EventTime	Origin	Destination
2021.9828499999999	India	Israel
2021.98286	United Kingdom	India
2021.98295	South Africa	Botswana
2021.98322	India	South Africa
2021.98367	South Africa	Israel
2021.98459	South Africa	Israel
2021.98477	USA	Cambodia
2021.98536	South Africa	Singapore
2021.98538	United Kingdom	USA
2021.98543	South Africa	Malawi
2021.98589	Philippines	Indonesia
2021.98592	United Kingdom	Algeria
2021.98596	South Africa	Botswana
2021.98704	South Africa	Sweden
2021.98724	United Kingdom	Czech Republic
2021.98788	India	Chile
2021.9878899999999	South Africa	United Kingdom
2021.98804	United Kingdom	Botswana
2021.98822	Denmark	Brazil
2021.98867	USA	Philippines
2021.98868	India	Qatar
2021.98868	USA	Japan
2021.98868	USA	Thailand
2021.98869	South Africa	India
2021.98873	South Africa	United Kingdom
2021.98968	Denmark	Germany
2021.99057	South Africa	Chile
2021.99109	South Africa	India
2021.99129	India	United Kingdom
2021.99138	United Kingdom	India
2021.99142	India	Philippines
2021.99142	USA	Philippines
2021.99143	India	Botswana
2021.99143	South Africa	India
2021.99144	United Kingdom	India
2021.99255	Denmark	United Kingdom
2021.99258	South Africa	Israel
2021.99331	South Africa	United Kingdom
2021.99416	South Africa	India
2021.99416	USA	Hong Kong
2021.99417	South Africa	Philippines
2021.99417	South Africa	Botswana
2021.99418	South Africa	Malawi
2021.9943	India	United Kingdom
2021.99431	Denmark	United Kingdom
2021.99441	South Africa	United Kingdom
2021.99498	India	United Kingdom
2021.99515	South Africa	United Kingdom
2021.99559	United Kingdom	Denmark
2021.9959999999999	United Kingdom	Germany
2021.99607	United Kingdom	South Africa
2021.99664	South Africa	United Kingdom
2021.9968999999999	USA	Philippines
2021.9968999999999	United Kingdom	Japan
2021.99691	South Africa	Mozambique
2021.99691	United Kingdom	Botswana
2021.99727	South Africa	India
2021.9981	Israel	Nigeria
2021.9994199999999	USA	Canada
2021.99963	South Africa	Botswana
2021.99965	South Africa	Philippines
2021.99965	Israel	Botswana
2021.99965	South Africa	Seychelles
2021.99965	United Kingdom	South Africa
2021.99968	United Kingdom	USA
2022.00021	United Kingdom	Tunisia
2022.0004	United Kingdom	Switzerland
2022.00076	United Kingdom	Sri Lanka
2022.00085	USA	Brunei
2022.00236	India	Nepal
2022.0023899999999	India	South Africa
2022.0023899999999	India	South Africa
2022.0023899999999	South Africa	Botswana
2022.0024	South Africa	Botswana
2022.00241	South Africa	Botswana
2022.00243	USA	United Kingdom
2022.0035	South Africa	Botswana
2022.00367	United Kingdom	Denmark
2022.00369	Denmark	United Kingdom
2022.00435	Philippines	Canada
2022.00457	Denmark	Georgia
2022.0050899999999	United Kingdom	Philippines
2022.00512	USA	Japan
2022.00513	India	Botswana
2022.00513	India	Botswana
2022.00514	South Africa	Botswana
2022.00514	South Africa	Mozambique
2022.00514	United Kingdom	South Africa
2022.00515	South Africa	Denmark
2022.00516	South Africa	Botswana
2022.00517	United Kingdom	South Africa
2022.00558	India	Cambodia
2022.00783	United Kingdom	Philippines
2022.00786	USA	Philippines
2022.00786	United Kingdom	South Africa
2022.00787	India	Brazil
2022.00787	South Africa	Mozambique
2022.00787	USA	Japan
2022.00787	India	Qatar
2022.00787	United Kingdom	Canada
2022.00787	United Kingdom	South Africa
2022.00788	South Africa	Mozambique
2022.00788	South Africa	India
2022.00788	United Kingdom	Botswana
2022.00789	Botswana	India
2022.0079	United Kingdom	South Africa
2022.0079	South Africa	Jordan
2022.0079	South Africa	Botswana
2022.0079	South Africa	Botswana
2022.00814	United Kingdom	South Africa
2022.00863	United Kingdom	Algeria
2022.00896	South Africa	Singapore
2022.00944	USA	Japan
2022.01001	Botswana	South Africa
2022.0103	South Africa	United Kingdom
2022.01057	United Kingdom	Israel
2022.0106	South Africa	Mozambique
2022.0106	South Africa	India
2022.0106	South Africa	Mozambique
2022.01061	South Africa	Malawi
2022.01061	South Africa	Botswana
2022.01061	South Africa	India
2022.01061	United Kingdom	Botswana
2022.01061	South Africa	Nigeria
2022.01062	United Kingdom	South Africa
2022.01062	United Kingdom	India
2022.01062	United Kingdom	South Africa
2022.01071	South Africa	India
2022.01256	Denmark	United Kingdom
2022.01274	United Kingdom	Algeria
2022.0127499999999	Botswana	India
2022.01334	United Kingdom	Botswana
2022.01335	South Africa	Germany
2022.01335	United Kingdom	Qatar
2022.01335	South Africa	Botswana
2022.01336	South Africa	Botswana
2022.0133799999999	United Kingdom	India
2022.01367	India	United Kingdom
2022.01465	India	South Africa
2022.0149999999999	India	South Africa
2022.01547	South Africa	India
2022.01585	South Africa	United Kingdom
2022.01607	India	United Kingdom
2022.01607	India	South Africa
2022.0160799999999	Kenya	Algeria
2022.01609	Botswana	Mozambique
2022.01609	India	Sri Lanka
2022.0161	South Africa	Mozambique
2022.0161	South Africa	Botswana
2022.01611	United Kingdom	Mozambique
2022.01612	South Africa	Mozambique
2022.01623	United Kingdom	France
2022.0172	United Kingdom	Denmark
2022.01747	United Kingdom	South Africa
2022.01748	India	Brunei
2022.0175	Sweden	Denmark
2022.0181499999999	South Africa	Botswana
2022.01874	Denmark	Germany
2022.0188	India	USA
2022.01883	India	Thailand
2022.01883	India	USA
2022.01883	India	Nepal
2022.01883	South Africa	India
2022.01884	Botswana	India
2022.01885	South Africa	Mozambique
2022.01886	India	Japan
2022.01889	South Africa	United Kingdom
2022.01895	United Kingdom	South Africa
2022.01944	Israel	Mauritius
2022.01951	India	Belgium
2022.02	South Africa	Israel
2022.02068	South Africa	United Kingdom
2022.02082	South Africa	Denmark
2022.02095	Denmark	Brazil
2022.02108	South Africa	USA
2022.0215699999999	South Africa	India
2022.0215699999999	India	Singapore
2022.0215699999999	United Kingdom	India
2022.0215699999999	United Kingdom	Sri Lanka
2022.02158	South Africa	Botswana
2022.0216	United Kingdom	Japan
2022.02207	United Kingdom	USA
2022.02241	United Kingdom	Denmark
2022.02304	United Kingdom	Sweden
2022.02431	South Africa	Qatar
2022.02431	United Kingdom	South Korea
2022.02432	South Africa	India
2022.02432	United Kingdom	Nepal
2022.02452	United Kingdom	South Africa
2022.02513	USA	Greece
2022.02546	South Africa	Zambia
2022.02628	India	Germany
2022.02635	India	USA
2022.02671	South Africa	United Kingdom
2022.02702	United Kingdom	Algeria
2022.02702	Denmark	Sweden
2022.02703	South Africa	United Kingdom
2022.02703	Sweden	South Africa
2022.02703	United Kingdom	Mauritius
2022.02704	USA	Nigeria
2022.02704	USA	Brunei
2022.02704	Japan	Brunei
2022.02704	India	Qatar
2022.02705	Cambodia	Botswana
2022.02705	United Kingdom	Botswana
2022.02705	United Kingdom	Japan
2022.02705	South Africa	Botswana
2022.02706	Botswana	India
2022.02706	Denmark	Norway
2022.02706	United Kingdom	South Africa
2022.02706	United Kingdom	South Africa
2022.02706	South Africa	Botswana
2022.02707	South Africa	India
2022.02732	Brunei	United Kingdom
2022.02735	South Africa	United Kingdom
2022.02782	United Kingdom	Canada
2022.02803	South Africa	United Kingdom
2022.02831	South Africa	Botswana
2022.02847	United Kingdom	Israel
2022.02955	Philippines	Chile
2022.02975	United Kingdom	Canada
2022.02976	USA	Indonesia
2022.02978	United Kingdom	Japan
2022.0298	United Kingdom	South Africa
2022.0298	United Kingdom	Israel
2022.02982	United Kingdom	South Africa
2022.03003	India	Canada
2022.03046	India	Belgium
2022.03056	Denmark	Norway
2022.03072	United Kingdom	Mauritius
2022.031	India	Singapore
2022.03152	South Africa	United Kingdom
2022.0317	South Africa	United Kingdom
2022.0318	South Africa	United Kingdom
2022.0325	Denmark	Germany
2022.03252	South Africa	Malawi
2022.03252	South Africa	Botswana
2022.03252	India	Singapore
2022.03253	South Africa	Botswana
2022.03253	India	South Africa
2022.03253	South Africa	Brazil
2022.03253	South Africa	Canada
2022.03255	United Kingdom	India
2022.03273	South Africa	Nigeria
2022.03313	India	United Kingdom
2022.03348	South Africa	Zambia
2022.03368	United Kingdom	USA
2022.03402	United Kingdom	USA
2022.03525	Denmark	Sweden
2022.0352599999999	India	Bangladesh
2022.0352599999999	Philippines	Indonesia
2022.0352599999999	India	Japan
2022.0352599999999	Sri Lanka	Algeria
2022.0352599999999	United Kingdom	Algeria
2022.03527	South Africa	Zambia
2022.03527	South Africa	Thailand
2022.03527	United Kingdom	India
2022.03528	South Africa	Canada
2022.03528	India	Japan
2022.03528	South Africa	India
2022.03528	United Kingdom	South Africa
2022.03529	United Kingdom	South Africa
2022.03529	Denmark	Sweden
2022.03529	South Africa	Denmark
2022.03529	Germany	Thailand
2022.0353	South Africa	India
2022.0353	India	South Africa
2022.03582	United Kingdom	Denmark
2022.03617	Denmark	United Kingdom
2022.0363	South Africa	Israel
2022.03739	South Africa	Senegal
2022.0374	United Kingdom	India
2022.03798	Denmark	Sweden
2022.03799	South Africa	Canada
2022.03802	Denmark	Sweden
2022.03802	Brazil	Denmark
2022.03802	United Kingdom	South Africa
2022.03802	United Kingdom	Denmark
2022.03803	South Africa	India
2022.03803	United Kingdom	India
2022.03808	South Africa	United Kingdom
2022.0389	South Africa	United Kingdom
2022.03933	India	Slovakia
2022.03955	United Kingdom	Israel
2022.0402	Germany	United Kingdom
2022.04035	Indonesia	USA
2022.04059	South Africa	United Kingdom
2022.04075	South Africa	India
2022.04075	South Africa	India
2022.04075	USA	Japan
2022.04075	South Africa	India
2022.04076	United Kingdom	India
2022.04076	United Kingdom	Georgia
2022.04076	United Kingdom	South Africa
2022.04077	India	United Kingdom
2022.04098	United Kingdom	India
2022.04132	South Africa	Georgia
2022.0414	South Africa	United Kingdom
2022.04165	South Africa	Kenya
2022.04245	Denmark	Belgium
2022.04298	India	United Kingdom
2022.04347	Sweden	Brunei
2022.04348	India	Indonesia
2022.04349	South Africa	Nepal
2022.04349	United Kingdom	India
2022.04349	United Kingdom	India
2022.04349	South Africa	India
2022.0435	India	South Africa
2022.04351	United Kingdom	Singapore
2022.04351	United Kingdom	India
2022.04352	India	Nepal
2022.04362	South Africa	United Kingdom
2022.04379	United Kingdom	USA
2022.04518	India	Algeria
2022.04579	Japan	USA
2022.04619	United Kingdom	Philippines
2022.0462	United Kingdom	Sweden
2022.0462	Denmark	South Africa
2022.0462	Denmark	South Africa
2022.04621	United Kingdom	USA
2022.04621	USA	Curacao
2022.04622	South Africa	Zambia
2022.04622	South Africa	Sweden
2022.04622	Mauritius	Sweden
2022.04622	India	South Africa
2022.04622	South Africa	India
2022.04622	India	Malaysia
2022.04622	India	Malaysia
2022.04623	Israel	Nigeria
2022.04623	USA	South Africa
2022.04623	India	Thailand
2022.04623	United Kingdom	India
2022.04624	United Kingdom	Singapore
2022.04624	United Kingdom	South Africa
2022.0462499999999	South Africa	Mauritius
2022.0463	Denmark	United Kingdom
2022.04664	South Africa	Senegal
2022.04753	United Kingdom	Germany
2022.04894	USA	Brunei
2022.04894	United Kingdom	Argentina
2022.04896	United Kingdom	Qatar
2022.04896	United Kingdom	South Africa
2022.04896	India	Canada
2022.04896	South Africa	Qatar
2022.04896	United Kingdom	Qatar
2022.04897	United Kingdom	South Africa
2022.04897	United Kingdom	Vietnam
2022.04897	United Kingdom	Israel
2022.04898	India	Canada
2022.04898	South Africa	India
2022.04898	United Kingdom	Kenya
2022.04899	Denmark	Sweden
2022.04925	United Kingdom	India
2022.04943	United Kingdom	South Africa
2022.04946	Denmark	United Kingdom
2022.0494899999999	South Africa	Botswana
2022.05028	India	United Kingdom
2022.05094	United Kingdom	Israel
2022.05151	Denmark	Germany
2022.05171	South Africa	Malawi
2022.05171	India	Brunei
2022.05171	United Kingdom	Lebanon
2022.05171	United Kingdom	Japan
2022.05171	South Africa	India
2022.05172	Denmark	Georgia
2022.05172	United Kingdom	South Africa
2022.05172	United Kingdom	India
2022.05172	United Kingdom	Germany
2022.05172	United Kingdom	South Africa
2022.05204	Denmark	United Kingdom
2022.05216	South Africa	Kenya
2022.05262	India	United Kingdom
2022.05274	United Kingdom	South Africa
2022.05289	Philippines	Indonesia
2022.05312	South Africa	United Kingdom
2022.05379	Denmark	United Kingdom
2022.05441	United Kingdom	Philippines
2022.05441	United Kingdom	Singapore
2022.05442	South Africa	Zambia
2022.05442	South Africa	Zambia
2022.05443	South Africa	Zambia
2022.0544399999999	South Africa	Zambia
2022.0544399999999	South Africa	Mozambique
2022.0544399999999	South Africa	Zambia
2022.0544399999999	South Africa	Zambia
2022.0544399999999	South Africa	Zambia
2022.0544399999999	South Africa	Zambia
2022.0544399999999	Denmark	Sweden
2022.0544399999999	India	Nepal
2022.05445	South Africa	Zambia
2022.05445	South Africa	India
2022.05445	India	Japan
2022.05445	South Africa	Kenya
2022.05445	Brazil	India
2022.05445	United Kingdom	Sri Lanka
2022.05445	United Kingdom	South Africa
2022.05445	Germany	Sweden
2022.05446	South Africa	Poland
2022.05446	USA	Zambia
2022.05446	South Africa	Zambia
2022.05447	South Africa	Zambia
2022.05447	Denmark	USA
2022.0551	United Kingdom	India
2022.05513	United Kingdom	South Africa
2022.05596	Philippines	Vietnam
2022.05635	United Kingdom	USA
2022.05699	United Kingdom	India
2022.05715	Denmark	United Kingdom
2022.05717	United Kingdom	India
2022.05718	South Africa	Denmark
2022.05718	India	South Africa
2022.05719	South Africa	India
2022.05719	United Kingdom	India
2022.0572	South Africa	Sri Lanka
2022.0572	United Kingdom	South Africa
2022.05721	United Kingdom	Singapore
2022.05722	United Kingdom	South Africa
2022.05806	Germany	Georgia
2022.05829	United Kingdom	USA
2022.05833	South Africa	India
2022.05864	United Kingdom	India
2022.05898	United Kingdom	USA
2022.05989	United Kingdom	Kenya
2022.05989	India	Japan
2022.0599	South Africa	India
2022.0599	United Kingdom	South Africa
2022.05991	United Kingdom	India
2022.05992	Indonesia	Singapore
2022.05992	United Kingdom	Japan
2022.05992	Denmark	Germany
2022.0599399999999	Denmark	Israel
2022.0599399999999	United Kingdom	South Africa
2022.05995	South Africa	India
2022.05998	Mauritius	USA
2022.06088	United Kingdom	Canada
2022.06106	South Africa	United Kingdom
2022.06127	South Africa	United Kingdom
2022.06146	USA	Indonesia
2022.06168	South Africa	United Kingdom
2022.06215	Denmark	United Kingdom
2022.0623699999999	Denmark	France
2022.06251	Denmark	United Kingdom
2022.06259	United Kingdom	Algeria
2022.06265	South Africa	India
2022.06265	United Kingdom	India
2022.06265	United Kingdom	Kenya
2022.06266	India	Brazil
2022.06266	USA	Japan
2022.06266	USA	South Korea
2022.06269	Denmark	United Kingdom
2022.06269	United Kingdom	Kenya
2022.06328	USA	United Kingdom
2022.0637199999999	Denmark	United Kingdom
2022.06423	India	Argentina
2022.06535	India	United Kingdom
2022.06537	USA	Singapore
2022.06538	South Africa	Canada
2022.06538	South Africa	France
2022.06539	India	Canada
2022.0654	India	South Africa
2022.0654	India	United Kingdom
2022.0654	USA	Netherlands
2022.0654	United Kingdom	Botswana
2022.0654	South Africa	USA
2022.06541	United Kingdom	India
2022.06541	United Kingdom	Israel
2022.06542	United Kingdom	India
2022.06542	United Kingdom	Saint Martin
2022.06542	South Africa	Botswana
2022.0654299999999	United Kingdom	Botswana
2022.0654299999999	Denmark	Poland
2022.06544	Denmark	USA
2022.06547	South Africa	United Kingdom
2022.06566	India	USA
2022.06566	United Kingdom	Germany
2022.06811	United Kingdom	South Africa
2022.06812	United Kingdom	USA
2022.06812	India	Bangladesh
2022.0681299999999	India	Singapore
2022.0681299999999	India	Zambia
2022.0681299999999	South Africa	Brazil
2022.0681299999999	United Kingdom	Bangladesh
2022.06815	South Africa	Mozambique
2022.06815	United Kingdom	Sri Lanka
2022.06816	United Kingdom	Sweden
2022.06816	United Kingdom	Denmark
2022.06817	United Kingdom	Denmark
2022.06817	Denmark	Germany
2022.06833	South Africa	USA
2022.06889	USA	United Kingdom
2022.06934	Denmark	South Africa
2022.07031	India	Canada
2022.07051	Denmark	United Kingdom
2022.07086	South Africa	Israel
2022.07087	USA	South Korea
2022.07088	United Kingdom	India
2022.07088	Philippines	Thailand
2022.07088	USA	Guam
2022.07088	India	USA
2022.07089	Denmark	Sweden
2022.07089	India	Japan
2022.07089	United Kingdom	USA
2022.07089	United Kingdom	Bangladesh
2022.07091	India	Canada
2022.07099	United Kingdom	USA
2022.07134	United Kingdom	USA
2022.07141	United Kingdom	USA
2022.07188	South Africa	India
2022.07193	Algeria	Japan
2022.07235	South Africa	United Kingdom
2022.07256	Denmark	Switzerland
2022.0729	South Africa	Mauritius
2022.0736	South Africa	Israel
2022.07361	United Kingdom	Canada
2022.07361	United Kingdom	India
2022.07361	South Africa	Botswana
2022.07362	Botswana	South Africa
2022.07362	South Africa	Botswana
2022.07362	South Africa	Turkey
2022.07362	Philippines	USA
2022.07362	United Kingdom	Spain
2022.07362	United Kingdom	Poland
2022.07362	United Kingdom	India
2022.07362	South Africa	Botswana
2022.07362	South Africa	Japan
2022.07363	South Africa	Botswana
2022.07363	Germany	Israel
2022.07364	United Kingdom	USA
2022.07364	United Kingdom	South Africa
2022.07364	United Kingdom	South Africa
2022.07364	United Kingdom	India
2022.07364	United Kingdom	South Africa
2022.07365	Denmark	South Africa
2022.0743499999999	United Kingdom	Israel
2022.07485	Denmark	United Kingdom
2022.07505	South Africa	France
2022.07517	United Kingdom	USA
2022.0754299999999	United Kingdom	Vietnam
2022.07567	India	United Kingdom
2022.07592	South Africa	Thailand
2022.07598	United Kingdom	Algeria
2022.07617	USA	South Korea
2022.07634	United Kingdom	Canada
2022.07635	South Africa	Switzerland
2022.07635	India	Israel
2022.07635	United Kingdom	Japan
2022.07636	Mauritius	South Africa
2022.07636	Denmark	Sweden
2022.07637	United Kingdom	South Africa
2022.07637	United Kingdom	Sri Lanka
2022.07637	South Africa	Denmark
2022.07637	United Kingdom	South Africa
2022.07638	South Africa	South Korea
2022.07639	United Kingdom	South Africa
2022.07639	South Africa	India
2022.07639	Denmark	Thailand
2022.07639	United Kingdom	South Korea
2022.07647	South Africa	Israel
2022.07647	United Kingdom	Japan
2022.07662	South Africa	Poland
2022.07756	Germany	Netherlands
2022.07757	Denmark	United Kingdom
2022.07766	South Africa	Botswana
2022.07778	USA	Netherlands
2022.07828	USA	United Kingdom
2022.07893	South Africa	Canada
2022.07908	Denmark	Curacao
2022.07908	United Kingdom	Japan
2022.07908	United Kingdom	India
2022.07909	United Kingdom	USA
2022.07909	India	USA
2022.0791	United Kingdom	Canada
2022.07911	South Africa	India
2022.07911	South Africa	India
2022.07911	United Kingdom	Kuwait
2022.07911	United Kingdom	Japan
2022.07911	South Africa	Malaysia
2022.0791199999999	United Kingdom	USA
2022.07913	South Africa	Senegal
2022.07936	South Africa	United Kingdom
2022.07946	South Africa	Nigeria
2022.07987	South Africa	United Kingdom
2022.07991	Sweden	France
2022.0805599999999	Denmark	United Kingdom
2022.0808299999999	Denmark	United Kingdom
2022.08129	South Africa	United Kingdom
2022.0818	India	United Kingdom
2022.0818199999999	United Kingdom	India
2022.0818199999999	USA	Malaysia
2022.08183	South Africa	Israel
2022.08183	India	Mauritius
2022.08183	South Africa	Mauritius
2022.08184	South Africa	Senegal
2022.08184	South Africa	India
2022.08184	United Kingdom	Algeria
2022.08184	United Kingdom	Algeria
2022.08184	South Africa	United Kingdom
2022.08184	United Kingdom	Canada
2022.08185	South Africa	India
2022.08185	United Kingdom	Algeria
2022.08185	Denmark	Georgia
2022.08185	United Kingdom	India
2022.08186	United Kingdom	USA
2022.08186	USA	India
2022.08186	Denmark	Sweden
2022.08186	Sweden	Canada
2022.08187	Denmark	Chile
2022.08228	South Africa	Denmark
2022.08237	India	United Kingdom
2022.0828	United Kingdom	USA
2022.08377	United Kingdom	Malaysia
2022.08453	Denmark	France
2022.08455	USA	South Korea
2022.08455	USA	United Kingdom
2022.08455	United Kingdom	Canada
2022.08455	India	Algeria
2022.08455	India	United Kingdom
2022.08456	USA	Philippines
2022.08456	United Kingdom	Israel
2022.08456	Denmark	Italy
2022.08457	South Africa	USA
2022.08457	USA	Brunei
2022.08458	South Africa	Zambia
2022.08458	India	South Africa
2022.08458	United Kingdom	India
2022.08458	Denmark	Germany
2022.08458	India	USA
2022.08459	India	Cambodia
2022.08459	United Kingdom	Peru
2022.08459	South Africa	Mauritius
2022.08459	South Africa	India
2022.08459	United Kingdom	India
2022.0846	United Kingdom	Algeria
2022.0846	South Africa	Algeria
2022.0846	Denmark	United Kingdom
2022.0846	Denmark	Georgia
2022.0846	Denmark	United Kingdom
2022.0846	United Kingdom	France
2022.0846	South Africa	India
2022.0846099999999	United Kingdom	France
2022.0846099999999	United Kingdom	India
2022.08472	United Kingdom	USA
2022.08477	India	United Kingdom
2022.08503	Denmark	United Kingdom
2022.08625	South Africa	United Kingdom
2022.08697	United Kingdom	France
2022.08728	India	Canada
2022.08729	South Korea	Brunei
2022.08729	United Kingdom	Philippines
2022.08729	Denmark	South Africa
2022.0873	United Kingdom	Singapore
2022.0873	Denmark	Sweden
2022.08731	Sweden	India
2022.08732	South Africa	India
2022.08732	India	Bangladesh
2022.08732	Denmark	Germany
2022.08732	Denmark	Norway
2022.08732	India	United Kingdom
2022.08732	South Africa	Japan
2022.08732	India	Brazil
2022.08732	India	South Korea
2022.08732	South Africa	India
2022.08732	United Kingdom	Namibia
2022.08733	South Africa	Sweden
2022.08733	Mauritius	South Africa
2022.08733	South Africa	India
2022.08733	Brazil	Peru
2022.08733	United Kingdom	USA
2022.08733	United Kingdom	India
2022.08733	United Kingdom	Austria
2022.08734	United Kingdom	Germany
2022.08734	United Kingdom	South Africa
2022.08734	Denmark	South Africa
2022.08735	USA	Lebanon
2022.08784	India	Brazil
2022.08799	India	Canada
2022.08801	USA	Singapore
2022.0895	Brazil	Denmark
2022.09001	Denmark	United Kingdom
2022.0900199999999	Canada	India
2022.09003	USA	Philippines
2022.09004	Denmark	Sweden
2022.09005	Israel	Pakistan
2022.09005	South Africa	India
2022.09005	Indonesia	South Korea
2022.09005	Mauritius	Sri Lanka
2022.09006	South Africa	India
2022.09006	India	South Africa
2022.09006	South Africa	Botswana
2022.09006	United Kingdom	Sweden
2022.09006	South Africa	USA
2022.09006	United Kingdom	Kenya
2022.09007	India	South Africa
2022.09007	United Kingdom	Botswana
2022.09007	South Africa	Sweden
2022.09007	United Kingdom	Botswana
2022.09008	United Kingdom	South Africa
2022.09008	United Kingdom	Djibouti
2022.09008	United Kingdom	India
2022.09078	United Kingdom	France
2022.0915	India	Canada
2022.09186	Denmark	Germany
2022.09278	South Africa	Mauritius
2022.09278	South Africa	Israel
2022.09278	United Kingdom	Canada
2022.09278	Denmark	Israel
2022.09278	Denmark	Germany
2022.09279	South Africa	Mauritius
2022.09279	United Kingdom	Canada
2022.09279	South Africa	India
2022.09279	United Kingdom	Botswana
2022.09279	United Kingdom	India
2022.0928	South Africa	Botswana
2022.0928	India	USA
2022.0928	India	South Africa
2022.0928	Denmark	United Kingdom
2022.0928	South Africa	India
2022.0928	United Kingdom	Sri Lanka
2022.0928	United Kingdom	South Africa
2022.0928	United Kingdom	USA
2022.0928	USA	India
2022.0928099999999	South Africa	India
2022.0928099999999	United Kingdom	India
2022.0928099999999	South Africa	Botswana
2022.0928099999999	United Kingdom	Austria
2022.0928099999999	United Kingdom	Botswana
2022.0928099999999	United Kingdom	Germany
2022.0928099999999	South Africa	Botswana
2022.0928099999999	South Africa	Botswana
2022.09282	Denmark	Thailand
2022.09282	United Kingdom	Thailand
2022.09282	United Kingdom	Botswana
2022.09282	United Kingdom	South Africa
2022.09283	United Kingdom	South Africa
2022.09283	United Kingdom	Botswana
2022.09394	United Kingdom	Botswana
2022.0942499999999	Denmark	Czech Republic
2022.0944	United Kingdom	India
2022.09444	South Africa	USA
2022.09458	South Africa	Brazil
2022.09523	South Africa	France
2022.0953	Denmark	United Kingdom
2022.0955099999999	Sweden	Poland
2022.0955099999999	United Kingdom	France
2022.0955099999999	Denmark	United Kingdom
2022.09552	Sweden	Botswana
2022.09553	USA	Botswana
2022.09553	USA	Slovenia
2022.09554	United Kingdom	South Africa
2022.09554	South Africa	India
2022.09554	South Africa	Indonesia
2022.09554	USA	South Korea
2022.09554	South Africa	India
2022.09554	South Africa	Botswana
2022.09554	United Kingdom	India
