EventTime	Origin	Destination
2021.8790700000002	UNKNOWN	South Africa
2021.8824000000002	South Africa	United Kingdom
2021.88443	South Africa	United Kingdom
2021.8859000000002	South Africa	Denmark
2021.8865500000002	South Africa	India
2021.89127	United Kingdom	South Africa
2021.8918400000002	United Kingdom	Botswana
2021.8930400000002	South Africa	United Kingdom
2021.8949000000002	South Africa	United Kingdom
2021.8949100000002	South Africa	India
2021.89595	South Africa	Mozambique
2021.89606	South Africa	India
2021.89649	Denmark	South Africa
2021.8970700000002	India	United Kingdom
2021.89729	South Africa	India
2021.90333	South Africa	Botswana
2021.90381	India	South Africa
2021.90416	India	United Kingdom
2021.90749	South Africa	India
2021.91199	South Africa	Israel
2021.91359	Denmark	Brazil
2021.91435	United Kingdom	India
2021.9145500000002	South Africa	Botswana
2021.9161800000002	United Kingdom	South Africa
2021.9167100000002	United Kingdom	South Africa
2021.9190500000002	South Africa	Brazil
2021.9191400000002	South Africa	Algeria
2021.92074	South Africa	Brazil
2021.9229300000002	United Kingdom	South Africa
2021.9240800000002	USA	Mauritius
2021.92461	South Africa	Botswana
2021.9249100000002	South Africa	India
2021.92549	South Africa	Mozambique
2021.9261500000002	South Africa	United Kingdom
2021.92828	South Africa	Denmark
2021.93099	South Africa	India
2021.9339000000002	South Africa	Mozambique
2021.9339000000002	South Africa	United Kingdom
2021.93407	South Africa	India
2021.9343500000002	United Kingdom	Germany
2021.9345400000002	India	South Africa
2021.9366000000002	South Africa	Mozambique
2021.9378000000002	South Africa	United Kingdom
2021.93865	South Africa	India
2021.9393400000001	India	South Africa
2021.93938	United Kingdom	South Africa
2021.94073	Botswana	India
2021.9412300000001	Denmark	United Kingdom
2021.9413800000002	Denmark	Germany
2021.9419	United Kingdom	India
2021.9420900000002	South Africa	USA
2021.9429300000002	South Africa	Sweden
2021.94304	USA	Philippines
2021.9434600000002	South Africa	Mauritius
2021.9436200000002	South Africa	Rwanda
2021.9448200000002	South Africa	Mozambique
2021.9449000000002	United Kingdom	Qatar
2021.9453	India	Botswana
2021.94558	Denmark	Slovakia
2021.9456400000001	United Kingdom	USA
2021.9458000000002	USA	Brunei
2021.94848	South Africa	United Kingdom
2021.9489	United Kingdom	Denmark
2021.9497700000002	South Africa	United Kingdom
2021.9498500000002	South Africa	United Kingdom
2021.9510100000002	United Kingdom	South Africa
2021.9517700000001	South Africa	United Kingdom
2021.9526300000002	United Kingdom	India
2021.9530300000001	South Africa	USA
2021.95305	Botswana	Kenya
2021.9534600000002	United Kingdom	India
2021.95388	South Africa	Mozambique
2021.95513	South Africa	India
2021.95577	India	South Africa
2021.9564400000002	South Africa	Botswana
2021.95648	South Africa	Denmark
2021.9575100000002	South Africa	United Kingdom
2021.9585100000002	South Africa	Mozambique
2021.96018	Mauritius	Mozambique
2021.9606	USA	Canada
2021.9609	United Kingdom	Germany
2021.96107	South Africa	United Kingdom
2021.9614800000002	Denmark	Sweden
2021.9619100000002	India	United Kingdom
2021.96268	Denmark	Brazil
2021.9628300000002	South Africa	Botswana
2021.96423	India	United Kingdom
2021.96432	India	United Kingdom
2021.96532	South Africa	United Kingdom
2021.96592	South Africa	United Kingdom
2021.9665200000002	United Kingdom	South Africa
2021.96674	India	Singapore
2021.9674400000001	Denmark	Brazil
2021.9676000000002	USA	Brunei
2021.9686000000002	United Kingdom	India
2021.9687800000002	United Kingdom	South Africa
2021.96926	United Kingdom	South Africa
2021.9695100000001	United Kingdom	South Africa
2021.9698500000002	Botswana	South Africa
2021.97006	South Africa	United Kingdom
2021.97044	United Kingdom	South Africa
2021.97269	South Africa	United Kingdom
2021.97296	India	United Kingdom
2021.97377	United Kingdom	India
2021.97438	South Africa	India
2021.9761	South Africa	India
2021.9772400000002	Denmark	Germany
2021.9775200000001	United Kingdom	Hong Kong
2021.97883	South Africa	Indonesia
2021.97944	India	USA
2021.9797700000001	United Kingdom	India
2021.98043	USA	Philippines
2021.98045	United Kingdom	Kenya
2021.9823500000002	United Kingdom	India
2021.98276	India	Chile
2021.98277	South Africa	Botswana
2021.98288	South Africa	Israel
2021.98296	Denmark	Brazil
2021.9830000000002	India	Israel
2021.9832000000001	India	South Africa
2021.98411	South Africa	Singapore
2021.9844500000002	United Kingdom	Germany
2021.9853600000001	United Kingdom	USA
2021.9858100000001	USA	Cambodia
2021.9859000000001	South Africa	Malawi
2021.98591	United Kingdom	Algeria
2021.98592	South Africa	Botswana
2021.98628	South Africa	Sweden
2021.98675	South Africa	Israel
2021.9876100000001	United Kingdom	Czech Republic
2021.98773	Denmark	Brazil
2021.98799	Philippines	Indonesia
2021.9881500000001	South Africa	Israel
2021.9886500000002	USA	Philippines
2021.9886500000002	USA	Japan
2021.9886500000002	USA	Thailand
2021.9886500000002	South Africa	India
2021.9886600000002	India	Qatar
2021.98972	South Africa	Chile
2021.9897400000002	South Africa	India
2021.99008	South Africa	United Kingdom
2021.99044	India	United Kingdom
2021.9911100000002	South Africa	India
2021.9913900000001	India	Philippines
2021.9913900000001	India	Botswana
2021.9914	USA	Philippines
2021.99142	United Kingdom	India
2021.9914400000002	South Africa	India
2021.9919100000002	United Kingdom	Botswana
2021.9925300000002	Denmark	United Kingdom
2021.9926200000002	South Africa	United Kingdom
2021.99413	USA	Hong Kong
2021.99414	South Africa	India
2021.99414	South Africa	Philippines
2021.99414	South Africa	Malawi
2021.9941800000001	South Africa	Botswana
2021.9943700000001	South Africa	United Kingdom
2021.99449	India	United Kingdom
2021.99457	Denmark	United Kingdom
2021.99459	Israel	Nigeria
2021.99519	South Africa	United Kingdom
2021.9957200000001	United Kingdom	South Africa
2021.99684	South Africa	Mozambique
2021.9968700000002	USA	Philippines
2021.9968800000001	United Kingdom	Japan
2021.9969	South Africa	Botswana
2021.9979300000002	India	United Kingdom
2021.9987600000002	United Kingdom	South Africa
2021.9987800000001	USA	Canada
2021.9990300000002	United Kingdom	Switzerland
2021.99961	South Africa	Philippines
2021.99961	Israel	Botswana
2021.99962	South Africa	Botswana
2021.99962	United Kingdom	USA
2021.9996400000002	United Kingdom	Seychelles
