EventTime	Origin	Destination
2021.87911	UNKNOWN	South Africa
2021.88067	South Africa	India
2021.88092	India	United Kingdom
2021.8832	South Africa	Mozambique
2021.88347	South Africa	India
2021.88791	South Africa	India
2021.88868	India	United Kingdom
2021.88874	South Africa	United Kingdom
2021.88951	United Kingdom	Botswana
2021.88983	South Africa	Botswana
2021.88983	South Africa	India
2021.89547	United Kingdom	South Africa
2021.89758	India	South Africa
2021.90031	South Africa	United Kingdom
2021.90137	United Kingdom	India
2021.90147	Denmark	Brazil
2021.90334	United Kingdom	Germany
2021.90347	South Africa	Brazil
2021.90397	India	Israel
2021.90455	India	South Africa
2021.90484	South Africa	Botswana
2021.90551	United Kingdom	India
2021.90714	South Africa	United Kingdom
2021.90731	South Africa	United Kingdom
2021.90826	South Africa	India
2021.91034	USA	Mauritius
2021.91398	South Africa	Mozambique
2021.91446	South Africa	United Kingdom
2021.91451	South Africa	India
2021.91873	South Africa	India
2021.91975	South Africa	Denmark
2021.9222	United Kingdom	South Africa
2021.9231	United Kingdom	Denmark
2021.92311	United Kingdom	India
2021.92806	Denmark	Germany
2021.92829	South Africa	India
2021.9284	United Kingdom	South Africa
2021.93018	South Africa	United Kingdom
2021.93152	United Kingdom	India
2021.9317800000001	South Africa	India
2021.93267	South Africa	USA
2021.93392	South Africa	Mozambique
2021.93528	Denmark	Slovakia
2021.93663	South Africa	Mozambique
2021.93682	South Africa	Sweden
2021.93726	Denmark	United Kingdom
2021.93897	United Kingdom	USA
2021.93938	India	South Africa
2021.9394	India	Botswana
2021.93954	USA	Philippines
2021.94077	South Africa	Mauritius
2021.94078	United Kingdom	India
2021.94107	South Africa	United Kingdom
2021.94139	South Africa	United Kingdom
2021.94182	South Africa	United Kingdom
2021.94192	South Africa	Botswana
2021.94202	United Kingdom	Qatar
2021.94231	Botswana	India
2021.94252	United Kingdom	Germany
2021.94272	South Africa	United Kingdom
2021.94309	Denmark	Sweden
2021.94357	South Africa	Rwanda
2021.94436	USA	Brunei
2021.94485	South Africa	Mozambique
2021.9468	South Africa	India
2021.94833	United Kingdom	South Africa
2021.94934	South Africa	United Kingdom
2021.94949	South Africa	Botswana
2021.94953	Denmark	United Kingdom
2021.94958	South Africa	Mozambique
2021.95003	USA	Canada
2021.95083	South Africa	United Kingdom
2021.95092	South Africa	United Kingdom
2021.95106	South Africa	India
2021.9527	Mauritius	Mozambique
2021.95288	United Kingdom	India
2021.95289	India	United Kingdom
2021.95307	Botswana	Kenya
2021.95308	South Africa	USA
2021.9548	United Kingdom	South Africa
2021.95561	India	United Kingdom
2021.95582	India	South Africa
2021.95592	South Africa	Botswana
