EventTime	Origin	Destination
2021.87912	UNKNOWN	South Africa
2021.8805200000002	South Africa	Zambia
2021.8819500000002	South Africa	Botswana
2021.8824100000002	South Africa	United Kingdom
2021.88649	South Africa	India
2021.8874700000001	South Africa	United Kingdom
2021.8896100000002	United Kingdom	India
2021.8910700000001	South Africa	India
2021.8926300000003	Denmark	Germany
2021.8940000000002	South Africa	United Kingdom
2021.89965	South Africa	India
2021.9003900000002	South Africa	United Kingdom
2021.9019	India	United Kingdom
2021.90234	United Kingdom	India
2021.9028300000002	South Africa	Mozambique
2021.9035400000002	United Kingdom	South Africa
2021.9041200000001	South Africa	United Kingdom
2021.9050300000001	South Africa	India
2021.9055300000002	USA	United Kingdom
2021.9055600000002	Denmark	South Africa
2021.9075300000002	South Africa	Botswana
2021.9086300000001	India	South Africa
2021.9096000000002	India	United Kingdom
2021.9104000000002	United Kingdom	Brazil
2021.91054	South Africa	India
2021.9121400000001	United Kingdom	South Africa
2021.9164600000001	South Africa	Israel
2021.9182100000003	Denmark	Brazil
2021.9197500000002	France	Denmark
2021.9200700000001	South Africa	Botswana
2021.9213700000003	United Kingdom	South Africa
2021.9216400000003	South Africa	United Kingdom
2021.9217	United Kingdom	India
2021.9220300000002	United Kingdom	South Africa
2021.92468	USA	Mauritius
2021.9257400000001	South Africa	Algeria
2021.9271700000002	South Africa	United Kingdom
2021.9286900000002	South Africa	United Kingdom
2021.9293800000003	South Africa	Mozambique
2021.9296900000002	South Africa	Brazil
2021.9310300000002	South Africa	India
2021.9312400000001	South Africa	India
2021.9330800000002	South Africa	Botswana
2021.93342	South Africa	Denmark
2021.9339000000002	South Africa	Mozambique
2021.9351900000001	United Kingdom	India
2021.9366400000001	South Africa	Mozambique
2021.9367600000003	South Africa	India
2021.9371	South Africa	India
2021.9378400000003	United Kingdom	India
2021.9382100000003	South Africa	Sweden
2021.9386600000003	South Africa	United Kingdom
2021.93936	United Kingdom	South Africa
2021.9393700000003	India	South Africa
2021.9405000000002	United Kingdom	Germany
2021.94207	South Africa	USA
2021.9440200000001	Denmark	Germany
2021.94423	South Africa	Rwanda
2021.9443400000002	USA	Philippines
2021.94485	South Africa	Mozambique
2021.9456400000001	Botswana	India
2021.9463	South Africa	United Kingdom
2021.94666	United Kingdom	Qatar
2021.94747	Denmark	United Kingdom
