EventTime	Origin	Destination
2022.09282	France	Thailand
2022.0933400000001	Denmark	United Kingdom
2022.09374	United Kingdom	France
2022.09465	Denmark	United Kingdom
2022.09545	United Kingdom	Botswana
2022.09545	United Kingdom	India
2022.09545	USA	India
2022.09546	South Africa	United Kingdom
2022.09546	United Kingdom	USA
2022.09546	United Kingdom	South Africa
2022.09546	South Africa	Botswana
2022.0955000000001	Denmark	United Kingdom
2022.0955000000001	USA	Botswana
2022.0955000000001	USA	Slovenia
2022.0955000000001	Sweden	Botswana
2022.0955000000001	South Africa	USA
2022.0955000000001	United Kingdom	Canada
2022.09551	United Kingdom	France
2022.09551	USA	South Korea
2022.09551	United Kingdom	South Africa
2022.09551	South Africa	India
2022.09551	South Africa	Botswana
2022.09552	Sweden	Poland
2022.09552	South Africa	India
2022.09552	South Africa	India
2022.09552	South Africa	Indonesia
2022.09552	South Africa	India
2022.09552	South Africa	Denmark
2022.09552	South Africa	India
2022.09553	United Kingdom	Germany
2022.09602	Sweden	United Kingdom
2022.09638	United Kingdom	Botswana
2022.0967500000002	Denmark	Czech Republic
2022.0981900000002	United Kingdom	Japan
2022.0982000000001	United Kingdom	Denmark
2022.0982000000001	United Kingdom	Austria
2022.0982000000001	South Africa	India
2022.09823	India	Mauritius
2022.09825	South Africa	India
2022.09825	Zambia	India
2022.09825	Norway	United Kingdom
2022.09825	United Kingdom	South Africa
2022.09826	South Africa	Algeria
2022.09826	India	Algeria
2022.09827	Botswana	India
2022.0982800000002	India	United Kingdom
2022.0983	United Kingdom	Slovakia
2022.09831	Denmark	Spain
2022.0987	United Kingdom	USA
2022.09881	South Africa	United Kingdom
2022.09889	South Africa	France
2022.09949	Denmark	United Kingdom
2022.09962	Denmark	United Kingdom
2022.10092	South Africa	Slovenia
2022.10093	USA	India
2022.10097	South Africa	India
2022.10098	Denmark	Canada
2022.10098	South Africa	Botswana
2022.1009900000001	South Africa	Israel
2022.1009900000001	Algeria	India
2022.1009900000001	USA	Israel
2022.101	USA	Israel
2022.10101	India	Denmark
2022.10102	India	Canada
2022.10102	India	South Africa
2022.10104	Denmark	France
2022.10205	South Africa	Brazil
2022.10328	United Kingdom	Israel
2022.1033400000001	United Kingdom	Canada
2022.10338	South Africa	Senegal
2022.10367	India	Argentina
2022.10367	South Africa	Brazil
2022.10367	USA	Mauritius
2022.10367	Germany	Tunisia
2022.10367	United Kingdom	India
2022.10367	South Africa	Israel
2022.10367	South Africa	India
2022.10367	USA	Malaysia
2022.10367	Malaysia	Ireland
2022.10367	India	Georgia
2022.10368	South Africa	Peru
2022.10368	United Kingdom	India
2022.1036900000001	United Kingdom	South Africa
2022.1036900000001	South Africa	India
2022.10371	USA	Philippines
2022.10372	Denmark	South Africa
2022.10372	USA	Israel
2022.10372	Sweden	South Africa
2022.10372	United Kingdom	Tunisia
2022.10373	India	USA
2022.10373	United Kingdom	USA
2022.10373	Denmark	Poland
2022.10374	United Kingdom	India
2022.10374	South Africa	Israel
2022.10374	India	Algeria
2022.10374	South Africa	Germany
2022.10374	India	USA
2022.10374	South Africa	France
2022.10374	India	South Africa
2022.10374	India	Democratic Republic of the Congo
2022.10375	Chile	Israel
2022.10376	United Kingdom	South Africa
2022.10377	Denmark	Sweden
2022.10377	India	USA
2022.1037800000001	Denmark	South Africa
2022.1037800000001	Denmark	Germany
2022.1037800000001	Denmark	Germany
2022.1037800000001	Thailand	Georgia
2022.1037900000001	Denmark	France
2022.1037900000001	United Kingdom	Germany
2022.10434	Denmark	South Africa
2022.10539	South Africa	France
2022.1057600000001	United Kingdom	Israel
2022.1064000000001	South Africa	South Korea
2022.1064000000001	United Kingdom	South Africa
2022.10641	United Kingdom	South Africa
2022.10641	United Kingdom	India
2022.10641	United Kingdom	India
2022.10641	India	South Africa
2022.10646	United Kingdom	Ireland
2022.10646	Denmark	Germany
2022.10647	United Kingdom	South Africa
2022.10647	South Africa	India
2022.1064800000001	United Kingdom	Sweden
2022.1064800000001	Botswana	Japan
2022.1064800000001	Denmark	Sweden
2022.1064800000001	India	United Kingdom
2022.1064900000001	United Kingdom	India
2022.1065	India	Kenya
2022.10651	India	Canada
2022.10651	India	United Kingdom
2022.10652	United Kingdom	Poland
2022.10698	South Africa	United Kingdom
2022.1075	Indonesia	USA
2022.1075	South Africa	Denmark
2022.1079200000001	United Kingdom	Denmark
2022.10835	United Kingdom	South Africa
2022.10841	India	USA
2022.1085600000001	Sweden	South Africa
2022.10913	Poland	Senegal
2022.10914	Germany	Kenya
2022.10914	South Africa	India
2022.10914	United Kingdom	South Africa
2022.10915	USA	Malaysia
2022.10915	United Kingdom	Democratic Republic of the Congo
2022.10916	South Africa	USA
2022.10916	South Africa	Mauritius
2022.10916	United Kingdom	Canada
2022.10916	United Kingdom	South Africa
2022.10917	South Africa	Botswana
2022.1091900000001	United Kingdom	USA
2022.1091900000001	Algeria	Japan
2022.1092	United Kingdom	South Africa
2022.1092	South Africa	India
2022.1092	Brazil	South Africa
2022.10921	South Africa	India
2022.10921	Denmark	United Kingdom
2022.10921	USA	Israel
2022.10921	Mauritius	Maldives
2022.10922	South Africa	Norway
2022.10923	Argentina	Netherlands
2022.10924	Denmark	USA
2022.10924	Denmark	Senegal
2022.10924	India	USA
2022.1092700000002	Denmark	Poland
2022.11078	Canada	Vietnam
2022.11086	United Kingdom	Singapore
2022.11113	South Africa	Slovakia
2022.11145	USA	Curacao
2022.11147	United Kingdom	USA
2022.1118800000002	Germany	Netherlands
2022.1118800000002	United Kingdom	Canada
2022.1118900000001	United Kingdom	Botswana
2022.1118900000001	United Kingdom	Thailand
2022.1118900000001	United Kingdom	Senegal
2022.1119	United Kingdom	Austria
2022.11191	United Kingdom	Germany
2022.11192	United Kingdom	Sri Lanka
2022.11193	United Kingdom	Canada
2022.11193	United Kingdom	Algeria
2022.11194	Denmark	Canada
2022.11194	Denmark	Poland
2022.11194	USA	Canada
2022.11195	India	USA
2022.11195	Israel	USA
2022.11195	India	Canada
2022.11195	United Kingdom	Malaysia
2022.11195	Denmark	United Kingdom
2022.11195	Denmark	Germany
2022.11196	United Kingdom	USA
2022.11196	India	Brazil
2022.1119700000002	South Africa	United Kingdom
2022.1119700000002	United Kingdom	Croatia
2022.1119800000001	India	South Africa
2022.1119800000001	South Africa	India
2022.1119800000001	India	United Kingdom
2022.112	Denmark	Georgia
2022.112	Denmark	Curacao
2022.112	Denmark	Germany
2022.11201	Denmark	South Africa
2022.11245	South Africa	Vietnam
2022.11267	USA	United Kingdom
2022.1133200000002	India	United Kingdom
2022.11462	Denmark	Germany
2022.11463	India	Botswana
2022.11463	United Kingdom	Israel
2022.11463	United Kingdom	Thailand
2022.11463	United Kingdom	South Africa
2022.11464	United Kingdom	South Africa
2022.11464	United Kingdom	Georgia
2022.11464	United Kingdom	Germany
2022.11464	Botswana	Argentina
2022.1146800000001	Denmark	United Kingdom
2022.1146800000001	Denmark	USA
2022.1146800000001	USA	Malaysia
2022.1146800000001	Singapore	Malaysia
2022.1146800000001	United Kingdom	Malaysia
2022.1146800000001	South Africa	USA
2022.11469	United Kingdom	India
2022.11469	India	South Africa
2022.1147	India	United Kingdom
2022.11471	South Africa	Slovakia
2022.11472	India	Greece
2022.11472	Brazil	India
2022.11473	Denmark	Curacao
2022.11474	Denmark	Germany
2022.11579	Philippines	Brazil
2022.11736	South Africa	Denmark
2022.11737	India	USA
2022.11741	USA	India
2022.11741	South Africa	Bangladesh
2022.11742	USA	Czech Republic
2022.11742	Germany	Japan
2022.11742	USA	Japan
2022.11743	South Africa	Slovakia
2022.11744	United Kingdom	Greece
2022.11745	United Kingdom	USA
2022.1174800000001	Denmark	Lithuania
2022.1179	Denmark	United Kingdom
2022.1201	United Kingdom	USA
2022.12015	South Africa	Canada
2022.12015	United Kingdom	Botswana
2022.12016	South Africa	United Kingdom
2022.12016	Denmark	Norway
2022.12016	Denmark	Norway
2022.1201700000001	India	South Africa
2022.1201700000001	Denmark	Germany
2022.1201700000001	USA	United Kingdom
2022.1201800000001	United Kingdom	Canada
2022.1201800000001	Sweden	Denmark
2022.1201800000001	South Africa	Canada
2022.12019	South Africa	Netherlands
2022.1202	Chile	Bangladesh
2022.1202	India	United Kingdom
2022.12022	Denmark	Spain
2022.1207200000001	Denmark	France
2022.12093	Denmark	France
2022.1215300000001	India	Canada
2022.12154	USA	United Kingdom
2022.12284	Hong Kong	USA
2022.12284	United Kingdom	India
2022.12284	USA	Singapore
2022.12286	India	USA
2022.12286	South Africa	France
2022.12286	United Kingdom	Israel
2022.1228700000001	South Africa	India
2022.12289	United Kingdom	Israel
2022.12289	USA	Malaysia
2022.12289	United Kingdom	USA
2022.12289	South Africa	India
2022.1229	South Africa	India
2022.1229	Denmark	Germany
2022.12291	Georgia	Pakistan
2022.12291	South Africa	India
2022.12291	South Africa	United Kingdom
2022.12291	United Kingdom	Germany
2022.12291	Denmark	South Africa
2022.12292	United Kingdom	Denmark
2022.12292	Germany	Italy
2022.12295	United Kingdom	Israel
2022.12295	Denmark	Germany
2022.12295	India	France
2022.1229600000001	Denmark	USA
2022.1229600000001	United Kingdom	France
2022.1237	India	United Kingdom
2022.12451	South Africa	Switzerland
2022.12451	South Africa	United Kingdom
2022.12471	South Africa	Botswana
2022.12559	India	USA
2022.12559	Netherlands	Syria
2022.12559	United Kingdom	Chile
2022.12559	United Kingdom	Curacao
2022.12559	United Kingdom	Canada
2022.12559	USA	United Kingdom
2022.12559	United Kingdom	Thailand
2022.1256	United Kingdom	Botswana
2022.1256	United Kingdom	India
2022.1256	United Kingdom	Germany
2022.1256	United Kingdom	Peru
2022.1256	United Kingdom	Canada
2022.12562	South Africa	Switzerland
2022.12563	Denmark	Switzerland
2022.12563	Denmark	United Kingdom
2022.12563	United Kingdom	Israel
2022.12564	India	South Africa
2022.12564	India	Chile
2022.12564	India	United Kingdom
2022.12564	USA	Israel
2022.12564	United Kingdom	USA
2022.12565	South Africa	Israel
2022.12565	South Africa	Israel
2022.12565	South Africa	Ireland
2022.12565	United Kingdom	Israel
2022.12565	Denmark	Germany
2022.12565	Denmark	Germany
2022.12565	India	United Kingdom
2022.1256600000002	United Kingdom	Denmark
2022.1256600000002	India	South Korea
2022.1256700000001	South Africa	United Kingdom
2022.12568	India	Maldives
2022.12568	India	Maldives
2022.12569	Denmark	South Africa
2022.1257	United Kingdom	Denmark
2022.12604	South Africa	United Kingdom
2022.12652	Denmark	United Kingdom
2022.12745	South Africa	United Kingdom
2022.12833	South Africa	India
2022.12834	Germany	Lebanon
2022.12834	USA	Switzerland
2022.12835	South Africa	South Korea
2022.12835	United Kingdom	Spain
2022.1283600000002	South Africa	USA
2022.1283700000001	South Africa	Botswana
2022.1283700000001	Denmark	Dominican Republic
2022.1283700000001	South Africa	Netherlands
2022.1283700000001	South Africa	United Kingdom
2022.12838	South Africa	USA
2022.12838	Botswana	Israel
2022.12838	India	USA
2022.12839	United Kingdom	Canada
2022.12839	India	Iran
2022.1284	Nigeria	Mauritius
2022.1284	United Kingdom	USA
2022.12841	South Africa	India
2022.12841	United Kingdom	India
2022.12842	United Kingdom	Canada
2022.12842	India	United Kingdom
2022.12842	India	United Kingdom
2022.12843	South Africa	Botswana
2022.12844	Denmark	United Kingdom
2022.12857	South Africa	United Kingdom
2022.12906	United Kingdom	South Africa
2022.12982	Denmark	United Kingdom
2022.13001	India	Canada
2022.13022	Denmark	United Kingdom
2022.13022	India	United Kingdom
2022.13041	Denmark	USA
2022.1310600000002	Germany	Canada
2022.1310600000002	USA	South Korea
2022.1310700000001	United Kingdom	Germany
2022.1310700000001	Japan	Greece
2022.1310700000001	United Kingdom	Mauritius
2022.1310700000001	United Kingdom	Germany
2022.1310700000001	United Kingdom	Sri Lanka
2022.1310700000001	United Kingdom	Germany
2022.13108	South Africa	Senegal
2022.13108	United Kingdom	USA
2022.13108	United Kingdom	Japan
2022.13108	South Africa	Israel
2022.13108	United Kingdom	USA
2022.1311	USA	United Kingdom
2022.1311	United Kingdom	Bangladesh
2022.13111	Indonesia	Spain
2022.13111	United Kingdom	Vietnam
2022.13111	Sweden	South Africa
2022.13112	South Africa	Botswana
2022.13112	Denmark	Sweden
2022.13112	Denmark	United Kingdom
2022.13112	Philippines	Brazil
2022.13112	South Africa	Botswana
2022.13112	Tunisia	Ireland
2022.13112	South Africa	Israel
2022.13113	South Africa	Botswana
2022.13113	South Africa	Slovakia
2022.13113	India	Bangladesh
2022.13113	South Africa	Botswana
2022.13113	Denmark	Poland
2022.13114	South Africa	Denmark
2022.13114	South Africa	USA
2022.13114	South Africa	Mozambique
2022.1311500000002	India	Switzerland
2022.1311500000002	United Kingdom	Slovenia
2022.1311500000002	United Kingdom	South Korea
2022.1311500000002	United Kingdom	Germany
2022.1311500000002	India	United Kingdom
2022.1311600000001	India	Bangladesh
2022.1311600000001	United Kingdom	South Africa
2022.1311600000001	United Kingdom	Colombia
2022.13118	Denmark	Botswana
2022.13138	USA	Japan
2022.13261	India	USA
2022.13292	United Kingdom	USA
2022.13372	South Africa	United Kingdom
2022.13379	Denmark	Canada
2022.1338	United Kingdom	India
2022.1338	United Kingdom	Ireland
2022.13381	South Africa	Germany
2022.13381	United Kingdom	Botswana
2022.13381	Canada	Georgia
2022.13381	United Kingdom	Georgia
2022.13382	Brazil	Canada
2022.13385	South Africa	Senegal
2022.13385	South Africa	United Kingdom
2022.1338600000001	Denmark	Germany
2022.1338600000001	USA	United Kingdom
2022.1338600000001	South Africa	Colombia
2022.1338600000001	Denmark	Argentina
2022.1338700000001	Kenya	USA
2022.1338700000001	India	Turkey
2022.1338700000001	United Kingdom	Sri Lanka
2022.1338700000001	South Africa	Mauritius
2022.1338700000001	India	Mauritius
2022.13389	United Kingdom	Germany
2022.13389	United Kingdom	India
2022.1339	South Africa	India
2022.13393	Denmark	USA
2022.1347700000001	Denmark	Slovakia
2022.13653	South Africa	Indonesia
2022.13654	South Africa	United Kingdom
2022.13654	United Kingdom	Brazil
2022.13654	United Kingdom	Indonesia
2022.13654	United Kingdom	Botswana
2022.13655	South Africa	Brazil
2022.1365600000001	United Kingdom	Sri Lanka
2022.1365700000001	United Kingdom	Canada
2022.13658	USA	United Kingdom
2022.13658	South Africa	United Kingdom
2022.13659	South Africa	Brazil
2022.1366	United Kingdom	USA
2022.13661	Belgium	Germany
2022.13661	United Kingdom	Denmark
2022.13662	Israel	Mauritius
2022.13662	India	Algeria
2022.13663	South Africa	India
2022.13663	India	Brazil
2022.13664	United Kingdom	Indonesia
2022.1366600000001	Denmark	Greece
2022.1366600000001	Denmark	Curacao
2022.13667	Denmark	Germany
2022.13687	South Africa	Malaysia
2022.13712	United Kingdom	USA
2022.1375	USA	Thailand
2022.1378300000001	Denmark	United Kingdom
2022.13913	United Kingdom	USA
2022.13928	Brazil	Malaysia
2022.13929	South Africa	Senegal
2022.13929	United Kingdom	Brazil
2022.1393	India	United Kingdom
2022.1393	United Kingdom	Chile
2022.13932	Denmark	Germany
2022.13933	USA	South Korea
2022.13933	India	United Kingdom
2022.13933	United Kingdom	Georgia
2022.1393500000001	Brazil	Chile
2022.1393600000001	South Africa	Spain
2022.13937	South Africa	Sri Lanka
2022.13938	United Kingdom	Israel
2022.13974	Denmark	United Kingdom
2022.14058	Denmark	Germany
2022.14114	India	Turkey
2022.1411500000002	India	Chile
2022.1413300000002	India	United Kingdom
2022.14182	South Africa	United Kingdom
2022.14202	United Kingdom	South Africa
2022.14202	United Kingdom	France
2022.14202	United Kingdom	South Africa
2022.14202	South Africa	USA
2022.14203	United Kingdom	South Africa
2022.14204	Brazil	Indonesia
2022.14204	United Kingdom	South Africa
2022.14204	South Africa	Singapore
2022.14204	Hong Kong	Canada
2022.1420500000002	India	Cambodia
2022.1420500000002	USA	Israel
2022.1420600000001	South Africa	Botswana
2022.14207	South Africa	Senegal
2022.14207	USA	Norway
2022.14207	USA	United Kingdom
2022.14207	United Kingdom	South Africa
2022.14207	Denmark	France
2022.14207	Denmark	France
2022.14207	United Kingdom	USA
2022.14207	South Africa	Brazil
2022.14207	India	United Kingdom
2022.14207	United Kingdom	France
2022.14207	United Kingdom	Vietnam
2022.14208	South Africa	Senegal
2022.14208	Denmark	Thailand
2022.14208	Denmark	South Africa
2022.14208	Indonesia	Canada
2022.14208	Philippines	Brazil
2022.14208	Philippines	USA
2022.14208	South Africa	Thailand
2022.14208	United Kingdom	Algeria
2022.14208	Slovakia	Israel
2022.14208	South Africa	Sweden
2022.14209	South Africa	France
2022.14209	South Africa	Slovakia
2022.14209	India	Pakistan
2022.14209	United Kingdom	India
2022.14209	South Africa	Israel
2022.14209	South Africa	Sweden
2022.14209	United Kingdom	Botswana
2022.14209	South Africa	Sweden
2022.14209	Denmark	Netherlands
2022.14209	Canada	Malaysia
2022.14209	South Africa	France
2022.1421	United Kingdom	Sweden
2022.1421	United Kingdom	Denmark
2022.1421	South Africa	Botswana
2022.1421	South Africa	Indonesia
2022.1421	South Africa	United Kingdom
2022.1421	Denmark	USA
2022.1421	United Kingdom	Slovakia
2022.1421	India	United Kingdom
2022.1421	United Kingdom	Canada
2022.14211	South Africa	Canada
2022.14211	South Africa	France
2022.14212	India	South Africa
2022.14212	India	South Africa
2022.14213	Denmark	Germany
2022.14213	Denmark	United Kingdom
2022.14213	Denmark	France
2022.14213	South Africa	Israel
2022.1421400000002	Denmark	France
2022.1421400000002	Denmark	France
2022.1421500000001	Denmark	France
2022.1421500000001	United Kingdom	Germany
2022.14315	USA	Singapore
2022.1447600000001	United Kingdom	South Africa
2022.1447600000001	United Kingdom	Canada
2022.14477	United Kingdom	Thailand
2022.14477	United Kingdom	Algeria
2022.14477	United Kingdom	Canada
2022.14477	United Kingdom	India
2022.14477	United Kingdom	Germany
2022.14478	United Kingdom	Botswana
2022.14478	France	Thailand
2022.14479	United Kingdom	Denmark
2022.1448	USA	United Kingdom
2022.14481	South Africa	United Kingdom
2022.14482	South Africa	Mauritius
2022.14482	United Kingdom	USA
2022.14482	United Kingdom	USA
2022.14482	South Africa	Botswana
2022.14482	USA	Japan
2022.14482	United Kingdom	Indonesia
2022.14483	United Kingdom	Denmark
2022.14483	United Kingdom	South Africa
2022.14483	Denmark	Italy
2022.1448400000002	United Kingdom	Israel
2022.1448400000002	United Kingdom	Sweden
2022.1448400000002	India	Canada
2022.1448500000001	United Kingdom	Switzerland
2022.1448500000001	India	Malaysia
2022.14486	Canada	USA
2022.14487	Denmark	Argentina
2022.14487	Denmark	USA
2022.14487	India	USA
2022.14488	Denmark	United Kingdom
2022.14489	Denmark	South Africa
2022.1457	Canada	Vietnam
2022.14636	USA	Canada
2022.1468300000001	Sweden	United Kingdom
2022.1475	France	Turkey
2022.1475	United Kingdom	Israel
2022.14751	India	South Africa
2022.14751	India	USA
2022.14751	South Africa	Brazil
2022.14752	United Kingdom	Netherlands
2022.14752	United Kingdom	Seychelles
2022.14752	South Africa	Israel
2022.14752	South Africa	Turkey
2022.14753	United Kingdom	France
2022.1475400000002	USA	Thailand
2022.1475400000002	United Kingdom	South Korea
2022.1475400000002	South Africa	United Kingdom
2022.1475400000002	United Kingdom	South Africa
2022.1475500000001	USA	Malaysia
2022.1475500000001	United Kingdom	Malaysia
2022.1475500000001	South Africa	Botswana
2022.1475500000001	United Kingdom	Japan
2022.1475500000001	South Africa	Senegal
2022.14756	United Kingdom	Botswana
2022.14756	India	United Kingdom
2022.14756	South Africa	USA
2022.14756	Japan	United Kingdom
2022.14756	United Kingdom	Netherlands
2022.14757	South Africa	USA
2022.14757	South Africa	Netherlands
2022.14757	South Africa	Israel
2022.14757	South Africa	Indonesia
2022.14757	India	USA
2022.14758	Chile	Vietnam
2022.14758	South Africa	Sweden
2022.14759	United Kingdom	South Africa
2022.14759	United Kingdom	Brazil
2022.14759	India	United Kingdom
2022.1476	India	Switzerland
2022.14761	Denmark	USA
2022.14761	Denmark	USA
2022.14761	India	USA
2022.14912	Vietnam	USA
2022.15023	South Africa	Germany
2022.15024	India	Israel
2022.15024	United Kingdom	Germany
2022.15024	United Kingdom	France
2022.15024	United Kingdom	South Korea
2022.15024	United Kingdom	South Korea
2022.15024	United Kingdom	Germany
2022.1502500000001	United Kingdom	Germany
2022.1502500000001	United Kingdom	Israel
2022.1502500000001	United Kingdom	Germany
2022.1502600000001	Brazil	Chile
2022.15027	United Kingdom	USA
2022.15029	South Africa	Senegal
2022.15029	Denmark	Germany
2022.15029	USA	Trinidad and Tobago
2022.15029	USA	Canada
2022.15029	Indonesia	Malaysia
2022.15029	United Kingdom	Indonesia
2022.15029	South Africa	Malaysia
2022.1503	United Kingdom	Japan
2022.1503	India	USA
2022.15031	South Africa	Canada
2022.15031	South Africa	Sweden
2022.15031	South Africa	Chile
2022.15031	India	Ireland
2022.15031	Canada	Malaysia
2022.15031	Indonesia	Vietnam
2022.15031	USA	Germany
2022.15031	USA	South Korea
2022.15032	United Kingdom	Canada
2022.15032	United Kingdom	Thailand
2022.15033	India	Indonesia
2022.15033	United Kingdom	Germany
2022.15033	United Kingdom	Indonesia
2022.1503400000001	South Africa	Turkey
2022.1503400000001	United Kingdom	Slovenia
2022.1503400000001	Canada	Israel
2022.1503500000001	Denmark	Germany
2022.15036	Denmark	Germany
2022.15036	Denmark	Germany
2022.15036	Denmark	Germany
2022.1515100000001	Turkey	Ecuador
2022.15298	Germany	Malaysia
2022.15299	United Kingdom	Botswana
2022.15299	United Kingdom	Germany
2022.15299	United Kingdom	South Africa
2022.15299	United Kingdom	South Africa
2022.153	South Africa	Peru
2022.153	United Kingdom	Germany
2022.15302	USA	United Kingdom
2022.15302	United Kingdom	Norway
2022.15302	India	USA
2022.15303	India	USA
2022.15303	USA	Brunei
2022.15303	South Africa	USA
2022.15303	India	USA
2022.1530400000001	United Kingdom	Netherlands
2022.1530400000001	Denmark	Sweden
2022.1530400000001	Denmark	South Korea
2022.1530400000001	USA	South Korea
2022.1530400000001	Japan	Czech Republic
2022.1530400000001	Kenya	Brazil
2022.1530500000001	South Africa	Botswana
2022.1530500000001	Brazil	Denmark
2022.15306	United Kingdom	Netherlands
2022.15306	South Africa	Israel
2022.15307	United Kingdom	Singapore
2022.15307	India	Canada
2022.15309	Denmark	Germany
2022.15309	India	Canada
2022.1531	Denmark	United Kingdom
2022.15311	Denmark	Switzerland
2022.15329	India	United Kingdom
2022.15388	United Kingdom	France
2022.1553900000001	United Kingdom	Germany
2022.15572	Botswana	Senegal
2022.15573	United Kingdom	USA
2022.15573	United Kingdom	Lithuania
2022.15573	United Kingdom	Canada
2022.15573	United Kingdom	Curacao
2022.1557500000001	United Kingdom	Israel
2022.15577	Denmark	Netherlands
2022.15577	Denmark	USA
2022.15577	Cambodia	USA
2022.15577	South Africa	Germany
2022.15578	Israel	USA
2022.15579	USA	Colombia
2022.1558	Chile	Japan
2022.15585	Denmark	Curacao
2022.1584500000001	Germany	Spain
2022.1584500000001	United Kingdom	Canada
2022.15846	United Kingdom	South Korea
2022.15847	United Kingdom	Israel
2022.15849	South Africa	Botswana
2022.1585	United Kingdom	Chile
2022.15852	United Kingdom	Japan
2022.15852	United Kingdom	Singapore
2022.15852	Malaysia	Canada
2022.15852	United Kingdom	Singapore
2022.15852	United Kingdom	Canada
2022.15852	United Kingdom	Israel
2022.1585300000002	South Africa	Israel
2022.1585300000002	India	Israel
2022.1585300000002	France	USA
2022.1585300000002	South Africa	USA
2022.1585400000001	India	Algeria
2022.15855	South Africa	Israel
2022.15855	Denmark	Peru
2022.15856	Denmark	Chile
2022.15856	United Kingdom	USA
2022.15857	Denmark	United Kingdom
2022.1592500000002	Canada	United Kingdom
2022.16119	Germany	Switzerland
2022.1612	Germany	Portugal
2022.1612	United Kingdom	Israel
2022.1612	United Kingdom	Vietnam
2022.16121	South Africa	Sri Lanka
2022.16121	United Kingdom	Indonesia
2022.16122	South Africa	France
2022.16122	United Kingdom	Portugal
2022.16122	United Kingdom	France
2022.1612300000002	South Africa	France
2022.1612300000002	South Africa	United Kingdom
2022.1612300000002	United Kingdom	Germany
2022.1612400000001	United Kingdom	Singapore
2022.1612400000001	USA	Canada
2022.1612400000001	United Kingdom	France
2022.1612400000001	United Kingdom	USA
2022.1612400000001	United Kingdom	South Africa
2022.1612400000001	United Kingdom	India
2022.1612400000001	United Kingdom	Malaysia
2022.1612400000001	United Kingdom	Thailand
2022.16125	United Kingdom	France
2022.16125	Denmark	Germany
2022.16125	Denmark	Sweden
2022.16125	Indonesia	USA
2022.16125	USA	Canada
2022.16125	United Kingdom	France
2022.16125	United Kingdom	Belgium
2022.16125	Botswana	USA
2022.16125	Canada	Senegal
2022.16125	United Kingdom	USA
2022.16126	United Kingdom	Senegal
2022.16126	Denmark	Curacao
2022.16126	Denmark	France
2022.16126	India	France
2022.16126	Canada	USA
2022.16126	Philippines	South Korea
2022.16126	South Africa	Israel
2022.16126	South Africa	Israel
2022.16126	United Kingdom	Vietnam
2022.16127	United Kingdom	Canada
2022.16127	India	Russia
2022.16127	United Kingdom	USA
2022.16127	Botswana	Israel
2022.16127	Botswana	India
2022.16127	Denmark	France
2022.16127	Denmark	France
2022.16128	USA	Israel
2022.16128	South Africa	India
2022.16128	India	USA
2022.16128	Mauritius	United Kingdom
2022.16129	Denmark	France
2022.1613	Sri Lanka	Iran
2022.1613	Canada	Germany
2022.16131	United Kingdom	Spain
2022.16131	Denmark	Germany
2022.1613200000002	Germany	France
2022.1613300000001	Denmark	United Kingdom
2022.16284	South Africa	Germany
2022.16369	United Kingdom	USA
2022.1637	South Africa	USA
2022.16393	Germany	Curacao
2022.16393	Germany	Switzerland
2022.1639400000001	South Africa	Poland
2022.1639400000001	Germany	Switzerland
2022.1639400000001	United Kingdom	Chile
2022.1639400000001	United Kingdom	Germany
2022.1639400000001	United Kingdom	Indonesia
2022.1639400000001	United Kingdom	Chile
2022.16395	India	United Kingdom
2022.16396	United Kingdom	Japan
2022.16396	United Kingdom	Israel
2022.16397	United Kingdom	Germany
2022.16397	United Kingdom	South Africa
2022.16398	USA	South Africa
2022.16399	Denmark	Germany
2022.16399	Denmark	United Kingdom
2022.16399	USA	Canada
2022.16399	USA	Japan
2022.16399	United Kingdom	Malaysia
2022.16399	South Africa	United Kingdom
2022.16399	United Kingdom	Vietnam
2022.16399	South Africa	Germany
2022.16399	Denmark	Germany
2022.164	Kenya	South Africa
2022.164	South Africa	Botswana
2022.164	Denmark	USA
2022.164	Denmark	Germany
2022.164	United Kingdom	USA
2022.164	Thailand	Switzerland
2022.164	Philippines	Indonesia
2022.164	Philippines	Indonesia
2022.164	USA	Japan
2022.164	United Kingdom	Botswana
2022.16401	Israel	Italy
2022.16401	United Kingdom	Israel
2022.16401	South Africa	Ecuador
2022.16401	United Kingdom	South Africa
2022.16401	South Africa	Germany
2022.16401	India	United Kingdom
2022.16401	United Kingdom	Singapore
2022.16402	Botswana	Israel
2022.16402	Chile	USA
2022.16402	United Kingdom	USA
2022.1640300000001	USA	Israel
2022.16404	Denmark	Germany
2022.16404	Germany	Peru
2022.16405	Denmark	Germany
2022.16406	Denmark	Chile
2022.16406	Denmark	United Kingdom
2022.16429	Japan	United Kingdom
2022.16668	Hong Kong	Thailand
2022.16668	United Kingdom	Germany
2022.16668	United Kingdom	Denmark
2022.16668	United Kingdom	Germany
2022.16668	United Kingdom	Ecuador
2022.16668	United Kingdom	USA
2022.16669	South Africa	Senegal
2022.16669	United Kingdom	Spain
2022.1667	India	South Africa
2022.1667	South Africa	Israel
2022.1667	United Kingdom	South Africa
2022.16672	Algeria	France
2022.1667300000001	United Kingdom	Slovakia
2022.1667300000001	USA	Canada
2022.1667300000001	United Kingdom	Poland
2022.1667300000001	South Africa	United Kingdom
2022.1667400000001	South Africa	Canada
2022.1667400000001	South Africa	Israel
2022.1667400000001	Denmark	Turkey
