EventTime	Origin	Destination
2021.87908	UNKNOWN	South Africa
2021.88093	South Africa	France
2021.8819700000001	South Africa	India
2021.88329	South Africa	India
2021.88562	South Africa	Zambia
2021.88568	South Africa	Botswana
2021.8881800000001	South Africa	Botswana
2021.89033	South Africa	United Kingdom
2021.89225	South Africa	India
2021.89267	South Africa	United Kingdom
2021.89357	United Kingdom	India
2021.8955700000001	South Africa	India
2021.89834	USA	Mauritius
2021.89961	South Africa	Botswana
2021.90006	Denmark	Germany
2021.90329	United Kingdom	India
2021.9035000000001	United Kingdom	South Africa
2021.90378	South Africa	India
2021.9057400000002	South Africa	Botswana
2021.90678	South Africa	Mozambique
2021.90759	India	United Kingdom
2021.91003	South Africa	United Kingdom
2021.9109	South Africa	Brazil
2021.91148	South Africa	United Kingdom
2021.91159	South Africa	India
2021.91204	Denmark	South Africa
2021.91307	India	South Africa
2021.91327	South Africa	India
2021.91731	South Africa	India
2021.91738	USA	United Kingdom
2021.9218	United Kingdom	South Africa
2021.92227	South Africa	Botswana
2021.92296	South Africa	Israel
2021.9231	Denmark	Brazil
2021.92553	South Africa	Algeria
2021.92766	France	Denmark
2021.92941	South Africa	United Kingdom
2021.92996	South Africa	United Kingdom
2021.93143	South Africa	Botswana
2021.93238	South Africa	Mozambique
2021.9337600000001	Denmark	United Kingdom
2021.93391	South Africa	Mozambique
2021.93436	South Africa	India
2021.93542	South Africa	Brazil
2021.9356400000001	United Kingdom	India
2021.93656	South Africa	Mozambique
2021.93674	South Africa	India
2021.93676	South Africa	India
2021.93677	India	South Africa
2021.93904	South Africa	Sweden
2021.9393300000002	India	South Africa
2021.93937	United Kingdom	South Africa
2021.93992	South Africa	Denmark
2021.94467	South Africa	Rwanda
2021.94477	South Africa	Mozambique
2021.94593	South Africa	USA
2021.94596	USA	Philippines
2021.94656	India	Botswana
2021.9466	South Africa	India
2021.9477200000001	Botswana	India
2021.9482	United Kingdom	Qatar
2021.95007	Denmark	Germany
2021.95301	South Africa	USA
2021.95305	United Kingdom	Kenya
2021.95337	United Kingdom	Germany
2021.95363	United Kingdom	South Africa
2021.9548300000001	Denmark	United Kingdom
2021.95502	United Kingdom	South Africa
2021.9551800000002	India	United Kingdom
2021.95522	South Africa	Mauritius
2021.95575	India	South Africa
2021.9568	Botswana	India
2021.95706	South Africa	India
2021.95711	India	United Kingdom
2021.95711	Denmark	Slovakia
2021.95755	South Africa	United Kingdom
2021.95848	South Africa	Mozambique
2021.9587000000001	United Kingdom	South Africa
2021.9587000000001	South Africa	Mozambique
2021.95899	Denmark	United Kingdom
2021.96129	United Kingdom	South Africa
2021.9619400000001	South Africa	United Kingdom
2021.96216	India	United Kingdom
2021.96218	South Africa	United Kingdom
2021.96264	Mauritius	Mozambique
2021.9635	United Kingdom	South Africa
2021.96367	South Africa	United Kingdom
2021.96368	Denmark	Brazil
2021.96486	USA	Canada
2021.96615	USA	Brunei
2021.96632	South Africa	Botswana
2021.96674	India	Singapore
2021.96854	United Kingdom	Botswana
2021.96868	United Kingdom	Denmark
2021.9694200000001	India	United Kingdom
2021.97055	South Africa	Botswana
2021.97117	India	South Africa
2021.97198	India	United Kingdom
2021.97209	USA	Brunei
2021.97231	South Africa	United Kingdom
2021.97264	Denmark	Brazil
2021.97295	United Kingdom	Sri Lanka
2021.97422	South Africa	United Kingdom
2021.97494	Botswana	South Africa
2021.97525	South Africa	India
2021.97556	South Africa	United Kingdom
2021.9764400000001	South Africa	India
2021.9771	South Africa	United Kingdom
2021.97862	South Africa	United Kingdom
2021.9792	United Kingdom	Denmark
2021.98009	South Africa	United Kingdom
2021.9802	United Kingdom	India
2021.98044	USA	Philippines
2021.98046	United Kingdom	Kenya
2021.98088	South Africa	United Kingdom
2021.9813000000001	Denmark	Sweden
2021.9815700000001	South Africa	United Kingdom
2021.98213	United Kingdom	India
2021.98279	United Kingdom	Hong Kong
2021.98289	South Africa	Indonesia
2021.98318	India	South Africa
2021.98439	South Africa	Malawi
2021.98592	South Africa	Botswana
2021.98592	United Kingdom	Algeria
2021.98646	United Kingdom	South Africa
2021.98675	South Africa	United Kingdom
2021.98687	South Africa	Botswana
2021.98827	United Kingdom	Botswana
2021.98827	South Africa	Sweden
2021.98864	India	Qatar
2021.98866	USA	Thailand
2021.98867	South Africa	India
2021.98868	USA	Philippines
2021.98868	USA	Japan
2021.98879	India	USA
2021.98883	South Africa	Israel
2021.99003	South Africa	India
2021.9907	Denmark	Brazil
2021.99082	South Africa	Israel
2021.9913900000001	India	Philippines
2021.99141	USA	Philippines
2021.99142	South Africa	India
2021.99144	United Kingdom	India
2021.99154	United Kingdom	Botswana
2021.9920200000001	Denmark	Brazil
2021.9921100000001	South Africa	India
2021.99232	USA	Canada
2021.9925700000001	United Kingdom	USA
2021.9926	India	Israel
2021.9933	India	Chile
2021.99335	South Africa	United Kingdom
2021.9934	South Africa	Israel
2021.99412	South Africa	Philippines
2021.99413	South Africa	India
2021.99414	South Africa	Malawi
2021.99415	USA	Hong Kong
2021.9941900000001	United Kingdom	Botswana
2021.99525	South Africa	Singapore
2021.99529	United Kingdom	South Africa
2021.9959000000001	South Africa	Botswana
2021.99613	South Africa	Chile
2021.99628	South Africa	Germany
2021.99664	Israel	Nigeria
2021.99682	South Africa	Mozambique
2021.99683	Denmark	Germany
2021.9968800000001	United Kingdom	Japan
2021.9968900000001	Denmark	United Kingdom
2021.9968900000001	USA	Philippines
2021.9969	South Africa	Botswana
2021.99718	South Africa	India
2021.99739	South Africa	USA
2021.99764	United Kingdom	Czech Republic
2021.9979600000001	United Kingdom	South Africa
2021.99853	Denmark	United Kingdom
2021.99916	South Africa	India
2021.9995900000001	South Africa	Philippines
2021.99962	South Africa	Botswana
2021.99963	Israel	Botswana
2021.99964	South Africa	Seychelles
2022.00032	South Africa	Denmark
2022.0012100000001	South Africa	United Kingdom
2022.00149	South Africa	United Kingdom
2022.00187	United Kingdom	Tunisia
2022.00231	South Africa	Botswana
2022.00233	Botswana	United Kingdom
2022.00235	South Africa	Botswana
2022.00235	India	Nepal
2022.00236	India	South Africa
2022.0024	South Africa	Botswana
2022.0026500000001	South Africa	India
2022.00385	South Africa	United Kingdom
2022.00428	USA	Cambodia
2022.00487	India	United Kingdom
2022.00506	South Africa	Botswana
2022.00507	South Africa	Botswana
2022.00507	South Africa	India
2022.00507	South Africa	Denmark
2022.00509	South Africa	Botswana
2022.0051	South Africa	Mozambique
2022.00511	USA	Japan
2022.00512	United Kingdom	Philippines
2022.00596	South Africa	United Kingdom
2022.0067000000001	South Africa	United Kingdom
2022.00721	South Africa	Germany
2022.00725	South Africa	United Kingdom
2022.00728	Philippines	Indonesia
2022.00775	India	United Kingdom
2022.00777	South Africa	Mozambique
2022.00777	South Africa	India
2022.00779	South Africa	Jordan
2022.00781	India	Brazil
2022.00781	South Africa	Mozambique
2022.00781	Botswana	India
2022.00782	India	Qatar
2022.00782	United Kingdom	Denmark
2022.00783	South Africa	Botswana
2022.00783	United Kingdom	Canada
2022.00784	USA	Philippines
2022.00785	United Kingdom	Botswana
2022.00785	South Africa	Botswana
2022.00786	USA	Japan
2022.00786	United Kingdom	Philippines
2022.0083	South Africa	Botswana
2022.00858	India	Cambodia
2022.00891	USA	Japan
