EventTime	Origin	Destination
2021.0279	Germany	Canada
2021.02816	United Kingdom	France
2021.0283200000001	United Kingdom	Italy
2021.0288600000001	Slovakia	Germany
2021.02889	France	Belgium
2021.02898	Italy	Albania
2021.02915	United Kingdom	Germany
2021.02925	Spain	France
2021.02978	United Kingdom	Italy
2021.02988	United Kingdom	Germany
2021.03009	United Kingdom	Poland
2021.0301000000002	Italy	Albania
2021.0301100000001	United Kingdom	Spain
2021.0301100000001	United Kingdom	Austria
2021.0301100000001	USA	United Kingdom
2021.0301100000001	United Kingdom	Spain
2021.0301100000001	France	Spain
2021.0301100000001	India	Denmark
2021.0301200000001	USA	Nigeria
2021.03013	United Kingdom	Turkey
2021.03013	United Kingdom	Italy
2021.03013	United Kingdom	Germany
2021.03015	United Kingdom	Italy
2021.03015	United Kingdom	Romania
2021.0305600000002	United Kingdom	Germany
2021.0313700000002	United Kingdom	France
2021.03231	France	Sweden
2021.03233	France	Denmark
2021.03242	Nigeria	India
2021.03251	United Kingdom	France
2021.03261	United Kingdom	Turkey
2021.03283	United Kingdom	Italy
2021.03283	United Kingdom	Israel
2021.03284	United Kingdom	Philippines
2021.03285	Spain	United Kingdom
2021.03285	United Kingdom	Ireland
2021.03285	Germany	Albania
2021.03285	United Kingdom	Italy
2021.03285	United Kingdom	Portugal
2021.03286	USA	France
2021.03287	United Kingdom	Netherlands
2021.03287	USA	Nigeria
2021.03287	USA	Nigeria
2021.03304	United Kingdom	Netherlands
2021.0331600000002	India	Israel
2021.03321	France	Belgium
2021.03322	United Kingdom	India
2021.0332700000001	United Kingdom	France
2021.0336	France	Romania
2021.0337900000002	United Kingdom	France
2021.0338000000002	United Kingdom	Poland
2021.0338100000001	Slovakia	Germany
2021.0341600000002	Germany	Sweden
2021.03437	United Kingdom	Spain
2021.03466	Germany	Russia
2021.03466	United Kingdom	Poland
2021.03522	United Kingdom	India
2021.03544	United Kingdom	Ireland
2021.03558	Spain	Poland
2021.03558	United Kingdom	Ireland
2021.03558	United Kingdom	USA
2021.03558	India	Singapore
2021.03558	United Kingdom	Spain
2021.03558	Netherlands	Belgium
2021.03558	United Kingdom	Belgium
2021.03558	Albania	Greece
2021.0355900000002	United Kingdom	Ireland
2021.0355900000002	United Kingdom	France
2021.0355900000002	United Kingdom	Ireland
2021.0355900000002	United Kingdom	Romania
2021.0355900000002	United Kingdom	Romania
2021.0355900000002	France	Italy
2021.0356000000002	United Kingdom	Poland
2021.0356000000002	United Kingdom	Spain
2021.0356000000002	United Kingdom	Ireland
2021.0356000000002	United Kingdom	Spain
2021.03572	Spain	Germany
2021.03601	United Kingdom	Italy
2021.0360600000001	United Kingdom	Poland
2021.03634	United Kingdom	Spain
2021.03644	United Kingdom	Spain
2021.0364900000002	United Kingdom	India
2021.03665	United Kingdom	Ireland
2021.03674	United Kingdom	Netherlands
2021.0367600000002	Germany	Poland
2021.03684	United Kingdom	Poland
2021.03708	United Kingdom	France
2021.03764	United Kingdom	Spain
2021.03779	Israel	Canada
2021.0383100000001	United Kingdom	Portugal
2021.0383100000001	United Kingdom	Brazil
2021.0383100000001	France	Spain
2021.03832	United Kingdom	Turkey
2021.03832	United Kingdom	Brazil
2021.03832	United Kingdom	Turkey
2021.03832	Germany	Italy
2021.03833	United Kingdom	Bulgaria
2021.03833	United Kingdom	France
2021.03833	Poland	Italy
2021.03834	United Kingdom	Germany
2021.03834	United Kingdom	Spain
2021.03834	United Kingdom	Turkey
2021.03834	Bulgaria	Turkey
2021.03835	United Kingdom	Ireland
2021.03835	United Kingdom	USA
2021.03835	USA	Italy
2021.03835	USA	United Kingdom
2021.03836	United Kingdom	Ireland
2021.03836	USA	France
2021.03836	Slovakia	Austria
2021.0388	Germany	Slovakia
2021.0389400000001	Netherlands	Pakistan
2021.039	United Kingdom	Spain
2021.0395	United Kingdom	Netherlands
2021.03972	Sweden	Russia
2021.0399	India	Canada
2021.0399200000002	United Kingdom	Romania
2021.03995	United Kingdom	Bangladesh
2021.04013	Greece	France
2021.04059	United Kingdom	Spain
2021.0408	United Kingdom	France
2021.04106	Slovakia	Austria
2021.04106	Netherlands	United Kingdom
2021.04106	United Kingdom	Brazil
2021.04107	United Kingdom	USA
2021.04107	USA	Nigeria
2021.04107	United Kingdom	Italy
2021.04107	United Kingdom	Italy
2021.04108	United Kingdom	France
2021.0410900000002	Belgium	Sweden
2021.0410900000002	United Kingdom	Brazil
2021.0410900000002	United Kingdom	France
2021.0410900000002	France	USA
2021.0411000000001	France	Germany
2021.04117	United Kingdom	USA
2021.0411900000001	Spain	Sweden
2021.0414600000001	United Kingdom	Spain
2021.04149	United Kingdom	France
2021.04169	United Kingdom	Italy
2021.04178	Germany	Croatia
2021.04187	United Kingdom	Pakistan
2021.04214	United Kingdom	Italy
2021.04225	USA	France
2021.04287	United Kingdom	Italy
2021.0429100000001	United Kingdom	Lithuania
2021.04297	United Kingdom	France
2021.04338	United Kingdom	Bulgaria
2021.04341	Netherlands	Germany
2021.04346	Turkey	Switzerland
2021.04365	United Kingdom	Romania
2021.04374	Poland	Germany
2021.04378	Poland	United Kingdom
2021.0437900000002	United Kingdom	USA
2021.0438000000001	Spain	Poland
2021.0438000000001	United Kingdom	Italy
2021.0438000000001	United Kingdom	Spain
2021.0438000000001	United Kingdom	Singapore
2021.0438000000001	Slovakia	Germany
2021.0438100000001	United Kingdom	Spain
2021.0438100000001	Kazakhstan	Philippines
2021.0438100000001	United Kingdom	Germany
2021.04382	USA	Switzerland
2021.04383	USA	United Kingdom
2021.04385	United Kingdom	Belgium
2021.04411	France	Russia
2021.0442500000001	Italy	Romania
2021.0443500000001	United Kingdom	USA
2021.0446100000001	France	Poland
2021.04485	United Kingdom	Russia
2021.04509	United Kingdom	Germany
2021.04513	United Kingdom	Russia
2021.04518	United Kingdom	Spain
2021.0453400000001	United Kingdom	Spain
2021.04567	United Kingdom	USA
2021.0458600000002	United Kingdom	USA
2021.04607	Slovakia	Austria
2021.04616	Spain	United Kingdom
2021.0462	United Kingdom	Germany
2021.04653	Spain	USA
2021.04654	United Kingdom	Portugal
2021.04655	United Kingdom	Spain
2021.04655	United Kingdom	Portugal
2021.04656	United Kingdom	Spain
2021.0466000000001	United Kingdom	Japan
2021.04674	United Kingdom	Poland
2021.0472300000001	United Kingdom	Germany
2021.0473900000002	Slovakia	Germany
2021.04788	Slovakia	India
2021.04801	Germany	Poland
2021.0483100000001	USA	Kenya
2021.04851	United Kingdom	Poland
2021.04882	Slovakia	Germany
2021.04891	United Kingdom	Spain
2021.0492000000002	United Kingdom	Italy
2021.04925	United Kingdom	Bulgaria
2021.04926	United Kingdom	Portugal
2021.04927	Italy	United Kingdom
2021.0492800000002	United Kingdom	France
2021.0492800000002	United Kingdom	France
2021.0492800000002	United Kingdom	Italy
2021.0492800000002	Italy	Spain
2021.0492800000002	United Kingdom	Spain
2021.0492800000002	United Kingdom	Italy
2021.0492800000002	United Kingdom	France
2021.0492800000002	United Kingdom	France
2021.0492800000002	France	Portugal
2021.0492900000002	Poland	Belgium
2021.0492900000002	United Kingdom	India
2021.0492900000002	Slovakia	Germany
2021.0493000000001	Sweden	Ireland
2021.0493000000001	USA	Russia
2021.0493000000001	Germany	France
2021.0493000000001	France	Portugal
2021.0493000000001	United Kingdom	Spain
2021.0493000000001	Germany	Spain
2021.04931	France	Portugal
2021.0495500000002	United Kingdom	France
2021.0496500000002	United Kingdom	Slovakia
2021.04998	United Kingdom	France
2021.0503600000002	Germany	Slovakia
2021.05049	United Kingdom	Mexico
2021.05071	United Kingdom	Pakistan
2021.0507300000002	United Kingdom	Bulgaria
2021.0509900000002	Sweden	Singapore
2021.0512700000002	United Kingdom	Sweden
2021.0514500000002	Germany	Slovakia
2021.0515	United Kingdom	Sweden
2021.0515300000002	United Kingdom	Spain
2021.05167	Slovakia	Belgium
2021.05193	United Kingdom	Italy
2021.05196	United Kingdom	France
2021.0520000000001	India	Oman
2021.05201	United Kingdom	Austria
2021.05201	United Kingdom	Italy
2021.05202	United Kingdom	France
2021.05202	United Kingdom	France
2021.05203	United Kingdom	Romania
2021.05203	Turkey	United Kingdom
2021.05203	United Kingdom	Sweden
2021.05203	United Kingdom	Spain
2021.05203	United Kingdom	Spain
2021.05204	United Kingdom	Spain
2021.05204	United Kingdom	France
2021.05204	Germany	Switzerland
2021.05204	United Kingdom	Germany
2021.05204	United Kingdom	Romania
2021.05205	United Kingdom	India
2021.05247	United Kingdom	Romania
2021.0526300000001	United Kingdom	Spain
2021.05276	United Kingdom	France
2021.05276	Slovakia	Denmark
2021.05285	United Kingdom	France
2021.0532500000002	United Kingdom	Poland
2021.0533300000002	United Kingdom	USA
2021.05385	United Kingdom	Spain
2021.05401	United Kingdom	Bulgaria
2021.0540500000002	France	Morocco
2021.05436	Portugal	Brazil
2021.05439	United Kingdom	Poland
2021.05472	United Kingdom	Brazil
2021.05473	United Kingdom	France
2021.05474	United Kingdom	Netherlands
2021.05476	United Kingdom	Sweden
2021.05476	United Kingdom	Ireland
2021.05476	United Kingdom	India
2021.05476	Germany	Austria
2021.05476	United Kingdom	India
2021.0547700000002	USA	France
2021.0547700000002	Spain	Ireland
2021.0547800000002	USA	Israel
2021.0547800000002	Spain	Belgium
2021.0547900000001	United Kingdom	Bulgaria
2021.0547900000001	France	Portugal
2021.05503	United Kingdom	Poland
2021.05509	Poland	Netherlands
2021.05518	United Kingdom	Greece
2021.0552200000002	United Kingdom	Poland
2021.05539	India	USA
2021.0557800000001	United Kingdom	Poland
2021.05583	United Kingdom	Bulgaria
2021.0562400000001	United Kingdom	Poland
2021.05636	United Kingdom	France
2021.05656	United Kingdom	Germany
2021.05698	United Kingdom	Switzerland
2021.05718	Italy	USA
2021.05725	United Kingdom	India
2021.05745	Israel	Romania
2021.0574800000002	India	Russia
2021.0574900000001	United Kingdom	USA
2021.0575000000001	United Kingdom	Turkey
2021.0575000000001	France	Russia
2021.0575000000001	India	Japan
2021.0575000000001	United Kingdom	Spain
2021.0575000000001	Germany	Albania
2021.05751	United Kingdom	Italy
2021.05751	United Kingdom	Israel
2021.05751	United Kingdom	Germany
2021.05751	United Kingdom	Spain
2021.05751	France	Switzerland
2021.05751	United Kingdom	Greece
2021.05752	Spain	Germany
2021.05753	United Kingdom	Brazil
2021.05755	United Kingdom	Germany
2021.05761	France	Sweden
2021.05791	United Kingdom	USA
2021.05801	Germany	Slovakia
2021.05845	Germany	Slovenia
2021.0584700000002	United Kingdom	Brazil
2021.0585700000001	United Kingdom	Japan
2021.0586	United Kingdom	Greece
2021.0589	United Kingdom	France
2021.05906	United Kingdom	Spain
2021.0592100000001	Spain	France
2021.0592900000001	United Kingdom	Norway
2021.0594	United Kingdom	Germany
2021.05951	United Kingdom	Norway
2021.0595700000001	United Kingdom	Romania
2021.0596	Slovakia	Germany
2021.05962	United Kingdom	Italy
2021.0596400000002	United Kingdom	Kenya
2021.0597500000001	United Kingdom	Belgium
2021.05998	Spain	Germany
2021.06022	United Kingdom	Pakistan
2021.06022	Pakistan	Sweden
2021.06023	Italy	Turkey
2021.06023	France	USA
2021.06023	United Kingdom	USA
2021.06023	United Kingdom	USA
2021.06024	United Kingdom	India
2021.06025	United Kingdom	Belgium
2021.06025	United Kingdom	India
2021.06025	United Kingdom	France
2021.06026	United Kingdom	Nigeria
2021.0602700000002	France	Turkey
2021.0602700000002	Slovakia	Hungary
2021.0602900000001	United Kingdom	Poland
2021.06053	United Kingdom	Romania
2021.0607	Germany	Poland
2021.06075	United Kingdom	France
2021.0610100000001	France	Germany
2021.06103	France	Slovakia
2021.06125	United Kingdom	Belgium
2021.06177	United Kingdom	Estonia
2021.06177	United Kingdom	Germany
2021.06223	United Kingdom	Iraq
2021.06233	United Kingdom	Brazil
2021.06248	United Kingdom	Croatia
2021.0627000000002	United Kingdom	Russia
2021.06273	France	Germany
2021.0629800000002	United Kingdom	Netherlands
2021.0629800000002	Slovakia	Hungary
2021.0629800000002	Italy	France
2021.0629800000002	United Kingdom	Spain
2021.0629900000001	France	Spain
2021.0629900000001	France	United Kingdom
2021.0629900000001	United Kingdom	France
2021.063	India	United Kingdom
2021.06301	United Kingdom	Italy
2021.06331	United Kingdom	France
2021.0635100000002	USA	Germany
2021.06372	United Kingdom	Kenya
2021.0638000000001	United Kingdom	Spain
2021.0638000000001	Slovakia	Poland
2021.06383	Israel	Ukraine
2021.06456	United Kingdom	Germany
2021.06465	United Kingdom	Romania
2021.06465	Slovakia	Austria
2021.06493	USA	Germany
2021.06502	Portugal	Poland
2021.06534	Slovakia	Germany
2021.0655000000002	United Kingdom	Romania
2021.0656900000001	United Kingdom	Ireland
2021.06571	Estonia	Finland
2021.06571	United Kingdom	Portugal
2021.06572	United Kingdom	Portugal
2021.06572	United Kingdom	Singapore
2021.06573	United Kingdom	Spain
2021.06573	United Kingdom	Spain
2021.06573	United Kingdom	Ireland
2021.06573	France	Malaysia
2021.06582	United Kingdom	Sweden
2021.06597	United Kingdom	USA
2021.06611	United Kingdom	France
2021.0667	United Kingdom	Italy
2021.06688	United Kingdom	Spain
2021.0669	United Kingdom	Bulgaria
2021.06717	United Kingdom	Germany
2021.0673000000002	Poland	Germany
2021.06746	United Kingdom	Poland
2021.0676600000002	United Kingdom	Romania
2021.06804	Bulgaria	United Kingdom
2021.06805	United Kingdom	Poland
2021.06843	India	Portugal
2021.06844	United Kingdom	Italy
2021.06844	United Kingdom	Brazil
2021.06845	Slovakia	France
2021.06845	Slovakia	Italy
2021.06845	India	Denmark
2021.06845	United Kingdom	France
2021.0684600000002	United Kingdom	Poland
2021.0684600000002	Austria	Slovakia
2021.0684600000002	United Kingdom	France
2021.0684700000002	United Kingdom	Portugal
2021.0684700000002	United Kingdom	Netherlands
2021.0684700000002	United Kingdom	France
2021.0684700000002	USA	Nigeria
2021.0684700000002	United Kingdom	France
2021.0684700000002	Poland	France
2021.0684700000002	Poland	Portugal
2021.0684800000001	United Kingdom	Portugal
2021.0684800000001	United Kingdom	France
2021.0684800000001	United Kingdom	Italy
2021.0684800000001	United Kingdom	Spain
2021.06849	USA	Netherlands
2021.06849	Sweden	United Kingdom
2021.0685	France	Switzerland
2021.0687	United Kingdom	Romania
2021.06879	United Kingdom	India
2021.0688	United Kingdom	Poland
2021.0688200000002	United Kingdom	USA
2021.06904	United Kingdom	France
2021.06933	United Kingdom	Romania
2021.0694700000001	United Kingdom	Spain
2021.06994	United Kingdom	Sweden
2021.0709200000001	Germany	Greece
2021.07104	United Kingdom	Poland
2021.0711900000001	Spain	United Kingdom
2021.0711900000001	United Kingdom	Ireland
2021.0711900000001	Germany	Slovakia
2021.0711900000001	United Kingdom	Iran
2021.0711900000001	Germany	Belgium
2021.0712	United Kingdom	Turkey
2021.0712	USA	France
2021.0712	Portugal	France
2021.0712	Turkey	France
2021.0712	United Kingdom	Sweden
2021.0712	United Kingdom	France
2021.07121	United Kingdom	France
2021.07121	United Kingdom	Russia
2021.07121	United Kingdom	Turkey
2021.07121	United Kingdom	Spain
2021.07122	United Kingdom	USA
2021.07122	United Kingdom	Canada
2021.07122	United Kingdom	Italy
2021.07122	United Kingdom	Spain
2021.07122	Germany	France
2021.07122	United Kingdom	Mexico
2021.07122	United Kingdom	France
2021.0712800000001	France	USA
2021.07134	USA	Canada
2021.0714500000001	United Kingdom	Germany
2021.0716	United Kingdom	Netherlands
2021.0720700000002	United Kingdom	Romania
2021.0720700000002	United Kingdom	USA
2021.07221	France	Germany
2021.0726	United Kingdom	Poland
2021.07268	United Kingdom	Brazil
2021.07303	United Kingdom	Portugal
2021.0731500000002	United Kingdom	Brazil
2021.0732400000002	United Kingdom	Italy
2021.07332	Germany	Poland
2021.07349	United Kingdom	Singapore
2021.07367	United Kingdom	Ireland
2021.07382	United Kingdom	Brazil
2021.0738700000002	Germany	Switzerland
2021.07391	United Kingdom	Turkey
2021.07393	Germany	Ukraine
2021.07393	Ukraine	Turkey
2021.07393	India	Singapore
2021.07393	India	Singapore
2021.07393	Germany	Albania
2021.07394	Iran	Israel
2021.07394	Netherlands	Turkey
2021.07394	United Kingdom	Brazil
2021.07395	United Kingdom	Italy
2021.07395	United Kingdom	France
2021.07395	United Kingdom	France
2021.07395	United Kingdom	France
2021.07395	Italy	Turkey
2021.0739600000002	United Kingdom	Turkey
2021.0739600000002	United Kingdom	Switzerland
2021.0739600000002	United Kingdom	Spain
2021.0739600000002	USA	Nigeria
2021.0739600000002	United Kingdom	Spain
2021.0739600000002	USA	India
2021.07399	France	Jordan
2021.07403	United Kingdom	Germany
2021.0743	United Kingdom	Greece
2021.07431	United Kingdom	Germany
2021.07435	United Kingdom	France
2021.07476	United Kingdom	Germany
2021.07484	United Kingdom	France
2021.07491	Qatar	Indonesia
2021.0751	United Kingdom	Poland
2021.0751	United Kingdom	Romania
2021.0751500000001	United Kingdom	Russia
2021.07525	United Kingdom	Estonia
2021.07544	United Kingdom	Sweden
2021.0755000000001	United Kingdom	USA
2021.07561	Spain	France
2021.0756700000002	United Kingdom	Brazil
2021.07589	United Kingdom	Bulgaria
2021.0762100000002	Germany	Croatia
2021.07647	Germany	France
2021.0766600000002	United Kingdom	Romania
2021.0766700000001	Brazil	United Kingdom
2021.0766700000001	Italy	Germany
2021.0766800000001	United Kingdom	Turkey
2021.0766800000001	United Kingdom	Romania
2021.0766800000001	France	Indonesia
2021.0766800000001	United Kingdom	Israel
2021.0766800000001	United Kingdom	Turkey
2021.0766800000001	Italy	Austria
2021.0766800000001	United Kingdom	Turkey
2021.0766800000001	France	Spain
2021.0766800000001	Greece	Albania
2021.07669	Germany	Belgium
2021.07669	USA	Ghana
2021.07669	Slovakia	Austria
2021.0767	USA	Ghana
2021.0767700000001	Ireland	Germany
2021.07698	United Kingdom	Spain
2021.0771300000001	Spain	France
2021.07744	United Kingdom	Poland
2021.07755	Italy	Greece
2021.07768	United Kingdom	Poland
2021.07771	United Kingdom	Bulgaria
2021.0778300000002	United Kingdom	Iraq
2021.0779400000001	Brazil	USA
2021.07799	Germany	Poland
2021.07806	Germany	Iraq
2021.0781000000002	United Kingdom	Poland
2021.07817	United Kingdom	Brazil
2021.07832	United Kingdom	France
2021.0787300000002	India	France
2021.0788300000002	United Kingdom	Italy
2021.0789300000001	Brazil	Italy
2021.07941	United Kingdom	Albania
2021.07941	United Kingdom	Belgium
2021.07942	United Kingdom	Spain
2021.07942	United Kingdom	Bulgaria
2021.07943	United Kingdom	Greece
2021.07943	United Kingdom	Spain
2021.07943	United Kingdom	France
2021.07943	United Kingdom	Turkey
2021.07943	United Kingdom	Slovakia
2021.07944	United Kingdom	USA
2021.07944	United Kingdom	Brazil
2021.0794500000002	USA	United Kingdom
2021.07952	Germany	Romania
2021.08003	United Kingdom	Poland
2021.0802700000002	United Kingdom	Belgium
2021.08043	Serbia	Finland
2021.08056	United Kingdom	India
2021.08096	United Kingdom	Netherlands
2021.08106	United Kingdom	Poland
2021.08111	United Kingdom	USA
2021.08148	United Kingdom	Brazil
2021.0815	United Kingdom	France
2021.08151	Cambodia	Thailand
2021.08196	Poland	Sweden
2021.08201	United Kingdom	Poland
2021.0821600000002	United Kingdom	Albania
2021.0821600000002	United Kingdom	Ireland
2021.0821600000002	United Kingdom	Spain
2021.08285	France	Poland
2021.0828700000002	Spain	Belgium
2021.08375	United Kingdom	France
2021.0838600000002	United Kingdom	Spain
2021.0839	United Kingdom	Poland
2021.08401	United Kingdom	Italy
2021.08429	United Kingdom	Germany
2021.08429	Poland	Germany
2021.08444	United Kingdom	France
2021.08464	United Kingdom	Spain
2021.08472	Germany	Denmark
2021.08488	Brazil	United Kingdom
2021.08489	USA	Ireland
2021.08489	United Kingdom	Bangladesh
2021.0849	Germany	Russia
2021.08491	United Kingdom	USA
2021.08491	USA	Ghana
2021.08491	United Kingdom	Israel
2021.08491	Italy	United Kingdom
2021.08492	USA	Ghana
2021.08492	United Kingdom	Romania
2021.08493	United Kingdom	Spain
2021.0849500000002	Slovakia	Austria
2021.08502	Italy	Spain
2021.08508	United Kingdom	India
2021.08529	United Kingdom	Italy
2021.08538	United Kingdom	Romania
2021.0855700000002	United Kingdom	Poland
2021.0857	United Kingdom	Ireland
2021.0860500000001	United Kingdom	Netherlands
2021.08634	United Kingdom	Romania
2021.08644	United Kingdom	Japan
2021.08663	Germany	Poland
2021.0867	Poland	Switzerland
2021.0868600000001	France	Germany
2021.08688	United Kingdom	Italy
2021.08718	France	Poland
2021.08735	United Kingdom	Poland
2021.08735	United Kingdom	France
2021.08762	Israel	USA
2021.08763	United Kingdom	Spain
2021.08763	France	Switzerland
2021.08763	United Kingdom	Germany
2021.08763	Germany	Switzerland
2021.08764	United Kingdom	USA
2021.08764	United Kingdom	France
2021.08764	Germany	Slovakia
2021.08764	United Kingdom	France
2021.08764	United Kingdom	France
2021.0876500000002	United Kingdom	Bulgaria
2021.0876500000002	Spain	United Kingdom
2021.0876500000002	United Kingdom	Spain
2021.0876500000002	Spain	United Kingdom
2021.0876600000001	United Kingdom	France
2021.0876600000001	United Kingdom	Nigeria
2021.0876600000001	USA	Ghana
2021.0876700000001	United Kingdom	USA
2021.08788	India	Philippines
2021.08809	United Kingdom	Belgium
2021.08826	United Kingdom	France
2021.08832	United Kingdom	Ecuador
2021.08863	United Kingdom	India
2021.08872	United Kingdom	Brazil
2021.08887	United Kingdom	Spain
2021.08896	Slovakia	Austria
2021.08912	Poland	Brazil
2021.08971	USA	Switzerland
2021.09014	Germany	Slovakia
2021.0903600000001	Switzerland	France
2021.0903600000001	United Kingdom	Romania
2021.0903600000001	United Kingdom	France
2021.0903700000001	Israel	Canada
2021.0903700000001	United Kingdom	Spain
2021.09038	United Kingdom	France
2021.09038	United Kingdom	France
2021.09038	Slovakia	Germany
2021.09038	United Kingdom	Spain
2021.09038	USA	Germany
2021.09039	USA	India
2021.0904	United Kingdom	Singapore
2021.0904	United Kingdom	France
2021.0904	United Kingdom	Belgium
2021.0904	United Kingdom	Spain
2021.09048	United Kingdom	Ireland
2021.09059	United Kingdom	Bulgaria
2021.09084	United Kingdom	Bulgaria
2021.0910900000001	United Kingdom	India
2021.0911	United Kingdom	Poland
2021.09113	United Kingdom	Poland
2021.0912700000001	Slovakia	Austria
2021.09142	United Kingdom	Sweden
2021.09211	USA	Argentina
2021.0924200000002	United Kingdom	Germany
2021.0924300000001	United Kingdom	Italy
2021.09285	Germany	Denmark
2021.0931	United Kingdom	Italy
2021.0931	United Kingdom	Spain
2021.09311	United Kingdom	Germany
2021.09311	United Kingdom	Portugal
2021.09312	United Kingdom	Italy
2021.09312	United Kingdom	Italy
2021.09312	India	Slovakia
2021.09312	India	Singapore
2021.09313	United Kingdom	Romania
2021.09313	Germany	Switzerland
2021.09313	United Kingdom	Spain
2021.09313	United Kingdom	Portugal
2021.0931400000002	United Kingdom	France
2021.0931400000002	France	Russia
2021.0931400000002	USA	Ireland
2021.0931500000002	United Kingdom	Spain
2021.09319	Italy	Bulgaria
2021.09354	France	Germany
2021.0935900000002	United Kingdom	Germany
2021.09364	France	India
2021.09392	India	Germany
2021.09408	Germany	Poland
2021.09421	Spain	France
2021.0945900000002	United Kingdom	Germany
2021.0952200000002	Netherlands	Belgium
2021.09527	United Kingdom	Portugal
2021.09582	India	Italy
2021.09582	United Kingdom	India
2021.0958400000002	United Kingdom	Sweden
2021.0958400000002	United Kingdom	France
2021.0958500000002	Germany	Slovakia
2021.0958600000001	United Kingdom	Spain
2021.0958600000001	Poland	Israel
2021.0958600000001	Portugal	Spain
2021.0958600000001	Philippines	Bangladesh
2021.0958600000001	France	Indonesia
2021.0958600000001	Italy	Jordan
2021.0958600000001	United Kingdom	India
2021.09587	United Kingdom	Germany
2021.09587	Spain	Thailand
2021.09587	United Kingdom	Portugal
2021.09588	United Kingdom	France
2021.09589	United Kingdom	Portugal
2021.0962200000001	United Kingdom	India
2021.09664	United Kingdom	Brazil
2021.09727	United Kingdom	Poland
2021.09734	United Kingdom	Bulgaria
2021.0973700000002	United Kingdom	Germany
2021.09785	United Kingdom	Romania
2021.09839	United Kingdom	India
2021.09858	France	Israel
2021.09859	United Kingdom	Russia
2021.0986	United Kingdom	Ireland
2021.0986	United Kingdom	Sweden
2021.0986	Portugal	France
2021.0986	United Kingdom	Singapore
2021.0986	United Kingdom	Belgium
2021.0986	Pakistan	USA
2021.0986	United Kingdom	Portugal
2021.09861	Spain	United Kingdom
2021.09862	USA	Ghana
2021.09862	United Kingdom	Netherlands
2021.09862	France	Germany
2021.0986500000001	France	Germany
2021.0987200000002	Bangladesh	India
2021.09888	United Kingdom	Norway
2021.09911	Netherlands	Belgium
2021.09933	United Kingdom	France
2021.09933	United Kingdom	Spain
2021.09947	Bulgaria	Germany
2021.09952	India	Italy
2021.0995500000001	India	Germany
2021.0998100000002	USA	Switzerland
2021.09996	Slovakia	Austria
2021.10013	Poland	Ireland
2021.1002	Italy	Greece
2021.10023	United Kingdom	Brazil
2021.1004300000002	United Kingdom	India
2021.1005300000002	United Kingdom	USA
2021.1006	United Kingdom	Italy
2021.10075	Germany	France
2021.1009700000002	United Kingdom	Colombia
2021.10132	United Kingdom	France
2021.1013300000002	United Kingdom	Belgium
2021.1013300000002	Netherlands	Germany
2021.1013400000002	United Kingdom	Spain
2021.1013400000002	India	Singapore
2021.1013400000002	United Kingdom	India
2021.1013400000002	United Kingdom	India
2021.1013400000002	United Kingdom	Spain
2021.10137	USA	United Kingdom
2021.10146	Spain	Poland
2021.10214	United Kingdom	Poland
2021.10221	France	USA
2021.10231	United Kingdom	India
2021.10238	United Kingdom	Italy
2021.10282	Germany	Greece
2021.10293	United Kingdom	Germany
2021.10371	Germany	United Kingdom
2021.10389	Poland	United Kingdom
2021.1039	Spain	Germany
2021.1040500000001	India	Singapore
2021.10408	United Kingdom	Indonesia
2021.1041	Spain	Singapore
2021.1041	United Kingdom	France
2021.1043300000001	United Kingdom	Ecuador
2021.10471	United Kingdom	USA
2021.1048700000001	United Kingdom	Netherlands
2021.10488	Serbia	Switzerland
2021.1049600000001	United Kingdom	Spain
2021.1050400000001	Colombia	Spain
2021.1051200000002	United Kingdom	Germany
2021.10525	USA	Canada
2021.10535	United Kingdom	Romania
2021.1055900000001	India	France
2021.1056600000002	United Kingdom	Bulgaria
2021.10572	USA	Colombia
2021.10601	United Kingdom	Poland
2021.1060400000001	United Kingdom	France
2021.1062100000001	Netherlands	Belgium
2021.1062900000002	USA	France
2021.10652	United Kingdom	USA
2021.1067600000001	Netherlands	Germany
2021.10681	India	France
2021.10681	United Kingdom	France
2021.10682	United Kingdom	Canada
2021.10682	Italy	Spain
2021.10682	India	France
2021.10682	United Kingdom	India
2021.10682	France	Russia
2021.10682	United Kingdom	Poland
2021.1068300000002	United Kingdom	USA
2021.1068300000002	USA	France
2021.1068300000002	United Kingdom	Spain
2021.1068300000002	Slovakia	Austria
2021.1068400000001	United Kingdom	USA
2021.1068400000001	United Kingdom	France
2021.1068400000001	USA	Indonesia
2021.1068400000001	USA	France
2021.10699	India	Japan
2021.10706	Germany	Austria
2021.1072900000001	Belgium	Spain
2021.10762	France	Switzerland
2021.10769	United Kingdom	Greece
2021.1079300000001	United Kingdom	USA
2021.10803	Slovakia	Germany
2021.1081100000001	United Kingdom	Germany
2021.1085500000002	Germany	Croatia
2021.10921	United Kingdom	Italy
2021.10933	United Kingdom	France
2021.10956	United Kingdom	Ireland
2021.10956	USA	France
2021.10956	Slovakia	Israel
2021.10956	France	Georgia
2021.10956	United Kingdom	USA
2021.10957	USA	Ghana
2021.10957	Spain	Germany
2021.10957	Germany	Portugal
2021.10958	USA	Ghana
2021.10958	United Kingdom	Brazil
2021.1097300000001	France	Russia
2021.11024	Spain	Kenya
2021.1105400000001	Germany	Pakistan
2021.11058	United Kingdom	Colombia
