EventTime	Origin	Destination
2021.9851600000002	USA	Israel
2021.9853500000002	France	Germany
2021.98537	United Kingdom	France
2021.98537	USA	India
2021.98538	USA	South Africa
2021.98538	United Kingdom	Germany
2021.98538	USA	United Kingdom
2021.98538	USA	United Kingdom
2021.98538	Spain	Croatia
2021.98538	USA	Vietnam
2021.9853900000003	Brazil	Germany
2021.9853900000003	United Kingdom	France
2021.9853900000003	USA	Vietnam
2021.9853900000003	USA	Canada
2021.9853900000003	United Kingdom	Italy
2021.9853900000003	Poland	United Kingdom
2021.9853900000003	United Kingdom	Iran
2021.9853900000003	USA	United Kingdom
2021.9853900000003	France	South Korea
2021.9853900000003	United Kingdom	Italy
2021.9853900000003	Austria	United Kingdom
2021.9854000000003	Spain	Italy
2021.9854000000003	United Kingdom	Italy
2021.9854000000003	USA	Canada
2021.9854000000003	USA	United Kingdom
2021.9854000000003	USA	France
2021.9854000000003	USA	Argentina
2021.9854000000003	USA	Italy
2021.9854000000003	United Kingdom	Spain
2021.9854000000003	Italy	Israel
2021.9854100000002	Spain	Germany
2021.9854100000002	Spain	Belgium
2021.9854100000002	USA	Canada
2021.9854100000002	Peru	USA
2021.9854100000002	USA	Italy
2021.9854100000002	USA	India
2021.9854200000002	Spain	France
2021.9854200000002	Spain	Italy
2021.9854200000002	United Kingdom	Germany
2021.9854300000002	USA	Spain
2021.98546	USA	Spain
2021.9856100000002	United Kingdom	Portugal
2021.9858600000002	USA	Austria
2021.9860700000002	USA	Germany
2021.98637	USA	France
2021.98646	Italy	United Kingdom
2021.9869200000003	Spain	France
2021.98708	France	USA
2021.9871600000001	USA	Turkey
2021.9877600000002	Spain	Netherlands
2021.98781	Netherlands	Italy
2021.9881000000003	USA	Canada
2021.9881100000002	USA	Canada
2021.9881200000002	United Kingdom	Australia
2021.9881200000002	USA	Netherlands
2021.9881200000002	United Kingdom	Sweden
2021.9881200000002	United Kingdom	Germany
2021.9881200000002	France	India
2021.9881300000002	United Kingdom	Lithuania
2021.9881300000002	Poland	Croatia
2021.9881300000002	Italy	Botswana
2021.9881300000002	USA	Nigeria
2021.9881400000002	Spain	Switzerland
2021.9881400000002	USA	United Kingdom
2021.9881400000002	USA	Switzerland
2021.9881400000002	USA	France
2021.98816	Spain	Austria
2021.98816	Spain	Singapore
2021.98816	Spain	Austria
2021.98816	USA	United Kingdom
2021.9882000000002	Italy	United Kingdom
2021.9882100000002	United Kingdom	Spain
2021.9883100000002	France	Slovakia
2021.9890000000003	Spain	Italy
2021.9890900000003	France	Germany
2021.98934	USA	Brazil
2021.98943	USA	Norway
2021.9897300000002	USA	Mexico
2021.9897600000002	Norway	Italy
2021.9898300000002	France	Italy
2021.9899500000001	United Kingdom	Czech Republic
2021.9900900000002	United Kingdom	Switzerland
2021.9902000000002	USA	Mexico
2021.99041	Italy	USA
2021.9906400000002	USA	Brazil
2021.9908200000002	Austria	USA
2021.9908500000001	United Kingdom	Portugal
2021.9908500000001	USA	Germany
2021.9908500000001	USA	Portugal
2021.9908500000001	United Kingdom	Colombia
2021.99086	USA	Ecuador
2021.99086	United Kingdom	Australia
2021.99086	United Kingdom	Portugal
2021.99086	United Kingdom	Denmark
2021.99086	USA	Italy
2021.99086	USA	Argentina
2021.99086	Israel	Spain
2021.99086	United Kingdom	Ireland
2021.99086	United Kingdom	Denmark
2021.99086	USA	Italy
2021.99086	USA	Colombia
2021.99086	USA	Russia
2021.99086	Brazil	Ecuador
2021.99087	South Africa	Australia
2021.99087	USA	Canada
2021.99087	USA	Switzerland
2021.99087	Spain	Portugal
2021.99087	United Kingdom	Germany
2021.99087	USA	Mexico
2021.99087	USA	Ireland
2021.99087	USA	Israel
2021.99087	USA	Ireland
2021.99087	USA	United Kingdom
2021.99087	France	USA
2021.99087	USA	Spain
2021.99087	France	United Kingdom
2021.99087	Belgium	Sweden
2021.99087	United Kingdom	Portugal
2021.99087	USA	Colombia
2021.9908800000003	Australia	USA
2021.9908800000003	Spain	France
2021.9908800000003	France	Belgium
2021.9908800000003	Spain	USA
2021.9908800000003	USA	Brazil
2021.9908800000003	USA	Chile
2021.9908800000003	Germany	Israel
2021.9908800000003	USA	Denmark
2021.9908900000003	USA	Spain
2021.9908900000003	USA	Canada
2021.9908900000003	Spain	Portugal
2021.9908900000003	Spain	Portugal
2021.9908900000003	Spain	Peru
2021.9908900000003	USA	Portugal
2021.9908900000003	Turkey	Israel
2021.9909000000002	Spain	Italy
2021.9909000000002	Spain	Portugal
2021.9909000000002	Spain	Belgium
2021.9909000000002	USA	Finland
2021.9909000000002	USA	Canada
2021.9909000000002	USA	Colombia
2021.9909100000002	Spain	France
2021.9909100000002	Spain	Poland
2021.9909200000002	USA	Spain
2021.9909300000002	United Kingdom	Portugal
2021.9909400000001	United Kingdom	Portugal
2021.9909400000001	Italy	Turkey
2021.9914800000001	France	Belgium
2021.99168	USA	Colombia
2021.9917800000003	USA	Brazil
2021.9918000000002	Sweden	France
2021.99185	United Kingdom	Greece
2021.9919800000002	Spain	Italy
2021.9922500000002	France	Czech Republic
2021.9924300000002	USA	Brazil
2021.9926800000003	Norway	Turkey
2021.99276	USA	Canada
2021.9928000000002	United Kingdom	Luxembourg
2021.9928000000002	USA	Italy
2021.9928200000002	Turkey	Germany
2021.9932600000002	USA	Peru
2021.99357	France	Sweden
2021.9935800000003	Spain	Portugal
2021.9935800000003	USA	Mexico
2021.9935800000003	USA	Italy
2021.9935800000003	USA	Germany
2021.9935800000003	France	Switzerland
2021.9935800000003	France	Switzerland
2021.9935800000003	USA	South Africa
2021.9935800000003	USA	Portugal
2021.9935900000003	United Kingdom	France
2021.9935900000003	United Kingdom	France
2021.9935900000003	United Kingdom	Italy
2021.9935900000003	United Kingdom	Italy
2021.9935900000003	USA	Canada
2021.9935900000003	USA	Portugal
2021.9935900000003	France	Spain
2021.9935900000003	France	Italy
2021.9935900000003	Belgium	France
2021.9935900000003	United Kingdom	France
2021.9935900000003	United Kingdom	Denmark
2021.9935900000003	Italy	Netherlands
2021.9935900000003	Sweden	Norway
2021.9935900000003	USA	Italy
2021.9935900000003	USA	Germany
2021.9935900000003	USA	Brazil
2021.9935900000003	USA	Portugal
2021.9935900000003	Denmark	Italy
2021.9935900000003	USA	Switzerland
2021.9935900000003	Turkey	Sweden
2021.9935900000003	USA	Italy
2021.9935900000003	USA	Colombia
2021.9936000000002	USA	France
2021.9936000000002	USA	Canada
2021.9936000000002	United Kingdom	Italy
2021.9936000000002	United Kingdom	France
2021.9936000000002	United Kingdom	Italy
2021.9936000000002	United Kingdom	Italy
2021.9936000000002	United Kingdom	France
2021.9936000000002	United Kingdom	Italy
2021.9936000000002	USA	France
2021.9936000000002	USA	United Kingdom
2021.9936000000002	USA	France
2021.9936000000002	Brazil	Costa Rica
2021.9936000000002	USA	Brazil
2021.9936000000002	Germany	Netherlands
2021.9936000000002	USA	France
2021.9936000000002	France	Peru
2021.9936000000002	United Kingdom	USA
2021.9936000000002	United Kingdom	France
2021.9936000000002	United Kingdom	Denmark
2021.9936000000002	USA	Canada
2021.9936000000002	France	Spain
2021.9936000000002	Belgium	Bosnia and Herzegovina
2021.9936000000002	United Kingdom	USA
2021.9936000000002	Denmark	France
2021.9936000000002	Denmark	Sweden
2021.9936000000002	Denmark	Italy
2021.9936000000002	USA	Germany
2021.9936000000002	Turkey	United Kingdom
2021.9936000000002	Brazil	Belgium
2021.9936000000002	Brazil	France
2021.9936000000002	USA	Italy
2021.9936000000002	USA	India
2021.9936000000002	USA	Israel
2021.9936100000002	Australia	Italy
2021.9936100000002	USA	Italy
2021.9936100000002	USA	Australia
2021.9936100000002	USA	Canada
2021.9936100000002	Italy	France
2021.9936100000002	United Kingdom	France
2021.9936100000002	United Kingdom	Romania
2021.9936100000002	United Kingdom	Canada
2021.9936100000002	USA	Vietnam
2021.9936100000002	USA	Vietnam
2021.9936100000002	USA	Italy
2021.9936100000002	Brazil	Romania
2021.9936100000002	USA	United Kingdom
2021.9936100000002	United Kingdom	France
2021.9936100000002	United Kingdom	France
2021.9936100000002	France	Portugal
2021.9936100000002	United Kingdom	France
2021.9936100000002	Brazil	Vietnam
2021.9936100000002	United Kingdom	France
2021.9936100000002	United Kingdom	USA
2021.9936100000002	Denmark	France
2021.9936100000002	France	Germany
2021.9936100000002	Brazil	Belgium
2021.9936100000002	USA	Thailand
2021.9936100000002	USA	Belgium
2021.9936100000002	USA	Portugal
2021.9936100000002	USA	France
2021.9936100000002	Germany	Switzerland
2021.9936100000002	USA	United Kingdom
2021.9936100000002	India	South Africa
2021.9936100000002	Italy	Colombia
2021.9936100000002	USA	Austria
2021.9936200000002	Australia	France
2021.9936200000002	Spain	Netherlands
2021.9936200000002	Spain	Portugal
2021.9936200000002	Spain	Portugal
2021.9936200000002	Spain	France
2021.9936200000002	United Kingdom	France
2021.9936200000002	United Kingdom	France
2021.9936200000002	USA	Colombia
2021.9936200000002	USA	Vietnam
2021.9936200000002	USA	France
2021.9936200000002	Brazil	France
2021.9936200000002	USA	United Kingdom
2021.9936200000002	Ireland	USA
2021.9936200000002	USA	Argentina
2021.9936200000002	USA	France
2021.9936200000002	Germany	Italy
2021.9936200000002	Turkey	France
2021.9936200000002	USA	Mexico
2021.9936200000002	USA	Italy
2021.9936200000002	Spain	Italy
2021.9936200000002	Portugal	USA
2021.9936200000002	USA	France
2021.9936200000002	USA	Germany
2021.9936300000002	USA	Italy
2021.9936300000002	Spain	Italy
2021.9936300000002	Spain	France
2021.9936300000002	Spain	Argentina
2021.9936300000002	Spain	Italy
2021.9936300000002	United Kingdom	Italy
2021.9936300000002	United Kingdom	Italy
2021.9936300000002	Spain	Netherlands
2021.9936300000002	USA	France
2021.9936300000002	USA	Switzerland
2021.9936300000002	Peru	USA
2021.9936300000002	Italy	France
2021.9936300000002	USA	Belgium
2021.9936300000002	France	Israel
2021.9936300000002	USA	France
2021.9936300000002	USA	United Kingdom
2021.9936400000001	Australia	Switzerland
2021.9936400000001	Australia	USA
2021.9936400000001	USA	Netherlands
2021.9936400000001	Spain	France
2021.9936400000001	Spain	France
2021.9936400000001	Spain	France
2021.9936400000001	United Kingdom	Italy
2021.9936400000001	United Kingdom	Italy
2021.9936400000001	United Kingdom	Italy
2021.9936400000001	USA	Colombia
2021.9936400000001	USA	France
2021.9936400000001	United Kingdom	France
2021.9936400000001	United Kingdom	Portugal
2021.9936400000001	France	Italy
2021.9936500000001	Spain	Finland
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	USA
2021.99366	Spain	France
2021.99366	Spain	France
2021.99366	United Kingdom	Italy
2021.99366	United Kingdom	Spain
2021.99366	USA	Chile
2021.9936700000003	United Kingdom	Italy
2021.9936700000003	United Kingdom	France
2021.9936700000003	United Kingdom	Spain
2021.9936700000003	United Kingdom	France
2021.9936700000003	USA	Argentina
2021.9936800000003	United Kingdom	Italy
2021.9936900000002	United Kingdom	Italy
2021.9936900000002	United Kingdom	Italy
2021.9936900000002	Italy	Portugal
2021.9936900000002	United Kingdom	France
2021.9936900000002	France	Israel
2021.9936900000002	United Kingdom	France
2021.9936900000002	United Kingdom	USA
2021.9936900000002	USA	France
2021.99375	United Kingdom	USA
2021.9939700000002	France	Israel
2021.9940600000002	Portugal	USA
2021.9942800000001	USA	United Kingdom
2021.9943200000002	United Kingdom	Italy
2021.9950300000003	United Kingdom	Czech Republic
2021.9950500000002	United Kingdom	Israel
2021.9951500000002	United Kingdom	Netherlands
2021.9952700000001	Sweden	France
2021.9953100000002	USA	Argentina
2021.9955400000001	United Kingdom	Italy
2021.9960700000001	Netherlands	Belgium
2021.9960800000001	United Kingdom	Brazil
2021.9961000000003	USA	Brazil
2021.9963000000002	France	Italy
2021.9963100000002	France	South Africa
2021.9963100000002	France	Germany
2021.9963100000002	France	Ireland
2021.9963100000002	USA	Spain
2021.9963100000002	USA	United Kingdom
2021.9963200000002	United Kingdom	Italy
2021.9963200000002	United Kingdom	Italy
2021.9963200000002	USA	Mexico
2021.9963200000002	USA	South Korea
2021.9963200000002	France	Switzerland
2021.9963200000002	France	Italy
2021.9963200000002	France	Italy
2021.9963200000002	France	Switzerland
2021.9963200000002	France	Spain
2021.9963200000002	France	Romania
2021.9963200000002	USA	Argentina
2021.9963200000002	Norway	United Kingdom
2021.9963200000002	USA	United Kingdom
2021.9963200000002	Denmark	Sweden
2021.9963300000002	United Kingdom	Portugal
2021.9963300000002	United Kingdom	Colombia
2021.9963300000002	USA	United Kingdom
2021.9963300000002	USA	Ireland
2021.9963300000002	United Kingdom	Portugal
2021.9963300000002	USA	Ireland
2021.9963300000002	USA	United Kingdom
2021.9963300000002	USA	Portugal
2021.9963300000002	USA	Netherlands
2021.9963300000002	USA	United Kingdom
2021.9963300000002	USA	India
2021.9963300000002	France	Sweden
2021.9963400000001	Germany	Netherlands
2021.9963400000001	USA	Italy
2021.9963400000001	Italy	Australia
2021.9963400000001	United Kingdom	Italy
2021.9963400000001	Sweden	Norway
2021.9963400000001	USA	Colombia
2021.9963400000001	USA	United Kingdom
2021.9963400000001	USA	Ireland
2021.9963400000001	USA	Spain
2021.9963400000001	USA	Spain
2021.9963400000001	USA	Ireland
2021.9963400000001	USA	Italy
2021.9963400000001	Norway	Croatia
2021.9963400000001	Italy	Costa Rica
2021.9963400000001	USA	Australia
2021.9963400000001	USA	Argentina
2021.9963500000001	Italy	Germany
2021.9963500000001	USA	Italy
2021.9963500000001	France	United Kingdom
2021.9963500000001	France	Spain
2021.9963500000001	Mexico	Japan
2021.9963500000001	France	Spain
2021.9963500000001	Spain	Mexico
2021.9963500000001	United Kingdom	Germany
2021.9963500000001	United Kingdom	Ireland
2021.9963500000001	United Kingdom	Italy
2021.9963500000001	Italy	Romania
2021.9963500000001	USA	Colombia
2021.9963500000001	USA	Brazil
2021.9963500000001	Mexico	Italy
2021.9963500000001	USA	Ireland
2021.9963500000001	France	Germany
2021.9963500000001	USA	Ireland
2021.9963500000001	USA	Ireland
2021.9963500000001	USA	United Kingdom
2021.9963500000001	Brazil	USA
2021.9963500000001	Denmark	France
2021.9963500000001	United Kingdom	Morocco
2021.9963500000001	USA	Italy
2021.9963500000001	South Africa	USA
2021.9963500000001	France	USA
2021.9963500000001	USA	France
2021.9963500000001	USA	Colombia
2021.99636	USA	Ireland
2021.99636	USA	Canada
2021.99636	Australia	Spain
2021.99636	Switzerland	Germany
2021.99636	Spain	France
2021.99636	Spain	Germany
2021.99636	Spain	Argentina
2021.99636	United Kingdom	Italy
2021.99636	United Kingdom	Czech Republic
2021.99636	USA	Israel
2021.99636	USA	United Kingdom
2021.99636	USA	Australia
2021.99636	USA	Ireland
2021.99636	USA	Ireland
2021.99636	USA	Spain
2021.99636	USA	Argentina
2021.99636	USA	Ireland
2021.99636	USA	Argentina
2021.99636	USA	Argentina
2021.99636	Germany	Israel
2021.99636	USA	United Kingdom
2021.99636	France	Belgium
2021.99636	France	South Korea
2021.99636	USA	Costa Rica
2021.99636	Germany	Australia
2021.99636	USA	Colombia
2021.9963700000003	USA	United Kingdom
2021.9963700000003	Germany	Switzerland
2021.9963700000003	USA	Ireland
2021.9963700000003	USA	Argentina
2021.9963700000003	USA	Canada
2021.9963700000003	USA	Argentina
2021.9963700000003	United Kingdom	USA
2021.9963700000003	Ireland	Poland
2021.9963700000003	Argentina	USA
2021.9963800000003	Spain	Switzerland
2021.9963800000003	Spain	Switzerland
2021.9963800000003	Spain	Italy
2021.9963800000003	USA	Canada
2021.9963800000003	United Kingdom	Ireland
2021.9963800000003	USA	Argentina
2021.9963800000003	USA	South Africa
2021.9963900000002	Spain	Italy
2021.9963900000002	Italy	Ireland
2021.9963900000002	Italy	Belgium
2021.9963900000002	Canada	Colombia
2021.9963900000002	USA	Mexico
2021.9963900000002	United Kingdom	Ireland
2021.9963900000002	France	United Kingdom
2021.9963900000002	United Kingdom	USA
2021.9964000000002	United Kingdom	Portugal
2021.9964000000002	United Kingdom	USA
2021.9964000000002	USA	Canada
2021.9964100000002	United Kingdom	Italy
2021.9964100000002	United Kingdom	Ireland
2021.9964100000002	United Kingdom	Italy
2021.9964100000002	United Kingdom	Thailand
2021.9964100000002	United Kingdom	Italy
2021.9964200000002	United Kingdom	Germany
2021.9964200000002	United Kingdom	France
2021.9964200000002	France	Netherlands
2021.9964300000001	United Kingdom	Italy
2021.9964300000001	United Kingdom	Italy
2021.9964300000001	Italy	USA
2021.9965500000003	Italy	Germany
2021.9965600000003	United Kingdom	Turkey
2021.9969800000001	United Kingdom	Greece
2021.9970400000002	USA	Turkey
2021.9972100000002	United Kingdom	Brazil
2021.9974600000003	France	Poland
2021.9975200000001	United Kingdom	Brazil
2021.9975500000003	United Kingdom	Brazil
2021.9978400000002	USA	Chile
2021.9980200000002	Germany	Russia
2021.9981700000003	Germany	Italy
2021.9981900000002	France	Brazil
2021.9982200000002	Germany	Brazil
2021.9982300000001	USA	Indonesia
2021.9982700000003	Brazil	Poland
2021.9987300000003	Brazil	USA
2021.9987700000001	USA	France
2021.9990500000001	France	Netherlands
2021.9990500000001	France	Botswana
2021.9990500000001	France	South Korea
2021.99906	Portugal	Romania
2021.99906	France	United Kingdom
2021.99906	USA	Dominican Republic
2021.99906	USA	India
2021.99907	Italy	United Kingdom
2021.9990700000003	United Kingdom	Belgium
2021.9990700000003	USA	Mexico
2021.9990700000003	USA	United Kingdom
2021.9990700000003	USA	Georgia
2021.9990700000003	USA	Turkey
2021.9990700000003	United Kingdom	Turkey
2021.9990700000003	United Kingdom	USA
2021.9990700000003	USA	Austria
2021.9990700000003	USA	Peru
2021.9990800000003	Germany	Netherlands
2021.9990800000003	USA	Czech Republic
2021.9990800000003	United Kingdom	Lithuania
2021.9990800000003	United Kingdom	Japan
2021.9990800000003	United Kingdom	France
2021.9990800000003	United Kingdom	Spain
2021.9990800000003	USA	India
2021.9990800000003	USA	Brazil
2021.9990800000003	USA	India
2021.9990800000003	USA	India
2021.9990800000003	USA	India
2021.9990800000003	USA	Brazil
2021.9990800000003	USA	Israel
2021.9990800000003	USA	Argentina
2021.9990800000003	Argentina	Peru
2021.9990800000003	USA	Spain
2021.9990800000003	United Kingdom	Spain
2021.9990800000003	USA	Turkey
2021.9990800000003	USA	United Kingdom
2021.9990800000003	Thailand	Israel
2021.9990800000003	USA	Brazil
2021.9990800000003	United Kingdom	USA
2021.9990800000003	Turkey	Austria
2021.9990800000003	Belgium	France
2021.9990800000003	France	Netherlands
2021.9990800000003	USA	Argentina
2021.9990900000003	France	Czech Republic
2021.9990900000003	Australia	USA
2021.9990900000003	USA	Turkey
2021.9990900000003	United Kingdom	Finland
2021.9990900000003	United Kingdom	Bulgaria
2021.9990900000003	United Kingdom	Germany
2021.9990900000003	USA	France
2021.9990900000003	USA	India
2021.9990900000003	United Kingdom	Italy
2021.9990900000003	Denmark	India
2021.9990900000003	India	Belgium
2021.9990900000003	France	Rwanda
2021.9990900000003	United Kingdom	Turkey
2021.9990900000003	Brazil	USA
2021.9990900000003	France	Spain
2021.9991000000002	USA	Czech Republic
2021.9991000000002	Italy	Germany
2021.9991000000002	Spain	France
2021.9991000000002	Australia	Turkey
2021.9991000000002	Australia	Sweden
2021.9991000000002	USA	Croatia
2021.9991000000002	USA	Mexico
2021.9991000000002	USA	Argentina
2021.9991000000002	United Kingdom	Spain
2021.9991000000002	Turkey	Israel
2021.9991000000002	USA	United Kingdom
2021.9991000000002	France	India
2021.9991000000002	USA	Argentina
2021.9991000000002	USA	Israel
2021.9991100000002	Australia	Italy
2021.9991100000002	USA	Turkey
2021.9991100000002	United Kingdom	Croatia
2021.9991100000002	Greece	India
2021.9991100000002	India	Israel
2021.9991100000002	USA	Netherlands
2021.9991200000002	Australia	Italy
2021.9991200000002	USA	Germany
2021.9991200000002	USA	Canada
2021.9991200000002	Greece	Vietnam
2021.9991200000002	USA	Germany
2021.9991300000002	Argentina	South Korea
2021.9991400000001	United Kingdom	USA
2021.99915	United Kingdom	Germany
2021.99915	Italy	Greece
2021.99916	United Kingdom	France
2021.9991600000003	United Kingdom	Slovakia
2021.9991600000003	United Kingdom	Slovenia
2021.9991600000003	Italy	United Kingdom
2021.9991700000003	United Kingdom	Spain
2021.9991700000003	Spain	Argentina
2021.9991700000003	USA	Germany
2021.9991900000002	India	Brazil
2021.9991900000002	USA	Turkey
2021.9994600000002	France	Italy
2021.9996200000003	Spain	France
2021.9997500000002	United Kingdom	Italy
2021.9999000000003	Argentina	Brazil
2021.9999800000003	Italy	United Kingdom
2022.0002700000002	USA	Austria
2022.0010800000002	Germany	Spain
2022.0011000000002	Germany	Lithuania
2022.0011100000002	USA	France
2022.0016900000003	USA	Germany
2022.0017800000003	France	Netherlands
2022.0018000000002	France	Germany
2022.0018000000002	USA	Canada
2022.0018000000002	France	South Africa
2022.0018000000002	France	Switzerland
2022.0018000000002	Turkey	Netherlands
2022.0018100000002	USA	United Kingdom
2022.0018100000002	USA	Israel
2022.0018100000002	United Kingdom	Austria
2022.0018100000002	France	United Kingdom
2022.0018200000002	USA	United Kingdom
2022.0018200000002	USA	Italy
2022.0018200000002	Spain	Estonia
2022.0018200000002	USA	Canada
2022.0018200000002	USA	Argentina
2022.0018200000002	USA	United Kingdom
2022.0018200000002	USA	Peru
2022.0018200000002	Spain	Japan
2022.0018200000002	Italy	Switzerland
2022.0018200000002	France	India
2022.0018200000002	France	Georgia
2022.0018200000002	France	South Korea
2022.0018200000002	USA	Israel
2022.0018200000002	USA	Israel
2022.0018300000002	France	Sweden
2022.0018300000002	Australia	Austria
2022.0018300000002	Australia	United Kingdom
2022.0018300000002	Italy	Czech Republic
2022.0018300000002	United Kingdom	USA
2022.0018300000002	Germany	Romania
2022.0018300000002	Brazil	USA
2022.0018300000002	USA	France
2022.0018300000002	USA	Ireland
2022.0018300000002	United Kingdom	Germany
2022.0018300000002	Brazil	Argentina
2022.0018300000002	USA	India
2022.0018300000002	United Kingdom	Spain
2022.0018300000002	Austria	Brazil
2022.0018300000002	USA	Colombia
2022.0018300000002	USA	Bosnia and Herzegovina
2022.0018300000002	USA	Colombia
2022.0018400000001	Australia	South Africa
2022.0018400000001	Spain	Italy
2022.0018400000001	Spain	France
2022.0018400000001	Spain	United Kingdom
2022.0018400000001	United Kingdom	Bulgaria
2022.0018400000001	United Kingdom	Germany
2022.0018400000001	USA	Mexico
2022.0018400000001	USA	Netherlands
2022.0018400000001	USA	Brazil
2022.0018400000001	USA	Greece
2022.0018400000001	USA	Brazil
2022.0018400000001	USA	Ireland
2022.0018400000001	USA	Mexico
2022.0018400000001	Belgium	Netherlands
2022.0018400000001	USA	Germany
2022.0018400000001	Turkey	Ecuador
2022.0018400000001	USA	Brazil
2022.00185	Denmark	Norway
2022.00185	United Kingdom	Netherlands
2022.00185	USA	Argentina
2022.00185	USA	United Kingdom
2022.00185	United Kingdom	Germany
2022.00185	USA	South Africa
2022.00185	USA	Spain
2022.00186	Spain	Germany
2022.00186	Spain	France
2022.00186	France	Germany
2022.0018700000003	Spain	France
2022.0018700000003	USA	Canada
2022.0018800000003	United Kingdom	Romania
2022.0018800000003	United Kingdom	France
2022.0018800000003	USA	Argentina
2022.0020000000002	USA	India
2022.0022900000001	United Kingdom	Italy
2022.0023200000003	USA	United Kingdom
2022.0023800000001	USA	Italy
2022.0024300000002	United Kingdom	France
2022.00258	Kenya	Belgium
2022.0028300000001	France	Germany
2022.0028700000003	USA	Ukraine
2022.0029900000002	Brazil	France
2022.00303	Brazil	Chile
2022.0030700000002	United Kingdom	Italy
2022.0032200000003	Germany	Israel
2022.00329	Australia	Netherlands
2022.0034600000001	South Africa	USA
2022.00348	France	Sweden
2022.0035800000003	USA	France
2022.0037200000002	USA	Poland
2022.0039000000002	United Kingdom	Israel
2022.00392	United Kingdom	Germany
2022.0041300000003	USA	Argentina
2022.00428	United Kingdom	Finland
2022.0043300000002	France	Switzerland
2022.00437	USA	France
2022.0045300000002	France	United Kingdom
2022.0045300000002	France	Canada
2022.0045400000001	France	Netherlands
2022.0045400000001	United Kingdom	Poland
2022.0045400000001	United Kingdom	Sweden
2022.0045400000001	Sweden	USA
2022.0045400000001	Denmark	Sweden
2022.00455	Portugal	Switzerland
2022.00455	USA	South Africa
2022.00455	USA	India
2022.00455	United Kingdom	Bulgaria
2022.00455	USA	Canada
2022.00455	France	Israel
2022.00455	USA	Germany
2022.00455	Denmark	Spain
2022.00455	USA	Turkey
2022.00456	USA	Norway
2022.00456	United Kingdom	France
2022.00456	USA	Germany
2022.00456	USA	United Kingdom
2022.00456	USA	Brazil
2022.00456	United Kingdom	Poland
2022.00456	USA	Argentina
2022.00456	USA	Italy
2022.00456	Italy	United Kingdom
2022.00456	United Kingdom	Colombia
2022.00456	Turkey	Vietnam
2022.00456	France	Switzerland
2022.00456	Belgium	Brazil
2022.00456	Brazil	Denmark
2022.00456	USA	Greece
2022.00456	USA	Colombia
2022.0045700000003	France	Netherlands
2022.0045700000003	Italy	United Kingdom
2022.0045700000003	United Kingdom	Bulgaria
2022.0045700000003	Italy	Belgium
2022.0045700000003	United Kingdom	Spain
2022.0045700000003	Italy	Switzerland
2022.0045700000003	United Kingdom	Latvia
2022.0045700000003	USA	United Kingdom
2022.0045700000003	USA	Mexico
2022.0045700000003	Denmark	Sweden
2022.0045700000003	United Kingdom	Germany
2022.0045700000003	USA	South Africa
2022.0045700000003	USA	Turkey
2022.0045800000003	Israel	United Kingdom
2022.0045800000003	France	Belgium
2022.0045800000003	Spain	Finland
2022.0045800000003	USA	Vietnam
2022.0045800000003	USA	Costa Rica
2022.0045800000003	USA	France
2022.0045800000003	USA	France
2022.0045800000003	United Kingdom	USA
2022.0045800000003	United Kingdom	USA
2022.0045800000003	United Kingdom	USA
2022.0045800000003	Netherlands	Belgium
2022.0045800000003	USA	Brazil
2022.0045800000003	USA	South Africa
2022.0045800000003	USA	Colombia
2022.0045900000002	Spain	Singapore
2022.0045900000002	Spain	Ireland
2022.0045900000002	USA	United Kingdom
2022.0045900000002	USA	Germany
2022.0046000000002	Spain	Japan
2022.0046000000002	Spain	Germany
2022.0046000000002	USA	Brazil
2022.0046200000002	United Kingdom	Lithuania
2022.0046300000001	Australia	United Kingdom
2022.0046300000001	United Kingdom	Spain
2022.00464	United Kingdom	Greece
2022.00465	USA	Argentina
2022.0053300000002	United Kingdom	Germany
2022.00572	Brazil	Argentina
2022.0062000000003	Denmark	France
2022.0062400000002	United Kingdom	Romania
2022.0064200000002	United Kingdom	Germany
2022.0065200000001	United Kingdom	Romania
2022.0071100000002	United Kingdom	Portugal
2022.0071800000003	USA	Argentina
2022.0072700000003	France	Spain
2022.0072800000003	USA	Argentina
2022.0072800000003	France	Belgium
2022.0072800000003	United Kingdom	France
2022.0072800000003	USA	United Kingdom
2022.0072900000002	USA	Botswana
2022.0072900000002	United Kingdom	USA
2022.0072900000002	USA	Greece
2022.0072900000002	United Kingdom	Croatia
2022.0072900000002	Croatia	Rwanda
2022.0073000000002	Ireland	Czech Republic
2022.0073000000002	USA	Poland
2022.0073000000002	Switzerland	Greece
2022.0073000000002	Italy	United Kingdom
2022.0073000000002	United Kingdom	France
2022.0073000000002	USA	Italy
2022.0073000000002	USA	Spain
2022.0073000000002	France	Spain
2022.0073000000002	Austria	Poland
2022.0073000000002	Austria	India
2022.0073100000002	France	Germany
2022.0073100000002	United Kingdom	Lithuania
2022.0073100000002	Brazil	USA
2022.0073100000002	USA	United Kingdom
2022.0073100000002	Denmark	Germany
2022.0073100000002	Italy	Germany
2022.0073100000002	USA	Spain
2022.0073100000002	USA	France
2022.0073200000002	France	Greece
2022.0073200000002	Australia	Georgia
2022.0073200000002	Spain	Germany
2022.0073200000002	Spain	Netherlands
2022.0073200000002	USA	United Kingdom
2022.0073200000002	United Kingdom	Poland
