EventTime	Origin	Destination
2021.9909200000002	USA	Canada
2021.9909200000002	United Kingdom	Japan
2021.9909200000002	France	United Kingdom
2021.9909200000002	France	USA
2021.9909200000002	USA	United Kingdom
2021.9909200000002	USA	Peru
2021.9909300000002	USA	Germany
2021.9909400000001	USA	Italy
2021.9909400000001	USA	Italy
2021.9909400000001	USA	Italy
2021.99096	United Kingdom	Germany
2021.9911100000002	France	Italy
2021.9911100000002	Spain	Italy
2021.9912600000002	USA	Argentina
2021.9912600000002	Norway	Switzerland
2021.9918200000002	Germany	USA
2021.9920700000002	Denmark	Italy
2021.9920900000002	Austria	Morocco
2021.99212	Germany	Turkey
2021.9921800000002	United Kingdom	Italy
2021.9925600000001	Spain	France
2021.9926500000001	France	Slovakia
2021.9928000000002	USA	Mexico
2021.9930600000002	Spain	Brazil
2021.9932600000002	United Kingdom	Italy
2021.9934200000002	Denmark	Sweden
2021.9935000000003	USA	Mexico
2021.99357	France	United Kingdom
2021.9935900000003	USA	Argentina
2021.9936000000002	USA	Italy
2021.9936100000002	Italy	Netherlands
2021.9936100000002	United Kingdom	France
2021.9936200000002	United Kingdom	France
2021.9936200000002	United Kingdom	Spain
2021.9936200000002	United Kingdom	Switzerland
2021.9936200000002	United Kingdom	Italy
2021.9936200000002	Italy	Croatia
2021.9936200000002	USA	Israel
2021.9936200000002	Spain	Portugal
2021.9936200000002	Denmark	Sweden
2021.9936200000002	Sweden	Spain
2021.9936200000002	United Kingdom	Belgium
2021.9936300000002	United Kingdom	France
2021.9936300000002	United Kingdom	Spain
2021.9936300000002	France	Japan
2021.9936300000002	France	Italy
2021.9936300000002	USA	Israel
2021.9936300000002	USA	Brazil
2021.9936300000002	Spain	France
2021.9936300000002	Spain	United Kingdom
2021.9936300000002	Spain	France
2021.9936300000002	Germany	France
2021.9936300000002	Brazil	France
2021.9936300000002	USA	France
2021.9936300000002	United Kingdom	Italy
2021.9936300000002	France	Portugal
2021.9936300000002	USA	Italy
2021.9936300000002	France	Italy
2021.9936400000001	United Kingdom	Switzerland
2021.9936400000001	Italy	France
2021.9936400000001	Italy	Portugal
2021.9936400000001	United Kingdom	USA
2021.9936400000001	United Kingdom	France
2021.9936400000001	United Kingdom	France
2021.9936400000001	Poland	Sweden
2021.9936400000001	USA	France
2021.9936400000001	Germany	France
2021.9936400000001	USA	Colombia
2021.9936400000001	USA	Brazil
2021.9936400000001	USA	France
2021.9936400000001	United Kingdom	Italy
2021.9936400000001	USA	United Kingdom
2021.9936400000001	France	Germany
2021.9936400000001	France	Netherlands
2021.9936400000001	USA	Spain
2021.9936400000001	USA	Colombia
2021.9936400000001	USA	France
2021.9936400000001	United Kingdom	France
2021.9936400000001	Spain	France
2021.9936400000001	Spain	Italy
2021.9936400000001	Spain	Italy
2021.9936400000001	Spain	Italy
2021.9936400000001	Spain	Italy
2021.9936400000001	Spain	France
2021.9936400000001	USA	Israel
2021.9936400000001	Italy	Spain
2021.9936400000001	Brazil	Czech Republic
2021.9936400000001	Brazil	France
2021.9936400000001	United Kingdom	France
2021.9936400000001	Netherlands	Vietnam
2021.9936400000001	USA	Argentina
2021.9936400000001	USA	United Kingdom
2021.9936500000001	Germany	Netherlands
2021.9936500000001	USA	Italy
2021.9936500000001	United Kingdom	France
2021.9936500000001	Italy	Spain
2021.9936500000001	United Kingdom	France
2021.9936500000001	Portugal	Italy
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	France
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	Belgium	Portugal
2021.9936500000001	United Kingdom	Portugal
2021.9936500000001	United Kingdom	France
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	USA	France
2021.9936500000001	United Kingdom	France
2021.9936500000001	United Kingdom	France
2021.9936500000001	United Kingdom	France
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	USA	Japan
2021.9936500000001	USA	Georgia
2021.9936500000001	USA	Croatia
2021.9936500000001	Spain	France
2021.9936500000001	USA	Brazil
2021.9936500000001	USA	Canada
2021.9936500000001	USA	Mexico
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	France
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	France	Switzerland
2021.9936500000001	France	Switzerland
2021.9936500000001	USA	India
2021.9936500000001	USA	Colombia
2021.9936500000001	Portugal	France
2021.9936500000001	Portugal	France
2021.9936500000001	Australia	India
2021.9936500000001	Australia	Spain
2021.9936500000001	Spain	Portugal
2021.9936500000001	Spain	Portugal
2021.9936500000001	Spain	France
2021.9936500000001	Belgium	France
2021.9936500000001	USA	Portugal
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	Italy	France
2021.9936500000001	South Africa	Switzerland
2021.99366	Australia	Poland
2021.99366	United Kingdom	Spain
2021.99366	United Kingdom	Germany
2021.99366	United Kingdom	Italy
2021.99366	United Kingdom	Italy
2021.99366	United Kingdom	Germany
2021.99366	Germany	France
2021.99366	United Kingdom	Portugal
2021.99366	Belgium	Denmark
2021.99366	United Kingdom	Germany
2021.99366	Portugal	Italy
2021.99366	United Kingdom	Portugal
2021.99366	United Kingdom	Belgium
2021.99366	Belgium	France
2021.99366	United Kingdom	Italy
2021.99366	United Kingdom	Sweden
2021.99366	South Africa	France
2021.99366	Canada	USA
2021.99366	Brazil	Italy
2021.99366	USA	Germany
2021.99366	France	USA
2021.99366	France	Belgium
2021.99366	Sweden	Estonia
2021.99366	USA	United Kingdom
2021.99366	USA	United Kingdom
2021.99366	USA	Mexico
2021.99366	United Kingdom	Italy
2021.99366	France	Switzerland
2021.99366	France	Switzerland
2021.99366	USA	Portugal
2021.99366	USA	Switzerland
2021.99366	Canada	USA
2021.99366	USA	South Africa
2021.99366	USA	Brazil
2021.99366	Australia	USA
2021.99366	Denmark	France
2021.9936700000003	United Kingdom	France
2021.9936700000003	United Kingdom	Italy
2021.9936700000003	Slovakia	Italy
2021.9936700000003	France	Italy
2021.9936700000003	United Kingdom	France
2021.9936700000003	Germany	France
2021.9936700000003	Germany	France
2021.9936700000003	USA	Israel
2021.9936700000003	USA	France
2021.9936700000003	USA	Morocco
2021.9936700000003	USA	Italy
2021.9936700000003	USA	United Kingdom
2021.9936700000003	USA	France
2021.9936700000003	USA	Germany
2021.9936700000003	USA	Finland
2021.9936700000003	USA	United Kingdom
2021.9936800000003	United Kingdom	USA
2021.9936800000003	Poland	France
2021.9936800000003	United Kingdom	France
2021.9936800000003	USA	Canada
2021.9936800000003	USA	Peru
2021.9936800000003	USA	Switzerland
2021.9936900000002	United Kingdom	France
2021.9936900000002	USA	Argentina
2021.9936900000002	United Kingdom	USA
2021.9936900000002	Ireland	United Kingdom
2021.9937000000002	United Kingdom	France
2021.9942200000003	USA	Czech Republic
2021.99465	USA	Peru
2021.9947200000001	Belgium	Iran
2021.9947900000002	USA	Germany
2021.9949100000001	United Kingdom	Italy
2021.9952100000003	USA	France
2021.9952500000002	Romania	Brazil
2021.9955800000002	United Kingdom	France
2021.9957400000003	USA	Costa Rica
2021.9961500000002	United Kingdom	Italy
2021.9961900000003	USA	Argentina
2021.9963500000001	United Kingdom	Italy
2021.9963500000001	USA	Israel
2021.9963500000001	USA	Argentina
2021.9963500000001	Spain	Argentina
2021.99636	France	Ireland
2021.99636	United Kingdom	Ireland
2021.99636	Italy	Ireland
2021.99636	Spain	Ireland
2021.99636	USA	Ireland
2021.99636	Sweden	Botswana
2021.9963700000003	United Kingdom	Italy
2021.9963700000003	USA	Germany
2021.9963700000003	Brazil	Italy
2021.9963700000003	Spain	Portugal
2021.9963700000003	Spain	Switzerland
2021.9963700000003	Portugal	Italy
2021.9963700000003	United Kingdom	USA
2021.9963700000003	United Kingdom	Belgium
2021.9963700000003	South Africa	Rwanda
2021.9963700000003	Rwanda	Norway
2021.9963700000003	United Kingdom	Portugal
2021.9963700000003	USA	Canada
2021.9963700000003	United Kingdom	Ireland
2021.9963800000003	United Kingdom	Italy
2021.9963800000003	United Kingdom	USA
2021.9963800000003	United Kingdom	Italy
2021.9963800000003	United Kingdom	Belgium
2021.9963800000003	United Kingdom	Ireland
2021.9963800000003	USA	Colombia
2021.9963800000003	France	Czech Republic
2021.9963800000003	France	USA
2021.9963800000003	Czech Republic	Poland
2021.9963800000003	USA	Brazil
2021.9963800000003	USA	Spain
2021.9963800000003	USA	South Korea
2021.9963800000003	India	Netherlands
2021.9963800000003	France	Indonesia
2021.9963800000003	Germany	Netherlands
2021.9963800000003	USA	Italy
2021.9963800000003	USA	Ireland
2021.9963800000003	USA	Ireland
2021.9963800000003	USA	Italy
2021.9963800000003	USA	South Africa
2021.9963800000003	France	Netherlands
2021.9963800000003	Spain	Italy
2021.9963800000003	Spain	Ireland
2021.9963800000003	Spain	Netherlands
2021.9963800000003	France	Georgia
2021.9963900000002	USA	Germany
2021.9963900000002	USA	Ireland
2021.9963900000002	USA	Australia
2021.9963900000002	United Kingdom	Spain
2021.9963900000002	Romania	USA
2021.9963900000002	Germany	Thailand
2021.9963900000002	United Kingdom	Italy
2021.9963900000002	United Kingdom	Ireland
2021.9963900000002	United Kingdom	France
2021.9963900000002	United Kingdom	USA
2021.9963900000002	USA	Mexico
2021.9963900000002	USA	Ecuador
2021.9963900000002	United Kingdom	USA
2021.9963900000002	Turkey	Israel
2021.9963900000002	Germany	Mexico
2021.9963900000002	USA	Spain
2021.9963900000002	USA	Germany
2021.9963900000002	USA	South Africa
2021.9963900000002	USA	Belgium
2021.9963900000002	USA	United Kingdom
2021.9963900000002	USA	Argentina
2021.9963900000002	United Kingdom	France
2021.9963900000002	United Kingdom	USA
2021.9963900000002	India	South Africa
2021.9963900000002	USA	India
2021.9963900000002	USA	France
2021.9963900000002	USA	Germany
2021.9963900000002	France	Brazil
2021.9963900000002	USA	Argentina
2021.9963900000002	France	Sweden
2021.9963900000002	France	Germany
2021.9963900000002	USA	Germany
2021.9963900000002	USA	Canada
2021.9963900000002	USA	Ireland
2021.9963900000002	Brazil	Ecuador
2021.9963900000002	Brazil	Bulgaria
2021.9963900000002	USA	South Africa
2021.9963900000002	Turkey	India
2021.9963900000002	United Kingdom	USA
2021.9963900000002	Denmark	Sweden
2021.9964000000002	United Kingdom	Spain
2021.9964000000002	United Kingdom	Germany
2021.9964000000002	United Kingdom	Ireland
2021.9964000000002	United Kingdom	Portugal
2021.9964000000002	USA	United Kingdom
2021.9964000000002	USA	Germany
2021.9964000000002	USA	Colombia
2021.9964000000002	United Kingdom	Belgium
2021.9964000000002	France	Italy
2021.9964000000002	USA	Ireland
2021.9964000000002	Canada	USA
2021.9964000000002	Ireland	France
2021.9964000000002	Ireland	France
2021.9964000000002	Australia	USA
2021.9964000000002	Australia	Switzerland
2021.9964000000002	Australia	South Africa
2021.9964000000002	Australia	Portugal
2021.9964000000002	United Kingdom	Ireland
2021.9964000000002	Brazil	India
2021.9964000000002	France	Switzerland
2021.9964100000002	Italy	Sweden
2021.9964100000002	Spain	Bulgaria
2021.9964100000002	United Kingdom	Italy
2021.9964100000002	United Kingdom	Spain
2021.9964100000002	USA	United Kingdom
2021.9964100000002	USA	Brazil
2021.9964100000002	USA	Portugal
2021.9964100000002	Portugal	India
2021.9964100000002	USA	Ireland
2021.9964100000002	USA	Ireland
2021.9964100000002	USA	Colombia
2021.9964100000002	USA	United Kingdom
2021.9964100000002	United Kingdom	Ireland
2021.9964100000002	France	USA
2021.9964100000002	USA	Colombia
2021.9964100000002	USA	Argentina
2021.9964100000002	Turkey	Georgia
2021.9964200000002	United Kingdom	Netherlands
2021.9964200000002	United Kingdom	Italy
2021.9964200000002	USA	United Kingdom
2021.9964200000002	Ireland	Germany
2021.9964200000002	USA	Ireland
2021.9964200000002	USA	Argentina
2021.9964300000001	USA	Brazil
2021.9964300000001	USA	Israel
2021.9970000000003	Portugal	Germany
2021.9977000000001	France	Brazil
2021.9978500000002	USA	Austria
2021.99807	Portugal	United Kingdom
2021.9982600000003	United Kingdom	Slovakia
2021.9990500000001	United Kingdom	India
2021.9990800000003	USA	Argentina
2021.9990900000003	United Kingdom	Slovakia
2021.9991000000002	United Kingdom	Spain
2021.9991000000002	USA	Colombia
2021.9991000000002	France	Netherlands
2021.9991000000002	France	Netherlands
2021.9991000000002	Denmark	Sweden
2021.9991000000002	Denmark	Sweden
2021.9991000000002	United Kingdom	USA
2021.9991000000002	United Kingdom	USA
2021.9991000000002	United Kingdom	South Korea
2021.9991100000002	United Kingdom	Brazil
2021.9991100000002	Brazil	Greece
2021.9991100000002	USA	India
2021.9991100000002	USA	France
2021.9991100000002	USA	Colombia
2021.9991100000002	USA	Argentina
2021.9991100000002	Brazil	Switzerland
2021.9991100000002	United Kingdom	Netherlands
2021.9991100000002	Italy	USA
2021.9991100000002	Denmark	Austria
2021.9991100000002	USA	South Africa
2021.9991100000002	United Kingdom	India
2021.9991200000002	United Kingdom	Netherlands
2021.9991200000002	Italy	France
2021.9991200000002	Spain	Ireland
2021.9991200000002	USA	United Kingdom
2021.9991200000002	USA	Peru
2021.9991200000002	USA	Israel
2021.9991200000002	France	Spain
2021.9991200000002	France	Belgium
2021.9991200000002	France	United Kingdom
2021.9991200000002	France	Switzerland
2021.9991200000002	Spain	Brazil
2021.9991200000002	USA	Netherlands
2021.9991200000002	USA	United Kingdom
2021.9991200000002	Belgium	France
2021.9991300000002	South Africa	Mexico
2021.9991300000002	Italy	Norway
2021.9991300000002	Italy	United Kingdom
2021.9991300000002	United Kingdom	Finland
2021.9991300000002	United Kingdom	Lithuania
2021.9991300000002	United Kingdom	Germany
2021.9991300000002	Canada	USA
2021.9991300000002	United Kingdom	France
2021.9991300000002	Brazil	USA
2021.9991300000002	Brazil	Turkey
2021.9991300000002	South Africa	Netherlands
2021.9991300000002	USA	Ireland
2021.9991300000002	USA	Belgium
2021.9991300000002	USA	Costa Rica
2021.9991300000002	United Kingdom	Romania
2021.9991300000002	USA	Sweden
2021.9991300000002	United Kingdom	Italy
2021.9991300000002	USA	Austria
2021.9991300000002	USA	Peru
2021.9991300000002	USA	India
2021.9991300000002	USA	India
2021.9991300000002	USA	Dominican Republic
2021.9991300000002	USA	Argentina
2021.9991300000002	Spain	United Kingdom
2021.9991300000002	Italy	USA
2021.9991300000002	USA	Spain
2021.9991300000002	South Africa	United Kingdom
2021.9991300000002	Germany	Turkey
2021.9991400000001	Australia	Germany
2021.9991400000001	USA	Germany
2021.9991400000001	Israel	USA
2021.9991400000001	United Kingdom	Romania
2021.9991400000001	United Kingdom	France
2021.9991400000001	United Kingdom	Brazil
2021.9991400000001	Brazil	Czech Republic
2021.9991400000001	Brazil	USA
2021.9991400000001	USA	United Kingdom
2021.9991400000001	USA	Turkey
2021.9991400000001	USA	United Kingdom
2021.9991400000001	USA	Netherlands
2021.9991400000001	USA	United Kingdom
2021.9991400000001	Brazil	USA
2021.9991400000001	USA	Spain
2021.9991400000001	USA	Turkey
2021.99915	United Kingdom	Italy
2021.99915	USA	Colombia
2021.99915	USA	Turkey
2021.99915	USA	Turkey
2021.99915	USA	Turkey
2021.99915	USA	Canada
2021.99915	USA	Brazil
2021.99915	USA	Argentina
2021.9991600000003	United Kingdom	Poland
2021.9991600000003	United Kingdom	Slovenia
2021.9991600000003	USA	United Kingdom
2021.9991600000003	USA	Chile
2021.9991800000003	United Kingdom	Belgium
2021.9991800000003	Argentina	South Korea
2021.9991900000002	USA	Czech Republic
2021.9992800000002	United Kingdom	Bulgaria
2021.9994800000002	Germany	France
2021.9998000000003	United Kingdom	France
2022.0000000000002	USA	Italy
2022.00041	USA	Argentina
2022.0004600000002	Italy	Switzerland
2022.0006200000003	Belgium	France
2022.0006700000001	USA	Italy
2022.0009200000002	Germany	Bosnia and Herzegovina
2022.0009600000003	USA	Germany
2022.0010200000002	USA	Brazil
2022.0010700000003	USA	Germany
2022.0013400000003	Australia	Switzerland
2022.0014800000001	USA	Netherlands
2022.00149	Turkey	India
2022.0015200000003	France	Brazil
2022.0018200000002	United Kingdom	Portugal
2022.0018300000002	United Kingdom	Finland
2022.0018400000001	USA	Sweden
2022.0018400000001	France	Canada
2022.0018400000001	USA	Argentina
2022.0018400000001	USA	Ecuador
2022.0018400000001	Spain	Germany
2022.0018400000001	Norway	Belgium
2022.00185	USA	Brazil
2022.00185	USA	Colombia
2022.00185	USA	Greece
2022.00185	Brazil	United Kingdom
2022.00185	Spain	Netherlands
2022.00185	Germany	Romania
2022.00185	USA	Netherlands
2022.00185	Denmark	Estonia
2022.00185	Turkey	France
2022.0018600000003	United Kingdom	Vietnam
2022.0018600000003	United Kingdom	Slovakia
2022.0018600000003	United Kingdom	Italy
2022.0018600000003	Italy	Romania
2022.0018600000003	United Kingdom	Belgium
2022.0018600000003	Spain	USA
2022.0018600000003	Brazil	Switzerland
2022.0018700000003	USA	Japan
2022.0018700000003	USA	Norway
2022.0018700000003	USA	Poland
2022.0018700000003	United Kingdom	Poland
2022.0018700000003	United Kingdom	USA
2022.0018700000003	USA	Brazil
2022.0018700000003	Brazil	Argentina
2022.0018700000003	Turkey	France
2022.0018700000003	Austria	USA
2022.0018700000003	Turkey	USA
2022.0018700000003	USA	United Kingdom
2022.0018700000003	United Kingdom	Netherlands
2022.0018700000003	France	Luxembourg
2022.0018700000003	USA	Thailand
2022.0018700000003	USA	Turkey
2022.0018700000003	USA	Vietnam
2022.0018700000003	USA	Argentina
2022.0018700000003	Spain	Bosnia and Herzegovina
2022.0018700000003	Brazil	USA
2022.0018700000003	USA	Slovenia
2022.0018700000003	Turkey	Poland
2022.0018800000003	USA	Canada
2022.0018800000003	USA	Netherlands
2022.0018800000003	USA	Italy
2022.0018800000003	Italy	Brazil
2022.0018800000003	France	Belgium
2022.0018800000003	United Kingdom	Italy
2022.0018800000003	United Kingdom	Brazil
2022.0018800000003	USA	Germany
2022.0018800000003	USA	Mexico
2022.0018800000003	USA	Israel
2022.0018800000003	USA	Japan
2022.0018800000003	United Kingdom	Italy
2022.0018800000003	USA	Canada
2022.0018800000003	France	Brazil
2022.0018800000003	Switzerland	South Korea
2022.0018900000002	Italy	South Africa
2022.0018900000002	USA	France
2022.0018900000002	Turkey	Colombia
2022.0018900000002	USA	United Kingdom
2022.0018900000002	Turkey	Austria
2022.0019000000002	Germany	Romania
2022.0019000000002	USA	United Kingdom
2022.0019000000002	USA	Argentina
2022.0019000000002	USA	United Kingdom
2022.0019000000002	USA	Costa Rica
2022.00221	USA	Peru
2022.0024600000002	United Kingdom	Thailand
2022.0028500000003	Brazil	Germany
2022.0029100000002	Portugal	Ukraine
2022.0029600000003	France	Italy
2022.0034300000002	Brazil	Germany
2022.0035100000002	United Kingdom	Italy
2022.00366	USA	Czech Republic
2022.0040800000002	USA	Italy
2022.00411	USA	Poland
2022.0042	USA	Brazil
2022.0042300000002	USA	Portugal
2022.0043100000003	Austria	Mauritius
2022.00456	USA	Colombia
2022.0045700000003	United Kingdom	USA
2022.0045700000003	USA	Israel
2022.0045700000003	Denmark	Switzerland
2022.0045800000003	United Kingdom	Italy
2022.0045800000003	Spain	Poland
2022.0045800000003	USA	France
2022.0045800000003	Brazil	Denmark
2022.0045800000003	USA	Mexico
2022.0045800000003	Denmark	Spain
2022.0045800000003	USA	United Kingdom
2022.0045800000003	United Kingdom	Germany
2022.0045800000003	United Kingdom	USA
2022.0045900000002	United Kingdom	Denmark
2022.0045900000002	Czech Republic	Netherlands
2022.0045900000002	USA	Brazil
2022.0045900000002	USA	Argentina
2022.0045900000002	France	Sweden
2022.0045900000002	Spain	Netherlands
2022.0045900000002	Spain	Germany
2022.0045900000002	Spain	France
2022.0045900000002	Italy	Spain
2022.0045900000002	Turkey	Romania
2022.0045900000002	United Kingdom	Turkey
2022.0045900000002	USA	Netherlands
2022.0046000000002	United Kingdom	Lithuania
2022.0046000000002	USA	Canada
2022.0046000000002	France	Peru
2022.0046000000002	USA	Turkey
2022.0046000000002	USA	Greece
2022.0046000000002	France	Germany
2022.0046000000002	Spain	USA
2022.0046000000002	Spain	United Kingdom
2022.0046000000002	Switzerland	Bulgaria
2022.0046000000002	United Kingdom	USA
2022.0046100000002	USA	Italy
2022.0046100000002	Italy	Germany
2022.0046100000002	Belgium	Thailand
2022.0046100000002	United Kingdom	Germany
2022.0046100000002	Czech Republic	United Kingdom
2022.0046100000002	United Kingdom	Canada
2022.0046100000002	United Kingdom	Denmark
2022.0046100000002	Turkey	Mexico
2022.0046100000002	USA	India
2022.0046100000002	USA	Greece
2022.0046100000002	USA	Colombia
2022.0046100000002	USA	Vietnam
2022.0046100000002	United Kingdom	Netherlands
2022.0046100000002	Turkey	Vietnam
2022.0046100000002	USA	Austria
2022.0046200000002	Italy	Sweden
2022.0046200000002	Netherlands	Greece
2022.0046200000002	USA	United Kingdom
2022.0046200000002	Brazil	Netherlands
2022.0046200000002	USA	Finland
2022.0046200000002	USA	Canada
2022.0046200000002	United Kingdom	Colombia
2022.0046200000002	USA	Canada
2022.0046200000002	USA	Argentina
2022.0046200000002	France	Thailand
2022.0046300000001	France	Spain
2022.0046300000001	USA	Turkey
2022.0046300000001	USA	Canada
2022.0046300000001	France	United Kingdom
2022.0046300000001	USA	Argentina
2022.00464	United Kingdom	Spain
2022.00464	USA	Mexico
2022.00464	Canada	USA
2022.00465	United Kingdom	Spain
2022.0046600000003	United Kingdom	Sweden
2022.0046800000002	USA	Brazil
2022.0048000000002	United Kingdom	Italy
2022.0048500000003	Denmark	Czech Republic
2022.0050700000002	France	Romania
2022.00518	United Kingdom	Czech Republic
2022.0058800000002	USA	Canada
2022.0062800000003	USA	Brazil
2022.0065000000002	France	Spain
2022.0069100000003	USA	Turkey
2022.0069600000002	United Kingdom	Brazil
2022.0069700000001	USA	Israel
2022.0073200000002	United Kingdom	Greece
2022.0073200000002	United Kingdom	USA
2022.0073200000002	Brazil	Mexico
2022.0073200000002	Norway	Croatia
2022.0073200000002	USA	Italy
2022.0073200000002	USA	South Korea
2022.0073300000001	USA	United Kingdom
2022.0073300000001	USA	United Kingdom
2022.0073300000001	France	Belgium
2022.0073300000001	USA	Israel
2022.0073300000001	USA	Chile
2022.0073300000001	USA	Netherlands
2022.0073300000001	Spain	Germany
2022.0073300000001	USA	Croatia
2022.0073300000001	Denmark	Austria
2022.00734	USA	India
2022.00734	USA	Colombia
2022.00734	Spain	Mexico
2022.00735	Italy	Greece
2022.00735	United Kingdom	Greece
2022.00735	Italy	France
2022.00735	Italy	Canada
2022.00735	United Kingdom	Italy
2022.00735	USA	Czech Republic
2022.00735	USA	Brazil
2022.00735	United Kingdom	USA
2022.00735	France	Switzerland
2022.00735	Australia	India
2022.00735	Spain	Greece
2022.0073600000003	United Kingdom	Italy
2022.0073600000003	United Kingdom	Greece
2022.0073600000003	USA	United Kingdom
2022.0073600000003	USA	Netherlands
2022.0073600000003	United Kingdom	Croatia
2022.0073600000003	France	United Kingdom
2022.0073600000003	Australia	Canada
2022.0073700000003	Italy	France
2022.0073700000003	USA	Brazil
2022.0073700000003	USA	Germany
2022.0073700000003	Germany	Greece
2022.0073700000003	USA	United Kingdom
2022.0073800000002	United Kingdom	Latvia
2022.0073800000002	Canada	Switzerland
2022.0078	USA	Brazil
2022.0081400000001	United Kingdom	Germany
2022.0082400000001	USA	Italy
2022.0082700000003	USA	United Kingdom
2022.0082800000002	France	Portugal
2022.0084000000002	France	Germany
2022.00888	USA	Chile
2022.00897	Switzerland	Israel
2022.0090500000001	Germany	Brazil
2022.0092800000002	USA	Germany
2022.0096100000003	France	Denmark
2022.0097700000001	United Kingdom	Italy
2022.00978	Belgium	Brazil
2022.0098300000002	Australia	USA
2022.0100400000001	United Kingdom	Germany
2022.0100400000001	USA	Colombia
2022.0100400000001	USA	Argentina
2022.01005	United Kingdom	Italy
2022.01005	United Kingdom	Poland
2022.01005	United Kingdom	Italy
2022.0100600000003	USA	Colombia
2022.0100600000003	Germany	Belgium
2022.0100700000003	United Kingdom	Netherlands
2022.0100700000003	United Kingdom	Portugal
2022.0100700000003	United Kingdom	Norway
2022.0100700000003	USA	India
2022.0100700000003	USA	India
2022.0100700000003	USA	Belgium
2022.0100700000003	Spain	Portugal
2022.0100700000003	Italy	Spain
2022.0100800000002	United Kingdom	USA
2022.0100800000002	United Kingdom	Portugal
2022.0100800000002	United Kingdom	Portugal
2022.0100800000002	United Kingdom	Belgium
2022.0100800000002	Italy	Belgium
2022.0100800000002	USA	India
2022.0100800000002	USA	United Kingdom
2022.0100800000002	United Kingdom	USA
2022.0100800000002	United Kingdom	Poland
2022.0100800000002	USA	India
2022.0100800000002	USA	South Africa
2022.0100800000002	Poland	Zambia
2022.0100800000002	United Kingdom	Ireland
2022.0100800000002	Italy	Estonia
2022.0100800000002	Spain	Portugal
2022.0100800000002	Italy	Finland
2022.0100900000002	USA	United Kingdom
2022.0100900000002	United Kingdom	Italy
2022.0100900000002	United Kingdom	Ireland
2022.0100900000002	United Kingdom	Portugal
2022.0100900000002	United Kingdom	Portugal
2022.0100900000002	United Kingdom	Slovenia
2022.0100900000002	USA	Sweden
2022.0100900000002	USA	Colombia
2022.0100900000002	USA	Germany
2022.0100900000002	USA	India
2022.0100900000002	United Kingdom	Netherlands
2022.0100900000002	USA	France
2022.0100900000002	USA	Portugal
2022.0100900000002	Germany	Bangladesh
2022.0100900000002	USA	Mexico
2022.0100900000002	France	Belgium
2022.0100900000002	USA	Mexico
2022.0100900000002	Australia	USA
2022.0101000000002	United Kingdom	Israel
2022.0101000000002	Australia	Switzerland
2022.0101000000002	Australia	USA
2022.0101000000002	United Kingdom	Portugal
2022.0101000000002	France	Czech Republic
2022.0101000000002	France	Austria
2022.0101000000002	USA	Switzerland
2022.0101000000002	Brazil	Russia
2022.0101000000002	USA	Brazil
2022.0101000000002	USA	United Kingdom
2022.0101000000002	USA	Finland
2022.0101000000002	France	Portugal
2022.0101100000002	Netherlands	Poland
2022.0101100000002	United Kingdom	Netherlands
2022.0101100000002	USA	Portugal
2022.0101100000002	Brazil	Australia
2022.0101200000001	Italy	Australia
2022.0101200000001	USA	United Kingdom
2022.0101200000001	Brazil	USA
2022.0101300000001	United Kingdom	USA
2022.01014	United Kingdom	Romania
2022.0102100000001	United Kingdom	Spain
2022.01023	USA	Brazil
2022.0107800000003	United Kingdom	Italy
2022.0108900000002	United Kingdom	Poland
2022.0110300000001	USA	Peru
2022.0111500000003	USA	Italy
2022.0112000000001	USA	Poland
2022.0114200000003	USA	Germany
2022.0114400000002	Brazil	United Kingdom
2022.0115300000002	Brazil	India
2022.0117200000002	United Kingdom	France
2022.0120200000001	United Kingdom	Germany
2022.0120700000002	France	Czech Republic
2022.01212	USA	Peru
2022.0124000000003	Argentina	Colombia
2022.0125900000003	USA	Turkey
2022.0127800000002	USA	Colombia
2022.0127900000002	United Kingdom	Italy
2022.0127900000002	Italy	Sweden
2022.0127900000002	United Kingdom	France
2022.0127900000002	Spain	France
2022.0127900000002	France	Italy
2022.0128000000002	Spain	Portugal
2022.0128000000002	USA	Romania
2022.0128000000002	Brazil	Bosnia and Herzegovina
2022.0128000000002	Brazil	Switzerland
2022.0128000000002	Spain	France
2022.0128000000002	Spain	Italy
2022.0128000000002	Spain	France
2022.0128000000002	Spain	Japan
2022.0128000000002	USA	France
2022.0128000000002	USA	Germany
2022.0128000000002	Denmark	United Kingdom
2022.0128000000002	Denmark	Switzerland
2022.0128000000002	United Kingdom	Turkey
2022.0128000000002	United Kingdom	France
2022.0128100000002	United Kingdom	France
2022.0128100000002	United Kingdom	Poland
2022.0128100000002	USA	Germany
2022.0128100000002	USA	France
2022.0128100000002	USA	Italy
2022.0128100000002	Brazil	USA
2022.0128100000002	Portugal	Sweden
2022.0128100000002	USA	Italy
2022.0128100000002	France	Netherlands
2022.0128100000002	Belgium	Netherlands
