EventTime	Origin	Destination
2021.8790900000001	UNKNOWN	South Africa
2021.87956	South Africa	United Kingdom
2021.8840500000001	South Africa	Israel
2021.88703	South Africa	United Kingdom
2021.88769	South Africa	India
2021.8881800000001	South Africa	Denmark
2021.89294	United Kingdom	Botswana
2021.89509	United Kingdom	South Africa
2021.89565	South Africa	India
2021.8958	South Africa	United Kingdom
2021.89687	South Africa	India
2021.89708	South Africa	United Kingdom
2021.89735	South Africa	Mozambique
2021.8987	South Africa	India
2021.89922	South Africa	Botswana
2021.90307	India	United Kingdom
2021.90336	India	United Kingdom
2021.90482	India	South Africa
2021.90675	Denmark	South Africa
2021.90706	United Kingdom	India
2021.90813	South Africa	India
2021.91081	South Africa	India
2021.9122300000001	Denmark	Brazil
2021.91311	South Africa	Israel
2021.91554	South Africa	Botswana
2021.91689	South Africa	United Kingdom
2021.91829	United Kingdom	Brazil
2021.91913	South Africa	Algeria
2021.92086	South Africa	Brazil
2021.9214100000002	South Africa	United Kingdom
2021.9229500000001	United Kingdom	South Africa
2021.92522	South Africa	Botswana
2021.92527	USA	Mauritius
2021.9262800000001	South Africa	Mozambique
2021.9266	India	South Africa
2021.92752	South Africa	India
2021.92771	South Africa	United Kingdom
2021.9295200000001	South Africa	Denmark
2021.93074	South Africa	India
2021.93181	United Kingdom	Germany
2021.93386	South Africa	Mozambique
2021.93407	South Africa	Sweden
2021.93419	India	South Africa
2021.93459	USA	Brunei
2021.93479	South Africa	India
2021.93662	South Africa	Mozambique
2021.93863	United Kingdom	India
2021.93891	Denmark	Germany
2021.93935	India	South Africa
2021.93998	South Africa	USA
2021.9406000000001	United Kingdom	South Africa
2021.9407	United Kingdom	India
2021.9417	Botswana	India
2021.94263	India	Botswana
2021.9429400000001	USA	Philippines
2021.943	United Kingdom	Germany
2021.94365	South Africa	United Kingdom
2021.94376	South Africa	Rwanda
2021.94431	South Africa	Mauritius
2021.94479	South Africa	India
2021.9448300000001	South Africa	Mozambique
2021.94527	United Kingdom	Qatar
2021.9459200000001	USA	United Kingdom
2021.9468	Denmark	Slovakia
2021.94767	South Africa	United Kingdom
2021.9491500000001	United Kingdom	Denmark
2021.95044	Denmark	United Kingdom
2021.95279	South Africa	United Kingdom
2021.95297	South Africa	United Kingdom
2021.95305	South Africa	USA
2021.95309	Botswana	Kenya
2021.95383	India	United Kingdom
2021.95442	South Africa	Mozambique
2021.95571	USA	Canada
2021.95579	India	South Africa
2021.95615	South Africa	United Kingdom
2021.95653	South Africa	India
2021.95854	South Africa	Mozambique
2021.9587000000001	South Africa	Botswana
2021.95872	Denmark	Brazil
2021.96069	Mauritius	Mozambique
2021.96207	United Kingdom	South Africa
2021.96244	Denmark	Sweden
2021.9636500000001	South Africa	Botswana
2021.96416	South Africa	United Kingdom
2021.96568	India	United Kingdom
2021.96598	United Kingdom	India
2021.96616	South Africa	United Kingdom
2021.96669	South Africa	United Kingdom
2021.96675	Denmark	Brazil
2021.96678	India	Singapore
2021.9673400000001	South Africa	United Kingdom
2021.96766	Botswana	South Africa
2021.9681500000002	United Kingdom	South Africa
2021.969	USA	Brunei
2021.9694200000001	United Kingdom	India
2021.96981	India	United Kingdom
2021.97117	United Kingdom	South Africa
2021.9714900000001	South Africa	Denmark
2021.97204	South Africa	United Kingdom
2021.97328	India	United Kingdom
2021.97331	United Kingdom	Germany
2021.97382	South Africa	United Kingdom
2021.97386	United Kingdom	India
2021.97582	India	United Kingdom
2021.97585	South Africa	India
2021.97696	South Africa	United Kingdom
2021.9791	South Africa	Indonesia
2021.97975	United Kingdom	Hong Kong
2021.98046	United Kingdom	Kenya
2021.98047	USA	Philippines
2021.9822100000001	South Africa	India
2021.98281	India	USA
2021.98285	United Kingdom	India
2021.98296	South Africa	Botswana
2021.98307	Denmark	Brazil
2021.98321	India	South Africa
2021.98366	South Africa	Israel
2021.98457	South Africa	Israel
2021.98479	USA	Cambodia
2021.98532	South Africa	Singapore
2021.9853600000001	United Kingdom	USA
2021.98576	India	Israel
2021.9858	South Africa	Malawi
2021.98589	Philippines	Indonesia
2021.98591	South Africa	Botswana
2021.98595	United Kingdom	Algeria
2021.98705	South Africa	Sweden
2021.98784	South Africa	United Kingdom
2021.9878800000001	India	Chile
2021.98798	United Kingdom	Botswana
2021.98827	Denmark	Brazil
2021.98867	India	Qatar
2021.98868	USA	Philippines
2021.98868	USA	Thailand
2021.9886900000001	USA	Japan
2021.98873	South Africa	India
2021.98935	South Africa	United Kingdom
2021.99037	Denmark	Germany
2021.99056	South Africa	Chile
2021.99113	South Africa	India
2021.99114	United Kingdom	India
2021.9914	India	Botswana
2021.99142	India	Philippines
2021.99144	USA	Philippines
2021.99144	South Africa	India
2021.99145	United Kingdom	India
2021.99254	Denmark	United Kingdom
2021.99287	South Africa	Israel
2021.99331	South Africa	United Kingdom
2021.99386	United Kingdom	South Africa
2021.99412	United Kingdom	Denmark
2021.99415	South Africa	India
2021.99416	USA	Hong Kong
2021.99417	South Africa	Philippines
2021.99417	South Africa	Malawi
2021.9941900000001	South Africa	Botswana
2021.99431	India	United Kingdom
2021.99434	Denmark	United Kingdom
2021.9945	South Africa	United Kingdom
2021.9948	United Kingdom	Czech Republic
2021.9949000000001	South Africa	United Kingdom
2021.99498	India	United Kingdom
2021.9951800000001	South Africa	United Kingdom
2021.99609	United Kingdom	South Africa
2021.9962600000001	United Kingdom	Germany
2021.9968800000001	South Africa	Mozambique
2021.9969	USA	Philippines
2021.99692	United Kingdom	Japan
2021.99693	United Kingdom	Botswana
2021.9979600000001	South Africa	India
2021.99811	Israel	Nigeria
2021.99942	USA	Canada
2021.99963	South Africa	Botswana
2021.99963	United Kingdom	USA
2021.99964	South Africa	Philippines
2021.99966	United Kingdom	South Africa
2021.9996700000002	United Kingdom	Seychelles
2021.9997	Israel	Botswana
2021.99987	India	United Kingdom
2022.0002200000001	United Kingdom	Tunisia
2022.00041	United Kingdom	Switzerland
2022.00087	USA	Brunei
2022.00131	United Kingdom	Sri Lanka
2022.00236	South Africa	Botswana
2022.00236	South Africa	Botswana
2022.0023800000001	India	South Africa
2022.00239	India	South Africa
2022.0024	South Africa	Botswana
2022.00241	India	Nepal
2022.0035	South Africa	Botswana
2022.00367	United Kingdom	Denmark
2022.00369	Denmark	United Kingdom
2022.0043600000001	Philippines	Canada
2022.00455	Denmark	Georgia
2022.0051	South Africa	Denmark
2022.0051	South Africa	Botswana
2022.00511	India	Botswana
2022.00511	India	Botswana
2022.00511	South Africa	Botswana
2022.00511	United Kingdom	Philippines
2022.00512	South Africa	Mozambique
2022.00513	USA	Japan
2022.00515	United Kingdom	South Africa
2022.00516	United Kingdom	South Africa
2022.00558	India	Cambodia
2022.00784	Botswana	India
2022.00784	South Africa	Botswana
2022.00785	India	Brazil
2022.00785	South Africa	Mozambique
2022.00785	United Kingdom	South Africa
2022.00785	South Africa	Jordan
2022.00785	South Africa	Mozambique
2022.00785	South Africa	India
2022.00785	United Kingdom	Philippines
2022.00786	USA	Philippines
2022.00786	India	Qatar
2022.0078700000001	USA	Japan
2022.0078700000001	United Kingdom	Canada
2022.0078800000001	United Kingdom	South Africa
2022.00789	United Kingdom	South Africa
2022.0079	South Africa	Botswana
2022.00791	United Kingdom	Botswana
2022.00809	South Africa	Singapore
2022.0081400000001	United Kingdom	South Africa
2022.00865	United Kingdom	Algeria
2022.00947	USA	Japan
2022.0099500000001	Botswana	South Africa
2022.01033	South Africa	United Kingdom
2022.01056	South Africa	Malawi
2022.01056	South Africa	Mozambique
2022.0105800000001	South Africa	Botswana
2022.0105800000001	South Africa	India
