EventTime	Origin	Destination
2022.0873500000002	India	Namibia
2022.0873600000002	United Kingdom	India
2022.0873600000002	India	Brazil
2022.0874000000001	United Kingdom	France
2022.0878400000001	USA	Singapore
2022.0897400000001	India	Canada
2022.08993	USA	United Kingdom
2022.09002	USA	Philippines
2022.0900400000003	South Africa	Botswana
2022.0900500000002	Israel	Pakistan
2022.0900500000002	South Africa	India
2022.0900500000002	United Kingdom	South Africa
2022.0900500000002	United Kingdom	Djibouti
2022.0900500000002	Denmark	United Kingdom
2022.0900600000002	South Africa	India
2022.0900600000002	India	South Africa
2022.0900600000002	Mauritius	Sri Lanka
2022.0900600000002	Denmark	Sweden
2022.0900600000002	Denmark	United Kingdom
2022.0900600000002	United Kingdom	Botswana
2022.0900600000002	South Africa	Sweden
2022.0900700000002	India	South Africa
2022.0900700000002	Indonesia	South Korea
2022.0900700000002	United Kingdom	Sweden
2022.0900700000002	South Africa	USA
2022.0900700000002	United Kingdom	Kenya
2022.0900800000002	United Kingdom	India
2022.0900900000001	United Kingdom	Botswana
2022.0900900000001	United Kingdom	India
2022.0901000000001	United Kingdom	India
2022.0902	Brazil	Denmark
2022.09021	Denmark	United Kingdom
2022.0905800000003	South Africa	Slovakia
2022.0910300000003	Denmark	United Kingdom
2022.0919500000002	South Africa	India
2022.0925600000003	India	United Kingdom
2022.0927900000002	India	South Africa
2022.0927900000002	United Kingdom	India
2022.0927900000002	United Kingdom	South Africa
2022.0927900000002	South Africa	India
2022.0927900000002	South Africa	Botswana
2022.0927900000002	Denmark	Israel
2022.0927900000002	Denmark	Germany
2022.0927900000002	United Kingdom	Botswana
2022.0927900000002	United Kingdom	Botswana
2022.0927900000002	United Kingdom	Austria
2022.0928000000001	South Africa	Botswana
2022.0928000000001	South Africa	Mauritius
2022.0928000000001	South Africa	India
2022.0928000000001	France	Thailand
2022.0928000000001	India	Botswana
2022.0928000000001	United Kingdom	Germany
2022.0928000000001	United Kingdom	Sri Lanka
2022.0928000000001	United Kingdom	India
2022.0928000000001	United Kingdom	South Africa
2022.09281	South Africa	India
2022.09281	India	USA
2022.09281	United Kingdom	Canada
2022.09281	Denmark	Thailand
2022.09281	United Kingdom	Botswana
2022.09281	United Kingdom	Botswana
2022.09282	South Africa	Mauritius
2022.09282	United Kingdom	Canada
2022.09282	South Africa	Israel
2022.0928300000003	United Kingdom	USA
2022.0928300000003	United Kingdom	India
2022.0928300000003	USA	India
2022.09336	South Africa	United Kingdom
2022.0945900000002	South Africa	Brazil
2022.0946700000002	United Kingdom	Botswana
2022.0946700000002	Denmark	Czech Republic
2022.09517	India	United Kingdom
2022.0954000000002	South Africa	USA
2022.09552	Sweden	Botswana
2022.09552	USA	South Korea
2022.09553	United Kingdom	South Africa
2022.09553	South Africa	India
2022.09553	United Kingdom	Germany
2022.09553	South Africa	India
2022.09553	USA	Botswana
2022.09553	United Kingdom	India
2022.0955400000003	South Africa	India
2022.0955400000003	South Africa	Indonesia
2022.0955400000003	South Africa	Denmark
2022.0955400000003	South Africa	India
2022.0955400000003	USA	Slovenia
2022.0955400000003	Denmark	United Kingdom
2022.0955400000003	Denmark	United Kingdom
2022.0955400000003	South Africa	Botswana
2022.0955400000003	United Kingdom	Canada
2022.0955400000003	United Kingdom	USA
2022.0955500000002	Sweden	Poland
2022.0955500000002	United Kingdom	France
2022.0955500000002	South Africa	India
2022.0955500000002	United Kingdom	South Africa
2022.0955600000002	South Africa	Botswana
2022.0955800000002	United Kingdom	Botswana
2022.0955800000002	United Kingdom	India
2022.0958200000002	South Africa	France
2022.0960300000002	Sweden	United Kingdom
2022.09633	Denmark	France
2022.09705	United Kingdom	USA
2022.09724	Denmark	Germany
2022.0982700000002	South Africa	Algeria
2022.0982700000002	Norway	United Kingdom
2022.0982800000002	South Africa	India
2022.0982800000002	India	Algeria
2022.0982800000002	Zambia	India
2022.0982800000002	United Kingdom	South Africa
2022.0982800000002	United Kingdom	Denmark
2022.0982800000002	United Kingdom	Austria
2022.0982900000001	India	United Kingdom
2022.0982900000001	South Africa	India
2022.0983	United Kingdom	Slovakia
2022.0983	Denmark	Spain
2022.09831	India	Mauritius
2022.09831	South Africa	Japan
2022.0986400000002	Germany	Denmark
2022.09867	South Africa	India
2022.09884	United Kingdom	Canada
2022.1004000000003	United Kingdom	India
2022.1008900000002	South Africa	United Kingdom
2022.101	South Africa	Botswana
2022.10101	Denmark	Canada
2022.10101	Algeria	India
2022.10101	United Kingdom	Israel
2022.10102	South Africa	Slovenia
2022.10102	USA	Israel
2022.10102	South Africa	India
2022.1010300000003	South Africa	Israel
2022.1010300000003	United Kingdom	France
2022.1010400000002	India	Denmark
2022.1010500000002	India	Canada
2022.1010500000002	India	South Africa
2022.1010500000002	USA	India
2022.1016700000002	South Africa	Senegal
2022.10273	South Africa	Switzerland
2022.1029400000002	South Africa	USA
2022.1030600000001	United Kingdom	Israel
2022.1037300000003	Denmark	Sweden
2022.1037300000003	Chile	Israel
2022.1037400000002	Sweden	South Africa
2022.1037500000002	India	Algeria
2022.1037500000002	South Africa	France
2022.1037500000002	USA	Israel
2022.1037500000002	United Kingdom	Tunisia
2022.1037500000002	United Kingdom	South Africa
2022.1037500000002	Denmark	South Africa
2022.1037500000002	Denmark	Germany
2022.1037600000002	India	USA
2022.1037600000002	South Africa	Germany
2022.1037600000002	South Africa	Israel
2022.1037600000002	India	USA
2022.1037600000002	India	South Africa
2022.1037600000002	United Kingdom	Philippines
2022.1037600000002	United Kingdom	USA
2022.1037600000002	Denmark	Poland
2022.1037600000002	Denmark	France
2022.1037600000002	Denmark	Germany
2022.1037600000002	Thailand	Georgia
2022.1037600000002	India	Argentina
2022.1037600000002	United Kingdom	Mauritius
2022.1037600000002	South Africa	Brazil
2022.1037700000002	United Kingdom	India
2022.1037700000002	United Kingdom	South Africa
2022.1037700000002	United Kingdom	South Africa
2022.1037700000002	United Kingdom	Germany
2022.1037700000002	India	USA
2022.1037700000002	South Africa	India
2022.1037700000002	South Africa	Peru
2022.1037700000002	United Kingdom	Tunisia
2022.1037800000001	India	Democratic Republic of the Congo
2022.1037800000001	United Kingdom	India
2022.1037800000001	South Africa	Malaysia
2022.1037800000001	Malaysia	Ireland
2022.1037800000001	South Africa	Georgia
2022.1037900000001	South Africa	India
2022.1038	South Africa	Israel
2022.1038	South Africa	India
2022.10416	South Africa	France
2022.1045800000002	South Africa	United Kingdom
2022.1049900000003	United Kingdom	Singapore
2022.1052100000002	South Africa	Denmark
2022.1061300000001	United Kingdom	Denmark
2022.1064800000001	United Kingdom	India
2022.1064800000001	United Kingdom	Ireland
2022.1064800000001	India	United Kingdom
2022.1064900000001	South Africa	India
2022.1064900000001	United Kingdom	South Africa
2022.1064900000001	Denmark	Poland
2022.1064900000001	India	Kenya
2022.1064900000001	United Kingdom	South Africa
2022.1065	Botswana	Japan
2022.1065	Denmark	Sweden
2022.1065	Denmark	Germany
2022.1065	South Africa	United Kingdom
2022.1065	United Kingdom	India
2022.10651	United Kingdom	Sweden
2022.10651	India	Canada
2022.10651	India	United Kingdom
2022.1065200000003	South Africa	South Korea
2022.1065200000003	South Africa	United Kingdom
2022.1065300000002	United Kingdom	India
2022.1065300000002	United Kingdom	South Africa
2022.1065400000002	South Africa	United Kingdom
2022.1065700000001	Sweden	South Africa
2022.1069400000001	United Kingdom	USA
2022.1070000000002	United Kingdom	Israel
2022.10768	Canada	Vietnam
2022.1084300000002	South Africa	Vietnam
2022.1087700000003	India	USA
2022.10885	USA	Curacao
2022.1092200000003	South Africa	Botswana
2022.1092300000003	Argentina	Netherlands
2022.1092300000003	South Africa	India
2022.1092300000003	USA	Israel
2022.1092300000003	United Kingdom	Canada
2022.1092400000002	South Africa	USA
2022.1092400000002	South Africa	Mauritius
2022.1092400000002	Poland	Senegal
2022.1092400000002	South Africa	Norway
2022.1092400000002	Mauritius	Maldives
2022.1092400000002	Algeria	Japan
2022.1092400000002	South Africa	India
2022.1092400000002	Denmark	USA
2022.1092400000002	Denmark	Senegal
2022.1092400000002	Brazil	South Africa
2022.1092400000002	United Kingdom	Malaysia
2022.1092500000002	United Kingdom	South Africa
2022.1092500000002	United Kingdom	USA
2022.1092500000002	Denmark	United Kingdom
2022.1092500000002	Denmark	Poland
2022.1092500000002	India	USA
2022.1092500000002	Germany	Kenya
2022.1092700000002	United Kingdom	Democratic Republic of the Congo
2022.1092700000002	United Kingdom	South Africa
2022.1092800000001	United Kingdom	South Africa
2022.1094600000001	India	United Kingdom
2022.1100500000002	South Africa	Spain
2022.1119600000002	Denmark	United Kingdom
2022.1119600000002	India	Brazil
2022.1119700000002	India	USA
2022.1119700000002	India	South Africa
2022.1119700000002	United Kingdom	Malaysia
2022.1119700000002	USA	Canada
2022.1119700000002	United Kingdom	Sri Lanka
2022.1119700000002	South Africa	India
2022.1119700000002	Denmark	Germany
2022.1119700000002	United Kingdom	Algeria
2022.1119700000002	United Kingdom	Botswana
2022.1119700000002	United Kingdom	Germany
2022.1119800000001	India	Canada
2022.1119800000001	Israel	USA
2022.1119800000001	Denmark	Canada
2022.1119800000001	Denmark	Georgia
2022.1119800000001	United Kingdom	Thailand
2022.11199	United Kingdom	USA
2022.11199	South Africa	United Kingdom
2022.11199	United Kingdom	Canada
2022.11199	Denmark	Poland
2022.11199	United Kingdom	South Africa
2022.11199	India	United Kingdom
2022.11199	Germany	Netherlands
2022.112	Denmark	Curacao
2022.112	South Africa	Canada
2022.11201	United Kingdom	Croatia
2022.11201	United Kingdom	Austria
2022.11201	United Kingdom	Senegal
2022.1126100000001	USA	United Kingdom
2022.1127000000001	South Africa	Chile
2022.1147	South Africa	USA
2022.1147	USA	Malaysia
2022.11471	United Kingdom	South Africa
2022.11471	United Kingdom	South Africa
2022.1147200000003	India	United Kingdom
2022.1147200000003	India	South Africa
2022.1147200000003	Singapore	Malaysia
2022.1147200000003	United Kingdom	Malaysia
2022.1147200000003	Denmark	United Kingdom
2022.1147200000003	Denmark	Curacao
2022.1147200000003	South Africa	United Kingdom
2022.1147200000003	Botswana	Argentina
2022.1147200000003	United Kingdom	Germany
2022.1147200000003	France	Georgia
2022.1147300000002	India	Greece
2022.1147300000002	South Africa	Slovakia
2022.1147300000002	Denmark	USA
2022.1147300000002	Denmark	Germany
2022.1147300000002	South Africa	India
2022.1147300000002	United Kingdom	Botswana
2022.1147500000002	United Kingdom	Israel
2022.1147500000002	United Kingdom	Thailand
2022.1151800000002	Philippines	Brazil
2022.1154700000002	United Kingdom	USA
2022.1165600000002	Denmark	United Kingdom
2022.1166500000002	Denmark	France
2022.1170600000003	Denmark	France
2022.1173600000002	USA	United Kingdom
2022.1174200000003	USA	Japan
2022.1174500000002	South Africa	Slovakia
2022.1174500000002	United Kingdom	USA
2022.1174500000002	United Kingdom	India
2022.1174500000002	Germany	Japan
2022.1174500000002	South Africa	Bangladesh
2022.1174700000001	South Africa	Denmark
2022.1174700000001	United Kingdom	Greece
2022.1174700000001	USA	Czech Republic
2022.1174700000001	Denmark	Lithuania
2022.1174700000001	India	USA
2022.1174800000001	Denmark	United Kingdom
2022.1178100000002	India	United Kingdom
2022.1179800000002	United Kingdom	Germany
2022.1184200000002	United Kingdom	USA
2022.1201800000001	Sweden	Denmark
2022.12019	South Africa	United Kingdom
2022.12019	South Africa	Canada
2022.12019	Denmark	Germany
2022.12019	Denmark	Norway
2022.1202	United Kingdom	Canada
2022.1202	Chile	Bangladesh
2022.1202	India	South Africa
2022.1202	South Africa	Canada
2022.1202	Denmark	Norway
2022.1202	USA	United Kingdom
2022.1202	India	United Kingdom
2022.1202100000003	South Africa	Netherlands
2022.1202100000003	United Kingdom	Botswana
2022.1202200000002	United Kingdom	Sri Lanka
2022.1202200000002	France	Spain
2022.1202300000002	United Kingdom	USA
2022.1204300000002	India	Canada
2022.12047	Denmark	United Kingdom
2022.1217500000002	USA	United Kingdom
2022.1220300000002	United Kingdom	South Africa
2022.1222300000002	South Africa	United Kingdom
2022.1224200000001	India	USA
2022.1229	United Kingdom	Israel
2022.1229200000002	United Kingdom	USA
2022.1229200000002	Denmark	South Africa
2022.1229300000002	United Kingdom	Germany
2022.1229300000002	South Africa	India
2022.1229300000002	Denmark	Germany
2022.1229300000002	Hong Kong	USA
2022.1229400000002	Georgia	Pakistan
2022.1229400000002	South Africa	India
2022.1229400000002	South Africa	India
2022.1229400000002	India	South Africa
2022.1229400000002	USA	Malaysia
2022.1229400000002	Denmark	USA
2022.1229400000002	United Kingdom	France
2022.1229400000002	Germany	Italy
2022.1229400000002	India	USA
2022.1229500000002	United Kingdom	Denmark
2022.1229500000002	South Africa	United Kingdom
2022.1229500000002	United Kingdom	Israel
2022.1229500000002	India	France
2022.1229500000002	South Africa	France
2022.1229600000001	United Kingdom	India
2022.1229700000001	United Kingdom	Israel
2022.1229700000001	United Kingdom	Singapore
2022.1238600000001	South Africa	Botswana
2022.1238600000001	South Africa	United Kingdom
2022.1239300000002	Denmark	United Kingdom
2022.1240800000003	India	United Kingdom
2022.1246300000003	United Kingdom	USA
2022.1256600000002	United Kingdom	USA
2022.1256600000002	India	South Korea
2022.1256600000002	India	Chile
2022.1256700000001	India	South Africa
2022.1256700000001	USA	Israel
2022.1256700000001	Denmark	Switzerland
2022.1256700000001	Denmark	United Kingdom
2022.1256700000001	Denmark	Germany
2022.1256700000001	United Kingdom	Denmark
2022.1256700000001	India	United Kingdom
2022.1256700000001	India	Maldives
2022.1256700000001	India	Maldives
2022.1256700000001	United Kingdom	India
2022.12568	United Kingdom	Israel
2022.12568	South Africa	Israel
2022.12568	South Africa	Switzerland
2022.12568	United Kingdom	Botswana
2022.12568	Netherlands	Syria
2022.12568	United Kingdom	Peru
2022.12568	Israel	Chile
2022.12568	United Kingdom	Canada
2022.12569	United Kingdom	Denmark
2022.12569	South Africa	Israel
2022.12569	South Africa	Ireland
2022.12569	South Africa	United Kingdom
2022.12569	Denmark	Germany
2022.12569	Denmark	South Africa
2022.12569	India	United Kingdom
2022.12569	United Kingdom	Israel
2022.1257	India	USA
2022.1257	United Kingdom	Germany
2022.1257	United Kingdom	Germany
2022.1257	United Kingdom	Curacao
2022.1257	United Kingdom	Canada
2022.1257	United Kingdom	Thailand
2022.1270700000002	India	USA
2022.1280000000002	United Kingdom	South Africa
2022.1283600000002	India	Canada
2022.1284	South Africa	Botswana
2022.1284	South Africa	USA
2022.1284	United Kingdom	Canada
2022.1284100000003	South Africa	India
2022.1284100000003	United Kingdom	Canada
2022.1284100000003	United Kingdom	India
2022.1284100000003	Botswana	Israel
2022.1284100000003	South Africa	Netherlands
2022.1284100000003	United Kingdom	Spain
2022.1284200000002	South Africa	South Korea
2022.1284200000002	South Africa	USA
2022.1284200000002	India	Iran
2022.1284200000002	Denmark	United Kingdom
2022.1284200000002	India	United Kingdom
2022.1284200000002	India	United Kingdom
2022.1284300000002	Nigeria	Mauritius
2022.1284300000002	United Kingdom	USA
2022.1284300000002	India	USA
2022.1284300000002	South Africa	United Kingdom
2022.1284400000002	Denmark	Dominican Republic
2022.1284400000002	United Kingdom	Lebanon
2022.1284400000002	South Africa	India
2022.1284500000002	South Africa	United Kingdom
2022.1284500000002	South Africa	Botswana
2022.1284500000002	USA	Switzerland
2022.1285900000003	Denmark	United Kingdom
2022.12883	India	United Kingdom
2022.1298900000002	Denmark	USA
2022.1302200000002	South Africa	Chile
2022.1311300000002	United Kingdom	Germany
2022.1311400000002	USA	Bangladesh
2022.1311400000002	Denmark	Sweden
2022.1311400000002	United Kingdom	South Korea
2022.1311500000002	South Africa	Botswana
2022.1311500000002	South Africa	Botswana
2022.1311500000002	India	Bangladesh
2022.1311500000002	South Africa	USA
2022.1311500000002	Tunisia	Ireland
2022.1311500000002	United Kingdom	Slovenia
2022.1311500000002	Denmark	Poland
2022.1311500000002	United Kingdom	Colombia
2022.1311500000002	South Africa	Israel
2022.1311600000001	South Africa	Senegal
2022.1311600000001	South Africa	Denmark
2022.1311600000001	India	Switzerland
2022.1311600000001	India	Bangladesh
2022.1311600000001	South Africa	Botswana
2022.1311600000001	South Africa	Mozambique
2022.1311600000001	Philippines	Brazil
2022.1311600000001	Indonesia	Spain
2022.1311600000001	Denmark	United Kingdom
2022.1311600000001	Sweden	South Africa
2022.1311600000001	United Kingdom	USA
2022.1311600000001	United Kingdom	Japan
2022.13117	South Africa	Slovakia
2022.13117	South Africa	Botswana
2022.13117	Denmark	Botswana
2022.13117	South Africa	Israel
2022.13117	United Kingdom	Germany
2022.13117	United Kingdom	Canada
2022.13118	United Kingdom	South Africa
2022.13118	United Kingdom	Sri Lanka
2022.13118	United Kingdom	Germany
2022.13119	Japan	Greece
2022.13119	United Kingdom	Mauritius
2022.13119	South Africa	Germany
2022.13119	United Kingdom	USA
2022.13119	United Kingdom	South Korea
2022.1312000000003	United Kingdom	USA
2022.1315600000003	USA	Japan
2022.13243	South Africa	United Kingdom
2022.1332100000002	Denmark	Slovakia
2022.1338600000001	South Africa	Senegal
2022.13388	USA	United Kingdom
2022.13389	United Kingdom	Sri Lanka
2022.13389	South Africa	Mauritius
2022.13389	United Kingdom	Germany
2022.13389	United Kingdom	USA
2022.13389	India	Mauritius
2022.13389	South Africa	Colombia
2022.13389	South Africa	United Kingdom
2022.13389	United Kingdom	Botswana
2022.1339000000003	Kenya	USA
2022.1339000000003	India	Turkey
2022.1339000000003	Denmark	Germany
2022.1339000000003	South Africa	India
2022.1339000000003	Denmark	Argentina
2022.1339000000003	Brazil	Canada
2022.1339100000002	South Africa	Germany
2022.1339100000002	United Kingdom	India
2022.1339100000002	Denmark	Canada
2022.1339200000002	United Kingdom	Georgia
2022.1339200000002	United Kingdom	Ireland
2022.1339300000002	Canada	Georgia
2022.1339300000002	United Kingdom	India
2022.1352200000001	United Kingdom	USA
2022.1355	South Africa	Malaysia
2022.1361600000002	Denmark	United Kingdom
2022.1366100000002	South Africa	United Kingdom
2022.1366200000002	South Africa	Brazil
2022.1366200000002	USA	United Kingdom
2022.1366300000002	United Kingdom	Denmark
2022.1366300000002	United Kingdom	USA
2022.1366300000002	United Kingdom	Germany
2022.1366300000002	India	Algeria
2022.1366300000002	United Kingdom	Indonesia
2022.1366300000002	United Kingdom	Canada
2022.1366400000002	Belgium	Germany
2022.1366400000002	South Africa	Brazil
2022.1366500000001	Israel	Mauritius
2022.1366500000001	Denmark	Greece
2022.1366500000001	Denmark	Curacao
2022.1366500000001	United Kingdom	Sri Lanka
2022.1366500000001	South Africa	India
2022.1366500000001	India	Indonesia
2022.1366600000001	South Africa	United Kingdom
2022.13667	United Kingdom	Brazil
2022.13667	United Kingdom	Indonesia
2022.13667	United Kingdom	Brazil
2022.1368700000003	USA	Thailand
2022.13757	United Kingdom	USA
2022.1387200000001	Denmark	United Kingdom
2022.13937	United Kingdom	South Korea
2022.13937	United Kingdom	Brazil
2022.13938	South Africa	Senegal
2022.13938	Brazil	Chile
2022.13938	India	United Kingdom
2022.13938	India	United Kingdom
2022.1393900000003	South Africa	Sri Lanka
2022.1393900000003	Vietnam	Georgia
2022.1393900000003	Denmark	Germany
2022.1394000000003	United Kingdom	Israel
2022.1394000000003	United Kingdom	Chile
2022.1394100000002	United Kingdom	South Africa
2022.1394100000002	South Africa	Malaysia
2022.14055	Denmark	Germany
2022.1407000000002	United Kingdom	USA
2022.14118	India	Turkey
2022.1416000000002	South Africa	United Kingdom
2022.14209	Denmark	Germany
2022.14209	United Kingdom	Canada
2022.1421000000003	South Africa	Senegal
2022.1421000000003	Denmark	France
2022.1421000000003	South Africa	Thailand
2022.1421000000003	South Africa	United Kingdom
2022.1421000000003	United Kingdom	Botswana
2022.1421000000003	South Africa	Sweden
2022.1421000000003	USA	Norway
2022.1421000000003	India	Cambodia
2022.1421000000003	Denmark	South Africa
2022.1421000000003	South Africa	France
2022.1421000000003	India	United Kingdom
2022.1421000000003	Hong Kong	Canada
2022.1421100000002	South Africa	France
2022.1421100000002	United Kingdom	Denmark
2022.1421100000002	South Africa	Sweden
2022.1421100000002	India	Indonesia
2022.1421100000002	India	South Africa
2022.1421100000002	Denmark	USA
2022.1421100000002	United Kingdom	Slovakia
2022.1421100000002	Canada	Malaysia
2022.1421100000002	Philippines	Brazil
2022.1421100000002	Philippines	USA
2022.1421100000002	United Kingdom	Algeria
2022.1421100000002	United Kingdom	South Africa
2022.1421100000002	Denmark	France
2022.1421100000002	Denmark	Netherlands
2022.1421100000002	India	United Kingdom
2022.1421100000002	South Africa	Sweden
2022.1421100000002	United Kingdom	South Africa
2022.1421100000002	United Kingdom	South Africa
2022.1421200000002	South Africa	France
2022.1421200000002	South Africa	Slovakia
2022.1421200000002	India	Pakistan
2022.1421200000002	United Kingdom	Sweden
2022.1421200000002	South Africa	Israel
2022.1421200000002	South Africa	Senegal
2022.1421200000002	India	Botswana
2022.1421200000002	United Kingdom	South Africa
2022.1421200000002	Indonesia	Canada
2022.1421200000002	Denmark	Thailand
2022.1421200000002	Denmark	France
2022.1421200000002	Denmark	France
2022.1421200000002	Slovakia	Israel
2022.1421200000002	South Africa	Botswana
2022.1421200000002	United Kingdom	France
2022.1421200000002	United Kingdom	Vietnam
2022.1421200000002	Brazil	Indonesia
2022.1421200000002	South Africa	Singapore
2022.1421300000002	United Kingdom	India
2022.1421300000002	South Africa	Canada
2022.1421300000002	South Africa	Brazil
2022.1421300000002	Denmark	United Kingdom
2022.1421300000002	United Kingdom	Germany
2022.1421300000002	South Africa	Israel
2022.1421400000002	Denmark	France
2022.1421400000002	USA	Israel
2022.1421400000002	United Kingdom	France
2022.1421400000002	South Africa	Botswana
2022.1421500000001	United Kingdom	South Africa
2022.1421500000001	United Kingdom	USA
2022.1448300000002	United Kingdom	Denmark
2022.1448400000002	United Kingdom	South Africa
2022.1448400000002	Denmark	Italy
2022.1448400000002	India	Canada
2022.1448400000002	India	Malaysia
2022.1448500000001	United Kingdom	USA
2022.1448500000001	United Kingdom	USA
2022.1448500000001	South Africa	Botswana
2022.1448500000001	USA	Japan
2022.1448500000001	South Africa	United Kingdom
2022.1448500000001	United Kingdom	Algeria
2022.14486	United Kingdom	Denmark
2022.14486	United Kingdom	Israel
2022.14486	United Kingdom	Sweden
2022.14486	South Africa	Mauritius
2022.14486	Denmark	Argentina
2022.14486	Denmark	South Africa
2022.14486	Canada	USA
2022.14486	United Kingdom	Botswana
2022.14486	United Kingdom	Germany
2022.14486	United Kingdom	Thailand
2022.14486	United Kingdom	Canada
2022.14486	United Kingdom	India
2022.14487	United Kingdom	Indonesia
2022.14487	Denmark	United Kingdom
2022.14487	India	USA
2022.14487	France	Thailand
2022.14488	United Kingdom	Switzerland
2022.14488	Denmark	USA
2022.14488	United Kingdom	South Africa
2022.14488	United Kingdom	Canada
2022.1448900000003	United Kingdom	South Africa
2022.1448900000003	United Kingdom	Germany
2022.14533	USA	Singapore
2022.1455200000003	Canada	Vietnam
2022.14603	Sweden	United Kingdom
2022.1467000000002	United Kingdom	USA
2022.14756	Japan	United Kingdom
2022.14757	USA	Malaysia
2022.14757	United Kingdom	South Korea
2022.14758	Chile	Vietnam
2022.14758	South Africa	Sweden
2022.1475900000003	United Kingdom	Botswana
2022.1475900000003	South Africa	Indonesia
2022.1475900000003	United Kingdom	Netherlands
2022.1475900000003	United Kingdom	Japan
2022.1475900000003	South Africa	Senegal
2022.1475900000003	United Kingdom	USA
2022.1476000000002	Israel	Netherlands
2022.1476000000002	India	United Kingdom
2022.1476000000002	South Africa	USA
2022.1476000000002	United Kingdom	Malaysia
2022.1476000000002	South Africa	Botswana
2022.1476000000002	Denmark	USA
2022.1476000000002	India	USA
2022.1476000000002	India	USA
2022.1476000000002	South Africa	United Kingdom
2022.1476000000002	India	South Africa
2022.1476000000002	United Kingdom	Netherlands
2022.1476000000002	United Kingdom	France
2022.1476100000002	South Africa	USA
2022.1476100000002	India	Switzerland
2022.1476100000002	Denmark	USA
2022.1476100000002	United Kingdom	South Africa
2022.1476100000002	South Africa	Israel
2022.1476100000002	United Kingdom	Seychelles
2022.1476200000002	South Africa	Israel
2022.1476200000002	United Kingdom	South Africa
2022.1476200000002	United Kingdom	Brazil
2022.1476200000002	USA	Thailand
2022.1476200000002	France	Turkey
2022.1476200000002	United Kingdom	Brazil
2022.1476200000002	United Kingdom	Turkey
2022.1476300000002	United Kingdom	Israel
2022.1488200000001	United Kingdom	Canada
2022.1500500000002	United Kingdom	Malaysia
2022.1503100000002	United Kingdom	Canada
2022.1503100000002	United Kingdom	USA
2022.1503100000002	Denmark	Germany
2022.1503200000002	India	Indonesia
2022.1503200000002	United Kingdom	Japan
2022.1503200000002	United Kingdom	USA
2022.1503200000002	USA	Canada
2022.1503200000002	Canada	Malaysia
2022.1503200000002	USA	South Korea
2022.1503200000002	USA	Germany
2022.1503200000002	India	Ireland
2022.1503200000002	United Kingdom	Indonesia
2022.1503300000002	South Africa	Senegal
2022.1503300000002	South Africa	Sweden
2022.1503300000002	South Africa	Chile
2022.1503300000002	USA	Trinidad and Tobago
2022.1503300000002	Indonesia	Vietnam
2022.1503300000002	United Kingdom	Germany
2022.1503300000002	Denmark	Germany
2022.1503300000002	India	USA
2022.1503300000002	South Africa	Malaysia
2022.1503300000002	Brazil	Chile
2022.1503400000001	South Africa	Germany
2022.1503400000001	South Africa	Canada
2022.1503400000001	South Africa	Turkey
2022.1503400000001	Indonesia	Malaysia
2022.1503400000001	Denmark	Germany
2022.1503400000001	United Kingdom	Slovenia
2022.1503400000001	Canada	Israel
2022.1503400000001	United Kingdom	Indonesia
2022.1503400000001	India	Israel
2022.1503400000001	United Kingdom	Germany
2022.1503400000001	United Kingdom	Israel
2022.1503500000001	Denmark	Germany
2022.1503500000001	Denmark	Germany
2022.1503500000001	United Kingdom	India
2022.1503500000001	United Kingdom	France
2022.15036	United Kingdom	Thailand
2022.15036	United Kingdom	Germany
2022.15036	United Kingdom	Germany
2022.15037	United Kingdom	South Korea
2022.15037	United Kingdom	South Korea
2022.15046	India	United Kingdom
2022.1514600000003	Turkey	Ecuador
2022.1530400000001	USA	Brunei
2022.1530400000001	Japan	Czech Republic
2022.1530500000001	United Kingdom	Netherlands
2022.15306	South Africa	USA
2022.15306	USA	South Korea
2022.15307	South Africa	Israel
2022.15307	USA	United Kingdom
2022.15307	Kenya	Brazil
2022.15307	Denmark	Sweden
2022.15307	Denmark	Germany
2022.15307	India	Canada
2022.15307	India	USA
2022.15307	Brazil	Denmark
2022.15307	United Kingdom	Botswana
2022.1530800000003	South Africa	Botswana
2022.1530800000003	United Kingdom	South Africa
2022.1530800000003	Denmark	South Korea
2022.1530800000003	Denmark	Germany
2022.1530800000003	South Africa	Peru
2022.1530900000002	United Kingdom	Netherlands
2022.1530900000002	Denmark	Switzerland
2022.1530900000002	India	USA
2022.1530900000002	India	Canada
2022.1530900000002	United Kingdom	Germany
2022.1530900000002	United Kingdom	South Africa
2022.1531000000002	United Kingdom	Singapore
2022.1531000000002	United Kingdom	Norway
2022.1531000000002	India	USA
2022.1531000000002	United Kingdom	South Africa
2022.1541000000002	South Africa	United Kingdom
2022.1546600000001	United Kingdom	Germany
2022.1557900000003	Cambodia	USA
2022.1557900000003	Chile	Japan
2022.1558000000002	Denmark	Germany
2022.1558100000002	South Africa	Germany
2022.1558100000002	United Kingdom	Israel
2022.1558100000002	United Kingdom	USA
2022.1558100000002	United Kingdom	Lithuania
2022.1558200000002	Israel	USA
2022.1558200000002	Denmark	Netherlands
2022.1558200000002	Denmark	USA
2022.1558200000002	Denmark	United Kingdom
2022.1558300000002	USA	Colombia
2022.1558300000002	Denmark	Curacao
2022.1558300000002	United Kingdom	Canada
2022.1558300000002	United Kingdom	Curacao
2022.1558400000001	Botswana	Senegal
2022.1559600000003	United Kingdom	France
2022.15703	South Africa	Germany
2022.1585200000002	Denmark	Chile
