EventTime	Origin	Destination
2021.98738	United Kingdom	Czech Republic
2021.98803	South Africa	Chile
2021.98829	USA	Japan
2021.98836	South Africa	United Kingdom
2021.98868	USA	Thailand
2021.98869	India	Qatar
2021.98869	USA	Philippines
2021.98882	USA	Cambodia
2021.98897	South Africa	Botswana
2021.98939	India	United Kingdom
2021.9902	South Africa	United Kingdom
2021.99098	Denmark	United Kingdom
2021.991	United Kingdom	Botswana
2021.99141	India	Philippines
2021.99143	USA	Philippines
2021.99144	India	Botswana
2021.99145	United Kingdom	India
2021.99146	South Africa	United Kingdom
2021.99159	India	United Kingdom
2021.99182	Denmark	Switzerland
2021.99201	United Kingdom	South Africa
2021.99416	South Africa	Philippines
2021.99416	South Africa	Malawi
2021.99417	South Africa	India
2021.99417	USA	Hong Kong
2021.99421	United Kingdom	Botswana
2021.99529	India	United Kingdom
2021.99552	United Kingdom	Tunisia
2021.99597	United Kingdom	Sri Lanka
2021.9967	United Kingdom	USA
2021.9969	South Africa	Mozambique
2021.9969	USA	Philippines
2021.99691	United Kingdom	Japan
2021.99693	South Africa	Botswana
2021.99734	United Kingdom	Denmark
2021.99777	Philippines	Canada
2021.99814	India	Germany
2021.99843	South Africa	United Kingdom
2021.9995	Denmark	United Kingdom
2021.99962	United Kingdom	Germany
2021.99963	Israel	Botswana
2021.99964	South Africa	Philippines
2021.99966	South Africa	Botswana
2021.99966	United Kingdom	USA
2021.99967	United Kingdom	Seychelles
2021.99968	United Kingdom	South Africa
2022.00068	Denmark	Georgia
2022.00131	South Africa	Singapore
2022.00145	South Africa	United Kingdom
2022.00176	Botswana	India
2022.00186	South Africa	United Kingdom
2022.00191	India	Cambodia
2022.00193	South Africa	India
2022.00235	India	Nepal
2022.00237	India	South Africa
2022.00238	South Africa	Botswana
2022.00238	South Africa	Botswana
2022.00239	India	South Africa
2022.00243	South Africa	Botswana
2022.00259	South Africa	Botswana
2022.00277	India	South Africa
2022.00308	Denmark	United Kingdom
2022.00347	Denmark	United Kingdom
2022.00405	USA	Brunei
2022.00412	United Kingdom	Algeria
2022.00511	United Kingdom	Philippines
2022.00512	South Africa	Botswana
2022.00512	USA	Japan
2022.00512	South Africa	Mozambique
2022.00513	India	Botswana
2022.00513	India	Botswana
2022.00513	South Africa	Denmark
2022.00513	South Africa	Botswana
2022.0059	South Africa	United Kingdom
2022.00629	United Kingdom	Algeria
2022.00696	United Kingdom	South Africa
2022.00732	United Kingdom	Denmark
2022.00785	South Africa	United Kingdom
2022.00785	South Africa	Mozambique
2022.00785	United Kingdom	Philippines
2022.00786	South Africa	Botswana
2022.00786	South Africa	India
2022.00786	USA	Japan
2022.00786	USA	Philippines
2022.00786	India	Qatar
2022.00786	United Kingdom	Canada
2022.00787	India	Brazil
2022.00787	South Africa	Mozambique
2022.00787	Botswana	India
2022.00787	United Kingdom	Botswana
2022.00787	South Africa	Botswana
2022.00788	United Kingdom	South Africa
2022.00788	South Africa	Jordan
2022.00789	United Kingdom	South Africa
2022.00836	United Kingdom	Denmark
2022.00877	Botswana	South Africa
2022.01057	South Africa	Botswana
2022.01059	South Africa	Malawi
2022.01059	South Africa	Mozambique
2022.01059	Philippines	Israel
2022.0106	South Africa	India
2022.0106	United Kingdom	Botswana
2022.0106	South Africa	India
2022.01062	South Africa	Mozambique
2022.01062	United Kingdom	South Africa
2022.01064	South Africa	Nigeria
2022.01065	South Africa	India
2022.01165	Sweden	Denmark
2022.01191	Denmark	Germany
2022.01212	United Kingdom	South Africa
2022.01283	United Kingdom	India
2022.01323	South Africa	United Kingdom
2022.01328	United Kingdom	South Africa
2022.01334	United Kingdom	Botswana
2022.01334	South Africa	Germany
2022.01335	South Africa	Botswana
2022.01335	United Kingdom	Qatar
2022.01336	United Kingdom	India
2022.0134	South Africa	Botswana
2022.01478	India	Canada
2022.01489	Israel	Mauritius
2022.01513	South Africa	Israel
2022.01539	India	Belgium
2022.01593	United Kingdom	Denmark
2022.01605	Denmark	Norway
2022.01606	South Africa	Mozambique
2022.01607	South Africa	Mozambique
2022.01607	India	Sri Lanka
2022.01608	Kenya	Algeria
2022.01608	South Africa	Botswana
2022.01609	India	United Kingdom
2022.01609	South Africa	Mozambique
2022.01611	United Kingdom	Mozambique
2022.01633	South Africa	Botswana
2022.01703	India	United Kingdom
2022.01733	India	USA
2022.0174	USA	Greece
2022.01757	USA	Japan
2022.01771	Denmark	Brazil
2022.01879	India	USA
2022.01882	South Africa	Mozambique
2022.01882	India	Nepal
2022.01883	India	Thailand
2022.01884	Botswana	India
2022.01885	India	Japan
2022.01887	South Africa	India
2022.01934	South Africa	Denmark
2022.01938	USA	Canada
2022.01973	South Africa	Zambia
2022.01996	South Africa	United Kingdom
2022.02061	South Africa	USA
2022.02153	India	Brunei
2022.02156	India	Singapore
2022.02157	South Africa	India
2022.02157	South Africa	Botswana
2022.02158	United Kingdom	Japan
2022.02158	United Kingdom	India
2022.02159	United Kingdom	Sri Lanka
2022.0224699999999	India	USA
2022.02275	South Africa	Nigeria
2022.0233699999999	United Kingdom	Canada
2022.02374	South Africa	Botswana
2022.0243	South Africa	Qatar
2022.0243	South Africa	India
2022.0243	United Kingdom	South Korea
2022.02433	United Kingdom	South Africa
2022.02433	United Kingdom	Nepal
2022.0246	South Africa	United Kingdom
2022.02472	India	Germany
2022.0248	South Africa	Germany
2022.02579	United Kingdom	USA
2022.0258	United Kingdom	USA
2022.02596	United Kingdom	Israel
2022.02665	USA	United Kingdom
2022.02675	South Africa	United Kingdom
2022.02701	India	Brunei
2022.02703	USA	Nigeria
2022.02704	United Kingdom	Mauritius
2022.02704	Denmark	Norway
2022.02704	USA	Brunei
2022.02704	India	Qatar
2022.02704	Cambodia	Botswana
2022.02705	South Africa	United Kingdom
2022.02705	Sweden	South Africa
2022.02705	Denmark	Sweden
2022.02705	USA	Brunei
2022.02705	United Kingdom	Algeria
2022.02706	Botswana	India
2022.02706	South Africa	India
2022.02706	United Kingdom	South Africa
2022.02706	United Kingdom	South Africa
2022.02707	South Africa	United Kingdom
2022.02707	United Kingdom	Japan
2022.02707	United Kingdom	Botswana
2022.02707	United Kingdom	South Africa
2022.02708	South Africa	Botswana
2022.02709	South Africa	Botswana
2022.02728	South Africa	Israel
2022.02736	Indonesia	USA
2022.02761	United Kingdom	Mauritius
2022.02829	Philippines	Chile
2022.02894	India	Singapore
2022.02906	South Africa	United Kingdom
2022.02976	United Kingdom	Canada
2022.02977	USA	Indonesia
2022.02979	United Kingdom	Japan
2022.0298	United Kingdom	South Africa
2022.02981	United Kingdom	Israel
2022.03003	United Kingdom	Sweden
2022.0306	India	Belgium
2022.03137	United Kingdom	Algeria
2022.0325	South Africa	Zambia
2022.03251	South Africa	Malawi
2022.03251	South Africa	Botswana
2022.03252	India	Singapore
2022.03253	South Africa	Botswana
2022.03253	India	South Africa
2022.03253	South Africa	Brazil
2022.03253	Denmark	Germany
2022.03253	Denmark	South Africa
2022.03254	South Africa	India
2022.03256	South Africa	Canada
2022.03316	South Africa	United Kingdom
2022.03335	Denmark	United Kingdom
2022.03356	Denmark	United Kingdom
2022.03421	South Africa	Senegal
2022.03524	South Africa	Thailand
2022.03525	South Africa	Zambia
2022.03525	Denmark	Sweden
2022.03525	Philippines	Indonesia
2022.03525	South Africa	Canada
2022.03525	India	Japan
2022.03526	India	Bangladesh
2022.03526	Denmark	Sweden
2022.03526	India	Japan
2022.03527	United Kingdom	South Africa
2022.03527	India	South Africa
2022.03527	South Africa	India
2022.03527	United Kingdom	Algeria
2022.03528	South Africa	India
2022.03528	South Africa	Denmark
2022.03528	Sri Lanka	Algeria
2022.03529	United Kingdom	India
2022.0353	Germany	Thailand
2022.03556	Denmark	Belgium
2022.03625	South Africa	United Kingdom
2022.03647	Denmark	United Kingdom
2022.03668	India	Slovakia
2022.03689	South Africa	Kenya
2022.03707	Denmark	United Kingdom
2022.03738	India	United Kingdom
2022.03744	South Africa	Georgia
2022.0377	South Africa	France
2022.03794	United Kingdom	India
2022.038	United Kingdom	India
2022.03801	South Africa	Canada
2022.03801	Denmark	Sweden
2022.03801	Brazil	Denmark
2022.03802	United Kingdom	India
2022.03802	Denmark	Sweden
2022.03802	United Kingdom	South Africa
2022.03802	United Kingdom	Denmark
2022.03894	Germany	United Kingdom
2022.03924	South Africa	United Kingdom
2022.03955	South Africa	United Kingdom
2022.03977	United Kingdom	South Africa
2022.03994	United Kingdom	Denmark
2022.04039	India	United Kingdom
2022.04049	United Kingdom	India
2022.04073	USA	Japan
2022.04074	South Africa	India
2022.04075	South Africa	India
2022.04075	South Africa	India
2022.04076	United Kingdom	India
2022.04076	United Kingdom	India
2022.04077	South Africa	Georgia
2022.04077	United Kingdom	South Africa
2022.04116	Japan	USA
2022.04131	USA	United Kingdom
2022.0426	India	Algeria
2022.04274	South Africa	Senegal
2022.04287	United Kingdom	Israel
2022.04347	South Africa	Nepal
2022.04349	Sweden	Brunei
2022.04349	India	Indonesia
2022.04349	United Kingdom	India
2022.0435	United Kingdom	Singapore
2022.0435	India	Nepal
2022.04351	United Kingdom	India
2022.04351	United Kingdom	India
2022.04352	South Africa	United Kingdom
2022.04353	South Africa	India
2022.04372	Denmark	United Kingdom
2022.04384	South Africa	United Kingdom
2022.0452	South Africa	United Kingdom
2022.04597	South Africa	Botswana
2022.04619	United Kingdom	Philippines
2022.04621	Israel	Nigeria
2022.04621	India	Thailand
2022.04621	India	Malaysia
2022.04621	India	Malaysia
2022.04622	United Kingdom	Sweden
2022.04622	United Kingdom	USA
2022.04622	USA	Curacao
2022.04622	India	South Africa
2022.04622	USA	South Africa
2022.04623	South Africa	Zambia
2022.04623	South Africa	Sweden
2022.04623	Mauritius	Sweden
2022.04623	South Africa	India
2022.04623	United Kingdom	South Africa
2022.04623	Denmark	South Africa
2022.04623	Denmark	South Africa
2022.04624	United Kingdom	Singapore
2022.04624	United Kingdom	Mauritius
2022.04625	United Kingdom	India
2022.04705	United Kingdom	South Africa
2022.04765	Philippines	Indonesia
2022.04797	South Africa	United Kingdom
2022.04822	South Africa	India
2022.04825	South Africa	United Kingdom
2022.04855	United Kingdom	South Africa
2022.04894	India	Canada
2022.04894	India	Canada
2022.04896	United Kingdom	Qatar
2022.04896	United Kingdom	South Africa
2022.04896	Denmark	Sweden
2022.04896	United Kingdom	Argentina
2022.04896	South Africa	Qatar
2022.04897	United Kingdom	South Africa
2022.04897	South Africa	India
2022.04897	United Kingdom	Qatar
2022.04898	South Africa	USA
2022.04898	USA	Brunei
2022.04899	United Kingdom	Vietnam
2022.049	United Kingdom	Kenya
2022.049	United Kingdom	Israel
2022.0493	Denmark	United Kingdom
2022.05085	India	United Kingdom
2022.05114	India	United Kingdom
2022.05144	USA	United Kingdom
2022.05169	South Africa	Malawi
2022.05169	India	Brunei
2022.05169	United Kingdom	Lebanon
2022.0517	Denmark	Georgia
2022.05172	South Africa	India
2022.05174	United Kingdom	India
2022.05174	United Kingdom	Japan
2022.05174	United Kingdom	Germany
2022.05174	United Kingdom	South Africa
2022.05174	South Africa	United Kingdom
2022.05175	South Africa	India
2022.05193	United Kingdom	USA
2022.05241	South Africa	Kenya
2022.05268	United Kingdom	Israel
2022.05293	Germany	Georgia
2022.0535	Philippines	Vietnam
2022.0542599999999	United Kingdom	USA
2022.05439	United Kingdom	India
2022.05441	South Africa	Poland
2022.05441	South Africa	Zambia
2022.05442	South Africa	Zambia
2022.05442	South Africa	Zambia
2022.05442	South Africa	Zambia
2022.05442	South Africa	Zambia
2022.05442	India	Nepal
2022.05442	United Kingdom	Philippines
2022.05442	United Kingdom	Singapore
2022.05443	South Africa	Zambia
2022.05443	South Africa	Zambia
2022.05443	Denmark	USA
2022.05443	India	Japan
2022.05443	South Africa	India
2022.0544399999999	South Africa	Mozambique
2022.0544399999999	South Africa	Zambia
2022.0544399999999	South Africa	Zambia
2022.0544399999999	South Africa	Kenya
2022.05445	South Africa	Zambia
2022.05445	Denmark	Sweden
2022.05445	United Kingdom	Sri Lanka
2022.05446	South Africa	Zambia
2022.05446	South Africa	Zambia
2022.05446	Germany	Sweden
2022.05447	United Kingdom	India
2022.05447	Brazil	India
2022.05448	United Kingdom	South Africa
2022.05559	United Kingdom	USA
2022.05626	India	United Kingdom
2022.05715	India	South Africa
2022.05718	South Africa	Denmark
2022.05718	United Kingdom	Singapore
2022.05718	South Africa	India
2022.05718	United Kingdom	India
2022.05719	South Africa	Sri Lanka
2022.05721	United Kingdom	South Africa
2022.05722	United Kingdom	South Africa
2022.05723	United Kingdom	India
2022.05741	United Kingdom	India
2022.05749	Denmark	United Kingdom
2022.05786	Denmark	United Kingdom
2022.05864	United Kingdom	USA
2022.05894	Mauritius	USA
2022.05923	United Kingdom	India
2022.05941	United Kingdom	South Africa
2022.05982	United Kingdom	South Africa
2022.05988	India	Japan
2022.0599	United Kingdom	India
2022.0599	Indonesia	Singapore
2022.0599	USA	Japan
2022.0599	United Kingdom	Kenya
2022.05991	United Kingdom	South Africa
2022.05992	South Africa	India
2022.05992	Denmark	Israel
2022.05993	Denmark	Germany
2022.05993	South Africa	India
2022.06058	South Africa	USA
2022.06068	USA	Indonesia
2022.06104	USA	United Kingdom
2022.06167	United Kingdom	USA
2022.06263	United Kingdom	India
2022.06265	South Africa	India
2022.06265	Denmark	United Kingdom
2022.06265	USA	Japan
2022.06265	USA	South Korea
2022.06266	India	Brazil
2022.06268	United Kingdom	Kenya
2022.06269	United Kingdom	Kenya
2022.06271	India	Argentina
2022.06274	United Kingdom	Netherlands
2022.06299	United Kingdom	Algeria
2022.06314	India	Canada
2022.06365	United Kingdom	Canada
2022.0649	Denmark	USA
2022.06516	USA	United Kingdom
2022.0654	India	South Africa
2022.0654	South Africa	France
2022.0654	United Kingdom	Botswana
2022.0654	Denmark	Poland
2022.0654	India	Canada
2022.0654	USA	Netherlands
2022.06541	South Africa	Canada
2022.06541	United Kingdom	India
2022.06541	South Africa	Botswana
2022.06541	United Kingdom	Israel
2022.06542	India	United Kingdom
2022.06542	United Kingdom	India
2022.06542	United Kingdom	Saint Martin
2022.06542	South Africa	United Kingdom
2022.06543	USA	Singapore
2022.06543	United Kingdom	Botswana
2022.06544	South Africa	USA
2022.06545	Denmark	South Africa
2022.06652	United Kingdom	USA
2022.06727	Denmark	Canada
2022.06741	Denmark	France
2022.06759	Denmark	Switzerland
2022.06812	India	Zambia
2022.06812	South Africa	Brazil
2022.06812	Denmark	Germany
2022.06812	United Kingdom	South Africa
2022.06813	South Africa	Mozambique
2022.06813	United Kingdom	Denmark
2022.06813	India	Bangladesh
2022.06813	United Kingdom	USA
2022.06814	India	Singapore
2022.06816	United Kingdom	Sweden
2022.06816	India	Canada
2022.06816	United Kingdom	Sri Lanka
2022.06818	United Kingdom	Denmark
2022.06818	United Kingdom	Bangladesh
2022.0688499999999	South Africa	Mauritius
2022.06915	South Africa	USA
2022.06964	South Africa	United Kingdom
2022.06968	India	USA
2022.06989	South Africa	USA
2022.07028	United Kingdom	India
2022.07055	United Kingdom	USA
2022.07086	India	Japan
2022.07086	India	USA
2022.07087	Philippines	Thailand
2022.07087	USA	Guam
2022.07087	USA	South Korea
2022.07089	South Africa	Israel
2022.07089	Denmark	Sweden
2022.07089	India	Canada
2022.0709	United Kingdom	Bangladesh
2022.07093	Denmark	Germany
2022.07153	Denmark	United Kingdom
2022.07175	Algeria	Japan
2022.07177	Denmark	United Kingdom
2022.07193	United Kingdom	Algeria
2022.07194	United Kingdom	Vietnam
2022.07307	South Africa	Nigeria
2022.0735	India	Botswana
2022.07358	South Africa	Botswana
2022.0736	South Africa	Turkey
2022.07361	United Kingdom	South Africa
2022.07361	South Africa	Botswana
2022.07362	Botswana	South Africa
2022.07362	United Kingdom	Canada
2022.07362	United Kingdom	India
2022.07362	United Kingdom	South Africa
2022.07362	Philippines	USA
2022.07362	United Kingdom	Poland
2022.07363	South Africa	Botswana
2022.07363	South Africa	Israel
2022.07363	Denmark	South Africa
2022.07363	United Kingdom	Spain
2022.07363	United Kingdom	India
2022.07364	United Kingdom	India
2022.07365	Germany	Israel
2022.07366	United Kingdom	South Africa
2022.07367	South Africa	Botswana
2022.07368	South Africa	Japan
2022.07393	United Kingdom	Israel
2022.07423	Botswana	United Kingdom
2022.07475	Germany	United Kingdom
2022.0748	India	United Kingdom
2022.07568	USA	Netherlands
2022.07575	South Africa	United Kingdom
2022.07584	Denmark	United Kingdom
2022.07596	South Africa	Botswana
2022.07598	United Kingdom	Thailand
2022.07619	Sweden	France
2022.07634	Denmark	Thailand
2022.07634	United Kingdom	Canada
2022.07635	India	Israel
2022.07636	South Africa	Switzerland
2022.07636	United Kingdom	South Korea
2022.07636	United Kingdom	India
2022.07636	Denmark	Sweden
2022.07637	Mauritius	South Africa
2022.07637	United Kingdom	South Africa
2022.07637	United Kingdom	Japan
2022.07638	United Kingdom	South Africa
2022.07638	United Kingdom	Sri Lanka
2022.07638	United Kingdom	Denmark
2022.07639	United Kingdom	South Korea
2022.07865	Denmark	United Kingdom
2022.07897	United Kingdom	Sri Lanka
2022.07906	United Kingdom	India
2022.07907	South Africa	Senegal
2022.07908	South Africa	Poland
2022.0791	United Kingdom	Canada
2022.0791	Denmark	Curacao
2022.0791	India	USA
2022.0791	United Kingdom	Japan
2022.0791	United Kingdom	USA
2022.0791	South Africa	India
2022.07911	United Kingdom	USA
2022.07912	South Africa	India
2022.07912	South Africa	United Kingdom
2022.07913	United Kingdom	Japan
2022.07914	South Africa	Malaysia
2022.07915	South Africa	India
2022.07915	South Africa	Kuwait
2022.07957	United Kingdom	USA
2022.08023	South Africa	Denmark
2022.08042	South Africa	Denmark
2022.08065	United Kingdom	USA
2022.08096	South Africa	United Kingdom
2022.0811	United Kingdom	Malaysia
2022.08163	South Africa	Canada
2022.08178	United Kingdom	USA
2022.0818	India	United Kingdom
2022.08182	Denmark	Chile
2022.08182	South Africa	Mauritius
2022.08183	United Kingdom	India
2022.08183	India	Mauritius
2022.08183	USA	Malaysia
2022.08183	United Kingdom	Algeria
2022.08183	United Kingdom	Algeria
2022.08184	South Africa	Senegal
2022.08184	South Africa	India
2022.08184	South Africa	Israel
2022.08184	USA	India
2022.08184	Denmark	Sweden
2022.08184	United Kingdom	Algeria
2022.08185	South Africa	India
2022.08185	Denmark	Georgia
2022.08186	United Kingdom	USA
2022.08186	Sweden	Canada
2022.08186	United Kingdom	Algeria
2022.08189	South Africa	India
2022.08189	United Kingdom	Canada
2022.08213	India	United Kingdom
2022.08346	South Africa	United Kingdom
2022.08405	Denmark	United Kingdom
2022.08412	United Kingdom	France
2022.08454	India	United Kingdom
2022.08456	Denmark	United Kingdom
2022.08456	Denmark	France
2022.08456	USA	Philippines
2022.08456	United Kingdom	Canada
2022.08456	India	USA
2022.08457	United Kingdom	Peru
2022.08457	Denmark	Germany
2022.08457	USA	Brunei
2022.08457	South Africa	Mauritius
2022.08458	South Africa	Zambia
2022.08458	South Africa	USA
2022.08458	India	Cambodia
2022.08458	United Kingdom	Algeria
2022.08458	United Kingdom	France
2022.08458	Denmark	France
2022.08458	India	Algeria
2022.08459	India	South Africa
2022.08459	United Kingdom	Algeria
2022.08459	United Kingdom	Israel
2022.08459	Denmark	Italy
2022.08459	Denmark	United Kingdom
2022.08459	Denmark	Georgia
2022.08459	South Africa	India
2022.08459	South Africa	India
2022.0846	United Kingdom	India
2022.0846	USA	United Kingdom
2022.0846	United Kingdom	South Korea
2022.0846099999999	United Kingdom	India
2022.0846099999999	United Kingdom	India
2022.08559	India	Brazil
2022.08607	USA	Singapore
2022.08617	India	Canada
2022.08728	India	Canada
2022.08729	India	United Kingdom
2022.0873	South Africa	Bangladesh
2022.0873	Mauritius	South Africa
2022.0873	United Kingdom	Philippines
2022.0873	United Kingdom	Singapore
2022.08731	Denmark	Norway
2022.08731	South Africa	Japan
2022.08732	Sweden	India
2022.08732	South Africa	Sweden
2022.08732	South Africa	India
2022.08732	United Kingdom	Germany
2022.08732	USA	Lebanon
2022.08732	United Kingdom	South Africa
2022.08732	Denmark	South Africa
2022.08733	Denmark	Sweden
2022.08733	Denmark	South Africa
2022.08733	United Kingdom	South Korea
2022.08734	Denmark	Germany
2022.08734	USA	Brunei
2022.08734	South Africa	India
2022.08734	United Kingdom	USA
2022.08734	United Kingdom	India
2022.08734	United Kingdom	India
2022.08734	India	Brazil
2022.08735	Brazil	Peru
2022.08736	Brazil	Denmark
2022.08736	United Kingdom	Austria
2022.08737	United Kingdom	South Africa
2022.08737	South Africa	India
2022.08737	United Kingdom	Namibia
2022.0882	Denmark	France
2022.08944	Denmark	United Kingdom
2022.08997	United Kingdom	Canada
2022.09003	India	South Africa
2022.09003	South Africa	Botswana
2022.09003	Denmark	United Kingdom
2022.09003	Indonesia	South Korea
2022.09004	Israel	Pakistan
2022.09004	Mauritius	Sri Lanka
2022.09005	South Africa	India
2022.09005	United Kingdom	India
2022.09005	United Kingdom	Sweden
2022.09005	United Kingdom	Botswana
2022.09006	South Africa	India
2022.09006	Denmark	Sweden
2022.09007	India	South Africa
2022.09007	Denmark	United Kingdom
2022.09007	South Africa	Sweden
2022.09007	South Africa	USA
2022.09007	United Kingdom	India
2022.09008	United Kingdom	South Africa
2022.09008	United Kingdom	Djibouti
2022.09008	USA	Philippines
2022.09008	USA	Kenya
2022.09008	United Kingdom	Botswana
2022.09009	United Kingdom	India
2022.09074	United Kingdom	Japan
2022.09141	USA	South Korea
2022.09249	South Africa	France
2022.0927	South Africa	India
2022.09276	India	USA
2022.09277	South Africa	Mauritius
2022.09277	South Africa	India
2022.09278	Denmark	Thailand
2022.09278	United Kingdom	Canada
2022.09279	South Africa	India
2022.09279	South Africa	Botswana
2022.09279	United Kingdom	Botswana
2022.0928	South Africa	Mauritius
2022.0928	United Kingdom	Canada
2022.0928	South Africa	India
2022.0928	South Africa	Israel
2022.0928	Denmark	Thailand
2022.0928	South Africa	India
2022.09281	South Africa	Botswana
2022.09281	United Kingdom	India
2022.09281	United Kingdom	South Africa
2022.09281	Denmark	Israel
2022.09281	Denmark	United Kingdom
2022.09281	United Kingdom	Botswana
2022.09281	United Kingdom	Sri Lanka
2022.09282	Denmark	Germany
2022.09282	United Kingdom	India
2022.09282	United Kingdom	Austria
2022.09282	United Kingdom	South Africa
2022.09282	United Kingdom	USA
2022.09283	United Kingdom	Botswana
2022.09283	India	Botswana
2022.09283	United Kingdom	South Africa
2022.09283	United Kingdom	India
2022.09284	Denmark	Czech Republic
2022.09284	Canada	Botswana
2022.09284	South Africa	Botswana
2022.09284	USA	India
2022.09426	South Africa	USA
2022.09497	South Africa	Brazil
2022.09502	Sweden	United Kingdom
2022.09551	Denmark	United Kingdom
2022.09552	United Kingdom	South Africa
2022.09553	Sweden	Poland
2022.09553	Sweden	Botswana
2022.09553	USA	Botswana
2022.09553	USA	Slovenia
2022.09553	South Africa	India
2022.09553	South Africa	Botswana
2022.09554	United Kingdom	France
2022.09554	South Africa	India
2022.09554	South Africa	India
2022.09554	South Africa	Indonesia
2022.09554	South Africa	India
2022.09554	United Kingdom	South Africa
2022.09554	USA	South Korea
2022.09554	United Kingdom	Canada
2022.09555	South Africa	Denmark
2022.09555	South Africa	India
2022.09555	Denmark	United Kingdom
2022.09555	United Kingdom	South Africa
2022.09556	United Kingdom	Germany
2022.09556	United Kingdom	USA
2022.09556	United Kingdom	Botswana
2022.09556	United Kingdom	India
2022.09556	United Kingdom	Botswana
2022.09557	United Kingdom	India
2022.09558	South Africa	India
2022.09558	South Africa	India
2022.09677	South Africa	United Kingdom
2022.09712	United Kingdom	USA
2022.09763	United Kingdom	France
2022.0981	South Africa	India
2022.09812	South Africa	Senegal
2022.09822	United Kingdom	India
2022.09823	India	United Kingdom
