EventTime	Origin	Destination
2020.91963	India	France
2020.9201400000002	United Kingdom	Kazakhstan
2020.9206900000001	United Kingdom	Philippines
2020.9212	United Kingdom	Singapore
2020.9221400000001	United Kingdom	Italy
2020.92216	Turkey	Iran
2020.92243	United Kingdom	France
2020.92296	United Kingdom	Italy
2020.9232800000002	United Kingdom	Jordan
2020.92426	United Kingdom	France
2020.9247300000002	United Kingdom	Sweden
2020.92494	United Kingdom	Portugal
2020.92498	United Kingdom	USA
2020.9260800000002	United Kingdom	Poland
2020.9261600000002	United Kingdom	Spain
2020.92622	United Kingdom	India
2020.92639	United Kingdom	France
2020.92647	United Kingdom	Chile
2020.9268800000002	United Kingdom	Italy
2020.92693	United Kingdom	Spain
2020.92694	United Kingdom	Belgium
2020.92803	United Kingdom	India
2020.92846	United Kingdom	India
2020.92846	United Kingdom	Italy
2020.9286000000002	United Kingdom	France
2020.92863	United Kingdom	Spain
2020.9291600000001	United Kingdom	France
2020.9302300000002	France	Portugal
2020.9308800000001	United Kingdom	France
2020.93116	United Kingdom	Poland
2020.93134	United Kingdom	Romania
2020.9313900000002	United Kingdom	India
2020.93154	United Kingdom	Ireland
2020.93182	United Kingdom	Portugal
2020.93199	United Kingdom	Turkey
2020.93217	United Kingdom	Italy
2020.9325000000001	United Kingdom	Italy
2020.9330400000001	United Kingdom	Finland
2020.93336	United Kingdom	Poland
2020.93342	United Kingdom	France
2020.9334600000002	United Kingdom	Spain
2020.93359	United Kingdom	France
2020.93378	United Kingdom	Latvia
2020.93416	United Kingdom	Netherlands
2020.93434	United Kingdom	Germany
2020.9344	United Kingdom	Portugal
2020.93441	Slovakia	Germany
2020.9345400000002	USA	Russia
2020.9346300000002	United Kingdom	India
2020.93495	United Kingdom	Jordan
2020.93498	United Kingdom	Nigeria
2020.93513	United Kingdom	USA
2020.93533	United Kingdom	France
2020.9359000000002	United Kingdom	Turkey
2020.9359200000001	United Kingdom	Spain
2020.93695	United Kingdom	France
2020.9370700000002	United Kingdom	Austria
2020.93926	United Kingdom	Spain
2020.9394300000001	United Kingdom	Netherlands
2020.93975	France	Slovakia
2020.9397800000002	United Kingdom	Bulgaria
2020.94038	United Kingdom	Turkey
2020.94109	United Kingdom	Romania
2020.9411300000002	United Kingdom	Netherlands
2020.9419300000002	United Kingdom	France
2020.9419300000002	United Kingdom	Poland
2020.9419400000002	France	Italy
2020.9420200000002	United Kingdom	Greece
2020.94217	United Kingdom	Germany
2020.94243	United Kingdom	Netherlands
2020.94287	United Kingdom	Spain
2020.94314	United Kingdom	Spain
2020.94335	United Kingdom	Spain
2020.9441900000002	United Kingdom	Greece
2020.9444600000002	United Kingdom	Bulgaria
2020.9461800000001	United Kingdom	Brazil
2020.94704	United Kingdom	Poland
2020.94774	Slovakia	Germany
2020.9478000000001	United Kingdom	France
2020.94804	United Kingdom	USA
2020.94809	United Kingdom	Germany
2020.9481400000002	United Kingdom	Ireland
2020.9481700000001	United Kingdom	Turkey
2020.9488700000002	United Kingdom	Poland
2020.94911	United Kingdom	Turkey
2020.94918	India	France
2020.9492	United Kingdom	Poland
2020.9492500000001	United Kingdom	Spain
2020.9494200000001	United Kingdom	Poland
2020.94944	United Kingdom	Sweden
2020.9496000000001	United Kingdom	Spain
2020.94972	United Kingdom	Spain
2020.94975	Germany	USA
2020.9497800000001	United Kingdom	Poland
2020.9501400000001	United Kingdom	USA
2020.95029	United Kingdom	Sweden
2020.9507700000001	United Kingdom	Germany
2020.9507800000001	United Kingdom	France
2020.95083	United Kingdom	Serbia
2020.9510500000001	United Kingdom	Germany
2020.9511	United Kingdom	France
2020.9512100000002	United Kingdom	Romania
2020.9521900000002	United Kingdom	Spain
2020.9522100000002	United Kingdom	India
2020.95245	United Kingdom	Bulgaria
2020.9531000000002	United Kingdom	Spain
2020.95353	Ireland	United Kingdom
2020.9535400000002	United Kingdom	Portugal
2020.9536	United Kingdom	USA
2020.95385	United Kingdom	Russia
2020.95389	United Kingdom	Belgium
2020.95396	United Kingdom	Singapore
2020.95425	United Kingdom	France
2020.9549200000001	United Kingdom	Qatar
2020.95513	India	France
2020.95524	Slovakia	Germany
2020.9558800000002	United Kingdom	Brazil
2020.95604	Slovakia	Germany
2020.95604	United Kingdom	France
2020.9562400000002	USA	Portugal
2020.95628	United Kingdom	Italy
2020.9563	United Kingdom	Portugal
2020.95657	United Kingdom	Spain
2020.957	United Kingdom	France
2020.9572400000002	United Kingdom	Belgium
2020.95739	United Kingdom	France
2020.95773	United Kingdom	Israel
2020.9581600000001	Germany	Slovakia
2020.9583	United Kingdom	Bangladesh
2020.9583300000002	United Kingdom	Italy
2020.9584300000001	United Kingdom	France
2020.95873	United Kingdom	Brazil
2020.9587900000001	United Kingdom	Spain
2020.95891	United Kingdom	Bulgaria
2020.9591500000001	United Kingdom	India
2020.95944	United Kingdom	Romania
2020.95991	United Kingdom	France
2020.96019	United Kingdom	Turkey
2020.9606	United Kingdom	Estonia
2020.96099	Italy	United Kingdom
2020.96161	United Kingdom	India
2020.9617600000001	United Kingdom	Portugal
2020.96182	United Kingdom	Portugal
2020.9619300000002	United Kingdom	Pakistan
2020.96286	United Kingdom	USA
2020.9633600000002	United Kingdom	Germany
2020.9633700000002	United Kingdom	India
2020.9636	United Kingdom	Romania
2020.96361	United Kingdom	France
2020.9639900000002	Italy	Albania
2020.9644400000002	United Kingdom	Portugal
2020.9644600000001	United Kingdom	Portugal
2020.9644700000001	Italy	Portugal
2020.96448	United Kingdom	Italy
2020.9645	United Kingdom	India
2020.96458	United Kingdom	Sweden
2020.96458	Germany	Ukraine
2020.9648100000002	United Kingdom	France
2020.9658800000002	United Kingdom	France
2020.96611	United Kingdom	Turkey
2020.9665	United Kingdom	France
2020.9669800000001	United Kingdom	Spain
2020.9671700000001	Poland	Portugal
2020.9672	United Kingdom	Portugal
2020.9672	United Kingdom	Portugal
2020.9672	United Kingdom	Italy
2020.96721	United Kingdom	Portugal
2020.96783	United Kingdom	Bulgaria
2020.9678900000001	United Kingdom	Belgium
2020.9679600000002	USA	France
2020.9681600000001	United Kingdom	France
2020.96819	United Kingdom	USA
2020.96871	United Kingdom	Romania
2020.96892	United Kingdom	Greece
2020.96935	United Kingdom	India
2020.9699300000002	United Kingdom	Jordan
2020.9699400000002	United Kingdom	Portugal
2020.9699400000002	United Kingdom	Italy
2020.9699500000002	United Kingdom	USA
2020.9703800000002	United Kingdom	Netherlands
2020.9706	United Kingdom	Poland
2020.9711000000002	United Kingdom	Bulgaria
2020.9715	United Kingdom	USA
2020.9726400000002	United Kingdom	Germany
2020.9726400000002	United Kingdom	Germany
2020.9726400000002	Spain	United Kingdom
2020.9726400000002	United Kingdom	France
2020.9726500000002	United Kingdom	Ireland
2020.9726500000002	United Kingdom	France
2020.9726500000002	United Kingdom	Brazil
2020.9726600000001	United Kingdom	Portugal
2020.9726600000001	United Kingdom	Portugal
2020.97267	United Kingdom	Italy
2020.97267	United Kingdom	Italy
2020.97268	United Kingdom	Italy
2020.97268	United Kingdom	Portugal
2020.97269	United Kingdom	Germany
2020.97269	United Kingdom	France
2020.9727	United Kingdom	Italy
2020.97271	United Kingdom	Portugal
2020.97271	United Kingdom	Italy
2020.97271	United Kingdom	Italy
2020.97288	United Kingdom	France
2020.9733500000002	Spain	Ecuador
2020.97457	United Kingdom	France
2020.97477	United Kingdom	Belgium
2020.97485	United Kingdom	Poland
2020.9752700000001	Germany	Slovakia
2020.97539	United Kingdom	Brazil
2020.9754	United Kingdom	Sweden
2020.97541	United Kingdom	Portugal
2020.97541	United Kingdom	Belgium
2020.97584	United Kingdom	France
2020.9761	United Kingdom	Poland
2020.9763500000001	United Kingdom	Turkey
2020.9767200000001	United Kingdom	Bulgaria
2020.97692	United Kingdom	Brazil
2020.9771400000002	United Kingdom	USA
2020.97728	United Kingdom	India
2020.97739	United Kingdom	Romania
2020.9776200000001	United Kingdom	Romania
2020.97783	Ireland	Poland
2020.9779700000001	United Kingdom	France
2020.97811	United Kingdom	Italy
2020.97811	United Kingdom	Germany
2020.97812	United Kingdom	India
2020.97812	United Kingdom	USA
2020.97812	United Kingdom	Germany
2020.97812	United Kingdom	Belgium
2020.9781300000002	United Kingdom	Ireland
2020.9781300000002	United Kingdom	Ireland
2020.9781300000002	United Kingdom	Netherlands
2020.9781300000002	United Kingdom	Italy
2020.9781300000002	United Kingdom	Sweden
2020.9781300000002	United Kingdom	Netherlands
2020.9781400000002	United Kingdom	Japan
2020.9781400000002	United Kingdom	Netherlands
2020.9781500000001	United Kingdom	India
2020.9781500000001	France	Portugal
2020.97817	United Kingdom	Belgium
2020.97826	United Kingdom	France
2020.9783	Israel	Romania
2020.9784900000002	United Kingdom	France
2020.97853	United Kingdom	France
2020.97872	United Kingdom	Spain
2020.979	United Kingdom	Ireland
2020.979	United Kingdom	Portugal
2020.9792	Germany	France
2020.97929	United Kingdom	Netherlands
2020.9794100000001	Germany	Poland
2020.97953	United Kingdom	Romania
2020.97961	United Kingdom	France
2020.97974	United Kingdom	India
2020.97989	United Kingdom	Portugal
2020.98009	United Kingdom	Poland
2020.98044	Spain	Poland
2020.98073	United Kingdom	Spain
2020.9808300000002	United Kingdom	France
2020.9808500000001	United Kingdom	India
2020.9808600000001	United Kingdom	Germany
2020.9808600000001	United Kingdom	Germany
2020.9808600000001	United Kingdom	Jordan
2020.9808600000001	United Kingdom	France
2020.9808600000001	United Kingdom	Turkey
2020.9808600000001	United Kingdom	Israel
2020.98087	United Kingdom	Italy
2020.98087	United Kingdom	India
2020.98087	United Kingdom	Germany
2020.98088	United Kingdom	France
2020.98088	United Kingdom	India
2020.98089	United Kingdom	Japan
2020.98089	United Kingdom	India
2020.98123	Slovakia	Portugal
2020.9814000000001	United Kingdom	France
2020.9820100000002	United Kingdom	Spain
2020.98223	United Kingdom	France
2020.98268	United Kingdom	Portugal
2020.98279	United Kingdom	Spain
2020.98294	United Kingdom	Poland
2020.9831700000002	United Kingdom	Poland
2020.9834700000001	United Kingdom	Spain
2020.98357	United Kingdom	Spain
2020.98359	United Kingdom	Turkey
2020.9836	United Kingdom	Estonia
2020.9836	United Kingdom	Jordan
2020.9836	United Kingdom	India
2020.9836	United Kingdom	Spain
2020.9836	United Kingdom	Pakistan
2020.98361	United Kingdom	India
2020.98404	United Kingdom	Brazil
2020.9841800000002	United Kingdom	Poland
2020.98424	United Kingdom	Poland
2020.9846100000002	United Kingdom	Kazakhstan
2020.98466	United Kingdom	Romania
2020.98529	France	Germany
2020.98549	United Kingdom	Brazil
2020.9857900000002	United Kingdom	Spain
2020.98593	United Kingdom	Spain
2020.98622	United Kingdom	Germany
2020.9863200000002	United Kingdom	France
2020.9863300000002	Sweden	United Kingdom
2020.9863400000002	United Kingdom	India
2020.9863400000002	United Kingdom	Portugal
2020.98654	United Kingdom	Poland
2020.9869800000001	United Kingdom	India
2020.9874300000001	Slovakia	USA
2020.98754	United Kingdom	Bulgaria
2020.9875900000002	United Kingdom	Poland
2020.98772	Italy	Romania
2020.9879700000001	United Kingdom	Sweden
2020.9887700000002	Romania	Germany
2020.9888700000001	United Kingdom	Spain
2020.9889400000002	United Kingdom	USA
2020.9890300000002	Pakistan	Portugal
2020.9890400000002	United Kingdom	Ireland
2020.9890500000001	France	Poland
2020.98908	United Kingdom	Chile
2020.98909	United Kingdom	Ireland
2020.9893900000002	United Kingdom	Poland
2020.9898500000002	United Kingdom	Romania
2020.99006	United Kingdom	India
2020.99117	United Kingdom	Germany
2020.9912800000002	India	Romania
2020.99153	United Kingdom	Portugal
2020.99159	United Kingdom	India
2020.9917200000002	United Kingdom	France
2020.99177	United Kingdom	Ireland
2020.99179	United Kingdom	France
2020.99179	United Kingdom	France
2020.99179	United Kingdom	Malaysia
2020.99179	United Kingdom	Pakistan
2020.99179	Netherlands	United Kingdom
2020.99179	United Kingdom	Portugal
2020.99179	United Kingdom	Germany
2020.9918	United Kingdom	Netherlands
2020.9918	United Kingdom	Italy
2020.9918	United Kingdom	Portugal
2020.99181	United Kingdom	France
2020.99181	France	Belgium
2020.99181	United Kingdom	Israel
2020.99181	United Kingdom	Portugal
2020.99181	United Kingdom	USA
2020.99181	United Kingdom	India
2020.9918100000002	United Kingdom	Spain
2020.9918200000002	United Kingdom	Portugal
2020.9918200000002	United Kingdom	Turkey
2020.9918200000002	USA	Portugal
2020.9918400000001	United Kingdom	Italy
2020.99212	United Kingdom	Poland
2020.99212	Poland	United Kingdom
2020.9926	United Kingdom	Greece
2020.9931700000002	United Kingdom	Turkey
2020.9932000000001	United Kingdom	Poland
2020.9934500000002	India	Brazil
2020.9934700000001	United Kingdom	France
2020.99357	United Kingdom	Latvia
2020.9945	Israel	United Kingdom
2020.99451	United Kingdom	Germany
2020.99451	United Kingdom	Spain
2020.99451	United Kingdom	Italy
2020.99451	United Kingdom	Turkey
2020.99451	United Kingdom	Spain
2020.9945200000002	United Kingdom	Israel
2020.9945200000002	United Kingdom	Spain
2020.9945300000002	France	Italy
2020.9945300000002	United Kingdom	USA
2020.9945300000002	United Kingdom	Italy
2020.9945300000002	France	Sweden
2020.9945400000001	Belgium	Netherlands
2020.9945400000001	United Kingdom	USA
2020.9945500000001	United Kingdom	France
2020.9945500000001	United Kingdom	Ireland
2020.9945500000001	United Kingdom	Spain
2020.9945500000001	United Kingdom	Japan
2020.9945500000001	USA	Nigeria
2020.99484	United Kingdom	Brazil
2020.99513	United Kingdom	Belgium
2020.99573	Italy	Jordan
2020.99573	United Kingdom	USA
2020.99574	United Kingdom	Poland
2020.9961	Slovakia	Germany
2020.9964400000001	United Kingdom	Romania
2020.99666	United Kingdom	Spain
2020.99703	United Kingdom	Italy
2020.9972400000001	USA	Lebanon
2020.9972400000001	United Kingdom	France
2020.9972500000001	United Kingdom	Sweden
2020.9972500000001	France	Belgium
2020.99726	United Kingdom	Portugal
2020.99726	France	United Kingdom
2020.99727	Poland	United Kingdom
2020.99735	United Kingdom	Spain
2020.9976100000001	United Kingdom	USA
2020.99762	Germany	Spain
2020.99771	United Kingdom	Spain
2020.9979700000001	United Kingdom	USA
2020.99798	United Kingdom	Poland
2020.99817	United Kingdom	Belgium
2020.99852	United Kingdom	Portugal
2020.9989600000001	France	Cambodia
2020.9991300000002	India	United Kingdom
2020.99925	United Kingdom	France
2020.99928	France	Italy
2020.99952	United Kingdom	Croatia
2020.9995700000002	United Kingdom	France
2020.9995900000001	United Kingdom	France
2020.9997400000002	Italy	Bulgaria
2020.9998600000001	Germany	Sweden
2020.99997	United Kingdom	Netherlands
2020.99998	Romania	United Kingdom
2020.99998	Germany	Slovakia
2020.99998	India	USA
2020.99999	United Kingdom	Turkey
2020.99999	United Kingdom	USA
2020.99999	United Kingdom	Turkey
2021.0	USA	Mexico
2021.0000100000002	United Kingdom	France
2021.0000100000002	United Kingdom	USA
2021.00017	United Kingdom	Spain
2021.00033	United Kingdom	Netherlands
2021.00034	Portugal	USA
2021.00044	United Kingdom	Netherlands
2021.00051	United Kingdom	Netherlands
2021.00096	United Kingdom	Poland
2021.00122	United Kingdom	Portugal
2021.00153	Germany	France
2021.00162	United Kingdom	Poland
2021.0017400000002	USA	France
2021.0019300000001	United Kingdom	Poland
2021.00232	Italy	Belgium
2021.0024500000002	United Kingdom	Russia
2021.0027200000002	United Kingdom	Portugal
2021.0027300000002	United Kingdom	France
2021.0027400000001	United Kingdom	Pakistan
2021.00276	United Kingdom	Spain
2021.0028100000002	USA	France
2021.00284	United Kingdom	USA
2021.0030900000002	United Kingdom	Greece
2021.0032700000002	Germany	Jordan
2021.0033500000002	United Kingdom	India
2021.00339	Germany	Slovakia
2021.00351	Germany	Slovakia
2021.0036200000002	Israel	Poland
2021.0037200000002	United Kingdom	Spain
2021.00394	Italy	France
2021.00403	Spain	France
2021.00414	United Kingdom	Portugal
2021.00422	United Kingdom	USA
2021.0045300000002	United Kingdom	Brazil
2021.00485	United Kingdom	Spain
2021.0049000000001	United Kingdom	Poland
2021.00492	United Kingdom	Poland
2021.0051500000002	United Kingdom	Spain
2021.0053200000002	Portugal	France
2021.0053500000001	India	Canada
2021.00545	United Kingdom	Italy
2021.00545	United Kingdom	France
2021.00545	United Kingdom	France
2021.00545	United Kingdom	Portugal
2021.00547	United Kingdom	Germany
2021.00547	United Kingdom	Germany
2021.00547	Turkey	United Kingdom
2021.00548	United Kingdom	Italy
2021.00548	USA	Nigeria
2021.006	United Kingdom	Germany
2021.00628	United Kingdom	Bulgaria
2021.0063100000002	United Kingdom	Portugal
2021.0063100000002	United Kingdom	Lithuania
2021.0065000000002	United Kingdom	France
2021.00673	United Kingdom	Poland
2021.00689	United Kingdom	Russia
2021.00692	United Kingdom	France
2021.0069700000001	United Kingdom	Bulgaria
2021.00734	Slovakia	Poland
2021.0074200000001	United Kingdom	Sweden
2021.00754	India	Germany
2021.00793	United Kingdom	India
2021.0082	France	Switzerland
2021.0082100000002	United Kingdom	Israel
2021.0082100000002	United Kingdom	Portugal
2021.0082100000002	Netherlands	Belgium
2021.0082200000002	United Kingdom	USA
2021.0082200000002	United Kingdom	Portugal
2021.0082200000002	United Kingdom	Portugal
2021.0082300000001	United Kingdom	France
2021.0084200000001	United Kingdom	France
2021.0086900000001	United Kingdom	Sweden
2021.0091200000002	United Kingdom	USA
2021.0091400000001	United Kingdom	Spain
2021.0099300000002	United Kingdom	Germany
2021.0101300000001	United Kingdom	Spain
2021.01025	Spain	Sweden
2021.0105800000001	United Kingdom	Italy
2021.0106600000001	United Kingdom	France
2021.0109	Israel	United Kingdom
2021.0109300000001	United Kingdom	Bangladesh
2021.0109300000001	United Kingdom	USA
2021.0109400000001	Spain	United Kingdom
2021.0109400000001	United Kingdom	Israel
2021.0109400000001	USA	Lebanon
2021.0109400000001	United Kingdom	Spain
2021.01095	Bulgaria	USA
2021.01095	United Kingdom	Sweden
2021.01095	Poland	Sweden
2021.01096	United Kingdom	Turkey
2021.01096	United Kingdom	Chile
2021.01096	Japan	Spain
2021.01096	United Kingdom	USA
2021.01096	USA	Portugal
2021.01097	United Kingdom	Spain
2021.0111900000002	United Kingdom	Ireland
2021.01124	Portugal	France
2021.0114800000001	United Kingdom	Spain
2021.01152	United Kingdom	France
2021.0117300000002	United Kingdom	France
2021.0120000000002	United Kingdom	France
2021.0123500000002	United Kingdom	Portugal
2021.0123700000001	United Kingdom	Romania
2021.01258	Sweden	Germany
2021.0126400000001	United Kingdom	France
2021.0127400000001	United Kingdom	India
2021.01305	United Kingdom	Netherlands
2021.01305	United Kingdom	Germany
2021.01311	United Kingdom	Pakistan
2021.01313	Germany	Austria
2021.0132	Slovakia	Germany
2021.01366	United Kingdom	Spain
2021.01367	United Kingdom	Belgium
2021.01368	United Kingdom	Brazil
2021.01369	United Kingdom	France
2021.01369	Italy	United Kingdom
2021.01369	United Kingdom	France
2021.0137000000002	United Kingdom	Sweden
2021.0137000000002	United Kingdom	Germany
2021.0137100000002	United Kingdom	Spain
2021.01413	Germany	France
2021.0141600000002	United Kingdom	Spain
2021.01439	United Kingdom	Israel
2021.0146200000001	United Kingdom	USA
2021.01465	United Kingdom	Poland
2021.01477	United Kingdom	France
2021.01494	United Kingdom	USA
2021.0150500000002	United Kingdom	Norway
2021.0153200000002	United Kingdom	Spain
2021.0158700000002	United Kingdom	Mexico
2021.016	Iraq	Sweden
2021.016	United Kingdom	Germany
2021.0164000000002	Poland	United Kingdom
2021.0164000000002	United Kingdom	Poland
2021.0164000000002	Spain	Ecuador
2021.0164000000002	Italy	United Kingdom
2021.0164200000002	United Kingdom	Portugal
2021.0164200000002	United Kingdom	Jordan
2021.0164200000002	United Kingdom	Spain
2021.0164200000002	United Kingdom	Albania
2021.0164300000001	United Kingdom	Brazil
2021.0164300000001	United Kingdom	Brazil
2021.0164300000001	United Kingdom	India
2021.0164300000001	United Kingdom	Portugal
2021.01644	United Kingdom	Hungary
2021.01644	United Kingdom	USA
2021.01644	United Kingdom	USA
2021.01644	United Kingdom	Bangladesh
2021.01645	United Kingdom	Portugal
2021.01645	United Kingdom	Qatar
2021.01645	United Kingdom	France
2021.0169	United Kingdom	Turkey
2021.0170300000002	United Kingdom	Spain
2021.0171400000002	United Kingdom	Spain
2021.01734	United Kingdom	Poland
2021.01779	United Kingdom	Poland
2021.01783	India	Germany
2021.0181200000002	United Kingdom	Poland
2021.01819	United Kingdom	Spain
2021.01862	Italy	USA
2021.01898	United Kingdom	India
2021.01914	United Kingdom	Ireland
2021.01914	United Kingdom	Slovakia
2021.01915	United Kingdom	France
2021.01915	USA	Ireland
2021.01915	United Kingdom	Ireland
2021.01915	United Kingdom	Sweden
2021.01915	United Kingdom	Ireland
2021.01916	United Kingdom	Sweden
2021.01916	United Kingdom	Ireland
2021.01916	United Kingdom	Jordan
2021.01916	United Kingdom	Sweden
2021.01917	United Kingdom	Italy
2021.01917	United Kingdom	France
2021.01917	United Kingdom	Ireland
2021.01918	United Kingdom	Sweden
2021.01918	United Kingdom	France
2021.01918	United Kingdom	France
2021.01918	United Kingdom	France
2021.01918	United Kingdom	Brazil
2021.0191900000002	United Kingdom	Romania
2021.0191900000002	United Kingdom	Hungary
2021.0192100000002	United Kingdom	Slovakia
2021.01942	United Kingdom	India
2021.01945	Slovakia	Croatia
2021.0194700000002	United Kingdom	Belgium
2021.0194900000001	France	Japan
2021.01969	United Kingdom	Italy
2021.02006	United Kingdom	Poland
2021.02013	United Kingdom	Spain
2021.0202100000001	United Kingdom	Spain
2021.02024	United Kingdom	Brazil
2021.0203900000001	Slovakia	Germany
2021.0205400000002	USA	Kenya
2021.0207400000002	United Kingdom	India
2021.0209200000002	United Kingdom	Switzerland
2021.02103	United Kingdom	Pakistan
2021.02122	United Kingdom	France
2021.0213800000001	Ireland	Estonia
2021.0213800000001	India	United Kingdom
2021.0216300000002	United Kingdom	Poland
2021.0217400000001	United Kingdom	Bahrain
2021.0218900000002	United Kingdom	Ireland
2021.0218900000002	United Kingdom	Brazil
2021.0218900000002	United Kingdom	Brazil
2021.0218900000002	Spain	Bangladesh
2021.0218900000002	USA	France
2021.0218900000002	United Kingdom	Netherlands
2021.0218900000002	United Kingdom	Brazil
2021.0218900000002	United Kingdom	Albania
2021.0219000000002	United Kingdom	Italy
2021.0219000000002	United Kingdom	Brazil
2021.0219000000002	United Kingdom	Spain
2021.0219000000002	United Kingdom	Ireland
2021.0219000000002	United Kingdom	Slovakia
2021.0219000000002	Spain	United Kingdom
2021.0219100000002	Spain	United Kingdom
2021.0219100000002	USA	Ireland
2021.0219100000002	United Kingdom	Italy
2021.0219100000002	United Kingdom	France
2021.0219100000002	United Kingdom	Brazil
2021.0219100000002	United Kingdom	Morocco
2021.0219100000002	United Kingdom	France
2021.0219100000002	United Kingdom	Italy
2021.0219100000002	United Kingdom	Spain
2021.0219100000002	United Kingdom	Brazil
2021.0219200000001	United Kingdom	Hungary
2021.0219200000001	United Kingdom	Hungary
2021.0219200000001	United Kingdom	Nigeria
2021.0219200000001	United Kingdom	Hungary
2021.02193	United Kingdom	Iran
2021.02193	United Kingdom	Nigeria
2021.02194	USA	Nigeria
2021.02195	United Kingdom	France
2021.0221700000002	United Kingdom	Spain
2021.0222	France	Poland
2021.0223	Spain	France
2021.0230900000001	United Kingdom	Italy
2021.02322	USA	Germany
2021.0235	United Kingdom	Poland
2021.0237000000002	United Kingdom	Ireland
2021.02376	Slovakia	Poland
2021.02378	United Kingdom	Poland
2021.0238200000001	United Kingdom	Spain
2021.02396	United Kingdom	Poland
2021.0239700000002	United Kingdom	Spain
2021.02404	Belgium	Singapore
2021.0241800000001	United Kingdom	Brazil
2021.02419	United Kingdom	Italy
2021.0243300000002	United Kingdom	Italy
2021.0244400000001	United Kingdom	Poland
2021.0246200000001	United Kingdom	Italy
2021.0246200000001	United Kingdom	Italy
2021.0246200000001	United Kingdom	France
2021.0246200000001	USA	Switzerland
2021.02464	United Kingdom	Spain
2021.02464	United Kingdom	Japan
2021.02464	France	United Kingdom
2021.02464	United Kingdom	Spain
2021.02465	United Kingdom	Ireland
2021.02466	United Kingdom	USA
2021.02466	United Kingdom	Hungary
2021.0248900000001	United Kingdom	Sweden
2021.02503	United Kingdom	France
