EventTime	Origin	Destination
2020.9395000000002	United Kingdom	Poland
2020.9395100000002	United Kingdom	Portugal
2020.93983	Germany	Slovakia
2020.9399	United Kingdom	Romania
2020.9399600000002	United Kingdom	Ireland
2020.9401300000002	United Kingdom	Spain
2020.94026	United Kingdom	Spain
2020.9405000000002	United Kingdom	Poland
2020.94056	United Kingdom	Netherlands
2020.94071	United Kingdom	Spain
2020.9409	United Kingdom	France
2020.9409500000002	United Kingdom	Netherlands
2020.9410300000002	United Kingdom	Portugal
2020.9410400000002	United Kingdom	Spain
2020.94108	France	Italy
2020.9411200000002	United Kingdom	Italy
2020.94118	Italy	Argentina
2020.94146	United Kingdom	France
2020.9417600000002	United Kingdom	Italy
2020.9431200000001	United Kingdom	Poland
2020.94485	United Kingdom	Netherlands
2020.94548	United Kingdom	France
2020.9464300000002	United Kingdom	Spain
2020.94665	United Kingdom	USA
2020.94712	United Kingdom	France
2020.94722	United Kingdom	Turkey
2020.9476000000002	United Kingdom	Spain
2020.94775	United Kingdom	Spain
2020.94785	United Kingdom	Sweden
2020.9480700000001	United Kingdom	Spain
2020.9483100000002	United Kingdom	Netherlands
2020.94856	United Kingdom	Croatia
2020.94856	United Kingdom	Ireland
2020.94891	United Kingdom	USA
2020.94908	USA	Russia
2020.9492200000002	Estonia	United Kingdom
2020.9494800000002	Italy	Albania
2020.94992	United Kingdom	France
2020.9501200000002	Slovakia	Germany
2020.9501200000002	United Kingdom	Nigeria
2020.9501500000001	United Kingdom	Germany
2020.95044	United Kingdom	Ireland
2020.95073	United Kingdom	France
2020.9507400000002	USA	France
2020.9507800000001	India	Serbia
2020.9508300000002	United Kingdom	France
2020.95127	United Kingdom	Poland
2020.9519100000002	France	Spain
2020.9523100000001	United Kingdom	Portugal
2020.95243	United Kingdom	Germany
2020.9524500000002	United Kingdom	Spain
2020.95351	United Kingdom	Italy
2020.9535300000002	United Kingdom	Portugal
2020.9535300000002	Italy	United Kingdom
2020.95377	United Kingdom	Bangladesh
2020.95397	United Kingdom	USA
2020.9540800000002	United Kingdom	USA
2020.95494	United Kingdom	Poland
2020.95503	United Kingdom	Portugal
2020.9554500000002	United Kingdom	Poland
2020.95566	USA	France
2020.95614	United Kingdom	Japan
2020.9562400000002	United Kingdom	Portugal
2020.9562500000002	United Kingdom	France
2020.95676	United Kingdom	Pakistan
2020.9569900000001	United Kingdom	Spain
2020.9576900000002	United Kingdom	Spain
2020.9578600000002	United Kingdom	France
2020.9578900000001	United Kingdom	Spain
2020.9579600000002	United Kingdom	Sweden
2020.9580400000002	Spain	Poland
2020.95898	Germany	Slovakia
2020.9595700000002	Greece	Sweden
2020.95965	United Kingdom	Sweden
2020.95983	United Kingdom	Greece
2020.9599400000002	France	India
2020.9600200000002	United Kingdom	Poland
2020.9601400000001	United Kingdom	Germany
2020.96042	United Kingdom	France
2020.96062	United Kingdom	Germany
2020.9610400000001	United Kingdom	Spain
2020.96118	United Kingdom	Spain
2020.9616800000001	United Kingdom	Japan
2020.9617	United Kingdom	USA
2020.96172	Netherlands	Portugal
2020.96172	Poland	United Kingdom
2020.9617500000002	United Kingdom	India
2020.96226	United Kingdom	Sweden
2020.9627400000002	Italy	France
2020.96316	United Kingdom	France
2020.9634700000001	Germany	United Kingdom
2020.9636	United Kingdom	Latvia
2020.96412	United Kingdom	Italy
2020.9644500000002	United Kingdom	Poland
2020.9644600000001	United Kingdom	Portugal
2020.9644600000001	United Kingdom	Italy
2020.9644600000001	United Kingdom	Portugal
2020.96448	United Kingdom	Portugal
2020.96448	Italy	Germany
2020.96476	United Kingdom	Turkey
2020.9648000000002	USA	Nigeria
2020.96575	Slovakia	France
2020.96586	United Kingdom	India
2020.9665300000001	United Kingdom	Belgium
2020.96673	United Kingdom	Turkey
2020.9671400000002	Slovakia	France
2020.96718	United Kingdom	Poland
2020.96718	Poland	Portugal
2020.96718	United Kingdom	Portugal
2020.9672200000002	Pakistan	United Kingdom
2020.9672200000002	United Kingdom	Portugal
2020.96739	United Kingdom	Italy
2020.96756	United Kingdom	Bulgaria
2020.9680600000002	Germany	Poland
2020.9683400000001	United Kingdom	France
2020.96854	United Kingdom	USA
2020.96901	Germany	Slovakia
2020.96936	United Kingdom	Portugal
2020.9696900000001	United Kingdom	France
2020.9699200000002	United Kingdom	Israel
2020.9699200000002	United Kingdom	Ireland
2020.9699200000002	United Kingdom	Jordan
2020.9699300000002	United Kingdom	Ireland
2020.9699400000002	United Kingdom	Portugal
2020.9699500000002	United Kingdom	Ireland
2020.9699500000002	United Kingdom	Portugal
2020.9702300000001	United Kingdom	Switzerland
2020.97033	United Kingdom	Romania
2020.9705700000002	United Kingdom	Poland
2020.9710400000001	United Kingdom	Belgium
2020.97126	United Kingdom	Germany
2020.97152	United Kingdom	USA
2020.9716700000001	United Kingdom	France
2020.9721100000002	United Kingdom	Spain
2020.9723800000002	United Kingdom	Spain
2020.9723900000001	United Kingdom	Switzerland
2020.97262	United Kingdom	Italy
2020.97262	United Kingdom	Germany
2020.9726400000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	Germany
2020.9726500000002	United Kingdom	France
2020.9726500000002	United Kingdom	France
2020.9726500000002	Netherlands	United Kingdom
2020.9726500000002	United Kingdom	Belgium
2020.9726600000001	United Kingdom	France
2020.9726600000001	United Kingdom	Brazil
2020.9726600000001	United Kingdom	Italy
2020.9726600000001	United Kingdom	Italy
2020.9726600000001	United Kingdom	Italy
2020.9726600000001	United Kingdom	USA
2020.9727	United Kingdom	France
2020.9734500000002	Italy	Poland
2020.9738900000002	United Kingdom	India
2020.9738900000002	United Kingdom	Poland
2020.97449	United Kingdom	France
2020.97459	Netherlands	United Kingdom
2020.97465	USA	Brazil
2020.9753300000002	United Kingdom	Brazil
2020.97537	United Kingdom	Brazil
2020.97537	United Kingdom	Portugal
2020.97538	United Kingdom	Portugal
2020.97539	United Kingdom	Portugal
2020.9754	United Kingdom	Belgium
2020.97541	France	Portugal
2020.97541	United Kingdom	Germany
2020.9754200000002	United Kingdom	India
2020.976	United Kingdom	Poland
2020.97604	United Kingdom	Sweden
2020.9764300000002	United Kingdom	Germany
2020.97674	United Kingdom	France
2020.97702	United Kingdom	France
2020.9772500000001	United Kingdom	Spain
2020.9775200000001	Italy	Greece
2020.9777000000001	United Kingdom	Turkey
2020.9777100000001	United Kingdom	France
2020.9778900000001	United Kingdom	Netherlands
2020.97799	United Kingdom	Russia
2020.97808	United Kingdom	Spain
2020.9781	United Kingdom	Germany
2020.97811	United Kingdom	Italy
2020.97811	United Kingdom	Portugal
2020.9781200000002	United Kingdom	France
2020.9781200000002	United Kingdom	Portugal
2020.9781300000002	United Kingdom	Portugal
2020.9781300000002	United Kingdom	France
2020.9781400000002	United Kingdom	Italy
2020.9781400000002	United Kingdom	Netherlands
2020.9781500000001	United Kingdom	India
2020.97817	United Kingdom	Germany
2020.97817	United Kingdom	Italy
2020.97844	United Kingdom	Poland
2020.9785100000001	United Kingdom	Ecuador
2020.9785200000001	United Kingdom	Switzerland
2020.97855	United Kingdom	Spain
2020.9786800000002	United Kingdom	Belgium
2020.97874	United Kingdom	Russia
2020.9787600000002	Slovakia	Germany
2020.9793000000002	United Kingdom	Italy
2020.9795600000002	Germany	France
2020.9798500000002	United Kingdom	Italy
2020.97988	United Kingdom	Italy
2020.97989	United Kingdom	Spain
2020.9802100000002	United Kingdom	Bulgaria
2020.98042	United Kingdom	USA
2020.98053	USA	Canada
2020.9805500000002	France	Germany
2020.9807500000002	United Kingdom	France
2020.9808300000002	United Kingdom	USA
2020.9808400000002	United Kingdom	India
2020.9808400000002	United Kingdom	India
2020.9808400000002	United Kingdom	USA
2020.9808400000002	United Kingdom	India
2020.9808400000002	United Kingdom	Jordan
2020.9808500000001	United Kingdom	Italy
2020.9808500000001	United Kingdom	Germany
2020.9808500000001	United Kingdom	Japan
2020.9808500000001	Spain	Belgium
2020.9808600000001	United Kingdom	Germany
2020.9808600000001	United Kingdom	Israel
2020.98087	United Kingdom	France
2020.98087	United Kingdom	France
2020.98088	United Kingdom	Germany
2020.9809	United Kingdom	Italy
2020.9810100000002	USA	France
2020.98126	Italy	United Kingdom
2020.9813800000002	United Kingdom	Bulgaria
2020.9814000000001	United Kingdom	Latvia
2020.9829200000001	United Kingdom	France
2020.98314	United Kingdom	France
2020.9835400000002	United Kingdom	Pakistan
2020.98359	United Kingdom	Jordan
2020.9836	United Kingdom	India
2020.9836	United Kingdom	India
2020.9836100000002	United Kingdom	Estonia
2020.9836400000002	United Kingdom	Turkey
2020.9837300000002	United Kingdom	Italy
2020.9839200000001	Slovakia	France
2020.9844600000001	USA	France
2020.98459	Germany	Belgium
2020.9846300000002	United Kingdom	USA
2020.9846400000001	United Kingdom	Spain
2020.9847900000002	United Kingdom	Turkey
2020.98484	India	Romania
2020.98503	United Kingdom	USA
2020.98528	France	Germany
2020.9854300000002	United Kingdom	Portugal
2020.9855400000001	United Kingdom	USA
2020.98566	United Kingdom	Spain
2020.9857700000002	United Kingdom	Poland
2020.9862400000002	United Kingdom	Romania
2020.9863	United Kingdom	India
2020.9863	United Kingdom	Japan
2020.98631	United Kingdom	France
2020.9863200000002	United Kingdom	Estonia
2020.9863200000002	United Kingdom	Spain
2020.98657	United Kingdom	Russia
2020.9868000000001	United Kingdom	France
2020.98682	United Kingdom	Croatia
2020.98712	Italy	Germany
2020.9873300000002	United Kingdom	Brazil
2020.98765	Spain	Germany
2020.98765	India	Poland
2020.98789	United Kingdom	USA
2020.9882200000002	United Kingdom	Belgium
2020.98825	United Kingdom	Poland
2020.98829	United Kingdom	USA
2020.98836	United Kingdom	Portugal
2020.98837	United Kingdom	Israel
2020.9885000000002	United Kingdom	Brazil
2020.9885800000002	United Kingdom	Spain
2020.98897	United Kingdom	Turkey
2020.9890300000002	United Kingdom	Ireland
2020.9890300000002	Portugal	France
2020.9890500000001	United Kingdom	Pakistan
2020.9894000000002	United Kingdom	India
2020.98942	United Kingdom	India
2020.98944	United Kingdom	Italy
2020.9896700000002	Italy	Germany
2020.9896800000001	France	Turkey
2020.98971	United Kingdom	France
2020.99009	Israel	USA
2020.99054	United Kingdom	Italy
2020.99061	United Kingdom	Poland
2020.9907	France	Poland
2020.9907300000002	Netherlands	Israel
2020.99078	United Kingdom	France
2020.99088	Germany	Portugal
2020.99096	United Kingdom	France
2020.99097	United Kingdom	USA
2020.99116	United Kingdom	Turkey
2020.99131	Italy	Jordan
2020.99168	United Kingdom	Germany
2020.99176	Spain	France
2020.99176	United Kingdom	Portugal
2020.99178	United Kingdom	Turkey
2020.99178	United Kingdom	Turkey
2020.99178	United Kingdom	Netherlands
2020.99178	United Kingdom	Italy
2020.99178	United Kingdom	Portugal
2020.99178	United Kingdom	Portugal
2020.99178	United Kingdom	Portugal
2020.99179	United Kingdom	Ireland
2020.99179	United Kingdom	Italy
2020.99179	United Kingdom	Germany
2020.99179	USA	Portugal
2020.9918	United Kingdom	Malaysia
2020.9918100000002	United Kingdom	India
2020.9918100000002	United Kingdom	France
2020.9918200000002	United Kingdom	Turkey
2020.99186	Ireland	Poland
2020.99251	United Kingdom	Spain
2020.9929200000001	United Kingdom	Russia
2020.99306	United Kingdom	Croatia
2020.9931100000001	United Kingdom	Jordan
2020.99341	United Kingdom	Romania
2020.9936300000002	United Kingdom	France
2020.99377	United Kingdom	USA
2020.99413	United Kingdom	Spain
2020.9941500000002	United Kingdom	Portugal
2020.99441	United Kingdom	Sweden
2020.99448	India	United Kingdom
2020.9945	Italy	United Kingdom
2020.9945100000002	United Kingdom	Italy
2020.9945200000002	United Kingdom	Spain
2020.9945300000002	United Kingdom	France
2020.9945300000002	USA	Nigeria
2020.9945300000002	United Kingdom	Turkey
2020.9945300000002	United Kingdom	Sweden
2020.9945400000001	United Kingdom	Italy
2020.9945400000001	Spain	Germany
2020.9945400000001	United Kingdom	USA
2020.9952400000002	United Kingdom	Poland
2020.9952400000002	United Kingdom	France
2020.9954500000001	United Kingdom	India
2020.9955000000002	United Kingdom	Sweden
2020.99582	United Kingdom	Norway
2020.9960400000002	United Kingdom	Poland
2020.99648	Italy	Germany
2020.9969800000001	United Kingdom	Italy
2020.9971600000001	United Kingdom	Italy
2020.9972300000002	Italy	United Kingdom
2020.9972500000001	United Kingdom	Spain
2020.9972500000001	United Kingdom	Sweden
2020.9972500000001	Spain	Germany
2020.99726	United Kingdom	India
2020.99726	France	Lebanon
2020.99727	United Kingdom	Spain
2020.99729	Japan	India
2020.9973000000002	United Kingdom	Netherlands
2020.9973000000002	United Kingdom	France
2020.9973200000002	Slovakia	France
2020.99771	United Kingdom	Netherlands
2020.9977500000002	United Kingdom	Germany
2020.9979300000002	France	Belgium
2020.9979500000002	India	France
2020.9983200000001	United Kingdom	Italy
2020.9984700000002	Slovakia	Portugal
2020.99863	United Kingdom	India
2020.9988600000001	United Kingdom	Brazil
2020.9988700000001	United Kingdom	Germany
2020.99888	United Kingdom	Germany
2020.9989500000001	United Kingdom	France
2020.9990500000001	United Kingdom	Philippines
2020.9991900000002	Germany	Hungary
2020.99944	United Kingdom	France
2020.9997	Poland	Romania
2020.9997700000001	United Kingdom	Belgium
2020.9999500000001	United Kingdom	Ireland
2020.99997	United Kingdom	Netherlands
2020.99998	United Kingdom	Turkey
2020.99998	United Kingdom	Turkey
2020.99999	United Kingdom	Portugal
2020.99999	USA	Mexico
2021.0000000000002	France	Belgium
2021.0002100000002	United Kingdom	Bulgaria
2021.00023	United Kingdom	Germany
2021.0003800000002	United Kingdom	Sweden
2021.00043	United Kingdom	France
2021.00079	United Kingdom	Kazakhstan
2021.00079	United Kingdom	Bulgaria
2021.00116	United Kingdom	Brazil
2021.0011900000002	United Kingdom	Poland
2021.0012800000002	United Kingdom	Portugal
2021.00171	United Kingdom	Portugal
2021.00205	Germany	India
2021.0023	United Kingdom	Poland
2021.0027	United Kingdom	Pakistan
2021.0027100000002	United Kingdom	Ireland
2021.0027300000002	United Kingdom	Portugal
2021.0027300000002	United Kingdom	France
2021.00329	United Kingdom	France
2021.0036100000002	Slovakia	Germany
2021.0037200000002	United Kingdom	USA
2021.00376	United Kingdom	France
2021.0037900000002	United Kingdom	Romania
2021.0039000000002	United Kingdom	Romania
2021.0040600000002	United Kingdom	France
2021.0040600000002	United Kingdom	Italy
2021.00438	India	Canada
2021.00447	United Kingdom	Belgium
2021.00509	United Kingdom	Pakistan
2021.00513	United Kingdom	Romania
2021.00518	United Kingdom	France
2021.0054300000002	United Kingdom	Italy
2021.0054300000002	United Kingdom	France
2021.0054400000001	Brazil	Portugal
2021.00545	Italy	United Kingdom
2021.00545	United Kingdom	Germany
2021.00546	Germany	France
2021.00549	Spain	United Kingdom
2021.0063	Slovakia	Germany
2021.00698	United Kingdom	Poland
2021.00701	United Kingdom	Italy
2021.0070400000002	United Kingdom	Poland
2021.0070600000001	United Kingdom	Sweden
2021.00707	United Kingdom	Spain
2021.0071300000002	United Kingdom	Poland
2021.00719	United Kingdom	Germany
2021.0072200000002	France	USA
2021.00729	United Kingdom	Qatar
2021.00771	United Kingdom	Poland
2021.00809	India	France
2021.00818	United Kingdom	Israel
2021.00819	USA	United Kingdom
2021.00819	United Kingdom	France
2021.0082000000002	United Kingdom	USA
2021.0082000000002	United Kingdom	Portugal
2021.0082000000002	United Kingdom	Portugal
2021.0082000000002	United Kingdom	Kazakhstan
2021.0082100000002	Netherlands	Belgium
2021.0082200000002	Poland	Sweden
2021.0082300000001	USA	United Kingdom
2021.0082300000001	United Kingdom	Spain
2021.00845	United Kingdom	France
2021.0085000000001	Slovakia	Austria
2021.009	United Kingdom	Portugal
2021.00945	United Kingdom	Ukraine
2021.0095900000001	Italy	United Kingdom
2021.0097600000001	United Kingdom	USA
2021.0109100000002	United Kingdom	Chile
2021.0109200000002	United Kingdom	Belgium
2021.0109200000002	United Kingdom	France
2021.0109300000001	Netherlands	United Kingdom
2021.0109400000001	Italy	United Kingdom
2021.0109400000001	USA	Lebanon
2021.0109400000001	Netherlands	United Kingdom
2021.0109400000001	United Kingdom	Sweden
2021.01095	United Kingdom	Slovakia
2021.01095	United Kingdom	Turkey
2021.01095	Poland	Sweden
2021.01095	United Kingdom	Portugal
2021.01095	Spain	France
2021.01095	France	United Kingdom
2021.01095	United Kingdom	Italy
2021.01096	USA	United Kingdom
2021.01096	United Kingdom	Portugal
2021.01097	United Kingdom	Japan
2021.01106	United Kingdom	Italy
2021.01142	United Kingdom	Poland
2021.01161	USA	United Kingdom
2021.01176	India	Germany
2021.01179	United Kingdom	France
2021.01187	United Kingdom	Lithuania
2021.01188	United Kingdom	Italy
2021.0126500000001	USA	Italy
2021.01268	United Kingdom	France
2021.0127200000002	United Kingdom	Germany
2021.0127200000002	United Kingdom	Philippines
2021.0127400000001	Slovakia	Germany
2021.0130900000001	Spain	France
2021.01323	France	Cambodia
2021.0135400000001	United Kingdom	USA
2021.0136400000001	United Kingdom	Spain
2021.01367	United Kingdom	Brazil
2021.01367	Italy	Spain
2021.01368	United Kingdom	France
2021.01368	United Kingdom	Bulgaria
2021.01368	United Kingdom	France
2021.01368	France	Qatar
2021.0136900000002	United Kingdom	Spain
2021.0136900000002	United Kingdom	Germany
2021.0137000000002	United Kingdom	Brazil
2021.0137000000002	Spain	France
2021.0146000000002	United Kingdom	India
2021.01521	United Kingdom	Hungary
2021.0154000000002	United Kingdom	France
2021.01554	United Kingdom	France
2021.01563	United Kingdom	Spain
2021.0156700000002	United Kingdom	Bulgaria
2021.0158600000002	United Kingdom	Spain
2021.0158900000001	United Kingdom	USA
2021.01637	United Kingdom	France
2021.01638	United Kingdom	India
2021.0163900000002	France	Portugal
2021.0164100000002	United Kingdom	Portugal
2021.0164100000002	United Kingdom	Spain
2021.0164200000002	United Kingdom	Brazil
2021.0164200000002	United Kingdom	Bangladesh
2021.0164200000002	United Kingdom	USA
2021.0164200000002	United Kingdom	Brazil
2021.0164200000002	United Kingdom	Brazil
2021.0164200000002	United Kingdom	Portugal
2021.0164200000002	United Kingdom	Jordan
2021.0164200000002	United Kingdom	Ireland
2021.0164300000001	United Kingdom	Portugal
2021.0164300000001	United Kingdom	Hungary
2021.0164300000001	United Kingdom	Turkey
2021.0164300000001	Germany	Jordan
2021.0164300000001	Spain	Ecuador
2021.01644	United Kingdom	Albania
2021.01645	France	Qatar
2021.01646	United Kingdom	Spain
2021.0168500000002	United Kingdom	India
2021.0168500000002	United Kingdom	Italy
2021.01691	United Kingdom	France
2021.01709	United Kingdom	Belgium
2021.0171200000002	United Kingdom	Spain
2021.0177	United Kingdom	Croatia
2021.01789	United Kingdom	Germany
2021.0181400000001	Switzerland	Slovenia
2021.0183100000002	USA	Kenya
2021.0185800000002	France	Romania
2021.01864	United Kingdom	Brazil
2021.0191200000002	United Kingdom	Austria
2021.0191300000001	United Kingdom	Ireland
2021.0191300000001	Poland	Hungary
2021.01914	United Kingdom	Romania
2021.01914	United Kingdom	France
2021.01914	United Kingdom	France
2021.01915	United Kingdom	Sweden
2021.01915	USA	Ireland
2021.01915	United Kingdom	France
2021.01915	USA	Nigeria
2021.01916	United Kingdom	Sweden
2021.01916	United Kingdom	France
2021.01916	United Kingdom	Ireland
2021.01916	United Kingdom	Ireland
2021.01916	United Kingdom	Ireland
2021.01916	United Kingdom	Ireland
2021.01916	United Kingdom	France
2021.01916	France	Belgium
2021.01916	United Kingdom	Nigeria
2021.01917	United Kingdom	France
2021.01917	United Kingdom	Slovakia
2021.01918	United Kingdom	USA
2021.0191900000002	United Kingdom	USA
2021.0192800000002	United Kingdom	Poland
2021.0193900000002	Germany	Poland
2021.01972	Germany	Slovakia
2021.0197600000001	Portugal	Brazil
2021.01978	USA	France
2021.0199400000001	USA	Germany
2021.02035	India	Brazil
2021.0205700000001	United Kingdom	Romania
2021.02058	United Kingdom	Bulgaria
2021.02076	United Kingdom	France
2021.02104	Germany	Austria
2021.02113	Portugal	France
2021.02124	Spain	Poland
2021.02176	United Kingdom	France
2021.02179	United Kingdom	Sweden
2021.02185	United Kingdom	Bangladesh
2021.02187	United Kingdom	Hungary
2021.02187	Jordan	Hungary
2021.02187	United Kingdom	Ireland
2021.02187	Switzerland	France
2021.02188	United Kingdom	Iran
2021.02188	United Kingdom	Italy
2021.02188	United Kingdom	Sweden
2021.02188	United Kingdom	Italy
2021.02188	United Kingdom	Italy
2021.02188	United Kingdom	France
2021.02188	United Kingdom	USA
2021.02188	United Kingdom	Brazil
2021.0218900000002	United Kingdom	Bulgaria
2021.0218900000002	United Kingdom	France
2021.0218900000002	United Kingdom	Italy
2021.0218900000002	United Kingdom	Spain
2021.0218900000002	United Kingdom	Spain
2021.0218900000002	United Kingdom	Brazil
2021.0218900000002	United Kingdom	France
2021.0219000000002	United Kingdom	Ireland
2021.0219000000002	United Kingdom	Brazil
2021.0219000000002	United Kingdom	Spain
2021.0219000000002	United Kingdom	Brazil
2021.0219000000002	France	Portugal
2021.0219100000002	United Kingdom	Morocco
2021.0219100000002	United Kingdom	France
2021.0219100000002	United Kingdom	Brazil
2021.0219100000002	United Kingdom	Spain
2021.0219200000001	United Kingdom	USA
2021.0219200000001	United Kingdom	Albania
2021.02193	France	USA
2021.02193	Spain	France
2021.02221	United Kingdom	Poland
2021.02239	France	Poland
2021.0230900000001	United Kingdom	India
2021.0231600000002	United Kingdom	Turkey
2021.02319	United Kingdom	France
2021.02322	United Kingdom	Romania
2021.02358	United Kingdom	USA
2021.02375	United Kingdom	India
2021.0242600000001	United Kingdom	Romania
2021.0245400000001	United Kingdom	Spain
2021.0245900000002	United Kingdom	Russia
2021.0246100000002	United Kingdom	Italy
2021.0246100000002	United Kingdom	Spain
2021.0246100000002	United Kingdom	Spain
2021.0246200000001	United Kingdom	Bangladesh
2021.0246200000001	United Kingdom	Japan
2021.0246300000001	United Kingdom	Italy
2021.0246300000001	USA	United Kingdom
2021.0246300000001	United Kingdom	France
2021.0246300000001	United Kingdom	Spain
2021.0246300000001	United Kingdom	Ireland
2021.02465	United Kingdom	Sweden
2021.02466	United Kingdom	Spain
2021.0248800000002	Slovakia	Poland
2021.02509	United Kingdom	France
2021.0251500000002	Slovakia	Austria
2021.02539	United Kingdom	Italy
2021.02555	United Kingdom	Bulgaria
2021.02566	United Kingdom	Italy
2021.0258000000001	United Kingdom	Spain
2021.0259500000002	United Kingdom	Ireland
2021.0261300000002	France	Germany
2021.0262200000002	Poland	Sweden
2021.0265100000001	United Kingdom	France
2021.02726	USA	France
2021.02736	United Kingdom	Ireland
2021.02736	Netherlands	United Kingdom
2021.02736	United Kingdom	Netherlands
2021.02737	United Kingdom	Greece
2021.02737	United Kingdom	Germany
2021.0274100000001	USA	Nigeria
2021.0274900000002	United Kingdom	India
2021.02753	United Kingdom	Germany
2021.0275900000001	Sweden	Russia
2021.02789	Iraq	Sweden
2021.0279300000002	United Kingdom	Poland
