EventTime	Origin	Destination
2020.94912	United Kingdom	Greece
2020.9498700000001	United Kingdom	Italy
2020.9500600000001	United Kingdom	France
2020.95029	United Kingdom	Italy
2020.95081	India	Serbia
2020.95081	United Kingdom	France
2020.9512900000002	United Kingdom	Jordan
2020.9514000000001	United Kingdom	Portugal
2020.95169	Spain	Poland
2020.952	United Kingdom	Spain
2020.9522200000001	Spain	United Kingdom
2020.95227	United Kingdom	Ireland
2020.9526500000002	United Kingdom	Philippines
2020.9527600000001	United Kingdom	Brazil
2020.9528400000002	United Kingdom	Italy
2020.9537	United Kingdom	Bulgaria
2020.9541900000002	United Kingdom	Finland
2020.95434	United Kingdom	Spain
2020.95469	United Kingdom	Poland
2020.9548200000002	United Kingdom	Turkey
2020.95505	France	USA
2020.95523	United Kingdom	India
2020.9557000000002	United Kingdom	Portugal
2020.95585	United Kingdom	Spain
2020.95619	United Kingdom	Greece
2020.9562500000002	United Kingdom	Netherlands
2020.9565400000001	United Kingdom	Romania
2020.95677	United Kingdom	France
2020.9568800000002	India	Cambodia
2020.9569000000001	United Kingdom	Netherlands
2020.95691	United Kingdom	Poland
2020.95709	Slovakia	Austria
2020.95711	Italy	United Kingdom
2020.95774	United Kingdom	Estonia
2020.9583200000002	United Kingdom	Sweden
2020.95864	United Kingdom	Poland
2020.95899	Slovakia	Germany
2020.9593200000002	United Kingdom	Ireland
2020.9596600000002	United Kingdom	Spain
2020.9597	United Kingdom	Qatar
2020.9597600000002	United Kingdom	Belgium
2020.96089	United Kingdom	Germany
2020.96126	United Kingdom	France
2020.9616700000001	France	Germany
2020.9616800000001	Italy	United Kingdom
2020.9617	United Kingdom	India
2020.96171	Sweden	Portugal
2020.96171	Spain	Italy
2020.96171	United Kingdom	Portugal
2020.96172	United Kingdom	USA
2020.9617500000002	United Kingdom	France
2020.96187	United Kingdom	Germany
2020.9620000000002	USA	United Kingdom
2020.96232	United Kingdom	France
2020.9625700000001	India	Germany
2020.96271	United Kingdom	Romania
2020.9629400000001	United Kingdom	Romania
2020.9631200000001	United Kingdom	Greece
2020.96441	Germany	Slovakia
2020.96443	United Kingdom	Italy
2020.96443	United Kingdom	Portugal
2020.9644400000002	United Kingdom	Portugal
2020.9644400000002	United Kingdom	Portugal
2020.9644600000001	United Kingdom	USA
2020.9644600000001	Brazil	United Kingdom
2020.9644600000001	Italy	Germany
2020.9644700000001	United Kingdom	Portugal
2020.9646	France	Netherlands
2020.96475	France	Germany
2020.96477	United Kingdom	Turkey
2020.96577	United Kingdom	Netherlands
2020.9658100000001	United Kingdom	Switzerland
2020.96602	United Kingdom	Spain
2020.9661600000002	USA	United Kingdom
2020.96709	United Kingdom	Portugal
2020.9671400000002	Italy	United Kingdom
2020.9671700000001	Portugal	France
2020.96718	United Kingdom	Germany
2020.96718	Poland	Portugal
2020.96719	United Kingdom	Portugal
2020.9672	United Kingdom	Portugal
2020.96747	United Kingdom	India
2020.96754	Germany	Italy
2020.96785	United Kingdom	Spain
2020.96839	Germany	Poland
2020.96862	United Kingdom	Turkey
2020.9689700000001	United Kingdom	Bulgaria
2020.96911	United Kingdom	Spain
2020.9693100000002	United Kingdom	Italy
2020.9693900000002	United Kingdom	USA
2020.96956	United Kingdom	Brazil
2020.9696600000002	United Kingdom	France
2020.9696600000002	United Kingdom	Poland
2020.96981	India	Germany
2020.96988	United Kingdom	Jordan
2020.96989	United Kingdom	Jordan
2020.96989	Italy	United Kingdom
2020.96991	USA	United Kingdom
2020.96992	United Kingdom	Portugal
2020.96992	United Kingdom	Italy
2020.96999	United Kingdom	France
2020.9701300000002	United Kingdom	Spain
2020.9705600000002	United Kingdom	Poland
2020.9706600000002	United Kingdom	Spain
2020.9707400000002	United Kingdom	Sweden
2020.97109	United Kingdom	France
2020.9713800000002	United Kingdom	Poland
2020.97143	United Kingdom	Portugal
2020.9716	Germany	Italy
2020.9717500000002	United Kingdom	Germany
2020.97181	United Kingdom	Poland
2020.97198	Spain	France
2020.9721000000002	United Kingdom	Turkey
2020.97226	United Kingdom	Poland
2020.97261	United Kingdom	Germany
2020.97262	United Kingdom	Italy
2020.97262	United Kingdom	Belgium
2020.9726300000002	United Kingdom	France
2020.9726400000002	United Kingdom	Germany
2020.9726400000002	United Kingdom	Italy
2020.9726400000002	United Kingdom	Portugal
2020.9726400000002	United Kingdom	Brazil
2020.9726400000002	United Kingdom	France
2020.9726400000002	United Kingdom	Italy
2020.9726400000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	Ireland
2020.9726500000002	United Kingdom	Portugal
2020.9726500000002	United Kingdom	Portugal
2020.9726500000002	United Kingdom	Germany
2020.9726500000002	United Kingdom	France
2020.97268	United Kingdom	Italy
2020.97269	United Kingdom	Italy
2020.97279	France	Portugal
2020.97331	United Kingdom	Sweden
2020.97361	USA	Russia
2020.9739000000002	United Kingdom	Germany
2020.9739900000002	United Kingdom	Brazil
2020.9741800000002	United Kingdom	Portugal
2020.97457	Germany	Slovakia
2020.9746100000002	United Kingdom	USA
2020.9747100000002	United Kingdom	India
2020.97523	United Kingdom	USA
2020.9753500000002	United Kingdom	Portugal
2020.9753500000002	United Kingdom	India
2020.97537	United Kingdom	Spain
2020.97537	United Kingdom	Sweden
2020.97538	United Kingdom	Netherlands
2020.97538	United Kingdom	Brazil
2020.97538	United Kingdom	France
2020.97538	United Kingdom	Germany
2020.97539	United Kingdom	Belgium
2020.97539	United Kingdom	France
2020.9755	United Kingdom	Poland
2020.97557	USA	Italy
2020.9759700000002	United Kingdom	Mexico
2020.9763300000002	Italy	Germany
2020.9764200000002	Spain	United Kingdom
2020.97649	United Kingdom	Israel
2020.9765900000002	United Kingdom	France
2020.9766000000002	United Kingdom	Germany
2020.9766900000002	United Kingdom	Portugal
2020.9767100000001	United Kingdom	Sweden
2020.97728	Iraq	United Kingdom
2020.97755	United Kingdom	USA
2020.97764	United Kingdom	Germany
2020.97775	United Kingdom	Turkey
2020.9779	United Kingdom	USA
2020.9780600000001	United Kingdom	France
2020.9780700000001	United Kingdom	India
2020.97808	United Kingdom	Netherlands
2020.97808	United Kingdom	Italy
2020.97808	United Kingdom	Italy
2020.97808	United Kingdom	Spain
2020.97809	United Kingdom	France
2020.9781	United Kingdom	Sweden
2020.9781	United Kingdom	Italy
2020.9781	Italy	Germany
2020.9781	United Kingdom	Italy
2020.97812	United Kingdom	Spain
2020.97812	United Kingdom	Belgium
2020.9781400000002	United Kingdom	Japan
2020.9786700000002	United Kingdom	Italy
2020.97891	United Kingdom	Poland
2020.97916	United Kingdom	Italy
2020.97917	United Kingdom	Germany
2020.97946	United Kingdom	Greece
2020.97952	United Kingdom	Turkey
2020.97955	United Kingdom	France
2020.97989	France	Russia
2020.9799600000001	United Kingdom	Germany
2020.98016	United Kingdom	Israel
2020.98052	United Kingdom	Germany
2020.9805800000001	France	Poland
2020.9806800000001	United Kingdom	Portugal
2020.9808	United Kingdom	India
2020.9808	United Kingdom	India
2020.98081	United Kingdom	Germany
2020.98082	United Kingdom	Germany
2020.98082	United Kingdom	Italy
2020.9808300000002	United Kingdom	USA
2020.9808300000002	United Kingdom	Portugal
2020.9808400000002	India	Jordan
2020.9808400000002	United Kingdom	India
2020.9808400000002	United Kingdom	Portugal
2020.9808400000002	Portugal	Japan
2020.9808400000002	United Kingdom	Belgium
2020.9808500000001	United Kingdom	France
2020.9808500000001	United Kingdom	Germany
2020.9808500000001	United Kingdom	Israel
2020.9808600000001	United Kingdom	Netherlands
2020.9808600000001	United Kingdom	France
2020.98117	United Kingdom	Belgium
2020.9812000000002	United Kingdom	India
2020.98124	United Kingdom	USA
2020.98126	United Kingdom	Brazil
2020.9813100000001	India	Belgium
2020.98172	United Kingdom	France
2020.98178	United Kingdom	Brazil
2020.9820200000001	United Kingdom	Spain
2020.98215	United Kingdom	Romania
2020.9822900000001	United Kingdom	Netherlands
2020.9822900000001	United Kingdom	Germany
2020.98253	Germany	Spain
2020.98259	Israel	United Kingdom
2020.98296	Germany	Slovakia
2020.98313	United Kingdom	Belgium
2020.9835400000002	United Kingdom	India
2020.9835500000002	United Kingdom	Netherlands
2020.9835500000002	United Kingdom	Jordan
2020.9835500000002	United Kingdom	Estonia
2020.98357	United Kingdom	Pakistan
2020.98357	Spain	India
2020.98358	United Kingdom	India
2020.98358	United Kingdom	Turkey
2020.98386	United Kingdom	France
2020.98386	India	United Kingdom
2020.9839200000001	United Kingdom	Poland
2020.9841700000002	United Kingdom	USA
2020.9845400000002	Germany	Slovakia
2020.98476	France	United Kingdom
2020.98476	United Kingdom	Ireland
2020.98486	United Kingdom	France
2020.9852	United Kingdom	Ireland
2020.98531	United Kingdom	Poland
2020.9854300000002	United Kingdom	Poland
2020.9856100000002	United Kingdom	France
2020.98565	United Kingdom	Sweden
2020.98576	United Kingdom	India
2020.9858100000001	United Kingdom	India
2020.9858100000001	United Kingdom	Spain
2020.98582	Poland	United Kingdom
2020.98592	United Kingdom	India
2020.98613	France	USA
2020.98628	United Kingdom	USA
2020.98628	United Kingdom	Italy
2020.98628	United Kingdom	Italy
2020.98628	United Kingdom	Spain
2020.98629	United Kingdom	Spain
2020.9863	United Kingdom	Estonia
2020.98631	United Kingdom	France
2020.9863200000002	Spain	United Kingdom
2020.9863200000002	United Kingdom	India
2020.98639	Germany	Slovakia
2020.98645	United Kingdom	Romania
2020.98658	Finland	Estonia
2020.9866200000001	United Kingdom	Germany
2020.98665	United Kingdom	Sweden
2020.98665	Israel	Netherlands
2020.9868800000002	United Kingdom	Bulgaria
2020.987	United Kingdom	Turkey
2020.98756	United Kingdom	Turkey
2020.9875900000002	Germany	Slovakia
2020.9883000000002	United Kingdom	Bulgaria
2020.98836	USA	Mexico
2020.9884900000002	United Kingdom	Romania
2020.9886600000002	United Kingdom	Ireland
2020.98883	Germany	Croatia
2020.98901	United Kingdom	India
2020.9890200000002	United Kingdom	Pakistan
2020.9890200000002	United Kingdom	Spain
2020.9890300000002	Sweden	Ireland
2020.9890500000001	United Kingdom	Ireland
2020.98907	United Kingdom	Spain
2020.9895800000002	United Kingdom	India
2020.99008	United Kingdom	Spain
2020.99045	United Kingdom	Romania
2020.9907	United Kingdom	Spain
2020.99134	Germany	France
2020.99158	United Kingdom	Greece
2020.9917400000002	France	Italy
2020.9917400000002	United Kingdom	Malaysia
2020.9917500000001	United Kingdom	Netherlands
2020.9917500000001	United Kingdom	Netherlands
2020.9917500000001	United Kingdom	Portugal
2020.9917500000001	Italy	United Kingdom
2020.99176	Spain	France
2020.99176	United Kingdom	Belgium
2020.99176	United Kingdom	Portugal
2020.99177	United Kingdom	Portugal
2020.99177	USA	Portugal
2020.99178	United Kingdom	Pakistan
2020.99178	United Kingdom	France
2020.99178	United Kingdom	Turkey
2020.99178	United Kingdom	Turkey
2020.99178	United Kingdom	Portugal
2020.99179	United Kingdom	Ireland
2020.9918	United Kingdom	India
2020.9927100000002	United Kingdom	Brazil
2020.9928200000002	United Kingdom	France
2020.9934700000001	United Kingdom	Poland
2020.99352	United Kingdom	Spain
2020.9935400000002	United Kingdom	France
2020.99379	United Kingdom	Italy
2020.9943700000001	United Kingdom	Russia
2020.99439	United Kingdom	Bulgaria
2020.9944300000002	United Kingdom	France
2020.99448	United Kingdom	Italy
2020.99449	United Kingdom	USA
2020.99449	United Kingdom	Turkey
2020.99449	United Kingdom	France
2020.9945	United Kingdom	Ireland
2020.9945	France	United Kingdom
2020.99451	United Kingdom	Spain
2020.9945200000002	United Kingdom	Spain
2020.9945200000002	USA	Nigeria
2020.9945200000002	Spain	Germany
2020.9945200000002	United Kingdom	Turkey
2020.9945400000001	United Kingdom	Spain
2020.99457	USA	Nigeria
2020.9948900000002	United Kingdom	France
2020.9952400000002	United Kingdom	USA
2020.9957800000002	United Kingdom	Switzerland
2020.99593	United Kingdom	Sweden
2020.99593	United Kingdom	France
2020.9960800000001	United Kingdom	Romania
2020.99709	United Kingdom	Germany
2020.9972	United Kingdom	India
2020.9972	Italy	United Kingdom
2020.9972300000002	United Kingdom	Portugal
2020.9972300000002	United Kingdom	Sweden
2020.9972400000001	France	Lebanon
2020.9972500000001	USA	Nigeria
2020.9972500000001	United Kingdom	France
2020.9975100000001	Italy	USA
2020.9978800000001	United Kingdom	France
2020.9983100000002	United Kingdom	Poland
2020.99843	United Kingdom	Russia
2020.9988	United Kingdom	Spain
2020.9990300000002	France	Poland
2020.9999400000002	Italy	United Kingdom
2020.9999500000001	India	USA
2020.9999500000001	United Kingdom	France
2020.9999500000001	United Kingdom	Turkey
2020.9999500000001	United Kingdom	Portugal
2020.99996	United Kingdom	Ireland
2020.99996	United Kingdom	Japan
2020.99996	United Kingdom	Netherlands
2020.99997	United Kingdom	France
2020.99997	United Kingdom	Netherlands
2020.99997	United Kingdom	Portugal
2020.99998	United Kingdom	Turkey
2020.99999	United Kingdom	France
2021.0000100000002	United Kingdom	Italy
2021.00005	United Kingdom	USA
2021.00009	United Kingdom	France
2021.00015	France	Romania
2021.00086	United Kingdom	France
2021.00144	United Kingdom	France
2021.00189	United Kingdom	Bulgaria
2021.00196	United Kingdom	France
2021.0022000000001	United Kingdom	Poland
2021.00268	United Kingdom	Ireland
2021.00268	United Kingdom	USA
2021.0027	United Kingdom	Pakistan
2021.0027	United Kingdom	Pakistan
2021.0027	India	Belgium
2021.0027100000002	Israel	Poland
2021.00295	United Kingdom	Poland
2021.00303	United Kingdom	France
2021.00304	USA	France
2021.00312	United Kingdom	Poland
2021.0031600000002	France	Germany
2021.00321	United Kingdom	Poland
2021.00332	United Kingdom	Poland
2021.0038100000002	United Kingdom	Italy
2021.00383	United Kingdom	Germany
2021.0040600000002	United Kingdom	France
2021.00414	United Kingdom	Portugal
2021.00468	United Kingdom	Pakistan
2021.0047900000002	United Kingdom	Belgium
2021.00492	France	USA
2021.00494	United Kingdom	Italy
2021.00512	United Kingdom	France
2021.00518	United Kingdom	Romania
2021.00521	United Kingdom	Albania
2021.0052400000002	United Kingdom	Germany
2021.00537	United Kingdom	Pakistan
2021.0054100000002	United Kingdom	France
2021.0054200000002	United Kingdom	USA
2021.0054300000002	United Kingdom	Sweden
2021.0054300000002	United Kingdom	Sweden
2021.0054300000002	United Kingdom	France
2021.0054400000001	United Kingdom	Germany
2021.0054400000001	United Kingdom	France
2021.00545	United Kingdom	Israel
2021.00545	Germany	Italy
2021.00546	USA	Nigeria
2021.00546	Netherlands	United Kingdom
2021.00546	United Kingdom	France
2021.00546	United Kingdom	Portugal
2021.00556	United Kingdom	Turkey
2021.00557	United Kingdom	Romania
2021.00564	United Kingdom	France
2021.0062400000002	United Kingdom	Netherlands
2021.0065100000002	Italy	Germany
2021.00666	United Kingdom	Portugal
2021.0066900000002	United Kingdom	Portugal
2021.00681	Belgium	France
2021.0069400000002	United Kingdom	Spain
2021.00702	United Kingdom	Germany
2021.00702	United Kingdom	Spain
2021.0076000000001	United Kingdom	Ireland
2021.0078700000001	United Kingdom	Netherlands
2021.0081500000001	Italy	United Kingdom
2021.00816	United Kingdom	USA
2021.00819	United Kingdom	Jordan
2021.00819	Poland	United Kingdom
2021.00819	United Kingdom	USA
2021.0082300000001	United Kingdom	USA
2021.00854	Slovakia	Portugal
2021.0089400000002	United Kingdom	France
2021.00907	United Kingdom	Kazakhstan
2021.00908	United Kingdom	Bulgaria
2021.00951	United Kingdom	Estonia
2021.00953	United Kingdom	Poland
2021.00981	United Kingdom	France
2021.0102000000002	United Kingdom	India
2021.01025	France	Ukraine
2021.0104000000001	United Kingdom	Hungary
2021.01059	Poland	Spain
2021.01072	Italy	Romania
2021.01088	United Kingdom	Turkey
2021.01089	United Kingdom	USA
2021.0109	United Kingdom	Belgium
2021.0109	United Kingdom	Portugal
2021.0109100000002	Poland	Sweden
2021.0109100000002	Poland	Sweden
2021.0109200000002	United Kingdom	Chile
2021.0109200000002	Spain	Bangladesh
2021.0109200000002	Spain	United Kingdom
2021.0109200000002	France	Lebanon
2021.0109200000002	United Kingdom	Spain
2021.0109400000001	Italy	United Kingdom
2021.01104	Poland	Portugal
2021.01105	United Kingdom	Bulgaria
2021.01106	United Kingdom	Bulgaria
2021.0112700000002	United Kingdom	Italy
2021.0114800000001	United Kingdom	France
2021.01189	United Kingdom	France
2021.0119100000002	United Kingdom	Bulgaria
2021.01251	United Kingdom	Sweden
2021.0126	Slovakia	Germany
2021.01312	United Kingdom	Sweden
2021.01314	Spain	United Kingdom
2021.0134300000002	United Kingdom	Italy
2021.01349	Germany	Slovakia
2021.0136300000001	United Kingdom	USA
2021.0136300000001	Turkey	Spain
2021.0136400000001	United Kingdom	Sweden
2021.0136400000001	United Kingdom	France
2021.01366	France	Qatar
2021.01366	United Kingdom	Brazil
2021.01367	United Kingdom	Spain
2021.01367	United Kingdom	Spain
2021.01368	United Kingdom	France
2021.01368	United Kingdom	Sweden
2021.01368	Slovakia	Belgium
2021.01368	United Kingdom	France
2021.01369	United Kingdom	Germany
2021.01378	United Kingdom	France
2021.0150500000002	Austria	Slovakia
2021.0151500000002	United Kingdom	France
2021.0153300000002	United Kingdom	USA
2021.01545	United Kingdom	Nigeria
2021.0155300000001	United Kingdom	Greece
2021.01555	United Kingdom	Belgium
2021.01564	Germany	Hungary
2021.01581	Ecuador	United Kingdom
2021.01584	United Kingdom	Romania
2021.01602	United Kingdom	France
2021.0162200000002	United Kingdom	Spain
2021.0162500000001	United Kingdom	USA
2021.01635	United Kingdom	France
2021.01639	United Kingdom	Portugal
2021.01639	United Kingdom	Hungary
2021.01639	United Kingdom	Turkey
2021.01639	France	Qatar
2021.0164000000002	United Kingdom	India
2021.0164000000002	United Kingdom	Portugal
2021.0164000000002	United Kingdom	Taiwan
2021.0164000000002	United Kingdom	Brazil
2021.0164000000002	United Kingdom	Brazil
2021.0164000000002	United Kingdom	Portugal
2021.0164000000002	United Kingdom	Spain
2021.0164100000002	United Kingdom	France
2021.0164100000002	United Kingdom	Portugal
2021.0164100000002	United Kingdom	Brazil
2021.0164100000002	United Kingdom	Albania
2021.0164200000002	United Kingdom	Portugal
2021.0164200000002	United Kingdom	Ireland
2021.0164200000002	Spain	Ecuador
2021.0164300000001	Italy	Spain
2021.01656	United Kingdom	Italy
2021.0167000000001	United Kingdom	Ireland
2021.01716	United Kingdom	France
2021.01774	United Kingdom	USA
2021.0179300000002	United Kingdom	Poland
2021.0179500000002	Spain	Sweden
2021.0180400000002	United Kingdom	Japan
2021.01846	Italy	United Kingdom
2021.0184800000002	United Kingdom	Sweden
2021.01853	United Kingdom	Poland
2021.01878	Slovakia	Poland
2021.01899	United Kingdom	Sweden
2021.0191100000002	United Kingdom	Italy
2021.0191100000002	Cambodia	Thailand
2021.0191200000002	United Kingdom	Sweden
2021.0191200000002	United Kingdom	Spain
2021.0191200000002	France	Spain
2021.0191200000002	United Kingdom	Italy
2021.0191300000001	Sweden	Ireland
2021.0191300000001	United Kingdom	USA
2021.0191300000001	United Kingdom	France
2021.01914	United Kingdom	Belgium
2021.01914	United Kingdom	France
2021.01914	Spain	United Kingdom
2021.01914	United Kingdom	Netherlands
2021.01914	United Kingdom	France
2021.01915	United Kingdom	Ireland
2021.01915	United Kingdom	Ireland
2021.01915	United Kingdom	Romania
2021.01915	United Kingdom	Nigeria
2021.01915	Nigeria	Denmark
2021.01916	United Kingdom	Ireland
2021.01916	United Kingdom	Hungary
2021.01917	United Kingdom	Ireland
2021.0192200000001	United Kingdom	Bulgaria
2021.01945	United Kingdom	Italy
2021.0199200000002	United Kingdom	India
2021.0200100000002	United Kingdom	Belgium
2021.0202000000002	United Kingdom	Poland
2021.0204500000002	United Kingdom	India
2021.0206600000001	United Kingdom	Poland
2021.0207500000001	Slovakia	Austria
2021.02103	United Kingdom	Poland
2021.02116	France	Slovakia
2021.0216400000002	United Kingdom	Italy
2021.0216400000002	Spain	France
2021.02184	Italy	France
2021.02185	United Kingdom	Brazil
2021.02185	United Kingdom	Sweden
2021.02186	Spain	France
2021.02186	United Kingdom	Brazil
2021.02186	Netherlands	United Kingdom
2021.02186	United Kingdom	USA
2021.02186	United Kingdom	Morocco
2021.02186	United Kingdom	USA
2021.02186	United Kingdom	Brazil
2021.02186	Israel	Iran
2021.02186	United Kingdom	Italy
2021.02186	United Kingdom	France
2021.02187	Spain	United Kingdom
2021.02187	United Kingdom	Spain
2021.02187	United Kingdom	Brazil
2021.02188	United Kingdom	Spain
2021.02188	United Kingdom	Bangladesh
2021.02188	United Kingdom	Spain
2021.02188	United Kingdom	USA
2021.0218900000002	United Kingdom	Spain
2021.0218900000002	United Kingdom	Brazil
2021.0218900000002	United Kingdom	Brazil
2021.0218900000002	United Kingdom	Hungary
2021.0218900000002	United Kingdom	Hungary
2021.0218900000002	United Kingdom	Switzerland
2021.0218900000002	United Kingdom	France
2021.0218900000002	United Kingdom	Spain
2021.0219000000002	United Kingdom	Spain
2021.0219100000002	United Kingdom	Albania
2021.02231	United Kingdom	India
2021.0225200000002	United Kingdom	Italy
2021.0227000000002	United Kingdom	Germany
2021.02292	United Kingdom	France
2021.0230600000002	United Kingdom	Poland
2021.0234400000002	United Kingdom	USA
2021.0236400000001	United Kingdom	Italy
2021.0241500000002	Slovakia	Belgium
2021.02422	United Kingdom	Spain
2021.0242400000002	France	USA
2021.0246000000002	United Kingdom	Sweden
2021.0246000000002	Italy	United Kingdom
2021.0246100000002	India	Japan
2021.0246100000002	United Kingdom	Spain
2021.0246100000002	Brazil	United Kingdom
2021.0246200000001	United Kingdom	Portugal
2021.0246200000001	Poland	Nigeria
2021.0246300000001	United Kingdom	Switzerland
2021.02464	United Kingdom	Italy
2021.02466	United Kingdom	Netherlands
2021.0247000000002	United Kingdom	France
2021.02503	United Kingdom	Brazil
2021.0250500000002	United Kingdom	Netherlands
2021.0254300000001	Germany	Slovakia
2021.02602	United Kingdom	Germany
2021.02663	United Kingdom	Greece
2021.0267600000002	United Kingdom	Spain
