EventTime	Origin	Destination
2021.03285	United Kingdom	France
2021.03285	USA	Nigeria
2021.03285	Italy	Albania
2021.03285	United Kingdom	Spain
2021.03286	United Kingdom	Nigeria
2021.03286	United Kingdom	Spain
2021.03343	France	Italy
2021.03387	USA	Italy
2021.03399	United Kingdom	Romania
2021.03438	Germany	India
2021.0347299999999	United Kingdom	Pakistan
2021.0349899999999	United Kingdom	Italy
2021.03501	United Kingdom	Brazil
2021.03512	United Kingdom	India
2021.0353	United Kingdom	France
2021.03557	Ireland	United Kingdom
2021.03557	United Kingdom	USA
2021.03558	United Kingdom	France
2021.03558	United Kingdom	Spain
2021.03559	United Kingdom	Romania
2021.03559	Ireland	Romania
2021.03559	United Kingdom	France
2021.0356	United Kingdom	Ireland
2021.0356	United Kingdom	Germany
2021.0356	United Kingdom	Sweden
2021.03561	United Kingdom	Italy
2021.03568	Spain	France
2021.036	Slovakia	Germany
2021.03604	United Kingdom	USA
2021.03628	United Kingdom	India
2021.03638	United Kingdom	Japan
2021.0364	USA	Kenya
2021.03646	United Kingdom	Italy
2021.03695	United Kingdom	Poland
2021.03718	Germany	France
2021.0375199999999	United Kingdom	USA
2021.0378699999999	United Kingdom	Romania
2021.0378799999999	USA	Belgium
2021.0383	United Kingdom	Portugal
2021.0383	Turkey	United Kingdom
2021.03831	United Kingdom	France
2021.03831	United Kingdom	Brazil
2021.03831	United Kingdom	USA
2021.0383199999999	Germany	Turkey
2021.0383199999999	United Kingdom	Turkey
2021.0383199999999	United Kingdom	France
2021.0383199999999	United Kingdom	Brazil
2021.0383299999999	United Kingdom	Israel
2021.0383299999999	United Kingdom	Turkey
2021.0383299999999	United Kingdom	Spain
2021.0383299999999	United Kingdom	India
2021.03834	United Kingdom	Spain
2021.03834	United Kingdom	Nigeria
2021.03834	United Kingdom	Turkey
2021.03834	United Kingdom	France
2021.03835	United Kingdom	Greece
2021.03885	United Kingdom	Sweden
2021.0389599999999	Germany	Croatia
2021.0390399999999	Portugal	France
2021.03912	United Kingdom	Poland
2021.03917	United Kingdom	Poland
2021.0393	United Kingdom	France
2021.0395899999999	Israel	USA
2021.03964	United Kingdom	Germany
2021.0397	United Kingdom	Iran
2021.03982	United Kingdom	India
2021.03984	United Kingdom	Romania
2021.03989	United Kingdom	Spain
2021.04005	United Kingdom	Spain
2021.04042	United Kingdom	Latvia
2021.04062	United Kingdom	Poland
2021.0407	United Kingdom	Sweden
2021.04082	Germany	Austria
2021.04101	United Kingdom	Poland
2021.04102	France	USA
2021.04105	United Kingdom	France
2021.04105	Germany	Brazil
2021.04105	United Kingdom	Spain
2021.04105	Slovakia	Austria
2021.04105	United Kingdom	France
2021.04106	France	United Kingdom
2021.04106	Argentina	Spain
2021.04107	Spain	United Kingdom
2021.04107	United Kingdom	Germany
2021.04107	United Kingdom	Spain
2021.04107	United Kingdom	Italy
2021.04107	United Kingdom	India
2021.0411199999999	Slovakia	Germany
2021.04144	United Kingdom	Belgium
2021.04152	United Kingdom	Spain
2021.04204	Portugal	Poland
2021.04214	United Kingdom	Sweden
2021.04217	Germany	Slovakia
2021.0423799999999	United Kingdom	Poland
2021.04282	Portugal	Brazil
2021.0428299999999	Germany	Romania
2021.04285	Germany	Ukraine
2021.04285	United Kingdom	Sweden
2021.0429	United Kingdom	Russia
2021.0429199999999	United Kingdom	Switzerland
2021.0433699999999	Italy	USA
2021.04348	United Kingdom	Bangladesh
2021.04367	United Kingdom	France
2021.04378	United Kingdom	Poland
2021.0438	United Kingdom	Singapore
2021.0438	United Kingdom	Spain
2021.0438	Spain	France
2021.0438	United Kingdom	Spain
2021.04381	United Kingdom	Portugal
2021.04381	United Kingdom	Ireland
2021.04381	Germany	Albania
2021.0438199999999	Kazakhstan	Philippines
2021.04392	United Kingdom	USA
2021.04421	India	Israel
2021.04428	Germany	USA
2021.04433	United Kingdom	Netherlands
2021.04433	United Kingdom	Russia
2021.04442	United Kingdom	France
2021.04443	United Kingdom	Lithuania
2021.04482	India	Poland
2021.04488	Germany	Switzerland
2021.0451	Italy	Greece
2021.0455	United Kingdom	Russia
2021.04551	Portugal	Pakistan
2021.04573	Germany	Slovakia
2021.0459	Spain	France
2021.04608	United Kingdom	India
2021.0462	United Kingdom	France
2021.04646	Bulgaria	United Kingdom
2021.0465	United Kingdom	Bulgaria
2021.04654	United Kingdom	Portugal
2021.04654	Italy	United Kingdom
2021.04654	United Kingdom	Portugal
2021.04656	United Kingdom	France
2021.04656	United Kingdom	Spain
2021.04669	Germany	Jordan
2021.04673	United Kingdom	Romania
2021.04707	United Kingdom	Belgium
2021.04756	United Kingdom	Spain
2021.04759	Israel	USA
2021.04775	United Kingdom	India
2021.04777	United Kingdom	Latvia
2021.04782	United Kingdom	Spain
2021.04804	Switzerland	France
2021.04824	United Kingdom	USA
2021.04835	United Kingdom	Poland
2021.04842	United Kingdom	Germany
2021.04926	United Kingdom	USA
2021.04926	United Kingdom	France
2021.04926	United Kingdom	Ireland
2021.04927	United Kingdom	France
2021.04927	United Kingdom	France
2021.04927	United Kingdom	Romania
2021.04927	United Kingdom	Brazil
2021.04927	Germany	Hungary
2021.04928	United Kingdom	Italy
2021.04928	United Kingdom	Germany
2021.04928	United Kingdom	Italy
2021.04928	United Kingdom	France
2021.04928	United Kingdom	Ireland
2021.04929	USA	Russia
2021.04929	United Kingdom	France
2021.04929	United Kingdom	USA
2021.04929	United Kingdom	Italy
2021.04929	France	Portugal
2021.0493	Germany	Portugal
2021.0493	United Kingdom	Spain
2021.0493	United Kingdom	India
2021.0493099999999	Israel	Canada
2021.0493099999999	Netherlands	Belgium
2021.04936	Spain	Germany
2021.04954	France	Spain
2021.0497699999999	United Kingdom	France
2021.0498	United Kingdom	Spain
2021.05056	United Kingdom	Poland
2021.05091	Italy	Switzerland
2021.05107	United Kingdom	India
2021.05141	United Kingdom	Sweden
2021.0514699999999	United Kingdom	France
2021.0514699999999	United Kingdom	Italy
2021.05179	United Kingdom	France
2021.0518	United Kingdom	Sweden
2021.052	United Kingdom	Spain
2021.052	United Kingdom	USA
2021.052	United Kingdom	France
2021.052	United Kingdom	USA
2021.0520099999999	Romania	Germany
2021.0520099999999	United Kingdom	Ireland
2021.0520199999999	United Kingdom	Spain
2021.0520199999999	United Kingdom	Greece
2021.0520199999999	Slovakia	Germany
2021.0520199999999	Italy	Austria
2021.0520199999999	Russia	Oman
2021.05203	United Kingdom	Romania
2021.05204	Spain	United Kingdom
2021.05204	United Kingdom	Nigeria
2021.05221	United Kingdom	France
2021.05248	Germany	Poland
2021.05269	Germany	Slovenia
2021.0529	Portugal	USA
2021.0529099999999	United Kingdom	India
2021.05324	United Kingdom	Poland
2021.05324	Italy	Greece
2021.05335	United Kingdom	Germany
2021.05368	France	India
2021.0538	United Kingdom	France
2021.0542699999999	United Kingdom	Spain
2021.05475	United Kingdom	Germany
2021.05475	Italy	France
2021.05476	United Kingdom	Israel
2021.05476	France	Belgium
2021.05476	Singapore	United Kingdom
2021.05476	United Kingdom	India
2021.05478	Ireland	Poland
2021.05478	United Kingdom	Switzerland
2021.05478	USA	Nigeria
2021.05478	United Kingdom	France
2021.05478	United Kingdom	Brazil
2021.05494	United Kingdom	Bulgaria
2021.05504	Germany	Croatia
2021.05514	France	Germany
2021.05532	United Kingdom	Romania
2021.05618	United Kingdom	Ireland
2021.05651	United Kingdom	France
2021.05685	India	Germany
2021.05694	United Kingdom	Norway
2021.05731	United Kingdom	Poland
2021.05748	United Kingdom	Germany
2021.05748	United Kingdom	Israel
2021.05748	United Kingdom	Israel
2021.05749	Germany	Slovakia
2021.05749	United Kingdom	Austria
2021.05749	United Kingdom	France
2021.0575	United Kingdom	Turkey
2021.0575	United Kingdom	Spain
2021.0575	France	Russia
2021.0575	United Kingdom	USA
2021.0575	United Kingdom	Italy
2021.0575099999999	United Kingdom	Romania
2021.0575099999999	United Kingdom	France
2021.0575099999999	United Kingdom	Germany
2021.05752	Kazakhstan	Israel
2021.05752	India	Japan
2021.05752	Germany	Albania
2021.05768	United Kingdom	Kazakhstan
2021.05784	France	Cambodia
2021.05788	Turkey	Bulgaria
2021.05838	United Kingdom	France
2021.05847	Italy	France
2021.05897	United Kingdom	Bulgaria
2021.0591299999999	Germany	France
2021.0593999999999	Italy	Germany
2021.05953	India	France
2021.05956	Sweden	Croatia
2021.05971	Slovakia	Germany
2021.05988	United Kingdom	Germany
2021.05989	United Kingdom	Slovakia
2021.0602	Germany	Turkey
2021.0602099999999	United Kingdom	USA
2021.06023	USA	United Kingdom
2021.06023	United Kingdom	Ireland
2021.06023	Israel	United Kingdom
2021.06023	United Kingdom	Germany
2021.06024	United Kingdom	Germany
2021.06024	France	Belgium
2021.06024	Germany	Slovakia
2021.06024	United Kingdom	France
2021.06024	France	Turkey
2021.06025	India	Ireland
2021.06025	United Kingdom	France
2021.06025	USA	Israel
2021.06025	United Kingdom	Belgium
2021.06025	India	United Kingdom
2021.06029	Germany	Poland
2021.0603899999999	Israel	Ukraine
2021.06041	United Kingdom	Spain
2021.06053	United Kingdom	Russia
2021.06056	United Kingdom	Ireland
2021.06105	United Kingdom	Greece
2021.06107	United Kingdom	Poland
2021.06134	United Kingdom	Pakistan
2021.06149	Germany	Denmark
2021.06189	Spain	France
2021.06208	United Kingdom	Poland
2021.06221	United Kingdom	Kenya
2021.06229	United Kingdom	Germany
2021.06235	Germany	India
2021.0624599999999	United Kingdom	France
2021.06251	United Kingdom	Russia
2021.06283	United Kingdom	Poland
2021.06297	Poland	Spain
2021.06299	United Kingdom	Romania
2021.06299	United Kingdom	France
2021.0632	Germany	Greece
2021.06389	Spain	Colombia
2021.0641	Spain	Belgium
2021.06437	India	Poland
2021.06442	Germany	Italy
2021.06448	United Kingdom	Romania
2021.06478	Romania	Germany
2021.06488	United Kingdom	Romania
2021.06501	United Kingdom	USA
2021.06521	United Kingdom	Poland
2021.0653399999999	United Kingdom	France
2021.0654299999999	United Kingdom	Netherlands
2021.06565	United Kingdom	Ecuador
2021.06566	United Kingdom	Netherlands
2021.06569	United Kingdom	USA
2021.0656999999999	United Kingdom	Poland
2021.0657099999999	United Kingdom	Ireland
2021.06572	United Kingdom	Portugal
2021.06572	France	Malaysia
2021.06573	United Kingdom	Spain
2021.06574	India	Singapore
2021.06576	France	Slovakia
2021.06576	Italy	Romania
2021.0658899999999	United Kingdom	Spain
2021.06596	Italy	Greece
2021.0660599999999	United Kingdom	Spain
2021.0661499999999	Portugal	Brazil
2021.0665199999999	India	Germany
2021.06663	United Kingdom	India
2021.06667	United Kingdom	Germany
2021.06691	United Kingdom	USA
2021.06695	United Kingdom	Japan
2021.0670599999999	Romania	Sweden
2021.06736	United Kingdom	France
2021.06775	United Kingdom	Netherlands
2021.0678699999999	United Kingdom	Germany
2021.06788	United Kingdom	USA
2021.06842	USA	Switzerland
2021.06843	United Kingdom	Sweden
2021.06844	United Kingdom	Romania
2021.06844	Germany	Hungary
2021.06845	United Kingdom	Portugal
2021.06845	Lithuania	USA
2021.06845	Germany	Italy
2021.06845	United Kingdom	Spain
2021.06845	Italy	Albania
2021.06846	United Kingdom	France
2021.06846	India	Germany
2021.06846	United Kingdom	Portugal
2021.06847	Belgium	Portugal
2021.06847	Belgium	Spain
2021.06847	United Kingdom	Bulgaria
2021.06847	Germany	Slovakia
2021.06847	United Kingdom	France
2021.06847	United Kingdom	Nigeria
2021.06847	United Kingdom	Italy
2021.06847	Poland	Portugal
2021.06847	United Kingdom	Spain
2021.06847	United Kingdom	Brazil
2021.06847	United Kingdom	France
2021.06848	United Kingdom	Italy
2021.06848	United Kingdom	Brazil
2021.0684899999999	United Kingdom	Germany
2021.0684999999999	United Kingdom	Mexico
2021.06869	United Kingdom	Germany
2021.06879	United Kingdom	India
2021.06911	United Kingdom	Romania
2021.06926	United Kingdom	France
2021.06962	Ukraine	France
2021.0696699999999	Spain	United Kingdom
2021.06968	United Kingdom	Germany
2021.06995	United Kingdom	Japan
2021.07044	Netherlands	Pakistan
2021.07076	United Kingdom	Italy
2021.0710199999999	United Kingdom	USA
2021.07113	United Kingdom	Sweden
2021.07114	United Kingdom	France
2021.07118	Austria	France
2021.07119	United Kingdom	Ireland
2021.07119	Poland	France
2021.07119	Germany	Slovakia
2021.07119	United Kingdom	France
2021.07119	United Kingdom	Spain
2021.07119	Italy	Spain
2021.0711999999999	United Kingdom	Russia
2021.0711999999999	United Kingdom	Ireland
2021.0711999999999	United Kingdom	Italy
2021.0711999999999	United Kingdom	Turkey
2021.0711999999999	United Kingdom	Greece
2021.0711999999999	United Kingdom	Canada
2021.07121	Portugal	Switzerland
2021.07121	United Kingdom	France
2021.07121	Germany	Italy
2021.07122	India	USA
2021.07122	United Kingdom	Spain
2021.0716499999999	Italy	Greece
2021.07195	United Kingdom	Russia
2021.07222	United Kingdom	USA
2021.07258	United Kingdom	Croatia
2021.07285	United Kingdom	USA
2021.07295	United Kingdom	Romania
2021.0738099999999	United Kingdom	Italy
2021.07389	Germany	Jordan
2021.07391	United Kingdom	Italy
2021.07392	Ukraine	Turkey
2021.07392	France	Switzerland
2021.07393	United Kingdom	France
2021.07393	United Kingdom	Ireland
2021.07393	United Kingdom	France
2021.07393	United Kingdom	USA
2021.07393	United Kingdom	France
2021.07393	United Kingdom	Turkey
2021.07393	United Kingdom	Germany
2021.07394	Romania	Spain
2021.07394	Germany	USA
2021.07394	USA	Nigeria
2021.07394	United Kingdom	Spain
2021.07395	United Kingdom	France
2021.07395	USA	Italy
2021.07395	United Kingdom	Brazil
2021.07395	India	France
2021.07395	United Kingdom	France
2021.07396	India	Singapore
2021.07396	India	Singapore
2021.07396	USA	France
2021.07409	United Kingdom	Sweden
2021.07414	United Kingdom	Poland
2021.0743499999999	United Kingdom	Spain
2021.0743499999999	Germany	Sweden
2021.07448	Belgium	Poland
2021.07467	United Kingdom	Poland
2021.07468	United Kingdom	USA
2021.07474	United Kingdom	USA
2021.07476	Slovakia	Germany
2021.07494	Germany	Austria
2021.07496	United Kingdom	Belgium
2021.07511	United Kingdom	Poland
2021.07577	United Kingdom	Brazil
2021.07582	France	Switzerland
2021.07591	United Kingdom	Italy
2021.07602	USA	Germany
2021.07611	Slovakia	Poland
2021.07611	Germany	Slovakia
2021.07614	United Kingdom	Sweden
2021.07646	United Kingdom	Singapore
2021.07647	Singapore	India
2021.07666	Germany	Austria
2021.07667	United Kingdom	Ireland
2021.07667	United Kingdom	Ireland
2021.07667	United Kingdom	Albania
2021.07668	United Kingdom	France
2021.07668	Slovakia	Austria
2021.07668	United Kingdom	Spain
2021.07668	France	Indonesia
2021.0766899999999	United Kingdom	Spain
2021.0766899999999	USA	Ghana
2021.0766899999999	Italy	USA
2021.0766899999999	Italy	Albania
2021.0766899999999	Italy	Belgium
2021.0767	United Kingdom	Romania
2021.0767	USA	Ghana
2021.0767	United Kingdom	Nigeria
2021.0767	Iraq	Jordan
2021.0767	France	Singapore
2021.0767	United Kingdom	India
2021.0767	United Kingdom	France
2021.07686	Portugal	Luxembourg
2021.0772	Germany	Serbia
2021.07729	United Kingdom	Bulgaria
2021.0778	Austria	Germany
2021.07803	United Kingdom	France
2021.0785	France	USA
2021.0789	United Kingdom	Sweden
2021.07892	United Kingdom	France
2021.07897	United Kingdom	Brazil
2021.07898	United Kingdom	France
2021.07938	France	Jordan
2021.0794	India	Singapore
2021.07941	Ireland	Spain
2021.07941	Germany	Albania
2021.07942	Sweden	United Kingdom
2021.07942	United Kingdom	Romania
2021.07942	United Kingdom	Bulgaria
2021.07942	United Kingdom	Brazil
2021.07942	United Kingdom	Spain
2021.07943	Portugal	France
2021.07943	United Kingdom	Ireland
2021.07943	United Kingdom	Slovakia
2021.07943	United Kingdom	Netherlands
2021.07943	Nigeria	Canada
2021.07943	United Kingdom	Belgium
2021.07943	Switzerland	France
2021.07945	United Kingdom	Estonia
2021.07945	United Kingdom	France
2021.0794799999999	Germany	USA
2021.07949	United Kingdom	India
2021.07953	United Kingdom	Brazil
2021.07954	United Kingdom	Spain
2021.07968	Brazil	USA
2021.07979	United Kingdom	Germany
2021.08012	United Kingdom	India
2021.0802999999999	United Kingdom	Germany
2021.08032	United Kingdom	Germany
2021.08046	Qatar	Indonesia
2021.0807	United Kingdom	India
2021.08131	Germany	Italy
2021.08176	France	India
2021.08179	United Kingdom	France
2021.08185	Bulgaria	Poland
2021.08193	United Kingdom	India
2021.08213	United Kingdom	France
2021.08215	Slovakia	Austria
2021.08216	France	United Kingdom
2021.08217	United Kingdom	Poland
2021.08235	Qatar	USA
2021.0824	United Kingdom	Poland
2021.08269	Slovakia	Ukraine
2021.08271	United Kingdom	India
2021.08274	United Kingdom	India
2021.0828	France	Russia
2021.0828	Germany	Slovakia
2021.08294	United Kingdom	Austria
2021.08319	United Kingdom	Poland
2021.08321	United Kingdom	Romania
2021.08333	USA	France
2021.08349	USA	Germany
2021.08379	United Kingdom	France
2021.0837999999999	United Kingdom	Italy
2021.0838999999999	Italy	Switzerland
2021.08406	United Kingdom	Italy
2021.0840799999999	United Kingdom	Canada
2021.08438	Italy	Bulgaria
2021.0847899999999	United Kingdom	Romania
2021.08487	United Kingdom	Switzerland
2021.0848899999999	United Kingdom	Germany
2021.0848899999999	Germany	Russia
2021.08491	United Kingdom	USA
2021.08491	Ireland	Italy
2021.08492	USA	Ghana
2021.08493	United Kingdom	Italy
2021.08499	United Kingdom	Italy
2021.08549	United Kingdom	Brazil
2021.0856899999999	United Kingdom	Belgium
2021.08594	Netherlands	France
2021.08601	Germany	Slovakia
2021.08662	Slovakia	Germany
2021.08676	Germany	Poland
2021.08699	France	United Kingdom
2021.0874099999999	United Kingdom	Poland
2021.08747	United Kingdom	Bulgaria
2021.0875899999999	Germany	Kuwait
2021.0876	United Kingdom	Bangladesh
2021.08761	United Kingdom	France
2021.08762	United Kingdom	USA
2021.08763	United Kingdom	USA
2021.08763	United Kingdom	Ireland
2021.08763	Slovakia	Austria
2021.08763	United Kingdom	Germany
2021.08763	United Kingdom	Italy
2021.08764	Sweden	France
2021.08764	Netherlands	United Kingdom
2021.08764	United Kingdom	Spain
2021.08764	Oman	Canada
2021.08764	United Kingdom	Romania
2021.08764	Italy	USA
2021.08765	Portugal	France
2021.08765	France	Spain
2021.08766	India	Sweden
2021.0877	United Kingdom	Romania
2021.08781	United Kingdom	Spain
2021.08783	France	Pakistan
2021.08818	United Kingdom	Germany
2021.0887	United Kingdom	Latvia
2021.089	United Kingdom	Brazil
2021.0890299999999	Germany	Greece
2021.08905	France	Poland
2021.08906	United Kingdom	Romania
2021.08911	United Kingdom	USA
2021.08919	Germany	Greece
2021.08919	Germany	Austria
2021.08928	France	Germany
2021.08961	Germany	Poland
2021.08963	United Kingdom	Germany
2021.08991	Poland	Germany
2021.08994	United Kingdom	Kazakhstan
2021.09034	Spain	France
2021.09036	Germany	Slovakia
2021.09036	Germany	Slovakia
2021.09036	France	Spain
2021.09037	United Kingdom	Spain
2021.09037	United Kingdom	Singapore
2021.09037	United Kingdom	India
2021.09037	United Kingdom	France
2021.09037	Austria	Slovakia
2021.09037	United Kingdom	Netherlands
2021.0903799999999	Ireland	United Kingdom
2021.0903799999999	USA	India
2021.0903799999999	United Kingdom	Israel
2021.0903799999999	United Kingdom	Sweden
2021.0903799999999	United Kingdom	Kuwait
2021.0903799999999	United Kingdom	Romania
2021.0903799999999	United Kingdom	USA
2021.0903799999999	Germany	Austria
2021.0903799999999	United Kingdom	Ireland
2021.09039	United Kingdom	Romania
2021.09039	Switzerland	France
2021.09039	Portugal	France
2021.09058	Cambodia	Thailand
2021.09086	United Kingdom	France
2021.0909	United Kingdom	Spain
2021.0915499999999	United Kingdom	Spain
2021.0916399999999	Israel	Poland
2021.09177	United Kingdom	Colombia
2021.09179	United Kingdom	Spain
2021.0918199999999	United Kingdom	USA
2021.09187	India	Germany
2021.09226	Germany	Austria
2021.09249	United Kingdom	Italy
2021.0926	USA	Argentina
2021.09271	Slovakia	Austria
2021.09304	United Kingdom	Italy
2021.09309	United Kingdom	USA
2021.0931	United Kingdom	France
2021.0931	Germany	Slovakia
2021.09311	United Kingdom	Italy
2021.09311	United Kingdom	USA
2021.09311	United Kingdom	Romania
2021.09311	Austria	Slovakia
2021.09311	United Kingdom	Germany
2021.09311	Spain	Ireland
2021.09312	United Kingdom	Italy
2021.09312	United Kingdom	Iran
2021.09312	India	France
2021.09312	India	Singapore
2021.09312	United Kingdom	Spain
2021.09312	Germany	France
2021.09312	United Kingdom	Greece
2021.09312	United Kingdom	Spain
2021.09313	Germany	Italy
2021.09313	United Kingdom	Portugal
2021.09313	USA	Ghana
2021.09313	Germany	Slovakia
2021.09314	United Kingdom	Nigeria
2021.09314	United Kingdom	Portugal
2021.09322	Bulgaria	Denmark
2021.0933499999999	United Kingdom	USA
2021.0936199999999	Portugal	Poland
2021.09424	United Kingdom	USA
2021.0946099999999	Germany	Sweden
2021.09477	United Kingdom	Brazil
2021.09489	India	Italy
2021.0952399999999	Switzerland	Germany
2021.09582	Poland	Portugal
2021.09583	United Kingdom	Italy
2021.09584	United Kingdom	Netherlands
2021.09584	Germany	Slovakia
2021.09584	Germany	Belgium
2021.09585	Sweden	Switzerland
2021.09585	United Kingdom	Portugal
2021.09585	United Kingdom	France
2021.09586	France	Slovakia
2021.09586	Italy	France
2021.09586	Philippines	Bangladesh
2021.09586	Italy	Jordan
2021.09586	France	Indonesia
2021.0958699999999	Switzerland	Thailand
2021.0958699999999	United Kingdom	Spain
2021.0958699999999	United Kingdom	Poland
2021.0958699999999	United Kingdom	Switzerland
2021.0958699999999	United Kingdom	France
2021.0958699999999	United Kingdom	Spain
2021.0958799999999	United Kingdom	USA
2021.0958799999999	France	Germany
2021.09588	USA	Ghana
2021.09589	USA	Ghana
2021.09628	United Kingdom	Bulgaria
2021.09653	Poland	USA
2021.09667	Germany	Poland
2021.09667	United Kingdom	Italy
2021.0967799999999	United Kingdom	Germany
2021.0968	France	USA
2021.09745	France	Sweden
2021.09763	United Kingdom	USA
2021.09787	United Kingdom	Spain
2021.09799	France	Russia
2021.09829	United Kingdom	France
2021.0985799999999	USA	Canada
2021.09859	United Kingdom	Italy
2021.09859	United Kingdom	Russia
2021.09859	Slovakia	Hungary
2021.0986	United Kingdom	Brazil
2021.0986	United Kingdom	Portugal
2021.0986	United Kingdom	Singapore
2021.0986	Portugal	France
2021.0986	Poland	France
2021.0986	United Kingdom	France
2021.09861	United Kingdom	Spain
2021.09862	Brazil	USA
2021.09864	Netherlands	Germany
2021.09895	United Kingdom	Germany
2021.0991199999999	Iraq	Sweden
2021.09927	Germany	Slovakia
2021.09996	United Kingdom	Belgium
2021.10003	United Kingdom	Germany
2021.10007	United Kingdom	Netherlands
2021.1001099999999	United Kingdom	Germany
2021.10024	United Kingdom	India
2021.10036	United Kingdom	Colombia
2021.10054	France	Italy
2021.10054	United Kingdom	India
2021.1006399999999	USA	Chile
2021.10086	United Kingdom	Iraq
2021.10087	United Kingdom	Brazil
2021.10108	United Kingdom	Italy
2021.1010899999999	France	Germany
2021.10121	United Kingdom	Oman
2021.10131	United Kingdom	USA
2021.10132	Slovakia	Ukraine
2021.10133	United Kingdom	France
2021.10133	United Kingdom	USA
2021.10133	United Kingdom	Belgium
2021.10133	France	Germany
2021.10134	India	Singapore
2021.10134	United Kingdom	India
2021.10134	United Kingdom	Finland
2021.10135	Kazakhstan	Spain
2021.10135	India	USA
2021.10135	United Kingdom	Belgium
2021.10139	Jordan	Sweden
2021.10166	USA	Belgium
2021.10169	France	Germany
2021.10212	United Kingdom	France
2021.1023599999999	United Kingdom	Russia
2021.1024499999999	United Kingdom	Poland
2021.10246	United Kingdom	Poland
2021.10252	United Kingdom	Brazil
2021.10296	United Kingdom	France
2021.10323	United Kingdom	Poland
2021.10327	United Kingdom	Netherlands
2021.10338	Portugal	France
2021.10358	USA	Germany
2021.1039799999999	United Kingdom	France
2021.10403	Germany	Denmark
2021.10405	Spain	United Kingdom
2021.10408	United Kingdom	Iran
2021.10408	United Kingdom	Israel
2021.10409	United Kingdom	Indonesia
2021.10409	United Kingdom	Spain
2021.1041	Spain	Singapore
2021.10431	France	Poland
2021.1044	Sweden	Germany
2021.10469	Germany	Denmark
2021.10486	USA	Netherlands
2021.10499	United Kingdom	Poland
2021.10521	France	Russia
2021.10557	United Kingdom	Japan
2021.10571	United Kingdom	Italy
2021.1057799999999	United Kingdom	Italy
2021.10583	Italy	France
2021.10622	Germany	Sweden
2021.10631	Switzerland	Germany
2021.1065899999999	United Kingdom	Brazil
2021.10678	France	Turkey
2021.10678	Germany	Jordan
2021.1068	Romania	Netherlands
2021.10681	United Kingdom	Sweden
2021.10681	Germany	Slovakia
2021.10682	France	Portugal
2021.10682	USA	Indonesia
2021.10682	Bulgaria	Angola
2021.10682	Sweden	USA
2021.10682	United Kingdom	Portugal
2021.10682	France	Denmark
2021.10683	United Kingdom	France
2021.10683	United Kingdom	Belgium
2021.10683	United Kingdom	Germany
2021.10684	France	Portugal
2021.10721	USA	Finland
2021.1072199999999	United Kingdom	USA
2021.1078	Germany	Sweden
2021.10835	United Kingdom	France
2021.10845	Switzerland	Germany
2021.10856	Slovakia	Mexico
2021.1091099999999	United Kingdom	Spain
2021.10924	United Kingdom	Italy
2021.10924	United Kingdom	India
2021.1095	United Kingdom	Poland
2021.10955	United Kingdom	Germany
2021.10955	United Kingdom	Israel
2021.10955	France	Georgia
2021.1095599999999	United Kingdom	USA
2021.1095599999999	USA	Germany
2021.1095599999999	Bulgaria	Germany
2021.1095599999999	France	Georgia
2021.10957	Spain	Ireland
2021.10957	Iraq	Jordan
2021.10963	India	Japan
2021.10971	United Kingdom	Poland
2021.10982	United Kingdom	Germany
2021.1099199999999	United Kingdom	Germany
2021.11011	United Kingdom	Poland
2021.11014	France	Russia
2021.11025	United Kingdom	Romania
2021.11025	India	USA
2021.11027	United Kingdom	Italy
2021.1105	Germany	Slovenia
2021.11057	United Kingdom	Colombia
2021.11112	Romania	Belgium
2021.11143	United Kingdom	Sweden
2021.11175	Germany	Croatia
2021.11195	France	India
2021.11196	United Kingdom	France
2021.11225	Italy	Greece
2021.11228	United Kingdom	Switzerland
2021.11229	United Kingdom	Israel
2021.11229	Israel	USA
2021.11229	United Kingdom	Germany
2021.1123	USA	Canada
2021.1123	United Kingdom	Portugal
2021.1123	Bulgaria	Germany
2021.1123	Russia	Israel
2021.1123	United Kingdom	Russia
2021.1123	France	Canada
2021.11231	USA	Ghana
2021.11232	Spain	Germany
2021.1131699999999	United Kingdom	France
2021.1135199999999	Italy	Germany
2021.11385	United Kingdom	Greece
2021.11447	United Kingdom	Italy
2021.11499	Germany	France
2021.11501	United Kingdom	Iraq
2021.11502	Ukraine	Turkey
2021.11502	United Kingdom	Portugal
2021.11503	United Kingdom	France
2021.11503	United Kingdom	Brazil
2021.11503	Spain	France
2021.11504	Finland	Iraq
2021.11504	France	Belgium
2021.11504	United Kingdom	Singapore
2021.1150499999999	France	Netherlands
2021.1150499999999	United Kingdom	Turkey
2021.1150499999999	India	Philippines
2021.1150499999999	United Kingdom	Romania
2021.1150499999999	Poland	United Kingdom
2021.11517	United Kingdom	France
2021.11522	Germany	Netherlands
2021.11522	USA	Germany
2021.1155999999999	Netherlands	Poland
2021.11598	United Kingdom	Romania
2021.11617	United Kingdom	India
2021.11624	United Kingdom	Norway
2021.11634	Spain	Kenya
2021.11636	Slovakia	Austria
2021.1167	Germany	Romania
2021.11705	USA	Argentina
2021.11715	Portugal	France
2021.1175	France	Germany
2021.11756	Turkey	Ecuador
2021.11768	United Kingdom	Italy
2021.11774	United Kingdom	Switzerland
2021.1177599999999	Greece	Belgium
2021.11777	United Kingdom	Japan
2021.11777	United Kingdom	Belgium
2021.11777	Germany	Sweden
2021.11777	USA	Nigeria
