EventTime	Origin	Destination
2020.9535	United Kingdom	Portugal
2020.95359	United Kingdom	USA
2020.9540000000002	Netherlands	Pakistan
2020.95424	Slovakia	Austria
2020.95486	United Kingdom	Germany
2020.95511	United Kingdom	Italy
2020.95541	United Kingdom	France
2020.9558900000002	Netherlands	United Kingdom
2020.9559100000001	United Kingdom	Bulgaria
2020.95601	United Kingdom	Germany
2020.95628	United Kingdom	USA
2020.95648	Slovakia	Germany
2020.9567700000002	Slovakia	Germany
2020.9569900000001	United Kingdom	Germany
2020.95746	United Kingdom	Spain
2020.9575200000002	United Kingdom	Italy
2020.95802	United Kingdom	India
2020.95817	Germany	Poland
2020.9582200000002	United Kingdom	Poland
2020.9582400000002	United Kingdom	Spain
2020.95854	United Kingdom	Poland
2020.9589700000001	Spain	United Kingdom
2020.9592000000002	United Kingdom	Brazil
2020.95937	United Kingdom	Poland
2020.95964	United Kingdom	USA
2020.9602000000002	United Kingdom	Pakistan
2020.96033	Italy	Albania
2020.96043	United Kingdom	Bulgaria
2020.96053	United Kingdom	Poland
2020.9611200000002	United Kingdom	Portugal
2020.9615500000002	France	India
2020.9616700000001	United Kingdom	Portugal
2020.9616800000001	United Kingdom	India
2020.9617200000002	United Kingdom	USA
2020.9618600000001	United Kingdom	Italy
2020.9620000000002	Spain	Ireland
2020.9620400000001	United Kingdom	Greece
2020.9620900000002	United Kingdom	Romania
2020.96259	United Kingdom	India
2020.9626200000002	Slovakia	Germany
2020.9629400000001	United Kingdom	Portugal
2020.9641800000002	United Kingdom	Sweden
2020.9644300000002	United Kingdom	Portugal
2020.9644400000002	United Kingdom	Portugal
2020.9644500000002	United Kingdom	Portugal
2020.9646200000002	India	Romania
2020.96486	United Kingdom	France
2020.9649600000002	United Kingdom	France
2020.96575	United Kingdom	Italy
2020.9658100000001	United Kingdom	Spain
2020.9659800000002	United Kingdom	Germany
2020.9660000000001	Iran	Greece
2020.9660400000002	United Kingdom	Italy
2020.9664400000001	France	Belgium
2020.9666200000001	France	Germany
2020.96682	Germany	Slovakia
2020.9669800000001	United Kingdom	France
2020.9671500000002	United Kingdom	Portugal
2020.9671700000001	United Kingdom	Portugal
2020.9671700000001	United Kingdom	Portugal
2020.96718	United Kingdom	Portugal
2020.96719	United Kingdom	Netherlands
2020.96719	Poland	Portugal
2020.96738	France	Kazakhstan
2020.9676100000001	United Kingdom	France
2020.96799	United Kingdom	Turkey
2020.96809	United Kingdom	Germany
2020.9681200000002	United Kingdom	Belgium
2020.9684000000002	Netherlands	United Kingdom
2020.9687600000002	United Kingdom	Poland
2020.9687800000002	United Kingdom	France
2020.9687800000002	United Kingdom	Turkey
2020.96881	United Kingdom	Bulgaria
2020.9688800000001	United Kingdom	France
2020.96889	United Kingdom	Sweden
2020.9690300000002	United Kingdom	France
2020.96908	United Kingdom	Bulgaria
2020.9691	United Kingdom	Turkey
2020.9692000000002	United Kingdom	France
2020.96964	United Kingdom	Netherlands
2020.9697700000002	United Kingdom	Turkey
2020.96981	United Kingdom	USA
2020.96988	United Kingdom	Jordan
2020.96989	United Kingdom	Portugal
2020.9699	Poland	Ireland
2020.96991	United Kingdom	Italy
2020.9700300000002	United Kingdom	France
2020.97008	United Kingdom	Russia
2020.97024	United Kingdom	India
2020.97034	United Kingdom	France
2020.9704900000002	United Kingdom	Ireland
2020.9709300000002	United Kingdom	Poland
2020.9709500000001	United Kingdom	Kenya
2020.97126	United Kingdom	Brazil
2020.97126	India	Singapore
2020.9713000000002	Iraq	Finland
2020.97153	United Kingdom	Turkey
2020.97178	Japan	France
2020.97205	United Kingdom	Latvia
2020.97214	United Kingdom	France
2020.97214	United Kingdom	France
2020.9724700000002	United Kingdom	Spain
2020.97259	Sweden	United Kingdom
2020.9726	United Kingdom	Italy
2020.97261	United Kingdom	Italy
2020.97261	United Kingdom	Spain
2020.97261	United Kingdom	Italy
2020.9726200000002	United Kingdom	Germany
2020.9726300000002	United Kingdom	Italy
2020.9726400000002	United Kingdom	Brazil
2020.9726400000002	United Kingdom	Germany
2020.9726500000002	United Kingdom	France
2020.97267	United Kingdom	Portugal
2020.97267	United Kingdom	Germany
2020.9736500000001	Israel	Poland
2020.97387	United Kingdom	Poland
2020.9739900000002	United Kingdom	Ireland
2020.9747800000002	United Kingdom	Ghana
2020.9750900000001	United Kingdom	France
2020.9753400000002	United Kingdom	Ireland
2020.9753400000002	United Kingdom	India
2020.9753400000002	United Kingdom	Portugal
2020.9753400000002	United Kingdom	USA
2020.9753500000002	United Kingdom	Brazil
2020.9753500000002	United Kingdom	Portugal
2020.9753500000002	United Kingdom	Portugal
2020.9753600000001	United Kingdom	Germany
2020.97537	United Kingdom	Germany
2020.97538	United Kingdom	Belgium
2020.97539	United Kingdom	Netherlands
2020.97566	United Kingdom	Netherlands
2020.9758000000002	United Kingdom	USA
2020.9758000000002	United Kingdom	Chile
2020.9764900000002	United Kingdom	Spain
2020.9767600000002	United Kingdom	Italy
2020.9771300000002	United Kingdom	Portugal
2020.97746	Portugal	Switzerland
2020.9780700000001	United Kingdom	France
2020.97808	United Kingdom	USA
2020.97808	United Kingdom	Italy
2020.97808	United Kingdom	Italy
2020.97809	United Kingdom	India
2020.97809	United Kingdom	Portugal
2020.9781100000002	United Kingdom	Portugal
2020.9781100000002	United Kingdom	Germany
2020.9781100000002	United Kingdom	Italy
2020.9781200000002	United Kingdom	France
2020.9781200000002	United Kingdom	Japan
2020.9781200000002	United Kingdom	Sweden
2020.9781200000002	France	Belgium
2020.9781200000002	United Kingdom	Italy
2020.97881	Germany	Croatia
2020.97907	United Kingdom	Bulgaria
2020.9796600000002	United Kingdom	Netherlands
2020.9804700000002	Spain	Ecuador
2020.9806	United Kingdom	Lithuania
2020.98079	United Kingdom	India
2020.9808	United Kingdom	India
2020.9808100000002	United Kingdom	India
2020.9808100000002	United Kingdom	Germany
2020.9808100000002	United Kingdom	Germany
2020.9808200000002	United Kingdom	France
2020.9808200000002	United Kingdom	India
2020.9808200000002	United Kingdom	Germany
2020.9808300000002	United Kingdom	India
2020.9808400000002	United Kingdom	Israel
2020.9808400000002	United Kingdom	Italy
2020.9808500000001	United Kingdom	Japan
2020.9808600000001	United Kingdom	India
2020.9808600000001	United Kingdom	Turkey
2020.98087	United Kingdom	Jordan
2020.9809300000002	United Kingdom	France
2020.9811300000001	United Kingdom	Portugal
2020.9818400000001	United Kingdom	France
2020.98186	United Kingdom	France
2020.98213	United Kingdom	France
2020.98213	United Kingdom	Austria
2020.98296	United Kingdom	Italy
2020.98297	United Kingdom	Austria
2020.9832500000002	United Kingdom	Latvia
2020.9833600000002	United Kingdom	Netherlands
2020.9834700000001	United Kingdom	France
2020.9835	United Kingdom	USA
2020.9835300000002	United Kingdom	Estonia
2020.9835400000002	United Kingdom	Netherlands
2020.9835400000002	United Kingdom	Jordan
2020.9835600000001	United Kingdom	Pakistan
2020.98357	USA	United Kingdom
2020.98358	United Kingdom	Turkey
2020.98359	United Kingdom	Spain
2020.98366	United Kingdom	Poland
2020.9843400000002	United Kingdom	Poland
2020.98458	United Kingdom	France
2020.98493	United Kingdom	France
2020.98513	France	Slovakia
2020.9854500000001	United Kingdom	USA
2020.98566	United Kingdom	USA
2020.9857000000002	United Kingdom	Germany
2020.9857200000001	United Kingdom	Spain
2020.98594	United Kingdom	Germany
2020.9860700000002	United Kingdom	Poland
2020.9862	United Kingdom	Israel
2020.98627	United Kingdom	France
2020.98628	United Kingdom	Spain
2020.98628	United Kingdom	Portugal
2020.98628	Italy	United Kingdom
2020.98628	United Kingdom	USA
2020.98629	United Kingdom	Italy
2020.98629	United Kingdom	Japan
2020.9863	United Kingdom	Spain
2020.9863100000002	United Kingdom	Estonia
2020.9863200000002	United Kingdom	Belgium
2020.9866200000001	Germany	France
2020.9866900000002	United Kingdom	Romania
2020.9870600000002	United Kingdom	France
2020.9871400000002	United Kingdom	Italy
2020.9873900000002	United Kingdom	Poland
2020.9874000000002	United Kingdom	Bangladesh
2020.98745	United Kingdom	Italy
2020.98792	United Kingdom	Ireland
2020.9881100000002	Germany	Austria
2020.98846	United Kingdom	Poland
2020.98853	Ireland	Estonia
2020.98899	United Kingdom	Ireland
2020.989	United Kingdom	Ireland
2020.989	United Kingdom	India
2020.9890100000002	United Kingdom	Portugal
2020.9890200000002	United Kingdom	India
2020.9890200000002	United Kingdom	Italy
2020.9890200000002	United Kingdom	Serbia
2020.9890400000002	United Kingdom	Israel
2020.98909	France	Israel
2020.9891400000001	France	Sweden
2020.9893000000002	United Kingdom	Sweden
2020.98969	United Kingdom	Poland
2020.9902700000002	Portugal	France
2020.99033	United Kingdom	Spain
2020.99069	Spain	Belgium
2020.99088	Germany	Portugal
2020.9909200000002	United Kingdom	USA
2020.9911200000001	United Kingdom	USA
2020.9912000000002	United Kingdom	USA
2020.9912900000002	United Kingdom	France
2020.9916500000002	United Kingdom	Russia
2020.9917300000002	United Kingdom	Portugal
2020.9917300000002	United Kingdom	Malaysia
2020.9917400000002	United Kingdom	Portugal
2020.9917400000002	France	Italy
2020.9917500000001	United Kingdom	Turkey
2020.9917500000001	United Kingdom	India
2020.9917500000001	United Kingdom	France
2020.99176	United Kingdom	Turkey
2020.99176	United Kingdom	Netherlands
2020.99176	United Kingdom	Italy
2020.99176	United Kingdom	Italy
2020.99176	United Kingdom	Portugal
2020.99177	United Kingdom	Germany
2020.99178	United Kingdom	Turkey
2020.99178	United Kingdom	Portugal
2020.99179	United Kingdom	Pakistan
2020.99258	United Kingdom	Brazil
2020.99268	United Kingdom	Hungary
2020.99277	United Kingdom	Sweden
2020.9929200000001	United Kingdom	Italy
2020.99312	United Kingdom	France
2020.9932400000002	United Kingdom	India
2020.9934	United Kingdom	France
2020.99357	United Kingdom	Brazil
2020.9938200000001	Slovakia	Austria
2020.9941000000001	United Kingdom	Spain
2020.9942700000001	United Kingdom	France
2020.9943700000001	France	Poland
2020.9944600000001	France	Spain
2020.99447	United Kingdom	France
2020.99447	United Kingdom	Germany
2020.99448	United Kingdom	Turkey
2020.99448	Belgium	Sweden
2020.99448	United Kingdom	USA
2020.99448	United Kingdom	USA
2020.9945000000002	United Kingdom	Japan
2020.9945000000002	United Kingdom	France
2020.9945100000002	United Kingdom	Nigeria
2020.9945100000002	United Kingdom	Netherlands
2020.9945100000002	Italy	Germany
2020.9945100000002	United Kingdom	Spain
2020.9945100000002	Spain	Germany
2020.9945200000002	United Kingdom	Turkey
2020.9945200000002	United Kingdom	Spain
2020.9945300000002	France	United Kingdom
2020.9946200000002	United Kingdom	Brazil
2020.99466	Italy	United Kingdom
2020.99466	Romania	Germany
2020.9948000000002	Germany	Poland
2020.99492	United Kingdom	France
2020.9950600000002	Germany	France
2020.99511	United Kingdom	Poland
2020.9957100000001	United Kingdom	Poland
2020.9958500000002	United Kingdom	Romania
2020.9961	United Kingdom	Brazil
2020.99628	United Kingdom	USA
2020.99683	United Kingdom	Portugal
2020.9968400000002	United Kingdom	Romania
2020.9968900000001	United Kingdom	Turkey
2020.9969	United Kingdom	Poland
2020.9969300000002	United Kingdom	Brazil
2020.9972000000002	United Kingdom	Italy
2020.9972100000002	United Kingdom	Italy
2020.9972100000002	United Kingdom	France
2020.9972300000002	United Kingdom	Portugal
2020.9972300000002	France	Spain
2020.9972300000002	United Kingdom	Belgium
2020.9972300000002	USA	Nigeria
2020.9972400000001	France	Lebanon
2020.9972400000001	Pakistan	Portugal
2020.9972400000001	United Kingdom	Spain
2020.9976100000001	Slovakia	Poland
2020.99764	United Kingdom	Belgium
2020.9976700000002	Portugal	Poland
2020.99774	Israel	United Kingdom
2020.9977700000002	United Kingdom	France
2020.99834	United Kingdom	France
2020.9984800000002	United Kingdom	Germany
2020.9988300000002	USA	Canada
2020.9992800000002	France	India
2020.9994100000001	United Kingdom	Belgium
2020.9994600000002	Portugal	France
2020.9999100000002	United Kingdom	France
2020.9999300000002	United Kingdom	Portugal
2020.9999300000002	United Kingdom	Turkey
2020.9999400000002	United Kingdom	India
2020.9999400000002	United Kingdom	USA
2020.9999400000002	United Kingdom	Italy
2020.9999500000001	United Kingdom	Turkey
2020.99996	USA	Mexico
2020.99996	United Kingdom	Portugal
2020.99997	United Kingdom	USA
2020.99997	United Kingdom	Portugal
2021.0000000000002	United Kingdom	Sweden
2021.0004800000002	United Kingdom	Italy
2021.00086	Italy	Jordan
2021.00089	United Kingdom	Romania
2021.00098	United Kingdom	Brazil
2021.00134	United Kingdom	India
2021.0014400000002	United Kingdom	Germany
2021.0018000000002	United Kingdom	Poland
2021.00239	United Kingdom	Portugal
2021.0026400000002	United Kingdom	Bulgaria
2021.00267	United Kingdom	USA
2021.00269	United Kingdom	Pakistan
2021.0027100000002	Slovakia	United Kingdom
2021.0028200000002	United Kingdom	Spain
2021.00285	Slovakia	Portugal
2021.00305	United Kingdom	France
2021.0031500000002	United Kingdom	France
2021.0033300000002	United Kingdom	Poland
2021.00339	Germany	Slovakia
2021.00358	Spain	Sweden
2021.00365	United Kingdom	Poland
2021.0037000000002	United Kingdom	Poland
2021.0037100000002	United Kingdom	Poland
2021.0044	United Kingdom	Netherlands
2021.00448	United Kingdom	Spain
2021.0046200000002	United Kingdom	Italy
2021.00475	United Kingdom	France
2021.0047900000002	United Kingdom	France
2021.00519	United Kingdom	Bulgaria
2021.00528	Slovakia	Germany
2021.0053400000002	United Kingdom	Poland
2021.00537	Germany	Switzerland
2021.0054000000002	Ireland	USA
2021.0054100000002	France	Italy
2021.0054200000002	Germany	Italy
2021.0054200000002	United Kingdom	France
2021.0054200000002	United Kingdom	Spain
2021.0054300000002	United Kingdom	Germany
2021.0054300000002	United Kingdom	Germany
2021.0054400000001	United Kingdom	Israel
2021.00545	Belgium	India
2021.0054900000002	United Kingdom	Romania
2021.00575	France	Philippines
2021.0057600000002	United Kingdom	Romania
2021.0063000000002	United Kingdom	Italy
2021.00653	United Kingdom	France
2021.0065800000002	United Kingdom	Germany
2021.0067600000002	United Kingdom	Bulgaria
2021.0074700000002	United Kingdom	Brazil
2021.00753	United Kingdom	India
2021.0077700000002	Israel	USA
2021.0081500000001	United Kingdom	Portugal
2021.00816	France	Switzerland
2021.00817	United Kingdom	Spain
2021.00817	United Kingdom	Italy
2021.00817	Netherlands	United Kingdom
2021.00818	United Kingdom	Sweden
2021.0081900000002	United Kingdom	Spain
2021.0082000000002	United Kingdom	Israel
2021.0083300000001	United Kingdom	France
2021.0085800000002	Spain	Poland
2021.00889	United Kingdom	Italy
2021.0089400000002	France	Italy
2021.00917	United Kingdom	Romania
2021.00935	Slovakia	Poland
2021.0094500000002	United Kingdom	France
2021.0096300000002	Portugal	Poland
2021.0098100000002	France	Ukraine
2021.0099900000002	France	USA
2021.0100100000002	United Kingdom	Bulgaria
2021.0102000000002	United Kingdom	Spain
2021.0102800000002	Italy	Romania
2021.0105	United Kingdom	Poland
2021.01051	United Kingdom	USA
2021.0107100000002	United Kingdom	Ireland
2021.01088	United Kingdom	Bangladesh
2021.01088	Portugal	Chile
2021.0108900000002	United Kingdom	Spain
2021.0108900000002	United Kingdom	USA
2021.0108900000002	United Kingdom	Turkey
2021.0109000000002	United Kingdom	Spain
2021.0109000000002	United Kingdom	Ireland
2021.0109000000002	United Kingdom	France
2021.0109100000002	United Kingdom	Sweden
2021.0109100000002	Poland	Sweden
2021.0109200000002	United Kingdom	Portugal
2021.0109200000002	United Kingdom	Spain
2021.0109200000002	France	Lebanon
2021.0109200000002	United Kingdom	Slovakia
2021.0109200000002	United Kingdom	Sweden
2021.0109200000002	United Kingdom	Italy
2021.0109200000002	United Kingdom	Italy
2021.0109200000002	Spain	United Kingdom
2021.0109200000002	United Kingdom	Spain
2021.0109300000001	France	United Kingdom
2021.0109300000001	United Kingdom	Spain
2021.0109300000001	United Kingdom	France
2021.0109300000001	United Kingdom	Spain
2021.0109400000001	United Kingdom	Bangladesh
2021.0110700000002	United Kingdom	USA
2021.0111800000002	United Kingdom	Poland
2021.01149	Spain	Germany
2021.0115300000002	United Kingdom	Romania
2021.0115400000002	USA	France
2021.0115500000002	United Kingdom	France
2021.01158	United Kingdom	USA
2021.01176	Germany	Italy
2021.0118000000002	United Kingdom	Italy
2021.0127000000002	United Kingdom	Italy
2021.0128300000001	Italy	France
2021.01341	United Kingdom	Italy
2021.0134300000002	United Kingdom	France
2021.01348	United Kingdom	Belgium
2021.0135200000002	United Kingdom	Germany
2021.0136300000001	United Kingdom	Bulgaria
2021.0136300000001	United Kingdom	Qatar
2021.0136300000001	United Kingdom	Spain
2021.0136400000001	United Kingdom	USA
2021.0136400000001	United Kingdom	Spain
2021.01365	United Kingdom	Portugal
2021.01365	United Kingdom	Germany
2021.01365	Netherlands	Belgium
2021.01366	United Kingdom	Sweden
2021.01366	Kazakhstan	Jordan
2021.01366	India	United Kingdom
2021.01366	United Kingdom	Brazil
2021.01366	United Kingdom	Italy
2021.01367	United Kingdom	Brazil
2021.01367	Spain	United Kingdom
2021.01367	United Kingdom	Spain
2021.0138100000001	United Kingdom	USA
2021.01386	United Kingdom	Russia
2021.0139600000002	United Kingdom	Netherlands
2021.01411	United Kingdom	India
2021.0142400000002	United Kingdom	Poland
2021.01439	Poland	Sweden
2021.0145300000001	United Kingdom	Spain
2021.01475	United Kingdom	Belgium
2021.0148100000001	United Kingdom	Portugal
2021.0148600000002	Germany	Slovakia
2021.0152300000002	United Kingdom	Netherlands
2021.01575	United Kingdom	France
2021.01601	USA	Poland
2021.0161200000002	United Kingdom	Brazil
2021.0162	United Kingdom	France
2021.01635	India	France
2021.01636	United Kingdom	Jordan
2021.01637	United Kingdom	Turkey
2021.01637	United Kingdom	France
2021.01637	United Kingdom	USA
2021.01637	France	Brazil
2021.01638	Turkey	United Kingdom
2021.01638	Italy	France
2021.0163900000002	United Kingdom	Ireland
2021.0163900000002	United Kingdom	Portugal
2021.0164000000002	United Kingdom	Brazil
2021.0164000000002	France	Qatar
2021.0164000000002	Germany	Slovakia
2021.0164000000002	United Kingdom	Portugal
2021.0164000000002	Poland	USA
2021.0164100000002	Portugal	France
2021.0164100000002	Spain	Ecuador
2021.0164100000002	United Kingdom	Spain
2021.0164200000002	United Kingdom	France
2021.0164200000002	United Kingdom	Spain
2021.0164200000002	United Kingdom	Albania
2021.0165800000002	United Kingdom	India
2021.0175600000002	Germany	Switzerland
2021.0177800000001	United Kingdom	Colombia
2021.0177800000001	United Kingdom	Switzerland
2021.01779	France	Cambodia
2021.0179	United Kingdom	Italy
2021.0180500000001	United Kingdom	Croatia
2021.01835	United Kingdom	Poland
2021.0190900000002	Sweden	Ireland
2021.0190900000002	Sweden	Ireland
2021.0191000000002	United Kingdom	Ireland
2021.0191000000002	United Kingdom	Jordan
2021.0191100000002	United Kingdom	France
2021.0191100000002	France	Sweden
2021.0191200000002	United Kingdom	Spain
2021.0191200000002	Belgium	Spain
2021.0191200000002	Italy	United Kingdom
2021.0191200000002	United Kingdom	Hungary
2021.0191300000001	United Kingdom	France
2021.0191300000001	United Kingdom	Nigeria
2021.0191300000001	United Kingdom	Slovakia
2021.01914	United Kingdom	Romania
2021.01914	Netherlands	United Kingdom
2021.01915	United Kingdom	Spain
2021.01915	United Kingdom	France
2021.01915	United Kingdom	Nigeria
2021.01915	United Kingdom	Bulgaria
2021.01915	United Kingdom	France
2021.01915	United Kingdom	Ireland
2021.01915	United Kingdom	Spain
2021.01916	United Kingdom	France
2021.0194000000001	United Kingdom	Spain
2021.01944	France	Hungary
2021.0195	United Kingdom	Spain
2021.0195400000002	United Kingdom	Qatar
2021.0197500000002	United Kingdom	Poland
2021.0201700000002	United Kingdom	Poland
2021.0204500000002	United Kingdom	France
2021.0205700000001	United Kingdom	Belgium
2021.02068	United Kingdom	France
2021.0209000000002	United Kingdom	USA
2021.02115	United Kingdom	Italy
2021.0216200000002	United Kingdom	Italy
2021.02168	United Kingdom	Greece
2021.02184	United Kingdom	Brazil
2021.02184	United Kingdom	Brazil
2021.02185	United Kingdom	Italy
2021.02185	United Kingdom	Brazil
2021.02185	United Kingdom	Spain
2021.02186	United Kingdom	Iran
2021.02186	USA	United Kingdom
2021.02186	United Kingdom	Brazil
2021.02186	United Kingdom	Morocco
2021.02186	United Kingdom	USA
2021.02186	United Kingdom	Belgium
2021.02187	United Kingdom	France
2021.0218800000002	United Kingdom	Italy
2021.0218800000002	United Kingdom	Hungary
2021.0218800000002	United Kingdom	Hungary
2021.0218800000002	United Kingdom	Nigeria
2021.0218800000002	France	Portugal
2021.0218800000002	United Kingdom	Portugal
2021.0218900000002	United Kingdom	Spain
2021.0218900000002	United Kingdom	Spain
2021.0218900000002	United Kingdom	Albania
2021.0219000000002	Portugal	Spain
2021.0219000000002	United Kingdom	Switzerland
2021.0219100000002	United Kingdom	Brazil
2021.0221500000002	United Kingdom	Poland
2021.02241	United Kingdom	Poland
2021.0224300000002	United Kingdom	India
2021.02247	Slovakia	Germany
2021.02276	United Kingdom	Colombia
2021.0231800000001	Nigeria	Kenya
2021.02339	Germany	India
2021.0238900000002	United Kingdom	Spain
2021.02392	USA	Kenya
2021.0241300000002	Poland	Sweden
2021.0244900000002	United Kingdom	India
2021.02457	Italy	United Kingdom
2021.0245800000002	United Kingdom	France
2021.0245800000002	Spain	United Kingdom
2021.0245900000002	United Kingdom	France
2021.0245900000002	United Kingdom	Bulgaria
2021.0246000000002	United Kingdom	Spain
2021.0246000000002	United Kingdom	Sweden
2021.0246000000002	United Kingdom	Netherlands
2021.0246200000001	United Kingdom	Portugal
2021.0246200000001	Netherlands	Spain
2021.0246200000001	United Kingdom	Italy
