EventTime	Origin	Destination
2020.9644700000001	United Kingdom	Portugal
2020.96451	United Kingdom	Italy
2020.96451	United Kingdom	Portugal
2020.9646500000001	United Kingdom	USA
2020.9647900000002	United Kingdom	France
2020.96513	United Kingdom	Italy
2020.9651900000001	United Kingdom	Belgium
2020.9656900000002	United Kingdom	Philippines
2020.9659700000002	United Kingdom	Romania
2020.9659700000002	Germany	Jordan
2020.9670800000001	United Kingdom	Romania
2020.9672	United Kingdom	Portugal
2020.9672	Poland	Portugal
2020.9672	Poland	Portugal
2020.9672300000002	United Kingdom	Portugal
2020.9672500000001	United Kingdom	Italy
2020.96746	United Kingdom	Spain
2020.96791	United Kingdom	Sweden
2020.96835	Finland	Estonia
2020.9684200000002	United Kingdom	Poland
2020.96901	United Kingdom	India
2020.9693900000002	Slovakia	Croatia
2020.9694000000002	United Kingdom	India
2020.9694800000002	United Kingdom	India
2020.96953	USA	Brazil
2020.9697	United Kingdom	Spain
2020.9699200000002	United Kingdom	Italy
2020.9699300000002	United Kingdom	Portugal
2020.9699400000002	United Kingdom	Poland
2020.9699500000002	United Kingdom	Portugal
2020.9699600000001	United Kingdom	Jordan
2020.9699600000001	United Kingdom	Jordan
2020.9699600000001	Netherlands	United Kingdom
2020.96997	United Kingdom	Ireland
2020.9700200000002	United Kingdom	Italy
2020.9701300000002	United Kingdom	Jordan
2020.97052	United Kingdom	Poland
2020.97061	United Kingdom	France
2020.97062	United Kingdom	Netherlands
2020.9711800000002	United Kingdom	Poland
2020.97143	India	Singapore
2020.97169	Slovakia	Germany
2020.9717600000001	United Kingdom	Spain
2020.9719400000001	United Kingdom	Poland
2020.9723500000002	Poland	Germany
2020.9724600000002	United Kingdom	Poland
2020.9726500000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	Germany
2020.97267	United Kingdom	France
2020.97268	United Kingdom	Germany
2020.97268	United Kingdom	Singapore
2020.97269	United Kingdom	Portugal
2020.97269	United Kingdom	Italy
2020.97269	United Kingdom	Italy
2020.97269	United Kingdom	Ireland
2020.97269	United Kingdom	Italy
2020.9727	United Kingdom	Brazil
2020.9727100000002	United Kingdom	Germany
2020.9727100000002	United Kingdom	Italy
2020.9727100000002	United Kingdom	Italy
2020.97277	United Kingdom	Poland
2020.9732600000002	United Kingdom	Poland
2020.97343	United Kingdom	France
2020.97343	United Kingdom	France
2020.9734700000001	United Kingdom	Poland
2020.9735400000002	United Kingdom	India
2020.9736200000002	United Kingdom	Poland
2020.97377	United Kingdom	Spain
2020.9744600000001	United Kingdom	France
2020.97459	United Kingdom	Colombia
2020.9746400000001	United Kingdom	USA
2020.9749000000002	United Kingdom	Italy
2020.9750600000002	Italy	Germany
2020.9752700000001	United Kingdom	Qatar
2020.97539	United Kingdom	Germany
2020.9754	United Kingdom	Spain
2020.97541	United Kingdom	Netherlands
2020.97541	United Kingdom	France
2020.9754200000002	United Kingdom	Brazil
2020.9754200000002	United Kingdom	Portugal
2020.9754300000002	United Kingdom	Spain
2020.9754300000002	United Kingdom	Portugal
2020.9754300000002	United Kingdom	India
2020.9754400000002	United Kingdom	USA
2020.9755200000002	United Kingdom	Brazil
2020.9760800000001	United Kingdom	France
2020.9761	United Kingdom	Poland
2020.9762400000002	United Kingdom	Italy
2020.97645	United Kingdom	USA
2020.9772500000001	United Kingdom	Ireland
2020.9773100000002	United Kingdom	Poland
2020.97799	United Kingdom	Sweden
2020.9781200000002	United Kingdom	Portugal
2020.9781300000002	United Kingdom	Germany
2020.9781400000002	United Kingdom	Italy
2020.9781400000002	France	Belgium
2020.9781500000001	United Kingdom	Italy
2020.9781500000001	United Kingdom	Italy
2020.9781500000001	United Kingdom	Spain
2020.9781600000001	United Kingdom	Netherlands
2020.9781600000001	United Kingdom	Sweden
2020.9781600000001	United Kingdom	France
2020.97817	United Kingdom	Ireland
2020.97817	United Kingdom	India
2020.97817	Italy	United Kingdom
2020.97818	United Kingdom	Germany
2020.9783100000002	United Kingdom	Greece
2020.97845	United Kingdom	Italy
2020.9785200000001	United Kingdom	Italy
2020.9788600000002	United Kingdom	France
2020.97919	United Kingdom	Germany
2020.9792000000002	United Kingdom	Ireland
2020.98042	United Kingdom	Brazil
2020.9805700000002	Germany	Poland
2020.9808500000001	United Kingdom	France
2020.98087	United Kingdom	Israel
2020.98087	United Kingdom	Italy
2020.98087	United Kingdom	India
2020.98088	United Kingdom	India
2020.98088	United Kingdom	India
2020.98089	United Kingdom	Germany
2020.98089	United Kingdom	India
2020.9809	United Kingdom	Jordan
2020.9809	France	Germany
2020.9809	United Kingdom	Portugal
2020.9809100000002	United Kingdom	Turkey
2020.9809300000002	United Kingdom	Germany
2020.9812700000002	United Kingdom	Germany
2020.9813100000001	United Kingdom	Poland
2020.9813900000001	United Kingdom	Germany
2020.98152	United Kingdom	Italy
2020.9816700000001	United Kingdom	France
2020.9820000000002	United Kingdom	Finland
2020.98207	United Kingdom	Spain
2020.9821000000002	United Kingdom	Italy
2020.9821800000002	United Kingdom	Netherlands
2020.9821800000002	Sweden	Germany
2020.9825400000002	United Kingdom	Poland
2020.98303	United Kingdom	Spain
2020.9831700000002	United Kingdom	France
2020.9835300000002	Germany	Slovakia
2020.9835600000001	United Kingdom	Turkey
2020.9836100000002	United Kingdom	Spain
2020.9836100000002	United Kingdom	India
2020.9836200000002	United Kingdom	India
2020.9836200000002	United Kingdom	Jordan
2020.9836200000002	United Kingdom	Estonia
2020.9836300000002	United Kingdom	Pakistan
2020.9836300000002	United Kingdom	India
2020.9836500000001	Italy	Netherlands
2020.9837300000002	United Kingdom	France
2020.98376	United Kingdom	Japan
2020.98411	Slovakia	Germany
2020.98421	Italy	Greece
2020.9843400000002	United Kingdom	Germany
2020.9847300000001	Spain	Ecuador
2020.98494	United Kingdom	France
2020.98531	United Kingdom	India
2020.9856800000002	Germany	Slovakia
2020.98573	United Kingdom	Portugal
2020.9858600000002	United Kingdom	Greece
2020.9859600000002	United Kingdom	Poland
2020.98612	United Kingdom	Ireland
2020.9863400000002	Israel	United Kingdom
2020.9863400000002	United Kingdom	Estonia
2020.9863400000002	United Kingdom	Spain
2020.9863400000002	United Kingdom	France
2020.9863500000001	United Kingdom	Italy
2020.9863500000001	United Kingdom	USA
2020.98637	United Kingdom	Japan
2020.9865800000002	United Kingdom	India
2020.987	United Kingdom	Netherlands
2020.9878700000002	United Kingdom	France
2020.9880500000002	United Kingdom	France
2020.98843	United Kingdom	Italy
2020.98855	Israel	United Kingdom
2020.98882	United Kingdom	Portugal
2020.9890400000002	United Kingdom	India
2020.98907	United Kingdom	Portugal
2020.98909	United Kingdom	Italy
2020.9891	United Kingdom	India
2020.9891	United Kingdom	Portugal
2020.9891	India	Poland
2020.98918	United Kingdom	Poland
2020.98945	Germany	Slovakia
2020.98999	United Kingdom	Switzerland
2020.99122	United Kingdom	Sweden
2020.9915700000001	United Kingdom	USA
2020.9916600000001	Slovakia	Netherlands
2020.99176	Italy	United Kingdom
2020.99178	United Kingdom	Germany
2020.99178	United Kingdom	India
2020.99178	United Kingdom	India
2020.9918	United Kingdom	Turkey
2020.9918	United Kingdom	France
2020.9918	Spain	France
2020.9918100000002	United Kingdom	Pakistan
2020.9918100000002	France	Italy
2020.9918100000002	United Kingdom	India
2020.9918100000002	United Kingdom	Portugal
2020.9918200000002	United Kingdom	Portugal
2020.9918200000002	United Kingdom	Portugal
2020.9918200000002	United Kingdom	Belgium
2020.9918300000002	United Kingdom	Malaysia
2020.9918300000002	United Kingdom	Portugal
2020.99185	United Kingdom	Turkey
2020.99185	United Kingdom	Israel
2020.99195	United Kingdom	India
2020.99214	United Kingdom	Netherlands
2020.99222	United Kingdom	India
2020.9922800000002	United Kingdom	Turkey
2020.99249	France	Poland
2020.99252	United Kingdom	France
2020.9925700000001	France	Poland
2020.99312	Germany	Poland
2020.99349	United Kingdom	USA
2020.9936200000002	United Kingdom	Portugal
2020.9940000000001	United Kingdom	Turkey
2020.9940800000002	United Kingdom	Spain
2020.9940900000001	United Kingdom	Spain
2020.99412	United Kingdom	Greece
2020.9941900000001	United Kingdom	Italy
2020.99432	Germany	Slovakia
2020.9944400000002	United Kingdom	Bulgaria
2020.9945	Germany	Spain
2020.9945100000002	Spain	Germany
2020.9945100000002	United Kingdom	Italy
2020.9945100000002	United Kingdom	USA
2020.9945200000002	United Kingdom	Sweden
2020.9945200000002	United Kingdom	Turkey
2020.9945400000001	United Kingdom	France
2020.9945400000001	Portugal	Ireland
2020.9945400000001	United Kingdom	Spain
2020.9945500000001	United Kingdom	Japan
2020.9945500000001	United Kingdom	Nigeria
2020.99456	United Kingdom	Germany
2020.99456	United Kingdom	Turkey
2020.99456	United Kingdom	France
2020.99457	Spain	United Kingdom
2020.99457	Italy	United Kingdom
2020.99458	United Kingdom	Ireland
2020.9946100000002	United Kingdom	Bulgaria
2020.9946300000001	United Kingdom	Netherlands
2020.99484	Israel	France
2020.99493	United Kingdom	Pakistan
2020.99494	United Kingdom	Netherlands
2020.9949700000002	United Kingdom	Portugal
2020.9950000000001	United Kingdom	Sweden
2020.9950700000002	United Kingdom	France
2020.9952	United Kingdom	Italy
2020.9953	Israel	Turkey
2020.99537	United Kingdom	India
2020.9955300000001	United Kingdom	Brazil
2020.99582	United Kingdom	Spain
2020.9958600000002	United Kingdom	Greece
2020.9963	United Kingdom	Poland
2020.9964200000002	United Kingdom	Italy
2020.99648	United Kingdom	Germany
2020.9965200000001	United Kingdom	Romania
2020.9965300000001	United Kingdom	USA
2020.99672	Germany	France
2020.9968600000002	France	Germany
2020.9970700000001	United Kingdom	Colombia
2020.99708	United Kingdom	Portugal
2020.9972	United Kingdom	Bulgaria
2020.9972100000002	United Kingdom	France
2020.9972300000002	United Kingdom	Germany
2020.9972400000001	United Kingdom	Lebanon
2020.9972500000001	Netherlands	United Kingdom
2020.99726	United Kingdom	France
2020.99726	United Kingdom	France
2020.99727	United Kingdom	Italy
2020.99727	United Kingdom	France
2020.99728	United Kingdom	Chile
2020.99728	United Kingdom	India
2020.99728	Netherlands	United Kingdom
2020.99729	United Kingdom	Portugal
2020.9973000000002	United Kingdom	France
2020.99753	USA	Mexico
2020.9976100000001	Germany	Spain
2020.9981300000002	United Kingdom	Poland
2020.9981500000001	United Kingdom	Bulgaria
2020.99834	United Kingdom	France
2020.99854	United Kingdom	Poland
2020.9987700000001	Slovakia	Germany
2020.9988700000001	United Kingdom	Belgium
2020.9989300000002	Germany	United Kingdom
2020.9991400000001	United Kingdom	India
2020.9992200000002	United Kingdom	Poland
2020.9997600000002	Poland	United Kingdom
2020.99997	Spain	Belgium
2020.99999	United Kingdom	Italy
2021.0000000000002	United Kingdom	Bulgaria
2021.0000000000002	United Kingdom	Portugal
2021.0000100000002	United Kingdom	France
2021.0000200000002	United Kingdom	Netherlands
2021.0000200000002	United Kingdom	Turkey
2021.0000200000002	United Kingdom	India
2021.0000300000002	United Kingdom	Turkey
2021.0002200000001	India	Germany
2021.0003000000002	United Kingdom	Sweden
2021.00062	United Kingdom	Portugal
2021.0006500000002	United Kingdom	Italy
2021.00078	United Kingdom	Netherlands
2021.00106	United Kingdom	Spain
2021.00116	United Kingdom	Belgium
2021.00123	United Kingdom	Italy
2021.00123	Italy	Greece
2021.0013800000002	United Kingdom	Brazil
2021.0013800000002	United Kingdom	Poland
2021.0014600000002	India	Brazil
2021.00178	United Kingdom	Greece
2021.0019900000002	United Kingdom	Kenya
2021.00231	Slovakia	Germany
2021.0025300000002	United Kingdom	Netherlands
2021.0027100000002	Bulgaria	United Kingdom
2021.0027400000001	United Kingdom	Pakistan
2021.0027400000001	United Kingdom	Pakistan
2021.00276	United Kingdom	Pakistan
2021.00277	United Kingdom	Ireland
2021.00293	United Kingdom	Poland
2021.0032700000002	USA	France
2021.0034	Italy	USA
2021.0036400000001	United Kingdom	France
2021.0039700000002	United Kingdom	Portugal
2021.0040500000002	United Kingdom	Spain
2021.0041700000002	Germany	USA
2021.00429	United Kingdom	Chile
2021.00465	United Kingdom	USA
2021.0050500000002	United Kingdom	France
2021.0053200000002	USA	Ghana
2021.0053300000002	United Kingdom	Kenya
2021.0054400000001	Spain	United Kingdom
2021.00546	United Kingdom	France
2021.00547	USA	Nigeria
2021.00548	United Kingdom	France
2021.00548	United Kingdom	Spain
2021.00549	United Kingdom	Portugal
2021.00549	United Kingdom	Netherlands
2021.0055000000002	United Kingdom	USA
2021.0055100000002	United Kingdom	Netherlands
2021.00573	United Kingdom	Belgium
2021.0057700000002	United Kingdom	Netherlands
2021.00626	United Kingdom	Italy
2021.00635	United Kingdom	Poland
2021.0065100000002	USA	Switzerland
2021.00675	United Kingdom	Bulgaria
2021.00693	United Kingdom	Poland
2021.0072300000002	United Kingdom	Romania
2021.00726	Slovakia	Germany
2021.0073200000002	Germany	Kazakhstan
2021.00745	United Kingdom	Spain
2021.0076700000002	Nigeria	Kenya
2021.00781	Germany	Austria
2021.0081400000001	India	France
2021.0081500000001	Poland	United Kingdom
2021.00819	United Kingdom	Spain
2021.00819	United Kingdom	USA
2021.0082000000002	Germany	USA
2021.0082100000002	United Kingdom	Italy
2021.0082200000002	United Kingdom	USA
2021.0082200000002	United Kingdom	USA
2021.0082200000002	United Kingdom	Spain
2021.0082300000001	United Kingdom	France
2021.00825	United Kingdom	Portugal
2021.00825	United Kingdom	Portugal
2021.00826	United Kingdom	USA
2021.00882	Slovakia	Germany
2021.00888	United Kingdom	France
2021.0090300000002	Brazil	USA
2021.00908	United Kingdom	France
2021.00954	United Kingdom	India
2021.0102200000001	United Kingdom	Spain
2021.01023	United Kingdom	Spain
2021.0103100000001	Slovakia	Germany
2021.01035	Germany	Italy
2021.01044	United Kingdom	Ireland
2021.01052	United Kingdom	USA
2021.01062	Germany	USA
2021.0108400000001	United Kingdom	Bulgaria
2021.0109200000002	Germany	Sweden
2021.0109300000001	France	Lebanon
2021.0109300000001	United Kingdom	Portugal
2021.0109400000001	United Kingdom	Slovakia
2021.0109400000001	United Kingdom	Italy
2021.01095	Poland	Sweden
2021.01095	United Kingdom	Romania
2021.01095	France	Switzerland
2021.01097	Portugal	United Kingdom
2021.01097	United Kingdom	Chile
2021.01097	United Kingdom	Spain
2021.01097	United Kingdom	Ireland
2021.01097	USA	United Kingdom
2021.01098	United Kingdom	France
2021.01098	United Kingdom	Sweden
2021.01098	United Kingdom	Turkey
2021.0109900000002	United Kingdom	Ireland
2021.0109900000002	Portugal	Chile
2021.0110000000002	United Kingdom	Spain
2021.0110000000002	United Kingdom	Ireland
2021.01106	United Kingdom	Spain
2021.01107	United Kingdom	France
2021.01123	United Kingdom	France
2021.0112700000002	United Kingdom	Argentina
2021.01152	United Kingdom	Poland
2021.0116300000002	United Kingdom	Bahrain
2021.0123	United Kingdom	France
2021.01251	United Kingdom	Austria
2021.0127900000002	United Kingdom	France
2021.01305	United Kingdom	Portugal
2021.01348	United Kingdom	Italy
2021.01367	United Kingdom	Brazil
2021.01367	United Kingdom	France
2021.01367	Spain	France
2021.01368	United Kingdom	Italy
2021.0136900000002	United Kingdom	Brazil
2021.0137200000001	United Kingdom	Spain
2021.0137300000001	United Kingdom	Spain
2021.01383	United Kingdom	Italy
2021.01385	Slovakia	Portugal
2021.01394	United Kingdom	USA
2021.0139600000002	Germany	Hungary
2021.0140700000002	Spain	Austria
2021.0141	United Kingdom	Romania
2021.0147700000002	United Kingdom	Poland
2021.015	United Kingdom	Turkey
2021.0152300000002	United Kingdom	France
2021.0152500000002	Ireland	Estonia
2021.0153	United Kingdom	Norway
2021.0155200000002	Germany	Slovakia
2021.01593	United Kingdom	Spain
2021.0163000000002	Netherlands	United Kingdom
2021.0164100000002	United Kingdom	Switzerland
2021.0164100000002	United Kingdom	Portugal
2021.0164100000002	Spain	Ecuador
2021.0164200000002	United Kingdom	Albania
2021.0164300000001	United Kingdom	Brazil
2021.0164300000001	United Kingdom	Spain
2021.01644	United Kingdom	Spain
2021.01644	United Kingdom	Bulgaria
2021.01645	United Kingdom	Brazil
2021.01645	United Kingdom	Brazil
2021.01645	United Kingdom	Hungary
2021.01645	United Kingdom	Turkey
2021.01645	United Kingdom	USA
2021.01645	United Kingdom	Jordan
2021.01645	United Kingdom	Portugal
2021.01646	United Kingdom	Portugal
2021.01646	United Kingdom	Portugal
2021.01646	United Kingdom	Portugal
2021.01646	United Kingdom	Ireland
2021.01647	United Kingdom	Bangladesh
2021.0164800000002	Italy	United Kingdom
2021.01656	United Kingdom	France
2021.0166700000002	United Kingdom	Sweden
2021.01683	United Kingdom	Russia
2021.01701	United Kingdom	France
2021.0173100000002	United Kingdom	Italy
2021.0181900000002	United Kingdom	USA
2021.0184000000002	United Kingdom	India
2021.01843	United Kingdom	France
2021.0185000000001	Israel	Poland
2021.0185700000002	USA	Kenya
2021.01869	United Kingdom	Belgium
2021.01897	United Kingdom	Spain
2021.01906	United Kingdom	Russia
2021.0190900000002	India	Canada
2021.01916	United Kingdom	Spain
2021.01917	United Kingdom	Sweden
2021.01917	United Kingdom	Spain
2021.01917	United Kingdom	Brazil
2021.01917	United Kingdom	Netherlands
2021.01917	United Kingdom	Romania
2021.0191800000002	United Kingdom	Ireland
2021.0191800000002	United Kingdom	Hungary
2021.0191900000002	United Kingdom	France
2021.0191900000002	United Kingdom	France
2021.0191900000002	United Kingdom	Qatar
2021.0191900000002	United Kingdom	Bulgaria
2021.0191900000002	United Kingdom	France
2021.0192000000002	United Kingdom	India
2021.0192000000002	Italy	France
2021.0192100000002	United Kingdom	Ireland
2021.0192200000001	United Kingdom	Bulgaria
2021.0192200000001	Sweden	Ireland
2021.01933	United Kingdom	France
2021.0196500000002	USA	Russia
2021.0197	United Kingdom	Poland
2021.0198400000002	United Kingdom	USA
2021.0202000000002	France	Switzerland
2021.0204	United Kingdom	France
2021.02043	USA	United Kingdom
2021.0204600000002	Spain	Sweden
2021.02096	United Kingdom	USA
2021.0210000000002	United Kingdom	India
2021.0210000000002	United Kingdom	France
2021.02122	United Kingdom	France
2021.0213	Slovakia	Poland
2021.0213600000002	United Kingdom	Poland
2021.02167	Germany	Austria
2021.0217400000001	United Kingdom	Italy
2021.02188	United Kingdom	France
2021.02188	United Kingdom	Albania
2021.0218900000002	United Kingdom	Spain
2021.0218900000002	France	Portugal
2021.0219000000002	United Kingdom	France
2021.0219000000002	United Kingdom	Spain
2021.0219000000002	France	United Kingdom
2021.0219100000002	United Kingdom	France
2021.0219100000002	Poland	United Kingdom
2021.0219100000002	United Kingdom	Spain
2021.0219200000001	United Kingdom	Spain
2021.0219200000001	United Kingdom	Slovakia
2021.0219200000001	Netherlands	Belgium
2021.0219200000001	United Kingdom	Netherlands
2021.0219200000001	United Kingdom	Netherlands
2021.0219200000001	United Kingdom	Nigeria
2021.0219200000001	United Kingdom	Hungary
2021.02193	United Kingdom	Spain
2021.02193	Spain	Bangladesh
2021.02193	United Kingdom	Iran
2021.02193	United Kingdom	Ireland
2021.02193	United Kingdom	Spain
2021.02194	United Kingdom	Brazil
2021.02194	United Kingdom	Brazil
2021.02194	United Kingdom	Morocco
2021.02194	United Kingdom	Sweden
2021.02194	United Kingdom	Brazil
2021.02194	United Kingdom	Spain
2021.02194	United Kingdom	Hungary
2021.02195	United Kingdom	Brazil
2021.02197	France	United Kingdom
2021.02197	United Kingdom	Italy
2021.02203	Spain	France
2021.0221800000002	United Kingdom	France
2021.0221900000001	USA	Russia
2021.02241	United Kingdom	Switzerland
2021.0224600000001	United Kingdom	Italy
2021.0225400000002	Poland	Denmark
2021.0230900000001	United Kingdom	France
2021.02312	United Kingdom	Germany
2021.02337	United Kingdom	USA
2021.0235	United Kingdom	Romania
2021.02411	United Kingdom	Sweden
2021.0244	United Kingdom	Russia
2021.0246200000001	United Kingdom	Portugal
2021.02465	United Kingdom	Bangladesh
2021.02465	United Kingdom	Nigeria
2021.02466	United Kingdom	Italy
2021.02466	France	Portugal
2021.02467	United Kingdom	Italy
2021.02467	United Kingdom	Ireland
