EventTime	Origin	Destination
2022.06495	United Kingdom	Norway
2022.06496	India	Germany
2022.06496	India	France
2022.06496	Germany	USA
2022.06497	India	Estonia
2022.06497	Germany	Georgia
2022.06497	Germany	Portugal
2022.0649899999999	Germany	Norway
2022.0649899999999	Norway	Georgia
2022.0649899999999	Germany	Russia
2022.0649899999999	India	Japan
2022.0649899999999	India	Denmark
2022.0649999999998	India	Israel
2022.0649999999998	India	Germany
2022.0649999999998	India	France
2022.0649999999998	United Kingdom	Georgia
2022.0649999999998	Germany	France
2022.0649999999998	India	Portugal
2022.0650099999998	India	USA
2022.0650099999998	India	France
2022.0650099999998	Poland	Czech Republic
2022.0650099999998	Germany	Finland
2022.0650099999998	Singapore	Norway
2022.0650099999998	Sweden	Israel
2022.06502	Germany	Sweden
2022.06502	Germany	Denmark
2022.06502	Poland	France
2022.06502	United Kingdom	Germany
2022.06502	Canada	Georgia
2022.06502	United Kingdom	Norway
2022.06502	United Kingdom	Israel
2022.06502	Denmark	Switzerland
2022.06502	Japan	USA
2022.06502	Denmark	Sweden
2022.06502	France	Switzerland
2022.06502	France	USA
2022.06502	France	Israel
2022.06502	Germany	United Kingdom
2022.06502	India	United Kingdom
2022.06502	Germany	India
2022.06502	India	Switzerland
2022.06502	India	Singapore
2022.06502	India	USA
2022.06503	India	Denmark
2022.06503	Germany	Australia
2022.06503	France	Japan
2022.06503	Germany	South Africa
2022.06503	United Kingdom	France
2022.06503	India	Denmark
2022.06503	India	Denmark
2022.06504	India	Finland
2022.06504	India	Singapore
2022.06504	United Kingdom	France
2022.06504	Germany	France
2022.06504	Germany	France
2022.06504	Germany	France
2022.06504	Germany	Netherlands
2022.06504	Germany	Denmark
2022.06504	India	France
2022.06504	Germany	Sweden
2022.06504	Denmark	Thailand
2022.06504	India	USA
2022.06504	India	USA
2022.06504	India	Norway
2022.06505	Germany	France
2022.06505	Germany	Japan
2022.06505	Netherlands	Denmark
2022.06505	Portugal	France
2022.06505	India	France
2022.06505	India	Singapore
2022.06505	Germany	Israel
2022.06505	Denmark	Austria
2022.06506	Denmark	Singapore
2022.06506	India	Denmark
2022.0650699999999	India	USA
2022.06511	India	France
2022.0653599999998	United Kingdom	France
2022.06542	India	Germany
2022.06542	India	Germany
2022.0654399999999	Poland	Denmark
2022.06547	United Kingdom	India
2022.06549	United Kingdom	Sri Lanka
2022.0656	Norway	Germany
2022.06592	Germany	Switzerland
2022.06594	United Kingdom	Switzerland
2022.06612	United Kingdom	Germany
2022.0662399999999	Germany	France
2022.06641	India	Germany
2022.0664399999998	United Kingdom	Germany
2022.06656	India	United Kingdom
2022.06686	India	United Kingdom
2022.0668799999999	Denmark	France
2022.067	India	USA
2022.0670499999999	France	United Kingdom
2022.06729	Germany	Thailand
2022.0673	United Kingdom	USA
2022.0673499999998	India	Slovakia
2022.0674099999999	Germany	France
2022.06765	India	United Kingdom
2022.06773	Germany	USA
2022.06773	Germany	Japan
2022.06774	India	Australia
2022.06774	United Kingdom	Austria
2022.06774	United Kingdom	France
2022.06774	United Kingdom	USA
2022.06774	USA	Denmark
2022.06775	Portugal	South Africa
2022.06775	France	Spain
2022.06775	France	USA
2022.06775	India	Spain
2022.06775	Qatar	Germany
2022.06775	Belgium	Spain
2022.06776	Germany	South Africa
2022.06776	Germany	USA
2022.06776	India	France
2022.06776	Denmark	Sweden
2022.06776	India	Sweden
2022.06776	India	South Korea
2022.06776	India	Germany
2022.06776	Denmark	Japan
2022.06776	France	Switzerland
2022.06776	India	Singapore
2022.06776	Netherlands	Germany
2022.06776	India	Japan
2022.06776	India	Sweden
2022.06776	India	Japan
2022.06776	United Kingdom	Singapore
2022.0677699999999	India	Germany
2022.0677699999999	Germany	Luxembourg
2022.0677699999999	India	South Korea
2022.0677699999999	India	Romania
2022.0677699999999	India	Singapore
2022.0677699999999	India	USA
2022.0677699999999	United Kingdom	Denmark
2022.0677699999999	Japan	Denmark
2022.0677699999999	India	Denmark
2022.0677699999999	South Korea	Estonia
2022.0677699999999	Estonia	Sweden
2022.0677699999999	India	Italy
2022.0677699999999	Netherlands	United Kingdom
2022.0677699999999	India	Sweden
2022.0677699999999	India	Germany
2022.0677699999999	India	USA
2022.0677699999999	India	Norway
2022.0677699999999	Norway	USA
2022.0677699999999	Norway	India
2022.0677799999999	India	Brazil
2022.0677799999999	Germany	Poland
2022.0677799999999	India	Ireland
2022.0677799999999	India	Canada
2022.0677799999999	Georgia	Israel
2022.0677799999999	India	South Africa
2022.0677799999999	India	Japan
2022.0677799999999	United Kingdom	Norway
2022.0677799999999	United Kingdom	Norway
2022.0677799999999	Germany	India
2022.0677799999999	India	Germany
2022.0677799999999	India	Ireland
2022.0677799999999	India	Portugal
2022.0677799999999	United Kingdom	Denmark
2022.0677799999999	Germany	Ireland
2022.0677799999999	Germany	Denmark
2022.0677799999999	Denmark	Bosnia and Herzegovina
2022.0677799999999	India	Poland
2022.0677899999998	United Kingdom	Bangladesh
2022.0677899999998	Germany	Israel
2022.0677899999998	Germany	Spain
2022.0677899999998	Germany	Norway
2022.0677899999998	Germany	Czech Republic
2022.0677899999998	Germany	Denmark
2022.0677899999998	India	Singapore
2022.0677899999998	India	Germany
2022.0677899999998	Germany	USA
2022.0677899999998	United Kingdom	France
2022.0677999999998	Austria	Montenegro
2022.0677999999998	India	Belgium
2022.0677999999998	India	Spain
2022.06781	Norway	Germany
2022.0679599999999	United Kingdom	Germany
2022.06819	India	United Kingdom
2022.0682499999998	India	Israel
2022.0682499999998	Norway	Germany
2022.06846	Germany	United Kingdom
2022.06893	India	Germany
2022.0693999999999	India	Germany
2022.0695899999998	South Africa	Australia
2022.0697799999998	United Kingdom	Netherlands
2022.07017	Norway	United Kingdom
2022.0701999999999	India	Germany
2022.07027	India	United Kingdom
2022.0703299999998	India	United Kingdom
2022.07043	Germany	USA
2022.07043	France	Germany
2022.07045	Germany	USA
2022.07046	Slovakia	Spain
2022.07047	Germany	India
2022.07047	France	United Kingdom
2022.07047	Austria	Germany
2022.0704799999999	India	USA
2022.0704799999999	Germany	Israel
2022.0704799999999	India	France
2022.0704899999998	Germany	Denmark
2022.0704899999998	United Kingdom	Netherlands
2022.0704899999998	Japan	Italy
2022.0704899999998	Germany	Sweden
2022.0704899999998	Singapore	Canada
2022.0704899999998	France	Japan
2022.0704899999998	France	Israel
2022.0704899999998	Israel	France
2022.0704899999998	USA	Germany
2022.0704999999998	Germany	Lithuania
2022.0704999999998	India	Romania
2022.0704999999998	India	Romania
2022.0704999999998	India	USA
2022.0704999999998	France	Switzerland
2022.0704999999998	Germany	Spain
2022.0705099999998	France	Poland
2022.0705099999998	India	Romania
2022.0705099999998	Germany	Romania
2022.0705099999998	India	Spain
2022.0705099999998	Denmark	United Kingdom
2022.0705099999998	India	Japan
2022.07052	Australia	Spain
2022.07052	United Kingdom	Germany
2022.07052	India	USA
2022.07052	India	France
2022.07052	India	USA
2022.07052	USA	Spain
2022.07053	Germany	Croatia
2022.07053	Germany	Denmark
2022.07053	Germany	India
2022.07053	Poland	Czech Republic
2022.07054	India	France
2022.07054	Germany	Denmark
2022.07055	South Africa	USA
2022.07055	Germany	Denmark
2022.07055	India	USA
2022.07055	India	United Kingdom
2022.07055	India	United Kingdom
2022.07055	India	Germany
2022.0705699999999	France	Germany
2022.0708399999999	Germany	Austria
2022.07115	Germany	Israel
2022.07127	India	United Kingdom
2022.0713099999998	United Kingdom	Denmark
2022.0713999999998	Israel	Slovakia
2022.0714899999998	Germany	Denmark
2022.0715699999998	India	Switzerland
2022.07163	India	Norway
2022.0717599999998	India	United Kingdom
2022.0718	India	Malaysia
2022.07191	India	Norway
2022.07208	Estonia	Denmark
2022.0721899999999	India	Norway
2022.0721999999998	Germany	France
2022.07236	India	United Kingdom
2022.0723999999998	Germany	France
2022.0724799999998	USA	Germany
2022.0725699999998	Germany	Israel
2022.0726499999998	India	Spain
2022.07269	Lithuania	Netherlands
2022.0727299999999	India	Spain
2022.0727499999998	Germany	Denmark
2022.07281	Lithuania	Italy
2022.0728499999998	India	Germany
2022.07288	India	France
2022.07289	India	United Kingdom
2022.07295	India	Germany
2022.07297	Germany	United Kingdom
2022.0729999999999	USA	Canada
2022.07308	Germany	Netherlands
2022.07314	Germany	Norway
2022.07317	India	Canada
2022.0731799999999	India	Georgia
2022.0731899999998	France	USA
2022.0731999999998	United Kingdom	Nepal
2022.0732099999998	Georgia	Israel
2022.0732099999998	Denmark	France
2022.0732099999998	India	Germany
2022.07322	France	Indonesia
2022.07322	India	Germany
2022.07322	Germany	Poland
2022.07322	United Kingdom	Australia
2022.07322	Qatar	Sweden
2022.07322	Pakistan	Spain
2022.07322	United Kingdom	Poland
2022.07323	India	France
2022.07323	India	United Kingdom
2022.07323	Germany	Israel
2022.07323	France	South Africa
2022.07323	United Kingdom	USA
2022.07323	Germany	Israel
2022.07324	Germany	Poland
2022.07324	Germany	USA
2022.07324	France	Turkey
2022.07324	France	Turkey
2022.07324	Japan	USA
2022.07324	India	Denmark
2022.07324	United Kingdom	Germany
2022.07324	India	Sweden
2022.07324	France	South Africa
2022.07324	France	Israel
2022.07324	United Kingdom	Canada
2022.07325	Germany	France
2022.07325	France	Netherlands
2022.07325	France	Luxembourg
2022.07325	India	Japan
2022.07325	India	Denmark
2022.07325	India	Germany
2022.07325	India	Sweden
2022.07325	India	Germany
2022.07325	India	Norway
2022.07326	India	Israel
2022.07326	United Kingdom	Norway
2022.07326	Italy	Bosnia and Herzegovina
2022.07326	Japan	Australia
2022.07326	Germany	Canada
2022.0732699999999	Denmark	Israel
2022.0732699999999	Denmark	Germany
2022.0732699999999	Germany	Israel
2022.0732699999999	France	Switzerland
2022.0732699999999	Germany	USA
2022.0732699999999	Germany	Romania
2022.0732699999999	Germany	Bangladesh
2022.0732699999999	Germany	Denmark
2022.0732699999999	Denmark	Belgium
2022.0732699999999	Germany	Thailand
2022.0732699999999	Germany	Denmark
2022.0732699999999	Germany	Israel
2022.0732699999999	Poland	Germany
2022.0732699999999	Germany	France
2022.0732799999998	Denmark	Sweden
2022.0732799999998	Germany	Israel
2022.0732799999998	Germany	Israel
2022.0732799999998	Germany	Japan
2022.0732899999998	India	Georgia
2022.07332	United Kingdom	India
2022.0734799999998	France	Germany
2022.0735	Georgia	Lithuania
2022.07368	India	Japan
2022.07369	United Kingdom	France
2022.07386	Germany	United Kingdom
2022.0738999999999	Germany	United Kingdom
2022.0739299999998	United Kingdom	Norway
2022.0739999999998	Poland	Bangladesh
2022.07412	Singapore	Germany
2022.0742699999998	India	France
2022.0742799999998	India	Australia
2022.07461	India	Germany
2022.0747	France	United Kingdom
2022.0747999999999	Turkey	France
2022.07485	USA	Malaysia
2022.07503	United Kingdom	France
2022.0750699999999	Germany	Austria
2022.07523	USA	Israel
2022.0752599999998	India	France
2022.0752699999998	Poland	Norway
2022.0754	United Kingdom	France
2022.0754299999999	India	United Kingdom
2022.07551	India	USA
2022.0755299999998	United Kingdom	Sweden
2022.0756299999998	Germany	Netherlands
2022.07566	France	Turkey
2022.07568	USA	Thailand
2022.07569	France	United Kingdom
2022.0757299999998	India	France
2022.07576	France	Switzerland
2022.07583	France	Germany
2022.07585	United Kingdom	Spain
2022.0758799999999	United Kingdom	Australia
2022.07592	Italy	South Korea
2022.07592	Greece	Sri Lanka
2022.07593	France	United Kingdom
2022.07593	United Kingdom	India
2022.07593	Denmark	Romania
2022.07593	France	USA
2022.07593	United Kingdom	Germany
2022.07594	Germany	Denmark
2022.07594	United Kingdom	Germany
2022.07594	United Kingdom	Switzerland
2022.07595	Germany	Austria
2022.07596	France	India
2022.07596	Germany	Czech Republic
2022.07596	India	Australia
2022.07596	India	USA
2022.07596	India	USA
2022.0759699999999	Portugal	South Africa
2022.0759699999999	Germany	France
2022.0759699999999	France	South Korea
2022.0759699999999	Germany	Israel
2022.0759699999999	India	Austria
2022.0759699999999	Belgium	Spain
2022.0759699999999	India	Australia
2022.0759699999999	India	Spain
2022.0759699999999	India	Estonia
2022.0759699999999	India	Singapore
2022.0759799999998	Germany	Denmark
2022.0759799999998	France	United Kingdom
2022.0759799999998	India	Germany
2022.0759799999998	Japan	Czech Republic
2022.0759799999998	United Kingdom	Japan
2022.0759799999998	United Kingdom	Sri Lanka
2022.0759799999998	France	Israel
2022.0759799999998	France	Israel
2022.0759799999998	India	Australia
2022.0759799999998	India	USA
2022.0759799999998	Netherlands	USA
2022.0759899999998	Germany	Spain
2022.0759899999998	France	United Kingdom
2022.0759899999998	Poland	South Africa
2022.0759899999998	Singapore	USA
2022.0759899999998	United Kingdom	Japan
2022.0759899999998	India	Israel
2022.0759899999998	Denmark	Switzerland
2022.0759999999998	India	Japan
2022.0759999999998	United Kingdom	USA
2022.0759999999998	India	Japan
2022.0759999999998	Germany	Israel
2022.0759999999998	United Kingdom	Netherlands
2022.0759999999998	Norway	Denmark
2022.07601	India	Germany
2022.07601	Germany	Spain
2022.07601	Germany	India
2022.07601	Greece	Israel
2022.07601	Germany	Romania
2022.07601	Germany	Netherlands
2022.07601	Germany	Poland
2022.07601	Germany	United Kingdom
2022.07601	India	Germany
2022.07602	Russia	South Korea
2022.07602	India	Germany
2022.07603	India	South Africa
2022.07603	India	Germany
2022.07603	Germany	Israel
2022.07603	India	Germany
2022.07603	Germany	France
2022.07603	Germany	Austria
2022.0760799999998	India	South Korea
2022.0760899999998	India	United Kingdom
2022.0762599999998	Germany	Russia
2022.0762599999998	United Kingdom	India
2022.0762699999998	India	Turkey
2022.0764399999998	Germany	Poland
2022.0765099999999	Germany	South Africa
2022.0766199999998	India	Malaysia
2022.0766899999999	France	Switzerland
2022.0768099999998	Germany	Denmark
2022.0768699999999	India	Germany
2022.0768999999998	India	Germany
2022.0769599999999	Germany	United Kingdom
2022.07702	United Kingdom	Germany
2022.07703	France	Switzerland
2022.0775199999998	Ireland	Norway
2022.07766	United Kingdom	Netherlands
2022.07767	India	United Kingdom
2022.0779	India	Germany
2022.07808	Germany	United Kingdom
2022.07821	France	Switzerland
2022.0782399999998	India	United Kingdom
2022.0783299999998	India	Norway
2022.07835	United Kingdom	Lithuania
2022.07865	India	Romania
2022.07866	India	Germany
2022.0786799999998	France	United Kingdom
2022.0786799999998	India	Australia
2022.0786799999998	United Kingdom	Germany
2022.0786899999998	India	USA
2022.0786899999998	Germany	United Kingdom
2022.0786899999998	India	United Kingdom
2022.0786899999998	Austria	South Korea
2022.0786999999998	Israel	USA
2022.0786999999998	United Kingdom	USA
2022.0786999999998	Norway	USA
2022.0786999999998	United Kingdom	Norway
2022.07871	France	India
2022.07871	India	Australia
2022.07871	India	United Kingdom
2022.07871	India	Germany
2022.07871	India	Japan
2022.07871	Germany	Poland
2022.07872	Germany	Georgia
2022.07872	France	Malaysia
2022.07872	India	Canada
2022.07872	India	France
2022.07872	Germany	France
2022.07873	France	USA
2022.07873	India	Germany
2022.07873	India	Germany
2022.07873	India	Germany
2022.07873	India	USA
2022.07873	USA	Norway
2022.07874	Germany	Denmark
2022.07874	Germany	Japan
2022.07874	India	Canada
2022.07875	India	USA
2022.07875	Germany	Norway
2022.07875	United Kingdom	Germany
2022.07875	India	United Kingdom
2022.0787599999999	Germany	Romania
2022.0787599999999	India	United Kingdom
2022.0787699999998	United Kingdom	Switzerland
2022.0788499999999	India	Germany
2022.079	France	Netherlands
2022.07909	Belgium	Netherlands
2022.0792199999999	India	United Kingdom
2022.0792299999998	India	Australia
2022.07938	United Kingdom	Netherlands
2022.07947	Germany	Poland
2022.07953	Germany	India
2022.0795699999999	USA	Norway
2022.0795999999998	United Kingdom	France
2022.0796799999998	India	USA
2022.07982	India	France
2022.0798399999999	Indonesia	Turkey
2022.0799	Germany	Lithuania
2022.0799299999999	Germany	Israel
2022.0800299999999	India	Germany
2022.08024	Australia	Germany
2022.0803899999999	United Kingdom	Switzerland
2022.0807499999999	India	Germany
2022.0810199999999	India	United Kingdom
2022.08109	Australia	United Kingdom
2022.0811099999999	Germany	Denmark
2022.0811199999998	France	Netherlands
2022.08117	India	Germany
2022.0813799999999	India	Germany
2022.0813899999998	Germany	India
2022.0813999999998	India	USA
2022.0813999999998	France	Japan
2022.08141	Netherlands	United Kingdom
2022.08141	Germany	Austria
2022.08143	Georgia	Denmark
2022.08143	Germany	France
2022.08144	India	Romania
2022.08144	India	Portugal
2022.08144	France	Israel
2022.08144	Germany	Norway
2022.08144	United Kingdom	Spain
2022.08145	India	Portugal
2022.08145	France	Georgia
2022.08145	France	Israel
2022.08145	India	Israel
2022.08145	Germany	India
2022.0814599999999	Germany	Israel
2022.0814599999999	Poland	Denmark
2022.0814599999999	Germany	France
2022.0814599999999	United Kingdom	Georgia
2022.0814599999999	Denmark	Mauritius
2022.0814599999999	Denmark	Israel
2022.0814599999999	Germany	Slovakia
2022.0814599999999	India	Japan
2022.0814599999999	United Kingdom	Denmark
2022.0814599999999	France	Israel
2022.0814599999999	France	Israel
2022.0814599999999	India	Algeria
2022.0814599999999	India	United Kingdom
2022.0814699999999	India	Switzerland
2022.0814699999999	Bangladesh	Australia
2022.0814699999999	India	USA
2022.0814799999998	India	Canada
2022.0814799999998	Germany	Algeria
2022.0814799999998	Germany	Sweden
2022.0814799999998	India	USA
2022.0814899999998	Spain	Denmark
2022.0814899999998	Germany	Slovakia
2022.0814899999998	India	Australia
2022.0814899999998	France	India
2022.0814899999998	Germany	Portugal
2022.0814899999998	Germany	India
2022.0814899999998	India	Netherlands
2022.0814899999998	India	Australia
2022.0814899999998	United Kingdom	Singapore
2022.0814899999998	India	USA
2022.0815	India	Belgium
2022.0815	Germany	Australia
2022.08151	Germany	India
2022.08151	India	Romania
2022.08151	India	USA
2022.08151	India	Denmark
2022.08151	Denmark	Spain
2022.08151	India	Denmark
2022.08151	Germany	United Kingdom
2022.08151	United Kingdom	Slovenia
2022.08171	Germany	Switzerland
2022.08172	Germany	United Kingdom
2022.0818399999998	Denmark	Germany
2022.08198	India	Germany
2022.0821099999998	India	Germany
2022.0822099999998	India	United Kingdom
2022.08224	India	Germany
2022.08226	Japan	Germany
2022.08242	India	Germany
2022.0824599999999	India	Germany
2022.0825	United Kingdom	Germany
2022.0825	India	Turkey
2022.0825499999999	Germany	France
2022.08269	Germany	South Africa
2022.0827399999998	India	United Kingdom
2022.0828099999999	Germany	France
2022.0830099999998	India	Spain
2022.0830899999999	United Kingdom	India
2022.0830999999998	Netherlands	Germany
2022.08312	Germany	India
2022.08352	United Kingdom	France
2022.0836399999998	India	Germany
2022.08387	India	Germany
2022.0838899999999	United Kingdom	Norway
2022.0839999999998	India	Denmark
2022.08405	Germany	United Kingdom
2022.08413	Georgia	France
2022.08414	United Kingdom	Germany
2022.08414	France	India
2022.0841599999999	India	Switzerland
2022.0841599999999	Germany	USA
2022.0841599999999	Germany	Georgia
2022.0841599999999	India	Sweden
2022.0841599999999	India	France
2022.0841599999999	India	France
2022.0841699999999	India	Thailand
2022.0841699999999	Germany	France
2022.0841699999999	Germany	Netherlands
2022.0841699999999	Netherlands	Greece
2022.0841699999999	Germany	France
2022.0841699999999	France	Georgia
2022.0841699999999	India	Denmark
2022.0841699999999	India	Spain
2022.0841699999999	India	France
2022.0841699999999	Austria	Poland
2022.0841699999999	Germany	France
2022.0841799999998	France	India
2022.0841799999998	Israel	France
2022.0841799999998	India	Germany
2022.0841799999998	Germany	France
2022.0841799999998	India	Portugal
2022.0841799999998	India	Denmark
2022.0841799999998	Germany	United Kingdom
2022.0841799999998	United Kingdom	France
2022.0841799999998	Switzerland	France
2022.0841799999998	Switzerland	France
2022.0841799999998	Turkey	Italy
2022.0841799999998	India	Sweden
2022.0841799999998	Czech Republic	Germany
2022.0841899999998	India	Georgia
2022.0841899999998	Turkey	Bangladesh
2022.0841899999998	Israel	France
2022.0841899999998	Germany	France
2022.0841899999998	India	Sweden
2022.0841899999998	Austria	Portugal
2022.0841899999998	India	France
2022.0841899999998	Germany	Georgia
2022.0841899999998	India	France
2022.0841899999998	Netherlands	Sweden
2022.0841899999998	Denmark	Sweden
2022.0841899999998	India	France
2022.0841899999998	France	India
2022.0841899999998	Bangladesh	Italy
2022.0841899999998	Australia	USA
2022.0842	Poland	South Africa
2022.0842	India	France
2022.0842	India	Georgia
2022.0842	United Kingdom	Georgia
2022.0842	Germany	Luxembourg
2022.0842	Israel	USA
2022.0842	Israel	Georgia
2022.0842	Germany	Australia
2022.0842	India	France
2022.0842	Japan	Denmark
2022.0842	Germany	Sweden
2022.0842	Germany	Georgia
2022.0842	Germany	India
2022.0842	Germany	USA
2022.0842	India	Algeria
2022.0842	India	Georgia
2022.0842	India	France
2022.0842	Norway	India
2022.08421	India	Portugal
2022.08421	Portugal	South Africa
2022.08421	Poland	Lithuania
2022.08421	France	Poland
2022.08421	India	France
2022.08421	India	Romania
2022.08421	India	Germany
2022.08421	India	Poland
2022.08421	India	Brazil
2022.08421	USA	India
2022.08421	Germany	Romania
2022.08421	Switzerland	Canada
2022.08421	Poland	Lithuania
2022.08421	Russia	Canada
2022.08421	Lithuania	Netherlands
2022.08421	United Kingdom	Austria
2022.08421	United Kingdom	Belgium
2022.08421	Bangladesh	United Kingdom
2022.08421	India	Norway
2022.08422	Denmark	Italy
2022.08422	India	France
2022.08422	Germany	Norway
2022.08422	India	France
2022.08422	South Africa	France
2022.08422	India	Denmark
2022.08422	Germany	Netherlands
2022.08422	Portugal	Denmark
2022.08422	Germany	India
2022.08422	Poland	Norway
2022.08422	Germany	Denmark
2022.08422	India	France
2022.08422	India	USA
2022.08422	India	USA
2022.08422	India	Norway
2022.08422	India	USA
2022.08422	India	Norway
2022.08423	India	South Africa
2022.08423	India	Italy
2022.08423	India	Germany
2022.08423	Germany	USA
2022.08423	Germany	Netherlands
2022.08423	India	South Africa
2022.08423	Germany	Poland
2022.08423	Germany	Georgia
2022.08423	India	Italy
2022.08423	France	Georgia
2022.08423	France	Germany
2022.08423	Germany	Netherlands
2022.08423	Netherlands	Austria
2022.08423	Germany	USA
2022.08423	USA	Turkey
2022.08423	Germany	United Kingdom
2022.08423	United Kingdom	France
2022.08423	Germany	Spain
2022.08423	Spain	Slovenia
2022.08423	Germany	Denmark
2022.08424	India	France
2022.08424	Italy	Pakistan
2022.08424	India	France
2022.08424	India	France
2022.08424	France	Germany
2022.08424	Germany	Turkey
2022.08424	India	France
2022.08424	India	Germany
2022.08424	Germany	France
2022.08424	France	Georgia
2022.0842499999999	United Kingdom	France
2022.0843499999999	United Kingdom	Australia
2022.08441	India	Germany
2022.0845	Ireland	Denmark
2022.0845199999999	USA	Thailand
2022.0845399999998	Germany	Denmark
2022.0845499999998	Norway	Germany
2022.08484	Germany	Australia
2022.0849699999999	India	Netherlands
2022.0850599999999	France	Slovakia
2022.0850799999998	India	Germany
2022.0857199999998	Singapore	Moldova
2022.0858799999999	Germany	Poland
2022.0860699999998	Russia	Germany
2022.0860699999998	South Africa	Poland
2022.0860699999998	Germany	Estonia
2022.08637	Denmark	Switzerland
2022.08658	Switzerland	Germany
2022.08658	India	Spain
2022.08683	United Kingdom	Austria
2022.08684	India	USA
2022.08686	United Kingdom	Germany
2022.08686	United Kingdom	India
2022.08686	India	Thailand
2022.0868699999999	India	Sweden
2022.0868799999998	Germany	USA
2022.0868799999998	Germany	France
2022.0868799999998	France	India
2022.0868899999998	France	Norway
2022.0868899999998	Germany	Estonia
2022.0868899999998	Germany	Ireland
2022.0868899999998	United Kingdom	Austria
2022.0868999999998	India	Germany
2022.0868999999998	Germany	India
2022.0868999999998	India	Japan
2022.0868999999998	Germany	Japan
2022.0868999999998	India	Austria
2022.0868999999998	Malaysia	Denmark
2022.0868999999998	Germany	Austria
2022.08691	India	Argentina
2022.08691	Germany	USA
2022.08691	Denmark	Italy
2022.08691	India	Pakistan
2022.08691	Canada	Brazil
2022.08692	France	Portugal
2022.08692	France	Italy
2022.08692	India	Germany
2022.08692	India	Israel
2022.08692	India	Germany
2022.08692	Germany	Denmark
2022.08692	United Kingdom	Japan
2022.08692	Austria	USA
2022.08692	India	Thailand
2022.08692	India	Japan
2022.08692	Austria	Georgia
2022.08693	India	Germany
2022.08693	Germany	Slovakia
2022.08693	India	United Kingdom
2022.08693	India	Pakistan
2022.08693	United Kingdom	South Korea
2022.08693	Turkey	Brazil
2022.08693	Austria	Poland
2022.08693	India	United Kingdom
2022.08693	Germany	Austria
2022.08693	Poland	Bangladesh
2022.08693	France	Israel
2022.08693	United Kingdom	USA
2022.08693	Belgium	Pakistan
2022.08694	Germany	Sweden
2022.08694	Poland	Indonesia
2022.08694	Poland	France
2022.08694	India	Belgium
2022.08694	India	Indonesia
2022.08694	Germany	Canada
2022.08694	India	Indonesia
2022.08694	Denmark	Sweden
2022.08694	Denmark	Sweden
2022.08694	Germany	India
2022.08694	India	Japan
2022.08694	Norway	France
2022.08694	India	Sweden
2022.08695	United Kingdom	Israel
2022.08695	USA	Switzerland
2022.08695	France	Norway
2022.08695	Singapore	Romania
2022.08695	Germany	Sweden
2022.08695	United Kingdom	Austria
2022.08695	France	Slovakia
2022.08695	France	Ireland
2022.08695	India	USA
2022.08695	India	Japan
2022.08695	India	United Kingdom
2022.08695	India	Sweden
2022.0869599999999	France	Sweden
2022.0869599999999	India	Japan
2022.0869599999999	Switzerland	Spain
2022.0869599999999	Germany	Switzerland
2022.0869599999999	Germany	India
2022.0869599999999	Germany	Sweden
2022.0869599999999	India	USA
2022.0869599999999	India	Pakistan
2022.0869599999999	India	Norway
2022.0869599999999	India	Norway
2022.0869699999998	Germany	Denmark
2022.0869699999998	Germany	USA
2022.0869699999998	France	United Kingdom
2022.0869699999998	India	Germany
2022.0869699999998	India	Germany
2022.0869699999998	Denmark	Switzerland
2022.0869699999998	United Kingdom	Germany
2022.0869699999998	Germany	Austria
2022.0869699999998	Germany	Romania
2022.0869699999998	India	France
2022.0869699999998	United Kingdom	Germany
2022.0869699999998	India	Italy
2022.0869699999998	Germany	Netherlands
2022.0869699999998	United Kingdom	South Africa
2022.0869699999998	Norway	Sweden
2022.0869799999998	Denmark	France
2022.0869799999998	Germany	Lithuania
2022.0869799999998	Germany	Austria
2022.0869799999998	Slovenia	Croatia
2022.0869799999998	Bangladesh	Japan
2022.0869799999998	Denmark	India
2022.0869799999998	Germany	India
2022.0869799999998	Germany	United Kingdom
2022.0869799999998	Denmark	Germany
2022.0869799999998	Denmark	Indonesia
2022.0869799999998	India	Germany
2022.0869799999998	India	Norway
2022.0869899999998	India	South Africa
2022.0869899999998	France	Netherlands
2022.0869899999998	United Kingdom	Ireland
2022.0869899999998	India	Germany
2022.0869899999998	India	Netherlands
2022.0870499999999	France	Denmark
2022.0870599999998	United Kingdom	Netherlands
2022.0873299999998	Norway	USA
2022.0873399999998	India	Netherlands
2022.0875099999998	United Kingdom	Germany
2022.08776	India	France
2022.0877699999999	India	United Kingdom
2022.08783	Spain	Slovakia
2022.0878599999999	South Africa	Denmark
2022.0879499999999	France	Germany
2022.08801	Poland	South Africa
2022.08803	Netherlands	Germany
2022.0881599999998	Australia	Portugal
2022.0881599999998	France	Germany
2022.08827	United Kingdom	Austria
2022.08828	Lithuania	Greece
2022.08835	Germany	Netherlands
2022.0885199999998	Germany	Norway
2022.08855	Denmark	Australia
2022.08865	Germany	Poland
2022.08872	United Kingdom	France
2022.0890399999998	Denmark	Switzerland
2022.08907	United Kingdom	Netherlands
2022.0891199999999	Denmark	USA
2022.08943	United Kingdom	Austria
2022.08961	Spain	Netherlands
2022.08961	India	Switzerland
2022.08962	Germany	South Korea
2022.08962	United Kingdom	Denmark
2022.08962	France	Austria
2022.08962	India	Japan
2022.08962	United Kingdom	Austria
2022.08963	Germany	Denmark
2022.08963	Germany	Denmark
2022.08964	Japan	India
2022.08964	France	Romania
2022.08964	India	Switzerland
2022.08964	Germany	India
