EventTime	Origin	Destination
2020.8052699999998	UNKNOWN	South Africa
2021.90607	UNKNOWN	South Africa
2021.90663	South Africa	United Kingdom
2021.90734	South Africa	India
2021.90755	India	Denmark
2021.90755	India	Canada
2021.90843	India	United Kingdom
2021.9089099999999	India	United Kingdom
2021.9104	Georgia	Israel
2021.9105499999998	India	France
2021.91124	India	France
2021.91147	India	Denmark
2021.91178	South Africa	Poland
2021.9126999999999	India	Germany
2021.9128899999998	South Africa	France
2021.9135999999999	India	France
2021.91418	Germany	India
2021.91438	South Africa	Denmark
2021.91619	Germany	France
2021.91678	India	Germany
2021.9169	Germany	India
2021.91708	India	Denmark
2021.9175799999998	India	Switzerland
2021.91845	France	Israel
2021.9186599999998	India	Netherlands
2021.9200999999998	India	United Kingdom
2021.92067	France	Lithuania
2021.92104	Georgia	Germany
2021.9210699999999	South Africa	Sweden
2021.92114	India	Indonesia
2021.9214299999999	Germany	United Kingdom
2021.9216299999998	India	South Africa
2021.9218799999999	India	Denmark
2021.9218999999998	India	Georgia
2021.9223299999999	Germany	United Kingdom
2021.9225199999998	India	South Africa
2021.9225199999998	India	South Africa
2021.92266	India	Germany
2021.92282	United Kingdom	India
2021.92294	France	Indonesia
2021.9231599999998	India	United Kingdom
2021.92339	India	United Kingdom
2021.9234	India	Germany
2021.92355	United Kingdom	France
2021.9236999999998	Germany	Denmark
2021.9242299999999	South Africa	Poland
2021.92456	India	Germany
2021.92463	India	Germany
2021.92608	India	USA
2021.9270999999999	Germany	United Kingdom
2021.92798	India	Germany
2021.9283799999998	Germany	Bangladesh
2021.9295599999998	India	United Kingdom
2021.9296	Germany	Denmark
2021.9304	India	Germany
2021.93057	India	Denmark
2021.9307299999998	Georgia	Germany
2021.93131	India	Georgia
2021.93146	India	Germany
2021.93184	Germany	France
2021.93211	United Kingdom	USA
2021.93248	India	Singapore
2021.93277	India	France
2021.93313	Germany	Portugal
2021.9332299999999	Germany	United Kingdom
2021.93382	United Kingdom	Spain
2021.9340499999998	Germany	France
2021.9343099999999	India	Germany
2021.93434	India	Germany
