EventTime	Origin	Destination
2020.59269	UNKNOWN	South Africa
2021.90611	UNKNOWN	South Africa
2021.90663	South Africa	Germany
2021.9071	Germany	Russia
2021.90806	South Africa	India
2021.9085	India	United Kingdom
2021.9095	India	Germany
2021.91151	South Africa	France
2021.9117999999999	Germany	Australia
2021.91181	India	USA
2021.91187	United Kingdom	Denmark
2021.9124199999999	India	United Kingdom
2021.91256	India	Norway
2021.91285	India	Germany
2021.91308	United Kingdom	India
2021.9132299999999	Germany	Japan
2021.9134999999999	India	France
2021.91374	India	United Kingdom
2021.91385	India	United Kingdom
2021.91434	India	South Africa
2021.91559	India	Sweden
2021.9156699999999	United Kingdom	Indonesia
2021.91662	India	France
2021.91681	India	Australia
2021.91688	India	Germany
2021.91751	India	Germany
2021.91951	Germany	Qatar
2021.92018	India	Germany
2021.92051	India	United Kingdom
2021.92131	India	Denmark
2021.92138	India	Germany
2021.9216099999999	India	Turkey
2021.9218	India	USA
2021.9219699999999	India	Germany
2021.92207	India	Norway
2021.92232	India	United Kingdom
2021.92246	India	South Africa
2021.92256	India	Germany
2021.92264	India	South Africa
2021.92265	India	USA
2021.92271	Germany	Switzerland
2021.92355	Germany	United Kingdom
2021.9238	India	France
2021.92402	India	United Kingdom
2021.92402	France	Germany
2021.92421	India	United Kingdom
2021.92499	India	United Kingdom
2021.9253899999999	India	United Kingdom
2021.92599	United Kingdom	Norway
2021.9268399999999	India	United Kingdom
2021.92687	India	USA
2021.92703	India	France
2021.9273	India	Israel
2021.92733	United Kingdom	Belgium
2021.92734	India	Israel
2021.9279	India	United Kingdom
2021.92804	India	Germany
2021.92914	France	Turkey
2021.92984	India	South Korea
2021.93057	United Kingdom	Germany
2021.93085	India	USA
2021.93093	India	Germany
2021.93148	France	Belgium
2021.93153	Germany	Poland
2021.93177	India	Norway
2021.93195	India	Japan
2021.93208	India	Germany
2021.93226	Germany	Denmark
2021.93303	India	Germany
2021.93371	India	Germany
2021.93414	India	Portugal
2021.93446	India	Denmark
2021.9352999999999	Germany	United Kingdom
2021.93568	India	United Kingdom
2021.93572	Germany	France
2021.93583	United Kingdom	Turkey
2021.9358399999999	India	United Kingdom
2021.93607	United Kingdom	USA
2021.93639	Germany	France
2021.93682	India	United Kingdom
2021.93684	India	Germany
2021.93689	India	Germany
2021.93733	India	USA
2021.93734	India	Germany
2021.9381	United Kingdom	Germany
2021.93849	Germany	Lithuania
2021.93865	India	United Kingdom
2021.93871	India	United Kingdom
2021.93874	United Kingdom	Germany
2021.93883	India	Singapore
2021.93884	India	United Kingdom
2021.93932	Germany	United Kingdom
2021.93977	India	Denmark
2021.9404299999999	United Kingdom	Czech Republic
2021.94074	India	Georgia
2021.9411499999999	Japan	United Kingdom
2021.94138	India	Germany
2021.94149	Germany	France
2021.94167	Germany	Brazil
2021.9420599999999	India	Singapore
2021.94217	India	USA
2021.9426899999999	Singapore	India
2021.94279	Germany	United Kingdom
2021.9428699999999	United Kingdom	India
2021.9430399999999	France	Switzerland
2021.9434999999999	South Africa	Germany
2021.94382	India	Georgia
2021.9443999999999	India	United Kingdom
2021.9444799999999	India	South Africa
2021.94498	India	Australia
2021.9450199999999	India	United Kingdom
