EventTime	Origin	Destination
2020.32197	Spain	Hungary
2020.32234	France	Tunisia
2020.3225499999999	Nigeria	Coted Ivoire
2020.32333	Kenya	Chile
2020.32333	USA	Mexico
2020.32333	Kenya	Equatorial Guinea
2020.32333	USA	Denmark
2020.32335	Spain	South Africa
2020.3233599999999	Sweden	Djibouti
2020.32438	USA	Kenya
2020.32603	South Africa	Chile
2020.32604	United Kingdom	New Zealand
2020.32605	United Kingdom	Egypt
2020.32605	Kenya	South Africa
2020.3260599999999	Kenya	South Africa
2020.3260599999999	South Africa	Kenya
2020.3260599999999	USA	Georgia
2020.32609	United Kingdom	Finland
2020.3262599999998	Nigeria	Sudan
2020.32628	Peru	Angola
2020.3266199999998	China	Iran
2020.32695	USA	Coted Ivoire
2020.327	Kenya	Uganda
2020.32731	United Kingdom	South Africa
2020.32852	USA	Egypt
2020.3287599999999	South Africa	Madagascar
2020.3287699999998	United Kingdom	Madagascar
2020.3287799999998	Ecuador	Colombia
2020.3287799999998	Uganda	South Africa
2020.3287799999998	South Africa	Germany
2020.32879	Kenya	Democratic Republic of the Congo
2020.32879	Nigeria	United Kingdom
2020.32879	Kenya	South Africa
2020.32879	Kenya	South Africa
2020.32879	Nigeria	Hungary
2020.3288	United Kingdom	Colombia
2020.32881	Nigeria	Egypt
2020.3288599999998	USA	Panama
2020.32951	Nigeria	Niger
2020.3298	USA	Kazakhstan
2020.32981	United Kingdom	South Africa
2020.33024	Peru	Cameroon
2020.33078	North Macedonia	Croatia
2020.33086	United Kingdom	Indonesia
2020.33106	Nigeria	South Africa
2020.33149	South Africa	United Kingdom
2020.33151	United Kingdom	USA
2020.33152	United Kingdom	Russia
2020.33152	Kenya	Uganda
2020.33153	South Africa	Zimbabwe
2020.33153	Panama	Italy
2020.33154	India	Indonesia
2020.33154	Kenya	Uganda
2020.3315499999999	Democratic Republic of the Congo	Belgium
2020.3321799999999	China	Guatemala
2020.3337099999999	Poland	Sweden
2020.3339099999998	Germany	Burkina Faso
2020.33397	USA	Denmark
2020.3342499999999	United Kingdom	Madagascar
2020.3342499999999	Chile	Peru
2020.3342499999999	USA	Mexico
2020.3342599999999	Democratic Republic of the Congo	Uganda
2020.3342699999998	United Kingdom	Egypt
2020.3342699999998	United Kingdom	Egypt
2020.33428	USA	Switzerland
2020.33431	Spain	USA
2020.3343399999999	Mali	Burkina Faso
2020.3346099999999	Peru	Kenya
2020.33468	South Africa	Kenya
2020.3353	Mali	Burkina Faso
2020.3354199999999	Mexico	USA
2020.33548	Kenya	Nigeria
2020.33694	Japan	Greece
2020.33713	USA	Mexico
2020.33836	South Africa	Madagascar
2020.33837	Nigeria	Djibouti
2020.3385099999998	United Kingdom	Nigeria
2020.33856	United Kingdom	Madagascar
2020.33857	United Kingdom	USA
2020.3387699999998	United Kingdom	Bulgaria
2020.33955	USA	South Africa
2020.33956	Ghana	Madagascar
2020.33965	United Kingdom	Madagascar
2020.3396799999998	South Africa	Madagascar
2020.3397	South Africa	United Kingdom
2020.3397	USA	United Kingdom
2020.33971	Italy	United Kingdom
2020.33971	United Kingdom	South Africa
2020.33971	Uganda	Kenya
2020.33972	USA	Italy
2020.33972	Kenya	Democratic Republic of the Congo
2020.33972	Kenya	Uganda
2020.33973	Kenya	Uganda
2020.33973	South Africa	United Kingdom
2020.33974	United Kingdom	South Africa
2020.3397499999999	Mexico	USA
2020.3397499999999	Democratic Republic of the Congo	Germany
2020.3397499999999	Kenya	South Africa
2020.3397499999999	United Kingdom	Norway
2020.33978	United Kingdom	Moldova
2020.34214	United Kingdom	USA
2020.3424499999999	Argentina	United Kingdom
2020.3424499999999	United Kingdom	Sweden
2020.3424499999999	United Kingdom	Austria
2020.3424499999999	Brazil	Paraguay
2020.3424499999999	South Africa	France
2020.3424599999998	Egypt	United Kingdom
2020.3424599999998	Mexico	Switzerland
2020.3424599999998	USA	Finland
2020.3426299999999	South Africa	United Kingdom
2020.34271	South Korea	South Africa
2020.3427299999998	South Africa	Madagascar
2020.34302	Brazil	Suriname
2020.3431799999998	Morocco	Gambia
2020.3436399999998	Nigeria	Madagascar
2020.3451599999999	South Africa	Madagascar
2020.3451699999998	United Kingdom	Brazil
2020.34518	Saudi Arabia	Egypt
2020.34519	United Kingdom	Slovakia
2020.34519	USA	Dominican Republic
2020.34519	Democratic Republic of the Congo	Cameroon
2020.34519	USA	Zambia
2020.3452	Spain	Dominican Republic
2020.3452	Democratic Republic of the Congo	Colombia
2020.3456099999999	USA	South Africa
2020.3464199999999	USA	Germany
2020.34703	Kenya	Nigeria
2020.3471	Nigeria	Switzerland
2020.3471	USA	South Africa
2020.34761	United Kingdom	Armenia
2020.3476799999999	United Kingdom	Nigeria
2020.3479	USA	Panama
2020.3479	South Africa	Switzerland
2020.3479	South Africa	Latvia
2020.3479	South Africa	Uganda
2020.34791	Switzerland	Latvia
2020.34791	United Kingdom	Spain
2020.34792	United Kingdom	Switzerland
2020.34792	USA	South Africa
2020.34793	Reunion	Netherlands
2020.34793	Democratic Republic of the Congo	Cameroon
2020.34793	South Africa	Kenya
2020.3479399999999	Democratic Republic of the Congo	Ireland
2020.3479499999999	South Africa	Uganda
2020.3485699999999	United Kingdom	USA
2020.3492899999999	United Kingdom	South Africa
2020.35016	Senegal	Democratic Republic of the Congo
2020.3506399999999	United Kingdom	Peru
2020.3506399999999	USA	South Africa
2020.3506399999999	Uganda	Kenya
2020.3506499999999	Chile	Kenya
2020.3506499999999	France	Morocco
2020.3506499999999	USA	Finland
2020.3506599999998	India	Hong Kong
2020.3506599999998	Nigeria	Niger
2020.3506599999998	USA	South Korea
2020.3506599999998	France	Cameroon
2020.3523599999999	Kenya	Democratic Republic of the Congo
2020.3526499999998	Democratic Republic of the Congo	Morocco
2020.3533499999999	Gambia	South Africa
2020.3533699999998	Peru	Guinea
2020.3533699999998	South Africa	USA
2020.3533699999998	Uganda	Kenya
2020.35338	Nigeria	Burkina Faso
2020.35338	Kenya	Nigeria
2020.35433	United Kingdom	Belgium
2020.35484	United Kingdom	Spain
2020.35487	USA	Ghana
2020.3552599999998	Democratic Republic of the Congo	Uganda
2020.35613	United Kingdom	France
2020.3561399999999	United Kingdom	Malaysia
2020.3561399999999	Spain	USA
2020.35639	Switzerland	Coted Ivoire
2020.35681	South Africa	Madagascar
2020.3568599999999	Japan	Finland
2020.3571	India	United Kingdom
2020.3572199999999	South Africa	USA
2020.35879	Peru	Slovenia
2020.35882	United Kingdom	Morocco
2020.3588399999999	USA	Serbia
2020.3588499999998	Kenya	Uganda
2020.3588499999998	USA	Mexico
2020.3588599999998	United Kingdom	Kenya
2020.35887	United Kingdom	Chile
2020.35887	USA	Denmark
2020.35927	South Africa	Nigeria
2020.3598399999998	Spain	South Africa
2020.3598499999998	United Kingdom	Egypt
2020.36139	Nigeria	Coted Ivoire
2020.3615399999999	Nigeria	Cyprus
2020.36157	United Kingdom	Madagascar
2020.36157	United Kingdom	Germany
2020.36157	Kenya	Democratic Republic of the Congo
2020.36159	USA	Nigeria
2020.36159	Kenya	Mexico
2020.36159	Democratic Republic of the Congo	Canada
2020.3618999999999	United Kingdom	Armenia
2020.36195	Egypt	United Kingdom
2020.36233	Peru	Kenya
2020.36243	India	Zambia
2020.36347	United Kingdom	USA
2020.36429	Ghana	United Kingdom
2020.3643	United Kingdom	Greece
2020.36431	Brazil	Kenya
2020.36431	Panama	Kenya
2020.36431	USA	Egypt
2020.3643299999999	Morocco	Cameroon
2020.3643299999999	Democratic Republic of the Congo	Guinea
2020.3647799999999	South Africa	USA
2020.36501	United Arab Emirates	Oman
2020.3653399999998	USA	France
2020.36574	United Kingdom	Ghana
2020.36647	South Africa	Colombia
2020.36654	United Kingdom	Italy
2020.36671	Uganda	Lebanon
2020.36699	Greece	Democratic Republic of the Congo
2020.367	South Africa	Madagascar
2020.3670299999999	United Kingdom	Nigeria
2020.3670299999999	Guinea	Gambia
2020.3670299999999	Kenya	Spain
2020.3670299999999	South Africa	United Kingdom
2020.3670399999999	Spain	Kazakhstan
2020.3670399999999	Latvia	Democratic Republic of the Congo
2020.3670499999998	India	Australia
2020.3670599999998	United Kingdom	Austria
2020.36707	USA	Haiti
2020.3677799999998	South Africa	USA
2020.3680399999998	South Africa	USA
2020.36846	Guatemala	Nigeria
2020.36937	Kenya	South Africa
2020.3695799999998	India	Saudi Arabia
2020.3697599999998	South Africa	USA
2020.3697599999998	Nigeria	Slovakia
2020.36977	Egypt	Kenya
2020.36978	Uganda	Kenya
2020.36978	Guatemala	United Arab Emirates
2020.36982	Sweden	Hong Kong
2020.3700199999998	Kenya	USA
2020.37027	India	Indonesia
2020.3709099999999	Ecuador	USA
2020.3717199999999	Democratic Republic of the Congo	Guinea
2020.3719199999998	South Africa	United Kingdom
2020.3725	United Kingdom	Nigeria
2020.3725	Madagascar	Nigeria
2020.37251	Ecuador	Gambia
2020.37252	China	Indonesia
2020.37252	South Africa	Madagascar
2020.3733399999999	Kenya	South Africa
2020.37339	Sweden	Nigeria
2020.37349	United Kingdom	Guatemala
2020.3752299999999	Kenya	USA
2020.3752499999998	Mali	Kenya
2020.3752499999998	Madagascar	Indonesia
2020.3752499999998	Democratic Republic of the Congo	Ireland
2020.37526	USA	Sweden
2020.37598	Kenya	Zambia
2020.37673	South Africa	Philippines
2020.37796	Kenya	United Kingdom
2020.37797	United Kingdom	United Arab Emirates
2020.37797	Kenya	Democratic Republic of the Congo
2020.37798	Colombia	Mexico
2020.37799	South Africa	Kenya
2020.37799	Kenya	Iran
2020.378	Democratic Republic of the Congo	Switzerland
2020.3783899999999	South Africa	Zimbabwe
2020.37844	United Kingdom	Iran
2020.3787499999999	USA	Germany
2020.38024	Nigeria	South Korea
2020.3804699999998	Italy	USA
2020.3807	Oman	United Arab Emirates
2020.3807	Brazil	Uruguay
2020.3807	Kenya	Democratic Republic of the Congo
2020.3807	Kenya	United Kingdom
2020.38071	Kenya	United Arab Emirates
2020.38071	France	Guinea
2020.3807199999999	Spain	United Arab Emirates
2020.3807299999999	Democratic Republic of the Congo	Luxembourg
2020.3819799999999	Italy	South Africa
2020.38204	South Africa	Madagascar
2020.3823699999998	South Africa	USA
2020.38238	Switzerland	Turkey
2020.3824499999998	Democratic Republic of the Congo	Switzerland
2020.38305	United Kingdom	South Africa
2020.3834	Nigeria	Ghana
2020.38341	Japan	North Macedonia
2020.38341	United Kingdom	Sudan
2020.38341	USA	Egypt
2020.38342	USA	Egypt
2020.3834299999999	United Kingdom	Nigeria
2020.3834299999999	United Kingdom	Madagascar
2020.3834299999999	United Kingdom	USA
2020.3834299999999	Madagascar	Gambia
2020.3834299999999	Kenya	Democratic Republic of the Congo
2020.3834299999999	USA	Australia
2020.3834399999998	United Kingdom	Belgium
2020.3834399999998	Belgium	Germany
2020.3834499999998	South Africa	India
2020.3834499999998	Switzerland	Ghana
2020.38396	Saudi Arabia	Afghanistan
2020.3847899999998	Nigeria	Indonesia
2020.3861299999999	USA	Argentina
2020.3861399999998	South Africa	USA
2020.38617	Madagascar	Turkey
2020.38621	Sweden	USA
2020.38809	Madagascar	South Africa
2020.38814	Israel	Netherlands
2020.38836	Qatar	Iraq
2020.38888	Japan	Nigeria
2020.38888	Madagascar	Sweden
2020.38888	Gambia	USA
2020.38888	Madagascar	Ghana
2020.38888	Madagascar	Ukraine
2020.38889	United Kingdom	Poland
2020.3889	United Kingdom	Lithuania
2020.38891	United Kingdom	Sudan
2020.38891	France	Democratic Republic of the Congo
2020.38891	Colombia	Venezuela
2020.3891099999998	Madagascar	Nigeria
2020.3895	South Africa	Kenya
2020.3903599999999	Gambia	Russia
2020.3916	South Africa	Ghana
2020.3916199999999	United Kingdom	Togo
2020.3916299999999	India	Malaysia
2020.3916299999999	United Kingdom	Turkey
2020.3916299999999	United Kingdom	Lithuania
2020.3916399999998	Egypt	Togo
2020.39165	Democratic Republic of the Congo	Austria
2020.3917199999999	Madagascar	United Kingdom
2020.39187	South Africa	Ghana
2020.39435	Brazil	USA
2020.39435	Kenya	France
2020.39436	Senegal	Democratic Republic of the Congo
2020.39437	Madagascar	Saudi Arabia
2020.3944199999999	Peru	Egypt
2020.39446	United Kingdom	South Africa
2020.39491	United Kingdom	Kazakhstan
2020.39503	United Kingdom	Portugal
2020.39706	Madagascar	Portugal
2020.39709	Kenya	United Kingdom
2020.39709	United Kingdom	Ireland
2020.3971	United Kingdom	France
2020.3971099999999	USA	Costa Rica
2020.3971099999999	South Africa	Denmark
2020.3971099999999	USA	Mexico
2020.3971099999999	Colombia	Venezuela
2020.3971199999999	South Africa	Djibouti
2020.39734	United Kingdom	Netherlands
2020.3974699999999	Madagascar	Italy
2020.3974699999999	South Africa	Zimbabwe
2020.39751	South Africa	USA
2020.39788	Brazil	Argentina
2020.39843	South Africa	USA
2020.3992899999998	Nigeria	USA
2020.3996499999998	Saudi Arabia	United Kingdom
2020.39968	Kenya	South Africa
2020.3998199999999	South Africa	India
2020.3998199999999	Argentina	USA
2020.3998299999998	United Kingdom	Spain
2020.3998399999998	South Africa	Ecuador
2020.40089	Japan	Spain
2020.4015299999999	France	United Kingdom
2020.4016299999998	South Africa	Morocco
2020.4025299999998	United Kingdom	Ukraine
2020.40255	Egypt	Bosnia and Herzegovina
2020.40255	Japan	United Kingdom
2020.40255	United Kingdom	Nigeria
2020.40255	South Africa	United Kingdom
2020.40255	Madagascar	Senegal
2020.40256	United Kingdom	Nigeria
2020.40256	Luxembourg	Portugal
2020.40256	United Kingdom	Portugal
2020.40256	Hong Kong	Australia
2020.40257	Nigeria	Togo
2020.40257	Gabon	Sudan
2020.40258	Nigeria	Togo
2020.40258	United Kingdom	USA
2020.40258	USA	Sudan
2020.40259	Qatar	Australia
2020.4030699999998	Senegal	Switzerland
2020.40376	Lebanon	Egypt
2020.4039699999998	Republic of the Congo	Ethiopia
2020.40503	South Africa	Russia
2020.40511	United Kingdom	South Africa
2020.40529	USA	Australia
2020.4053	United Kingdom	Sweden
2020.4053099999999	Saudi Arabia	Czech Republic
2020.4080099999999	Japan	Nigeria
2020.4080099999999	Egypt	Malaysia
2020.4080199999999	Ghana	Burkina Faso
2020.4080199999999	United Kingdom	South Africa
2020.4080199999999	South Africa	Djibouti
2020.4080299999998	Mali	Coted Ivoire
2020.4080299999998	USA	Nigeria
2020.4080299999998	Coted Ivoire	Burkina Faso
2020.40804	Uganda	Kenya
2020.40805	USA	Georgia
2020.40862	Senegal	Gambia
2020.4087399999999	Turkey	Peru
2020.4089	Kenya	Nigeria
2020.4093599999999	Kenya	South Africa
2020.40962	United Kingdom	Germany
2020.4097	Peru	South Africa
2020.4106299999999	Croatia	Bosnia and Herzegovina
2020.4107299999998	South Africa	Nigeria
2020.41075	United Kingdom	Peru
2020.41075	United Kingdom	Egypt
2020.41076	Ghana	Coted Ivoire
2020.41076	Russia	China
2020.41077	China	Sudan
2020.41077	South Africa	Spain
2020.4107999999999	Mexico	Canada
2020.41093	Senegal	Gambia
2020.41139	United Kingdom	Gambia
2020.4114299999999	Sweden	Hong Kong
2020.41148	Ghana	South Africa
2020.4121499999999	United Kingdom	Ukraine
2020.41291	USA	Australia
2020.41348	United Kingdom	Mexico
2020.41349	Democratic Republic of the Congo	Burkina Faso
2020.41349	Zambia	Australia
2020.4134999999999	France	South Africa
2020.41356	Democratic Republic of the Congo	Guinea
2020.41457	Kenya	South Africa
2020.4148699999998	United Kingdom	Ecuador
2020.4157599999999	South Africa	USA
2020.41592	India	Canada
2020.41618	South Africa	Zimbabwe
2020.41619	United Kingdom	USA
2020.4162	United Kingdom	Russia
2020.4162	Madagascar	Canada
2020.4162099999999	United Kingdom	Russia
2020.4162099999999	South Africa	Zimbabwe
2020.4162099999999	South Africa	USA
2020.4162199999998	United Kingdom	Poland
2020.4162199999998	United Kingdom	Portugal
2020.4162199999998	South Africa	Zimbabwe
2020.4162199999998	South Africa	Kenya
2020.4162299999998	South Africa	Zimbabwe
2020.4162299999998	South Africa	Zimbabwe
2020.4162299999998	USA	Denmark
2020.41624	South Africa	Zimbabwe
2020.41624	South Africa	Mexico
2020.41625	Senegal	Gambia
2020.41625	South Africa	Zimbabwe
2020.41629	Brazil	Paraguay
2020.4163899999999	USA	Indonesia
2020.41664	USA	Mexico
2020.4173899999998	United Kingdom	Latvia
2020.41762	Kenya	Nigeria
2020.4187	Madagascar	Indonesia
2020.4189099999999	South Africa	Egypt
2020.41894	South Africa	Madagascar
2020.41894	South Africa	Egypt
2020.41894	USA	Sudan
2020.41895	United Kingdom	Egypt
2020.41895	India	Zambia
2020.41895	South Africa	Egypt
2020.41895	Kenya	Egypt
2020.41895	USA	Egypt
2020.41896	Democratic Republic of the Congo	United Arab Emirates
2020.41896	Slovenia	United Arab Emirates
2020.41896	India	Egypt
2020.41896	Zambia	Pakistan
2020.41897	South Africa	Madagascar
2020.41908	Serbia	Hungary
2020.4191899999998	United Kingdom	Ukraine
2020.4191899999998	India	Indonesia
2020.42157	United Kingdom	Ghana
2020.42167	Spain	Guinea
2020.42168	United Kingdom	Mexico
2020.42168	USA	Madagascar
2020.42169	United Kingdom	France
2020.42169	South Africa	USA
2020.42169	India	Australia
2020.4216999999999	USA	Kenya
2020.4217099999998	Democratic Republic of the Congo	Guinea
2020.42174	Peru	Democratic Republic of the Congo
2020.4218799999999	Democratic Republic of the Congo	Uganda
2020.42326	South Africa	Zambia
2020.4234199999999	Saudi Arabia	Turkey
2020.42362	Brazil	Kenya
2020.4237899999998	Mexico	Guatemala
2020.42427	India	USA
2020.42438	South Africa	Madagascar
2020.4243999999999	South Africa	Kenya
2020.4244099999999	United Kingdom	Ireland
2020.4244099999999	Germany	Jordan
2020.4244099999999	South Africa	Egypt
2020.4244199999998	Argentina	Sweden
2020.4244199999998	Nigeria	Togo
2020.4244199999998	South Africa	United Kingdom
2020.4244199999998	Kenya	Ukraine
2020.42445	USA	Sudan
2020.42446	Sweden	Kenya
2020.42518	Uganda	Kenya
2020.42542	Serbia	Italy
2020.4256699999999	United Kingdom	South Africa
2020.4265599999999	Egypt	Senegal
2020.42704	USA	South Africa
2020.42714	Zambia	Kenya
2020.42714	South Africa	Madagascar
2020.42714	South Africa	Kenya
2020.42715	Brazil	North Macedonia
2020.42715	South Africa	Sweden
2020.42715	Democratic Republic of the Congo	North Macedonia
2020.42716	Italy	Ukraine
2020.42718	United Kingdom	Finland
2020.42833	Belgium	Gambia
2020.42987	United Kingdom	Poland
2020.42987	Kenya	Mexico
2020.42987	Egypt	USA
2020.42987	Egypt	Sudan
2020.42988	Zambia	Pakistan
2020.42988	Democratic Republic of the Congo	Republic of the Congo
2020.42989	USA	Republic of the Congo
2020.4298999999999	USA	Afghanistan
2020.4299099999998	USA	Pakistan
2020.43057	United Arab Emirates	Philippines
2020.43238	United Kingdom	Spain
2020.43241	Kenya	United Kingdom
2020.4326099999998	United Kingdom	Sweden
2020.4326099999998	Kenya	South Africa
2020.43263	United Kingdom	Senegal
2020.43291	South Africa	Malaysia
2020.43401	United Kingdom	Bangladesh
2020.4342299999998	Coted Ivoire	Burkina Faso
2020.43524	Brazil	Uruguay
2020.4353199999998	South Africa	USA
2020.43534	India	Somalia
2020.43535	Uganda	Kenya
2020.43536	Coted Ivoire	Burkina Faso
2020.4353899999999	Senegal	Peru
2020.4362999999998	United Kingdom	South Africa
2020.43763	South Africa	United Kingdom
2020.43805	South Africa	United Kingdom
2020.43806	South Africa	Portugal
2020.43807	Madagascar	Algeria
2020.4380899999999	United Kingdom	Nigeria
2020.4380899999999	Uganda	Kenya
2020.4380899999999	Democratic Republic of the Congo	Cameroon
2020.4380999999998	South Africa	Madagascar
2020.43842	Kenya	Togo
2020.43904	United Kingdom	Denmark
2020.4395299999999	South Africa	Zimbabwe
2020.4407899999999	Ghana	Cyprus
2020.4407899999999	USA	Colombia
2020.4407999999999	South Africa	Egypt
2020.4407999999999	Uganda	Egypt
2020.4408099999998	Burkina Faso	Mali
2020.44082	Burkina Faso	Mali
2020.44083	South Africa	Senegal
2020.44083	South Africa	India
2020.44083	USA	Mexico
2020.44129	South Korea	Norway
2020.44184	Mexico	USA
2020.44231	Republic of the Congo	Ethiopia
2020.4428799999998	South Africa	Mozambique
2020.4434899999999	Democratic Republic of the Congo	North Macedonia
2020.44354	Kenya	Bangladesh
2020.44355	Kenya	United Arab Emirates
2020.44355	India	Saudi Arabia
2020.44356	United Kingdom	United Arab Emirates
2020.44357	USA	Nigeria
2020.44382	Egypt	USA
2020.44526	Ghana	Burkina Faso
2020.44535	Egypt	Trinidad and Tobago
2020.44626	United Kingdom	Russia
2020.44626	Peru	USA
2020.44627	United Kingdom	Ireland
2020.44627	South Africa	Zambia
2020.44628	China	Ghana
2020.44628	New Zealand	Ghana
2020.44628	Brazil	Australia
2020.44628	South Africa	Zambia
2020.44628	USA	South Africa
2020.44628	India	United Kingdom
2020.4462899999999	China	Egypt
2020.4462899999999	South Africa	Zambia
2020.4462899999999	South Africa	Zambia
2020.4462899999999	Spain	Senegal
2020.4462999999998	USA	Senegal
2020.4462999999998	USA	United Kingdom
2020.4463099999998	USA	Nigeria
2020.44632	Finland	Ireland
2020.4469299999998	Bulgaria	France
2020.44898	South Africa	Nigeria
2020.4490099999998	United Kingdom	Nigeria
2020.4490099999998	South Africa	Zambia
2020.4490099999998	Kenya	Madagascar
2020.44911	Egypt	United Kingdom
2020.4497199999998	Portugal	Luxembourg
2020.4510699999998	Kenya	South Africa
2020.45145	USA	Kenya
2020.4515	Democratic Republic of the Congo	Republic of the Congo
2020.45173	United Kingdom	Madagascar
2020.45174	India	Pakistan
2020.45174	USA	Guinea
2020.45176	Gambia	Senegal
2020.45191	South Africa	Egypt
2020.4522	South Africa	USA
2020.4536799999998	Madagascar	Zimbabwe
2020.45372	Coted Ivoire	Burkina Faso
2020.45417	Slovenia	Switzerland
2020.45444	Gambia	Senegal
2020.45445	United Kingdom	United Arab Emirates
2020.45446	United Kingdom	Canada
2020.45446	USA	Mexico
2020.45447	United Kingdom	Nigeria
2020.45447	Russia	Iran
2020.45447	India	Algeria
2020.4544799999999	South Africa	Zambia
2020.4544799999999	Colombia	Ecuador
2020.4544799999999	India	Libya
2020.4544799999999	Senegal	Spain
2020.4544799999999	United Kingdom	Australia
2020.4544899999999	Burkina Faso	Libya
2020.4544899999999	United Kingdom	Germany
2020.4544999999998	Madagascar	Saudi Arabia
2020.45451	Spain	Mexico
2020.45452	Netherlands	Switzerland
2020.45544	Kenya	Slovakia
2020.4557	South Africa	Zambia
2020.4559299999999	Madagascar	South Africa
2020.4562799999999	Mexico	USA
2020.45632	South Africa	Slovenia
2020.4571899999999	South Africa	Nigeria
2020.4571899999999	South Africa	Ghana
2020.4571899999999	South Africa	United Kingdom
2020.4571999999998	Ghana	New Zealand
2020.4571999999998	Serbia	Norway
2020.4571999999998	USA	Sudan
2020.45721	South Africa	USA
2020.45721	USA	Italy
2020.4586199999999	Kenya	Uganda
2020.45866	USA	Switzerland
2020.45993	United Kingdom	Latvia
2020.45994	United Kingdom	Peru
2020.45996	United Kingdom	Japan
2020.4599699999999	Senegal	Gambia
2020.46001	Egypt	Morocco
2020.46004	United Kingdom	USA
2020.46032	USA	United Kingdom
2020.4611699999998	Peru	Chile
2020.46264	South Africa	Bangladesh
2020.46265	Argentina	Bolivia
2020.46267	United Kingdom	Germany
2020.46267	Madagascar	Spain
2020.46267	South Africa	China
2020.4626799999999	Slovakia	South Africa
2020.46272	Australia	South Korea
2020.46379	India	Zambia
2020.4640299999999	Madagascar	South Africa
2020.46532	South Africa	Zimbabwe
2020.4653899999998	Peru	Algeria
2020.4653899999998	India	New Zealand
2020.4653999999998	United Kingdom	Switzerland
2020.4653999999998	South Africa	United Kingdom
2020.4653999999998	Finland	Nigeria
2020.46541	South Africa	Zambia
2020.46541	South Africa	Zambia
2020.46541	United Kingdom	Madagascar
2020.46541	USA	Czech Republic
2020.46542	Burkina Faso	Zambia
2020.46543	USA	Mexico
2020.46543	Panama	Costa Rica
2020.46545	Australia	Spain
2020.46578	Nigeria	Togo
2020.4664	United Kingdom	Canada
2020.46714	Senegal	Gambia
2020.4673699999998	United Kingdom	Spain
2020.46813	Peru	Algeria
2020.46815	USA	Mexico
2020.46815	USA	Germany
2020.4694399999998	USA	Morocco
2020.46946	United Kingdom	Jordan
2020.46957	Madagascar	South Africa
2020.4704299999999	Poland	Croatia
2020.47086	Coted Ivoire	Burkina Faso
2020.47086	South Africa	United Kingdom
2020.4708799999999	Coted Ivoire	Burkina Faso
2020.4708799999999	South Africa	Zambia
2020.4708899999998	France	Algeria
2020.4709	Senegal	Burkina Faso
2020.47091	Sweden	Finland
2020.47126	Israel	United Kingdom
2020.47317	Senegal	Gambia
2020.47356	South Africa	Nigeria
2020.4736	Israel	Palestine
2020.4736	South Africa	Kenya
2020.4736	India	Denmark
2020.47362	Georgia	New Zealand
2020.47363	France	Algeria
2020.47631	South Africa	United Kingdom
2020.47632	Peru	USA
2020.47632	USA	Colombia
2020.47633	Kenya	Bahrain
2020.47633	Bulgaria	Ukraine
2020.47633	India	Bahrain
2020.47633	United Kingdom	Saudi Arabia
2020.47635	Kenya	Turkey
2020.4765599999998	South Africa	Saudi Arabia
2020.47776	United Kingdom	Madagascar
2020.47906	USA	Madagascar
2020.47906	United Kingdom	Bahrain
2020.47906	United Kingdom	South Africa
2020.47906	Mexico	Guatemala
2020.47906	United Kingdom	Hong Kong
2020.47906	Saudi Arabia	Indonesia
2020.4790699999999	Netherlands	Germany
2020.4790699999999	Madagascar	USA
2020.4790699999999	USA	Turkey
2020.4790799999998	Coted Ivoire	Australia
2020.4790799999998	Kenya	South Africa
2020.47911	Switzerland	Slovenia
2020.47967	United Kingdom	USA
2020.47973	Bolivia	Spain
2020.47982	United Kingdom	India
2020.48049	South Africa	Mozambique
2020.48063	Iran	Ireland
2020.4817699999999	South Africa	Zambia
2020.4817799999998	South Africa	Kenya
2020.4817799999998	Kenya	United Kingdom
2020.4817899999998	United Kingdom	India
2020.4817899999998	Egypt	Brazil
2020.4818	Egypt	Jordan
2020.4818	France	Serbia
2020.48181	United Kingdom	Ecuador
2020.48181	India	Australia
2020.48182	United Kingdom	Guatemala
2020.48182	USA	Canada
2020.4822399999998	Kenya	Uganda
2020.48227	Senegal	Gambia
2020.48391	Senegal	Gambia
2020.4840199999999	Kenya	South Africa
2020.48415	Senegal	France
2020.4844899999998	South Africa	Nigeria
2020.48452	United Kingdom	Zambia
2020.48452	Nigeria	South Africa
2020.48453	United Kingdom	Japan
2020.48453	Kenya	South Africa
2020.48453	Egypt	Peru
2020.4848	Brazil	Paraguay
2020.4854	France	United Kingdom
2020.48596	Philippines	Hong Kong
2020.48606	Democratic Republic of the Congo	Belize
2020.48652	Angola	Namibia
2020.48698	Kenya	Malawi
2020.48722	Zimbabwe	Zambia
2020.48725	Zimbabwe	Zambia
2020.4872599999999	Israel	Palestine
2020.4872599999999	Egypt	Nigeria
2020.48729	Spain	Kenya
2020.48729	Kenya	Guinea
2020.48829	South Africa	Guatemala
2020.48842	Democratic Republic of the Congo	Namibia
2020.48891	United Kingdom	Spain
2020.4898699999999	Zambia	India
2020.4899699999999	Japan	USA
2020.4899699999999	Japan	North Macedonia
2020.49002	Spain	Kenya
2020.49004	India	Mozambique
2020.4903199999999	Brazil	Paraguay
2020.49046	USA	Djibouti
2020.49054	South Africa	Zimbabwe
2020.4921499999998	USA	Bahamas
2020.49252	South Africa	Coted Ivoire
2020.4926899999998	South Africa	Zambia
2020.4927	South Africa	Zambia
2020.4927	South Africa	Nigeria
2020.4927	South Africa	Zambia
2020.4927	Zimbabwe	Zambia
2020.49271	Peru	France
2020.49271	Madagascar	Guinea
2020.49272	USA	Canada
2020.49272	Kenya	South Africa
2020.49272	USA	Canada
2020.49272	USA	Belgium
