EventTime	Origin	Destination
2019.76035	UNKNOWN	China
2019.97903	UNKNOWN	China
2019.97965	Egypt	Saudi Arabia
2019.98195	United Kingdom	Chile
2019.99647	China	Thailand
2019.99885	South Africa	Egypt
2019.99888	United Kingdom	Netherlands
2020.0009400000001	USA	France
2020.00489	United Kingdom	Uganda
2020.00717	United Kingdom	India
2020.00953	China	Thailand
2020.0105700000001	Morocco	India
2020.0153500000001	China	South Korea
2020.01668	Morocco	Democratic Republic of the Congo
2020.01857	Netherlands	Brazil
2020.01903	China	USA
2020.02006	United Kingdom	Australia
2020.02007	China	Thailand
2020.02009	China	Thailand
2020.02195	United Kingdom	Egypt
2020.02212	China	France
2020.02424	China	South Korea
2020.02653	China	United Kingdom
2020.0300300000001	South Korea	China
2020.03277	China	Kenya
2020.03362	China	USA
2020.03371	China	Nepal
2020.03549	Egypt	Germany
2020.03728	China	France
2020.03819	China	United Kingdom
2020.03852	China	Thailand
2020.03898	USA	France
2020.03959	USA	Spain
2020.04054	China	Iran
2020.04163	Thailand	Malaysia
2020.04391	China	Thailand
2020.05013	China	USA
2020.05055	Thailand	China
2020.05116	South Africa	Egypt
2020.05167	China	Japan
2020.0521	United Kingdom	Bangladesh
2020.05354	China	United Arab Emirates
2020.0536200000001	Brazil	Chile
2020.05464	China	United Kingdom
2020.05559	China	USA
2020.0556000000001	China	Hong Kong
2020.05733	United Kingdom	Ecuador
2020.0583100000001	China	Australia
2020.05833	China	USA
2020.05917	Iran	Hong Kong
2020.0592000000001	Malaysia	Singapore
2020.06104	China	Canada
2020.06104	China	Canada
2020.06106	China	Hong Kong
2020.06106	China	Taiwan
2020.06106	China	USA
2020.06107	China	Singapore
2020.06108	China	Japan
2020.06117	China	Iran
2020.06376	Germany	China
2020.06377	South Africa	China
2020.06378	China	Australia
2020.06378	China	Australia
2020.06378	China	Taiwan
2020.0637900000002	Singapore	Malaysia
2020.0637900000002	China	France
2020.0637900000002	China	Australia
2020.0638000000001	China	Australia
2020.06521	China	France
2020.06651	China	Hong Kong
2020.06651	China	Australia
2020.06652	China	Taiwan
2020.06652	China	Thailand
2020.06652	China	Singapore
2020.06652	China	South Korea
2020.06653	China	Australia
2020.06653	Spain	Australia
2020.06654	China	Japan
2020.06654	China	Thailand
2020.06654	China	Japan
2020.0676700000001	Egypt	USA
2020.06827	China	United Kingdom
2020.06925	China	Philippines
2020.06925	China	Thailand
2020.06926	Malaysia	Sri Lanka
2020.07196	China	Hong Kong
2020.07197	China	India
2020.07198	China	Singapore
2020.07198	China	Singapore
2020.07198	China	Hong Kong
2020.0719900000001	China	Singapore
2020.0719900000001	China	Cambodia
2020.07201	China	USA
2020.07381	China	United Arab Emirates
2020.07457	Spain	United Kingdom
2020.0746900000001	Germany	China
2020.07473	China	USA
2020.07473	China	Australia
2020.07474	China	Taiwan
2020.07507	Spain	Panama
2020.0751	China	Italy
2020.07543	South Africa	Egypt
2020.07583	Japan	Georgia
2020.07743	China	Japan
2020.07743	China	USA
2020.07744	China	Singapore
2020.07744	China	Thailand
2020.07744	China	USA
2020.07744	China	USA
2020.07745	China	Italy
2020.07745	China	France
2020.07745	China	Hong Kong
2020.07745	USA	China
2020.07746	Egypt	Philippines
2020.07747	China	Philippines
2020.0774800000002	China	Finland
2020.0799	China	Nigeria
2020.08017	China	South Korea
2020.08017	Hong Kong	China
2020.08018	China	Hong Kong
2020.08018	China	Australia
2020.08018	China	Australia
2020.0801900000001	China	Hong Kong
