EventTime	Origin	Destination
2021.27491	India	USA
2021.275	India	South Africa
2021.27536	Germany	Sweden
2021.27568	India	Botswana
2021.27577	India	South Africa
2021.2760700000001	India	Belgium
2021.27681	India	Morocco
2021.27681	India	Malawi
2021.27845	India	Germany
2021.27954	India	Ghana
2021.27955	India	USA
2021.28195	Kenya	South Africa
2021.28203	Kenya	Botswana
2021.28222	Turkey	India
2021.28278	Uganda	Botswana
2021.2838000000002	India	South Africa
2021.2840600000002	India	Germany
2021.28499	United Kingdom	Barbados
2021.28501	India	Uganda
2021.28504	India	USA
2021.28546	Namibia	South Africa
2021.28602	India	Angola
2021.28691	South Africa	Eswatini
2021.28699	India	United Kingdom
2021.28765	USA	Mozambique
2021.28774	South Africa	USA
2021.28774	Mozambique	USA
2021.28775	India	United Kingdom
2021.2877500000002	India	USA
2021.2877700000001	India	United Kingdom
2021.28829	India	United Kingdom
2021.28838	India	USA
2021.28847	India	Germany
2021.28941	Ghana	Netherlands
2021.2895	United Kingdom	USA
2021.2898300000002	France	Italy
2021.28996	India	South Africa
2021.2904	India	United Kingdom
2021.2905	India	Ireland
2021.29051	India	Singapore
2021.29052	India	South Sudan
2021.2906	India	USA
2021.2912700000002	India	United Kingdom
2021.29132	India	USA
2021.29177	India	Canada
2021.29187	India	Ethiopia
2021.2923500000002	USA	India
2021.29322	India	USA
2021.2932500000002	India	Malawi
2021.2936300000001	India	South Africa
2021.29377	India	South Africa
2021.29378	Botswana	USA
2021.29394	Namibia	South Africa
2021.29447	India	Ghana
2021.29566	Senegal	Gambia
2021.2959600000002	India	Kenya
2021.2959700000001	India	Kenya
2021.29598	India	Kenya
2021.29598	India	Kenya
2021.29598	India	Kenya
2021.29598	India	Kenya
2021.29599	India	Kenya
2021.29599	India	Kenya
2021.29599	India	Kenya
2021.2962	USA	United Kingdom
2021.2967	India	Reunion
2021.29914	Zambia	South Africa
2021.30003	India	Vietnam
2021.3014600000001	India	Belgium
2021.3019800000002	India	Kenya
2021.30219	India	Spain
2021.30278	India	USA
2021.30418	Germany	United Kingdom
2021.30439	United Kingdom	Angola
2021.305	India	Denmark
2021.3053400000001	India	South Africa
2021.30535	India	Indonesia
2021.3067600000002	India	Portugal
2021.30691	India	Spain
2021.30693	India	Democratic Republic of the Congo
2021.3069400000002	India	South Africa
2021.3069400000002	India	Kenya
2021.3069400000002	India	USA
2021.3085	India	Nigeria
2021.30967	India	Indonesia
2021.30968	India	Angola
2021.30968	India	South Africa
2021.30969	India	USA
2021.31166	India	USA
2021.3119000000002	India	Burundi
2021.31239	Uganda	Senegal
2021.31242	USA	Canada
2021.3124300000002	India	South Africa
2021.3124300000002	USA	Japan
2021.31269	South Africa	Botswana
2021.3128800000002	Zimbabwe	Zambia
2021.3130800000001	Nigeria	Algeria
2021.31321	South Africa	Egypt
2021.3133	India	South Africa
2021.31383	South Africa	Belgium
2021.31413	Namibia	South Africa
2021.3151400000002	USA	Senegal
2021.31517	India	Canada
2021.3162300000001	Burundi	Kenya
2021.31746	Zambia	Kenya
2021.3174900000001	Uganda	Botswana
2021.31753	India	United Kingdom
2021.3175600000002	Zambia	Botswana
2021.31759	Ghana	Morocco
2021.31791	India	Spain
2021.3179400000001	USA	Zambia
2021.3183000000001	India	Canada
2021.31916	Spain	Finland
2021.31921	South Africa	Botswana
2021.31927	USA	Germany
2021.3197400000001	USA	South Africa
2021.3200000000002	South Africa	Botswana
2021.3201000000001	India	Seychelles
2021.32051	Germany	Russia
2021.32058	India	South Africa
2021.3206300000002	India	Mauritius
2021.3206400000001	USA	Mauritius
2021.32139	Germany	USA
2021.3214	India	Ghana
2021.32178	India	USA
2021.3220800000001	India	Mozambique
2021.32301	India	USA
2021.32338	India	Canada
2021.32454	United Kingdom	Portugal
2021.3246900000001	India	South Africa
2021.3250600000001	India	Germany
2021.3251	Zambia	Malawi
2021.32536	Spain	France
2021.32609	South Africa	Algeria
2021.32609	India	Nepal
2021.32611	India	Algeria
2021.3261200000002	India	Ireland
2021.3261200000002	India	Germany
2021.3261200000002	Germany	Israel
2021.3261300000001	India	Thailand
2021.32618	India	South Africa
2021.3265900000001	Kenya	Zimbabwe
2021.32689	Germany	Denmark
2021.327	India	Reunion
2021.3275	USA	Germany
2021.3279300000002	India	Kenya
2021.3280100000002	India	Malawi
2021.32808	India	Croatia
2021.3288400000001	Kenya	United Kingdom
2021.3290000000002	India	Japan
2021.32913	Germany	Finland
2021.3295600000001	India	Turkey
2021.3311600000002	India	USA
2021.33131	Zambia	Kenya
2021.33148	South Africa	Botswana
2021.33157	Uganda	Kenya
2021.33157	India	Singapore
2021.33157	Singapore	South Africa
2021.33159	India	Qatar
2021.33159	South Africa	Ghana
2021.33159	Mozambique	Italy
2021.33159	Ghana	Australia
2021.3316100000002	India	Ghana
2021.3316100000002	India	Canada
2021.33191	India	Canada
2021.3325100000002	Kenya	Seychelles
2021.33357	India	Togo
2021.3336800000002	India	USA
2021.3336900000002	India	Canada
2021.3338	Turkey	USA
2021.3347	Portugal	Spain
2021.3354100000001	India	Kenya
2021.33708	India	USA
2021.33708	United Kingdom	India
2021.3377400000002	India	USA
2021.33791	India	USA
2021.3396400000001	South Africa	Botswana
2021.33978	South Africa	Namibia
2021.3398	South Africa	Namibia
2021.3398100000002	South Africa	Namibia
2021.34066	Uganda	Botswana
2021.34088	India	Bangladesh
2021.3412700000001	Germany	Israel
2021.3420800000001	Germany	Morocco
2021.34247	India	USA
2021.3441400000002	India	Germany
2021.3443300000001	India	USA
2021.34574	South Africa	Mozambique
2021.34598	Ghana	Benin
2021.34671	Germany	Sweden
2021.34751	Zambia	Zimbabwe
2021.34797	Zambia	Kenya
2021.3487300000002	Nigeria	Ghana
2021.34977	Democratic Republic of the Congo	Republic of the Congo
2021.35175	Germany	Denmark
2021.35203	Spain	France
2021.3522600000001	Zambia	Kenya
2021.3535100000001	India	Liberia
2021.3535200000001	India	Liberia
2021.35502	India	Ireland
2021.35537	Uganda	Kenya
2021.35607	India	Turkey
2021.3561200000001	Mexico	USA
2021.3562000000002	South Africa	Botswana
2021.35625	India	Israel
2021.35625	India	South Sudan
2021.3563100000001	South Africa	Botswana
2021.35641	Mexico	USA
2021.35672	Zambia	South Africa
2021.35706	Uganda	Kenya
2021.35786	South Africa	Nigeria
2021.3582800000001	India	USA
2021.35851	Zimbabwe	South Africa
2021.35866	Angola	Italy
2021.3589900000002	India	USA
2021.3590000000002	United Kingdom	Canada
2021.35931	USA	Uganda
2021.3593700000001	Ghana	Sierra Leone
2021.3608800000002	United Kingdom	Ethiopia
2021.36091	Namibia	South Africa
2021.36096	France	Spain
2021.36121	India	USA
2021.36173	India	United Kingdom
2021.36174	India	Canada
2021.3627900000001	Uganda	South Africa
2021.36391	Denmark	Morocco
2021.36445	Uganda	Kenya
2021.36447	India	Japan
2021.36447	Liberia	Ghana
2021.36447	South Africa	Ghana
2021.36472	Kenya	Zambia
2021.36474	India	Botswana
2021.36479	India	USA
2021.36535	South Africa	Brazil
2021.36587	Germany	Turkey
2021.36614	Germany	USA
2021.36718	Uganda	Ghana
2021.3672100000001	India	Ethiopia
2021.3672100000001	USA	Canada
2021.36735	South Africa	Namibia
2021.36753	India	South Africa
2021.3676400000002	Zambia	Kenya
2021.3678200000002	United Kingdom	South Africa
2021.3679200000001	Namibia	South Africa
2021.3679300000001	India	Turkey
2021.3683	Uganda	Rwanda
2021.3687300000001	Sierra Leone	Ghana
2021.3694500000001	South Africa	United Kingdom
2021.36947	South Africa	Botswana
2021.36992	Zambia	Kenya
2021.36994	Kenya	Ghana
2021.36996	India	United Kingdom
2021.36996	South Africa	Switzerland
2021.37031	India	Botswana
2021.3712400000002	India	South Africa
2021.37138	Namibia	South Africa
2021.37208	South Africa	Brazil
2021.3721500000001	India	Nigeria
2021.37228	India	France
2021.37266	Uganda	Burundi
2021.3726800000002	Uganda	Burundi
2021.3726800000002	Morocco	Malawi
2021.3726900000001	Liberia	Ghana
2021.3726900000001	South Africa	Malawi
2021.3727000000001	Democratic Republic of the Congo	Benin
2021.3727000000001	Liberia	Ghana
2021.3728	India	United Kingdom
2021.3736700000002	India	South Africa
2021.37398	France	Switzerland
2021.37398	India	United Kingdom
2021.37508	India	Germany
2021.3754000000001	USA	India
2021.37542	India	United Kingdom
2021.37543	Zambia	Malawi
2021.37545	Kenya	United Kingdom
2021.37554	United Kingdom	Seychelles
2021.37779	India	Czech Republic
2021.37816	Zambia	Malawi
2021.37824	Germany	Spain
2021.37869	Germany	Sweden
2021.3787300000001	Uganda	Kenya
2021.37951	South Africa	Namibia
2021.37965	Sweden	Finland
2021.37967	Zambia	South Africa
2021.37993	Mexico	USA
2021.38011	United Kingdom	Spain
2021.3807800000002	India	United Kingdom
2021.38084	Reunion	Brazil
2021.3808800000002	India	Austria
2021.3809800000001	Democratic Republic of the Congo	Angola
2021.38117	France	Reunion
2021.3814100000002	India	Ghana
2021.3822400000001	India	South Africa
2021.38301	India	Spain
2021.38336	Germany	Russia
2021.38362	Uganda	Burundi
2021.38365	India	USA
2021.38372	Mexico	USA
2021.3853000000001	India	USA
2021.38589	India	Ethiopia
2021.3859300000001	Germany	Netherlands
2021.3863800000001	India	United Kingdom
2021.3863800000001	Germany	Russia
2021.3863800000001	India	Portugal
2021.3863900000001	USA	South Africa
2021.3863900000001	Zimbabwe	Malawi
2021.3864	India	Germany
2021.3864	Gambia	Senegal
2021.3864	Gambia	Senegal
2021.3864	Zambia	Malawi
2021.38681	South Africa	Angola
2021.3872000000001	South Africa	Botswana
2021.38734	Uganda	Denmark
2021.38906	India	South Africa
2021.38912	India	Botswana
2021.38913	Turkey	South Sudan
2021.38913	India	Qatar
2021.39064	United Kingdom	South Africa
2021.39104	India	South Africa
2021.3910600000002	Uganda	Rwanda
2021.39185	Guinea	Sweden
2021.39185	India	Portugal
2021.3918700000002	India	Zambia
2021.39226	Uganda	Kenya
2021.39327	India	Ethiopia
2021.39342	United Kingdom	South Africa
2021.39397	France	Spain
2021.3945800000001	India	France
2021.39461	India	United Kingdom
2021.39462	Gambia	Senegal
2021.39462	United Kingdom	Portugal
2021.39482	Gambia	Senegal
2021.39523	South Africa	Namibia
2021.39558	USA	United Kingdom
2021.3959100000002	Namibia	South Africa
2021.3964700000001	India	United Kingdom
2021.3970900000002	Germany	Poland
2021.39732	United Kingdom	Portugal
2021.39733	South Africa	Zambia
2021.39735	Indonesia	Hong Kong
2021.3973500000002	India	Sweden
2021.3973600000002	India	Zambia
2021.3973600000002	Democratic Republic of the Congo	Senegal
2021.3974500000002	Germany	Denmark
2021.3974500000002	Denmark	Germany
2021.39757	Namibia	South Africa
2021.39795	Kenya	South Africa
2021.3984400000002	Uganda	Rwanda
2021.3986	India	Spain
2021.39913	Namibia	South Africa
2021.39914	Kenya	Zambia
2021.39933	United Kingdom	Germany
2021.3993500000001	India	Germany
2021.4000700000001	South Africa	Zambia
2021.4000700000001	United Kingdom	Portugal
2021.40009	India	Malawi
2021.40009	Kenya	Uganda
2021.40023	Zambia	South Africa
2021.4003300000002	Croatia	Slovenia
2021.40074	India	Japan
2021.40076	South Africa	Malawi
2021.40085	United Kingdom	Sweden
2021.4009600000002	India	France
2021.40158	United Kingdom	Spain
2021.4022	India	Botswana
2021.4022400000001	South Africa	Zimbabwe
2021.4028	South Africa	Namibia
2021.4028	Uganda	South Sudan
2021.4028	Uganda	South Africa
2021.40281	South Africa	Italy
2021.40282	Uganda	South Sudan
2021.40283	Democratic Republic of the Congo	Benin
2021.40284	India	South Africa
2021.40284	India	South Africa
2021.40284	India	United Kingdom
2021.40297	United Kingdom	France
2021.40346	Spain	Germany
2021.40347	USA	Botswana
2021.4040200000002	Uganda	Kenya
2021.40445	Uganda	Kenya
2021.4045600000002	Denmark	Germany
2021.4046600000001	United Kingdom	France
2021.40473	India	Kenya
2021.40504	Uganda	Rwanda
2021.40526	Ghana	Egypt
2021.4055500000002	Kenya	Uganda
2021.4055500000002	India	South Africa
2021.4055600000002	India	USA
2021.4055600000002	Algeria	Switzerland
2021.40558	United Kingdom	South Africa
2021.40559	Zambia	Zimbabwe
2021.40669	United Kingdom	South Africa
2021.40687	Uganda	Botswana
2021.4077	Indonesia	Singapore
2021.40812	United Kingdom	Denmark
2021.4082700000001	Namibia	South Africa
2021.4083	South Africa	Namibia
2021.4083	Germany	Russia
2021.40832	India	Bangladesh
2021.40832	India	Germany
2021.4087900000002	United Kingdom	Germany
2021.40893	Uganda	Kenya
2021.4101500000002	United Kingdom	Germany
2021.41101	Zambia	Kenya
2021.41102	Namibia	Austria
2021.41103	Uganda	South Sudan
2021.41103	United Kingdom	Mauritius
2021.4110600000001	India	Uganda
2021.41118	France	Morocco
2021.41155	India	Togo
2021.41174	Croatia	Germany
2021.41181	Namibia	South Africa
2021.41227	India	USA
2021.41305	France	Spain
2021.41319	Uganda	South Sudan
2021.4132200000001	South Africa	Eswatini
2021.4136	Germany	Belgium
2021.4137600000001	Botswana	Uganda
2021.4137600000001	Botswana	Uganda
2021.41379	Rwanda	Pakistan
2021.41379	Liberia	USA
2021.41379	Togo	Ghana
2021.4138	Uganda	USA
2021.4138300000002	Uganda	Kenya
2021.41499	USA	Israel
2021.41572	Germany	Russia
2021.41594	South Africa	USA
2021.4164500000002	South Africa	Zimbabwe
2021.4165	India	Uganda
2021.4165	Uganda	South Africa
2021.41651	Kenya	India
2021.41651	Germany	Russia
2021.41651	Germany	Russia
2021.41652	India	Japan
2021.41653	India	Russia
2021.4165400000002	USA	India
2021.41662	Liberia	Togo
2021.41677	United Kingdom	Germany
2021.41711	Senegal	Togo
2021.41713	India	Germany
2021.41778	Spain	Germany
2021.4186300000001	Uganda	Burundi
2021.41882	Uganda	USA
2021.4188800000002	Morocco	Belgium
2021.4188800000002	Spain	France
2021.4192500000001	Uganda	Kenya
2021.4192600000001	Netherlands	Belgium
2021.41955	India	United Kingdom
2021.41958	United Kingdom	Denmark
2021.4206800000002	India	United Kingdom
2021.4209700000001	Kenya	France
2021.42134	Senegal	Gambia
2021.4215000000002	Zambia	Botswana
2021.4217600000002	Zambia	Kenya
2021.4217800000001	Uganda	South Africa
2021.4219500000002	Spain	Germany
2021.42197	Uganda	Democratic Republic of the Congo
2021.42198	Namibia	South Africa
2021.42198	South Africa	Uganda
2021.42198	United Kingdom	Italy
2021.422	Uganda	Democratic Republic of the Congo
2021.422	India	United Kingdom
2021.422	Togo	Benin
2021.42201	Democratic Republic of the Congo	Togo
2021.42201	Netherlands	Germany
2021.42202	Democratic Republic of the Congo	Belgium
2021.42409	Zimbabwe	South Africa
2021.4242800000002	Germany	United Kingdom
2021.4242900000002	Zambia	Botswana
2021.42471	Namibia	South Africa
2021.42472	South Africa	Namibia
2021.42472	Democratic Republic of the Congo	France
2021.42472	Botswana	Uganda
2021.42472	South Africa	Uganda
2021.4247300000002	Germany	Austria
2021.4247400000002	India	United Arab Emirates
2021.4247400000002	South Africa	Botswana
2021.4247400000002	South Africa	Namibia
2021.4247400000002	South Africa	Namibia
2021.4247400000002	India	Botswana
2021.4247400000002	Uganda	Rwanda
2021.4247400000002	United Kingdom	Uganda
2021.4247500000001	India	South Africa
2021.4247500000001	India	USA
2021.42476	India	Canada
2021.42476	Portugal	Austria
2021.42522	Germany	Finland
2021.4255400000002	USA	Australia
2021.42568	Liberia	USA
2021.42604	Spain	Denmark
2021.4264600000001	Togo	Ghana
2021.42733	Nigeria	Morocco
2021.4274500000001	USA	Botswana
2021.42747	South Africa	India
2021.42748	South Africa	Malawi
2021.42749	India	United Kingdom
2021.4275	Democratic Republic of the Congo	France
2021.4275	South Africa	United Kingdom
2021.4278100000001	USA	United Kingdom
2021.428	United Kingdom	Lithuania
2021.42812	India	Turkey
2021.42894	USA	Mexico
2021.4293	United Kingdom	Benin
2021.42967	South Africa	United Kingdom
2021.4302	Democratic Republic of the Congo	Benin
2021.4302	Uganda	South Africa
2021.4302	Uganda	Democratic Republic of the Congo
2021.4302	Uganda	South Sudan
2021.43022	South Africa	Mauritius
2021.43022	Botswana	South Africa
2021.4302400000001	Democratic Republic of the Congo	Benin
2021.43026	South Africa	Mauritius
2021.43138	Denmark	Italy
2021.4316900000001	Zambia	Kenya
2021.43217	India	Burundi
2021.4322100000002	France	Germany
2021.43225	Zambia	USA
2021.4329300000002	Uganda	South Sudan
2021.4329300000002	Uganda	Rwanda
2021.4329400000001	Uganda	Kenya
2021.4329400000001	Uganda	Kenya
2021.4329400000001	Uganda	Democratic Republic of the Congo
2021.4329500000001	Kenya	India
2021.4329500000001	Uganda	South Sudan
2021.4329500000001	Uganda	South Sudan
2021.43296	USA	Canada
2021.43297	India	United Kingdom
2021.43297	India	Malawi
2021.43297	Kenya	Botswana
2021.43297	Turkey	South Africa
2021.43298	India	Malawi
2021.43298	Germany	Turkey
2021.43298	India	Kenya
2021.43305	South Africa	Mozambique
2021.43335	Gambia	Brazil
2021.43373	France	Denmark
2021.43395	Zambia	USA
2021.4343000000001	Kenya	Burundi
2021.43452	Germany	Netherlands
2021.43558	South Africa	Eswatini
2021.43568	Germany	USA
2021.43569	Germany	Russia
2021.43569	Germany	Switzerland
2021.43571	India	Norway
2021.43571	Democratic Republic of the Congo	Germany
2021.43571	Uganda	United Kingdom
2021.4357400000001	France	Denmark
2021.43594	Portugal	Spain
2021.43621	India	Kenya
2021.4369800000002	United Kingdom	USA
2021.43701	Zambia	Malawi
2021.43733	Uganda	Kenya
2021.43845	India	Mauritius
2021.43845	USA	Ghana
2021.43846	Portugal	Angola
2021.4385200000002	United Kingdom	Netherlands
2021.43855	Uganda	Eswatini
2021.4386900000002	United Kingdom	Denmark
2021.43921	Germany	Switzerland
2021.43922	Germany	France
2021.4398	India	France
2021.43983	Kenya	Rwanda
2021.44026	Spain	France
2021.4404900000002	Uganda	Germany
2021.44065	Zambia	South Africa
2021.4406700000002	USA	Australia
2021.4411400000001	United Kingdom	Ireland
2021.44115	Uganda	Democratic Republic of the Congo
2021.44119	India	Bulgaria
2021.4412	Germany	USA
2021.4414100000001	Germany	Italy
2021.44143	India	Burundi
2021.44155	India	Turkey
2021.44326	France	Italy
2021.44327	South Africa	Ethiopia
2021.44388	India	South Africa
2021.4439	Uganda	Germany
2021.4439	Zambia	Kenya
2021.4439100000002	Uganda	Rwanda
2021.4439100000002	Rwanda	South Sudan
2021.4439200000002	South Africa	Spain
2021.4439200000002	Sweden	Malawi
2021.4439200000002	Zimbabwe	South Africa
2021.4439300000001	United Kingdom	Spain
2021.4439300000001	Indonesia	South Korea
2021.4439300000001	Nigeria	Rwanda
2021.44394	India	United Kingdom
2021.44405	Russia	Lithuania
2021.44408	South Africa	Namibia
2021.4444600000002	United Kingdom	Denmark
2021.4445600000001	Uganda	Kenya
2021.4447400000001	France	Netherlands
2021.44507	Germany	USA
2021.4453	Germany	Italy
2021.4455	Malawi	Mozambique
2021.4461700000002	Kenya	Zimbabwe
2021.4462800000001	France	Italy
2021.4463600000001	Canada	USA
2021.44656	Morocco	Netherlands
2021.4466400000001	Republic of the Congo	Ghana
2021.4466400000001	Botswana	Finland
2021.4466400000001	India	Botswana
2021.4466400000001	Uganda	South Africa
2021.44665	South Africa	Eswatini
2021.44666	South Africa	Botswana
2021.44666	Kenya	South Sudan
2021.44666	Zimbabwe	Algeria
2021.44666	Germany	Ghana
2021.44667	India	Kenya
2021.44667	India	Ghana
2021.44668	India	Botswana
2021.4467200000001	Denmark	Germany
2021.44677	South Africa	Mauritius
2021.44686	Namibia	South Africa
2021.4469900000001	South Africa	Denmark
2021.44784	United Kingdom	Italy
2021.44795	India	USA
2021.4483300000002	Zambia	Zimbabwe
2021.44854	Senegal	France
2021.44892	Namibia	South Africa
2021.44895	United Kingdom	Italy
2021.44904	Uganda	USA
2021.44908	Germany	United Kingdom
2021.44918	Italy	Switzerland
2021.44936	South Africa	Mauritius
2021.44937	South Africa	Mauritius
2021.44937	South Africa	Mauritius
2021.44937	United Kingdom	Ireland
2021.44937	United Kingdom	Ireland
2021.44938	Russia	Finland
2021.44938	Uganda	Rwanda
2021.44939	India	United Kingdom
2021.44939	Kenya	South Africa
2021.4494	India	Germany
2021.4494	India	South Africa
2021.4494100000002	India	Uganda
2021.4494100000002	Indonesia	France
2021.4494100000002	Zimbabwe	South Africa
2021.4494100000002	United Kingdom	Ireland
2021.4494200000001	India	South Africa
2021.4494200000001	India	South Africa
2021.4495900000002	France	Germany
2021.4503200000001	India	Nigeria
2021.4504900000002	Denmark	Spain
2021.4505100000001	India	Denmark
2021.4505100000001	USA	Canada
2021.4508500000002	India	USA
2021.45127	Germany	Denmark
2021.4514800000002	Spain	Germany
2021.45206	Kenya	Zambia
2021.4521	United Kingdom	Spain
2021.4521200000001	Germany	Uzbekistan
2021.4521300000001	Sweden	South Korea
2021.4521300000001	Sweden	Finland
2021.4521300000001	Germany	Netherlands
2021.4521300000001	USA	Russia
2021.4521300000001	South Africa	Botswana
2021.4521300000001	India	Botswana
2021.4521300000001	India	Spain
2021.45214	Spain	Switzerland
2021.45214	India	South Africa
2021.45214	South Africa	Eswatini
2021.45215	Democratic Republic of the Congo	France
2021.45215	Germany	Denmark
2021.45216	Malawi	South Africa
2021.45217	South Africa	Eswatini
2021.45271	Spain	France
2021.45279	India	USA
2021.45316	United Kingdom	Turkey
2021.4532900000002	Zambia	Eswatini
2021.45358	Zambia	South Africa
2021.45359	Germany	Turkey
2021.4540200000001	USA	South Africa
2021.45408	Spain	Denmark
2021.45431	Spain	Denmark
2021.45441	France	Germany
2021.45485	South Africa	Eswatini
2021.45485	South Africa	Mauritius
2021.45486	India	Bahrain
2021.45487	South Africa	Botswana
2021.45487	Germany	Slovenia
2021.45487	United Kingdom	Belgium
2021.45488	South Africa	Eswatini
2021.45488	USA	Eswatini
2021.45488	United Kingdom	Belgium
2021.45489	Democratic Republic of the Congo	Republic of the Congo
2021.45489	Ghana	Bahrain
2021.45489	Zambia	Angola
2021.45489	South Africa	United Kingdom
2021.45489	Germany	New Zealand
2021.4549000000002	Democratic Republic of the Congo	Republic of the Congo
2021.4549000000002	Germany	Slovenia
2021.4549000000002	India	Botswana
2021.4550100000001	Uganda	USA
2021.45583	Spain	Germany
2021.4560700000002	France	Netherlands
2021.45678	France	Denmark
2021.4570700000002	France	United Kingdom
2021.4571	United Kingdom	Ireland
2021.45712	South Africa	Ethiopia
2021.45745	United Kingdom	Ireland
2021.45757	India	USA
2021.4576000000002	Germany	Denmark
2021.4576200000001	South Africa	Botswana
2021.4576200000001	Turkey	South Africa
2021.4576200000001	Spain	Italy
2021.45764	South Africa	Eswatini
2021.45838	France	Spain
2021.45891	India	United Kingdom
2021.459	Namibia	South Africa
2021.4591400000002	South Africa	Mozambique
2021.45952	Germany	France
2021.45974	Denmark	Germany
2021.46009	Sweden	Netherlands
2021.4602300000001	USA	Australia
2021.46034	Uganda	United Kingdom
2021.46035	Germany	USA
2021.46035	France	Denmark
2021.46035	Zambia	Kenya
2021.46036	India	Turkey
2021.46036	India	United Kingdom
2021.46036	South Africa	Eswatini
2021.46036	Zambia	Kenya
2021.46036	Indonesia	France
2021.46037	India	Kuwait
2021.46037	USA	Mexico
2021.46037	Kenya	South Africa
2021.46037	Denmark	Israel
2021.46038	Gambia	Benin
2021.46124	France	Spain
2021.4620300000001	Germany	Netherlands
2021.46262	Russia	Estonia
2021.4628500000001	Zambia	Zimbabwe
2021.46306	Mauritius	South Africa
