EventTime	Origin	Destination
2021.26033	Nigeria	Burkina Faso
2021.26051	India	USA
2021.26258	Zambia	Turkey
2021.26461	India	United Kingdom
2021.2650800000001	France	Democratic Republic of the Congo
2021.2657900000002	India	Angola
2021.2658000000001	India	USA
2021.26619	Senegal	France
2021.2666900000002	India	USA
2021.2668800000001	Liberia	Nigeria
2021.26708	India	France
2021.26729	India	USA
2021.26853	South Africa	India
2021.26854	India	United Kingdom
2021.2686	India	USA
2021.26901	India	USA
2021.27045	India	Gambia
2021.2704800000001	Kenya	Botswana
2021.27064	India	Portugal
2021.27091	India	Seychelles
2021.27127	India	Ghana
2021.2712800000002	Nigeria	Burkina Faso
2021.2712900000001	India	Germany
2021.27365	India	Zimbabwe
2021.2741700000001	India	United Kingdom
2021.27527	India	Denmark
2021.27531	Kenya	USA
2021.27541	India	Togo
2021.27675	India	Malawi
2021.27676	India	Morocco
2021.2782200000001	India	USA
2021.2787	India	South Africa
2021.2794900000001	India	USA
2021.28008	India	Burundi
2021.28149	India	USA
2021.28271	India	USA
2021.28271	India	USA
2021.28292	India	South Africa
2021.2841700000001	India	United Kingdom
2021.2848000000001	India	Kenya
2021.28483	India	Fiji
2021.2849800000001	India	Uganda
2021.28499	India	USA
2021.28501	United Kingdom	Barbados
2021.2854	India	South Africa
2021.28576	India	United Kingdom
2021.28604	India	United Kingdom
2021.28698	India	Nigeria
2021.28711	India	United Kingdom
2021.28771	India	United Kingdom
2021.28771	India	United Kingdom
2021.28771	South Africa	USA
2021.28771	India	USA
2021.28772	India	USA
2021.28842	India	Spain
2021.28861	Kenya	Nigeria
2021.28868	Kenya	Zimbabwe
2021.28873	India	Nigeria
2021.28883	India	USA
2021.2896600000001	India	France
2021.29014	Togo	Ghana
2021.29045	India	South Sudan
2021.2904700000001	India	Ireland
2021.2905	India	Singapore
2021.29132	India	South Africa
2021.2914700000001	India	Canada
2021.2931800000001	India	USA
2021.2932	India	Malawi
2021.29359	India	United Kingdom
2021.2938900000001	Kenya	Botswana
2021.29495	India	Germany
2021.29527	India	Reunion
2021.29592	India	Kenya
2021.29593	India	Kenya
2021.29593	India	Kenya
2021.29593	India	Kenya
2021.29593	India	Kenya
2021.29594	India	Kenya
2021.2959700000001	India	Kenya
2021.2959700000001	India	Kenya
2021.2959700000001	India	Kenya
2021.29649	India	Botswana
2021.29674	India	Germany
2021.2967700000002	India	United Kingdom
2021.29683	South Africa	United Kingdom
2021.2968700000001	India	Spain
2021.29762	India	South Africa
2021.29818	India	USA
2021.2983000000002	India	South Korea
2021.29846	India	South Africa
2021.29958	India	Botswana
2021.3001100000001	India	Canada
2021.30093	Zambia	Kenya
2021.3014500000002	India	Belgium
2021.30168	India	Ethiopia
2021.30233	Ghana	Netherlands
2021.30248	India	Kenya
2021.30257	Germany	Finland
2021.30269	India	South Africa
2021.3035200000002	India	United Kingdom
2021.3036	South Africa	Eswatini
2021.30391	India	Ghana
2021.30413	Germany	United Kingdom
2021.3044	India	Belgium
2021.30466	India	USA
2021.3054100000002	India	South Africa
2021.3054300000001	Namibia	South Africa
2021.30628	India	Germany
2021.30689	India	Kenya
2021.30689	United Kingdom	Angola
2021.30689	India	Spain
2021.3069	India	South Africa
2021.3069	India	Democratic Republic of the Congo
2021.30693	India	USA
2021.30743	India	Angola
2021.30808	India	Germany
2021.30917	India	Germany
2021.30919	India	USA
2021.3092900000001	Uganda	Botswana
2021.3092900000001	USA	United Kingdom
2021.30963	India	South Africa
2021.30964	India	Angola
2021.30964	India	Indonesia
2021.30964	India	USA
2021.3101000000001	India	Vietnam
2021.3103800000001	India	South Africa
2021.31112	India	Germany
2021.31162	India	South Africa
2021.3123600000001	Uganda	Senegal
2021.31237	USA	Canada
2021.31238	India	South Africa
2021.31238	India	USA
2021.31241	USA	Japan
2021.31511	USA	Senegal
2021.31513	Germany	Sweden
2021.3151500000001	India	Canada
2021.31543	Namibia	South Africa
2021.31603	India	Sweden
2021.31751	India	USA
2021.31786	India	Spain
2021.31789	India	United Kingdom
2021.31963	India	Portugal
2021.32034	India	South Africa
2021.32058	India	Mauritius
2021.32061	India	South Africa
2021.3206300000002	India	Mauritius
2021.3209100000001	India	Canada
2021.32131	India	South Africa
2021.32178	Zambia	Kenya
2021.32337	India	Canada
2021.3239700000001	USA	South Africa
2021.3240600000001	India	Indonesia
2021.32598	Botswana	USA
2021.32606	India	Germany
2021.32606	South Africa	Algeria
2021.32607	India	Thailand
2021.32607	India	Nepal
2021.32608	India	Ireland
2021.32611	India	Algeria
2021.32619	South Africa	Namibia
2021.32645	India	Ghana
2021.32682	India	Seychelles
2021.32855	India	Denmark
2021.32867	India	USA
2021.32881	India	United Kingdom
2021.32903	Zimbabwe	Zambia
2021.32953	South Africa	Botswana
2021.3296	Turkey	India
2021.32969	India	Nigeria
2021.33068	India	South Africa
2021.3309000000002	USA	Zambia
2021.3315	India	Reunion
2021.3315300000002	Burundi	Kenya
2021.3315400000001	USA	Italy
2021.3315400000001	Uganda	Kenya
2021.3315400000001	India	Singapore
2021.3315400000001	Singapore	South Africa
2021.33155	India	Canada
2021.33156	India	Qatar
2021.33156	South Africa	Ghana
2021.33157	India	Ghana
2021.33159	Ghana	Australia
2021.3323400000002	Zambia	South Africa
2021.33258	South Africa	Egypt
2021.33264	Zambia	Malawi
2021.3327100000001	Nigeria	Algeria
2021.33274	India	Spain
2021.33276	India	South Africa
2021.3330700000001	Namibia	South Africa
2021.33349	India	South Africa
2021.3343	Kenya	Seychelles
2021.3344200000001	India	South Africa
2021.3349500000002	India	Malawi
2021.33584	South Africa	Botswana
2021.3360500000001	Germany	Finland
2021.33655	United Kingdom	USA
2021.3370300000001	India	USA
2021.3375800000001	India	Kenya
2021.338	Ghana	Morocco
2021.33815	United Kingdom	Portugal
2021.33895	India	Canada
2021.33962	India	Croatia
2021.33979	South Africa	Namibia
2021.34003	South Africa	Botswana
2021.34005	South Africa	Belgium
2021.34026	France	Italy
2021.34032	USA	Japan
2021.3416	Germany	Russia
2021.3417	India	Burundi
2021.34186	India	USA
2021.34246	India	Canada
2021.34249	India	USA
2021.34274	Zambia	Kenya
2021.34309	USA	Germany
2021.34317	India	Ghana
2021.34381	Burkina Faso	Nigeria
2021.34445	Uganda	Kenya
2021.3453100000002	India	Mozambique
2021.34632	India	United Kingdom
2021.34634	USA	Mozambique
2021.34755	Germany	Israel
2021.34862	Germany	USA
2021.3490100000001	Germany	Israel
2021.34934	Namibia	South Africa
2021.34935	Kenya	Zimbabwe
2021.35041	India	USA
2021.35084	India	USA
2021.3511600000002	Zambia	Kenya
2021.35141	United Kingdom	Germany
2021.3531500000001	India	Turkey
2021.35346	India	Liberia
2021.35348	India	Liberia
2021.3535200000001	South Africa	Botswana
2021.3543200000001	USA	Germany
2021.35579	India	Togo
2021.3558600000001	Turkey	USA
2021.3562100000001	India	South Sudan
2021.3562200000001	India	Israel
2021.35652	Portugal	Spain
2021.3585500000002	Ghana	Benin
2021.35894	United Kingdom	Canada
2021.35896	India	USA
2021.3590100000001	South Africa	Botswana
2021.35934	United Kingdom	South Africa
2021.36136	Namibia	South Africa
2021.36165	India	USA
2021.3617000000002	India	United Kingdom
2021.36172	India	Canada
2021.3633	India	Turkey
2021.36364	United Kingdom	Italy
2021.36411	Uganda	Botswana
2021.36435	South Africa	United Kingdom
2021.3644100000001	Uganda	Kenya
2021.36442	Liberia	Ghana
2021.36443	India	Japan
2021.36446	South Africa	Ghana
2021.36462	India	USA
2021.3646700000002	Zambia	Kenya
2021.3651200000002	India	USA
2021.36514	Denmark	Morocco
2021.36565	Spain	France
2021.36591	India	USA
2021.36599	Germany	Denmark
2021.3663000000001	Zambia	South Africa
2021.3665	Germany	Morocco
2021.3666500000002	India	Germany
2021.36716	USA	Canada
2021.36717	India	Ethiopia
2021.36718	Uganda	Ghana
2021.36722	Kenya	Zambia
2021.36751	Germany	Denmark
2021.36842	Democratic Republic of the Congo	Republic of the Congo
2021.3688100000002	India	Germany
2021.36912	India	Bangladesh
2021.36962	Nigeria	Ghana
2021.36989	Kenya	Ghana
2021.3699000000001	India	United Kingdom
2021.36995	South Africa	Switzerland
2021.3700000000001	South Africa	Mozambique
2021.37043	India	Germany
2021.37058	South Africa	Botswana
2021.37087	Germany	Sweden
2021.37124	India	Ireland
2021.3713500000001	India	USA
2021.37137	Zambia	Zimbabwe
2021.37264	Democratic Republic of the Congo	Benin
2021.37264	Liberia	Ghana
2021.37265	Liberia	Ghana
2021.37265	Morocco	Malawi
2021.37267	Uganda	Burundi
2021.37268	South Africa	Malawi
2021.3726900000001	Uganda	Burundi
2021.3729700000001	Zambia	Botswana
2021.37327	USA	United Kingdom
2021.37365	South Africa	Botswana
2021.37538	Kenya	United Kingdom
2021.3753900000002	India	Kenya
2021.3753900000002	USA	India
2021.3754000000001	Zambia	Malawi
2021.3754000000001	India	United Kingdom
2021.37583	Ghana	Sierra Leone
2021.37586	Spain	France
2021.37661	USA	Uganda
2021.37713	India	South Africa
2021.3775600000001	Uganda	South Africa
2021.37813	Zambia	Malawi
2021.3787300000001	United Kingdom	Seychelles
2021.37892	India	Germany
2021.3790800000002	Uganda	Rwanda
2021.37941	India	United Kingdom
2021.37987	Mexico	USA
2021.38036	India	South Africa
2021.38085	Germany	USA
2021.38086	India	Austria
2021.38153	India	Botswana
2021.38162	Sierra Leone	Ghana
2021.38225	Uganda	Kenya
2021.38227	India	Mozambique
2021.38235	Zimbabwe	South Africa
2021.3835900000001	India	USA
2021.3836000000001	Uganda	Burundi
2021.3849400000001	India	South Africa
2021.38509	South Africa	Nigeria
2021.38537	Uganda	Botswana
2021.38542	Mexico	USA
2021.38596	South Africa	Namibia
2021.38632	Germany	Russia
2021.38633	Gambia	Senegal
2021.38634	India	United Kingdom
2021.38634	India	Germany
2021.38634	Gambia	Senegal
2021.38634	India	South Africa
2021.38635	Zimbabwe	Malawi
2021.38635	India	Portugal
2021.3863800000001	Zambia	Malawi
2021.38795	South Africa	Turkey
2021.38803	India	Ghana
2021.3880900000001	Namibia	South Africa
2021.38825	Germany	Russia
2021.38867	France	Benin
2021.38875	United Kingdom	Spain
2021.3890800000001	India	Botswana
2021.38912	India	Qatar
2021.38914	Turkey	South Sudan
2021.38928	India	South Africa
2021.39028	Democratic Republic of the Congo	Angola
2021.39036	Zambia	Kenya
2021.39051	South Africa	Brazil
2021.39182	India	Portugal
2021.39183	India	Sweden
2021.39185	Germany	Turkey
2021.3918700000002	India	Zambia
2021.3919600000002	Zambia	South Africa
2021.3919700000001	India	France
2021.39202	India	USA
2021.39299	India	United Kingdom
2021.39303	India	Botswana
2021.39397	India	USA
2021.3945	India	Botswana
2021.39456	Gambia	Senegal
2021.39456	India	United Kingdom
2021.39456	India	France
2021.3946	United Kingdom	Portugal
2021.3949400000001	France	Gambia
2021.3950300000001	Gambia	Senegal
2021.39518	United Kingdom	South Africa
2021.39533	Uganda	Rwanda
2021.3957500000001	India	South Africa
2021.39685	France	Switzerland
2021.39698	India	Czech Republic
2021.39714	South Africa	Botswana
2021.39729	Germany	Netherlands
2021.3973	India	Sweden
2021.39731	India	Zambia
2021.39731	Democratic Republic of the Congo	Senegal
2021.39732	South Africa	Zambia
2021.39734	Indonesia	Hong Kong
2021.39734	United Kingdom	Portugal
2021.39866	South Africa	Brazil
2021.3992600000001	Namibia	South Africa
2021.3995300000001	India	Nigeria
2021.3997000000002	Spain	France
2021.3999000000001	Reunion	Brazil
2021.40004	India	Malawi
2021.40005	Kenya	Uganda
2021.4000600000002	South Africa	Zambia
2021.4001500000002	Germany	Morocco
2021.40056	USA	United Kingdom
2021.40057	Namibia	South Africa
2021.4008900000001	Germany	Spain
2021.40168	Mexico	USA
2021.4016900000001	Kenya	Zambia
2021.4027700000001	India	United Kingdom
2021.4027700000001	South Africa	Italy
2021.4027800000001	Democratic Republic of the Congo	Benin
2021.4027800000001	Mexico	USA
2021.4027800000001	Uganda	South Sudan
2021.40279	India	South Africa
2021.40279	India	South Africa
2021.4028	South Africa	Namibia
2021.4028	Uganda	South Africa
2021.40281	Uganda	South Sudan
2021.40282	South Africa	Namibia
2021.40283	Kenya	South Africa
2021.4030400000001	South Africa	United Kingdom
2021.40355	Uganda	Kenya
2021.40375	India	South Africa
2021.40393	India	Spain
2021.4039500000001	India	Ethiopia
2021.40414	Sweden	Finland
2021.40528	Uganda	Rwanda
2021.4054	Uganda	Denmark
2021.40551	India	South Africa
2021.40551	United Kingdom	South Africa
2021.40552	Kenya	Uganda
2021.40553	India	USA
2021.4055700000001	Algeria	Switzerland
2021.40632	South Africa	Malawi
2021.40771	Mozambique	Austria
2021.4082	Uganda	Kenya
2021.40824	Germany	Russia
2021.40825	Croatia	Slovenia
2021.4082700000001	India	Bangladesh
2021.4082700000001	India	Germany
2021.4082700000001	Namibia	South Africa
2021.40829	South Africa	Namibia
2021.4083500000002	Uganda	Rwanda
2021.40913	South Africa	Eswatini
2021.41075	India	Japan
2021.411	India	Uganda
2021.41102	Namibia	Austria
2021.41103	Uganda	South Sudan
2021.41104	United Kingdom	Mauritius
2021.4110600000001	Zambia	Kenya
2021.41155	United Kingdom	Portugal
2021.41356	South Africa	Angola
2021.41374	Rwanda	Pakistan
2021.41374	Liberia	USA
2021.41374	Botswana	Uganda
2021.41374	Botswana	Uganda
2021.4137500000002	South Africa	Zimbabwe
2021.41377	Namibia	South Africa
2021.4138500000001	United Kingdom	South Africa
2021.41389	India	Ethiopia
2021.4141100000002	France	Germany
2021.4143800000002	United Kingdom	Sweden
2021.41446	Zambia	Zimbabwe
2021.4147400000002	Uganda	South Sudan
2021.4148400000001	United Kingdom	South Africa
2021.4157500000001	India	Spain
2021.41597	France	Reunion
2021.4160100000001	United Kingdom	France
2021.4164600000001	Germany	Russia
2021.4164600000001	Germany	Russia
2021.4164700000001	India	Uganda
2021.41648	India	Japan
2021.41648	India	Russia
2021.41648	USA	India
2021.41662	United Kingdom	Germany
2021.4169100000001	United Kingdom	Spain
2021.41697	United Kingdom	Spain
2021.41713	United Kingdom	South Africa
2021.4173700000001	India	Kenya
2021.41806	United Kingdom	France
2021.41906	Croatia	Germany
2021.4190700000001	India	France
2021.41921	South Africa	Mauritius
2021.41922	Netherlands	Belgium
2021.4192600000001	Uganda	Kenya
2021.41929	Namibia	South Africa
2021.4194400000001	South Africa	Botswana
2021.4197000000001	Liberia	Togo
2021.41981	Namibia	South Africa
2021.42018	United Kingdom	Denmark
2021.42046	France	Spain
2021.42063	United Kingdom	Germany
2021.4207000000001	Indonesia	Singapore
2021.42128	India	Togo
2021.42155	India	Germany
2021.4216900000001	Zambia	South Africa
2021.4219500000002	Democratic Republic of the Congo	Belgium
2021.4219500000002	South Africa	Uganda
2021.4219600000001	Democratic Republic of the Congo	Togo
2021.4219600000001	Netherlands	Germany
2021.42197	Uganda	Democratic Republic of the Congo
2021.42199	Uganda	Democratic Republic of the Congo
2021.42199	United Kingdom	Italy
2021.422	India	United Kingdom
2021.422	Togo	Benin
2021.42248	France	Morocco
2021.4230400000001	Spain	Germany
2021.4234800000002	Uganda	Kenya
2021.42372	USA	Israel
2021.4243900000001	Uganda	Botswana
2021.42468	Germany	Austria
2021.42469	India	Canada
2021.42469	Democratic Republic of the Congo	France
2021.42469	India	Botswana
2021.42469	Botswana	Uganda
2021.42471	India	South Africa
2021.42471	India	United Arab Emirates
2021.42472	South Africa	Namibia
2021.42472	Namibia	South Africa
2021.42472	India	USA
2021.42473	South Africa	Botswana
2021.42473	South Africa	Namibia
2021.42473	Uganda	Rwanda
2021.4247400000002	United Kingdom	Uganda
2021.4247400000002	Portugal	Austria
2021.42521	Uganda	South Africa
2021.4254700000001	United Kingdom	Denmark
2021.4260000000002	United Kingdom	Germany
2021.4270000000001	USA	Botswana
2021.42701	Uganda	South Africa
2021.42742	Democratic Republic of the Congo	France
2021.42743	India	United Kingdom
2021.4274500000001	USA	Botswana
2021.4274500000001	South Africa	Malawi
2021.42747	South Africa	India
2021.42792	Germany	France
2021.4281	South Africa	Zimbabwe
2021.42841	Senegal	Gambia
2021.42855	India	USA
2021.42864	Uganda	Kenya
2021.42902	Togo	Ghana
2021.4301600000001	Democratic Republic of the Congo	Benin
2021.43017	Botswana	South Africa
2021.43017	Uganda	South Africa
2021.43017	Uganda	Democratic Republic of the Congo
2021.43018	South Africa	Mauritius
2021.43018	Democratic Republic of the Congo	Benin
2021.4302	Uganda	South Sudan
2021.43021	South Africa	Mauritius
2021.43026	Ghana	Egypt
2021.43046	Kenya	Zambia
2021.43053	Spain	Israel
2021.4308600000002	United Kingdom	Benin
2021.43129	United Kingdom	Lithuania
2021.4313300000001	Senegal	Togo
2021.43144	Togo	Ghana
2021.43174	Zambia	Kenya
2021.43202	Germany	Poland
2021.43283	Spain	Denmark
2021.43289	Germany	Belgium
2021.43292	India	United Kingdom
2021.43292	Uganda	Kenya
2021.43292	Uganda	South Sudan
2021.43292	Uganda	Kenya
2021.43293	India	Malawi
2021.43293	Uganda	South Sudan
2021.43293	Kenya	Botswana
2021.4329400000001	Uganda	Rwanda
2021.4329400000001	Uganda	Democratic Republic of the Congo
2021.4329500000001	Uganda	South Sudan
2021.4329500000001	USA	Canada
2021.4329500000001	India	Kenya
2021.43296	Turkey	South Africa
2021.43296	India	Malawi
2021.43297	Uganda	USA
2021.43297	Germany	Turkey
2021.4332	Spain	France
2021.43326	Germany	Finland
2021.4335	Uganda	Burundi
2021.4340200000001	Zambia	Botswana
2021.43427	USA	Australia
2021.43435	Kenya	France
2021.43435	India	Germany
2021.43516	USA	Mexico
2021.4356	Spain	Germany
2021.4356400000001	Germany	USA
2021.4356500000001	Germany	Russia
2021.4356500000001	Germany	Switzerland
2021.43566	Democratic Republic of the Congo	Germany
2021.43567	India	Norway
2021.43634	Germany	Morocco
2021.43676	Zambia	Kenya
2021.4369000000002	Nigeria	Morocco
2021.4377200000001	South Africa	Mozambique
2021.4380700000002	France	Germany
2021.43813	Liberia	USA
2021.43815	South Africa	Eswatini
2021.43838	India	Mauritius
2021.4384400000001	Portugal	Angola
2021.4384400000001	USA	Ghana
2021.43902	Zimbabwe	South Africa
2021.43917	Uganda	Kenya
2021.43938	Zambia	Botswana
2021.43966	Zambia	Malawi
2021.44007	Uganda	United Kingdom
2021.4405100000001	Namibia	South Africa
2021.44071	India	Burundi
2021.44091	India	Turkey
2021.4411300000002	Uganda	Democratic Republic of the Congo
2021.44118	Germany	USA
2021.44118	United Kingdom	Bulgaria
2021.4412	United Kingdom	Ireland
2021.44184	Ethiopia	United Kingdom
2021.4421300000001	USA	United Kingdom
2021.44228	Denmark	Italy
2021.44386	Sweden	Malawi
2021.44387	United Kingdom	Spain
2021.44387	Indonesia	South Korea
2021.44388	South Africa	Spain
2021.44388	Uganda	Germany
2021.44389	Namibia	South Africa
2021.44389	Nigeria	Rwanda
2021.44389	Zimbabwe	South Africa
2021.4439	Uganda	Rwanda
2021.4439	Zambia	Kenya
2021.4439	France	Spain
2021.44391	Rwanda	South Sudan
2021.4439200000002	India	United Kingdom
2021.44398	Uganda	Eswatini
2021.44433	India	South Africa
2021.44469	Spain	Germany
2021.44494	Uganda	Kenya
2021.44507	France	Germany
2021.4454500000002	Senegal	Gambia
2021.4454600000001	Uganda	USA
2021.44586	France	Denmark
2021.4462800000001	Germany	Lithuania
2021.4463500000002	United Kingdom	Germany
2021.44641	France	Spain
2021.44643	Morocco	Belgium
2021.44661	India	Ghana
2021.44661	Uganda	South Africa
2021.4466200000002	South Africa	Eswatini
2021.4466200000002	Republic of the Congo	Ghana
2021.4466200000002	Botswana	Finland
2021.4466200000002	India	Botswana
2021.4466200000002	Zimbabwe	Algeria
2021.4466300000001	India	Kenya
2021.4466300000001	South Africa	Botswana
2021.44665	Uganda	South Sudan
2021.44666	Germany	Ghana
2021.44666	India	Botswana
2021.44702	Germany	United Kingdom
2021.4470900000001	South Africa	Mauritius
2021.44712	Namibia	South Africa
2021.4482600000001	Kenya	Burundi
2021.44832	India	USA
2021.44928	Uganda	Germany
2021.4493400000001	Zimbabwe	South Africa
2021.4493400000001	Russia	Finland
2021.44935	Indonesia	France
2021.44935	India	Germany
2021.44935	India	United Kingdom
2021.44935	South Africa	Mauritius
2021.44936	India	Uganda
2021.44936	Kenya	South Africa
2021.44939	India	South Africa
2021.44939	Germany	France
2021.4494	Uganda	Rwanda
2021.4494	United Kingdom	Ireland
2021.4494	United Kingdom	Ireland
2021.44941	India	South Africa
2021.44941	United Kingdom	Ireland
2021.44941	United Kingdom	South Africa
2021.44954	Uganda	Kenya
2021.44956	United Kingdom	Netherlands
2021.44972	Germany	Netherlands
2021.44977	Germany	Italy
2021.4498	India	France
2021.45019	South Africa	Mozambique
2021.4513100000001	France	Denmark
2021.45146	France	Germany
2021.4515900000001	Zambia	USA
2021.4516800000001	Malawi	Mozambique
2021.45174	Germany	Switzerland
2021.4518500000001	Zambia	Zimbabwe
2021.45207	Germany	Uzbekistan
2021.45208	Sweden	Finland
2021.45208	Germany	Netherlands
2021.45209	Sweden	South Korea
2021.45209	India	Spain
2021.4521	Spain	Switzerland
2021.4521	Malawi	South Africa
2021.4521	Democratic Republic of the Congo	France
2021.4521	India	South Africa
2021.4521	India	Russia
2021.4521	South Africa	Botswana
2021.4521	India	Botswana
2021.4521200000001	South Africa	Eswatini
2021.4521300000001	South Africa	Eswatini
2021.45214	Germany	Denmark
2021.45218	United Kingdom	Denmark
2021.45225	Germany	Russia
2021.45235	Denmark	Germany
2021.45247	South Africa	USA
2021.45247	Gambia	Brazil
2021.45251	Germany	Italy
2021.4528	Mauritius	South Africa
2021.4532100000001	United Kingdom	Italy
2021.4535	Kenya	Rwanda
2021.45363	Uganda	USA
2021.45414	India	Turkey
2021.45425	Zambia	USA
2021.45442	France	Netherlands
2021.45452	South Africa	Burundi
2021.45481	United Kingdom	Belgium
2021.4548200000002	Democratic Republic of the Congo	Republic of the Congo
2021.4548300000001	Democratic Republic of the Congo	Republic of the Congo
2021.4548300000001	South Africa	Eswatini
2021.4548300000001	Germany	Slovenia
2021.4548300000001	USA	Eswatini
2021.45484	Ghana	Bahrain
2021.45484	India	Bahrain
2021.45485	South Africa	Botswana
2021.45485	Zambia	Angola
2021.45487	South Africa	Eswatini
2021.45487	Zambia	South Africa
2021.45487	South Africa	United Kingdom
2021.45488	Germany	New Zealand
2021.45488	Germany	Slovenia
2021.45488	United Kingdom	Belgium
2021.45489	United Kingdom	Botswana
2021.45534	Uganda	USA
2021.4553600000002	Spain	Switzerland
2021.4557300000001	France	Spain
2021.45639	France	Denmark
2021.45685	India	Denmark
2021.45692	France	Netherlands
2021.4572500000002	Zambia	Eswatini
2021.45751	Kenya	Zimbabwe
2021.45757	South Africa	Botswana
2021.45757	Germany	Denmark
2021.4576	South Africa	Eswatini
2021.4576100000002	Turkey	South Africa
2021.4576100000002	Spain	Italy
2021.45835	United Kingdom	Kenya
2021.45876	India	USA
2021.45882	Germany	Italy
2021.45889	India	USA
2021.45895	Uganda	Kenya
2021.46003	Germany	United Kingdom
2021.4603	Gambia	Benin
2021.4603	USA	Mexico
2021.4603	Germany	USA
2021.4603	Uganda	United Kingdom
2021.4603100000002	India	Kuwait
2021.4603100000002	France	Denmark
2021.4603200000001	South Africa	United Kingdom
2021.46033	India	Turkey
2021.46033	Kenya	South Africa
2021.46033	Zambia	Kenya
2021.46033	Zambia	Kenya
2021.46034	South Africa	Eswatini
2021.46035	Indonesia	France
2021.46036	Denmark	Israel
2021.46045	United Kingdom	USA
2021.46054	South Africa	Denmark
2021.46071	Benin	Gambia
2021.4608600000001	United Kingdom	Italy
2021.4609500000001	India	United Kingdom
2021.4614900000001	India	Nigeria
2021.4615800000001	United Kingdom	Denmark
2021.46191	Germany	France
2021.46201	Denmark	Spain
2021.4622000000002	Germany	Denmark
2021.46234	India	USA
2021.4624700000002	Senegal	France
2021.4625800000001	Canada	USA
2021.46271	France	Germany
2021.4627400000002	South Africa	Ethiopia
2021.46304	Kenya	Zimbabwe
2021.46304	Germany	Israel
2021.46304	Germany	Italy
2021.46305	Spain	United Kingdom
2021.46305	Netherlands	Germany
2021.46305	Mauritius	South Africa
2021.46305	Uganda	South Sudan
2021.46306	Democratic Republic of the Congo	Portugal
2021.46309	South Africa	Eswatini
2021.46309	Uganda	Kenya
2021.46309	South Africa	Zimbabwe
2021.4631000000002	United Kingdom	Ireland
2021.4631000000002	India	United Kingdom
2021.46358	Spain	France
2021.4649	Germany	Netherlands
2021.46542	Germany	Turkey
2021.46551	Sweden	Netherlands
2021.46578	Germany	Sweden
2021.46578	Germany	Austria
2021.46578	Denmark	Netherlands
2021.46578	Uganda	South Sudan
2021.46579	Rwanda	Kenya
2021.46579	Kenya	Benin
2021.46579	India	Belize
2021.46579	South Africa	Eswatini
2021.46579	France	Algeria
2021.46579	Mozambique	Benin
2021.4658	India	Italy
2021.4658	India	Nigeria
2021.4658100000001	India	Kenya
2021.4658200000001	South Africa	Eswatini
2021.4658200000001	Namibia	South Africa
2021.46583	Portugal	Belgium
2021.46584	India	Croatia
2021.46584	Germany	France
2021.46585	Italy	Austria
2021.4667	Zambia	Zimbabwe
2021.4670700000001	United Kingdom	Turkey
2021.4678000000001	France	Germany
2021.46791	Germany	Sweden
2021.46796	Germany	USA
2021.46808	India	USA
2021.46818	Germany	Denmark
2021.46848	South Africa	Ethiopia
2021.4685100000002	Germany	Estonia
2021.4685200000001	Democratic Republic of the Congo	Belgium
