EventTime	Origin	Destination
2021.27905	India	Burundi
2021.27954	India	USA
2021.27978	India	Fiji
2021.2809	India	Kenya
2021.28166	India	United Kingdom
2021.28325	Kenya	Nigeria
2021.2835400000001	India	Nigeria
2021.28355	India	Spain
2021.2837	India	USA
2021.28428	India	Nigeria
2021.28451	India	South Korea
2021.28481	Kenya	South Africa
2021.28502	India	Uganda
2021.28502	India	USA
2021.28505	United Kingdom	Barbados
2021.28508	India	United Kingdom
2021.2854	India	Canada
2021.28596	India	France
2021.28656	Togo	Ghana
2021.28772	India	United Kingdom
2021.28772	Mozambique	USA
2021.28774	India	United Kingdom
2021.28774	South Africa	USA
2021.28775	India	USA
2021.2878	India	Germany
2021.2884000000001	Kenya	Zimbabwe
2021.28923	India	South Africa
2021.2894000000001	South Africa	United Kingdom
2021.29046	India	South Sudan
2021.2904800000001	India	Ireland
2021.29049	India	Singapore
2021.29169	Kenya	Botswana
2021.29229	India	Botswana
2021.29302	India	United Kingdom
2021.29314	India	Spain
2021.29323	India	Malawi
2021.29323	India	USA
2021.29414	India	Germany
2021.29439	India	South Africa
2021.29479	India	Reunion
2021.29521	India	Botswana
2021.2953	India	South Africa
2021.29568	India	South Africa
2021.29594	India	Kenya
2021.29594	India	Kenya
2021.29595	India	Kenya
2021.29596	India	Kenya
2021.29596	India	Kenya
2021.2959700000001	India	Kenya
2021.2959700000001	India	Kenya
2021.2959700000001	India	Kenya
2021.2959700000001	India	Kenya
2021.29661	India	United Kingdom
2021.2969	India	USA
2021.29718	Zambia	Kenya
2021.29729	India	USA
2021.29826	Ghana	Netherlands
2021.29847	Germany	Finland
2021.29866	India	Canada
2021.29946	India	Belgium
2021.30015	India	Ethiopia
2021.30135	India	Germany
2021.30145	India	Belgium
2021.30157	India	Ghana
2021.30161	India	Germany
2021.30202	India	United Kingdom
2021.30246	India	Kenya
2021.30274	Uganda	Botswana
2021.3035	India	Angola
2021.30419	Germany	United Kingdom
2021.30473	India	South Africa
2021.30554	South Africa	Eswatini
2021.30581	India	USA
2021.30665	USA	United Kingdom
2021.3069	India	Kenya
2021.30691	India	South Africa
2021.30691	United Kingdom	Angola
2021.30692	India	Spain
2021.30692	India	Democratic Republic of the Congo
2021.30693	India	USA
2021.307	India	Germany
2021.30791	India	South Africa
2021.3091200000001	India	Vietnam
2021.30924	India	Germany
2021.30965	India	South Africa
2021.3096600000001	India	Angola
2021.3096600000001	India	Indonesia
2021.30967	India	USA
2021.3097500000001	India	South Africa
2021.30995	India	USA
2021.30997	India	Sweden
2021.31126	Germany	Sweden
2021.3124	USA	Canada
2021.3124	Uganda	Senegal
2021.31241	India	South Africa
2021.31242	USA	Japan
2021.31503	India	USA
2021.31514	USA	Senegal
2021.3151500000001	India	Canada
2021.31585	India	South Africa
2021.31789	India	Spain
2021.31789	India	United Kingdom
2021.3201900000001	India	Canada
2021.3206	India	Mauritius
2021.32062	Zambia	Kenya
2021.32063	USA	Mauritius
2021.3206400000001	India	South Africa
2021.3207300000001	Botswana	USA
2021.32124	India	South Africa
2021.32177	United Kingdom	Portugal
2021.3219900000001	Turkey	India
2021.32202	India	Indonesia
2021.32204	India	Ghana
2021.32333	USA	South Africa
2021.32336	India	Canada
2021.32512	India	Seychelles
2021.32512	India	Spain
2021.32539	Senegal	Gambia
2021.32594	United Kingdom	USA
2021.32597	South Africa	Botswana
2021.32608	India	Germany
2021.3261	South Africa	Algeria
2021.3261	India	Nepal
2021.32611	India	Ireland
2021.32611	India	Thailand
2021.32611	India	Algeria
2021.32618	India	USA
2021.32626	India	Nigeria
2021.32653	Zimbabwe	Zambia
2021.32709	Zambia	South Africa
2021.32729	India	Denmark
2021.32885	Kenya	United Kingdom
2021.32912	USA	Japan
2021.32951	USA	Zambia
2021.32989	Burundi	Kenya
2021.3299	Nigeria	Algeria
2021.33074	Namibia	South Africa
2021.33097	India	Reunion
2021.33117	India	South Africa
2021.33119	India	South Africa
2021.3314500000001	Zambia	Malawi
2021.33156	USA	Italy
2021.33157	South Africa	Ghana
2021.33158	India	Qatar
2021.33158	Uganda	Kenya
2021.33158	India	Singapore
2021.33158	Singapore	South Africa
2021.33159	India	Canada
2021.33159	Ghana	Australia
2021.3316	India	Ghana
2021.33171	India	South Africa
2021.3320800000001	France	Italy
2021.33223	South Africa	Egypt
2021.33227	India	South Africa
2021.33331	Germany	Finland
2021.33341	Ghana	Morocco
2021.33353	South Africa	Botswana
2021.33372	India	Malawi
2021.3341500000001	Kenya	Seychelles
2021.33625	United Kingdom	Portugal
2021.33663	South Africa	Botswana
2021.3366700000001	India	Kenya
2021.33687	India	Burundi
2021.3370400000001	India	USA
2021.33706	United Kingdom	India
2021.3374900000001	India	Ghana
2021.3376700000001	South Africa	Belgium
2021.33779	India	Croatia
2021.33824	Burkina Faso	Nigeria
2021.33828	India	USA
2021.33844	USA	Germany
2021.33854	Germany	Russia
2021.33864	India	Canada
2021.33948	India	Canada
2021.34056	India	USA
2021.34081	India	Mozambique
2021.34106	Zambia	Botswana
2021.34203	Namibia	South Africa
2021.34256	USA	Mozambique
2021.34265	India	United Kingdom
2021.3445100000001	Germany	Israel
2021.34515	Germany	USA
2021.34583	Kenya	Zimbabwe
2021.34598	Germany	Israel
2021.34708	India	USA
2021.34799	Zambia	Kenya
2021.3486500000001	Namibia	South Africa
2021.34954	India	USA
2021.34983	India	Turkey
2021.3507200000001	South Africa	Botswana
2021.35166	United Kingdom	Germany
2021.35197	Turkey	USA
2021.35233	India	Togo
2021.3523500000001	Portugal	Spain
2021.3533300000001	USA	Germany
2021.3535	India	Liberia
2021.3535	India	Liberia
2021.3536	Germany	Denmark
2021.3536000000001	United Kingdom	South Africa
2021.35413	Ghana	Benin
2021.3548	Uganda	Botswana
2021.35624	India	Israel
2021.35625	India	South Sudan
2021.35738	Zambia	Kenya
2021.35797	South Africa	Botswana
2021.35839	India	USA
2021.35896	United Kingdom	Canada
2021.35897	India	USA
2021.35918	India	USA
2021.3597	Germany	Morocco
2021.36102	Spain	France
2021.36112	South Africa	Mozambique
2021.36136	Namibia	South Africa
2021.36138	South Africa	United Kingdom
2021.36146	India	USA
2021.3616200000001	India	USA
2021.3617100000001	India	United Kingdom
2021.36173	India	Canada
2021.36214	India	Turkey
2021.36268	Zambia	Kenya
2021.36331	Zambia	South Africa
2021.36353	United Kingdom	Italy
2021.36371	India	Germany
2021.36386	India	Germany
2021.3644100000001	Liberia	Ghana
2021.36445	India	Japan
2021.36446	Uganda	Kenya
2021.36446	South Africa	Ghana
2021.36464	Germany	Denmark
2021.36485	India	Germany
2021.36496	Denmark	Morocco
2021.36516	India	Bangladesh
2021.36543	Democratic Republic of the Congo	Republic of the Congo
2021.36719	India	Ethiopia
2021.36719	USA	Canada
2021.3672000000001	Uganda	Ghana
2021.3672900000001	Kenya	Zambia
2021.36735	India	Ireland
2021.36773	South Africa	Botswana
2021.36785	Germany	Sweden
2021.3681100000001	India	USA
2021.36851	Nigeria	Ghana
2021.36948	Zambia	Zimbabwe
2021.36994	India	United Kingdom
2021.36994	South Africa	Switzerland
2021.36995	Kenya	Ghana
2021.37001	USA	United Kingdom
2021.37086	South Africa	Botswana
2021.3717	Ghana	Sierra Leone
2021.37219	Spain	France
2021.37245	United Kingdom	Seychelles
2021.3726100000001	Uganda	South Africa
2021.37265	Liberia	Ghana
2021.37266	Liberia	Ghana
2021.37267	Democratic Republic of the Congo	Benin
2021.37267	Namibia	South Africa
2021.37267	Morocco	Malawi
2021.37268	South Africa	Malawi
2021.3727000000001	Uganda	Burundi
2021.3727000000001	Uganda	Burundi
2021.37285	USA	Uganda
2021.37357	South Africa	Nigeria
2021.37475	Uganda	Botswana
2021.37538	Kenya	United Kingdom
2021.37542	USA	India
2021.37542	Zambia	Malawi
2021.37542	India	United Kingdom
2021.37658	India	South Africa
2021.37697	Mexico	USA
2021.37709	Mexico	USA
2021.3774	Uganda	Kenya
2021.3774700000001	Uganda	Rwanda
2021.37816	Zambia	Malawi
2021.37835	India	Germany
2021.37849	Germany	USA
2021.37853	India	United Kingdom
2021.37854	Zimbabwe	South Africa
2021.37926	India	South Africa
2021.37959	Sierra Leone	Ghana
2021.38039	India	Botswana
2021.38082	India	South Africa
2021.3808900000001	India	Austria
2021.3825	Uganda	Kenya
2021.38292	Namibia	South Africa
2021.38318	Zambia	Kenya
2021.38361	India	USA
2021.38363	Uganda	Burundi
2021.38375	Gambia	Benin
2021.3847	South Africa	Turkey
2021.38542	India	South Africa
2021.38631	Namibia	South Africa
2021.38634	Gambia	Senegal
2021.38635	Gambia	Senegal
2021.38635	India	South Africa
2021.38636	Namibia	South Africa
2021.38637	India	United Kingdom
2021.38637	India	Portugal
2021.38638	India	Germany
2021.38638	Germany	Russia
2021.38638	Zimbabwe	Malawi
2021.3863900000001	Zambia	Malawi
2021.38697	India	Ghana
2021.38721	South Africa	Brazil
2021.38726	Germany	Russia
2021.3881000000001	Germany	Turkey
2021.38818	India	USA
2021.38853	Namibia	South Africa
2021.38857	United Kingdom	South Africa
2021.38911	India	Botswana
2021.38911	Turkey	South Sudan
2021.38911	India	Qatar
2021.38933	Democratic Republic of the Congo	Angola
2021.38949	India	Botswana
2021.3896	India	France
2021.3896300000001	India	USA
2021.38967	India	South Africa
2021.3903500000001	Zambia	South Africa
2021.3905	India	United Kingdom
2021.3907	India	Nigeria
2021.39169	Uganda	Kenya
2021.39184	India	Sweden
2021.39186	India	Portugal
2021.39186	India	Zambia
2021.3920600000001	India	Botswana
2021.39216	South Africa	Botswana
2021.39262	South Africa	Brazil
2021.39316	France	Switzerland
2021.3933	United Kingdom	Spain
2021.3939500000001	India	Czech Republic
2021.39457	Gambia	Senegal
2021.3945800000001	India	United Kingdom
2021.39459	India	France
2021.3946	United Kingdom	Portugal
2021.39491	Uganda	Rwanda
2021.39499	Gambia	Senegal
2021.39546	Germany	Netherlands
2021.39559	United Kingdom	Denmark
2021.39581	Reunion	Brazil
2021.39631	Spain	France
2021.39732	India	Sweden
2021.39733	Democratic Republic of the Congo	Senegal
2021.39734	India	Zambia
2021.39734	Indonesia	Hong Kong
2021.3973700000001	South Africa	Zambia
2021.39738	United Kingdom	Portugal
2021.39739	Germany	Spain
2021.3976	Namibia	South Africa
2021.39847	Uganda	Kenya
2021.39912	Mexico	USA
2021.39976	USA	United Kingdom
2021.40006	India	Malawi
2021.40006	Kenya	Uganda
2021.4001	South Africa	Zambia
2021.4005	Namibia	South Africa
2021.4005200000001	India	Spain
2021.40057	India	USA
2021.401	Sweden	Finland
2021.40124	Kenya	Zambia
2021.4012500000001	India	South Africa
2021.40155	India	Ethiopia
2021.40168	South Africa	United Kingdom
2021.40214	Mozambique	Austria
2021.4022	Kenya	South Africa
2021.40279	India	United Kingdom
2021.4028	India	South Africa
2021.4028	India	South Africa
2021.4028	Mexico	USA
2021.40281	Democratic Republic of the Congo	Benin
2021.40281	South Africa	Italy
2021.40281	Uganda	South Sudan
2021.40282	South Africa	Namibia
2021.40283	Uganda	South Africa
2021.40286	Uganda	South Sudan
2021.4035000000001	Uganda	Denmark
2021.40499	Namibia	Angola
2021.40543	South Africa	Malawi
2021.40554	United Kingdom	South Africa
2021.40555	India	South Africa
2021.40556	India	USA
2021.40556	Kenya	Uganda
2021.4055700000001	Algeria	Switzerland
2021.4058	Uganda	Rwanda
2021.40698	Croatia	Slovenia
2021.40727	Uganda	Rwanda
2021.40828	Namibia	South Africa
2021.40829	South Africa	Namibia
2021.4083	India	Germany
2021.4083	Germany	Russia
2021.40831	India	Bangladesh
2021.4089900000001	Zambia	South Africa
2021.40921	France	Reunion
2021.40947	India	Japan
2021.41104	India	Uganda
2021.41104	Namibia	Austria
2021.41104	Uganda	South Sudan
2021.4110600000001	United Kingdom	Mauritius
2021.41113	Zambia	Kenya
2021.4118700000001	South Africa	Zimbabwe
2021.41192	Zambia	Zimbabwe
2021.41198	France	Spain
2021.41213	India	Ethiopia
2021.41226	United Kingdom	South Africa
2021.41248	United Kingdom	Sweden
2021.41274	France	Germany
2021.41296	United Kingdom	Portugal
2021.41319	India	Spain
2021.41374	Liberia	USA
2021.4137600000001	Rwanda	Pakistan
2021.4137600000001	Namibia	South Africa
2021.4137600000001	Botswana	Uganda
2021.4137600000001	Botswana	Uganda
2021.41377	Namibia	South Africa
2021.41377	United Kingdom	South Africa
2021.41396	United Kingdom	Germany
2021.41436	United Kingdom	South Africa
2021.4144000000001	Uganda	South Sudan
2021.41451	United Kingdom	France
2021.41468	Namibia	South Africa
2021.41495	India	Kenya
2021.41526	Uganda	Botswana
2021.4163	United Kingdom	France
2021.4165	India	Russia
2021.41651	India	Japan
2021.41651	USA	India
2021.41651	Germany	Russia
2021.41651	Germany	Russia
2021.41651	India	Uganda
2021.41653	Kenya	India
2021.4165600000001	India	France
2021.4165600000001	South Africa	Botswana
2021.41685	India	Togo
2021.41709	United Kingdom	Spain
2021.41757	Namibia	South Africa
2021.4178	Namibia	South Africa
2021.41793	Croatia	Germany
2021.41839	India	Germany
2021.41924	Netherlands	Belgium
2021.41925	Uganda	Kenya
2021.41978	Liberia	Togo
2021.41991	Indonesia	Singapore
2021.4201	Uganda	Kenya
2021.42063	Uganda	South Africa
2021.42066	France	Morocco
2021.42163	Namibia	South Africa
2021.42198	Democratic Republic of the Congo	Togo
2021.42198	Democratic Republic of the Congo	Belgium
2021.42198	Namibia	South Africa
2021.42199	Netherlands	Germany
2021.42199	South Africa	Uganda
2021.42199	India	United Kingdom
2021.42199	Togo	Benin
2021.422	Uganda	Democratic Republic of the Congo
2021.42201	Uganda	Democratic Republic of the Congo
2021.42203	United Kingdom	Italy
2021.42236	USA	Israel
2021.42246	United Kingdom	Germany
2021.42249	South Africa	Eswatini
2021.42275	Denmark	Italy
2021.42414	United Kingdom	Germany
2021.42454	United Kingdom	Denmark
2021.4247	Botswana	Uganda
2021.42471	India	Canada
2021.42471	Democratic Republic of the Congo	France
2021.42472	India	South Africa
2021.42472	South Africa	Namibia
2021.42472	South Africa	Uganda
2021.42473	India	United Arab Emirates
2021.42473	South Africa	Botswana
2021.42473	South Africa	Namibia
2021.42473	Germany	Austria
2021.42473	India	Botswana
2021.42473	United Kingdom	Uganda
2021.42473	Portugal	Austria
2021.42473	India	USA
2021.42474	Namibia	South Africa
2021.42478	Uganda	Rwanda
2021.42485	Spain	Germany
2021.42509	Uganda	South Africa
2021.42517	India	USA
2021.42543	Ghana	Egypt
2021.42568	Germany	France
2021.42572	Togo	Ghana
2021.42591	Namibia	South Africa
2021.4260100000001	USA	Botswana
2021.4264600000001	Uganda	Kenya
2021.42669	Senegal	Togo
2021.42674	Germany	Poland
2021.42696	Senegal	Gambia
2021.4274500000001	India	United Kingdom
2021.42746	Democratic Republic of the Congo	France
2021.42747	South Africa	India
2021.42747	USA	Botswana
2021.42749	South Africa	Malawi
2021.42779	United Kingdom	Lithuania
2021.428	South Africa	Zimbabwe
2021.4286200000001	Spain	Israel
2021.42905	Germany	Belgium
2021.4298800000001	Spain	France
2021.4299	Zambia	Kenya
2021.42996	Kenya	Zambia
2021.42999	Denmark	Germany
2021.43018	South Africa	Mauritius
2021.43019	Democratic Republic of the Congo	Benin
2021.43019	Uganda	South Africa
2021.4302	Democratic Republic of the Congo	Benin
2021.4302	Uganda	Democratic Republic of the Congo
2021.43021	South Africa	Mauritius
2021.43021	Botswana	South Africa
2021.4302500000001	Uganda	USA
2021.4302500000001	Uganda	South Sudan
2021.43072	Togo	Ghana
2021.43077	United Kingdom	Benin
2021.43104	Kenya	France
2021.4310500000001	Uganda	Burundi
2021.4312300000001	India	Germany
2021.43174	Germany	Finland
2021.43175	Spain	Denmark
2021.43193	Benin	Gambia
2021.43219	Spain	Germany
2021.43294	India	United Kingdom
2021.43294	Uganda	South Sudan
2021.43294	Uganda	Kenya
2021.43294	Turkey	South Africa
2021.4329500000001	India	Malawi
2021.4329500000001	Uganda	Kenya
2021.43296	Uganda	South Sudan
2021.43296	Kenya	Botswana
2021.43296	USA	Canada
2021.43296	India	Malawi
2021.43296	Germany	Turkey
2021.43296	India	Kenya
2021.43297	Kenya	India
2021.43297	Uganda	Rwanda
2021.43298	Uganda	Democratic Republic of the Congo
2021.43298	Uganda	South Sudan
2021.43334	Uganda	Kenya
2021.43413	USA	Mexico
2021.43431	Ethiopia	United Kingdom
2021.43544	Nigeria	Morocco
2021.43548	Zambia	Botswana
2021.43569	Democratic Republic of the Congo	Germany
2021.43569	Germany	USA
2021.4357	India	Norway
2021.4357	Germany	Russia
2021.4357	Germany	Switzerland
2021.43576	Zambia	Kenya
2021.43585	United Kingdom	Germany
2021.43588	France	Germany
2021.43658	Liberia	USA
2021.4366	Zimbabwe	South Africa
2021.4366	Zambia	Botswana
2021.43671	South Africa	Mozambique
2021.43802	South Africa	Eswatini
2021.43827	India	Burundi
2021.43842	India	Mauritius
2021.43843	Portugal	Angola
2021.43849	USA	Ghana
2021.43866	Namibia	South Africa
2021.43912	Zambia	Malawi
2021.43968	India	Turkey
2021.43978	Uganda	United Kingdom
2021.44018	France	Spain
2021.44115	Uganda	Democratic Republic of the Congo
2021.44118	Germany	USA
2021.44118	United Kingdom	Bulgaria
2021.44119	USA	United Kingdom
2021.44121	United Kingdom	Ireland
2021.44149	Uganda	USA
2021.44333	Germany	United Kingdom
2021.44359	Uganda	Eswatini
2021.44363	Morocco	Belgium
2021.44388	Indonesia	South Korea
2021.4439	United Kingdom	Spain
2021.4439	South Africa	Spain
2021.4439	Namibia	South Africa
2021.4439	Nigeria	Rwanda
2021.4439	Uganda	Germany
2021.4439	Zimbabwe	South Africa
2021.44392	Sweden	Malawi
2021.4439300000001	Spain	Germany
2021.44395	Uganda	Rwanda
2021.44395	Rwanda	South Sudan
2021.44395	Zambia	Kenya
2021.44415	France	Denmark
2021.44417	India	South Africa
2021.44423	Uganda	Kenya
2021.44451	Senegal	Gambia
2021.44469	USA	Australia
2021.44473	Germany	Lithuania
2021.44513	Zambia	USA
2021.44602	Kenya	Burundi
2021.4466300000001	Republic of the Congo	Ghana
2021.4466300000001	Uganda	South Africa
2021.4466400000001	India	Ghana
2021.4466400000001	South Africa	Botswana
2021.4466400000001	South Africa	Eswatini
2021.4466400000001	Germany	Ghana
2021.44665	India	Kenya
2021.44665	India	Botswana
2021.44665	India	Botswana
2021.44666	Botswana	Finland
2021.44666	Kenya	South Sudan
2021.44666	Zimbabwe	Algeria
2021.44697	Germany	Italy
2021.44706	South Africa	Mauritius
2021.44721	Namibia	South Africa
2021.44741	Portugal	Spain
2021.44768	Uganda	Kenya
2021.44795	Germany	France
2021.44798	Uganda	Germany
2021.44836	Germany	Netherlands
2021.44855	South Africa	USA
2021.44867	United Kingdom	Netherlands
2021.44872	India	France
2021.44878	United Kingdom	Denmark
2021.44936	Indonesia	France
2021.44937	Zimbabwe	South Africa
2021.44937	India	Germany
2021.44937	India	United Kingdom
2021.44937	South Africa	Mauritius
2021.44937	South Africa	Mauritius
2021.44938	South Africa	Mauritius
2021.44939	India	Uganda
2021.44939	India	South Africa
2021.44939	United Kingdom	South Africa
2021.44939	United Kingdom	Ireland
2021.4494	Russia	Finland
2021.4494	Kenya	South Africa
2021.4494	India	South Africa
2021.44941	Uganda	Rwanda
2021.4494300000001	United Kingdom	Ireland
2021.4494300000001	United Kingdom	Ireland
2021.44954	Germany	Russia
2021.44971	Germany	Switzerland
2021.4498800000001	France	Denmark
2021.4501500000001	France	Germany
2021.4503	United Kingdom	USA
2021.45034	Zambia	South Africa
2021.45047	Malawi	Mozambique
2021.45074	Gambia	Brazil
2021.45106	Zambia	USA
2021.45146	Denmark	Germany
2021.45147	Zambia	Zimbabwe
2021.45156	Germany	Italy
2021.45179	Kenya	Rwanda
2021.4520400000001	India	Turkey
2021.45211	India	South Africa
2021.45211	USA	Russia
2021.45212	Democratic Republic of the Congo	France
2021.45212	South Africa	Eswatini
2021.45212	South Africa	Eswatini
2021.4521300000001	Germany	Netherlands
2021.4521300000001	Germany	Uzbekistan
2021.4521300000001	South Africa	Botswana
2021.4521300000001	India	Botswana
2021.4521300000001	India	Spain
2021.45214	Spain	Switzerland
2021.45214	Malawi	South Africa
2021.45214	Sweden	South Korea
2021.45214	Sweden	Finland
2021.45214	Germany	Denmark
2021.45232	United Kingdom	Italy
2021.45277	France	Spain
2021.45284	Uganda	USA
2021.45333	France	Netherlands
2021.45377	Spain	Switzerland
2021.45434	South Africa	Burundi
2021.4548300000001	South Africa	Eswatini
2021.45484	USA	Eswatini
2021.45485	South Africa	Eswatini
2021.45485	Ghana	Bahrain
2021.45486	Democratic Republic of the Congo	Republic of the Congo
2021.45486	Democratic Republic of the Congo	Republic of the Congo
2021.45486	South Africa	Botswana
2021.45486	South Africa	Mauritius
2021.45486	South Africa	United Kingdom
2021.45486	United Kingdom	Belgium
2021.45487	Germany	Slovenia
2021.45487	United Kingdom	Belgium
2021.45487	India	Bahrain
2021.45487	Germany	New Zealand
2021.45487	Germany	Slovenia
2021.45487	United Kingdom	Botswana
2021.45488	Zambia	Angola
2021.45523	India	United Kingdom
2021.45534	Uganda	USA
2021.4554600000001	South Africa	Denmark
2021.45568	Kenya	Zimbabwe
2021.45571	India	Denmark
2021.45583	Uganda	Kenya
2021.45617	France	Denmark
2021.4567200000001	India	USA
2021.45701	France	Germany
2021.45711	Germany	Italy
2021.4572	United Kingdom	Kenya
2021.45721	Zambia	Eswatini
2021.45758	South Africa	Botswana
2021.4576	South Africa	Eswatini
2021.4576	Turkey	South Africa
2021.4576	Spain	Italy
2021.45761	Germany	Denmark
2021.45775	USA	Australia
2021.45832	Germany	United Kingdom
2021.4585	Germany	Denmark
2021.45856	United Kingdom	Italy
2021.45881	India	USA
2021.45911	Canada	USA
2021.45972	India	Nigeria
2021.45992	Senegal	France
2021.45997	Morocco	Netherlands
2021.45999	South Africa	Ethiopia
2021.46002	South Africa	Namibia
2021.4602	Denmark	Spain
2021.46031	Gambia	Benin
2021.46033	India	Turkey
2021.46033	India	Kuwait
2021.46033	USA	Mexico
2021.46033	South Africa	United Kingdom
2021.46033	France	Denmark
2021.46034	South Africa	Eswatini
2021.46034	Indonesia	France
2021.46035	Germany	USA
2021.46035	Uganda	United Kingdom
2021.46035	Denmark	Israel
2021.46036	Kenya	South Africa
2021.46037	Zambia	Kenya
2021.46039	Zambia	Kenya
2021.46049	India	USA
2021.46161	France	Germany
2021.46172	Germany	France
2021.4618600000001	United Kingdom	Spain
2021.4620300000001	France	Netherlands
2021.46214	United Kingdom	Denmark
2021.4622200000001	France	Germany
2021.46226	United Kingdom	Ireland
2021.46306	Kenya	Zimbabwe
2021.46306	South Africa	Eswatini
2021.46307	Mauritius	South Africa
2021.46307	Uganda	South Sudan
2021.46308	Democratic Republic of the Congo	Portugal
2021.46308	Netherlands	Germany
2021.46309	Germany	Israel
2021.46309	Germany	Italy
2021.46309	USA	Australia
2021.46309	South Africa	Zimbabwe
2021.46309	India	United Kingdom
2021.4631	Spain	United Kingdom
2021.4631	Uganda	Kenya
2021.4635	Spain	France
2021.46355	Germany	Turkey
2021.46365	South Africa	Mozambique
2021.46392	Germany	USA
2021.4648	Sweden	Netherlands
2021.46481	United Kingdom	Turkey
2021.46502	Germany	Netherlands
2021.46507	India	USA
2021.46529	Germany	Denmark
2021.46579	Kenya	Benin
2021.4658	India	Kenya
2021.4658	India	Belize
2021.4658	South Africa	Eswatini
2021.4658	South Africa	Eswatini
2021.4658	Mozambique	Benin
2021.46581	India	Nigeria
2021.46581	France	Algeria
2021.46581	Uganda	South Sudan
2021.46581	Italy	Austria
2021.4658200000001	India	Italy
2021.4658200000001	Rwanda	Kenya
2021.4658200000001	Namibia	South Africa
2021.4658200000001	Germany	France
2021.46583	Germany	Austria
2021.46583	India	Croatia
2021.46583	Portugal	Belgium
2021.46584	Germany	Sweden
2021.46584	Denmark	Netherlands
2021.46584	Denmark	Sweden
2021.46619	Spain	Denmark
2021.46666	South Africa	Ethiopia
2021.46675	Zambia	Zimbabwe
2021.46701	France	Germany
2021.46716	Spain	Denmark
2021.46838	Spain	Germany
2021.46851	Liberia	Ghana
2021.46854	South Africa	Eswatini
2021.46854	South Africa	Eswatini
2021.46855	South Africa	Eswatini
2021.46855	South Africa	Eswatini
2021.46855	United Kingdom	Mauritius
