EventTime	Origin	Destination
2019.95623	UNKNOWN	China
2020.3752599999998	UNKNOWN	India
2020.8461599999998	India	Nigeria
2020.8934399999998	Nigeria	Burkina Faso
2020.9091199999998	India	Rwanda
2020.9344199999998	Nigeria	Burkina Faso
2020.94264	Nigeria	Burkina Faso
2020.95598	India	South Africa
2020.9590099999998	Nigeria	Burkina Faso
2020.9850399999998	India	Kenya
2020.9863799999998	South Africa	Ghana
2020.99495	India	Rwanda
2021.0192399999999	India	South Africa
2021.03576	India	United Kingdom
2021.0481499999999	India	Italy
2021.05224	India	Botswana
2021.0795099999998	India	Turkey
2021.09023	India	Liberia
2021.0958099999998	India	Rwanda
2021.11547	India	Turkey
2021.1211799999999	India	Malaysia
2021.1222	India	Kenya
2021.13332	India	South Africa
2021.1364099999998	India	South Africa
2021.1377499999999	India	South Africa
2021.14025	India	United Kingdom
2021.14493	India	Guinea
2021.14518	India	Malawi
2021.1531599999998	India	United Kingdom
2021.15332	India	Spain
2021.15517	India	USA
2021.15527	India	Senegal
2021.1561499999998	India	South Africa
2021.15764	India	Kenya
2021.1590899999999	India	Ghana
2021.16076	India	South Africa
2021.17034	South Africa	Botswana
2021.1726899999999	Turkey	South Africa
2021.1734299999998	Kenya	Zambia
2021.17527	India	Uganda
2021.1809099999998	Nigeria	Burkina Faso
2021.18211	India	Uganda
2021.18524	India	Canada
2021.1892699999999	India	South Africa
2021.1918699999999	Kenya	Rwanda
2021.1918699999999	United Kingdom	Germany
2021.1945999999998	Nigeria	Burkina Faso
2021.19768	India	Denmark
2021.19795	India	USA
2021.19822	India	USA
2021.19885	India	Togo
2021.20608	India	Germany
2021.20708	India	Ghana
2021.21399	South Africa	Ethiopia
2021.21561	India	South Africa
2021.2198899999999	India	Indonesia
2021.2234799999999	India	South Africa
2021.22446	Botswana	Egypt
2021.2247499999999	India	United Kingdom
2021.22748	India	Australia
2021.2277299999998	India	Morocco
2021.22815	India	Angola
2021.2291599999999	India	South Africa
2021.23011	United Kingdom	South Africa
2021.23293	India	Liberia
2021.2332	India	France
2021.2333099999998	India	Seychelles
2021.23578	India	Mozambique
2021.2364799999998	South Africa	Namibia
2021.2365	India	Ghana
2021.23707	India	France
2021.2372599999999	India	Ghana
2021.2391699999998	India	USA
2021.2398099999998	India	Malawi
2021.2404399999998	India	Spain
2021.2406199999998	India	Mexico
2021.2419	India	USA
2021.24389	India	Liberia
2021.2441099999999	India	Ghana
2021.24498	India	Democratic Republic of the Congo
2021.2451199999998	India	USA
2021.24598	India	Sierra Leone
2021.24599	Germany	Kenya
2021.2464599999998	India	South Africa
2021.24711	India	Germany
2021.24724	India	Seychelles
2021.2481699999998	India	Algeria
2021.24928	India	Kenya
2021.24941	Ghana	Togo
2021.2511	Spain	Finland
2021.2531399999998	Liberia	Nigeria
2021.2535899999998	India	South Africa
2021.25487	India	United Kingdom
2021.25487	India	USA
2021.2555599999998	Kenya	Botswana
2021.25634	India	USA
2021.2564499999999	Zambia	Turkey
2021.25975	India	Denmark
2021.26	India	France
2021.26018	India	Togo
2021.26036	Nigeria	Burkina Faso
2021.26081	India	Portugal
2021.26125	India	USA
2021.26478	India	USA
2021.26508	India	Gambia
2021.2656	India	United Kingdom
2021.2658	France	Democratic Republic of the Congo
2021.2658099999999	India	Angola
2021.2658299999998	India	USA
2021.2667099999999	India	USA
