EventTime	Origin	Destination
2020.51771	UNKNOWN	South Africa
2020.63109	UNKNOWN	South Africa
2020.63734	South Africa	Angola
2020.6608600000002	Angola	South Africa
2020.6820400000001	South Africa	Zimbabwe
2020.6855300000002	South Africa	Angola
2020.69412	Angola	South Africa
2020.70486	Angola	South Africa
2020.7321800000002	South Africa	Angola
2020.7362400000002	South Africa	Mozambique
2020.73764	South Africa	Angola
2020.73765	South Africa	Angola
2020.7431700000002	Angola	South Africa
2020.7536300000002	South Africa	Mozambique
2020.75473	South Africa	Mozambique
2020.75708	South Africa	Angola
2020.7657900000002	Zimbabwe	South Africa
2020.78682	South Africa	Angola
2020.78683	South Africa	Angola
2020.7895600000002	Angola	South Africa
2020.7917	South Africa	Bangladesh
2020.79788	South Africa	Mayotte
2020.79961	South Africa	Botswana
2020.80483	South Africa	Zimbabwe
2020.8054200000001	South Africa	Sweden
2020.8066000000001	South Africa	France
2020.8271200000001	South Africa	Philippines
2020.8299200000001	South Africa	Zimbabwe
2020.8303400000002	South Africa	Kenya
2020.83051	Mayotte	Madagascar
2020.83743	South Africa	Zambia
2020.8387300000002	Angola	South Africa
2020.8400000000001	South Africa	Turkey
2020.8420600000002	South Africa	Angola
2020.8438700000002	South Africa	Botswana
2020.84804	South Africa	Angola
2020.8507100000002	South Africa	Zimbabwe
2020.85103	Zimbabwe	South Africa
2020.8524000000002	Angola	South Africa
2020.8534300000001	Zimbabwe	South Africa
2020.85411	South Africa	Malawi
2020.8577400000001	South Africa	Malawi
2020.8606000000002	South Africa	Mozambique
2020.86101	Mozambique	South Africa
2020.8618900000001	South Africa	Norway
2020.8636000000001	South Africa	USA
2020.8687300000001	South Africa	Eswatini
2020.8724900000002	South Africa	Botswana
2020.87615	South Africa	Botswana
2020.8784400000002	South Africa	Finland
2020.8807900000002	South Africa	Zimbabwe
2020.88085	South Africa	Turkey
2020.88164	South Africa	Botswana
2020.88346	South Africa	Botswana
2020.88518	Mayotte	South Africa
2020.88595	South Africa	USA
2020.88604	Norway	USA
2020.8891700000001	South Africa	Zimbabwe
2020.8902500000002	South Africa	Botswana
2020.89047	South Africa	Malawi
2020.8913100000002	South Africa	India
2020.8920400000002	South Africa	Malawi
2020.89615	South Africa	Eswatini
2020.89615	South Africa	Eswatini
2020.89641	South Africa	Malawi
2020.89678	South Africa	Israel
2020.8973	South Africa	Malawi
2020.8986000000002	South Africa	France
2020.8995100000002	South Africa	USA
2020.90094	South Africa	Mozambique
2020.9012	South Africa	Mozambique
2020.90162	South Africa	Eswatini
2020.90389	South Africa	Zimbabwe
2020.90705	Zimbabwe	South Africa
2020.90706	Malawi	South Africa
2020.9073700000001	South Africa	Mozambique
2020.90919	South Africa	Mozambique
2020.9098000000001	South Africa	Botswana
2020.9119400000002	South Africa	Switzerland
2020.91251	Botswana	South Africa
2020.9136	South Africa	Namibia
2020.91379	South Africa	Malawi
2020.9145700000001	South Africa	Botswana
2020.91496	South Africa	Mozambique
2020.91533	India	France
2020.9195300000001	South Africa	Sweden
2020.9198000000001	South Africa	Turkey
2020.9198600000002	Eswatini	South Africa
2020.92071	South Africa	Angola
2020.92342	South Africa	Angola
2020.92345	South Africa	Angola
2020.9238300000002	South Africa	France
2020.9262600000002	South Africa	Zambia
2020.9263400000002	Malawi	South Africa
2020.92639	South Africa	United Kingdom
2020.92728	South Africa	Mozambique
2020.92975	South Africa	Mozambique
2020.9302500000001	Zambia	Zimbabwe
2020.9314000000002	Zimbabwe	South Africa
2020.9315800000002	Zimbabwe	United Kingdom
2020.9316000000001	Mayotte	South Africa
2020.93161	Mayotte	South Africa
2020.93188	South Africa	Malawi
2020.9331100000002	South Africa	Malawi
2020.9343000000001	South Africa	Zimbabwe
2020.93434	South Africa	Angola
2020.9343600000002	South Africa	Angola
2020.93442	South Africa	Japan
2020.9347	South Africa	United Kingdom
2020.9355400000002	South Africa	Mozambique
2020.93611	South Africa	Zimbabwe
2020.9371	South Africa	Angola
2020.93711	South Africa	Angola
2020.9373600000001	Zambia	Kenya
2020.9376000000002	South Africa	Mozambique
2020.93809	South Africa	Belgium
2020.94016	South Africa	Zimbabwe
2020.9406700000002	South Africa	Zimbabwe
2020.9419400000002	India	Switzerland
2020.94225	South Africa	Switzerland
2020.9425600000002	South Africa	Angola
2020.9425700000002	South Africa	Australia
2020.9426	South Africa	United Kingdom
2020.9426600000002	South Africa	Mozambique
2020.94286	South Africa	Austria
2020.9433800000002	Malawi	South Africa
2020.94395	South Africa	Israel
2020.94398	South Africa	Equatorial Guinea
2020.9451900000001	South Africa	Malawi
2020.94529	South Africa	United Kingdom
2020.9453	South Africa	Zimbabwe
2020.94614	South Africa	Kenya
2020.948	Mayotte	South Africa
2020.94803	South Africa	United Kingdom
2020.94848	South Africa	Mozambique
2020.9502300000001	South Africa	Malawi
2020.9508	United Kingdom	Mauritius
2020.9511200000002	Eswatini	South Africa
2020.9523100000001	South Africa	Mozambique
2020.95241	South Africa	France
2020.9534700000002	Angola	South Africa
2020.9534700000002	South Africa	Zimbabwe
2020.9535	Zambia	United Kingdom
2020.9542900000001	Zimbabwe	United Kingdom
2020.9556200000002	Malawi	South Africa
2020.95612	Malawi	Zimbabwe
2020.95623	Zambia	United Kingdom
2020.9562500000002	South Africa	Switzerland
2020.9565	South Africa	Canada
2020.9589700000001	South Africa	Lesotho
2020.95898	South Africa	Lesotho
2020.959	South Africa	United Kingdom
2020.95982	South Africa	Mozambique
2020.96135	South Africa	USA
2020.96162	South Africa	Democratic Republic of the Congo
2020.96169	South Africa	Zimbabwe
2020.9617	South Africa	Zimbabwe
2020.9629200000002	South Africa	Zimbabwe
2020.9642900000001	South Africa	USA
2020.96442	Zimbabwe	South Africa
2020.96442	South Africa	Zimbabwe
2020.96443	South Africa	Australia
2020.96443	South Africa	United Kingdom
2020.96574	South Africa	Kenya
2020.96613	South Africa	Turkey
2020.9667200000001	Zambia	Sweden
2020.9671	South Africa	Mozambique
2020.9671600000001	South Africa	United Kingdom
2020.96722	South Africa	Finland
2020.9687800000002	South Africa	Zimbabwe
2020.9691	South Africa	Malawi
2020.96972	South Africa	Qatar
2020.96979	South Africa	Turkey
2020.9699	South Africa	Botswana
2020.96992	South Africa	Kenya
2020.9700200000002	South Africa	United Arab Emirates
2020.9700300000002	South Africa	New Zealand
2020.97196	South Africa	Hong Kong
2020.97258	South Africa	Germany
2020.9726	Mayotte	South Africa
2020.97262	South Africa	Germany
2020.97262	Zambia	United Kingdom
2020.9726300000002	Malawi	South Africa
2020.9726600000001	Mozambique	South Africa
2020.97268	Mozambique	South Africa
2020.97294	South Africa	Ireland
2020.9753400000002	South Africa	United Kingdom
2020.9753600000001	South Africa	Zimbabwe
2020.97538	South Africa	Netherlands
2020.97546	South Africa	Mozambique
2020.9760700000002	South Africa	Spain
2020.97721	South Africa	Netherlands
2020.9780600000001	South Africa	Zambia
2020.97809	South Africa	France
2020.97809	South Africa	United Kingdom
2020.9781300000002	South Africa	Germany
2020.9785200000001	Zimbabwe	New Zealand
2020.97919	France	Belgium
2020.9796600000002	South Africa	Malawi
2020.97972	Zambia	France
2020.97983	Sweden	Kenya
2020.98018	South Africa	Australia
2020.9802900000002	South Africa	Botswana
2020.98033	South Africa	USA
2020.98035	South Africa	Malawi
2020.98072	South Africa	USA
2020.9808	South Africa	Spain
2020.98081	South Africa	Sweden
2020.98082	South Africa	Australia
2020.98082	Zambia	Australia
2020.98082	Zimbabwe	South Africa
2020.9808500000001	South Africa	Netherlands
2020.9808500000001	South Africa	Malawi
