EventTime	Origin	Destination
2020.3925900000002	UNKNOWN	South Africa
2020.5332500000002	UNKNOWN	South Africa
2020.5386500000002	South Africa	Angola
2020.5627000000002	Angola	South Africa
2020.5813900000003	South Africa	Zimbabwe
2020.5864600000002	South Africa	Angola
2020.5934300000001	Angola	South Africa
2020.6070300000001	Angola	South Africa
2020.6343500000003	South Africa	Angola
2020.6383100000003	South Africa	Mozambique
2020.6398000000002	South Africa	Angola
2020.63982	South Africa	Angola
2020.6445500000002	Angola	South Africa
2020.6556200000002	South Africa	Mozambique
2020.6558100000002	South Africa	Mozambique
2020.6591700000001	South Africa	Angola
2020.6674400000002	Zimbabwe	South Africa
2020.66802	South Africa	Mozambique
2020.6867000000002	South Africa	Botswana
2020.689	South Africa	Angola
2020.689	South Africa	Angola
2020.6917200000003	Angola	South Africa
2020.6929100000002	South Africa	Bangladesh
2020.6991500000001	South Africa	Mayotte
2020.7021600000003	South Africa	Zimbabwe
2020.70286	Mozambique	South Africa
2020.7069800000002	South Africa	France
2020.71421	South Africa	Philippines
2020.7154000000003	South Africa	Sweden
2020.7260800000001	South Africa	Zimbabwe
2020.7325600000001	Mayotte	Madagascar
2020.7352500000002	South Africa	Zambia
2020.7409000000002	Angola	South Africa
2020.7418000000002	South Africa	Angola
2020.7421100000001	South Africa	Kenya
2020.74511	South Africa	Malawi
2020.7456000000002	South Africa	USA
2020.7479300000002	South Africa	Norway
2020.7482000000002	South Africa	Angola
2020.7488	South Africa	Botswana
2020.7510900000002	Zimbabwe	South Africa
2020.7520800000002	Zimbabwe	South Africa
2020.75266	South Africa	Zimbabwe
2020.7545700000003	Angola	South Africa
2020.7573200000002	South Africa	Malawi
2020.7580300000002	South Africa	Malawi
2020.7582700000003	Mozambique	South Africa
2020.7647900000002	South Africa	Eswatini
2020.7672900000002	Malawi	South Africa
2020.76915	South Africa	Botswana
2020.7721400000003	South Africa	Finland
2020.7734100000002	South Africa	Botswana
2020.7734500000001	Norway	USA
2020.7773800000002	South Africa	Botswana
2020.7780100000002	South Africa	Botswana
2020.7792100000001	South Africa	Turkey
2020.7816400000002	South Africa	Zimbabwe
2020.78481	South Africa	USA
2020.7873200000001	Mayotte	South Africa
2020.7873500000003	South Africa	Botswana
2020.7893500000002	South Africa	Zimbabwe
2020.7897600000001	South Africa	Malawi
2020.7900200000001	South Africa	Turkey
2020.7944900000002	South Africa	USA
2020.7949700000001	South Africa	India
2020.7955500000003	South Africa	France
2020.7964700000002	South Africa	Israel
2020.7982800000002	South Africa	Eswatini
2020.7982800000002	South Africa	Eswatini
2020.8009800000002	South Africa	Mozambique
2020.8037400000003	South Africa	Eswatini
2020.8038000000001	South Africa	Mozambique
