EventTime	Origin	Destination
2021.30306	India	Ghana
2021.30422	Germany	United Kingdom
2021.30459	India	South Africa
2021.3054	India	Germany
2021.30656	India	Germany
2021.30694	India	Spain
2021.3069600000001	United Kingdom	Angola
2021.3069600000001	India	Democratic Republic of the Congo
2021.30697	India	Kenya
2021.30697	India	USA
2021.30698	India	South Africa
2021.30799	Uganda	Botswana
2021.30833	India	Angola
2021.3085	India	USA
2021.30943	India	Germany
2021.3097	India	Angola
2021.3097	India	USA
2021.3097	India	South Africa
2021.30971	India	Indonesia
2021.30995	India	Vietnam
2021.31011	Germany	United Kingdom
2021.31027	South Africa	Eswatini
2021.31073	India	South Africa
2021.31134	India	South Africa
2021.31139	India	USA
2021.31243	Uganda	Senegal
2021.31243	USA	Japan
2021.31244	USA	Canada
2021.31245	India	South Africa
2021.31336	Germany	Sweden
2021.31452	India	Sweden
2021.31517	USA	Senegal
2021.31517	India	Canada
2021.31577	Namibia	South Africa
2021.31694	India	USA
2021.31792	India	Spain
2021.31792	India	United Kingdom
2021.31928	India	South Africa
2021.32049	India	Canada
2021.3206500000001	Germany	Mauritius
2021.32066	India	South Africa
2021.32067	India	Mauritius
2021.32145	India	South Africa
2021.32339	India	Canada
2021.32378	India	Indonesia
2021.32412	Botswana	USA
2021.3247	United Kingdom	Portugal
2021.32505	India	Ghana
2021.32517	USA	South Africa
2021.32613	India	Thailand
2021.32613	India	Nepal
2021.32614	India	Germany
2021.32614	South Africa	Algeria
2021.32615	India	Ireland
2021.32615	India	Algeria
2021.32634	South Africa	Namibia
2021.32639	India	Seychelles
2021.32736	India	Denmark
2021.32777	Turkey	India
2021.32811	India	USA
2021.32823	Zimbabwe	Zambia
2021.32842	South Africa	Botswana
2021.32887	Kenya	United Kingdom
2021.329	India	South Africa
2021.32907	USA	Japan
2021.32924	Zambia	South Africa
2021.33003	India	Nigeria
2021.33003	India	Spain
2021.33065	USA	Zambia
2021.33129	India	Reunion
2021.33159	USA	Italy
2021.33161	Uganda	Kenya
2021.33161	India	Singapore
2021.33161	Singapore	South Africa
2021.33162	India	Qatar
2021.33162	India	Ghana
2021.33162	India	Canada
2021.33163	South Africa	Ghana
2021.33163	Ghana	Australia
2021.33186	Nigeria	Algeria
2021.33199	United Kingdom	USA
2021.33232	Namibia	South Africa
2021.33235	Burundi	Kenya
2021.33238	Zambia	Malawi
2021.33244	India	South Africa
2021.33255	South Africa	Egypt
2021.33318	Namibia	South Africa
2021.33384	India	South Africa
2021.33387	India	South Africa
2021.33429	Kenya	Seychelles
2021.33465	India	Malawi
2021.33532	South Africa	Botswana
2021.33536	Ghana	Morocco
2021.33567	Germany	Finland
2021.33647	Germany	Belgium
2021.3371	India	USA
2021.33741	United Kingdom	Portugal
2021.33744	India	Kenya
2021.33831	France	Italy
2021.33886	India	Croatia
2021.33907	India	Canada
2021.33934	South Africa	Botswana
2021.33982	India	Ghana
2021.33985	South Africa	Namibia
2021.34029	South Africa	Belgium
2021.34053	Germany	USA
2021.34057	India	Burundi
2021.34068	Germany	Russia
2021.3407	India	USA
2021.3416	Uganda	Kenya
2021.34167	India	USA
2021.34251	Burkina Faso	Nigeria
2021.34345	India	Canada
2021.34408	India	Mozambique
2021.3448	India	United Kingdom
2021.34545	USA	Mozambique
2021.34595	Germany	Israel
2021.34625	Kenya	Zimbabwe
2021.34821	Germany	USA
2021.34824	Germany	Israel
2021.34862	South Africa	Turkey
2021.34998	India	USA
2021.35008	Namibia	South Africa
2021.35028	India	USA
2021.35103	Zambia	Kenya
2021.35121	Zambia	Kenya
2021.35245	Spain	France
2021.35248	India	Turkey
2021.3528900000001	South Africa	Botswana
2021.35353	India	Liberia
2021.35354	India	Liberia
2021.35487	India	Togo
2021.35521	Turkey	USA
2021.35568	Portugal	Spain
2021.35585	Ghana	Benin
2021.35612	United Kingdom	South Africa
2021.35628	India	Israel
2021.35628	India	South Sudan
2021.35674	Germany	Denmark
2021.35873	Zambia	Kenya
2021.35902	United Kingdom	Canada
2021.35902	India	USA
2021.35963	South Africa	Botswana
2021.36093	India	USA
2021.36107	South Africa	United Kingdom
2021.36151	Namibia	South Africa
2021.36175	India	Canada
2021.36176	India	United Kingdom
2021.3631	India	Turkey
2021.3635	Germany	Morocco
2021.36359	India	USA
2021.36365	United Kingdom	Italy
2021.36384	Uganda	Botswana
2021.36419	Zambia	Kenya
2021.36427	India	USA
2021.36446	Germany	USA
2021.36448	Uganda	Kenya
2021.36448	Zambia	South Africa
2021.36449	South Africa	Ghana
2021.3645	India	Japan
2021.3645	Liberia	Ghana
2021.36507	Denmark	Morocco
2021.36611	India	Germany
2021.36668	Germany	Denmark
2021.36718	Kenya	Zambia
2021.3672100000001	Uganda	Ghana
2021.36723	USA	Canada
2021.36724	India	Ethiopia
2021.3675	Democratic Republic of the Congo	Republic of the Congo
2021.36755	South Africa	Mozambique
2021.3682000000001	India	Bangladesh
2021.36826	India	Germany
2021.36897	Nigeria	Ghana
2021.36918	South Africa	Botswana
2021.3694	India	Germany
2021.36986	Germany	Sweden
2021.36997	India	United Kingdom
2021.36997	South Africa	Switzerland
2021.36999	Kenya	Ghana
2021.36999	Zambia	Zimbabwe
2021.37034	India	Ireland
2021.37105	India	USA
2021.37149	Zambia	Botswana
2021.37254	USA	United Kingdom
2021.37269	Morocco	Malawi
2021.3727	Uganda	Burundi
2021.37271	Democratic Republic of the Congo	Benin
2021.37271	Uganda	Burundi
2021.37271	South Africa	Malawi
2021.37272	Liberia	Ghana
2021.37273	Liberia	Ghana
2021.37297	Spain	France
2021.37303	South Africa	Botswana
2021.37352	Ghana	Sierra Leone
2021.37544	USA	India
2021.37545	Zambia	Malawi
2021.37546	India	United Kingdom
2021.37547	Kenya	United Kingdom
2021.37645	USA	Uganda
2021.37705	India	South Africa
2021.37708	Uganda	South Africa
2021.37819	Zambia	Malawi
2021.37874	United Kingdom	Seychelles
2021.37883	India	Germany
2021.37921	Uganda	Rwanda
2021.37943	India	United Kingdom
2021.37987	Mexico	USA
2021.3802	India	South Africa
2021.38047	Germany	USA
2021.38092	India	Austria
2021.38119	Sierra Leone	Ghana
2021.38129	Uganda	Kenya
2021.38132	India	Botswana
2021.38146	Zimbabwe	South Africa
2021.38366	Uganda	Burundi
2021.38367	India	USA
2021.38389	India	South Africa
2021.38419	South Africa	Nigeria
2021.38433	Mexico	USA
2021.3851300000001	France	Spain
2021.3852	Uganda	Botswana
2021.3853	Zambia	Kenya
2021.38595	South Africa	Namibia
2021.3864	India	South Africa
2021.3864	Zimbabwe	Malawi
2021.3864	Zambia	Malawi
2021.38641	India	Germany
2021.38641	Germany	Russia
2021.38641	India	Portugal
2021.38642	India	United Kingdom
2021.38642	Gambia	Senegal
2021.38643	Gambia	Senegal
2021.38659	France	Benin
2021.38711	Namibia	South Africa
2021.38735	Zambia	Kenya
2021.38786	India	Ghana
2021.38794	Germany	Russia
2021.38915	India	Botswana
2021.38915	Turkey	South Sudan
2021.38915	India	Qatar
2021.38915	Germany	India
2021.38978	India	South Africa
2021.3899	India	USA
2021.39007	Democratic Republic of the Congo	Angola
2021.39011	South Africa	Brazil
2021.39098	Germany	Turkey
2021.39133	India	France
2021.39164	India	USA
2021.39167	Zambia	South Africa
2021.39187	India	Sweden
2021.39188	India	Portugal
2021.39189	India	Zambia
2021.39288	India	Botswana
2021.39344	India	United Kingdom
2021.3937	India	Botswana
2021.39385	United Kingdom	Spain
2021.39394	France	Gambia
2021.39462	India	France
2021.39463	India	United Kingdom
2021.39464	United Kingdom	Portugal
2021.39465	Gambia	Senegal
2021.39483	United Kingdom	South Africa
2021.3951	Gambia	Senegal
2021.39524	India	Czech Republic
2021.39525	Uganda	Rwanda
2021.39528	India	South Africa
2021.39599	France	Switzerland
2021.39607	South Africa	Botswana
2021.39691	Germany	Netherlands
2021.39735	South Africa	Zambia
2021.39735	United Kingdom	Portugal
2021.39736	Indonesia	Hong Kong
2021.39737	Democratic Republic of the Congo	Senegal
2021.39738	India	Zambia
2021.39738	India	Sweden
2021.39798	South Africa	Brazil
2021.39854	India	Nigeria
2021.3992700000001	Reunion	Brazil
2021.39934	Namibia	South Africa
2021.4001	South Africa	Zambia
2021.40011	India	Malawi
2021.40012	Kenya	Uganda
2021.40012	Germany	Spain
2021.4004400000001	USA	United Kingdom
2021.4006	Namibia	South Africa
2021.4011600000001	Mexico	USA
2021.40265	Uganda	Kenya
2021.40272	Kenya	South Africa
2021.40275	South Africa	United Kingdom
2021.40282	Zambia	Kenya
2021.40283	South Africa	Italy
2021.40283	Uganda	South Africa
2021.40284	Uganda	South Sudan
2021.40285	India	South Africa
2021.40285	India	South Africa
2021.40285	Democratic Republic of the Congo	Benin
2021.40286	India	United Kingdom
2021.40286	Mexico	USA
2021.40286	Uganda	South Sudan
2021.40287	South Africa	Namibia
2021.40287	South Africa	Namibia
2021.40317	India	Spain
2021.40319	India	South Africa
2021.40322	Uganda	Kenya
2021.40356	Sweden	Finland
2021.40366	India	Ethiopia
2021.40493	Uganda	Denmark
2021.40558	Kenya	Uganda
2021.40558	India	South Africa
2021.40558	United Kingdom	South Africa
2021.40559	India	USA
2021.4056	Algeria	Switzerland
2021.40618	South Africa	Malawi
2021.40623	Uganda	Rwanda
2021.40662	Mozambique	Austria
2021.40791	Croatia	Slovenia
2021.40815	Uganda	Rwanda
2021.40818	South Africa	Angola
2021.40832	Germany	Russia
2021.40833	India	Bangladesh
2021.40834	India	Germany
2021.40835	South Africa	Namibia
2021.40836	Namibia	South Africa
2021.40976	Zambia	South Africa
2021.41015	South Africa	Eswatini
2021.41032	South Africa	Mauritius
2021.41087	India	Japan
2021.41102	Zambia	Kenya
2021.41105	United Kingdom	Mauritius
2021.41106	Uganda	South Sudan
2021.41107	India	Uganda
2021.41109	Namibia	Austria
2021.41121	United Kingdom	Portugal
2021.41261	Mauritius	South Africa
2021.41315	France	Germany
2021.41379	Rwanda	Pakistan
2021.41379	Botswana	Uganda
2021.41379	Botswana	Uganda
2021.41381	Liberia	USA
2021.41383	Namibia	South Africa
2021.41397	United Kingdom	South Africa
2021.4142	India	Ethiopia
2021.41427	Zambia	Zimbabwe
2021.41432	South Africa	Zimbabwe
2021.41468	Uganda	South Sudan
2021.41483	United Kingdom	South Africa
2021.41499	United Kingdom	France
2021.41519	United Kingdom	Sweden
2021.41527	India	Spain
2021.41544	France	Reunion
2021.41632	United Kingdom	Denmark
2021.41637	United Kingdom	Germany
2021.41654	Kenya	India
2021.41654	India	Uganda
2021.41655	USA	India
2021.41655	Germany	Russia
2021.41655	Germany	Russia
2021.4165600000001	India	Japan
2021.4165600000001	India	Russia
2021.41706	United Kingdom	Spain
2021.41723	United Kingdom	South Africa
2021.4173700000001	India	Kenya
2021.41821	United Kingdom	France
2021.41841	Uganda	Botswana
2021.41871	Croatia	Germany
2021.41878	India	France
2021.41893	Namibia	South Africa
2021.41916	South Africa	Botswana
2021.41928	Uganda	Kenya
2021.41929	Netherlands	Belgium
2021.41977	Liberia	Togo
2021.42001	Namibia	South Africa
2021.42032	United Kingdom	Germany
2021.42039	Indonesia	Singapore
2021.42047	India	Germany
2021.42105	India	Togo
2021.422	Uganda	Democratic Republic of the Congo
2021.422	United Kingdom	Italy
2021.42202	Democratic Republic of the Congo	Togo
2021.42202	Togo	Benin
2021.42203	Democratic Republic of the Congo	Belgium
2021.42203	Netherlands	Germany
2021.42203	South Africa	Uganda
2021.42203	Uganda	Democratic Republic of the Congo
2021.42203	India	United Kingdom
2021.42211	France	Morocco
2021.42306	Uganda	Kenya
2021.42338	USA	Israel
2021.42414	Uganda	South Africa
2021.42475	Botswana	Uganda
2021.42476	South Africa	Botswana
2021.42476	Democratic Republic of the Congo	France
2021.42477	India	South Africa
2021.42477	India	United Arab Emirates
2021.42477	India	Canada
2021.42477	Germany	Austria
2021.42477	India	Botswana
2021.42477	United Kingdom	Uganda
2021.42477	India	USA
2021.42478	Namibia	South Africa
2021.42478	Uganda	Rwanda
2021.42478	Portugal	Austria
2021.42479	South Africa	Namibia
2021.4248	South Africa	Namibia
2021.42525	United Kingdom	Denmark
2021.4254	Spain	Germany
2021.4258	United Kingdom	Germany
2021.42674	Uganda	South Africa
2021.42713	Germany	France
2021.42723	Germany	Botswana
2021.42737	India	USA
2021.42749	South Africa	Malawi
2021.4275	USA	Botswana
2021.42751	Democratic Republic of the Congo	France
2021.42751	India	United Kingdom
2021.42751	South Africa	India
2021.42766	Senegal	Togo
2021.42817	Senegal	Gambia
2021.42832	Togo	Ghana
2021.42834	Uganda	Kenya
2021.42899	Ghana	Egypt
2021.42902	South Africa	Zimbabwe
2021.42955	Spain	Israel
2021.43019	Kenya	Zambia
2021.43022	Uganda	South Africa
2021.43023	South Africa	Mauritius
2021.43023	Democratic Republic of the Congo	Benin
2021.43023	Uganda	Democratic Republic of the Congo
2021.43024	Democratic Republic of the Congo	Benin
2021.43024	South Africa	Mauritius
2021.4302500000001	Uganda	South Sudan
2021.43026	Botswana	South Africa
2021.4303	Spain	France
2021.43054	United Kingdom	Lithuania
2021.43071	United Kingdom	Benin
2021.43077	Germany	Poland
2021.43131	Zambia	Kenya
2021.4314	Togo	Ghana
2021.4320500000001	Germany	Belgium
2021.4326	Uganda	USA
2021.43264	Spain	Denmark
2021.43294	France	Spain
2021.43297	Uganda	Kenya
2021.43297	Uganda	Rwanda
2021.43298	Uganda	Kenya
2021.43298	Uganda	South Sudan
2021.43298	Uganda	South Sudan
2021.43298	Uganda	Democratic Republic of the Congo
2021.43298	Zambia	Botswana
2021.43298	USA	Canada
2021.43299	Kenya	India
2021.43299	India	United Kingdom
2021.43299	Uganda	South Sudan
2021.43299	Kenya	Botswana
2021.43299	Turkey	South Africa
2021.43299	India	Malawi
2021.43299	Germany	Turkey
2021.43299	India	Kenya
2021.433	India	Malawi
2021.43307	Uganda	Burundi
2021.43321	Germany	Finland
2021.43321	Denmark	Germany
2021.43346	USA	Australia
2021.43364	India	Germany
2021.43408	Kenya	France
2021.43478	Spain	Germany
2021.43518	USA	Mexico
2021.43573	India	Norway
2021.43573	Democratic Republic of the Congo	Germany
2021.43573	Germany	Russia
2021.43573	Germany	Switzerland
2021.43573	Germany	USA
2021.43659	Nigeria	Morocco
2021.43663	Zambia	Kenya
2021.4375	France	Germany
2021.43762	South Africa	Mozambique
2021.43771	Liberia	USA
2021.43773	Uganda	Kenya
2021.43779	Zambia	Botswana
2021.43818	South Africa	Eswatini
2021.43847	India	Mauritius
2021.43847	Portugal	Angola
2021.43847	USA	Ghana
2021.43848	Zimbabwe	South Africa
2021.43942	Zambia	Malawi
2021.43954	Denmark	Italy
2021.44006	Uganda	United Kingdom
2021.44011	Namibia	South Africa
2021.44018	India	Burundi
2021.44051	India	Turkey
2021.44058	Ethiopia	United Kingdom
2021.44118	Uganda	Democratic Republic of the Congo
2021.44118	United Kingdom	Ireland
2021.4412	Germany	USA
2021.4412	United Kingdom	Bulgaria
2021.44215	Germany	United Kingdom
2021.44301	France	Spain
2021.44384	United Kingdom	Germany
2021.44391	Zambia	Kenya
2021.44392	Uganda	Germany
2021.44394	Sweden	Malawi
2021.44394	Zimbabwe	South Africa
2021.44395	United Kingdom	Spain
2021.44395	Indonesia	South Korea
2021.44395	Nigeria	Rwanda
2021.44395	Uganda	Rwanda
2021.44395	Rwanda	South Sudan
2021.44396	South Africa	Spain
2021.44397	Namibia	South Africa
2021.44428	Uganda	Eswatini
2021.44431	India	South Africa
2021.44455	Uganda	USA
2021.44459	Spain	Germany
2021.44484	Uganda	Kenya
2021.44529	Senegal	Gambia
2021.44539	France	Germany
2021.4456	France	Denmark
2021.4456500000001	Morocco	Belgium
2021.44605	Germany	Lithuania
2021.44612	Germany	United Kingdom
2021.44667	Republic of the Congo	Ghana
2021.44667	Botswana	Finland
2021.44667	Uganda	South Africa
2021.44667	Zimbabwe	Algeria
2021.44668	India	Kenya
2021.44668	India	Ghana
2021.44668	South Africa	Eswatini
2021.44668	India	Botswana
2021.44669	South Africa	Botswana
2021.44669	Uganda	South Sudan
2021.44669	Germany	Ghana
2021.44669	India	Botswana
2021.44715	South Africa	Mauritius
2021.44729	Namibia	South Africa
2021.44778	Kenya	Burundi
2021.44783	India	USA
2021.44903	Uganda	Germany
2021.44912	Germany	Italy
2021.44932	Portugal	Spain
2021.44939	United Kingdom	Ireland
2021.4494	United Kingdom	Ireland
2021.44941	India	United Kingdom
2021.44941	Kenya	South Africa
2021.44942	United Kingdom	Netherlands
2021.44942	South Africa	Mauritius
2021.44942	Uganda	Kenya
2021.44942	Uganda	Rwanda
2021.44942	United Kingdom	South Africa
2021.44943	India	Uganda
2021.44943	Zimbabwe	South Africa
2021.44943	India	Germany
2021.44943	Russia	Finland
2021.44943	India	South Africa
2021.44943	India	South Africa
2021.44943	United Kingdom	Ireland
2021.44944	Indonesia	France
2021.44944	Germany	Netherlands
2021.44981	India	France
2021.44997	South Africa	Mozambique
2021.45055	Zambia	USA
2021.45058	Germany	France
2021.45112	France	Denmark
2021.4512	France	Germany
2021.4515	Malawi	Mozambique
2021.4515	Germany	Switzerland
2021.45167	Germany	Russia
2021.45169	Gambia	Brazil
2021.45185	Zambia	Zimbabwe
2021.45185	South Africa	USA
2021.45214	United Kingdom	USA
2021.45215	South Africa	Eswatini
2021.45215	India	Russia
2021.45215	South Africa	Botswana
2021.45215	India	Spain
2021.45216	Spain	Switzerland
2021.45216	Democratic Republic of the Congo	France
2021.45216	Sweden	Finland
2021.45216	Germany	Netherlands
2021.45216	India	Botswana
2021.45216	Germany	Denmark
2021.45217	Malawi	South Africa
2021.45217	India	South Africa
2021.45217	South Africa	Eswatini
2021.45217	Sweden	South Korea
2021.45217	Germany	Uzbekistan
2021.4522	Denmark	Germany
2021.45232	United Kingdom	Denmark
2021.45236	United Kingdom	Portugal
2021.45238	Germany	Italy
2021.45306	Kenya	Rwanda
2021.45344	Zambia	USA
2021.45356	Uganda	USA
2021.45366	India	Turkey
2021.45387	South Africa	Burundi
2021.45399	United Kingdom	Italy
2021.45487	South Africa	Eswatini
2021.45488	USA	Eswatini
2021.45489	South Africa	Eswatini
2021.45489	India	Bahrain
2021.45489	Zambia	Angola
2021.45489	Zambia	South Africa
2021.4549	Democratic Republic of the Congo	Republic of the Congo
2021.4549	United Kingdom	Belgium
2021.4549	South Africa	United Kingdom
2021.4549	Germany	New Zealand
2021.4549	Germany	Slovenia
2021.4549	United Kingdom	Botswana
2021.45491	Democratic Republic of the Congo	Republic of the Congo
2021.45491	Ghana	Bahrain
2021.45491	Germany	Slovenia
2021.45492	South Africa	Botswana
2021.45492	United Kingdom	Belgium
2021.45527	Spain	Switzerland
2021.45537	Uganda	USA
2021.45628	France	Denmark
2021.45671	France	Netherlands
2021.45672	India	Denmark
2021.45713	Kenya	Zimbabwe
2021.45727	Zambia	Eswatini
2021.45762	South Africa	Botswana
2021.45764	South Africa	Eswatini
2021.45764	Germany	Denmark
2021.45764	Spain	Italy
2021.45765	Turkey	South Africa
2021.45811	United Kingdom	Kenya
2021.45823	Uganda	Kenya
2021.45837	India	USA
2021.4586	Germany	Italy
2021.45883	India	USA
2021.45988	Germany	United Kingdom
2021.46015	India	United Kingdom
2021.46018	South Africa	Denmark
2021.46036	Zambia	Kenya
2021.46037	France	Denmark
2021.46037	Uganda	United Kingdom
2021.46037	Zambia	Kenya
2021.46037	Denmark	Israel
2021.46038	Gambia	Benin
2021.46038	Germany	USA
2021.46038	Indonesia	France
2021.46039	India	Turkey
2021.46039	USA	Mexico
2021.46039	South Africa	Eswatini
2021.46039	Kenya	South Africa
2021.4604	India	Kuwait
2021.4604	Turkey	United Kingdom
2021.46041	Benin	Gambia
2021.46069	United Kingdom	Italy
2021.46093	United Kingdom	Denmark
2021.46112	India	Nigeria
2021.4613	Germany	Denmark
2021.46134	Senegal	France
2021.4614100000001	Morocco	Germany
2021.46146	Denmark	Spain
2021.46146	South Africa	Ethiopia
2021.46193	India	USA
2021.4619500000001	Germany	France
2021.46207	Canada	USA
2021.46251	France	Germany
2021.46259	United Kingdom	Spain
2021.4629400000001	United Kingdom	Ireland
2021.46311	Uganda	South Sudan
2021.4631200000001	Spain	United Kingdom
2021.4631200000001	Democratic Republic of the Congo	Portugal
2021.4631200000001	Germany	Italy
2021.4631200000001	Mauritius	South Africa
2021.4631200000001	South Africa	Zimbabwe
2021.4631200000001	Germany	United Kingdom
2021.46313	Kenya	Zimbabwe
2021.46313	Netherlands	Germany
2021.46313	Germany	Israel
2021.46313	Uganda	Kenya
2021.46315	South Africa	Eswatini
2021.46358	France	Netherlands
2021.46484	Germany	Netherlands
2021.46498	Germany	Turkey
2021.46583	South Africa	Eswatini
2021.46584	Mozambique	Benin
2021.46584	Zambia	Kenya
2021.46585	South Africa	Eswatini
2021.46585	Denmark	Netherlands
2021.46585	France	Algeria
2021.46585	Uganda	South Sudan
2021.46586	Rwanda	Kenya
2021.46586	Germany	Sweden
2021.46586	Germany	Austria
2021.46586	Germany	Croatia
2021.46587	India	Kenya
2021.46587	India	Belize
2021.46587	India	Nigeria
2021.46587	Italy	Austria
2021.46587	Portugal	Belgium
2021.46587	Germany	France
2021.46588	India	Italy
2021.46588	Kenya	Benin
2021.46589	Sweden	Netherlands
2021.46589	Namibia	South Africa
2021.46652	United Kingdom	Turkey
2021.46723	Zambia	Zimbabwe
2021.46724	India	USA
2021.46735	Germany	USA
2021.46761	Denmark	Sweden
2021.4681	South Africa	Ethiopia
2021.46813	Spain	Denmark
2021.46855	Kenya	Zambia
2021.46858	South Africa	Eswatini
2021.46859	South Africa	Eswatini
2021.46859	France	Netherlands
2021.46859	Uganda	South Africa
2021.4686	Ghana	United Kingdom
2021.4686	Democratic Republic of the Congo	Belgium
2021.4686	South Africa	Eswatini
2021.4686	India	Benin
2021.46861	Liberia	Ghana
2021.46861	United Kingdom	Mauritius
2021.46861	India	Bangladesh
2021.46861	South Africa	Eswatini
2021.46861	South Africa	Eswatini
2021.46861	Germany	Estonia
2021.46861	USA	South Africa
2021.46861	France	Spain
2021.46862	South Africa	Eswatini
2021.46863	South Africa	Eswatini
2021.46884	Spain	Denmark
2021.4697	Australia	USA
2021.47037	India	Netherlands
2021.47046	USA	Canada
2021.47053	Spain	Germany
2021.47118	USA	South Africa
2021.47132	South Africa	Eswatini
2021.47132	Mozambique	South Africa
2021.47133	South Africa	Eswatini
2021.47133	Germany	Turkey
2021.47133	South Africa	Kenya
2021.47133	Denmark	Sweden
2021.47133	United Kingdom	Ireland
2021.47134	South Africa	Eswatini
2021.47134	Germany	Austria
2021.47134	France	Switzerland
2021.47134	United Kingdom	USA
2021.47135	South Africa	Eswatini
2021.47135	Uganda	Kenya
2021.47155	Liberia	France
2021.47169	France	Spain
2021.47184	India	Angola
2021.47184	France	Spain
