EventTime	Origin	Destination
2021.2763599999998	India	Burundi
2021.27658	India	USA
2021.2767399999998	India	Morocco
2021.2767399999998	India	Malawi
2021.27741	India	South Africa
2021.2776199999998	France	Democratic Republic of the Congo
2021.2779099999998	India	Kenya
2021.27882	India	Nigeria
2021.27947	India	USA
2021.2795999999998	India	United Kingdom
2021.2801499999998	India	United Kingdom
2021.28082	India	Nigeria
2021.2819599999998	India	South Korea
2021.28226	Kenya	Nigeria
2021.28227	India	United Kingdom
2021.2841199999998	India	France
2021.28425	India	Canada
2021.28452	Kenya	South Africa
2021.28495	India	Uganda
2021.28495	India	USA
2021.2849999999999	United Kingdom	Barbados
2021.28667	Kenya	Zimbabwe
2021.2874299999999	South Africa	United Kingdom
2021.2876899999999	India	United Kingdom
2021.2876899999999	India	USA
2021.2876999999999	India	United Kingdom
2021.2876999999999	South Africa	USA
2021.2877099999998	Mozambique	USA
2021.28784	India	South Africa
2021.28894	India	Germany
2021.2901299999999	India	Botswana
2021.29044	India	South Sudan
2021.29047	India	Ireland
2021.2904899999999	Kenya	Botswana
2021.2904999999998	India	Singapore
2021.29073	India	Spain
2021.29199	India	South Africa
2021.2926599999998	India	South Africa
2021.2931899999999	India	Malawi
2021.2931899999999	India	USA
2021.29351	India	United Kingdom
2021.29362	India	South Africa
2021.2937599999998	India	Germany
2021.29469	Zambia	Kenya
2021.2947399999998	India	USA
2021.2950799999999	India	United Kingdom
2021.2952799999998	India	Botswana
2021.29532	India	Germany
2021.29543	India	Reunion
2021.2959099999998	India	Kenya
2021.2959099999998	India	Kenya
2021.2959099999998	India	Kenya
2021.2959099999998	India	Kenya
2021.2959199999998	India	Kenya
2021.29593	India	Kenya
2021.29597	India	Kenya
2021.2959799999999	India	Kenya
2021.2959899999998	India	Kenya
2021.29621	Germany	Finland
2021.29639	India	United Kingdom
2021.2968099999998	India	USA
2021.2977099999998	Ghana	Netherlands
2021.29802	India	Canada
2021.2982399999999	India	Germany
2021.2986899999999	South Africa	Eswatini
2021.29892	India	Ghana
2021.29938	India	Ethiopia
2021.29975	India	Belgium
2021.30127	India	South Africa
2021.30144	India	Belgium
2021.3015699999999	India	Angola
2021.30244	India	Kenya
2021.3037399999998	India	USA
2021.3040199999998	Uganda	Botswana
2021.3041099999998	India	USA
2021.30416	Germany	United Kingdom
2021.30468	India	Germany
2021.3060899999998	USA	United Kingdom
2021.3062	India	South Africa
2021.3066299999998	Germany	Sweden
2021.30684	India	Germany
2021.30687	India	South Africa
2021.30687	India	Kenya
2021.3068899999998	United Kingdom	Angola
2021.3068899999998	India	Spain
2021.3068999999998	India	Democratic Republic of the Congo
2021.30693	India	USA
2021.3071499999999	India	Germany
2021.30729	India	Germany
2021.3093	India	Vietnam
2021.3096099999998	India	Angola
2021.3096099999998	India	Indonesia
2021.3096099999998	India	USA
2021.30962	India	South Africa
2021.3120299999998	Namibia	South Africa
2021.31235	USA	Canada
2021.31236	India	South Africa
2021.31236	Uganda	Senegal
2021.31243	USA	Japan
2021.31351	India	South Africa
2021.3144399999999	India	USA
2021.31511	USA	Senegal
2021.3151599999999	India	Canada
2021.3158999999998	India	South Africa
2021.3170799999998	Zambia	Kenya
2021.31754	Botswana	USA
2021.31776	Turkey	India
2021.31784	India	Spain
2021.31791	India	United Kingdom
2021.3188599999999	India	Ghana
2021.32007	India	Canada
2021.3201399999998	India	Indonesia
2021.32055	India	South Africa
2021.3205699999999	India	Mauritius
2021.32064	USA	Mauritius
2021.32092	India	Portugal
2021.32096	India	Spain
2021.32132	United Kingdom	Germany
2021.32232	Senegal	Gambia
2021.3233699999998	India	Canada
2021.3237399999998	United Kingdom	USA
2021.3241899999998	USA	South Africa
2021.32486	India	USA
2021.32493	India	Denmark
2021.32505	Zimbabwe	Zambia
2021.3250799999998	India	Seychelles
2021.3251599999999	India	Nigeria
2021.32605	India	Germany
2021.3260599999999	India	Ireland
2021.3260599999999	India	Thailand
2021.3260699999998	India	Algeria
2021.3260699999998	India	Nepal
2021.32611	India	Algeria
2021.3261799999998	Zambia	South Africa
2021.3265299999998	South Africa	Botswana
2021.3274199999998	Nigeria	Algeria
2021.3277999999998	France	Italy
2021.3282299999998	India	South Africa
2021.3286099999998	Burundi	Kenya
2021.32875	USA	Zambia
2021.3287899999998	Kenya	United Kingdom
2021.3288699999998	Namibia	South Africa
2021.3294099999998	India	South Africa
2021.33035	India	Reunion
2021.33044	India	South Africa
2021.3304699999999	India	South Africa
2021.3307599999998	Zambia	Malawi
2021.33115	South Africa	Egypt
2021.33151	India	Ghana
2021.33152	India	Qatar
2021.3315499999999	India	Canada
2021.3315499999999	South Africa	Ghana
2021.3315499999999	USA	Italy
2021.3315499999999	Uganda	Kenya
2021.3315499999999	India	Singapore
2021.3315499999999	Singapore	South Africa
2021.33162	Ghana	Australia
2021.3317599999998	Ghana	Morocco
2021.33177	India	Malawi
2021.3322799999999	South Africa	Botswana
2021.33241	Germany	Finland
2021.33394	Kenya	Seychelles
2021.33433	India	Burundi
2021.33458	South Africa	Belgium
2021.3349799999999	United Kingdom	Portugal
2021.33502	India	USA
2021.33532	USA	Japan
2021.33564	India	Ghana
2021.3357199999998	India	USA
2021.33613	Germany	Russia
2021.33619	India	Kenya
2021.33658	USA	Germany
2021.33673	South Africa	Botswana
2021.33701	India	USA
2021.3370599999998	India	Croatia
2021.3370699999998	United Kingdom	India
2021.33736	India	Canada
2021.33884	India	Mozambique
2021.33979	South Africa	Namibia
2021.34081	India	United Kingdom
2021.34106	USA	Mozambique
2021.3425599999998	India	Canada
2021.3427299999998	Germany	Israel
2021.3435599999998	Kenya	Zimbabwe
2021.3437	Zambia	Botswana
2021.34424	Germany	USA
2021.3444299999999	Germany	Israel
2021.3447299999998	India	USA
2021.34585	USA	Germany
2021.34622	Zambia	Kenya
2021.34755	Namibia	South Africa
2021.34793	India	Turkey
2021.34909	India	USA
2021.34915	Germany	Denmark
2021.35036	Turkey	USA
2021.35072	Portugal	Spain
2021.35077	India	Togo
2021.3534499999998	India	Liberia
2021.3534499999998	India	Liberia
2021.35365	Ghana	Benin
2021.3540099999998	South Africa	Botswana
2021.35412	South Africa	Botswana
2021.3553399999998	India	USA
2021.35618	India	South Sudan
2021.3562	India	Israel
2021.3564299999998	Spain	France
2021.35756	Uganda	Botswana
2021.3582199999998	India	USA
2021.3588	Germany	Morocco
2021.3589399999998	United Kingdom	Canada
2021.35897	India	USA
2021.35935	Zambia	Kenya
2021.35952	India	USA
2021.3595699999998	South Africa	Mozambique
2021.35973	India	Germany
2021.36005	India	USA
2021.3612699999999	Namibia	South Africa
2021.3612899999998	India	Germany
2021.3615	India	Turkey
2021.3615599999998	Zambia	Kenya
2021.36171	India	United Kingdom
2021.3617399999998	India	Canada
2021.3630799999999	India	Bangladesh
2021.3634499999998	Germany	Denmark
2021.36347	United Kingdom	Italy
2021.36374	Democratic Republic of the Congo	Republic of the Congo
2021.3641699999998	Zambia	South Africa
2021.3644	Liberia	Ghana
2021.36441	India	Japan
2021.3644199999999	Uganda	Kenya
2021.36447	South Africa	Ghana
2021.3645	Nigeria	Ghana
2021.36495	Denmark	Morocco
2021.36539	India	Ireland
2021.3658699999999	Germany	Sweden
2021.36645	USA	United Kingdom
2021.36646	Zambia	Zimbabwe
2021.36653	South Africa	Namibia
2021.3671299999999	India	Ethiopia
2021.3671399999998	USA	Canada
2021.36717	Uganda	Ghana
2021.36719	Kenya	Zambia
2021.3678	India	USA
2021.36882	Spain	France
2021.3692199999998	South Africa	Botswana
2021.36937	South Africa	Botswana
2021.36989	Kenya	Ghana
2021.36989	India	United Kingdom
2021.3699499999998	South Africa	Switzerland
2021.3702999999998	Ghana	Sierra Leone
2021.3710899999999	Namibia	South Africa
2021.37152	USA	Uganda
2021.37167	Uganda	Botswana
2021.37176	Uganda	South Africa
2021.3726199999999	Liberia	Ghana
2021.3726199999999	Liberia	Ghana
2021.3726299999998	Democratic Republic of the Congo	Benin
2021.3726399999998	Morocco	Malawi
2021.3726499999998	Uganda	Burundi
2021.37266	Uganda	Burundi
2021.37267	South Africa	Malawi
2021.37347	United Kingdom	Seychelles
2021.37509	Uganda	Kenya
2021.3751	Mexico	USA
2021.37537	USA	India
2021.37538	Kenya	United Kingdom
2021.37538	Zambia	Malawi
2021.37539	India	United Kingdom
2021.3760599999998	India	South Africa
2021.37648	Zimbabwe	South Africa
2021.3769	Uganda	Rwanda
2021.3772399999998	United Kingdom	South Africa
2021.3774099999998	Mexico	USA
2021.37764	India	United Kingdom
2021.37808	India	Germany
2021.3781199999999	Zambia	Malawi
2021.37843	Germany	USA
2021.37846	India	Botswana
2021.3784999999998	Sierra Leone	Ghana
2021.37887	India	South Africa
2021.37899	South Africa	Nigeria
2021.37926	India	South Africa
2021.38031	Namibia	South Africa
2021.38087	India	Austria
2021.38088	Uganda	Kenya
2021.38185	Zambia	Kenya
2021.38213	Gambia	Benin
2021.3829899999998	South Africa	Turkey
2021.38359	India	USA
2021.3836099999999	Uganda	Burundi
2021.38431	India	USA
2021.38466	South Africa	Namibia
2021.38494	South Africa	Brazil
2021.3854999999999	India	South Africa
2021.3855299999998	Germany	Turkey
2021.3863199999998	India	United Kingdom
2021.3863199999998	India	Germany
2021.3863199999998	Gambia	Senegal
2021.3863299999998	Gambia	Senegal
2021.3863299999998	Germany	Russia
2021.3863399999998	India	South Africa
2021.3863399999998	Zimbabwe	Malawi
2021.38635	Germany	Russia
2021.38635	India	Portugal
2021.38637	India	Ghana
2021.38639	Zambia	Malawi
2021.3866099999998	India	Botswana
2021.38734	India	USA
2021.3880299999998	India	Nigeria
2021.38816	India	France
2021.3889499999998	Zambia	South Africa
2021.3890099999999	Democratic Republic of the Congo	Angola
2021.38908	India	Botswana
2021.3891299999998	Turkey	South Sudan
2021.3891299999998	India	Qatar
2021.38934	India	United Kingdom
2021.38952	India	South Africa
2021.39088	South Africa	Brazil
2021.39121	France	Switzerland
2021.3912899999998	India	Botswana
2021.39142	South Africa	Botswana
2021.3918199999998	India	Portugal
2021.3918299999998	Guinea	Sweden
2021.39186	India	Zambia
2021.3922599999999	United Kingdom	Spain
2021.39256	Spain	France
2021.39267	Uganda	Kenya
2021.39284	India	Czech Republic
2021.39355	Namibia	South Africa
2021.39436	Reunion	Brazil
2021.39448	Germany	Netherlands
2021.39455	Gambia	Senegal
2021.39455	India	United Kingdom
2021.39457	India	France
2021.3946199999998	United Kingdom	Portugal
2021.39463	Uganda	Rwanda
2021.39493	Gambia	Senegal
2021.39509	Germany	Spain
2021.3965999999998	Mexico	USA
2021.39728	India	Zambia
2021.3972899999999	Democratic Republic of the Congo	Senegal
2021.3972899999999	India	Sweden
2021.3973199999998	South Africa	Zambia
2021.39733	United Kingdom	Portugal
2021.39734	Indonesia	Hong Kong
2021.3982199999998	Germany	Sweden
2021.39836	Uganda	Kenya
2021.39888	India	Spain
2021.39908	Mozambique	Austria
2021.3993899999998	USA	United Kingdom
2021.39986	India	South Africa
2021.3999099999999	Sweden	Finland
2021.3999299999998	India	USA
2021.4000199999998	India	Malawi
2021.40003	Kenya	Uganda
2021.40004	India	Ethiopia
2021.40006	South Africa	Zambia
2021.4004499999999	Namibia	South Africa
2021.4006	South Africa	Namibia
2021.4006599999998	Kenya	Zambia
2021.4008999999999	Uganda	Denmark
2021.4013599999998	Kenya	South Africa
2021.40139	South Africa	United Kingdom
2021.4015399999998	United Kingdom	South Africa
2021.40276	India	South Africa
2021.40276	India	South Africa
2021.40276	Democratic Republic of the Congo	Benin
2021.40276	India	United Kingdom
2021.40277	Mexico	USA
2021.40278	South Africa	Italy
2021.40278	Uganda	South Sudan
2021.4027899999999	Uganda	South Africa
2021.4027999999998	Uganda	South Sudan
2021.4028099999998	South Africa	Namibia
2021.4028099999998	South Africa	United Kingdom
2021.40494	South Africa	Malawi
2021.4052499999998	Uganda	Rwanda
2021.4055099999998	India	USA
2021.4055099999998	Kenya	Uganda
2021.4055199999998	India	South Africa
2021.4055199999998	United Kingdom	South Africa
2021.40556	Algeria	Switzerland
2021.4059699999998	Croatia	Slovenia
2021.40645	South Africa	Angola
2021.40688	Uganda	Rwanda
2021.4072899999999	Zambia	South Africa
2021.4080099999999	France	Reunion
2021.40823	India	Bangladesh
2021.40824	India	Germany
2021.40826	South Africa	Namibia
2021.40827	Germany	Russia
2021.4082899999999	Namibia	South Africa
2021.4083699999999	India	Japan
2021.4104699999998	India	Ethiopia
2021.41075	Zambia	Zimbabwe
2021.4109999999998	India	Uganda
2021.4110099999998	Uganda	South Sudan
2021.41103	Namibia	Austria
2021.41103	Zambia	Kenya
2021.41104	United Kingdom	Mauritius
2021.4115299999999	India	Spain
2021.4118099999998	United Kingdom	Sweden
2021.4123299999999	France	Germany
2021.41276	United Kingdom	Portugal
2021.4130599999999	United Kingdom	South Africa
2021.41319	United Kingdom	Germany
2021.41356	South Africa	Zimbabwe
2021.41358	United Kingdom	South Africa
2021.4135899999999	Spain	Germany
2021.4137099999998	Liberia	USA
2021.41373	Rwanda	Pakistan
2021.41375	Botswana	Uganda
2021.41375	Botswana	Uganda
2021.4137699999999	Namibia	South Africa
2021.41413	Uganda	South Sudan
2021.41456	India	France
2021.41457	United Kingdom	France
2021.41471	India	Kenya
2021.4151	United Kingdom	South Africa
2021.4151399999998	United Kingdom	France
2021.4151499999998	South Africa	Botswana
2021.41574	Uganda	Botswana
2021.41591	India	Germany
2021.41638	India	Togo
2021.41645	India	Japan
2021.41647	Kenya	India
2021.41647	India	Russia
2021.41647	USA	India
2021.41647	India	Uganda
2021.41647	United Kingdom	Spain
2021.4164899999998	Germany	Russia
2021.4164999999998	Germany	Russia
2021.41664	Namibia	South Africa
2021.4170299999998	Namibia	South Africa
2021.41715	Croatia	Germany
2021.41824	Uganda	South Africa
2021.4186	Uganda	Kenya
2021.4191999999998	Netherlands	Belgium
2021.41923	Uganda	Kenya
2021.4196399999998	Liberia	Togo
2021.41968	France	Morocco
2021.42051	South Africa	Eswatini
2021.4209099999998	United Kingdom	Denmark
2021.4209199999998	Indonesia	Singapore
2021.4215499999998	USA	Israel
2021.42158	United Kingdom	Germany
2021.42194	Democratic Republic of the Congo	Belgium
2021.42195	Democratic Republic of the Congo	Togo
2021.42195	Netherlands	Germany
2021.42196	India	Uganda
2021.4219799999998	Uganda	Democratic Republic of the Congo
2021.4219799999998	Uganda	Democratic Republic of the Congo
2021.4219799999998	United Kingdom	Italy
2021.4219999999998	India	United Kingdom
2021.42202	Togo	Benin
2021.4229799999998	Ghana	Egypt
2021.42363	United Kingdom	Germany
2021.4239699999998	Germany	Poland
2021.42401	India	USA
2021.42401	USA	Botswana
2021.42401	Uganda	South Africa
2021.4242199999999	United Kingdom	Denmark
2021.4245999999998	Uganda	Kenya
2021.4246699999999	India	South Africa
2021.4246799999999	India	United Arab Emirates
2021.4246799999999	India	Canada
2021.4246799999999	South Africa	Uganda
2021.4246899999998	Democratic Republic of the Congo	France
2021.4246899999998	India	Botswana
2021.4246999999998	South Africa	Namibia
2021.4246999999998	South Africa	Namibia
2021.42471	Germany	Austria
2021.42471	Botswana	Uganda
2021.42472	Uganda	Rwanda
2021.42473	South Africa	Botswana
2021.42473	South Africa	Namibia
2021.42473	Namibia	South Africa
2021.42474	United Kingdom	Uganda
2021.42475	India	USA
2021.4247599999999	Portugal	Austria
2021.4249399999999	Togo	Ghana
2021.4254199999998	Germany	France
2021.4262199999998	South Africa	Zimbabwe
2021.42662	Denmark	Germany
2021.42663	Senegal	Gambia
2021.42742	Democratic Republic of the Congo	France
2021.42743	India	United Kingdom
2021.42744	USA	Botswana
2021.42744	South Africa	Malawi
2021.4274699999999	South Africa	India
2021.4275	Spain	Israel
2021.42753	Germany	Belgium
2021.42831	Zambia	Kenya
2021.42853	Spain	France
2021.42923	Uganda	USA
2021.4296399999998	Uganda	Burundi
2021.4298299999998	Kenya	France
2021.43015	Democratic Republic of the Congo	Benin
2021.43015	South Africa	Mauritius
2021.4301699999999	Botswana	South Africa
2021.4301699999999	Democratic Republic of the Congo	Benin
2021.4301799999998	Uganda	Democratic Republic of the Congo
2021.4301799999998	Uganda	South Sudan
2021.4301899999998	South Africa	Mauritius
2021.4301899999998	Uganda	South Africa
2021.43022	India	Germany
2021.4303499999999	Uganda	Kenya
2021.4304599999998	Togo	Ghana
2021.4306299999998	United Kingdom	Benin
2021.4307099999999	Germany	Finland
2021.4309999999998	Benin	Gambia
2021.43103	Kenya	Zambia
2021.4310799999998	Spain	Denmark
2021.43124	Ethiopia	United Kingdom
2021.4316	Spain	Germany
2021.4321599999998	Senegal	Togo
2021.4328999999998	Kenya	India
2021.4328999999998	India	Malawi
2021.43291	India	United Kingdom
2021.43292	Uganda	South Sudan
2021.43292	Uganda	Rwanda
2021.43292	Uganda	South Sudan
2021.43292	Uganda	Democratic Republic of the Congo
2021.43292	Kenya	Botswana
2021.43293	Uganda	Kenya
2021.43293	Uganda	Kenya
2021.43293	Uganda	South Sudan
2021.43295	USA	Canada
2021.4329599999999	Turkey	South Africa
2021.4329699999998	India	Malawi
2021.4329699999998	India	Kenya
2021.4329799999998	Germany	Turkey
2021.43357	USA	Mexico
2021.4345999999998	United Kingdom	Lithuania
2021.4346099999998	Nigeria	Morocco
2021.4347799999998	France	Germany
2021.43517	Liberia	USA
2021.4352199999998	Zambia	Kenya
2021.4353199999998	Zimbabwe	South Africa
2021.4355699999999	Zambia	Botswana
2021.43564	India	Norway
2021.43564	Democratic Republic of the Congo	Germany
2021.4356599999999	Germany	Russia
2021.4356599999999	Germany	Switzerland
2021.4356699999998	Germany	USA
2021.4360399999998	South Africa	Mozambique
2021.43696	India	Burundi
2021.4378399999998	Zambia	Botswana
2021.43795	Namibia	South Africa
2021.4379999999999	South Africa	Eswatini
2021.4382799999998	France	Spain
2021.4383799999998	India	Mauritius
2021.4384599999998	Portugal	Angola
2021.4384799999998	USA	Ghana
2021.43916	Zambia	Malawi
2021.43924	India	Turkey
2021.4396199999999	Uganda	United Kingdom
2021.4400099999998	USA	United Kingdom
2021.4405299999999	Uganda	USA
2021.4411499999999	Uganda	Democratic Republic of the Congo
2021.4411699999998	United Kingdom	Ireland
2021.44119	United Kingdom	Bulgaria
2021.4412	Germany	USA
2021.4414299999999	Germany	United Kingdom
2021.44168	Morocco	Belgium
2021.4417099999998	United Kingdom	Germany
2021.44267	France	Denmark
2021.44285	Denmark	Italy
2021.44318	Uganda	Eswatini
2021.4433299999998	USA	Australia
2021.44362	Spain	Germany
2021.4436799999999	Uganda	Kenya
2021.4438499999999	United Kingdom	Spain
2021.4438599999999	Indonesia	South Korea
2021.4438799999998	South Africa	Spain
2021.4438799999998	Namibia	South Africa
2021.4438799999998	Sweden	Malawi
2021.4438799999998	Nigeria	Rwanda
2021.4438799999998	Uganda	Germany
2021.4438799999998	Zimbabwe	South Africa
2021.44389	Uganda	Rwanda
2021.44389	Zambia	Kenya
2021.4439	Rwanda	South Sudan
2021.44392	Zambia	USA
2021.44393	India	United Kingdom
2021.44417	Kenya	Burundi
2021.4442099999999	Germany	Lithuania
2021.4442399999998	India	South Africa
2021.4449299999999	Senegal	Gambia
2021.44556	Germany	Italy
2021.4463099999998	Portugal	Spain
2021.4465	South Africa	USA
2021.44659	South Africa	Eswatini
2021.4466	India	Kenya
2021.4466	Republic of the Congo	Ghana
2021.44661	India	Ghana
2021.44661	South Africa	Botswana
2021.44661	Botswana	Finland
2021.44661	India	Botswana
2021.44661	Zimbabwe	Algeria
2021.44663	Uganda	South Africa
2021.44664	Kenya	South Sudan
2021.4466599999998	Germany	Ghana
2021.4466599999998	India	Botswana
2021.44698	Uganda	Kenya
2021.4470099999999	Germany	France
2021.44704	South Africa	Mauritius
2021.44716	Germany	Netherlands
2021.44717	Namibia	South Africa
2021.4472799999999	India	France
2021.4473799999998	Uganda	Germany
2021.44759	France	Spain
2021.44787	France	Denmark
2021.44806	Germany	Russia
2021.4486399999998	United Kingdom	Denmark
2021.44867	United Kingdom	Netherlands
2021.44871	South Africa	Mozambique
2021.4488999999999	United Kingdom	USA
2021.4489199999998	Germany	Switzerland
2021.44923	Zambia	South Africa
2021.44934	Indonesia	France
2021.44934	Zimbabwe	South Africa
2021.44934	India	Germany
2021.4493499999999	India	Uganda
2021.4493499999999	India	United Kingdom
2021.4493499999999	Kenya	South Africa
2021.4493599999998	South Africa	Mauritius
2021.4493699999998	South Africa	Mauritius
2021.4493699999998	Uganda	Rwanda
2021.4493799999998	Russia	Finland
2021.4493799999998	South Africa	Mauritius
2021.4493799999998	United Kingdom	Ireland
2021.4493799999998	United Kingdom	Ireland
2021.44939	India	South Africa
2021.44939	India	South Africa
2021.44941	United Kingdom	South Africa
2021.44941	United Kingdom	Ireland
2021.44948	Zambia	USA
2021.44976	India	United Kingdom
2021.4501799999998	Gambia	Brazil
2021.4502599999998	Malawi	Mozambique
2021.45031	Kenya	Rwanda
2021.4507999999998	India	Turkey
2021.4509799999998	Denmark	Germany
2021.4509799999998	Zambia	Zimbabwe
2021.4510799999998	Germany	Italy
2021.45193	United Kingdom	Italy
2021.4520699999998	Spain	Switzerland
2021.4520799999998	Malawi	South Africa
2021.4520799999998	India	South Africa
2021.4520799999998	South Africa	Eswatini
2021.45209	Democratic Republic of the Congo	France
2021.45209	Germany	Netherlands
2021.45209	India	Botswana
2021.45209	India	Spain
2021.4521	South Africa	Eswatini
2021.4521	Sweden	South Korea
2021.4521	Sweden	Finland
2021.4521	USA	Russia
2021.4521	South Africa	Botswana
2021.45211	Germany	Uzbekistan
2021.4521499999998	Germany	Denmark
2021.4524099999999	Uganda	USA
2021.45308	Spain	Switzerland
2021.45354	South Africa	Burundi
2021.4547	Kenya	Zimbabwe
2021.45482	Democratic Republic of the Congo	Republic of the Congo
2021.45482	Democratic Republic of the Congo	Republic of the Congo
2021.45483	Ghana	Bahrain
2021.45483	South Africa	Botswana
2021.4548399999999	South Africa	Eswatini
2021.4548399999999	Germany	Slovenia
2021.4548399999999	USA	Eswatini
2021.4548399999999	India	Bahrain
2021.4548399999999	Zambia	Angola
2021.4548499999999	United Kingdom	Belgium
2021.4548499999999	South Africa	Mauritius
2021.4548599999998	South Africa	Eswatini
2021.4548699999998	South Africa	United Kingdom
2021.45489	Germany	New Zealand
2021.45489	United Kingdom	Botswana
2021.45489	United Kingdom	Belgium
2021.4549	Germany	Slovenia
2021.45524	Uganda	USA
2021.45527	India	Denmark
2021.4552899999999	France	Netherlands
2021.45535	Uganda	Kenya
2021.45553	France	Germany
2021.4556	France	Germany
2021.4558299999999	India	USA
2021.4559199999999	France	Denmark
2021.4564699999999	Germany	Italy
2021.45654	Germany	Denmark
2021.4566599999998	USA	Australia
2021.4567299999999	Senegal	France
2021.4567399999999	United Kingdom	Kenya
2021.45679	United Kingdom	Denmark
2021.45696	Zambia	Eswatini
2021.4570099999999	France	Germany
2021.45743	South Africa	Namibia
2021.4575699999998	South Africa	Eswatini
2021.4575699999998	Germany	Denmark
2021.4576	South Africa	Botswana
2021.45762	Spain	Italy
2021.4576299999999	Turkey	South Africa
2021.4577499999998	United Kingdom	Italy
2021.4578099999999	Germany	United Kingdom
2021.45812	Canada	USA
2021.45825	United Kingdom	Ireland
2021.45857	Morocco	Netherlands
2021.45869	India	USA
2021.4587	India	Nigeria
2021.45896	South Africa	Ethiopia
2021.4590699999999	Denmark	Spain
2021.4592599999999	South Africa	Denmark
2021.4595199999999	India	USA
2021.46029	India	Turkey
2021.46029	Gambia	Benin
2021.46029	South Africa	Eswatini
2021.4603	India	Kuwait
2021.4603	USA	Mexico
2021.4603	South Africa	United Kingdom
2021.4603	France	Denmark
2021.46031	Uganda	United Kingdom
2021.46032	Germany	USA
2021.46032	Kenya	South Africa
2021.46032	Zambia	Kenya
2021.46032	Zambia	Kenya
2021.4603499999998	Denmark	Israel
2021.4603499999998	Indonesia	France
2021.46075	USA	Australia
2021.46102	France	Netherlands
2021.46121	France	Germany
2021.46137	United Kingdom	Spain
2021.46159	Germany	France
2021.46173	United Kingdom	Ireland
2021.46257	Germany	Turkey
2021.46303	Spain	United Kingdom
2021.4630399999999	Netherlands	Germany
2021.4630499999998	Democratic Republic of the Congo	Portugal
