EventTime	Origin	Destination
2019.75372	UNKNOWN	China
2019.97905	UNKNOWN	China
2019.98126	Egypt	Saudi Arabia
2019.9876199999999	South Africa	Morocco
2019.99955	China	Thailand
2020.00097	USA	France
2020.00269	United Kingdom	South Africa
2020.00715	United Kingdom	Uganda
2020.0093	United Kingdom	India
2020.0095999999999	China	Thailand
2020.01022	United Kingdom	Netherlands
2020.01543	Morocco	Democratic Republic of the Congo
2020.01566	South Africa	Egypt
2020.01677	China	South Korea
2020.01883	Morocco	India
2020.01948	China	USA
2020.02001	United Kingdom	Australia
2020.02008	China	Thailand
2020.02008	China	Thailand
2020.0225699999999	China	France
2020.02382	United Kingdom	Egypt
2020.02499	China	South Korea
2020.0282	Netherlands	Brazil
2020.0297	China	United Kingdom
2020.03053	South Korea	China
2020.0337399999999	China	Nepal
2020.03452	China	Kenya
2020.03546	China	USA
2020.036	Egypt	Germany
2020.037	USA	Spain
2020.03776	China	France
2020.03875	China	Thailand
2020.03908	USA	France
2020.03956	China	United Kingdom
2020.0406	China	Iran
2020.04205	Thailand	Malaysia
2020.04415	China	Thailand
2020.04422	United Kingdom	Spain
2020.0475	United Kingdom	Bangladesh
2020.04909	South Africa	Peru
2020.05014	China	USA
2020.0505699999999	Thailand	China
2020.05194	China	Japan
2020.05326	United Kingdom	Ecuador
2020.05371	China	United Arab Emirates
2020.05494	China	United Kingdom
2020.05559	China	Hong Kong
2020.0556199999999	China	USA
2020.05776	Brazil	Chile
2020.0583299999998	China	Australia
2020.0583299999998	China	USA
2020.05926	Iran	Hong Kong
2020.05927	Malaysia	Singapore
2020.06104	China	Canada
2020.06105	China	Canada
2020.06106	China	Hong Kong
2020.06106	China	Taiwan
2020.06106	China	Singapore
2020.06106	China	Japan
2020.06107	China	USA
2020.0636399999999	China	Iran
2020.06378	China	Australia
2020.06379	China	France
2020.06379	China	Australia
2020.0638099999999	Singapore	Malaysia
2020.0638099999999	China	Australia
2020.0638099999999	China	Australia
2020.0638099999999	China	Taiwan
2020.0638099999999	Germany	China
2020.06384	South Africa	China
2020.0648899999999	Peru	United Kingdom
2020.06545	China	France
2020.0665099999999	China	Australia
2020.0665199999999	China	Hong Kong
2020.06653	China	Taiwan
2020.06653	China	Australia
2020.06653	China	Thailand
2020.06653	China	Japan
2020.06653	China	Thailand
2020.06653	China	Japan
2020.06653	China	Singapore
2020.06653	China	South Korea
2020.06658	Spain	Australia
2020.06926	China	Philippines
2020.06926	China	Thailand
2020.06928	Malaysia	Sri Lanka
2020.0697599999999	China	United Kingdom
2020.0713799999999	Egypt	USA
2020.07195	South Africa	Egypt
2020.07198	China	India
2020.07198	China	Cambodia
2020.07199	China	Singapore
2020.07199	China	Hong Kong
2020.07199	China	Singapore
2020.07199	China	USA
2020.072	China	Hong Kong
2020.0720099999999	China	Singapore
2020.0734599999998	Japan	Georgia
2020.07473	China	Taiwan
2020.07473	China	USA
2020.07474	Germany	China
2020.07475	China	Australia
2020.07478	China	United Arab Emirates
2020.07513	China	Italy
2020.07692	Spain	Panama
2020.07744	China	USA
2020.07744	China	USA
2020.07744	China	USA
2020.07744	China	Hong Kong
2020.07745	China	Singapore
2020.07745	China	Thailand
2020.07745	China	Italy
2020.07745	China	Finland
2020.07745	Egypt	Philippines
2020.07746	China	Japan
2020.07746	China	France
2020.07746	China	Philippines
2020.07747	USA	China
2020.0778599999999	Spain	United Kingdom
2020.07995	China	Nigeria
2020.08019	China	Hong Kong
2020.08019	China	South Korea
2020.08019	Hong Kong	China
2020.08019	China	Australia
2020.0801999999999	China	Hong Kong
2020.0801999999999	China	Australia
2020.0817	United Kingdom	South Korea
2020.08194	China	Iceland
2020.0828999999999	China	USA
2020.0829099999999	China	Hong Kong
2020.0829099999999	China	Sweden
2020.08292	China	Taiwan
2020.08293	China	Taiwan
2020.08293	China	Australia
2020.08293	China	India
2020.08294	China	Singapore
2020.08294	Egypt	China
2020.08366	China	Japan
2020.08379	United Kingdom	Bangladesh
2020.0845299999999	South Africa	Russia
2020.08553	China	France
2020.08558	Hong Kong	New Zealand
2020.08566	Singapore	China
2020.0873199999999	Egypt	USA
2020.08803	USA	Czech Republic
2020.08827	United Kingdom	Serbia
2020.08836	USA	Australia
2020.0883999999999	China	Singapore
2020.08972	China	United Arab Emirates
2020.0911099999998	China	Thailand
2020.09112	China	Belgium
2020.0923	South Africa	Egypt
2020.0934499999998	South Africa	Egypt
2020.09386	USA	France
2020.09387	Egypt	Thailand
2020.09608	USA	France
2020.0965999999999	China	Australia
2020.09676	Democratic Republic of the Congo	Belgium
2020.09914	United Kingdom	Kenya
2020.09932	Italy	Taiwan
2020.09933	China	South Korea
2020.10206	China	Thailand
2020.10312	China	Australia
2020.1047999999998	China	Australia
2020.1065999999998	China	USA
2020.1069599999998	China	Spain
2020.10802	Japan	United Kingdom
2020.10855	Democratic Republic of the Congo	Morocco
2020.10892	United Kingdom	USA
2020.11072	China	Uruguay
2020.11078	USA	France
2020.11108	USA	Kenya
2020.1110999999999	China	Tunisia
2020.1125	South Africa	United Kingdom
2020.11324	Egypt	Democratic Republic of the Congo
2020.11331	South Africa	Kenya
2020.11435	Egypt	Netherlands
2020.1161299999999	United Kingdom	Netherlands
2020.1178499999999	Kenya	Chile
2020.11807	Germany	Dominican Republic
2020.11844	USA	France
2020.12062	Uruguay	Brazil
2020.1206499999998	United Kingdom	Nigeria
2020.12117	France	Algeria
2020.1214	Spain	Bolivia
2020.12161	United Kingdom	Peru
2020.12267	United Kingdom	Japan
2020.12282	United Kingdom	Switzerland
2020.12306	United Kingdom	Uganda
