EventTime	Origin	Destination
2020.06914	China	Thailand
2020.06915	China	Philippines
2020.06915	Malaysia	Sri Lanka
2020.07186	China	Singapore
2020.07187	China	India
2020.07187	China	Cambodia
2020.07187	China	USA
2020.07187	China	Singapore
2020.07187	China	Hong Kong
2020.07188	China	Hong Kong
2020.07189	China	Singapore
2020.07419	China	United Arab Emirates
2020.0746	China	Taiwan
2020.0746	China	USA
2020.07462	China	Australia
2020.07463	Germany	China
2020.07498	China	Italy
2020.0752400000001	Japan	Georgia
2020.07733	China	USA
2020.07733	China	USA
2020.07733	China	Italy
2020.07733	China	France
2020.07733	China	Philippines
2020.07733	China	Hong Kong
2020.07733	China	Finland
2020.07734	China	Thailand
2020.07734	China	USA
2020.07734	USA	China
2020.07735	China	Singapore
2020.07736	China	Japan
2020.07736	Egypt	Philippines
2020.07871	Spain	United Kingdom
2020.07982	China	Nigeria
2020.08006	China	Hong Kong
2020.08006	China	South Korea
2020.08006	Hong Kong	China
2020.08007	China	Hong Kong
2020.08008	China	Australia
2020.08008	China	Australia
2020.08054	United Kingdom	South Korea
2020.08077	China	Iceland
2020.08279	China	Hong Kong
2020.0828	China	USA
2020.0828	China	Sweden
2020.0828	China	Taiwan
2020.0828	China	Australia
2020.0828	China	India
2020.08281	China	Taiwan
2020.08282	China	Singapore
2020.08283	South Africa	China
2020.08473	China	France
2020.08479	Panama	Spain
2020.08494	Hong Kong	New Zealand
2020.08555	Singapore	China
2020.0861	United Kingdom	Kenya
2020.08653	China	Japan
2020.08696	USA	Czech Republic
2020.08826	USA	Australia
2020.08827	China	Singapore
2020.08907	Egypt	USA
2020.08915	China	United Arab Emirates
2020.08961	United Kingdom	Bangladesh
2020.09098	China	Thailand
2020.09099	China	Belgium
2020.0910000000001	United Kingdom	Serbia
2020.09155	United Kingdom	Egypt
2020.09237	South Africa	Egypt
2020.09333	USA	France
2020.09374	USA	France
2020.09376	Egypt	Thailand
2020.09521	Democratic Republic of the Congo	Belgium
2020.09647	China	Australia
2020.09673	China	United Kingdom
2020.09918	Italy	Taiwan
2020.0992	China	South Korea
2020.10053	Japan	United Kingdom
2020.10194	China	Thailand
2020.10285	China	Australia
2020.10467	China	Australia
2020.10573	China	USA
2020.10652	China	Spain
2020.10686	United Kingdom	South Africa
2020.1069	Egypt	Netherlands
2020.10787	Democratic Republic of the Congo	Morocco
2020.10789	Kenya	Chile
2020.10994	China	Uruguay
2020.10994	United Kingdom	Ecuador
2020.1103	China	Tunisia
2020.11112	United Kingdom	USA
2020.11193	USA	France
2020.11208	United Kingdom	Nigeria
2020.11238	Egypt	Democratic Republic of the Congo
2020.11266	Spain	Kenya
2020.1178400000001	Germany	Dominican Republic
2020.11804	USA	France
2020.11805	Spain	Bolivia
2020.1182900000001	USA	France
2020.11853	USA	France
2020.11962	Uruguay	Brazil
2020.11962	France	Algeria
2020.1208	South Africa	Kenya
2020.12092	Nigeria	Ghana
2020.12147	United Kingdom	Peru
2020.12212	United Kingdom	Uganda
2020.12221	United Kingdom	Japan
2020.12245	United Kingdom	Nigeria
2020.12317	Spain	United Kingdom
2020.1232	Egypt	Colombia
2020.1237800000001	China	Japan
2020.12613	United Kingdom	Egypt
2020.12625	South Africa	United Kingdom
2020.12784	Spain	France
2020.12797	United Arab Emirates	Lithuania
2020.12818	South Africa	United Kingdom
2020.1288	United Kingdom	Nigeria
2020.12927	China	Japan
2020.13058	Kenya	Kuwait
2020.13184	China	United Kingdom
2020.13199	Singapore	Japan
2020.13282	India	Singapore
2020.13303	China	USA
2020.13425	United Kingdom	USA
2020.13574	United Kingdom	Egypt
2020.136	Nigeria	Gambia
2020.13644	Egypt	Chile
2020.1366	South Africa	Turkey
2020.13744	China	Singapore
2020.13745	China	Canada
2020.13745	United Kingdom	Ireland
2020.1378300000001	USA	France
2020.13795	Democratic Republic of the Congo	Turkey
2020.13813	China	Netherlands
2020.13865	United Kingdom	Israel
2020.13916	China	Sweden
2020.13953	South Africa	United Kingdom
2020.1398	USA	Switzerland
2020.14003	South Africa	United Kingdom
2020.14067	United Kingdom	Italy
2020.14142	USA	Senegal
2020.14167	United Kingdom	Bulgaria
2020.14214	Nigeria	Austria
2020.14292	China	Australia
2020.14292	South Africa	Bangladesh
2020.14293	China	Japan
2020.14301	Italy	USA
2020.14374	Brazil	Spain
2020.14423	United Kingdom	Italy
2020.14443	Democratic Republic of the Congo	Senegal
2020.14445	Democratic Republic of the Congo	Latvia
2020.14509	South Africa	United Kingdom
2020.14514	Gambia	France
2020.14522	USA	Spain
2020.1462	France	USA
2020.1469	USA	Belgium
2020.14779	Morocco	Cameroon
2020.14811	South Africa	Portugal
2020.14838	China	USA
2020.14839	China	Australia
2020.14839	Kenya	Oman
2020.14839	USA	Spain
2020.14839	South Africa	United Kingdom
2020.1484600000001	United Kingdom	Italy
2020.1484600000001	United Kingdom	Netherlands
2020.14847	United Kingdom	Austria
2020.14964	China	Kenya
2020.14992	China	Japan
2020.15003	Japan	Senegal
2020.15036	United Kingdom	USA
2020.15037	United Kingdom	Madagascar
2020.15063	United Kingdom	Croatia
2020.1509	United Kingdom	Ecuador
2020.15111	Japan	Malaysia
2020.15112	China	Canada
2020.15112	China	Taiwan
2020.15112	USA	Finland
2020.15119	Kenya	Germany
2020.15119	Nigeria	Italy
2020.15158	United Kingdom	Switzerland
2020.15192	United Kingdom	Netherlands
2020.152	USA	Republic of the Congo
2020.1523300000001	Democratic Republic of the Congo	Brazil
2020.1536800000001	United Kingdom	Peru
2020.1538	USA	France
2020.15381	USA	France
2020.15384	Japan	Switzerland
2020.15385	Kenya	Germany
2020.15392	United Kingdom	Denmark
2020.15393	United Kingdom	Germany
2020.15393	United Kingdom	Italy
2020.15393	Italy	Brazil
2020.15393	United Kingdom	Brazil
2020.15472	United Kingdom	Switzerland
2020.1554800000001	France	Morocco
2020.1563800000001	South Africa	Senegal
2020.1565600000001	China	Georgia
2020.15657	Iceland	Norway
2020.15657	United Kingdom	Israel
2020.15659	Kenya	Lebanon
2020.15659	USA	Panama
2020.15659	United Kingdom	Italy
2020.1566	United Kingdom	Morocco
2020.15666	Gambia	Switzerland
2020.15666	United Kingdom	Switzerland
2020.15666	United Kingdom	Mexico
2020.15667	Italy	Spain
2020.15733	Spain	United Kingdom
2020.15801	Morocco	Egypt
2020.15807	United Kingdom	Kenya
2020.15816	China	Singapore
2020.15841	France	USA
2020.15847	Nigeria	Ghana
2020.15879	United Kingdom	South Africa
2020.15891	Peru	Australia
2020.15919	Saudi Arabia	Egypt
2020.15927	USA	Saint Barthelemy
2020.15928	United Kingdom	Spain
2020.15929	Iran	Australia
2020.15929	China	Japan
2020.1593	United Kingdom	Brazil
2020.15931	USA	France
2020.15931	Japan	USA
2020.15932	Kenya	Georgia
2020.15932	Spain	USA
2020.15938	United Kingdom	Spain
2020.15939	Netherlands	Switzerland
2020.15939	Netherlands	Italy
2020.15939	Netherlands	Switzerland
2020.15939	United Kingdom	Netherlands
2020.15939	United Kingdom	Netherlands
2020.15939	United Kingdom	Italy
2020.1594	China	Luxembourg
2020.1594	Switzerland	France
2020.1594	Italy	United Kingdom
2020.1594	Italy	Netherlands
2020.1594	Netherlands	Mexico
2020.16031	USA	Denmark
2020.16093	China	Egypt
2020.16126	South Africa	USA
2020.16155	China	United Kingdom
2020.16159	South Africa	Turkey
2020.16199	France	Belgium
2020.16201	United Kingdom	Brazil
2020.16202	Senegal	USA
2020.16204	United Kingdom	Switzerland
2020.16204	Japan	Italy
2020.16205	United Kingdom	Mexico
2020.16206	Morocco	Czech Republic
2020.16206	Czech Republic	Greece
2020.1621	United Kingdom	Spain
2020.16211	Kenya	Switzerland
2020.16211	United Kingdom	Switzerland
2020.16212	Netherlands	Switzerland
2020.16212	USA	Italy
2020.16212	United Kingdom	Switzerland
2020.16213	United Kingdom	Norway
2020.16213	United Kingdom	Norway
2020.16213	United Kingdom	Switzerland
2020.16213	United Kingdom	Italy
2020.16213	United Kingdom	France
2020.16213	United Kingdom	Italy
2020.16323	China	Uganda
2020.16338	United Kingdom	South Africa
2020.16341	USA	Egypt
2020.16343	United Kingdom	Sweden
2020.16359	Peru	Denmark
2020.16368	Peru	Argentina
2020.16416	United Kingdom	Guadeloupe
2020.1642	United Kingdom	Qatar
2020.1642	Czech Republic	Saudi Arabia
2020.16475	USA	Zimbabwe
2020.1647600000001	USA	Zimbabwe
2020.16477	United Kingdom	Belize
2020.16478	United Arab Emirates	India
2020.16478	China	Zimbabwe
2020.16479	United Kingdom	Zimbabwe
2020.16484	Brazil	Argentina
2020.1648500000001	United Kingdom	Belgium
2020.16486	United Kingdom	Italy
2020.16486	Italy	Belgium
2020.16496	Japan	Morocco
2020.16508	South Africa	Germany
2020.16514	USA	France
2020.16519	United Kingdom	Kenya
2020.1671000000001	South Africa	Iceland
2020.1674600000001	France	Algeria
2020.16747	USA	France
2020.16747	USA	France
2020.16748	Senegal	USA
2020.16748	France	Iceland
2020.16748	France	Denmark
2020.16751	United Kingdom	Spain
2020.16753	Kenya	Tunisia
2020.1676	United Kingdom	Denmark
2020.16806	Denmark	United Kingdom
2020.16859	Democratic Republic of the Congo	Senegal
2020.16861	Democratic Republic of the Congo	Canada
2020.16959	United Kingdom	Nigeria
2020.16976	United Kingdom	Kenya
2020.1699	Dominican Republic	Egypt
2020.17002	United Kingdom	USA
2020.17019	USA	France
2020.17019	USA	Iceland
2020.1702	France	Thailand
2020.1702	USA	France
2020.1702	USA	France
2020.1702	France	Iceland
2020.17021	USA	Iceland
2020.17022	United Kingdom	New Zealand
2020.17023	New Zealand	United Kingdom
2020.17024	United Kingdom	Guinea
2020.1702500000001	United Kingdom	Sweden
2020.17031	Egypt	Sweden
2020.17031	United Kingdom	Thailand
2020.17032	United Kingdom	Morocco
2020.1703400000001	United Kingdom	South Africa
2020.17159	Nigeria	Germany
2020.17181	USA	Senegal
2020.17236	Turkey	Tunisia
2020.17255	Ghana	Mali
2020.17255	Republic of the Congo	Democratic Republic of the Congo
2020.17292	USA	Iceland
2020.17293	USA	Palestine
2020.17294	USA	France
2020.17294	USA	Iceland
2020.17294	USA	France
2020.17294	USA	Iceland
2020.17298	China	Pakistan
2020.17299	South Africa	United Kingdom
2020.17305	United Kingdom	Japan
2020.17336	Italy	South Africa
2020.17348	France	Canada
2020.17473	Kenya	Morocco
2020.17491	USA	Mexico
2020.17543	Belgium	Netherlands
2020.1756500000001	USA	Norway
2020.17566	USA	France
2020.17566	USA	Canada
2020.17566	USA	Iceland
2020.17566	Iceland	Norway
2020.17566	USA	Israel
2020.17567	USA	Iceland
2020.17567	USA	Iceland
2020.17568	USA	France
2020.17571	USA	Canada
2020.17571	USA	Mali
2020.17572	South Africa	Italy
2020.17572	United Kingdom	Spain
2020.17579	United Kingdom	Georgia
2020.17597	Spain	United Kingdom
2020.17663	United Kingdom	Democratic Republic of the Congo
2020.17669	Spain	Kenya
2020.17743	Nigeria	Mali
2020.17796	France	Germany
2020.17843	Egypt	South Africa
2020.17845	Democratic Republic of the Congo	Germany
2020.17845	South Africa	Italy
2020.17852	United Kingdom	Belgium
2020.18018	USA	Guadeloupe
2020.1810600000001	United Kingdom	India
2020.1811500000001	Taiwan	Spain
2020.18117	USA	United Kingdom
2020.1812	Democratic Republic of the Congo	France
2020.18127	France	Senegal
2020.18132	USA	United Kingdom
2020.1823200000001	China	Sudan
2020.1824100000001	Democratic Republic of the Congo	Switzerland
2020.1828	South Africa	United Kingdom
2020.18315	United Kingdom	South Africa
2020.1833100000001	South Africa	Brazil
2020.18334	United Kingdom	South Africa
2020.18357	United Kingdom	Nigeria
2020.1836	USA	South Africa
2020.18389	China	Netherlands
2020.1839	Kenya	Iran
2020.18391	South Africa	Italy
2020.18397	United Kingdom	Iceland
2020.18399	United Kingdom	Italy
2020.18425	France	Algeria
2020.18465	Nigeria	Sierra Leone
2020.18489	United Kingdom	USA
2020.18512	Kenya	Peru
2020.18521	South Africa	Kenya
2020.18524	Democratic Republic of the Congo	Mali
2020.18527	Egypt	USA
2020.1858	Kenya	USA
2020.18588	Democratic Republic of the Congo	Oman
2020.18595	Switzerland	United Kingdom
2020.18641	USA	Israel
2020.18659	Israel	Denmark
2020.18662	United Kingdom	Denmark
2020.18662	United Kingdom	Norway
2020.18663	China	Iran
2020.1866400000001	USA	Japan
2020.18665	Spain	Peru
2020.18666	Kenya	USA
2020.18666	USA	Japan
2020.18669	United Kingdom	Denmark
2020.18669	Denmark	Sweden
2020.1867	United Kingdom	Vietnam
2020.18671	United Kingdom	Denmark
2020.18671	United Kingdom	Greece
2020.18701	USA	Australia
2020.1878	France	Zambia
2020.1883	South Africa	Coted Ivoire
2020.18857	Germany	Egypt
2020.18858	USA	Slovenia
2020.18859	USA	South Africa
2020.18865	USA	Tunisia
2020.18875	South Africa	Slovenia
2020.1893400000001	USA	Denmark
2020.1893400000001	USA	Japan
2020.18935	United Kingdom	Switzerland
2020.18935	United Kingdom	Denmark
2020.18936	United Kingdom	Curacao
2020.18936	United Kingdom	Netherlands
2020.18937	USA	Argentina
2020.18938	Democratic Republic of the Congo	Switzerland
2020.18938	United Kingdom	Peru
2020.18938	United Kingdom	Bulgaria
2020.18938	South Africa	Israel
2020.1894300000001	South Africa	North Macedonia
2020.18944	United Kingdom	Vietnam
2020.18944	United Kingdom	Iceland
2020.18944	Madagascar	Saudi Arabia
2020.18945	United Kingdom	Denmark
2020.18953	United Kingdom	Kenya
2020.19065	South Africa	Madagascar
2020.19077	United Kingdom	South Africa
2020.19088	Kenya	Oman
2020.19106	China	Uganda
2020.19134	United Kingdom	Iceland
2020.19207	USA	Canada
2020.19208	United Kingdom	Australia
2020.19209	India	Brunei
2020.19209	Hong Kong	Bahrain
2020.19209	USA	France
2020.1921	Spain	Chile
2020.1921	USA	South Africa
2020.1921	Democratic Republic of the Congo	Slovenia
2020.19211	USA	Australia
2020.19211	USA	Moldova
2020.19212	Democratic Republic of the Congo	Canada
2020.19213	India	Philippines
2020.19216	United Kingdom	Denmark
2020.19217	United Kingdom	Cyprus
2020.19217	United Kingdom	Bolivia
2020.19218	United Kingdom	Mexico
2020.19255	Portugal	United Kingdom
2020.19289	USA	United Kingdom
2020.19348	Switzerland	USA
2020.19378	Kenya	United Kingdom
2020.19378	USA	United Kingdom
2020.19395	United Kingdom	Brazil
2020.19403	United Kingdom	Brazil
2020.19405	India	Zambia
2020.19442	USA	Switzerland
2020.19478	USA	Switzerland
2020.1948	USA	Germany
2020.19482	Netherlands	Curacao
2020.19483	China	Australia
2020.19483	USA	Colombia
2020.19483	Spain	Chile
2020.19484	Iceland	Spain
2020.19484	United Kingdom	Greece
2020.19485	South Africa	United Arab Emirates
2020.19485	Senegal	France
2020.19485	South Africa	Germany
2020.1949	Peru	Chile
2020.1949	United Kingdom	Spain
2020.19491	United Kingdom	France
2020.19491	United Kingdom	Switzerland
2020.19491	United Kingdom	Serbia
2020.19492	United Kingdom	Germany
2020.19492	United Kingdom	Netherlands
2020.19502	USA	Mexico
2020.19525	United Kingdom	Georgia
2020.19544	USA	Egypt
2020.19579	United Kingdom	USA
2020.19594	Democratic Republic of the Congo	Suriname
2020.1965	Chile	Argentina
2020.19662	Spain	United Kingdom
2020.19667	United Kingdom	Senegal
2020.19692	South Africa	New Zealand
2020.19719	South Africa	USA
2020.19752	USA	Finland
2020.1975400000001	USA	Aruba
2020.19755	India	Philippines
2020.19756	China	Qatar
2020.19756	Tunisia	USA
2020.19756	Spain	Senegal
2020.19756	USA	Egypt
2020.19756	USA	Egypt
2020.19757	United Kingdom	Poland
2020.19758	Spain	Andorra
2020.19758	Democratic Republic of the Congo	Switzerland
2020.19758	South Africa	Saint Barthelemy
2020.19759	Democratic Republic of the Congo	Switzerland
2020.19762	United Kingdom	Peru
2020.19762	United Kingdom	Portugal
2020.19764	United Kingdom	Saudi Arabia
2020.19765	Egypt	USA
2020.19765	United Kingdom	Finland
2020.19765	United Kingdom	Russia
2020.19806	Egypt	Nigeria
2020.19815	Spain	Senegal
2020.19827	USA	Mexico
2020.19832	Spain	Mexico
2020.19838	Canada	Cameroon
2020.1984400000001	United Kingdom	Senegal
2020.19859	Netherlands	Italy
2020.19896	United Kingdom	Peru
2020.19912	United Kingdom	Colombia
2020.2001	Spain	Egypt
2020.20022	USA	Qatar
2020.20026	USA	Georgia
2020.20028	India	Philippines
2020.20028	United Kingdom	Moldova
2020.20029	China	Qatar
2020.20029	Egypt	United Kingdom
2020.20029	Japan	Spain
2020.2003	Spain	Italy
2020.20035	United Kingdom	Greece
2020.20038	United Kingdom	Portugal
2020.20038	United Kingdom	Switzerland
2020.20059	Bangladesh	Australia
2020.20062	Democratic Republic of the Congo	Benin
2020.20075	United Kingdom	Peru
2020.202	Italy	Kenya
2020.20246	France	Denmark
2020.20296	United Kingdom	Nigeria
2020.20298	USA	Germany
2020.20299	USA	Canada
2020.20299	USA	Kenya
2020.20301	United Kingdom	Spain
2020.20302	United Kingdom	Kenya
2020.2030300000001	USA	Australia
2020.2030300000001	South Africa	Kenya
2020.2030300000001	Luxembourg	Canada
2020.2030300000001	Republic of the Congo	Slovenia
2020.2030300000001	Democratic Republic of the Congo	USA
2020.2030300000001	Egypt	Russia
2020.2030300000001	Egypt	France
2020.20304	Spain	Venezuela
2020.20304	Democratic Republic of the Congo	Benin
2020.20304	South Africa	Spain
2020.20304	United Kingdom	Luxembourg
2020.20305	Kenya	Egypt
2020.20305	Kenya	Morocco
2020.20308	United Kingdom	Morocco
2020.20309	Peru	Israel
2020.2031	United Kingdom	Kenya
2020.2031	United Kingdom	France
2020.20311	Australia	United Kingdom
2020.20311	United Kingdom	Vietnam
2020.20311	Kenya	Canada
2020.2031200000001	USA	France
2020.2033000000001	South Africa	Kenya
2020.20346	USA	India
2020.20394	United Kingdom	USA
2020.20396	South Africa	Kenya
2020.20432	Peru	South Africa
2020.20443	USA	Denmark
2020.20479	Spain	Romania
2020.20489	United Kingdom	Switzerland
2020.20507	United Kingdom	South Africa
2020.20543	South Africa	India
2020.2057300000001	United Kingdom	Jamaica
2020.20574	United Kingdom	Pakistan
2020.20574	United Kingdom	Germany
2020.20575	United Kingdom	Indonesia
2020.20575	United Kingdom	Australia
2020.20575	Panama	Venezuela
2020.20575	USA	Morocco
2020.20576	Spain	Brazil
2020.20577	Taiwan	Indonesia
2020.20577	United Kingdom	Guadeloupe
2020.20577	USA	Jamaica
2020.20578	Spain	Costa Rica
2020.20578	Democratic Republic of the Congo	Switzerland
2020.20581	United Kingdom	Canada
2020.2058200000001	Peru	Brazil
2020.2058200000001	Peru	United Kingdom
2020.2058200000001	United Kingdom	Denmark
2020.2058200000001	Peru	United Kingdom
2020.20583	Argentina	Russia
2020.20583	United Kingdom	Zambia
2020.20583	United Kingdom	Spain
2020.20583	United Kingdom	Tunisia
2020.20583	United Kingdom	Ireland
2020.20583	United Kingdom	Kuwait
2020.20584	Peru	Russia
2020.20584	United Kingdom	Peru
2020.2063	United Kingdom	Sweden
2020.20646	United Kingdom	Bahrain
2020.20719	United Kingdom	Kenya
2020.20738	USA	Egypt
2020.20798	Turkey	Morocco
2020.20843	Switzerland	Guadeloupe
2020.20844	Germany	Jamaica
2020.20844	USA	Benin
2020.20845	Senegal	Benin
2020.20846	USA	Aruba
2020.20847	United Kingdom	Australia
2020.20847	United Kingdom	China
2020.20847	Japan	South Korea
2020.20848	China	USA
2020.20848	South Africa	Norway
2020.20848	Japan	USA
2020.20849	Kenya	Benin
2020.20849	USA	Senegal
2020.20849	Republic of the Congo	Democratic Republic of the Congo
2020.20849	USA	Colombia
2020.2085	Kenya	Bahrain
2020.2085	Nigeria	Democratic Republic of the Congo
2020.20851	Democratic Republic of the Congo	Benin
2020.20851	Democratic Republic of the Congo	Luxembourg
2020.20851	Democratic Republic of the Congo	Switzerland
2020.20851	South Africa	USA
2020.20852	Democratic Republic of the Congo	Costa Rica
2020.20852	Democratic Republic of the Congo	Morocco
2020.20853	United Kingdom	Iceland
2020.20855	United Kingdom	Austria
2020.20856	United Kingdom	Gambia
2020.20856	United Kingdom	Hong Kong
2020.20857	Kenya	Chile
2020.20857	United Kingdom	Germany
2020.20857	United Kingdom	Switzerland
2020.20857	United Kingdom	Spain
2020.20858	United Kingdom	Italy
2020.20858	United Kingdom	Thailand
2020.20987	United Kingdom	Hungary
2020.21017	France	Nigeria
2020.21063	China	Egypt
2020.21085	Spain	South Africa
2020.21118	USA	Costa Rica
2020.21119	United Kingdom	Mongolia
2020.21119	USA	Senegal
2020.21121	United Kingdom	Israel
2020.21121	China	Indonesia
2020.21121	Japan	Lebanon
2020.21122	USA	Germany
2020.2112300000001	Nigeria	Tunisia
2020.2112300000001	France	Tunisia
2020.2112300000001	France	Togo
2020.2112300000001	United Kingdom	Mexico
2020.2112300000001	United Kingdom	Chile
2020.21124	United Kingdom	India
2020.21124	Israel	Germany
2020.21124	South Africa	Netherlands
2020.21124	South Africa	USA
2020.21124	United Kingdom	USA
2020.21124	United Kingdom	Venezuela
2020.21125	South Africa	Morocco
2020.21125	Kenya	USA
2020.21125	Kenya	Guadeloupe
2020.21125	Guadeloupe	Hong Kong
2020.21128	Peru	Czech Republic
2020.21129	Chile	USA
2020.21129	Ireland	Spain
2020.2113	Argentina	Russia
2020.2113	United Kingdom	USA
2020.21131	United Kingdom	Italy
2020.21131	Nigeria	Qatar
2020.21131	United Kingdom	Colombia
2020.21131	United Kingdom	Saudi Arabia
2020.21131	United Kingdom	Montenegro
2020.2113200000001	France	Portugal
2020.21157	Israel	USA
2020.2117700000001	United Kingdom	Uganda
2020.21205	United Kingdom	Bulgaria
2020.21211	United Kingdom	Japan
2020.21225	USA	Madagascar
2020.21368	United Kingdom	Guatemala
2020.21379	United Kingdom	Canada
2020.21383	Gambia	Slovenia
2020.21391	USA	New Zealand
2020.21392	Belgium	Luxembourg
2020.2139300000001	United Kingdom	South Africa
2020.21394	United Kingdom	South Africa
2020.21394	United Kingdom	Ireland
2020.21394	USA	Guatemala
2020.21395	United Kingdom	South Africa
2020.21395	United Kingdom	Australia
2020.21395	USA	Canada
2020.21396	USA	Fiji
2020.21396	China	Turkey
2020.21396	Ghana	Benin
2020.21396	Spain	Japan
2020.21396	United Kingdom	Austria
2020.21397	Democratic Republic of the Congo	Belgium
2020.21397	USA	Brazil
2020.21397	South Africa	Montenegro
2020.21401	United Kingdom	Netherlands
2020.21401	Czech Republic	Switzerland
2020.2140200000001	Switzerland	Palestine
2020.21403	United Kingdom	Germany
2020.21403	United Kingdom	China
2020.21404	United Kingdom	Canada
2020.21496	India	Zambia
2020.21503	United Kingdom	United Arab Emirates
2020.21634	United Kingdom	Madagascar
2020.21664	USA	Canada
2020.21665	USA	France
2020.21665	USA	Finland
2020.21665	USA	Morocco
2020.21667	United Kingdom	Democratic Republic of the Congo
2020.21667	China	South Africa
2020.21667	United Kingdom	Vietnam
2020.21667	United Kingdom	Israel
2020.21668	Egypt	Kazakhstan
2020.21668	USA	Democratic Republic of the Congo
2020.21668	Spain	Russia
2020.21669	USA	Australia
2020.21669	Ghana	Togo
2020.21669	France	Senegal
2020.21669	Republic of the Congo	Aruba
2020.21669	Republic of the Congo	Madagascar
2020.2167	Kenya	Democratic Republic of the Congo
2020.2167	Singapore	Indonesia
2020.2167	Ghana	Senegal
2020.2167	Germany	Senegal
2020.2167	Kenya	Italy
2020.2167	Kenya	Guatemala
2020.2167	South Africa	Russia
2020.2167	Brazil	Germany
2020.21671	Kenya	Senegal
2020.21671	USA	Aruba
2020.21674	Netherlands	Costa Rica
2020.21676	United Kingdom	New Zealand
2020.21677	South Africa	Morocco
2020.21728	Egypt	Gambia
2020.21878	Italy	South Africa
2020.21916	South Africa	Uganda
2020.21938	Canada	Australia
2020.21938	USA	Canada
2020.2194	Zambia	Gambia
2020.2194	USA	Tunisia
2020.21941	India	Japan
2020.21941	USA	Guinea
2020.2194200000001	India	Brunei
2020.2194200000001	Thailand	Cambodia
2020.2194200000001	United Kingdom	Australia
2020.21943	Italy	Australia
2020.21943	Kenya	Morocco
2020.21943	Democratic Republic of the Congo	Brazil
2020.21943	South Africa	Costa Rica
2020.21943	Democratic Republic of the Congo	Turkey
2020.21944	Spain	New Zealand
2020.21944	Democratic Republic of the Congo	France
2020.21944	South Africa	Spain
2020.21944	South Africa	Canada
2020.21944	South Africa	Kenya
2020.21946	Colombia	Nigeria
2020.21949	United Kingdom	Spain
2020.21949	United Kingdom	Thailand
2020.21949	Spain	Kenya
2020.2195	United Kingdom	Australia
2020.2195	United Kingdom	Australia
2020.2195100000001	United Kingdom	Democratic Republic of the Congo
2020.2195100000001	United Kingdom	Singapore
2020.21975	USA	United Kingdom
2020.22011	United Kingdom	Nigeria
2020.22047	United Kingdom	Peru
2020.2217	USA	Kenya
2020.22211	USA	Jordan
2020.22211	USA	Norway
2020.22211	USA	Pakistan
2020.22211	USA	Spain
2020.2221200000001	United Kingdom	USA
2020.22213	United Kingdom	Australia
2020.22214	United Kingdom	Vietnam
2020.22214	South Africa	Latvia
2020.22215	Ghana	Democratic Republic of the Congo
2020.22216	Zimbabwe	Uganda
2020.22217	USA	Australia
2020.22217	Nigeria	Guinea
2020.22217	Nigeria	Togo
2020.22217	Germany	Gabon
2020.22217	Oman	Haiti
2020.22217	Democratic Republic of the Congo	France
2020.22217	Canada	Belgium
2020.22217	Turkey	Latvia
2020.22217	South Africa	Uganda
