EventTime	Origin	Destination
2019.7281600000001	UNKNOWN	China
2019.97902	UNKNOWN	China
2019.9901900000002	China	Thailand
2019.9915400000002	United Kingdom	Netherlands
2019.99998	South Africa	Egypt
2020.0009400000001	USA	France
2020.0011000000002	Morocco	Democratic Republic of the Congo
2020.00266	United Kingdom	Uganda
2020.00554	United Kingdom	India
2020.00781	Morocco	India
2020.00952	China	Thailand
2020.01323	Netherlands	Brazil
2020.01421	China	South Korea
2020.0159800000001	United Kingdom	Ecuador
2020.0160400000002	China	South Korea
2020.0163400000001	United Kingdom	Bangladesh
2020.0177	China	USA
2020.0195700000002	United Kingdom	Egypt
2020.02005	China	Thailand
2020.02005	China	Thailand
2020.02006	United Kingdom	Australia
2020.02049	China	France
2020.02313	China	United Kingdom
2020.0268	China	United Kingdom
2020.02719	China	USA
2020.0272300000001	USA	France
2020.02827	South Korea	China
2020.0293700000002	USA	Egypt
2020.0304	USA	Spain
2020.03078	China	Kenya
2020.03151	China	Iran
2020.03339	China	Iran
2020.0337200000001	China	Nepal
2020.03375	Egypt	Germany
2020.0358700000002	Spain	Panama
2020.0376	China	Thailand
2020.0399	China	France
2020.04006	Thailand	Malaysia
2020.0429900000001	China	Thailand
2020.0481300000001	Thailand	China
2020.0481300000001	South Africa	Egypt
2020.0487	Brazil	Chile
2020.04908	Egypt	USA
2020.05012	China	USA
2020.0505500000002	China	Japan
2020.0529600000002	China	United Arab Emirates
2020.0536000000002	China	United Kingdom
2020.05557	China	Hong Kong
2020.05557	China	USA
2020.05644	Iran	Hong Kong
2020.0583000000001	China	USA
2020.0583100000001	China	Australia
2020.05897	Malaysia	Singapore
2020.06102	China	Taiwan
2020.06103	China	Hong Kong
2020.06103	China	Singapore
2020.06103	China	Japan
2020.06104	China	Canada
2020.06104	China	Canada
2020.06104	China	USA
2020.0628100000001	China	United Kingdom
2020.0628700000002	China	France
2020.06375	China	France
2020.06376	Singapore	Malaysia
2020.06376	China	Australia
2020.06376	China	Australia
2020.06376	China	Australia
2020.0637700000002	China	Australia
2020.0637700000002	China	Taiwan
2020.0637800000002	Germany	China
2020.0637900000002	South Africa	China
2020.0652400000001	China	United Arab Emirates
2020.0664800000002	China	Australia
2020.0664900000002	China	Hong Kong
2020.0664900000002	China	Australia
2020.0665000000001	China	Thailand
2020.0665000000001	China	Japan
2020.0665000000001	China	Japan
2020.0665000000001	China	Thailand
2020.06651	China	Singapore
2020.06651	China	South Korea
2020.06651	Spain	Australia
2020.06652	China	Taiwan
