EventTime	Origin	Destination
2021.0189599999999	Germany	South Africa
2021.0192	Kenya	Turkey
2021.0195999999999	France	Germany
2021.02098	South Africa	Botswana
2021.0211	Germany	France
2021.02119	South Africa	Finland
2021.0212	South Africa	Zimbabwe
2021.0212	South Africa	Japan
2021.0219499999998	Switzerland	Turkey
2021.02206	South Africa	Turkey
2021.02209	South Africa	Zimbabwe
2021.02244	South Africa	Switzerland
2021.02245	South Africa	Israel
2021.0229	Mozambique	South Africa
2021.02363	South Africa	United Kingdom
2021.0239199999999	South Africa	India
2021.02395	South Africa	United Arab Emirates
2021.02398	South Africa	Botswana
2021.0252	South Africa	Kenya
2021.02525	South Africa	Germany
2021.0256399999998	India	Germany
2021.02616	South Africa	Mozambique
2021.02665	United Kingdom	Zambia
2021.02666	Mozambique	South Africa
2021.02667	USA	South Africa
2021.02667	Germany	South Africa
2021.02669	South Africa	Germany
2021.02669	Zambia	United Kingdom
2021.02673	France	Netherlands
2021.02783	France	Netherlands
2021.0286099999998	South Africa	Malawi
2021.02873	France	Germany
2021.02921	Kenya	Germany
2021.02939	South Africa	United Kingdom
2021.0294	South Africa	Zimbabwe
2021.0294099999999	South Africa	Malawi
2021.0294299999998	South Africa	Netherlands
2021.02945	Netherlands	Turkey
2021.0296999999998	South Africa	Mozambique
2021.03034	Zimbabwe	United Kingdom
2021.03092	South Africa	Botswana
2021.03165	South Africa	Mozambique
2021.0321099999999	South Africa	Mozambique
2021.0321199999998	South Africa	Zambia
2021.03215	South Africa	France
2021.03218	South Africa	United Kingdom
2021.03242	Zimbabwe	South Africa
2021.0327	Germany	Portugal
2021.03344	United Kingdom	USA
2021.0339	South Africa	Mozambique
2021.0341099999998	Germany	Sweden
2021.03478	South Africa	France
2021.03485	South Africa	Malawi
2021.03486	South Africa	Mozambique
2021.03486	Zambia	United Kingdom
2021.03487	South Africa	Spain
2021.03487	Malawi	South Africa
2021.03488	South Africa	Malawi
2021.03488	South Africa	Botswana
2021.03489	South Africa	Netherlands
2021.03584	South Africa	Zimbabwe
2021.03665	Zimbabwe	Botswana
2021.0367999999999	Luxembourg	Germany
2021.03759	South Africa	United Kingdom
2021.0375999999999	South Africa	Canada
2021.0376099999999	Germany	South Africa
2021.0376199999998	South Africa	United Kingdom
2021.03764	South Africa	Eswatini
2021.03772	South Africa	Botswana
2021.03785	South Africa	Mozambique
2021.03898	South Africa	Turkey
2021.03922	South Africa	Mozambique
2021.0393199999999	Malawi	United Kingdom
2021.03998	South Africa	United Kingdom
2021.0402199999999	South Africa	Zimbabwe
2021.0403099999999	South Africa	United Kingdom
2021.0403199999998	South Africa	Ireland
2021.0403199999998	South Africa	South Korea
2021.0403199999998	South Africa	United Kingdom
2021.04033	United Kingdom	United Arab Emirates
2021.04035	South Africa	United Kingdom
2021.04036	South Africa	Mozambique
2021.04036	Kenya	South Africa
2021.04073	South Africa	Mozambique
2021.04078	Zimbabwe	France
2021.04207	South Africa	Mozambique
2021.04304	Zimbabwe	United Kingdom
2021.04304	United Kingdom	France
2021.04306	South Africa	Mozambique
2021.04307	South Africa	United Arab Emirates
2021.0435499999999	South Africa	Netherlands
2021.04414	South Africa	Malawi
2021.04462	South Africa	United Kingdom
2021.0451799999998	South Africa	Kenya
2021.04574	Germany	Kenya
2021.04578	South Africa	Zimbabwe
2021.04579	South Africa	United Kingdom
2021.04579	South Africa	Zimbabwe
2021.04579	South Africa	Zimbabwe
2021.0458099999998	South Africa	Zimbabwe
2021.0458099999998	South Africa	Netherlands
2021.0458099999998	South Africa	Zimbabwe
2021.0458199999998	South Africa	United Kingdom
2021.0458199999998	South Africa	Germany
2021.0458199999998	South Africa	Zimbabwe
2021.0458199999998	South Africa	Zimbabwe
2021.0458199999998	South Africa	United Kingdom
2021.0472499999998	South Africa	Mozambique
2021.04741	South Africa	Netherlands
2021.04748	France	United Kingdom
2021.0485099999999	South Africa	Japan
2021.0485099999999	South Africa	Ireland
2021.0485099999999	United Kingdom	South Africa
2021.0485199999998	South Africa	Ireland
2021.04853	South Africa	Israel
2021.04854	South Africa	United Kingdom
2021.04854	Germany	United Kingdom
2021.04854	South Africa	United Arab Emirates
2021.04855	South Africa	United Kingdom
2021.04855	South Africa	United Kingdom
2021.04855	Zambia	South Africa
2021.04867	France	Switzerland
2021.0491399999999	United Kingdom	Zambia
2021.04966	France	Belgium
2021.0500399999999	South Africa	Zimbabwe
2021.0502999999999	Kenya	Rwanda
2021.05046	South Africa	France
2021.05124	South Africa	Zimbabwe
2021.05125	South Africa	Mozambique
2021.05126	South Africa	Zambia
2021.05126	South Africa	Zimbabwe
2021.05126	South Africa	Zimbabwe
2021.05127	South Africa	Zimbabwe
2021.05127	South Africa	Zimbabwe
2021.0526499999999	South Africa	Qatar
2021.05289	South Africa	Netherlands
2021.0529999999999	South Africa	Turkey
2021.05377	South Africa	Botswana
2021.0538299999998	South Africa	Zimbabwe
2021.0538299999998	South Africa	United Kingdom
2021.05397	South Africa	United Kingdom
2021.0539899999999	South Africa	Zimbabwe
2021.05404	South Africa	China
2021.05466	South Africa	Zimbabwe
2021.0550799999999	Zimbabwe	USA
2021.0555	South Africa	Mozambique
2021.05672	Switzerland	France
2021.05672	Germany	USA
2021.05673	South Africa	United Kingdom
2021.0567999999998	USA	Norway
2021.05686	South Africa	France
2021.05828	South Africa	Germany
2021.0587699999999	South Africa	Zimbabwe
2021.0591499999998	Mozambique	South Africa
2021.05943	South Africa	Ireland
2021.05946	South Africa	United Kingdom
2021.0594899999999	South Africa	United Kingdom
2021.06026	South Africa	Pakistan
2021.06046	South Africa	Turkey
2021.0609399999998	France	USA
2021.06154	South Africa	Netherlands
2021.0619199999999	France	Germany
2021.0619199999999	Mozambique	South Africa
2021.0621999999998	South Africa	Ireland
2021.0622099999998	South Africa	United Kingdom
2021.06222	South Africa	Netherlands
2021.06225	United Kingdom	USA
2021.06225	South Africa	United Kingdom
2021.0629199999998	South Africa	India
2021.06313	South Africa	Mozambique
2021.06331	South Africa	Israel
2021.0636299999999	France	Turkey
2021.06403	Bangladesh	India
2021.06406	Sweden	Finland
2021.06424	South Africa	Mozambique
2021.0642799999998	South Africa	Malawi
2021.0646199999999	Turkey	Germany
2021.06493	South Africa	Portugal
2021.06493	Botswana	Zimbabwe
2021.06493	Mozambique	South Africa
2021.06494	Mozambique	South Africa
2021.06494	South Africa	United Kingdom
2021.06494	South Africa	Zimbabwe
2021.06494	Zimbabwe	South Africa
2021.06494	Zimbabwe	Mauritius
2021.06494	South Africa	United Kingdom
2021.06495	South Africa	Zimbabwe
2021.06495	South Africa	Zimbabwe
2021.06496	South Africa	Zimbabwe
2021.06496	South Africa	United Kingdom
2021.06496	Zambia	Zimbabwe
2021.06497	Zambia	Botswana
2021.0649799999999	South Africa	Botswana
2021.06592	Zimbabwe	United Kingdom
2021.06592	United Kingdom	Zambia
2021.06611	France	United Kingdom
2021.0674099999999	South Africa	Israel
2021.06767	South Africa	Ireland
2021.0676799999999	United Kingdom	Switzerland
2021.0676799999999	South Africa	United Kingdom
2021.0676899999999	South Africa	Zimbabwe
2021.0676899999999	South Africa	Malawi
2021.0676899999999	Zimbabwe	United Kingdom
2021.0676999999998	South Africa	Zimbabwe
2021.06771	Malawi	South Africa
2021.06771	Malawi	South Africa
2021.06771	Zambia	United Kingdom
2021.06773	France	United Kingdom
2021.06774	South Africa	United Kingdom
2021.06789	South Africa	Germany
2021.06808	South Africa	Turkey
2021.06828	South Africa	Belgium
2021.06902	South Africa	Germany
2021.06947	USA	Turkey
2021.06964	South Africa	Italy
2021.0697699999998	South Africa	United Kingdom
2021.06992	Mozambique	South Africa
2021.0700199999999	Kenya	Germany
2021.07041	Zimbabwe	Zambia
2021.07042	Zimbabwe	USA
2021.07043	South Africa	Zimbabwe
2021.07043	South Africa	Zimbabwe
2021.07043	South Africa	Portugal
2021.07043	South Africa	Belgium
2021.07043	Netherlands	France
2021.07044	Zimbabwe	United Kingdom
2021.07044	South Africa	Zimbabwe
2021.07045	South Africa	Canada
2021.07045	United Kingdom	France
2021.07045	Zambia	Botswana
2021.07046	South Africa	Mozambique
2021.0704799999999	South Africa	Mozambique
2021.07051	South Africa	Turkey
2021.0709399999998	Mozambique	South Africa
2021.07122	South Africa	France
2021.07132	South Africa	Italy
2021.07218	South Africa	Turkey
2021.0721999999998	United Kingdom	France
2021.07226	Mozambique	Slovenia
2021.0727399999998	Mozambique	South Africa
2021.0728199999999	Qatar	Switzerland
2021.07315	South Africa	Mozambique
2021.07316	Zimbabwe	South Africa
2021.07316	South Africa	Mozambique
2021.07317	South Africa	Zimbabwe
2021.07317	South Africa	France
2021.0731799999999	South Africa	Zimbabwe
2021.0731799999999	South Africa	Zimbabwe
2021.0731799999999	South Africa	Mozambique
2021.0731799999999	South Africa	Eswatini
2021.0731799999999	South Africa	Zimbabwe
2021.0731799999999	South Africa	Japan
2021.07322	South Africa	Sweden
2021.07339	Mozambique	South Africa
2021.0741	South Africa	Malawi
2021.07505	United Kingdom	France
2021.07524	Rwanda	Austria
2021.07529	France	Switzerland
2021.0756199999998	South Africa	Botswana
2021.07574	Netherlands	Belgium
2021.07575	South Africa	Botswana
2021.0758999999998	United Kingdom	Zimbabwe
2021.0758999999998	South Africa	Zimbabwe
2021.0758999999998	South Africa	Zimbabwe
2021.07591	South Africa	Zimbabwe
2021.07591	South Africa	Zimbabwe
2021.07591	South Africa	Zimbabwe
2021.07591	Zimbabwe	United Kingdom
2021.07591	South Africa	Japan
2021.07592	South Africa	United Kingdom
2021.07592	South Africa	Zimbabwe
2021.07592	South Africa	Netherlands
2021.07592	South Africa	United Kingdom
2021.07592	South Africa	Mozambique
2021.07592	South Africa	Eswatini
2021.07593	South Africa	United Kingdom
2021.07593	Zambia	Zimbabwe
2021.07593	South Africa	Mozambique
2021.0759799999998	France	Luxembourg
2021.0768799999998	Spain	France
2021.0771399999999	South Africa	India
2021.0775099999998	France	Belgium
2021.07785	Switzerland	Germany
2021.07837	South Africa	Poland
2021.07862	South Africa	Zimbabwe
2021.07863	South Africa	Zimbabwe
2021.07864	France	South Africa
2021.07865	Malawi	United Kingdom
2021.07865	Germany	United Kingdom
2021.0786799999998	Zambia	United Kingdom
2021.0788	France	Costa Rica
2021.0792299999998	South Africa	Mozambique
2021.08052	Kenya	Slovenia
2021.08071	Luxembourg	France
2021.0811199999998	South Africa	USA
2021.08135	United Kingdom	Germany
2021.0813799999999	South Africa	Mozambique
2021.0813799999999	South Africa	Switzerland
2021.0813799999999	Malawi	Zambia
2021.0813899999998	South Africa	United Kingdom
2021.0813899999998	South Africa	Mozambique
2021.0813899999998	United Kingdom	South Africa
2021.0814	Germany	Switzerland
2021.0814	France	Belgium
2021.0814	Malawi	Zambia
2021.08142	France	United Kingdom
2021.0821099999998	South Africa	Germany
2021.08233	South Africa	Mozambique
2021.08267	South Africa	Rwanda
2021.08339	Malawi	USA
2021.08343	South Africa	Spain
2021.08352	South Africa	Spain
2021.0839899999999	South Africa	Malawi
2021.08411	South Africa	Belgium
2021.08412	Zimbabwe	Panama
2021.08412	USA	South Africa
2021.08412	South Africa	Zimbabwe
2021.08412	South Africa	United Kingdom
2021.08413	South Africa	Netherlands
2021.08413	South Africa	United Kingdom
2021.08413	South Africa	Zimbabwe
2021.08414	South Africa	Qatar
2021.08414	South Africa	Zimbabwe
2021.08414	South Africa	Switzerland
2021.08414	South Africa	United Kingdom
2021.08414	South Africa	United Kingdom
2021.08415	Mozambique	South Africa
2021.08415	South Africa	Rwanda
2021.08415	Zambia	USA
2021.0841599999999	South Africa	Belgium
2021.0841699999999	South Africa	Germany
2021.08519	USA	Norway
2021.0854399999998	USA	Canada
2021.08573	USA	Costa Rica
2021.08605	South Africa	India
2021.08628	South Africa	Switzerland
2021.08684	Belgium	South Africa
2021.08685	United Kingdom	Zimbabwe
2021.08685	South Africa	Malawi
2021.08686	Zimbabwe	United Kingdom
2021.08686	South Africa	Botswana
2021.08686	South Africa	United Kingdom
2021.0868699999999	Zimbabwe	South Africa
2021.0868699999999	South Africa	United Kingdom
2021.0868699999999	South Africa	Zimbabwe
2021.0868699999999	Zimbabwe	Norway
2021.0868699999999	France	United Arab Emirates
2021.0868699999999	South Africa	Malawi
2021.0868699999999	South Africa	Mozambique
2021.0868799999998	South Africa	Mozambique
2021.0868799999998	Botswana	South Africa
2021.08689	South Africa	Malawi
2021.08689	South Africa	Malawi
2021.0869	Turkey	South Africa
2021.08692	South Africa	United Kingdom
2021.08707	South Africa	Malawi
2021.08937	South Africa	Turkey
2021.08959	Zimbabwe	United Kingdom
2021.0896	South Africa	Mozambique
2021.0896	France	Israel
2021.0896	Malawi	South Korea
2021.0896	South Africa	Malawi
2021.0896	South Africa	Netherlands
2021.08961	South Africa	Malawi
2021.08961	Netherlands	Israel
2021.08961	South Africa	Malawi
2021.08961	South Africa	Ireland
2021.08961	South Africa	Eswatini
2021.08961	South Africa	United Kingdom
2021.08961	South Africa	Mozambique
2021.08961	South Africa	Mozambique
2021.08962	South Africa	Canada
2021.08962	France	Israel
2021.08962	Switzerland	Israel
2021.08962	South Africa	Malawi
2021.08963	Netherlands	Israel
2021.08963	South Africa	Eswatini
2021.08963	Zambia	United Kingdom
2021.08963	South Africa	Mozambique
2021.08964	Malawi	South Africa
2021.0900199999999	France	Japan
2021.09006	South Africa	Mexico
2021.09033	United Kingdom	France
2021.0905699999998	USA	Netherlands
2021.09073	South Africa	USA
2021.0914599999999	South Africa	India
2021.09233	South Africa	Mozambique
2021.09233	United Kingdom	Ireland
2021.09234	South Africa	Mozambique
2021.09234	France	Netherlands
2021.09234	South Africa	Sweden
2021.09234	South Africa	United Kingdom
2021.09234	South Africa	Mozambique
2021.09234	South Africa	Mozambique
2021.09234	South Africa	Belgium
2021.09234	South Africa	Switzerland
2021.09234	South Africa	Malawi
2021.09235	South Africa	Malawi
2021.09235	South Africa	Botswana
2021.09235	South Africa	United Kingdom
2021.09235	South Africa	Zambia
2021.0923599999999	France	United Kingdom
2021.0923599999999	South Africa	Mozambique
2021.0923599999999	South Africa	Mozambique
2021.0923699999998	South Africa	United Kingdom
2021.0923699999998	South Africa	USA
2021.0923699999998	South Africa	Botswana
2021.09239	South Africa	Botswana
2021.0925	USA	Turkey
2021.09332	South Africa	USA
2021.0935	USA	Austria
2021.0940899999998	France	Bangladesh
2021.0950699999999	South Africa	Botswana
2021.0950699999999	South Africa	Mozambique
2021.0950699999999	South Africa	Zimbabwe
2021.0950799999998	Malawi	Austria
2021.0950799999998	South Africa	France
2021.0950799999998	South Africa	United Kingdom
2021.0950799999998	Zimbabwe	Netherlands
2021.0950799999998	South Africa	Mozambique
2021.09509	South Africa	Zimbabwe
2021.09509	Turkey	South Africa
2021.09509	South Africa	Mozambique
2021.09509	South Africa	Mozambique
2021.09509	South Africa	United Kingdom
2021.0951	South Africa	United Kingdom
2021.09511	South Africa	Germany
2021.09511	South Africa	Botswana
2021.09511	South Africa	Mozambique
2021.09513	South Africa	United Kingdom
2021.09514	Switzerland	Canada
2021.09514	Turkey	Canada
2021.0964	Kenya	USA
2021.09675	South Africa	Germany
2021.0968599999999	Angola	South Africa
2021.09781	Zambia	Mozambique
2021.09782	South Africa	Mozambique
2021.09782	Zimbabwe	Mozambique
2021.09782	Zimbabwe	United Kingdom
2021.09783	Mozambique	South Africa
2021.09783	South Africa	Mozambique
2021.09783	Zimbabwe	South Africa
2021.09783	Malawi	Canada
2021.09783	Malawi	Mozambique
2021.09783	South Africa	Mozambique
2021.09784	South Africa	United Kingdom
2021.09784	South Africa	Mozambique
2021.0978499999999	Kenya	Canada
2021.0978499999999	Zambia	United Kingdom
2021.0978499999999	South Africa	Mozambique
2021.0978599999999	South Africa	United Kingdom
2021.0978599999999	France	Norway
2021.09862	South Africa	Qatar
2021.09914	South Africa	Mozambique
2021.0999299999999	Equatorial Guinea	Djibouti
2021.10024	South Africa	Botswana
2021.10043	Kenya	Russia
2021.1005599999999	South Africa	Mozambique
2021.1005599999999	South Africa	United Kingdom
2021.1005699999998	Malawi	United Kingdom
2021.10058	South Africa	Botswana
2021.10058	South Africa	Mozambique
2021.10059	Zambia	South Korea
2021.1006	Zambia	United Kingdom
2021.10061	South Africa	United Kingdom
2021.10088	Netherlands	Belgium
2021.10153	Kenya	Japan
2021.1033	Zimbabwe	South Africa
2021.1033	South Africa	United Kingdom
2021.1033	South Africa	Lesotho
2021.1033	Germany	Finland
2021.1033	South Africa	Lesotho
2021.1033	France	Luxembourg
2021.10331	South Africa	Lesotho
2021.10331	South Africa	Lesotho
2021.10331	South Africa	Lesotho
2021.10331	South Africa	Zimbabwe
2021.10332	France	United Kingdom
2021.10332	United Kingdom	Netherlands
2021.10332	Zambia	United Kingdom
2021.10333	South Africa	Lesotho
2021.10334	South Africa	Mozambique
2021.10334	South Africa	Lesotho
2021.10334	Zambia	Netherlands
2021.10378	South Africa	Kenya
2021.10414	Netherlands	Japan
2021.1043399999999	United Kingdom	USA
2021.10603	South Africa	Zimbabwe
2021.10603	South Africa	Japan
2021.10603	United Kingdom	Ireland
2021.10603	South Africa	United Kingdom
2021.10604	South Africa	Mozambique
2021.10604	United Kingdom	France
2021.10604	Botswana	South Africa
2021.1060599999998	South Africa	United Kingdom
2021.1060599999998	France	Switzerland
2021.1060599999998	Mozambique	South Africa
2021.1060599999998	Netherlands	United Kingdom
2021.1060599999998	South Africa	Russia
2021.1060599999998	South Africa	Netherlands
2021.1060599999998	France	USA
2021.1060699999998	South Africa	Mozambique
2021.1060699999998	Zambia	United Kingdom
2021.10608	South Africa	Mozambique
2021.10635	Ireland	South Africa
2021.10645	France	Canada
2021.1069599999998	South Africa	Germany
2021.10735	France	Germany
2021.1078499999999	South Africa	Botswana
2021.10856	South Africa	USA
2021.1087699999998	South Africa	Luxembourg
2021.1087699999998	Kenya	France
2021.10878	South Africa	Botswana
2021.10879	France	Israel
2021.10879	South Africa	Zimbabwe
2021.10879	France	Netherlands
2021.1088	Germany	Israel
2021.1088	France	Canada
2021.1088	France	United Kingdom
2021.10882	South Africa	Eswatini
2021.10882	Germany	Kenya
2021.10919	France	India
2021.10937	South Africa	Democratic Republic of the Congo
2021.10951	Equatorial Guinea	Spain
2021.1109	France	USA
2021.11134	South Africa	Mozambique
2021.11151	South Africa	Malawi
2021.11151	South Africa	Malawi
2021.11151	South Africa	Malawi
2021.11152	South Africa	Malawi
2021.11152	South Africa	Malawi
2021.11152	South Africa	Malawi
2021.11152	South Africa	Malawi
2021.11152	Zimbabwe	South Africa
2021.11153	South Africa	Zimbabwe
2021.11153	Netherlands	Rwanda
2021.11153	South Africa	Malawi
2021.11153	South Africa	Malawi
2021.11153	South Africa	Zimbabwe
2021.1115399999999	South Africa	Zimbabwe
2021.1115399999999	South Africa	Malawi
2021.1115399999999	France	Sweden
2021.1115499999999	South Africa	Malawi
2021.1115499999999	South Africa	Malawi
2021.1142499999999	South Africa	Germany
2021.1142499999999	Zimbabwe	United Kingdom
2021.1142499999999	USA	United Kingdom
2021.1142499999999	South Africa	Malawi
2021.1142499999999	South Africa	Malawi
2021.1142599999998	South Africa	Mozambique
2021.1142599999998	USA	Switzerland
2021.1142599999998	South Africa	Malawi
2021.1142599999998	South Africa	Netherlands
2021.11427	United Kingdom	Austria
2021.11427	Netherlands	United Kingdom
2021.11427	United Kingdom	Malawi
2021.11427	Zambia	Malawi
2021.11427	South Africa	Malawi
2021.11428	South Africa	Zimbabwe
2021.11428	South Africa	Turkey
2021.11428	Zambia	Democratic Republic of the Congo
2021.11429	South Africa	Kenya
2021.11431	France	Greece
2021.11432	United Kingdom	Germany
2021.1150699999998	Poland	Austria
2021.1157799999999	South Africa	Botswana
2021.1160399999999	France	Israel
2021.1163299999998	France	India
2021.11638	Zimbabwe	South Africa
2021.11657	Mozambique	South Africa
2021.1167699999999	France	India
2021.11699	Zimbabwe	United Kingdom
2021.117	South Africa	Malawi
2021.117	South Africa	Malawi
2021.11701	South Africa	Malawi
2021.11702	Spain	United Kingdom
2021.11702	South Africa	Mozambique
2021.11702	South Africa	Mozambique
2021.11702	France	United Kingdom
2021.1170299999999	South Africa	Mozambique
