EventTime	Origin	Destination
2020.69334	UNKNOWN	South Africa
2020.69774	South Africa	Mozambique
2020.72243	South Africa	Angola
2020.72396	Mozambique	South Africa
2020.7439100000001	South Africa	Bangladesh
2020.7667900000001	South Africa	France
2020.77457	South Africa	Zimbabwe
2020.7823500000002	South Africa	Malawi
2020.78393	South Africa	Angola
2020.78449	South Africa	Angola
2020.7879	South Africa	Angola
2020.79017	South Africa	USA
2020.79717	South Africa	Angola
2020.80078	South Africa	Zambia
2020.80102	South Africa	France
2020.8174800000002	South Africa	Finland
2020.81903	Angola	South Africa
2020.8326800000002	South Africa	Angola
2020.8326900000002	South Africa	Angola
2020.8347	Malawi	South Africa
2020.83862	South Africa	Zimbabwe
2020.83961	South Africa	Malawi
2020.8408800000002	South Africa	Angola
2020.84303	South Africa	Zimbabwe
2020.84366	South Africa	Sweden
2020.84635	South Africa	Angola
2020.84636	South Africa	Angola
2020.8479000000002	France	India
2020.8518100000001	Angola	South Africa
2020.8540300000002	South Africa	Germany
2020.8600000000001	Angola	South Africa
2020.8604300000002	South Africa	Malawi
2020.8701600000002	South Africa	Malawi
2020.87255	South Africa	Malawi
2020.87362	South Africa	Botswana
2020.87478	South Africa	Mozambique
2020.8763700000002	South Africa	Belgium
2020.87703	South Africa	Botswana
2020.88137	South Africa	Zambia
2020.88211	South Africa	France
2020.88507	Zimbabwe	South Africa
2020.8853100000001	Malawi	South Africa
2020.88671	South Africa	Botswana
2020.88714	South Africa	Kenya
2020.8873	Finland	USA
2020.88742	South Africa	Zimbabwe
2020.8890800000001	South Africa	France
2020.8892400000002	South Africa	Malawi
2020.89076	France	Netherlands
2020.8930400000002	South Africa	Israel
2020.89792	South Africa	Kenya
2020.8982600000002	Angola	South Africa
2020.8996300000001	South Africa	Zimbabwe
2020.90101	South Africa	Mozambique
2020.904	South Africa	Germany
2020.9046500000002	South Africa	USA
2020.9056600000001	South Africa	Austria
2020.90623	South Africa	Zimbabwe
2020.9067200000002	Zimbabwe	South Africa
2020.9081500000002	Zambia	Sweden
2020.9102400000002	South Africa	Germany
2020.91193	Angola	South Africa
2020.9143800000002	South Africa	Malawi
2020.9146600000001	Germany	Sweden
2020.9155600000001	South Africa	Zimbabwe
2020.9159900000002	South Africa	Botswana
2020.92108	Zimbabwe	South Africa
2020.9225600000002	South Africa	Turkey
2020.9241100000002	South Africa	France
2020.92512	South Africa	Belgium
2020.9258000000002	South Africa	Turkey
2020.92881	South Africa	Mozambique
2020.9311400000001	South Africa	Turkey
2020.93136	Malawi	South Africa
2020.93207	France	Germany
2020.93361	South Africa	Germany
2020.93381	South Africa	Mozambique
2020.93417	South Africa	USA
2020.9342900000001	South Africa	Canada
2020.9343700000002	South Africa	Zimbabwe
2020.93579	South Africa	Malawi
2020.93638	South Africa	USA
2020.93677	Malawi	South Africa
2020.94116	South Africa	Germany
2020.94152	South Africa	Eswatini
2020.9430300000001	South Africa	Germany
2020.9472700000001	South Africa	Zimbabwe
2020.9488600000002	South Africa	Botswana
2020.94921	South Africa	Malawi
2020.95009	South Africa	Malawi
2020.95117	South Africa	Switzerland
2020.9524600000002	South Africa	USA
2020.9529200000002	South Africa	Zimbabwe
2020.95431	Mozambique	South Africa
2020.95431	South Africa	Mozambique
2020.9556300000002	South Africa	Eswatini
2020.95871	Zambia	Zimbabwe
2020.95962	Zimbabwe	South Africa
2020.95975	Zambia	France
2020.9600500000001	France	Luxembourg
2020.96007	South Africa	Canada
2020.9611	Kenya	Eswatini
2020.96151	South Africa	Botswana
2020.9624000000001	Zambia	France
2020.96367	South Africa	Mozambique
2020.9665100000002	South Africa	Zimbabwe
2020.96659	Zimbabwe	South Africa
2020.96891	South Africa	Turkey
2020.97018	South Africa	Kenya
2020.9704800000002	Eswatini	Sweden
2020.97051	Zimbabwe	Malaysia
2020.97206	Botswana	South Africa
2020.9722100000001	South Africa	France
2020.9732700000002	South Africa	Mozambique
2020.9734700000001	South Africa	Netherlands
2020.9745300000002	South Africa	Turkey
2020.9761600000002	South Africa	Turkey
2020.9779500000002	South Africa	Equatorial Guinea
2020.9785800000002	Zambia	Turkey
2020.9802300000001	South Africa	Angola
2020.98099	South Africa	Mozambique
2020.98114	France	United Kingdom
2020.98297	South Africa	Angola
2020.9845500000001	South Africa	France
2020.9851	South Africa	Mozambique
2020.98567	South Africa	Mozambique
2020.98621	South Africa	Germany
2020.98648	South Africa	Qatar
2020.98819	Zimbabwe	United Kingdom
2020.98874	Malawi	South Africa
2020.9892000000002	Zimbabwe	Germany
2020.9895700000002	South Africa	Switzerland
2020.98983	Bangladesh	India
2020.99032	South Africa	United Kingdom
2020.99096	South Africa	Spain
2020.99118	South Africa	Mauritius
2020.99152	South Africa	Kenya
2020.9915600000002	Zimbabwe	United Kingdom
2020.9923000000001	South Africa	Germany
2020.99442	South Africa	Spain
2020.9946100000002	South Africa	Zimbabwe
2020.9961600000001	France	Belgium
2020.99639	USA	Turkey
2020.99645	Malawi	Zimbabwe
2020.9966100000001	South Africa	Angola
2020.9966200000001	South Africa	Angola
2020.99672	South Africa	Turkey
2020.99819	South Africa	Netherlands
2020.9984000000002	France	United Kingdom
2020.99864	Malawi	South Africa
2020.99934	South Africa	Angola
2020.99935	South Africa	Angola
2020.99935	USA	South Africa
2020.99937	South Africa	Angola
2021.00043	South Africa	United Kingdom
2021.0005	Luxembourg	Germany
2021.0008200000002	Sweden	Turkey
2021.0008400000002	South Africa	Zimbabwe
2021.0012700000002	France	Greece
2021.0013700000002	South Africa	Netherlands
2021.0019900000002	Sweden	Finland
2021.0020800000002	South Africa	Angola
2021.00212	South Africa	United Kingdom
2021.0024600000002	France	Turkey
2021.00348	South Africa	Kenya
2021.00438	South Africa	Malawi
2021.00448	South Africa	Japan
2021.0046900000002	South Africa	Zimbabwe
2021.0048100000001	South Africa	Zimbabwe
2021.0048100000001	South Africa	United Kingdom
2021.00483	South Africa	Zimbabwe
2021.00483	South Africa	Angola
2021.00618	South Africa	Malawi
2021.00718	South Africa	Germany
2021.00757	South Africa	United Kingdom
2021.0075800000002	South Africa	United Kingdom
2021.00799	South Africa	Botswana
2021.0083100000002	South Africa	Botswana
2021.0090300000002	South Africa	United Kingdom
2021.00937	South Africa	Malawi
2021.0097700000001	South Africa	India
2021.0098500000001	Malawi	South Africa
2021.00991	India	Switzerland
2021.01017	France	Luxembourg
2021.01054	South Africa	Germany
2021.01133	South Africa	Ireland
2021.0129900000002	South Africa	Switzerland
2021.0130100000001	Germany	South Africa
2021.0130100000001	Zambia	United Kingdom
2021.01302	South Africa	Zimbabwe
2021.01304	Germany	South Africa
2021.01304	South Africa	Eswatini
2021.01521	South Africa	USA
2021.01549	South Africa	Malawi
2021.0156000000002	France	Kenya
2021.01572	South Africa	United Kingdom
2021.01574	Botswana	South Africa
2021.01575	Malawi	South Africa
2021.01575	South Africa	Switzerland
2021.0157700000002	Zambia	United Kingdom
2021.01772	South Africa	Mozambique
2021.01846	South Africa	United Kingdom
2021.0184700000002	South Africa	Lesotho
2021.0184800000002	South Africa	Lesotho
2021.0184900000002	South Africa	United Kingdom
2021.01914	Mozambique	South Africa
2021.02122	South Africa	Zimbabwe
2021.02122	South Africa	Zimbabwe
2021.02124	South Africa	Zimbabwe
2021.02149	South Africa	Mozambique
2021.02277	France	Turkey
2021.02279	South Africa	Angola
2021.0231800000001	South Africa	Malawi
2021.02341	Germany	USA
2021.02395	USA	South Africa
2021.0239700000002	Zimbabwe	South Africa
2021.0239700000002	South Africa	United Kingdom
2021.0239800000002	South Africa	Zimbabwe
2021.0243600000001	South Africa	United Kingdom
2021.02459	South Africa	Botswana
2021.0247200000001	South Africa	Mozambique
2021.0254	South Africa	Mozambique
2021.0254300000001	South Africa	United Kingdom
2021.0266700000002	South Africa	Zimbabwe
2021.0267000000001	South Africa	United Kingdom
2021.02671	South Africa	Finland
2021.02797	South Africa	Turkey
2021.0291300000001	France	Netherlands
2021.02943	South Africa	Botswana
2021.0294600000002	Zimbabwe	South Africa
2021.0312600000002	South Africa	Malawi
2021.03152	South Africa	Malawi
2021.03169	Germany	France
2021.0319000000002	South Africa	Mozambique
2021.03194	South Africa	Kenya
2021.03214	South Africa	Germany
2021.03214	Zambia	United Kingdom
2021.03215	Zimbabwe	South Africa
2021.03215	USA	South Africa
2021.0321700000002	Mozambique	South Africa
2021.03229	South Africa	India
2021.03266	South Africa	United Arab Emirates
2021.03322	South Africa	Israel
2021.0348600000002	South Africa	Zimbabwe
2021.0348700000002	South Africa	United Kingdom
2021.0348800000002	South Africa	United Kingdom
2021.0348900000001	South Africa	Malawi
2021.0349	South Africa	Netherlands
2021.0351300000002	South Africa	Zimbabwe
2021.03527	South Africa	Germany
2021.03527	South Africa	Mozambique
2021.0357900000001	South Africa	Netherlands
2021.03583	Zimbabwe	United Kingdom
2021.0359400000002	Zimbabwe	Switzerland
2021.0368	South Africa	Mozambique
2021.03761	South Africa	Zambia
2021.03761	South Africa	United Kingdom
2021.03762	South Africa	Germany
2021.03763	South Africa	France
2021.03846	South Africa	Portugal
2021.0387	United Kingdom	USA
2021.03873	Botswana	Finland
2021.03888	South Africa	Turkey
2021.0389200000002	Zimbabwe	South Africa
2021.0391200000001	France	Germany
2021.04031	South Africa	Malawi
2021.04032	South Africa	Spain
2021.04032	South Africa	Netherlands
2021.04033	South Africa	Botswana
2021.04034	South Africa	Malawi
2021.04035	Zambia	United Kingdom
2021.0403700000002	South Africa	Malawi
2021.0405700000001	South Africa	USA
2021.04058	South Africa	Mozambique
2021.0419000000002	France	Israel
2021.04193	France	Netherlands
2021.0420900000001	South Africa	Turkey
2021.0424	South Africa	Turkey
2021.04305	Mozambique	United Kingdom
2021.0430700000002	South Africa	Eswatini
2021.0430800000001	South Africa	Canada
2021.0431	South Africa	United Kingdom
2021.04373	South Africa	Netherlands
2021.04375	South Africa	Zimbabwe
2021.04391	South Africa	Mozambique
2021.04429	South Africa	Mozambique
2021.0449700000001	Malawi	United Kingdom
2021.0452300000002	South Africa	United Kingdom
2021.0453400000001	South Africa	Turkey
2021.0454200000001	South Africa	United Kingdom
2021.04546	South Africa	Mozambique
2021.0457800000001	South Africa	United Kingdom
2021.04581	United Kingdom	United Arab Emirates
2021.04581	South Africa	South Korea
2021.04582	South Africa	United Kingdom
2021.04583	Kenya	South Africa
2021.04583	South Africa	United Kingdom
2021.0458600000002	South Africa	Ireland
2021.0463200000002	South Africa	Botswana
2021.0475700000002	South Africa	Mozambique
2021.0477500000002	South Africa	Malawi
2021.04779	South Africa	United Kingdom
2021.0479	South Africa	France
2021.04852	South Africa	United Arab Emirates
2021.04853	Zimbabwe	United Kingdom
2021.04854	South Africa	Mozambique
2021.0485600000002	Zambia	France
2021.0485600000002	Zambia	United Kingdom
2021.0485600000002	Germany	South Africa
2021.0496400000002	South Africa	Mozambique
2021.0506500000001	Germany	Kenya
2021.05084	South Africa	Netherlands
2021.05106	South Africa	Turkey
2021.05124	South Africa	Germany
2021.0512600000002	South Africa	Zimbabwe
2021.0512700000002	South Africa	United Kingdom
2021.0512700000002	South Africa	Zimbabwe
2021.0512800000001	South Africa	Zimbabwe
2021.05129	Zimbabwe	United Kingdom
2021.05129	South Africa	Zimbabwe
2021.05129	South Africa	Netherlands
2021.05129	South Africa	United Kingdom
2021.0513	South Africa	Zimbabwe
2021.05131	South Africa	United Kingdom
2021.0523400000002	South Africa	Spain
2021.0524400000002	Germany	Sweden
2021.05275	South Africa	Germany
2021.05339	South Africa	Germany
2021.0539800000001	South Africa	Japan
2021.05399	South Africa	United Arab Emirates
2021.05399	Zambia	South Africa
2021.05399	South Africa	Israel
2021.05399	South Africa	United Kingdom
2021.054	USA	South Africa
2021.054	South Africa	United Kingdom
2021.05402	South Africa	United Kingdom
2021.05402	Zambia	South Africa
2021.05402	South Africa	United Kingdom
2021.05402	South Africa	Ireland
2021.0540600000002	South Africa	Ireland
2021.05412	Malawi	South Africa
2021.0557700000002	Kenya	Rwanda
2021.0559400000002	France	Belgium
2021.05626	South Africa	Zimbabwe
2021.05671	South Africa	Mozambique
2021.05671	South Africa	Zimbabwe
2021.05672	South Africa	Zimbabwe
2021.05672	Mozambique	South Africa
2021.05674	South Africa	Zimbabwe
2021.0567600000002	South Africa	Zambia
2021.0567700000001	South Africa	Zimbabwe
2021.05834	South Africa	Germany
2021.0594500000002	South Africa	Zimbabwe
2021.0594500000002	South Africa	Zimbabwe
2021.0594700000001	South Africa	China
2021.05949	Germany	United Kingdom
2021.05995	France	Costa Rica
2021.05996	South Africa	Germany
2021.0608200000001	South Africa	Angola
2021.06115	South Africa	United Kingdom
2021.06184	South Africa	Mozambique
2021.06222	South Africa	United Kingdom
2021.0623300000002	South Africa	Botswana
2021.0623600000001	South Africa	France
2021.06319	Kenya	Germany
2021.06327	South Africa	Finland
2021.06356	France	Netherlands
2021.0640700000001	South Africa	USA
2021.0643300000002	South Africa	Belgium
2021.0649400000002	South Africa	United Kingdom
2021.0649600000002	South Africa	United Kingdom
2021.06518	United Kingdom	Zimbabwe
2021.0652400000001	South Africa	Kenya
2021.0658600000002	South Africa	Mozambique
2021.06626	Mozambique	Slovenia
2021.06655	South Africa	Switzerland
2021.06699	South Africa	Netherlands
2021.06734	South Africa	India
2021.06742	Mozambique	South Africa
2021.0676500000002	South Africa	United Kingdom
2021.06769	South Africa	Netherlands
2021.06769	South Africa	United Kingdom
2021.0677	Netherlands	Belgium
2021.0677	South Africa	USA
2021.0677	South Africa	Ireland
2021.0681200000001	South Africa	Pakistan
2021.0682100000001	Zimbabwe	USA
2021.06843	South Africa	Israel
2021.0689300000001	Switzerland	Germany
2021.0691800000002	South Africa	Turkey
2021.06962	South Africa	Spain
2021.06997	South Africa	Malawi
2021.07039	Mozambique	Portugal
2021.07041	Zambia	Botswana
2021.07041	South Africa	United Kingdom
2021.07042	Mozambique	South Africa
2021.07042	South Africa	Zimbabwe
2021.07042	South Africa	United Kingdom
2021.07042	South Africa	Zimbabwe
2021.07042	Botswana	Zimbabwe
2021.07043	South Africa	Zimbabwe
2021.07043	South Africa	Zimbabwe
2021.07043	Mozambique	South Africa
2021.07043	France	Switzerland
2021.0704400000002	Zimbabwe	South Africa
2021.0704400000002	Zimbabwe	Mauritius
2021.0704400000002	South Africa	United Kingdom
2021.0704500000002	Germany	South Africa
2021.07052	Malawi	Italy
2021.0718100000001	South Africa	USA
2021.07194	South Africa	Qatar
2021.0722400000002	Germany	Turkey
2021.0728800000002	South Africa	Israel
2021.07294	South Africa	Mozambique
2021.07312	France	Netherlands
2021.0731400000002	South Africa	Malawi
2021.0731600000001	Angola	South Africa
2021.0731600000001	Zambia	United Kingdom
2021.0731600000001	France	United Kingdom
2021.0731700000001	Zimbabwe	South Africa
2021.0731700000001	South Africa	Zimbabwe
2021.0731700000001	Malawi	South Africa
2021.0731700000001	South Africa	Zimbabwe
2021.0731700000001	South Africa	United Kingdom
2021.07318	South Africa	Ireland
2021.07318	South Africa	United Kingdom
2021.07319	Zimbabwe	United Kingdom
2021.07348	United Kingdom	Sweden
2021.07349	South Africa	Turkey
2021.0735100000002	USA	Norway
2021.0736100000001	Zimbabwe	United Kingdom
2021.0742500000001	South Africa	Germany
2021.07588	South Africa	Zimbabwe
2021.07589	Zimbabwe	Zambia
2021.07589	Zambia	Botswana
2021.07589	South Africa	Mozambique
2021.0759	Mozambique	Zimbabwe
2021.0759	South Africa	Zimbabwe
2021.0759	South Africa	Mozambique
2021.0759	United Kingdom	France
2021.07591	South Africa	Belgium
2021.07592	Zimbabwe	USA
2021.07592	Zimbabwe	United Kingdom
2021.0759300000002	South Africa	Canada
2021.0759300000002	South Africa	Portugal
2021.0759300000002	Netherlands	France
2021.0759500000001	Zimbabwe	United Kingdom
2021.07741	South Africa	Germany
2021.0775600000002	France	Netherlands
2021.07861	South Africa	Mozambique
2021.07861	Mozambique	South Africa
2021.0786300000002	South Africa	Zimbabwe
2021.0786300000002	South Africa	Zimbabwe
2021.0786300000002	South Africa	Zimbabwe
2021.0786400000002	Zimbabwe	South Africa
2021.0786400000002	South Africa	Zimbabwe
2021.0786500000002	South Africa	Zimbabwe
2021.0786500000002	South Africa	Sweden
2021.0786500000002	South Africa	France
2021.0786600000001	South Africa	Mozambique
2021.0786600000001	South Africa	Japan
2021.07867	South Africa	Zimbabwe
2021.07867	South Africa	Eswatini
2021.07868	South Africa	Mozambique
2021.07868	Zimbabwe	South Africa
2021.07898	South Africa	Malawi
2021.08068	France	Belgium
2021.0808200000001	Netherlands	Belgium
2021.08111	South Africa	Rwanda
2021.0813600000001	South Africa	Zimbabwe
2021.0813600000001	South Africa	Netherlands
2021.08137	South Africa	Netherlands
2021.08137	South Africa	Zimbabwe
2021.08137	South Africa	United Kingdom
2021.08137	South Africa	Zimbabwe
2021.08137	South Africa	United Kingdom
2021.08138	Zambia	Zimbabwe
2021.08138	South Africa	Zimbabwe
2021.08139	South Africa	Japan
2021.08139	South Africa	United Kingdom
2021.08139	South Africa	Mozambique
2021.08139	South Africa	Zimbabwe
2021.0814	South Africa	Eswatini
2021.0814200000002	South Africa	Zimbabwe
2021.0814300000002	Zimbabwe	United Kingdom
2021.0816300000001	South Africa	Mozambique
2021.08202	Turkey	Kenya
2021.0831	Zambia	Finland
2021.08365	Kenya	Germany
2021.0841	Malawi	United Kingdom
2021.08412	Zambia	United Kingdom
2021.08412	South Africa	Zimbabwe
2021.0841300000002	South Africa	United Kingdom
2021.0841300000002	Zambia	United Kingdom
2021.0841300000002	France	South Africa
2021.08457	South Africa	USA
2021.0846900000001	Germany	France
2021.08511	South Africa	Zimbabwe
2021.08529	South Africa	Mozambique
2021.0853000000002	Equatorial Guinea	Spain
2021.0868400000002	Malawi	Zambia
2021.0868400000002	Malawi	Zambia
2021.0868600000001	France	United Kingdom
2021.0868600000001	USA	Switzerland
2021.08688	South Africa	Mozambique
2021.08689	South Africa	United Kingdom
2021.0869200000002	France	Belgium
2021.087	United Kingdom	France
2021.08706	USA	Canada
2021.0873100000001	South Africa	Turkey
2021.0878	South Africa	Germany
2021.0878400000001	South Africa	Mozambique
2021.0878400000001	South Africa	USA
2021.0889300000001	USA	Turkey
2021.08958	South Africa	Zimbabwe
2021.08959	Mozambique	South Africa
2021.08959	South Africa	Zimbabwe
2021.0896	USA	South Africa
2021.0896	Zambia	USA
2021.0896	Botswana	South Africa
2021.0896	South Africa	Belgium
2021.0896	Kenya	Rwanda
2021.0896	South Africa	United Kingdom
2021.08961	South Africa	United Kingdom
2021.08961	South Africa	United Kingdom
2021.08961	South Africa	Switzerland
2021.08961	South Africa	Netherlands
2021.0896200000002	South Africa	United Kingdom
2021.0896200000002	South Africa	Belgium
2021.0896300000002	South Africa	Qatar
2021.0896400000001	Zimbabwe	Panama
2021.0898000000002	South Africa	Spain
2021.09023	South Africa	Portugal
2021.09041	Germany	Oman
2021.09138	USA	Austria
2021.0919900000001	Botswana	Belgium
2021.09227	South Africa	Kenya
2021.0923200000002	South Africa	Malawi
