EventTime	Origin	Destination
2021.32791	India	Indonesia
2021.3283900000001	India	Nepal
2021.32863	India	Iran
2021.3286500000002	Russia	India
2021.3286600000001	India	Japan
2021.3286600000001	USA	India
2021.32867	India	Indonesia
2021.33067	India	Malaysia
2021.33141	India	Japan
2021.33407	India	Indonesia
2021.3341400000002	India	Singapore
2021.33556	India	Bangladesh
2021.33688	India	Italy
2021.33787	India	South Africa
2021.33958	Turkey	Russia
2021.3397200000002	United Kingdom	Spain
2021.3402	India	USA
2021.34215	India	Bangladesh
2021.34236	India	South Africa
2021.34237	India	Japan
2021.34237	India	Japan
2021.34258	USA	India
2021.3451	India	USA
2021.3451	India	Singapore
2021.34677	India	United Kingdom
2021.34705	India	Germany
2021.3478400000001	India	Japan
2021.34785	India	Japan
2021.34785	India	Japan
2021.35038	Spain	Italy
2021.3516200000001	India	Bangladesh
2021.35187	France	Greece
2021.35195	India	Russia
2021.3532300000002	India	Japan
2021.3533300000001	India	Thailand
2021.35335	India	Nepal
2021.35367	USA	Mexico
2021.35398	India	Georgia
2021.35519	India	Malaysia
2021.35606	India	Nepal
2021.35606	India	Singapore
2021.35607	India	Nepal
2021.35633	United Kingdom	Denmark
2021.3581900000001	Russia	Israel
2021.36283	India	Malaysia
2021.3637700000002	India	South Africa
2021.36394	India	Turkey
2021.3640500000001	India	Turkey
2021.36426	USA	India
2021.36437	United Kingdom	Portugal
2021.36451	India	Bangladesh
2021.36475	India	South Africa
2021.3649400000002	India	South Africa
2021.3649400000002	Russia	USA
2021.36543	India	Zambia
2021.36703	Turkey	India
2021.36703	India	Japan
2021.36824	Spain	Italy
2021.3683800000001	India	Bangladesh
2021.36976	Russia	India
2021.37024	Russia	Greece
2021.3725	South Africa	Brazil
2021.3725	India	Japan
2021.3725200000001	India	Pakistan
2021.3733	India	Thailand
2021.37421	India	Israel
2021.37437	India	Russia
2021.37506	India	Kenya
2021.37626	Mexico	Guatemala
2021.3780900000002	Spain	France
2021.3802600000001	India	USA
2021.3805300000001	India	Thailand
2021.38072	USA	India
2021.3821	France	Germany
2021.3824100000002	India	Pakistan
2021.3836000000001	India	South Africa
2021.3838	South Africa	Brazil
2021.38453	Spain	France
2021.38627	India	Bangladesh
2021.38695	India	South Africa
2021.38704	South Africa	United Kingdom
2021.3889100000001	India	Brazil
2021.38982	Spain	Netherlands
2021.3899800000002	India	Russia
2021.39012	India	Nepal
2021.39015	India	Croatia
2021.3902500000002	Spain	France
2021.39216	India	Indonesia
2021.39273	Russia	France
2021.3943900000002	Brazil	Spain
2021.39443	India	South Africa
2021.39443	India	Singapore
2021.39492	India	Thailand
2021.39497	Russia	Germany
2021.3952900000002	India	Nepal
2021.3958300000002	Turkey	Indonesia
2021.39743	India	Japan
2021.39775	Spain	France
2021.3978100000002	India	Philippines
2021.3983500000002	India	Malaysia
2021.3996	United Kingdom	Portugal
2021.4013400000001	United Kingdom	France
2021.4019500000002	United Kingdom	Lithuania
2021.40266	India	Bahrain
2021.40271	United Kingdom	Portugal
2021.4031	India	France
2021.4053800000002	Russia	India
2021.4053800000002	India	Bahrain
2021.4053800000002	India	Indonesia
2021.4053900000001	Turkey	Sri Lanka
2021.4054	Russia	Turkey
2021.40703	Spain	Portugal
2021.40735	India	Malaysia
2021.40812	India	South Korea
2021.4098900000001	Spain	France
2021.41058	Russia	Turkey
2021.4106000000002	India	Iraq
2021.41085	India	Russia
2021.4108700000002	India	Nepal
2021.4108700000002	India	Bangladesh
2021.4112300000002	USA	Australia
2021.41248	Spain	Italy
2021.4125000000001	India	South Africa
2021.4129500000001	India	Mozambique
2021.41297	Turkey	Georgia
2021.4136	India	France
2021.41363	Russia	South Korea
2021.41444	Spain	Netherlands
2021.4145700000001	Turkey	Germany
2021.41552	Turkey	Israel
2021.4162700000002	India	Turkey
2021.41632	India	Singapore
2021.41635	India	United Kingdom
2021.41695	Mexico	Colombia
2021.41695	India	South Africa
2021.41711	India	Turkey
2021.41723	India	Germany
2021.4181600000002	India	South Africa
2021.41828	India	Pakistan
2021.41878	India	Singapore
2021.41905	India	Turkey
2021.4190700000001	India	South Korea
2021.4190700000001	India	Nepal
2021.41909	India	Nepal
2021.41909	Spain	France
2021.42036	India	Zambia
2021.4211	United Kingdom	France
2021.42182	India	Russia
2021.42283	Spain	Germany
2021.42288	Russia	Japan
2021.42455	Turkey	India
2021.42471	South Africa	USA
2021.42715	South Africa	Brazil
2021.4273	India	Singapore
2021.42782	India	Sri Lanka
2021.42814	India	Bangladesh
2021.42858	India	Turkey
2021.42894	France	Italy
2021.42994	India	Greece
2021.4300600000001	India	Oman
2021.43038	Turkey	Russia
2021.4308700000001	India	Netherlands
2021.43129	Mexico	USA
2021.43278	United Kingdom	France
2021.43416	Indonesia	France
2021.4341900000002	India	Turkey
2021.43432	Russia	Poland
2021.43468	Spain	USA
2021.4354600000001	South Africa	Turkey
2021.43548	Russia	Turkey
2021.43563	Russia	Czech Republic
2021.4356400000001	Russia	Brazil
2021.4367300000001	India	Sri Lanka
2021.43676	Spain	France
2021.4368100000002	United Kingdom	Costa Rica
2021.43686	Russia	South Korea
2021.4377200000001	USA	Australia
2021.43801	France	Germany
2021.43827	India	Oman
2021.43827	India	Spain
2021.43837	India	Australia
2021.43867	India	Russia
2021.44012	Mexico	Brazil
2021.4407	India	United Kingdom
2021.44099	USA	India
2021.441	USA	India
2021.44101	India	South Africa
2021.44116	India	Spain
2021.4421	India	France
2021.44301	Turkey	Israel
2021.44364	South Africa	United Kingdom
2021.4436500000002	South Africa	China
2021.44389	India	United Arab Emirates
2021.44484	India	Bangladesh
2021.44507	India	Malaysia
2021.4460100000001	South Africa	United Kingdom
2021.4461800000001	India	Malaysia
2021.44623	India	Singapore
2021.44631	Japan	Philippines
2021.4464500000001	India	Kenya
2021.44678	Brazil	Italy
2021.44711	India	Philippines
2021.4475400000001	India	Singapore
2021.44791	Pakistan	Germany
2021.44795	India	Pakistan
2021.44805	India	USA
2021.44892	Russia	Turkey
2021.44917	India	United Kingdom
2021.45057	Pakistan	France
2021.45074	Japan	Sri Lanka
2021.4519	India	Japan
2021.45192	India	South Africa
2021.4519500000001	India	South Africa
2021.4519500000001	India	United Kingdom
2021.4519500000001	United Kingdom	Portugal
2021.45196	India	Zambia
2021.4520400000001	India	Bangladesh
2021.45205	USA	Colombia
2021.45298	France	Israel
2021.45316	Greece	Portugal
2021.45385	Spain	France
2021.454	France	Israel
2021.45408	Russia	Turkey
2021.4546500000001	United Kingdom	Romania
2021.45467	Russia	France
2021.45468	Pakistan	Turkey
2021.45469	India	Nepal
2021.45471	United Kingdom	Uganda
2021.4547400000001	France	Belgium
2021.45481	India	Germany
2021.45505	India	Bulgaria
2021.4556400000001	Russia	Finland
2021.45578	United Kingdom	France
2021.45585	India	Botswana
2021.45638	Mexico	Colombia
2021.4567100000002	Pakistan	Italy
2021.4572	India	Germany
2021.4574400000001	India	Turkey
2021.4584300000001	India	South Africa
2021.45891	India	Germany
2021.46002	Spain	Germany
2021.46016	South Africa	United Kingdom
2021.46016	Indonesia	United Arab Emirates
2021.46018	India	South Korea
2021.46036	Spain	France
2021.46155	India	South Korea
2021.4623800000002	Spain	France
2021.46269	South Africa	United Kingdom
2021.4629400000001	Russia	USA
2021.46304	India	Belgium
2021.46539	Spain	France
2021.46558	India	USA
2021.46568	United Kingdom	France
2021.4659900000001	India	South Africa
2021.46656	USA	Guatemala
2021.4667100000001	United Kingdom	Spain
2021.4667100000001	South Africa	Japan
2021.46682	Spain	Israel
2021.4679	France	Spain
2021.46886	Russia	Brazil
2021.46898	India	USA
2021.46952	Mexico	USA
2021.47012	United Kingdom	Spain
2021.47054	India	Sri Lanka
2021.4705800000002	Spain	Germany
2021.4706700000002	India	Nepal
2021.4711200000002	South Africa	Brazil
2021.4711200000002	Russia	France
2021.4711200000002	India	Oman
2021.4711300000001	Turkey	Indonesia
2021.47115	India	Oman
2021.4712	South Africa	Brazil
2021.47134	Russia	Turkey
2021.4733800000001	France	United Kingdom
2021.47354	United Kingdom	Belgium
2021.47385	Russia	Turkey
2021.47386	India	Indonesia
2021.47386	India	Indonesia
2021.47389	India	United Kingdom
2021.4739	India	Bangladesh
2021.4741900000001	Russia	Germany
2021.47495	Brazil	Italy
2021.47498	Slovakia	Germany
2021.47531	India	South Korea
2021.47591	India	Romania
2021.4761600000002	Spain	Germany
2021.47628	Russia	Turkey
2021.47629	Brazil	Finland
2021.4766	Russia	India
2021.4766	India	South Africa
2021.4766100000002	India	Japan
2021.47664	Russia	France
2021.47702	India	Turkey
2021.47817	United Kingdom	France
2021.47818	Russia	Germany
2021.47929	India	South Africa
2021.4793	Mexico	USA
2021.4793	Spain	France
2021.47935	India	Oman
2021.47937	Russia	Brazil
2021.47937	India	South Africa
2021.47937	South Africa	United Kingdom
2021.47975	France	Germany
2021.47983	India	Singapore
2021.48106	Russia	Switzerland
2021.48116	Spain	France
2021.48225	Russia	Germany
2021.48315	France	Spain
2021.48317	Turkey	Brazil
2021.48358	Turkey	Russia
2021.48476	India	Nepal
2021.4848100000002	India	South Africa
2021.4848200000001	India	South Korea
2021.4848200000001	Spain	Brazil
2021.48515	Russia	Germany
2021.4851800000001	India	Singapore
2021.48547	South Africa	USA
2021.48564	India	USA
2021.48574	United Kingdom	France
2021.4859000000001	United Kingdom	Ireland
2021.48595	Germany	Greece
2021.48677	United Kingdom	Germany
2021.4875200000001	India	South Africa
2021.48754	Russia	Japan
2021.48756	USA	Oman
2021.48756	India	South Africa
2021.48757	India	Oman
2021.48757	India	Zambia
2021.48808	United Kingdom	South Africa
2021.4887700000002	Germany	Romania
2021.48946	France	Netherlands
2021.48951	India	Russia
2021.4895800000002	United Kingdom	Malaysia
2021.4902200000001	Spain	Germany
2021.49029	Spain	Argentina
2021.4903100000001	India	Spain
2021.49032	India	Russia
2021.49038	Spain	Italy
2021.49047	India	Vietnam
2021.49104	Russia	Sweden
2021.4913900000001	India	Sri Lanka
2021.4916500000002	Russia	Lithuania
2021.49294	Spain	France
2021.49304	India	Bangladesh
2021.49305	USA	India
2021.49306	India	Bangladesh
2021.49315	Mexico	Brazil
2021.49317	Spain	Italy
2021.4932000000001	India	South Africa
2021.49431	United Kingdom	Ireland
2021.49465	USA	Canada
2021.4952	Guatemala	USA
2021.49578	India	USA
2021.4958000000001	India	Zambia
2021.49593	Mexico	USA
2021.49648	United Kingdom	Belgium
2021.4965200000001	United Kingdom	Germany
2021.49699	India	Iran
2021.4973400000001	France	Israel
2021.4975	Indonesia	Malaysia
2021.49758	Mexico	USA
2021.4985000000001	France	Spain
2021.4985000000001	USA	Argentina
2021.49852	India	South Africa
2021.49854	India	South Africa
2021.4990500000001	Portugal	Brazil
2021.49908	Spain	USA
2021.49909	India	USA
2021.50011	France	Switzerland
2021.50015	France	United Kingdom
2021.50127	India	South Africa
2021.50128	India	Indonesia
2021.50131	Portugal	France
2021.50133	France	Italy
2021.50195	Russia	Poland
2021.50231	India	Japan
2021.5027400000001	Spain	Italy
2021.50275	Guatemala	Mexico
2021.5029	Mexico	USA
2021.50396	Japan	Kuwait
2021.50397	Russia	South Korea
2021.50401	India	South Africa
2021.50401	India	United Kingdom
2021.5040800000002	United Kingdom	Spain
2021.5041800000001	France	Germany
2021.50604	Russia	Chile
2021.5063300000002	Spain	France
2021.50673	India	Malaysia
2021.50674	India	Zambia
2021.50674	India	Malaysia
2021.50675	India	Nepal
2021.5067800000002	India	Jordan
2021.5068700000002	Netherlands	Germany
2021.50692	Spain	France
2021.50752	India	Poland
2021.5077	India	Brazil
2021.50785	Russia	Georgia
2021.5085900000001	India	Germany
2021.5094000000001	India	South Africa
2021.5094800000002	India	United Kingdom
2021.5094800000002	USA	South Africa
2021.5094900000001	France	Netherlands
2021.5094900000001	Russia	Georgia
2021.5095000000001	India	Pakistan
2021.5099400000001	Spain	Germany
2021.51007	USA	Canada
2021.5103100000001	India	Japan
2021.51134	India	Malaysia
2021.51216	Spain	France
2021.5121900000001	Russia	Georgia
2021.51222	South Africa	United Kingdom
2021.51222	India	Rwanda
2021.51222	India	Russia
2021.51224	South Africa	United Kingdom
2021.51224	India	Kuwait
2021.51225	Brazil	United Kingdom
2021.51225	India	Nepal
2021.5124	United Kingdom	Bulgaria
2021.51242	Spain	Germany
2021.51278	Germany	Croatia
2021.51287	Mexico	USA
2021.5133700000001	United Kingdom	USA
2021.51377	Russia	Germany
2021.5138	Mexico	Brazil
2021.51393	Australia	USA
2021.51412	Mexico	USA
2021.51422	United Kingdom	Brazil
2021.51485	India	Bangladesh
2021.51488	Pakistan	France
2021.5148900000002	India	South Africa
2021.5149000000001	Spain	Netherlands
2021.5149000000001	Spain	France
2021.51492	India	Bangladesh
2021.51494	France	Italy
2021.51496	India	South Africa
2021.51496	Russia	USA
2021.5149900000001	USA	Mexico
2021.5149900000001	India	Netherlands
2021.51533	France	Spain
2021.51573	France	Slovakia
2021.51617	Mexico	USA
2021.5165200000001	Israel	France
2021.51667	France	Italy
2021.51709	United Kingdom	USA
2021.51712	Russia	Germany
2021.51729	USA	Argentina
2021.5175000000002	Spain	Germany
2021.5175100000001	Spain	Netherlands
2021.51757	United Kingdom	Italy
2021.51764	Spain	United Kingdom
2021.5176800000002	Netherlands	Belgium
2021.5176800000002	India	Zambia
2021.51772	United Kingdom	Belgium
2021.51772	Thailand	South Korea
2021.51772	Spain	Germany
2021.51772	USA	Argentina
2021.51773	India	Italy
2021.51773	France	Netherlands
2021.51907	United Kingdom	Belgium
2021.51911	France	Netherlands
2021.5193900000002	India	USA
2021.51962	India	USA
2021.51972	India	United Kingdom
2021.52014	France	Denmark
2021.52035	India	Nepal
2021.5203900000001	Spain	Netherlands
2021.52042	France	USA
2021.52045	United Kingdom	India
2021.52046	India	Bangladesh
2021.52049	Mexico	Colombia
2021.52058	India	South Africa
2021.5207400000002	USA	Philippines
2021.52157	United Kingdom	Ireland
2021.52177	Russia	South Korea
2021.5225	India	Singapore
2021.52313	Turkey	Israel
2021.52314	Japan	Kuwait
2021.5231800000001	India	Nepal
2021.5231800000001	India	United Kingdom
2021.52319	India	Bangladesh
2021.52319	India	South Africa
2021.52319	South Africa	Philippines
2021.52319	India	Mozambique
2021.5232600000002	Brazil	Spain
2021.5234600000001	France	Italy
2021.5248100000001	India	South Africa
2021.52547	Turkey	Germany
2021.52591	France	Argentina
2021.52592	Russia	Thailand
2021.52592	United Kingdom	Ireland
2021.52619	USA	Mexico
2021.52629	Spain	Italy
2021.52844	Spain	Israel
2021.5285000000001	India	Germany
2021.52856	Russia	Germany
2021.52865	India	South Africa
2021.52865	France	Spain
2021.52866	India	Philippines
2021.52866	United Kingdom	Ireland
2021.52866	USA	Portugal
2021.5286700000001	India	South Africa
2021.5286800000001	Germany	Italy
2021.5287	United Kingdom	Spain
2021.52873	Mexico	Brazil
2021.52977	India	Singapore
2021.52977	India	Singapore
2021.52999	Turkey	Netherlands
2021.53046	India	South Korea
2021.5306600000001	Mexico	USA
2021.5313800000001	Russia	Japan
2021.53139	France	Spain
2021.53139	Germany	Denmark
2021.53141	Germany	USA
2021.53141	India	Indonesia
2021.53141	USA	South Korea
2021.53142	South Africa	Botswana
2021.53142	India	South Africa
2021.53142	France	United Kingdom
2021.53145	France	Spain
2021.53242	India	Austria
2021.53249	Spain	Italy
2021.53325	India	Jordan
2021.53412	Brazil	Spain
2021.53413	United Kingdom	Italy
2021.53413	France	Belgium
2021.53413	France	Netherlands
2021.53413	India	Mozambique
2021.53414	India	Botswana
2021.53414	India	Bangladesh
2021.53415	Turkey	Russia
2021.53415	India	United Kingdom
2021.53415	India	Turkey
2021.5341600000002	Spain	Argentina
2021.5341600000002	India	Bangladesh
2021.53418	Mexico	Argentina
2021.53421	Spain	Brazil
2021.5342500000002	Russia	USA
2021.53431	France	Germany
2021.53454	Germany	Greece
2021.5347900000002	Russia	Ukraine
2021.53492	United Kingdom	Belgium
2021.53493	Spain	France
2021.53564	India	Germany
2021.5357000000001	USA	Mexico
2021.53592	Spain	France
2021.53666	Russia	Israel
2021.53685	Russia	Guatemala
2021.53688	India	Germany
2021.53688	South Africa	Mozambique
2021.53688	Spain	Israel
2021.53689	United Kingdom	Japan
2021.53689	India	Russia
2021.53689	India	Turkey
2021.53689	India	Bangladesh
2021.5369	Spain	France
2021.53692	Portugal	Netherlands
2021.53716	France	Germany
2021.53746	India	Nepal
2021.53751	Mexico	USA
2021.5378500000002	France	Italy
2021.53808	Spain	France
2021.5395600000002	Spain	Denmark
2021.5396	France	Germany
2021.53961	Russia	South Africa
2021.53962	India	South Korea
2021.53962	India	Colombia
2021.53963	USA	Colombia
2021.5396600000001	United Kingdom	Brazil
2021.54122	India	Indonesia
2021.54158	France	Slovenia
2021.5420100000001	India	South Africa
2021.54234	Greece	Israel
2021.54249	France	Italy
2021.54268	Mexico	USA
2021.54275	India	Bangladesh
2021.54419	Spain	Brazil
2021.54508	Brazil	Spain
2021.54509	France	Spain
2021.54509	India	Bangladesh
2021.54509	India	Bangladesh
2021.54509	France	Spain
2021.5451	India	Spain
2021.54511	India	Bangladesh
2021.54511	Spain	France
2021.54511	India	Spain
2021.54511	Russia	South Korea
2021.54512	South Africa	United Kingdom
2021.54512	India	United Kingdom
2021.54514	Mexico	Costa Rica
2021.5453	Croatia	Poland
2021.54559	Spain	Turkey
2021.54601	France	Slovakia
2021.5461	Turkey	Russia
2021.54619	USA	Japan
2021.5464200000001	Spain	Germany
2021.54655	South Africa	United Kingdom
2021.54712	France	Netherlands
2021.5472	Russia	France
2021.54778	Spain	Brazil
2021.54781	Spain	Brazil
2021.54782	France	Italy
2021.54783	United Kingdom	USA
2021.54784	India	United Kingdom
2021.54784	India	United Kingdom
2021.54784	India	France
2021.54784	Spain	France
2021.5478500000002	France	Spain
2021.5478500000002	United Kingdom	Portugal
2021.5478600000001	India	Spain
2021.5478600000001	India	Pakistan
2021.5478600000001	Russia	Netherlands
2021.5478600000001	France	Portugal
2021.54788	Portugal	France
2021.5482	France	Germany
2021.5485700000002	India	USA
2021.54891	Russia	Germany
2021.54924	India	Sri Lanka
2021.54931	Turkey	South Korea
2021.54941	Russia	Mexico
2021.54949	United Kingdom	Italy
2021.54955	Spain	Brazil
2021.5502000000001	India	Kenya
2021.5502900000001	Netherlands	Switzerland
2021.5505500000002	Russia	South Korea
2021.5505600000001	Spain	Belgium
2021.5505600000001	France	Belgium
2021.5505600000001	India	Mozambique
2021.55057	Russia	Netherlands
2021.55057	India	South Africa
2021.55058	India	France
2021.55058	India	South Africa
2021.55058	India	Mozambique
2021.55059	France	Spain
2021.55059	Spain	Germany
2021.5506	Spain	France
2021.5506	Spain	France
2021.55061	Spain	France
2021.5506500000001	Spain	France
2021.5507	USA	Costa Rica
2021.55085	Turkey	Israel
2021.55121	Russia	Georgia
2021.5515	Spain	Brazil
2021.55157	India	Ukraine
2021.55186	India	Bangladesh
2021.55324	India	Malaysia
2021.55324	Russia	Germany
2021.5532500000002	India	South Africa
2021.55328	India	Bangladesh
2021.5533	Malaysia	Japan
2021.55332	India	Denmark
2021.55332	Spain	Italy
2021.55332	United Kingdom	Netherlands
2021.55333	Germany	Switzerland
2021.5533400000002	Guatemala	Colombia
2021.5533400000002	United Kingdom	Spain
2021.5533500000001	France	Netherlands
2021.55336	Mexico	USA
2021.55354	India	Thailand
2021.55492	France	Brazil
2021.5560400000002	United Kingdom	Italy
2021.5560500000001	France	Spain
2021.5560600000001	Spain	Italy
2021.5560600000001	India	Nepal
2021.55608	France	Argentina
2021.5570400000001	South Africa	United Kingdom
2021.5579300000002	Philippines	Japan
2021.5586600000001	Spain	France
2021.55877	USA	Argentina
2021.55879	India	Bangladesh
2021.55881	India	South Africa
2021.55882	India	Pakistan
2021.55882	India	South Africa
2021.5588300000002	France	Netherlands
2021.5588400000001	Turkey	Netherlands
2021.55909	United Kingdom	Romania
2021.55946	India	Ukraine
2021.5604	India	Bahrain
2021.56106	Spain	Romania
2021.56152	Spain	Belgium
2021.56153	United Kingdom	Ireland
2021.5615400000002	Spain	Argentina
2021.5615400000002	India	Bangladesh
2021.5615400000002	France	Netherlands
2021.5615500000001	India	Nepal
2021.56156	France	Italy
2021.56156	United Kingdom	Italy
2021.56156	Spain	Brazil
2021.56158	France	Belgium
2021.56176	France	United Kingdom
2021.5619000000002	Spain	France
2021.56241	Mexico	Brazil
2021.56385	Turkey	Germany
2021.56422	Spain	Portugal
2021.56426	Indonesia	Iraq
2021.56427	Israel	South Korea
2021.56427	USA	Argentina
2021.56427	Brazil	Portugal
2021.56428	India	Bangladesh
2021.56428	Malaysia	Singapore
2021.56428	India	United Kingdom
2021.56429	India	Nepal
2021.56431	Mexico	United Kingdom
2021.56431	United Kingdom	Russia
2021.5653300000001	France	Netherlands
2021.56696	Netherlands	Switzerland
2021.56696	Germany	Italy
2021.567	Russia	India
2021.567	France	Portugal
2021.56701	Russia	South Korea
2021.56701	India	Botswana
2021.56701	France	Belgium
2021.56701	United Kingdom	Portugal
2021.56702	Spain	Italy
2021.56702	India	Malaysia
2021.56702	Spain	USA
2021.5670300000002	South Africa	Mozambique
2021.5670300000002	India	Jordan
2021.5670300000002	United Kingdom	Russia
2021.5670300000002	United Kingdom	USA
2021.5670300000002	India	Brazil
2021.5670300000002	Spain	France
2021.5670300000002	India	Nepal
2021.5670300000002	USA	Colombia
2021.5670400000001	Spain	France
2021.5670400000001	Spain	Netherlands
2021.5670400000001	France	Belgium
2021.5670400000001	United Kingdom	Spain
2021.5670400000001	USA	Argentina
2021.56705	Mexico	USA
2021.56706	Mexico	Brazil
2021.56823	France	Italy
2021.56932	United Kingdom	USA
2021.56969	Spain	Brazil
2021.56971	Netherlands	Spain
2021.5697400000001	Russia	Nepal
2021.5697400000001	Malaysia	Japan
2021.5697400000001	France	Japan
2021.56975	France	Greece
2021.56975	Turkey	Germany
2021.56976	India	Nepal
2021.56976	India	Mozambique
2021.56976	USA	Argentina
2021.56976	USA	Japan
2021.56977	India	Japan
2021.56977	Thailand	South Korea
2021.56978	India	Israel
2021.56978	Spain	France
2021.56978	USA	France
2021.56978	France	Spain
2021.56978	India	France
2021.5700000000002	Turkey	Russia
2021.57103	India	Indonesia
2021.57104	France	Spain
2021.5712800000001	United Kingdom	France
2021.57141	United Kingdom	Romania
2021.5716200000002	Russia	Ukraine
2021.57168	Turkey	Russia
2021.5717100000002	Spain	Israel
2021.57194	United Kingdom	Germany
2021.5722	India	Russia
2021.57233	United Kingdom	Spain
2021.57249	Russia	Netherlands
2021.57249	India	Bangladesh
2021.57249	France	Italy
2021.57249	Italy	Germany
2021.5725	Russia	USA
2021.5725	Spain	Italy
2021.57251	France	Canada
2021.57251	Russia	South Korea
2021.57251	Iraq	Turkey
2021.57251	United Kingdom	France
2021.57251	India	Bangladesh
2021.57251	Spain	Netherlands
2021.5725200000002	Turkey	Iraq
2021.5725200000002	India	USA
2021.5736200000001	Russia	Turkey
2021.57364	France	Greece
2021.57458	USA	Spain
2021.57521	Russia	Georgia
2021.57522	India	Pakistan
2021.5752200000002	United Kingdom	Germany
2021.5752400000001	South Africa	Ireland
2021.5752400000001	India	USA
2021.5752400000001	Italy	Spain
2021.5752400000001	India	Israel
2021.5752400000001	Russia	South Korea
2021.57525	India	USA
2021.57525	India	Bangladesh
2021.57527	USA	Mexico
2021.57538	United Kingdom	Netherlands
2021.57543	Chile	Peru
2021.57555	Indonesia	Malaysia
2021.57571	France	Bulgaria
2021.5761300000001	France	Romania
2021.5761400000001	Spain	France
2021.57615	Brazil	Israel
2021.57736	USA	Brazil
2021.5779300000002	USA	Costa Rica
2021.5779400000001	USA	Brazil
2021.57797	Spain	France
2021.57798	India	Pakistan
2021.57798	Turkey	Switzerland
2021.57798	Russia	Japan
2021.57798	India	USA
2021.57799	India	Turkey
2021.57799	India	Jordan
2021.57799	Mexico	USA
2021.578	South Africa	Italy
2021.57801	United Kingdom	USA
2021.57801	France	Spain
2021.57843	India	USA
2021.57868	Spain	Netherlands
2021.5788	United Kingdom	Austria
2021.58041	Spain	Italy
2021.58048	France	Germany
2021.58067	Mexico	USA
2021.58071	USA	Israel
2021.58071	India	USA
2021.58071	France	Netherlands
2021.58071	India	USA
2021.5807200000002	Turkey	Germany
2021.5807200000002	France	Netherlands
2021.5807300000001	USA	Colombia
2021.58075	Mexico	USA
2021.58113	Canada	Costa Rica
2021.5818100000001	United Kingdom	Germany
2021.58277	Russia	Ukraine
2021.5834200000002	India	United Kingdom
2021.5834200000002	Mexico	Costa Rica
2021.5834300000001	Russia	Japan
2021.5834300000001	India	Bangladesh
2021.58345	France	Spain
2021.58346	USA	Colombia
2021.58348	USA	Costa Rica
2021.58349	India	Spain
2021.58354	India	Poland
2021.58356	USA	Mexico
2021.58386	Russia	Ukraine
