EventTime	Origin	Destination
2020.8945	United Kingdom	Poland
2020.89489	United Kingdom	Spain
2020.8949900000002	United Kingdom	India
2020.8951100000002	United Kingdom	Turkey
2020.8952900000002	United Kingdom	Turkey
2020.89532	United Kingdom	Russia
2020.89532	United Kingdom	USA
2020.8956200000002	Cambodia	Thailand
2020.89568	United Kingdom	Germany
2020.8961700000002	United Kingdom	Romania
2020.8965500000002	United Kingdom	Poland
2020.8967300000002	Germany	India
2020.89686	United Kingdom	Poland
2020.8975200000002	Sweden	Germany
2020.8983500000002	France	Germany
2020.8995300000001	United Kingdom	Brazil
2020.8996100000002	United Kingdom	Jordan
2020.9003000000002	United Kingdom	Germany
2020.9003400000001	United Kingdom	France
2020.9012200000002	United Kingdom	France
2020.9014000000002	Germany	Sweden
2020.90163	France	Italy
2020.9019400000002	United Kingdom	USA
2020.9031200000002	United Kingdom	Poland
2020.90316	United Kingdom	Turkey
2020.90334	Germany	Italy
2020.9045600000002	United Kingdom	USA
2020.90462	Pakistan	USA
2020.9048400000001	United Kingdom	Turkey
2020.9056200000002	United Kingdom	Spain
2020.9059200000002	United Kingdom	Spain
2020.90705	United Kingdom	India
2020.90705	United Kingdom	India
2020.9070600000002	United Kingdom	France
2020.90847	United Kingdom	Germany
2020.90893	United Kingdom	France
2020.90983	United Kingdom	India
2020.9100500000002	Italy	France
2020.9102300000002	United Kingdom	Sweden
2020.9102500000001	USA	Russia
2020.91045	United Kingdom	Spain
2020.9117800000001	United Kingdom	France
2020.9122800000002	United Kingdom	Spain
2020.9126700000002	United Kingdom	Italy
2020.9131000000002	United Kingdom	Spain
2020.9136700000001	India	Germany
2020.9139400000001	United Kingdom	Netherlands
2020.91415	United Kingdom	Romania
2020.9150800000002	United Kingdom	Poland
2020.9150900000002	Slovakia	Austria
2020.9152700000002	United Kingdom	Netherlands
2020.91587	Bulgaria	France
2020.9162700000002	United Kingdom	Spain
2020.9165400000002	Italy	Romania
2020.9169900000002	Kazakhstan	Jordan
2020.91704	United Kingdom	France
2020.9179600000002	United Kingdom	USA
2020.9179900000001	Spain	United Kingdom
2020.9187800000002	USA	France
2020.9188800000002	United Kingdom	Spain
2020.9193100000002	Slovakia	Germany
2020.9194400000001	United Kingdom	Russia
2020.9195100000002	United Kingdom	Germany
2020.9196800000002	United Kingdom	Romania
2020.9198500000002	Poland	United Kingdom
2020.9206700000002	United Kingdom	Greece
2020.9213900000002	United Kingdom	Germany
2020.9222900000002	India	Canada
2020.9242900000002	United Kingdom	Croatia
2020.92449	United Kingdom	France
2020.9248100000002	Nigeria	Kenya
2020.92506	France	Romania
2020.92506	United Kingdom	France
2020.92548	United Kingdom	Spain
2020.9260800000002	United Kingdom	Poland
2020.92622	France	Germany
2020.92622	United Kingdom	India
2020.9265100000002	United Kingdom	USA
2020.92658	Germany	Slovakia
2020.92675	United Kingdom	Spain
2020.9272400000002	France	Italy
2020.9272400000002	United Kingdom	Poland
2020.9272600000002	Germany	Ukraine
2020.9279700000002	United Kingdom	Belgium
2020.92818	United Kingdom	Portugal
2020.9282200000002	United Kingdom	Poland
2020.9282300000002	France	Jordan
2020.9282600000001	USA	Kenya
2020.92839	Slovakia	Austria
2020.9293300000002	United Kingdom	Sweden
2020.9294200000002	United Kingdom	France
2020.9295200000001	United Kingdom	Romania
2020.92983	United Kingdom	Kazakhstan
2020.9303000000002	France	Japan
2020.9303300000001	United Kingdom	Poland
2020.9309600000001	United Kingdom	France
2020.9312200000002	United Kingdom	Brazil
2020.93162	United Kingdom	USA
2020.9316700000002	United Kingdom	Pakistan
2020.9316900000001	United Kingdom	Italy
2020.9321300000001	United Kingdom	Sweden
2020.93224	United Kingdom	Belgium
2020.9325800000001	France	United Kingdom
2020.9328200000002	United Kingdom	Greece
2020.93442	United Kingdom	Portugal
2020.9347500000001	United Kingdom	Poland
2020.9348300000001	Bulgaria	Germany
2020.9350700000002	United Kingdom	USA
2020.93532	United Kingdom	Russia
2020.9353600000002	United Kingdom	Spain
2020.9357300000001	United Kingdom	Sweden
2020.93623	United Kingdom	Germany
2020.9363400000002	United Kingdom	India
2020.9370500000002	Spain	Ecuador
2020.9375200000002	United Kingdom	Pakistan
2020.93801	Germany	Bulgaria
2020.93809	United Kingdom	Germany
2020.93821	United Kingdom	Spain
2020.93855	United Kingdom	Spain
2020.9386800000002	United Kingdom	Italy
2020.9386900000002	Germany	France
2020.93893	United Kingdom	France
2020.9392	United Kingdom	Germany
2020.9397900000001	United Kingdom	Germany
2020.9398500000002	United Kingdom	Romania
2020.9398600000002	Germany	Croatia
2020.94	United Kingdom	Germany
2020.9402200000002	Germany	Croatia
2020.9402400000001	United Kingdom	Netherlands
2020.9402400000001	United Kingdom	USA
2020.94025	United Kingdom	Poland
2020.94026	USA	France
2020.9403900000002	Germany	Slovakia
2020.94079	United Kingdom	Germany
2020.9409300000002	United Kingdom	Belgium
2020.9411100000002	United Kingdom	Germany
2020.94117	Germany	Portugal
2020.94163	United Kingdom	Poland
2020.9416700000002	Italy	USA
2020.94217	United Kingdom	Spain
2020.9421800000002	United Kingdom	Romania
2020.94232	United Kingdom	Croatia
2020.94262	India	United Kingdom
2020.94349	Ireland	Estonia
2020.94368	United Kingdom	Bulgaria
2020.94396	United Kingdom	France
2020.9441600000002	United Kingdom	India
2020.9442900000001	United Kingdom	Bulgaria
2020.94431	United Kingdom	Portugal
2020.9446500000001	United Kingdom	Croatia
2020.94487	Germany	Bulgaria
2020.9449100000002	United Kingdom	Romania
2020.9455400000002	USA	Brazil
2020.9456100000002	United Kingdom	France
2020.9457100000002	United Kingdom	Italy
2020.9458300000001	United Kingdom	India
2020.9459000000002	United Kingdom	Spain
2020.9460500000002	United Kingdom	Pakistan
2020.9464400000002	USA	Italy
2020.9469800000002	Spain	France
2020.9471700000001	United Kingdom	Italy
2020.9471800000001	Ireland	Poland
2020.9472400000002	Netherlands	United Kingdom
2020.94746	United Kingdom	Spain
2020.9478000000001	United Kingdom	Greece
2020.9480800000001	United Kingdom	Germany
2020.9481500000002	United Kingdom	Sweden
2020.9481600000001	United Kingdom	Romania
2020.9482	United Kingdom	Italy
2020.9489400000002	USA	Argentina
2020.9491400000002	United Kingdom	Japan
2020.9496100000001	Poland	United Kingdom
2020.94983	United Kingdom	Ireland
2020.9498600000002	United Kingdom	France
2020.9502100000002	United Kingdom	Portugal
2020.95035	United Kingdom	Sweden
2020.9505800000002	United Kingdom	Netherlands
2020.95079	France	United Kingdom
2020.95081	United Kingdom	France
2020.95082	India	Serbia
2020.95108	United Kingdom	France
2020.95116	Germany	Slovakia
2020.9514600000002	France	Romania
2020.95207	United Kingdom	Spain
2020.9522700000002	Bulgaria	United Kingdom
2020.9524000000001	Germany	Russia
2020.95287	Germany	Poland
2020.95322	United Kingdom	Romania
2020.95324	United Kingdom	Russia
2020.95334	United Kingdom	India
2020.9535	United Kingdom	Spain
2020.95351	United Kingdom	France
2020.9535300000002	United Kingdom	Portugal
2020.9535500000002	United Kingdom	Italy
2020.9536600000001	United Kingdom	Romania
2020.95377	United Kingdom	Germany
2020.9538900000002	Slovakia	France
2020.9539900000002	France	Germany
2020.9540000000002	Slovakia	Germany
2020.9542800000002	United Kingdom	Poland
2020.9547200000002	United Kingdom	France
2020.95475	United Kingdom	Pakistan
2020.95511	United Kingdom	Sweden
2020.9551800000002	India	United Kingdom
2020.9560800000002	United Kingdom	Turkey
2020.95622	United Kingdom	Portugal
2020.95628	United Kingdom	Italy
2020.9565400000001	Sweden	Slovenia
2020.9566100000002	United Kingdom	Spain
2020.95693	United Kingdom	Croatia
2020.95718	United Kingdom	Germany
2020.95739	Germany	Spain
2020.9575000000002	Italy	Greece
2020.9578500000002	Israel	Ukraine
2020.9582300000002	Israel	Canada
2020.95856	United Kingdom	Portugal
2020.95926	United Kingdom	Poland
2020.9594200000001	Spain	United Kingdom
2020.95998	France	Germany
2020.9604100000001	Germany	Netherlands
2020.96044	United Kingdom	Netherlands
2020.9609	United Kingdom	India
2020.9611200000002	Slovakia	Portugal
2020.9612900000002	United Kingdom	Poland
2020.9616	United Kingdom	India
2020.96161	United Kingdom	Poland
2020.9617500000002	France	United Kingdom
2020.9617600000001	Netherlands	Portugal
2020.96216	USA	France
2020.9627300000002	India	USA
2020.9628200000002	USA	France
2020.9631000000002	Croatia	Serbia
2020.96322	United Kingdom	Spain
2020.96367	United Kingdom	Italy
2020.96385	Slovakia	Germany
2020.9640000000002	United Kingdom	Germany
2020.9642000000001	United Kingdom	Romania
2020.9644500000002	United Kingdom	Italy
2020.9644700000001	Italy	Portugal
2020.9644700000001	Spain	France
2020.96448	United Kingdom	Portugal
2020.96448	United Kingdom	Portugal
2020.96459	Slovakia	Italy
2020.9648300000001	United Kingdom	France
2020.96487	United Kingdom	Portugal
2020.96529	USA	Russia
2020.96529	United Kingdom	Turkey
2020.9655	United Kingdom	Japan
2020.96611	France	Portugal
2020.96629	United Kingdom	India
2020.9663200000002	United Kingdom	Spain
2020.96666	United Kingdom	Switzerland
2020.9666900000002	United Kingdom	Brazil
2020.9669000000001	United Kingdom	Sweden
2020.96703	United Kingdom	Italy
2020.9671500000002	United Kingdom	Portugal
2020.96718	France	Italy
2020.96719	Poland	Portugal
2020.9672	United Kingdom	Italy
2020.9672	Italy	Portugal
2020.96721	United Kingdom	Portugal
2020.9674100000002	France	Slovakia
2020.96763	United Kingdom	Turkey
2020.96783	United Kingdom	Ireland
2020.9679600000002	Brazil	Belgium
2020.968	Portugal	Brazil
2020.9681300000002	Israel	Belgium
2020.96871	United Kingdom	Bulgaria
2020.96883	United Kingdom	Romania
2020.96891	France	Croatia
2020.96917	United Kingdom	Russia
2020.96982	United Kingdom	USA
2020.96989	United Kingdom	USA
2020.9699300000002	United Kingdom	Jordan
2020.9699300000002	United Kingdom	Italy
2020.9699400000002	United Kingdom	Portugal
2020.9703700000002	USA	France
2020.9704800000002	United Kingdom	India
2020.97052	United Kingdom	Sweden
2020.9708500000002	United Kingdom	France
2020.97097	United Kingdom	Netherlands
2020.9711300000001	United Kingdom	Ireland
2020.9715700000002	Germany	Italy
2020.9718200000002	United Kingdom	France
2020.97188	United Kingdom	Ireland
2020.97224	United Kingdom	Lithuania
2020.9723000000001	United Kingdom	Poland
2020.9726	Kazakhstan	Italy
2020.9726200000002	United Kingdom	Germany
2020.9726200000002	United Kingdom	Italy
2020.9726300000002	United Kingdom	Italy
2020.9726300000002	United Kingdom	France
2020.9726400000002	United Kingdom	Portugal
2020.9726400000002	Bulgaria	United Kingdom
2020.9726500000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	Germany
2020.9726500000002	United Kingdom	France
2020.9726600000001	United Kingdom	France
2020.9726600000001	France	United Kingdom
2020.9726600000001	United Kingdom	Brazil
2020.97267	United Kingdom	Portugal
2020.97267	Spain	United Kingdom
2020.97268	United Kingdom	Ireland
2020.97268	United Kingdom	Portugal
2020.97269	United Kingdom	Portugal
2020.97269	United Kingdom	Italy
2020.9727	United Kingdom	Italy
2020.9727	United Kingdom	Germany
2020.97276	Germany	Italy
2020.97277	United Kingdom	Ireland
2020.9729300000001	United Kingdom	Bulgaria
2020.97322	United Kingdom	Germany
2020.9732900000001	Slovakia	Germany
2020.9732900000001	Slovakia	Germany
2020.97367	United Kingdom	Spain
2020.9738300000001	Germany	Slovakia
2020.9741600000002	Italy	United Kingdom
2020.97431	Spain	Sweden
2020.97438	Slovakia	Germany
2020.9746900000002	United Kingdom	France
2020.9753600000001	USA	Canada
2020.97539	United Kingdom	Brazil
2020.97539	United Kingdom	Sweden
2020.9754	United Kingdom	Belgium
2020.9754	United Kingdom	Portugal
2020.9754100000002	Brazil	United Kingdom
2020.97567	United Kingdom	Poland
2020.97582	United Kingdom	Spain
2020.9759000000001	United Kingdom	Greece
2020.976	United Kingdom	Bulgaria
2020.9763200000002	Germany	Slovakia
2020.97646	USA	Germany
2020.9765000000002	United Kingdom	India
2020.9767100000001	France	Germany
2020.9768100000001	United Kingdom	Italy
2020.9772	United Kingdom	Spain
2020.97727	France	Germany
2020.97737	United Kingdom	Netherlands
2020.97782	United Kingdom	Poland
2020.9778400000002	United Kingdom	Germany
2020.9780700000001	United Kingdom	India
2020.97809	United Kingdom	India
2020.97809	United Kingdom	Sweden
2020.9781100000002	United Kingdom	Italy
2020.9781100000002	Italy	Germany
2020.9781100000002	United Kingdom	Italy
2020.9781200000002	United Kingdom	Ireland
2020.9781200000002	Turkey	Netherlands
2020.9781200000002	United Kingdom	Belgium
2020.9781300000002	France	Portugal
2020.9781400000002	United Kingdom	Belgium
2020.9781400000002	United Kingdom	Germany
2020.9781400000002	United Kingdom	Netherlands
2020.9781600000001	Philippines	USA
2020.9782000000002	United Kingdom	Italy
2020.9784100000002	USA	Germany
2020.9784800000002	United Kingdom	France
2020.9786600000002	United Kingdom	India
2020.9787400000002	United Kingdom	Luxembourg
2020.9787900000001	United Kingdom	Ireland
2020.9791	United Kingdom	Poland
2020.9793200000001	France	Italy
2020.9795900000001	United Kingdom	Brazil
2020.9795900000001	France	Germany
2020.9799600000001	USA	France
2020.97999	United Kingdom	Poland
2020.9800500000001	Slovakia	Poland
2020.98016	United Kingdom	Poland
2020.98017	United Kingdom	Poland
2020.98017	United Kingdom	Brazil
2020.9803900000002	United Kingdom	Sweden
2020.9806500000002	United Kingdom	France
2020.98081	United Kingdom	Japan
2020.98081	United Kingdom	India
2020.98081	United Kingdom	Germany
2020.9808200000002	United Kingdom	India
2020.9808300000002	United Kingdom	Italy
2020.9808400000002	United Kingdom	Turkey
2020.9808500000001	United Kingdom	Germany
2020.9808500000001	United Kingdom	Israel
2020.9808500000001	United Kingdom	France
2020.9808600000001	United Kingdom	India
2020.9808600000001	United Kingdom	India
2020.98087	United Kingdom	France
2020.98088	United Kingdom	Israel
2020.98088	United Kingdom	Jordan
2020.98089	United Kingdom	India
2020.9811000000002	United Kingdom	Sweden
2020.98151	France	Spain
2020.9818400000001	United Kingdom	Qatar
2020.98195	United Kingdom	Switzerland
2020.9820800000002	United Kingdom	Spain
2020.98222	France	Portugal
2020.9824700000001	United Kingdom	Sweden
2020.9826500000001	United Kingdom	Germany
2020.9826500000001	United Kingdom	Spain
2020.98297	United Kingdom	Italy
2020.98306	Belgium	France
2020.9834500000002	United Kingdom	France
2020.9834600000002	United Kingdom	India
2020.9835200000002	United Kingdom	Poland
2020.9835400000002	United Kingdom	Estonia
2020.9835400000002	United Kingdom	India
2020.9835500000002	France	Jordan
2020.98359	United Kingdom	India
2020.98359	United Kingdom	Turkey
2020.9836	Brazil	United Kingdom
2020.9836	United Kingdom	Pakistan
2020.9836100000002	United Kingdom	Spain
2020.9836100000002	United Kingdom	Spain
2020.98438	Germany	USA
2020.9844300000002	United Kingdom	India
2020.98475	United Kingdom	Spain
2020.98501	USA	Israel
2020.9853300000002	United Kingdom	Colombia
2020.9857200000001	United Kingdom	Germany
2020.9859800000002	United Kingdom	France
2020.9860400000002	United Kingdom	USA
2020.98629	United Kingdom	India
2020.9863100000002	United Kingdom	France
2020.9863200000002	United Kingdom	Portugal
2020.9863300000002	United Kingdom	USA
2020.9863300000002	Sweden	United Kingdom
2020.9869600000002	United Kingdom	France
2020.9869700000002	France	Poland
2020.9869700000002	United Kingdom	Romania
2020.98699	United Kingdom	India
2020.98708	United Kingdom	France
2020.9871	United Kingdom	Germany
2020.98773	Italy	Switzerland
2020.9879500000002	France	Denmark
2020.9880200000002	United Kingdom	Germany
2020.9882200000002	Romania	Spain
2020.9883900000002	United Kingdom	France
2020.9887600000002	United Kingdom	India
2020.9890300000002	United Kingdom	Spain
2020.9890500000001	Pakistan	Portugal
2020.98907	United Kingdom	Ireland
2020.9900300000002	United Kingdom	Spain
2020.9904600000002	United Kingdom	Spain
2020.9906400000002	United Kingdom	Portugal
2020.99077	United Kingdom	USA
2020.99095	United Kingdom	Italy
2020.99096	Germany	Denmark
2020.99104	United Kingdom	Italy
2020.99131	United Kingdom	Italy
2020.9913700000002	United Kingdom	France
2020.9913800000002	USA	Portugal
2020.9917200000002	United Kingdom	Malaysia
2020.9917300000002	United Kingdom	Portugal
2020.9917300000002	France	United Kingdom
2020.9917500000001	Bulgaria	Portugal
2020.9917500000001	United Kingdom	Portugal
2020.9917500000001	France	Italy
2020.9917500000001	United Kingdom	USA
2020.99177	United Kingdom	France
2020.99177	United Kingdom	Spain
2020.99178	United Kingdom	Netherlands
2020.99178	United Kingdom	France
2020.99178	France	Israel
2020.99178	United Kingdom	Belgium
2020.99178	United Kingdom	Portugal
2020.99179	United Kingdom	France
2020.99179	United Kingdom	India
2020.9918000000002	United Kingdom	Ireland
2020.9918000000002	United Kingdom	Ireland
2020.9918000000002	United Kingdom	Germany
2020.9918000000002	United Kingdom	Pakistan
2020.9918100000002	United Kingdom	Turkey
2020.9918100000002	Bulgaria	Turkey
2020.9918200000002	United Kingdom	Italy
2020.9918400000001	United Kingdom	Ecuador
2020.9920800000002	Spain	France
2020.99215	United Kingdom	Germany
2020.9924600000002	United Kingdom	Spain
2020.9925	Spain	Lithuania
2020.9928100000002	United Kingdom	Italy
2020.9930800000002	United Kingdom	Ireland
2020.9933300000002	United Kingdom	Portugal
2020.99348	Germany	Austria
2020.99357	United Kingdom	France
2020.99358	United Kingdom	India
2020.99384	United Kingdom	France
2020.9938900000002	United Kingdom	France
2020.99393	Germany	Poland
2020.99411	Poland	United Kingdom
2020.9943600000001	United Kingdom	Brazil
2020.9944500000001	United Kingdom	Israel
2020.9944600000001	United Kingdom	Brazil
2020.99447	United Kingdom	USA
2020.99447	United Kingdom	France
2020.99448	Belgium	Netherlands
2020.99448	Chile	United Kingdom
2020.99449	France	Italy
2020.9945100000002	United Kingdom	Spain
2020.9945200000002	United Kingdom	Germany
2020.9945200000002	United Kingdom	Italy
2020.9945200000002	United Kingdom	Spain
2020.9945200000002	United Kingdom	Turkey
2020.9945200000002	France	Sweden
2020.9945300000002	United Kingdom	Spain
2020.9945400000001	United Kingdom	Italy
2020.9945400000001	USA	Nigeria
2020.9945500000001	Bulgaria	Japan
2020.99459	United Kingdom	USA
2020.9946100000002	Slovakia	Austria
2020.99513	United Kingdom	Spain
2020.9951700000001	United Kingdom	Netherlands
2020.99522	United Kingdom	Germany
2020.9953500000001	Israel	Netherlands
2020.9957900000002	United Kingdom	USA
2020.9958800000002	United Kingdom	India
2020.9959600000002	United Kingdom	France
2020.9963200000002	United Kingdom	France
2020.99717	United Kingdom	France
2020.99719	United Kingdom	USA
2020.99719	United Kingdom	Sweden
2020.9972400000001	United Kingdom	Portugal
2020.9972500000001	United Kingdom	France
2020.9972500000001	France	United Kingdom
2020.99726	United Kingdom	Lebanon
2020.99727	United Kingdom	Germany
2020.99727	United Kingdom	Germany
2020.99727	France	Belgium
2020.99735	USA	Argentina
2020.99737	United Kingdom	Ireland
2020.99747	United Kingdom	Spain
2020.9977700000002	United Kingdom	USA
2020.9979300000002	United Kingdom	Colombia
2020.99827	France	Belgium
2020.9982900000002	Belgium	Singapore
2020.99873	France	Denmark
2020.9987400000002	Italy	Slovakia
2020.99961	Pakistan	Spain
2020.99972	Germany	Canada
2020.99978	United Kingdom	Spain
2020.9999200000002	United Kingdom	USA
2020.99996	Romania	United Kingdom
2020.99996	United Kingdom	France
2020.99997	United Kingdom	Turkey
2020.99998	United Kingdom	India
2020.99998	United Kingdom	Turkey
2020.99998	India	USA
2020.99999	United Kingdom	Netherlands
2021.0000100000002	USA	Mexico
2021.0001100000002	United Kingdom	France
2021.00023	United Kingdom	France
2021.00032	France	Belgium
2021.00062	United Kingdom	Romania
2021.0007500000002	United Kingdom	Spain
2021.00077	United Kingdom	Greece
2021.0010300000001	United Kingdom	France
2021.00113	United Kingdom	Italy
2021.0011800000002	United Kingdom	Croatia
2021.00124	United Kingdom	Germany
2021.0017400000002	Sweden	Poland
2021.0020200000001	United Kingdom	Poland
2021.0021100000001	United Kingdom	Germany
2021.00223	United Kingdom	Italy
2021.0023	Germany	Slovakia
2021.0027100000002	United Kingdom	Pakistan
2021.0027200000002	France	Portugal
2021.00275	United Kingdom	Spain
2021.00286	United Kingdom	France
2021.0030700000002	United Kingdom	France
2021.0031700000002	United Kingdom	India
2021.0035500000001	Slovakia	Germany
2021.00448	United Kingdom	Ireland
2021.00473	United Kingdom	Austria
2021.005	United Kingdom	Romania
2021.00503	United Kingdom	France
2021.00527	United Kingdom	Hungary
2021.0054100000002	Poland	United Kingdom
2021.0054300000002	France	United Kingdom
2021.0054400000001	United Kingdom	Italy
2021.0054400000001	Turkey	United Kingdom
2021.00545	United Kingdom	Germany
2021.00545	United Kingdom	Germany
2021.00545	United Kingdom	France
2021.00545	United Kingdom	France
2021.00545	United Kingdom	Portugal
2021.00545	France	United Kingdom
2021.00547	United Kingdom	Italy
2021.00547	United Kingdom	Spain
2021.00547	United Kingdom	Ireland
2021.00548	USA	Nigeria
2021.0054900000002	Netherlands	United Kingdom
2021.0060600000002	United Kingdom	Belgium
2021.0062200000002	United Kingdom	France
2021.0063300000002	United Kingdom	Romania
2021.00647	United Kingdom	Spain
2021.00663	United Kingdom	Poland
2021.0070300000002	Germany	Canada
2021.0070600000001	United Kingdom	Italy
2021.0070600000001	United Kingdom	France
2021.00726	Germany	Poland
2021.00809	France	Japan
2021.0081300000002	United Kingdom	Italy
2021.0081300000002	United Kingdom	Portugal
2021.0081400000001	United Kingdom	Portugal
2021.00816	United Kingdom	France
2021.00817	Netherlands	Belgium
2021.0081900000002	United Kingdom	USA
2021.0082100000002	France	Switzerland
2021.0082100000002	United Kingdom	Israel
2021.0082100000002	United Kingdom	Portugal
2021.0082100000002	United Kingdom	Germany
2021.00917	United Kingdom	Germany
2021.00942	Bulgaria	Italy
2021.0094900000001	United Kingdom	Germany
2021.00962	United Kingdom	Spain
2021.0096800000001	United Kingdom	Slovenia
2021.0099400000001	United Kingdom	France
2021.0099500000001	United Kingdom	India
2021.0103100000001	Slovakia	Austria
2021.0106300000002	Germany	France
2021.0106700000001	United Kingdom	Greece
2021.01088	United Kingdom	Turkey
2021.01088	Brazil	USA
2021.01089	United Kingdom	Sweden
2021.0109000000002	Bulgaria	USA
2021.0109000000002	France	United Kingdom
2021.0109200000002	Spain	United Kingdom
2021.0109300000001	United Kingdom	Spain
2021.0109300000001	United Kingdom	Spain
2021.0109400000001	Israel	United Kingdom
2021.0109400000001	Japan	Spain
2021.0109400000001	United Kingdom	France
2021.0109400000001	United Kingdom	USA
2021.0109400000001	Germany	United Kingdom
