EventTime	Origin	Destination
2020.8890800000001	United Kingdom	India
2020.8891	United Kingdom	Switzerland
2020.88928	India	Russia
2020.88965	USA	Mexico
2020.88965	United Kingdom	Poland
2020.88973	United Kingdom	Belgium
2020.89028	United Kingdom	Germany
2020.8903400000002	United Kingdom	Italy
2020.8906100000002	USA	Poland
2020.8911300000002	United Kingdom	France
2020.8913200000002	United Kingdom	Spain
2020.89173	United Kingdom	Lithuania
2020.8918500000002	United Kingdom	Belgium
2020.8919300000002	United Kingdom	France
2020.89216	India	USA
2020.89245	United Kingdom	France
2020.89288	United Kingdom	Greece
2020.8929200000002	Germany	India
2020.8936400000002	Germany	USA
2020.8938	France	USA
2020.8940200000002	United Kingdom	Poland
2020.8940800000003	United Kingdom	USA
2020.8946200000003	United Kingdom	Brazil
2020.8949300000002	United Kingdom	Netherlands
2020.8969800000002	Germany	Slovakia
2020.8975300000002	United Kingdom	Spain
2020.8981300000003	United Kingdom	France
2020.89821	United Kingdom	Portugal
2020.8982700000001	United Kingdom	Italy
2020.89847	USA	Ghana
2020.89875	United Kingdom	Italy
2020.8992500000002	United Kingdom	France
2020.8998000000001	United Kingdom	Belgium
2020.9000500000002	Spain	United Kingdom
2020.9000700000001	United Kingdom	France
2020.90108	United Kingdom	Portugal
2020.90171	Ireland	Estonia
2020.90234	United Kingdom	France
2020.90289	United Kingdom	France
2020.90334	United Kingdom	Pakistan
2020.9033800000002	United Kingdom	France
2020.9038600000001	United Kingdom	France
2020.90405	United Kingdom	France
2020.9045800000001	Italy	Germany
2020.9046600000001	United Kingdom	France
2020.9051600000003	United Kingdom	Poland
2020.9056500000002	Germany	Poland
2020.90704	United Kingdom	India
2020.90704	United Kingdom	Romania
2020.90704	Romania	India
2020.90738	Spain	Ireland
2020.90738	United Kingdom	Bulgaria
2020.9081	Germany	France
2020.90812	Spain	Sweden
2020.9082300000002	United Kingdom	Germany
2020.9084200000002	Germany	Switzerland
2020.9084900000003	Ecuador	Qatar
2020.90856	United Kingdom	Portugal
2020.90902	Greece	Sweden
2020.9095000000002	United Kingdom	Spain
2020.9098000000001	United Kingdom	India
2020.9098400000003	United Kingdom	Jordan
2020.9099500000002	United Kingdom	Spain
2020.91036	United Kingdom	Poland
2020.9103900000002	Germany	Portugal
2020.9107800000002	United Kingdom	Romania
2020.9109300000002	United Kingdom	USA
2020.91134	Portugal	France
2020.91172	Slovakia	Austria
2020.9117800000001	United Kingdom	Poland
2020.9118500000002	Germany	Slovakia
2020.91198	Italy	Albania
2020.9121400000001	Poland	Sweden
2020.91262	United Kingdom	France
2020.91298	United Kingdom	USA
2020.9130100000002	United Kingdom	Spain
2020.9138000000003	Italy	Romania
2020.9138200000002	United Kingdom	Poland
2020.9139900000002	United Kingdom	Austria
2020.9140700000003	United Kingdom	Italy
2020.9140900000002	Netherlands	United Kingdom
2020.9145600000002	USA	Russia
2020.9153400000002	France	Romania
2020.9154	United Kingdom	Poland
2020.91657	United Kingdom	Belgium
2020.9166300000002	Germany	Slovakia
2020.91685	Nigeria	Kenya
2020.9168800000002	France	Bangladesh
2020.9171600000002	Israel	USA
2020.9171800000001	United Kingdom	Spain
2020.9172600000002	United Kingdom	Poland
2020.9173700000001	United Kingdom	USA
2020.91758	India	Bulgaria
2020.9177900000002	United Kingdom	Lithuania
2020.9179700000002	United Kingdom	Japan
2020.91803	United Kingdom	Romania
2020.9184300000002	United Kingdom	Sweden
2020.9189000000001	United Kingdom	Italy
2020.91973	France	Ukraine
2020.91982	United Kingdom	India
2020.9202500000001	United Kingdom	France
2020.9205200000001	United Kingdom	Germany
2020.9207000000001	United Kingdom	Turkey
2020.9214100000002	United Kingdom	Brazil
2020.9217300000003	United Kingdom	Germany
2020.92226	United Kingdom	USA
2020.9233000000002	United Kingdom	Belgium
2020.9237200000002	Netherlands	United Kingdom
2020.9238200000002	United Kingdom	Poland
2020.92388	United Kingdom	Spain
2020.9239100000002	Germany	India
2020.9239300000002	United Kingdom	Brazil
2020.9243900000001	France	Germany
2020.92494	United Kingdom	Romania
2020.9255100000003	United Kingdom	France
2020.92567	Spain	Ecuador
2020.92603	United Kingdom	France
2020.92604	Germany	Slovakia
2020.9262600000002	Israel	United Kingdom
2020.9266800000003	United Kingdom	France
2020.92685	United Kingdom	Spain
2020.9271400000002	Switzerland	Greece
2020.9273600000001	United Kingdom	Poland
2020.92784	USA	Germany
2020.9282	United Kingdom	Brazil
2020.9289300000003	United Kingdom	Turkey
2020.93	United Kingdom	Turkey
2020.93053	Poland	United Kingdom
2020.9306500000002	India	France
2020.9306500000002	France	Kazakhstan
2020.93089	United Kingdom	Belgium
2020.9322700000002	United Kingdom	Pakistan
2020.93234	India	Canada
2020.9325600000002	United Kingdom	France
2020.93289	India	Belgium
2020.9330000000002	Bulgaria	Belgium
2020.9330200000002	United Kingdom	France
2020.9331000000002	United Kingdom	Russia
2020.9333600000002	United Kingdom	Italy
2020.9334500000002	United Kingdom	Ireland
2020.9335600000002	United Kingdom	Israel
2020.93396	United Kingdom	France
2020.9341200000001	United Kingdom	Poland
2020.9343900000001	United Kingdom	Portugal
2020.9344600000002	United Kingdom	India
2020.9344800000001	United Kingdom	Poland
2020.9347900000002	United Kingdom	Italy
2020.9353700000001	United Kingdom	Portugal
2020.9354700000001	Spain	Japan
2020.9358000000002	France	Italy
2020.9358200000001	United Kingdom	Italy
2020.9358200000001	Sweden	United Kingdom
2020.9360800000002	Slovakia	Spain
2020.9362700000001	Greece	Germany
2020.9372200000003	United Kingdom	Russia
2020.9372600000002	Poland	Spain
2020.93801	United Kingdom	France
2020.9380400000002	United Kingdom	Poland
2020.9386800000002	Israel	Poland
2020.9387000000002	Romania	France
2020.9389400000002	United Kingdom	France
2020.9389500000002	United Kingdom	Sweden
2020.9390400000002	Spain	Poland
2020.9395200000001	United Kingdom	Norway
2020.9402000000002	Germany	Ukraine
2020.9404000000002	United Kingdom	USA
2020.9409100000003	Germany	Austria
2020.9414900000002	United Kingdom	Austria
2020.94162	United Kingdom	Bulgaria
2020.94162	United Kingdom	Italy
2020.9416400000002	United Kingdom	Romania
2020.94178	United Kingdom	Netherlands
2020.9422900000002	United Kingdom	USA
2020.9433600000002	United Kingdom	India
2020.9434800000001	United Kingdom	Turkey
2020.9436600000001	Portugal	France
2020.94387	United Kingdom	Ireland
2020.9439200000002	United Kingdom	Germany
2020.9442700000002	Israel	USA
2020.9450800000002	India	Russia
2020.9452600000002	Italy	USA
2020.9452600000002	United Kingdom	Italy
2020.9462200000003	Brazil	Germany
2020.94666	United Kingdom	Spain
2020.9467900000002	Israel	USA
2020.9470600000002	Slovakia	Poland
2020.9471800000001	United Kingdom	Italy
2020.9472400000002	Slovakia	Portugal
2020.9473100000002	United Kingdom	Poland
2020.9475100000002	United Kingdom	Germany
2020.9479800000001	United Kingdom	France
2020.9482300000002	United Kingdom	Poland
2020.9487000000001	United Kingdom	Brazil
2020.9489	Slovakia	Poland
2020.9490400000002	United Kingdom	Slovakia
2020.9491600000001	Slovakia	Poland
2020.9492000000002	Romania	United Kingdom
2020.9500300000002	United Kingdom	Italy
2020.9501200000002	Slovakia	Germany
2020.9505100000001	Ecuador	Germany
2020.9507400000002	Italy	United Kingdom
2020.95079	United Kingdom	France
2020.95081	Germany	USA
2020.95098	France	Israel
2020.95142	United Kingdom	Ireland
2020.9518100000003	United Kingdom	Netherlands
2020.95198	Germany	Slovakia
2020.9522100000002	Israel	Ukraine
2020.95278	United Kingdom	France
2020.9530000000002	United Kingdom	Switzerland
2020.9531800000002	United Kingdom	Belgium
2020.9531800000002	Germany	Italy
2020.9532800000002	United Kingdom	Japan
2020.95333	Germany	Croatia
2020.95351	United Kingdom	Portugal
2020.95351	United Kingdom	Italy
2020.9539800000002	Germany	Sweden
2020.9547000000002	France	United Kingdom
2020.9549100000002	United Kingdom	France
2020.9554100000003	United Kingdom	France
2020.9557900000002	United Kingdom	Germany
2020.9559600000002	United Kingdom	Sweden
2020.9564900000003	United Kingdom	Poland
2020.95655	United Kingdom	USA
2020.9566200000002	Netherlands	United Kingdom
2020.9566300000001	Greece	France
2020.95664	United Kingdom	France
2020.9571700000001	United Kingdom	Spain
2020.9573100000002	United Kingdom	Germany
2020.9575200000002	Slovakia	Germany
2020.9577700000002	United Kingdom	Italy
2020.95853	United Kingdom	Portugal
2020.95854	Romania	India
2020.9585800000002	Italy	Germany
2020.95881	United Kingdom	Romania
2020.9588800000001	United Kingdom	Italy
2020.9589600000002	Spain	United Kingdom
2020.9590100000003	France	United Kingdom
2020.9591900000003	United Kingdom	France
2020.95926	United Kingdom	France
2020.9594100000002	United Kingdom	Netherlands
2020.9599100000003	Germany	Denmark
2020.9602200000002	United Kingdom	Estonia
2020.9602300000001	United Kingdom	Romania
2020.9602300000001	Slovakia	Germany
2020.96062	United Kingdom	USA
2020.9606800000001	Israel	France
2020.9616800000001	United Kingdom	India
2020.96169	United Kingdom	Portugal
2020.9617	United Kingdom	USA
2020.9618400000002	France	Poland
2020.9624000000001	United Kingdom	France
2020.9627500000001	United Kingdom	Iran
2020.9628200000002	United Kingdom	Spain
2020.9630900000002	United Kingdom	France
2020.9634400000002	United Kingdom	Germany
2020.9636900000003	United Kingdom	Netherlands
2020.9640500000003	Germany	Greece
2020.9641700000002	United Kingdom	Poland
2020.96421	United Kingdom	Italy
2020.9644	Portugal	France
2020.9644300000002	Brazil	United Kingdom
2020.9644300000002	United Kingdom	Portugal
2020.9644400000002	United Kingdom	Portugal
2020.9644500000002	Poland	United Kingdom
2020.9645	Portugal	France
2020.96458	USA	Italy
2020.9648200000001	Slovakia	Austria
2020.9654600000001	United Kingdom	Portugal
2020.9658600000002	United Kingdom	Italy
2020.9663400000002	USA	Brazil
2020.96656	United Kingdom	Romania
2020.96656	Spain	United Kingdom
2020.9666900000002	United Kingdom	Spain
2020.9669400000002	United Kingdom	France
2020.9671600000001	United Kingdom	Portugal
2020.9671600000001	United Kingdom	Netherlands
2020.9671700000001	United Kingdom	Portugal
2020.9671700000001	United Kingdom	Portugal
2020.9671700000001	Poland	Portugal
2020.96718	United Kingdom	Portugal
2020.96719	United Kingdom	Ukraine
2020.9675000000002	France	Morocco
2020.9676000000002	United Kingdom	Italy
2020.9681100000003	United Kingdom	USA
2020.96836	Germany	Serbia
2020.9684700000003	Germany	Hungary
2020.9685700000002	United Kingdom	Estonia
2020.9687500000002	USA	Germany
2020.96925	United Kingdom	Spain
2020.9693100000002	Portugal	Netherlands
2020.9697600000002	United Kingdom	India
2020.9698600000002	United Kingdom	Jordan
2020.96989	United Kingdom	Italy
2020.9699100000003	United Kingdom	Italy
2020.9699100000003	Sweden	USA
2020.9699200000002	Poland	Ireland
2020.9700400000002	United Kingdom	Spain
2020.9700900000003	United Kingdom	Germany
2020.9702100000002	United Kingdom	Poland
2020.97042	United Kingdom	Spain
2020.9706300000003	United Kingdom	Brazil
2020.9707300000002	United Kingdom	Netherlands
2020.9709000000003	United Kingdom	Poland
2020.9711900000002	United Kingdom	USA
2020.9713500000003	Germany	Poland
2020.9714800000002	Netherlands	United Kingdom
2020.9716400000002	Spain	France
2020.9719200000002	United Kingdom	France
2020.9720100000002	Germany	Slovakia
2020.97259	United Kingdom	Portugal
2020.9726100000003	United Kingdom	Germany
2020.9726100000003	United Kingdom	Germany
2020.9726200000002	United Kingdom	Italy
2020.9726200000002	United Kingdom	Spain
2020.9726200000002	United Kingdom	Italy
2020.9726300000002	United Kingdom	Italy
2020.9726300000002	United Kingdom	Brazil
2020.9726400000002	Sweden	United Kingdom
2020.9726400000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	France
2020.97277	United Kingdom	Belgium
2020.9727900000003	India	Germany
2020.97287	United Kingdom	France
2020.97321	United Kingdom	Switzerland
2020.9737100000002	Netherlands	Russia
2020.97376	Germany	Slovakia
2020.9739900000002	United Kingdom	Turkey
2020.97402	Romania	Spain
2020.9748200000001	United Kingdom	Netherlands
2020.9751500000002	United Kingdom	India
2020.9752	United Kingdom	Poland
2020.9752300000002	Germany	Ecuador
2020.9753100000003	United Kingdom	Ireland
2020.9753100000003	United Kingdom	France
2020.9753400000002	United Kingdom	India
2020.9753400000002	United Kingdom	Portugal
2020.9753500000002	United Kingdom	Portugal
2020.9753500000002	Spain	Netherlands
2020.9753600000001	United Kingdom	Brazil
2020.9753600000001	United Kingdom	USA
2020.97537	Chile	Portugal
2020.97538	Italy	United Kingdom
2020.97538	Sweden	Russia
2020.9754900000003	Bulgaria	Hungary
2020.9756700000003	United Kingdom	Spain
2020.97601	United Kingdom	Italy
2020.9763400000002	United Kingdom	Sweden
2020.9769600000002	France	Germany
2020.9772300000002	United Kingdom	France
2020.9772900000003	United Kingdom	Russia
2020.9773300000002	United Kingdom	Netherlands
2020.9774700000003	United Kingdom	Croatia
2020.9775700000002	United Kingdom	Spain
2020.97781	Italy	USA
2020.9779700000001	Germany	Ghana
2020.9780600000001	United Kingdom	France
2020.9780700000001	United Kingdom	Italy
2020.9780700000001	United Kingdom	France
2020.97809	United Kingdom	India
2020.97809	United Kingdom	Italy
2020.97809	United Kingdom	USA
2020.97809	United Kingdom	Germany
2020.9781000000003	Germany	Portugal
2020.9781100000002	France	Belgium
2020.9781100000002	United Kingdom	France
2020.9781200000002	United Kingdom	Sweden
2020.9781300000002	United Kingdom	Italy
2020.9781400000002	United Kingdom	Japan
2020.9783200000002	Slovakia	Germany
2020.9784800000002	France	Israel
2020.9787400000002	Belgium	Singapore
2020.9789400000002	Germany	Poland
2020.9793600000003	Slovakia	Germany
2020.9799300000002	United Kingdom	Netherlands
2020.98006	United Kingdom	Brazil
2020.9801300000001	France	Germany
2020.9804000000001	Germany	France
2020.98069	United Kingdom	Belgium
2020.98078	United Kingdom	India
2020.98079	United Kingdom	Germany
2020.9808	United Kingdom	Germany
2020.9808	United Kingdom	India
2020.9808100000002	United Kingdom	India
2020.9808100000002	United Kingdom	India
2020.9808200000002	United Kingdom	France
2020.9808200000002	United Kingdom	Germany
2020.9808200000002	United Kingdom	India
2020.9808200000002	United Kingdom	Jordan
2020.9808300000002	United Kingdom	Israel
2020.9808500000001	United Kingdom	Belgium
2020.9808600000001	United Kingdom	Italy
2020.98087	United Kingdom	Japan
2020.98088	United Kingdom	Bulgaria
2020.9809500000001	United Kingdom	USA
2020.9810300000001	USA	Argentina
2020.9812000000002	Israel	Canada
2020.98134	United Kingdom	Poland
2020.9820900000002	United Kingdom	Sweden
2020.9822500000002	France	Jordan
2020.9824	United Kingdom	Italy
2020.98249	United Kingdom	Brazil
2020.9828400000001	United Kingdom	Romania
2020.98303	Portugal	Brazil
2020.9830800000002	United Kingdom	Romania
2020.9835400000002	United Kingdom	Spain
2020.9835500000002	United Kingdom	Pakistan
2020.9835600000001	Belgium	Netherlands
2020.9835600000001	Ireland	Estonia
2020.9835600000001	Romania	Turkey
2020.98357	United Kingdom	Jordan
2020.98357	USA	United Kingdom
2020.9837000000002	United Kingdom	Ireland
2020.98395	United Kingdom	Spain
2020.98404	United Kingdom	India
2020.9840700000002	United Kingdom	Spain
2020.9842500000002	USA	France
2020.98449	USA	Mexico
2020.9851600000002	India	United Kingdom
2020.9851700000002	United Kingdom	France
2020.9855800000003	United Kingdom	USA
2020.9856300000001	United Kingdom	France
2020.98573	United Kingdom	India
2020.9862500000002	United Kingdom	France
2020.9862600000001	United Kingdom	Belgium
2020.98627	Italy	United Kingdom
2020.98627	United Kingdom	Italy
2020.98628	United Kingdom	Portugal
2020.98629	United Kingdom	Spain
2020.98629	United Kingdom	Spain
2020.9863000000003	United Kingdom	Japan
2020.9863100000002	Poland	Portugal
2020.9863100000002	United Kingdom	India
2020.9863300000002	United Kingdom	Estonia
2020.98646	United Kingdom	Turkey
2020.98647	United Kingdom	Sweden
2020.98663	United Kingdom	Italy
2020.9866900000002	United Kingdom	Romania
2020.98699	United Kingdom	Finland
2020.98727	France	Italy
2020.9873400000001	Germany	Poland
2020.98736	United Kingdom	Poland
2020.9873900000002	United Kingdom	Austria
2020.9875700000002	United Kingdom	Italy
2020.9875900000002	Austria	Germany
2020.98799	United Kingdom	Poland
2020.98897	United Kingdom	Brazil
2020.98898	United Kingdom	Ireland
2020.98899	United Kingdom	India
2020.9890100000002	United Kingdom	Ireland
2020.9890100000002	United Kingdom	Italy
2020.9890200000002	United Kingdom	Portugal
2020.9890200000002	United Kingdom	India
2020.9890200000002	United Kingdom	Israel
2020.9892200000002	United Kingdom	Russia
2020.9895900000001	Portugal	Switzerland
2020.99005	United Kingdom	India
2020.99024	France	Pakistan
2020.9902900000002	United Kingdom	Spain
2020.99131	United Kingdom	France
2020.9913800000002	Turkey	United Kingdom
2020.9917000000003	United Kingdom	Turkey
2020.9917200000002	United Kingdom	Malaysia
2020.9917300000002	United Kingdom	France
2020.9917300000002	France	Pakistan
2020.9917300000002	United Kingdom	Italy
2020.9917400000002	Bulgaria	Portugal
2020.9917400000002	United Kingdom	France
2020.9917500000001	United Kingdom	Netherlands
2020.9917500000001	United Kingdom	India
2020.9917500000001	France	Italy
2020.9917500000001	United Kingdom	Portugal
2020.9917500000001	United Kingdom	France
2020.99176	United Kingdom	Portugal
2020.99176	United Kingdom	Turkey
2020.99177	United Kingdom	Germany
2020.99177	United Kingdom	Portugal
2020.99194	United Kingdom	Russia
2020.9921800000002	Spain	Germany
2020.99231	United Kingdom	France
2020.9924200000003	Slovakia	Germany
2020.9926400000002	Germany	Portugal
2020.9929000000002	Spain	France
2020.9929300000001	United Kingdom	Japan
2020.9933700000001	United Kingdom	Poland
2020.9934700000001	United Kingdom	Colombia
2020.99358	United Kingdom	Brazil
2020.9938700000002	United Kingdom	Netherlands
2020.99447	United Kingdom	Turkey
2020.99447	Belgium	Sweden
2020.99448	United Kingdom	France
2020.99448	United Kingdom	Germany
2020.99448	United Kingdom	USA
2020.99448	United Kingdom	France
2020.9944900000003	United Kingdom	Turkey
2020.9944900000003	United Kingdom	Nigeria
2020.9945000000002	Spain	Germany
2020.9945000000002	Poland	United Kingdom
2020.9945000000002	United Kingdom	Netherlands
2020.9945000000002	United Kingdom	Japan
2020.9945100000002	United Kingdom	Spain
2020.9948700000002	United Kingdom	Spain
2020.9950300000003	United Kingdom	Germany
2020.9950700000002	Bulgaria	United Kingdom
2020.9953900000003	United Kingdom	Poland
2020.9963000000002	United Kingdom	Germany
2020.9967800000002	United Kingdom	Spain
2020.9970500000002	United Kingdom	Slovenia
2020.9972100000002	France	Portugal
2020.9972200000002	United Kingdom	Spain
2020.9972200000002	United Kingdom	Portugal
2020.9972300000002	United Kingdom	France
2020.9972300000002	United Kingdom	Belgium
2020.9972300000002	USA	Nigeria
2020.9972400000001	Pakistan	Portugal
2020.9972400000001	France	United Kingdom
2020.9972400000001	France	Spain
2020.9972400000001	France	Lebanon
2020.99727	United Kingdom	Romania
2020.9972900000002	United Kingdom	Poland
2020.9973000000002	United Kingdom	India
2020.99772	Poland	Brazil
2020.99781	United Kingdom	France
2020.9978300000002	United Kingdom	Brazil
2020.9980200000002	United Kingdom	India
2020.9981400000001	Spain	Romania
2020.9998400000002	United Kingdom	USA
2020.9999000000003	United Kingdom	Turkey
2020.9999100000002	United Kingdom	India
2020.9999400000002	Italy	United Kingdom
2020.9999400000002	United Kingdom	USA
2020.9999400000002	United Kingdom	Italy
2020.99996	United Kingdom	Portugal
2020.99996	United Kingdom	Turkey
2020.99997	Italy	United Kingdom
2020.99997	United Kingdom	Portugal
2020.99997	United Kingdom	USA
2020.99997	India	United Kingdom
2020.99998	USA	Mexico
2020.99998	France	India
2020.9999900000003	United Kingdom	Portugal
2021.0000000000002	United Kingdom	Italy
2021.0000100000002	United Kingdom	Poland
2021.0004900000001	United Kingdom	USA
2021.0010100000002	Slovakia	Belgium
2021.00113	Greece	Norway
2021.0013900000001	Slovakia	Sweden
2021.0017400000002	United Kingdom	Italy
2021.00194	United Kingdom	Bulgaria
2021.00231	USA	France
2021.0024500000002	France	Italy
2021.00258	United Kingdom	Sweden
2021.00268	United Kingdom	USA
2021.0027000000002	United Kingdom	Pakistan
2021.0027000000002	Slovakia	United Kingdom
2021.0028900000002	France	Russia
2021.00294	Sweden	Spain
2021.0031700000002	United Kingdom	Poland
2021.00347	United Kingdom	France
2021.0035100000002	United Kingdom	USA
2021.0039800000002	Italy	Germany
2021.00439	Sweden	Poland
2021.0045200000002	Germany	Denmark
2021.00455	United Kingdom	Romania
2021.00457	United Kingdom	Belgium
2021.0051500000002	United Kingdom	Spain
2021.0053900000003	Germany	Italy
2021.0053900000003	United Kingdom	Poland
2021.0054100000002	France	Italy
2021.0054200000002	United Kingdom	Spain
2021.0054300000002	United Kingdom	Germany
2021.0054300000002	United Kingdom	Germany
2021.0054300000002	United Kingdom	France
2021.0054300000002	Ireland	USA
2021.0054300000002	Romania	Israel
2021.00545	India	United Kingdom
2021.0056200000001	France	Germany
2021.00564	Poland	Croatia
2021.00582	Slovakia	France
2021.0061	United Kingdom	Spain
2021.0064700000003	United Kingdom	Spain
2021.00662	Slovakia	Poland
2021.00664	United Kingdom	France
2021.0066900000002	Brazil	USA
2021.0068400000002	United Kingdom	Spain
2021.0071500000001	United Kingdom	Portugal
2021.0072900000002	Italy	Switzerland
2021.00761	Germany	Croatia
2021.00799	USA	France
2021.0081400000001	United Kingdom	Portugal
2021.00816	India	Sweden
2021.00817	France	Switzerland
2021.00817	Netherlands	United Kingdom
2021.0081800000003	United Kingdom	Spain
2021.0081900000002	United Kingdom	Italy
2021.0081900000002	United Kingdom	Israel
2021.0082700000003	United Kingdom	Romania
2021.0084800000002	United Kingdom	India
2021.00933	United Kingdom	Brazil
2021.00952	United Kingdom	France
2021.0096	United Kingdom	France
2021.00961	Germany	France
2021.0097200000002	United Kingdom	Spain
2021.0097500000002	United Kingdom	Poland
2021.0101300000001	Bulgaria	Poland
2021.0101300000001	Bulgaria	Sweden
2021.0104600000002	France	Italy
2021.01087	United Kingdom	Bangladesh
2021.0108900000002	United Kingdom	Bangladesh
2021.0109000000002	United Kingdom	Spain
2021.0109000000002	Portugal	Chile
2021.0109000000002	United Kingdom	USA
2021.0109000000002	United Kingdom	Turkey
2021.0109000000002	United Kingdom	Portugal
2021.0109000000002	United Kingdom	Sweden
2021.0109100000002	United Kingdom	Ireland
2021.0109100000002	United Kingdom	France
2021.0109100000002	United Kingdom	Spain
2021.0109100000002	France	Lebanon
2021.0109200000002	United Kingdom	Sweden
2021.0109200000002	United Kingdom	Sweden
2021.0109200000002	France	United Kingdom
2021.0109300000001	United Kingdom	Spain
2021.0109300000001	Poland	Sweden
2021.0109300000001	United Kingdom	France
2021.0109300000001	United Kingdom	Slovakia
2021.0109300000001	India	United Kingdom
2021.0109400000001	Spain	United Kingdom
2021.01095	United Kingdom	Spain
2021.01096	Poland	United Kingdom
2021.01122	United Kingdom	India
2021.01131	Sweden	Turkey
2021.0113400000002	France	India
2021.0114	United Kingdom	Brazil
2021.0114600000002	United Kingdom	Slovakia
2021.0115700000001	Slovakia	Croatia
2021.0116300000002	France	Belgium
2021.01185	Germany	USA
2021.01223	Israel	Poland
2021.0126100000002	United Kingdom	Sweden
2021.0132	United Kingdom	Poland
2021.0135300000002	United Kingdom	France
