EventTime	Origin	Destination
2020.90466	France	Slovakia
2020.90495	United Kingdom	Bulgaria
2020.90515	United Kingdom	Poland
2020.90515	United Kingdom	Spain
2020.90517	United Kingdom	Romania
2020.90517	United Kingdom	Italy
2020.9052	United Kingdom	France
2020.90527	United Kingdom	Poland
2020.90565	France	Ukraine
2020.90624	United Kingdom	Turkey
2020.90639	United Kingdom	Spain
2020.90703	United Kingdom	India
2020.90703	United Kingdom	Germany
2020.90706	Romania	India
2020.90824	United Kingdom	France
2020.9086300000001	United Kingdom	France
2020.90875	Germany	Hungary
2020.90915	United Kingdom	India
2020.90919	USA	Russia
2020.9094	United Kingdom	France
2020.90957	United Kingdom	Belgium
2020.90976	United Kingdom	India
2020.9108	United Kingdom	Poland
2020.91145	France	USA
2020.91212	India	Italy
2020.91243	United Kingdom	Russia
2020.91339	Kazakhstan	Jordan
2020.91348	United Kingdom	Germany
2020.91415	United Kingdom	USA
2020.91435	United Kingdom	Bulgaria
2020.9152	Italy	United Kingdom
2020.9153900000001	United Kingdom	Brazil
2020.91542	France	Israel
2020.9166	United Kingdom	Netherlands
2020.91762	United Kingdom	France
2020.9177	United Kingdom	Germany
2020.91772	United Kingdom	Portugal
2020.9178	United Kingdom	Italy
2020.91794	USA	Netherlands
2020.9181	United Kingdom	India
2020.91834	United Kingdom	Spain
2020.91834	Slovakia	Germany
2020.91842	United Kingdom	France
2020.9187200000001	Croatia	Germany
2020.91889	France	Bulgaria
2020.9190800000001	United Kingdom	Spain
2020.91931	United Kingdom	Austria
2020.9194	United Kingdom	Ecuador
2020.91976	United Kingdom	India
2020.92029	United Kingdom	Brazil
2020.92035	United Kingdom	Romania
2020.92049	United Kingdom	Croatia
2020.92055	France	USA
2020.92075	Sweden	Germany
2020.92107	United Kingdom	Poland
2020.92182	United Kingdom	Italy
2020.92182	Italy	Greece
2020.92238	United Kingdom	Portugal
2020.92255	France	Germany
2020.9227700000001	United Kingdom	Croatia
2020.92302	United Kingdom	Poland
2020.92357	United Kingdom	Romania
2020.92368	Slovenia	Albania
2020.92389	USA	India
2020.92434	Germany	Switzerland
2020.92453	United Kingdom	Pakistan
2020.92471	United Kingdom	Norway
2020.9254	United Kingdom	Greece
2020.92548	United Kingdom	Portugal
2020.92563	United Kingdom	Italy
2020.92586	United Kingdom	France
2020.92615	United Kingdom	Poland
2020.92616	United Kingdom	India
2020.92619	Netherlands	United Kingdom
2020.92631	United Kingdom	Poland
2020.92677	United Kingdom	USA
2020.92705	France	India
2020.92715	United Kingdom	India
2020.92716	Slovakia	Germany
2020.92734	Slovakia	Germany
2020.92766	Slovakia	Germany
2020.92772	Italy	Germany
2020.92779	Spain	France
2020.9289	United Kingdom	France
2020.92922	United Kingdom	Poland
2020.92927	United Kingdom	France
2020.92952	France	Poland
2020.92957	Israel	Canada
2020.92987	United Kingdom	Belgium
2020.93004	United Kingdom	Russia
2020.93011	United Kingdom	Spain
2020.93014	Italy	Greece
2020.93092	United Kingdom	France
2020.93164	Germany	France
2020.93227	United Kingdom	Portugal
2020.93255	United Kingdom	USA
2020.93288	United Kingdom	Poland
2020.93302	Bulgaria	Nigeria
2020.93308	United Kingdom	Greece
2020.9333100000001	Slovakia	Austria
2020.93357	United Kingdom	Poland
2020.93388	United Kingdom	Turkey
2020.93407	United Kingdom	Sweden
2020.93437	Slovenia	Portugal
2020.93438	United Kingdom	Portugal
2020.93443	United Kingdom	Spain
2020.93487	Germany	Portugal
2020.93505	United Kingdom	Ireland
2020.93516	United Kingdom	Portugal
2020.93528	Iran	Greece
2020.93597	United Kingdom	Germany
2020.93651	United Kingdom	Romania
2020.93711	United Kingdom	Chile
2020.93748	United Kingdom	Turkey
2020.93767	United Kingdom	Brazil
2020.9377	United Kingdom	Spain
2020.93779	United Kingdom	France
2020.93787	United Kingdom	Romania
2020.93789	France	Belgium
2020.93815	United Kingdom	Sweden
2020.93834	USA	Kenya
2020.93887	United Kingdom	Germany
2020.93912	United Kingdom	Italy
2020.93928	United Kingdom	Poland
2020.9394	United Kingdom	Germany
2020.93947	Germany	USA
2020.93953	United Kingdom	Germany
2020.93984	United Kingdom	Spain
2020.93996	United Kingdom	Italy
2020.93996	France	Canada
2020.94043	United Kingdom	France
2020.94074	United Kingdom	Italy
2020.94088	United Kingdom	Italy
2020.94097	United Kingdom	Poland
2020.94126	USA	Italy
2020.94139	Slovenia	Germany
2020.94173	United Kingdom	Netherlands
2020.94308	France	Canada
2020.94332	France	Germany
2020.94398	United Kingdom	Poland
2020.94407	Slovakia	Austria
2020.94462	United Kingdom	France
2020.94478	United Kingdom	Poland
2020.94481	United Kingdom	Poland
2020.94516	Slovakia	Germany
2020.94528	Sweden	United Kingdom
2020.94534	France	Germany
2020.94559	Italy	USA
2020.94573	United Kingdom	Sweden
2020.94603	United Kingdom	Germany
2020.9464	United Kingdom	Spain
2020.94648	Ireland	Estonia
2020.94681	United Kingdom	Poland
2020.94725	United Kingdom	Spain
2020.94725	United Kingdom	USA
2020.94748	United Kingdom	Poland
2020.94769	United Kingdom	India
2020.94872	Slovakia	Germany
2020.94897	United Kingdom	Romania
2020.94897	Slovakia	Germany
2020.94984	United Kingdom	Portugal
2020.95043	United Kingdom	USA
2020.95053	Bulgaria	Denmark
2020.95057	United Kingdom	Sweden
2020.95076	India	Serbia
2020.95077	United Kingdom	France
2020.95124	United Kingdom	France
2020.95143	France	Germany
2020.95157	Germany	Slovakia
2020.9517	United Kingdom	France
2020.952	Germany	Ukraine
2020.95206	United Kingdom	Bulgaria
2020.95206	United Kingdom	Switzerland
2020.95207	Cambodia	Thailand
2020.95262	United Kingdom	France
2020.95286	United Kingdom	Greece
2020.95317	United Kingdom	Spain
2020.95334	United Kingdom	Switzerland
2020.95353	United Kingdom	Italy
2020.95394	United Kingdom	Spain
2020.95417	United Kingdom	Spain
2020.95436	United Kingdom	Bulgaria
2020.95442	United Kingdom	Spain
2020.95448	Italy	Jordan
2020.95448	United Kingdom	Slovakia
2020.95508	India	Germany
2020.95512	United Kingdom	France
2020.95563	France	USA
2020.95571	United Kingdom	France
2020.95572	United Kingdom	Turkey
2020.95576	France	Italy
2020.9560000000001	Poland	Germany
2020.9561	Germany	Slovakia
2020.95619	United Kingdom	Sweden
2020.9562	United Kingdom	Portugal
2020.95623	Spain	France
2020.95649	USA	Argentina
2020.95758	United Kingdom	USA
2020.95761	United Kingdom	France
2020.95782	Bulgaria	Spain
2020.95818	United Kingdom	Bulgaria
2020.95836	United Kingdom	Spain
2020.95861	Slovakia	Ukraine
2020.95882	United Kingdom	Belgium
2020.95897	France	United Kingdom
2020.95982	United Kingdom	Brazil
2020.95993	Poland	USA
2020.96064	Slovakia	Austria
2020.96068	Poland	France
2020.96077	United Kingdom	Sweden
2020.96171	Netherlands	Portugal
2020.96182	United Kingdom	Romania
2020.96214	United Kingdom	Pakistan
2020.9629	Italy	Romania
2020.96371	United Kingdom	Belgium
2020.96378	United Kingdom	Netherlands
2020.96414	United Kingdom	Poland
2020.96439	United Kingdom	Italy
2020.96439	United Kingdom	Portugal
2020.96444	United Kingdom	Portugal
2020.96445	United Kingdom	Portugal
2020.96533	United Kingdom	Spain
2020.96547	United Kingdom	Portugal
2020.96557	United Kingdom	Ireland
2020.96558	United Kingdom	Turkey
2020.9657	United Kingdom	Germany
2020.96584	United Kingdom	Portugal
2020.96585	France	Italy
2020.96642	USA	France
2020.96651	United Kingdom	France
2020.96671	United Kingdom	France
2020.9667200000001	United Kingdom	Ireland
2020.96675	Germany	Austria
2020.96678	Romania	United Kingdom
2020.96692	United Kingdom	Portugal
2020.96712	United Kingdom	Portugal
2020.96713	United Kingdom	Germany
2020.96715	United Kingdom	Netherlands
2020.96716	United Kingdom	Belgium
2020.9671700000001	United Kingdom	Portugal
2020.9673	United Kingdom	Netherlands
2020.96773	United Kingdom	Lithuania
2020.96787	Germany	Slovakia
2020.96788	United Kingdom	Russia
2020.9679800000001	Italy	Germany
2020.96841	Spain	United Kingdom
2020.96842	United Kingdom	Croatia
2020.96886	USA	France
2020.96887	United Kingdom	France
2020.96919	United Kingdom	Spain
2020.9695100000001	United Kingdom	France
2020.96974	United Kingdom	Turkey
2020.96985	United Kingdom	Jordan
2020.9698700000001	United Kingdom	Portugal
2020.96991	United Kingdom	France
2020.96992	United Kingdom	Italy
2020.97007	United Kingdom	Italy
2020.97015	United Kingdom	Japan
2020.9704100000001	United Kingdom	France
2020.9707	United Kingdom	India
2020.97099	India	Belgium
2020.97109	United Kingdom	Portugal
2020.97231	United Kingdom	USA
2020.9726	United Kingdom	Spain
2020.9726	United Kingdom	Italy
2020.9726	United Kingdom	Italy
2020.9726	France	United Kingdom
2020.9726	United Kingdom	Belgium
2020.97261	United Kingdom	Germany
2020.97262	United Kingdom	Italy
2020.97264	United Kingdom	Italy
2020.97265	United Kingdom	Italy
2020.97265	United Kingdom	Brazil
2020.97268	United Kingdom	Germany
2020.97278	Germany	Italy
2020.97282	United Kingdom	Italy
2020.97295	Italy	USA
2020.97314	United Kingdom	Italy
2020.97317	United Kingdom	Kenya
2020.97333	Nigeria	Kenya
2020.97336	United Kingdom	Italy
2020.97363	United Kingdom	Germany
2020.97377	United Kingdom	Ireland
2020.974	Germany	India
2020.97405	United Kingdom	Brazil
2020.97421	United Kingdom	Poland
2020.97431	United Kingdom	Spain
2020.97503	United Kingdom	Poland
2020.97503	United Kingdom	Spain
2020.97534	United Kingdom	Spain
2020.97534	United Kingdom	Portugal
2020.97535	United Kingdom	Brazil
2020.97535	United Kingdom	Portugal
2020.97536	United Kingdom	Germany
2020.97536	United Kingdom	Sweden
2020.97537	United Kingdom	France
2020.97538	United Kingdom	USA
2020.97568	United Kingdom	Netherlands
2020.97583	France	Switzerland
2020.97599	United Kingdom	Romania
2020.97611	Spain	Poland
2020.97623	United Kingdom	Romania
2020.97631	United Kingdom	Bulgaria
2020.97632	United Kingdom	USA
2020.97641	United Kingdom	France
2020.97674	United Kingdom	Ireland
2020.97697	United Kingdom	France
2020.9770800000001	United Kingdom	Kenya
2020.97713	United Kingdom	Poland
2020.97733	United Kingdom	Spain
2020.97737	United Kingdom	France
2020.97793	Brazil	USA
2020.97796	Spain	Germany
2020.97802	United Kingdom	Switzerland
2020.97805	United Kingdom	France
2020.97806	United Kingdom	USA
2020.97806	Bulgaria	Portugal
2020.97806	United Kingdom	India
2020.97806	United Kingdom	Japan
2020.9780700000001	United Kingdom	Ireland
2020.9780700000001	United Kingdom	India
2020.97808	USA	Italy
2020.97808	United Kingdom	Italy
2020.97808	Poland	Ireland
2020.97809	Pakistan	United Kingdom
2020.97809	France	Portugal
2020.9781	United Kingdom	Germany
2020.97811	United Kingdom	Netherlands
2020.97811	United Kingdom	India
2020.97812	Italy	Germany
2020.97813	Spain	United Kingdom
2020.9785200000001	United Kingdom	Poland
2020.97876	Spain	United Kingdom
2020.97916	United Kingdom	Germany
2020.97926	United Kingdom	Ireland
2020.97938	United Kingdom	Belgium
2020.97944	United Kingdom	Ireland
2020.97965	Poland	Sweden
2020.97993	United Kingdom	Bulgaria
2020.98035	United Kingdom	France
2020.98078	United Kingdom	Germany
2020.98078	United Kingdom	India
2020.98079	United Kingdom	Portugal
2020.9808	United Kingdom	Germany
2020.98081	United Kingdom	Germany
2020.98083	United Kingdom	India
2020.98083	United Kingdom	Turkey
2020.98084	India	Jordan
2020.98084	Spain	Belgium
2020.98085	United Kingdom	Israel
2020.9808600000001	United Kingdom	Italy
2020.9809	United Kingdom	Portugal
2020.9811	Slovakia	Poland
2020.98115	United Kingdom	Spain
2020.98119	Slovakia	Austria
2020.98127	United Kingdom	Austria
2020.9813100000001	United Kingdom	Spain
2020.98133	France	Poland
2020.98134	France	Germany
2020.98135	Netherlands	United Kingdom
2020.9814000000001	United Kingdom	Spain
2020.98156	United Kingdom	Sweden
2020.98163	United Kingdom	Spain
2020.98165	Spain	Germany
2020.98173	United Kingdom	France
2020.98202	United Kingdom	Spain
2020.98208	USA	France
2020.9825	Germany	Croatia
2020.98339	United Kingdom	Brazil
2020.98352	Ireland	Estonia
2020.98352	United Kingdom	Jordan
2020.98353	United Kingdom	Netherlands
2020.98354	United Kingdom	India
2020.9835600000001	Netherlands	United Kingdom
2020.98357	United Kingdom	Pakistan
2020.98358	United Kingdom	Turkey
2020.98361	United Kingdom	Sweden
2020.98379	USA	France
2020.984	United Kingdom	USA
2020.98403	United Kingdom	Ireland
2020.98416	United Kingdom	Bulgaria
2020.98475	United Kingdom	Germany
2020.98502	United Kingdom	France
2020.98613	United Kingdom	Italy
2020.98627	United Kingdom	France
2020.98627	United Kingdom	France
2020.98629	United Kingdom	India
2020.9863	United Kingdom	Portugal
2020.98632	Italy	Estonia
2020.9868000000001	United Kingdom	Iran
2020.9868000000001	Slovakia	France
2020.98685	Germany	Croatia
2020.98699	Israel	France
2020.98714	United Kingdom	France
2020.98843	United Kingdom	Romania
2020.98858	United Kingdom	Italy
2020.98882	United Kingdom	India
2020.98897	Italy	United Kingdom
2020.98898	France	United Kingdom
2020.98899	United Kingdom	India
2020.98901	United Kingdom	Portugal
2020.98902	Spain	United Kingdom
2020.98904	United Kingdom	Pakistan
2020.98904	United Kingdom	India
2020.98906	United Kingdom	Portugal
2020.98916	USA	Brazil
2020.98936	Sweden	United Kingdom
2020.98956	Slovakia	Germany
2020.98971	United Kingdom	Switzerland
2020.98998	United Kingdom	Spain
2020.99014	United Kingdom	Germany
2020.99038	United Kingdom	Brazil
2020.99041	USA	Germany
2020.99045	United Kingdom	Ireland
2020.99072	United Kingdom	Belgium
2020.99108	India	Japan
2020.99117	United Kingdom	Spain
2020.99169	United Kingdom	France
2020.99171	United Kingdom	Portugal
2020.99171	United Kingdom	Portugal
2020.99172	United Kingdom	Netherlands
2020.99173	Spain	France
2020.99173	United Kingdom	France
2020.99173	France	Italy
2020.99173	Bulgaria	Turkey
2020.99175	United Kingdom	India
2020.99175	Spain	France
2020.99175	United Kingdom	Portugal
2020.99176	United Kingdom	Malaysia
2020.99176	United Kingdom	France
2020.99176	United Kingdom	Germany
2020.99177	United Kingdom	Pakistan
2020.99177	United Kingdom	Ireland
2020.99178	United Kingdom	Netherlands
2020.9918	United Kingdom	Italy
2020.9924	United Kingdom	Italy
2020.99261	Germany	Slovakia
2020.9936	USA	Argentina
2020.99369	Spain	Kenya
2020.99404	United Kingdom	Brazil
2020.99409	United Kingdom	Poland
2020.99412	United Kingdom	Spain
2020.99442	United Kingdom	Ireland
2020.99442	United Kingdom	Spain
2020.99443	United Kingdom	Italy
2020.99444	United Kingdom	Germany
2020.99445	United Kingdom	France
2020.9944600000001	Chile	United Kingdom
2020.9944600000001	United Kingdom	France
2020.9944600000001	United Kingdom	Nigeria
2020.99447	United Kingdom	Israel
2020.99448	United Kingdom	Japan
2020.99448	USA	United Kingdom
2020.99448	United Kingdom	USA
2020.99449	United Kingdom	Turkey
2020.99449	United Kingdom	Italy
2020.99449	United Kingdom	Spain
2020.9945	United Kingdom	Germany
2020.9945	United Kingdom	USA
2020.99452	United Kingdom	Spain
2020.99453	United Kingdom	Spain
2020.99485	United Kingdom	Italy
2020.99492	United Kingdom	USA
2020.99493	Turkey	USA
2020.99516	Italy	Germany
2020.99521	United Kingdom	France
2020.99544	United Kingdom	Sweden
2020.99616	Italy	Germany
2020.99628	United Kingdom	Germany
2020.99665	France	Denmark
2020.9968900000001	Netherlands	Pakistan
2020.99718	Bulgaria	Germany
2020.99719	United Kingdom	Portugal
2020.9972	United Kingdom	Italy
2020.9972	United Kingdom	Portugal
2020.9972	United Kingdom	Spain
2020.99721	United Kingdom	Spain
2020.99721	United Kingdom	Spain
2020.99722	United Kingdom	France
2020.99723	United Kingdom	Sweden
2020.99723	France	Lebanon
2020.99723	France	Belgium
2020.99726	United Kingdom	Germany
2020.9975	France	Sweden
2020.99753	France	Spain
2020.99802	United Kingdom	India
2020.99812	Germany	Netherlands
2020.99871	Bangladesh	India
2020.99883	USA	France
2020.99889	United Kingdom	France
2020.99926	Germany	Bulgaria
2020.9993200000001	United Kingdom	Russia
2020.99961	United Kingdom	Poland
2020.9997	United Kingdom	Poland
2020.99983	Portugal	Brazil
2020.99985	Germany	Serbia
2020.99991	United Kingdom	Portugal
2020.99991	United Kingdom	France
2020.99992	Italy	France
2020.99993	United Kingdom	Netherlands
2020.99993	United Kingdom	Netherlands
2020.99993	United Kingdom	Turkey
2020.99994	United Kingdom	Netherlands
2020.9999500000001	United Kingdom	France
2020.9999500000001	USA	Mexico
2020.9999500000001	United Kingdom	Italy
2020.99997	Poland	United Kingdom
2021.00046	United Kingdom	Sweden
2021.00091	Slovakia	Hungary
2021.00114	United Kingdom	Ireland
2021.00122	France	India
2021.00125	Brazil	Germany
2021.00165	United Kingdom	Spain
2021.00174	USA	Chile
2021.0021	United Kingdom	Germany
2021.00219	United Kingdom	Spain
2021.00239	United Kingdom	Poland
2021.00246	United Kingdom	Romania
2021.00264	United Kingdom	Ireland
2021.00264	United Kingdom	Portugal
2021.00266	France	Portugal
2021.00266	Poland	Israel
2021.00266	France	United Kingdom
2021.00267	United Kingdom	Pakistan
2021.00268	USA	Nigeria
2021.00278	United Kingdom	USA
2021.0032800000001	Belgium	United Kingdom
2021.00349	United Kingdom	Russia
2021.00404	United Kingdom	France
2021.00411	United Kingdom	Italy
2021.00419	United Kingdom	USA
2021.00474	France	Sweden
2021.00488	United Kingdom	France
2021.00509	United Kingdom	Ireland
2021.00515	Germany	USA
2021.0053	United Kingdom	France
2021.00539	United Kingdom	Netherlands
2021.0054	United Kingdom	France
2021.0054	United Kingdom	France
2021.00541	United Kingdom	Germany
2021.00541	United Kingdom	USA
2021.00541	United Kingdom	Germany
2021.00542	United Kingdom	Portugal
2021.00542	Germany	United Kingdom
2021.00544	Portugal	United Kingdom
2021.00546	India	Romania
2021.00571	United Kingdom	Spain
2021.00634	Italy	Greece
2021.00638	India	Germany
2021.00664	United Kingdom	Portugal
2021.00675	United Kingdom	Spain
2021.00718	United Kingdom	Russia
2021.00804	United Kingdom	France
2021.00807	United Kingdom	France
2021.00813	United Kingdom	Italy
2021.00814	United Kingdom	France
2021.00814	United Kingdom	France
2021.00814	United Kingdom	Jordan
2021.00814	United Kingdom	Spain
2021.0081500000001	India	Sweden
2021.00817	United Kingdom	Spain
2021.00818	United Kingdom	Portugal
2021.00819	Poland	Portugal
2021.00819	United Kingdom	Portugal
2021.00827	France	Romania
2021.0087	United Kingdom	Poland
2021.00894	USA	Germany
2021.00904	United Kingdom	USA
2021.00911	Slovenia	Germany
2021.00967	India	Bulgaria
2021.01003	United Kingdom	France
2021.01032	India	Philippines
2021.01046	United Kingdom	Turkey
2021.0106	United Kingdom	Latvia
2021.01062	United Kingdom	Portugal
2021.01068	United Kingdom	Spain
2021.01083	United Kingdom	Ireland
2021.01084	United Kingdom	Bangladesh
2021.01087	Portugal	Chile
2021.01088	United Kingdom	Turkey
2021.01088	Spain	United Kingdom
2021.01088	Germany	Switzerland
2021.01089	Poland	Sweden
2021.01089	United Kingdom	Spain
2021.01089	United Kingdom	France
2021.01091	United Kingdom	Chile
2021.01091	Greece	Sweden
2021.01091	United Kingdom	Sweden
2021.01092	United Kingdom	USA
2021.01092	India	France
2021.01092	United Kingdom	Sweden
2021.01092	India	Netherlands
2021.01093	United Kingdom	USA
2021.01093	France	Switzerland
2021.01093	France	Lebanon
2021.0111	Slovakia	Sweden
2021.0114	France	Slovakia
2021.01158	United Kingdom	France
2021.0116	Switzerland	Germany
2021.0118	United Kingdom	Poland
2021.01182	India	Singapore
2021.01231	United Kingdom	Romania
2021.01278	United Kingdom	Brazil
2021.0132800000001	United Kingdom	France
2021.0135	United Kingdom	Romania
2021.01353	India	France
2021.01356	Germany	France
2021.01358	Italy	United Kingdom
2021.01359	United Kingdom	Brazil
2021.01361	United Kingdom	Qatar
2021.01361	United Kingdom	Spain
2021.01362	France	United Kingdom
2021.01362	United Kingdom	Spain
2021.01363	India	USA
2021.01363	United Kingdom	Spain
2021.0136400000001	France	Spain
2021.01365	United Kingdom	Spain
2021.01365	France	Spain
2021.01366	United Kingdom	Sweden
2021.01366	United Kingdom	Brazil
2021.01366	France	Spain
2021.01366	United Kingdom	Germany
2021.01366	Netherlands	Belgium
2021.01374	Slovakia	Netherlands
2021.01377	Germany	Slovakia
2021.01402	United Kingdom	France
2021.01405	United Kingdom	Ireland
2021.01438	France	Netherlands
2021.01443	United Kingdom	Austria
2021.0145	United Kingdom	USA
2021.01465	United Kingdom	Romania
2021.01478	United Kingdom	Pakistan
2021.01563	USA	Germany
2021.01564	United Kingdom	Poland
2021.01597	United Kingdom	Mexico
2021.01599	United Kingdom	Sweden
2021.0163400000001	Italy	France
2021.01635	Brazil	United Kingdom
2021.01635	United Kingdom	France
2021.01635	France	Brazil
2021.01636	United Kingdom	USA
2021.01636	Bulgaria	Hungary
2021.01636	United Kingdom	Turkey
2021.01636	Sweden	United Kingdom
2021.01638	United Kingdom	Brazil
2021.01638	United Kingdom	Ireland
2021.01638	United Kingdom	Portugal
2021.01639	United Kingdom	Portugal
2021.01639	France	Jordan
2021.01639	United Kingdom	India
2021.01639	United Kingdom	Portugal
2021.0164	United Kingdom	Albania
2021.0164	United Kingdom	Spain
2021.0164	United Kingdom	Ecuador
2021.0164	United Kingdom	Portugal
2021.01641	Turkey	Bangladesh
2021.01642	United Kingdom	Spain
2021.0166100000001	Poland	Netherlands
2021.01663	United Kingdom	France
2021.01682	Italy	USA
2021.01779	USA	Canada
2021.01791	United Kingdom	Spain
2021.01818	United Kingdom	USA
2021.0184100000001	United Kingdom	Italy
2021.01863	Slovakia	Germany
2021.01908	United Kingdom	Ireland
2021.01908	United Kingdom	France
2021.01908	United Kingdom	Ireland
2021.01908	France	Slovakia
2021.0191	United Kingdom	Sweden
2021.0191	France	USA
2021.01911	United Kingdom	Qatar
2021.01911	Italy	Albania
2021.01911	India	Hungary
2021.01911	United Kingdom	Romania
2021.01911	United Kingdom	Ireland
2021.01911	United Kingdom	Nigeria
2021.01911	Poland	France
2021.01911	Poland	France
2021.01913	USA	Nigeria
2021.01913	United Kingdom	Netherlands
2021.01913	Poland	United Kingdom
2021.0191300000001	United Kingdom	Spain
2021.0191300000001	France	United Kingdom
2021.01914	United Kingdom	Ireland
2021.01914	Ireland	France
2021.01914	United Kingdom	Belgium
2021.01917	Bulgaria	Serbia
2021.01992	United Kingdom	Spain
2021.02024	Spain	Poland
2021.02039	United Kingdom	Pakistan
2021.02042	Slovakia	Germany
2021.02098	France	USA
2021.02106	United Kingdom	Iraq
2021.02183	United Kingdom	Brazil
2021.02183	France	Brazil
