EventTime	Origin	Destination
2020.88063	United Kingdom	Spain
2020.88064	France	Slovakia
2020.88118	United Kingdom	Spain
2020.8815100000002	United Kingdom	Germany
2020.8824200000001	United Kingdom	Portugal
2020.88264	United Kingdom	Sweden
2020.8826800000002	United Kingdom	Spain
2020.88272	United Kingdom	France
2020.8831300000002	United Kingdom	Spain
2020.88336	United Kingdom	Spain
2020.8834000000002	United Kingdom	Poland
2020.88398	Israel	USA
2020.88408	India	Singapore
2020.88435	Italy	Greece
2020.8844600000002	United Kingdom	Poland
2020.8846	Slovakia	Austria
2020.88507	United Kingdom	France
2020.88527	United Kingdom	India
2020.8853800000002	United Kingdom	Poland
2020.8854700000002	United Kingdom	France
2020.8856600000001	United Kingdom	Spain
2020.8857300000002	United Kingdom	France
2020.8859200000002	United Kingdom	Italy
2020.88597	United Kingdom	Portugal
2020.8876200000002	Italy	Portugal
2020.8886200000002	Iraq	Sweden
2020.8887300000001	United Kingdom	Turkey
2020.88902	USA	United Kingdom
2020.8904	United Kingdom	USA
2020.89057	United Kingdom	Switzerland
2020.89075	Germany	Slovakia
2020.89092	United Kingdom	Portugal
2020.8912500000001	Germany	Slovakia
2020.89208	United Kingdom	Netherlands
2020.8926600000002	United Kingdom	Italy
2020.8927	United Kingdom	India
2020.89306	United Kingdom	Poland
2020.8931100000002	United Kingdom	Romania
2020.89325	United Kingdom	India
2020.8939200000002	United Kingdom	Italy
2020.89398	United Kingdom	USA
2020.8943800000002	United Kingdom	Germany
2020.8946400000002	United Kingdom	Poland
2020.8959100000002	France	Germany
2020.8967400000001	United Kingdom	Italy
2020.89774	United Kingdom	USA
2020.8978000000002	Germany	Slovakia
2020.89792	United Kingdom	Sweden
2020.89839	United Kingdom	Poland
2020.89841	Germany	Denmark
2020.89856	Germany	Poland
2020.8987100000002	United Kingdom	Netherlands
2020.8987300000001	United Kingdom	USA
2020.8989900000001	United Kingdom	Austria
2020.89929	United Kingdom	Poland
2020.8993400000002	United Kingdom	France
2020.89993	United Kingdom	Brazil
2020.90029	Germany	India
2020.9004400000001	United Kingdom	Philippines
2020.90075	United Kingdom	France
2020.90193	France	Denmark
2020.9019400000002	United Kingdom	Spain
2020.90227	France	Germany
2020.90256	Israel	Canada
2020.90256	United Kingdom	India
2020.90272	United Kingdom	India
2020.9028600000001	Slovakia	Germany
2020.90299	United Kingdom	Germany
2020.90328	United Kingdom	Slovakia
2020.90371	Bulgaria	Germany
2020.90432	United Kingdom	Italy
2020.9044700000002	United Kingdom	Sweden
2020.9044700000002	United Kingdom	USA
2020.90471	United Kingdom	Pakistan
2020.90472	United Kingdom	Spain
2020.9049100000002	United Kingdom	France
2020.9050100000002	India	France
2020.90505	Slovakia	Germany
2020.9051000000002	Switzerland	Kuwait
2020.90525	United Kingdom	Bulgaria
2020.9053600000002	United Kingdom	France
2020.9058100000002	United Kingdom	France
2020.90621	United Kingdom	Portugal
2020.90642	United Kingdom	France
2020.90667	United Kingdom	Spain
2020.9070700000002	United Kingdom	India
2020.9070800000002	United Kingdom	India
2020.90758	United Kingdom	Turkey
2020.90787	United Kingdom	Norway
2020.9079900000002	United Kingdom	Germany
2020.90805	United Kingdom	Qatar
2020.90859	United Kingdom	Poland
2020.90946	United Kingdom	USA
2020.9097900000002	United Kingdom	Germany
2020.90981	United Kingdom	India
2020.90982	United Kingdom	India
2020.9101500000002	France	Germany
2020.9101600000001	United Kingdom	Russia
2020.91128	United Kingdom	Spain
2020.9115100000001	United Kingdom	Italy
2020.9116600000002	United Kingdom	France
2020.9116900000001	United Kingdom	France
2020.91172	United Kingdom	France
2020.9120500000001	United Kingdom	Spain
2020.91208	United Kingdom	Poland
2020.9131000000002	United Kingdom	Sweden
2020.9136400000002	Greece	Sweden
2020.91377	France	Portugal
2020.9144800000001	United Kingdom	Turkey
2020.9145	Spain	France
2020.91478	United Kingdom	Ireland
2020.9150800000002	India	Sweden
2020.9151700000002	United Kingdom	France
2020.9159900000002	United Kingdom	Germany
2020.91622	United Kingdom	Norway
2020.9163	United Kingdom	Portugal
2020.9164400000002	United Kingdom	France
2020.91648	France	Germany
2020.9166500000001	Germany	Slovakia
2020.9168000000002	United Kingdom	Spain
2020.91688	United Kingdom	Poland
2020.9173400000002	United Kingdom	Germany
2020.9176200000002	United Kingdom	USA
2020.9177000000002	United Kingdom	Russia
2020.9177000000002	France	United Kingdom
2020.91776	Brazil	United Kingdom
2020.91794	India	Canada
2020.9185300000001	Germany	Slovakia
2020.91876	India	Turkey
2020.9188800000002	United Kingdom	Bangladesh
2020.91909	United Kingdom	France
2020.91918	Ireland	Estonia
2020.9201600000001	Germany	Croatia
2020.9202	United Kingdom	Bulgaria
2020.92028	United Kingdom	France
2020.9203100000002	France	USA
2020.9209700000001	United Kingdom	Poland
2020.9210300000002	Slovakia	Poland
2020.9214800000002	United Kingdom	France
2020.9218	United Kingdom	Russia
2020.92181	United Kingdom	France
2020.92181	United Kingdom	Poland
2020.9219400000002	United Kingdom	Belgium
2020.92206	Germany	Hungary
2020.92233	United Kingdom	Japan
2020.92244	United Kingdom	France
2020.9224700000002	United Kingdom	France
2020.92333	United Kingdom	Portugal
2020.9233700000002	United Kingdom	India
2020.92404	United Kingdom	India
2020.92404	United Kingdom	Italy
2020.9242100000001	United Kingdom	Spain
2020.9242800000002	United Kingdom	Belgium
2020.92431	Slovakia	Austria
2020.9248400000001	United Kingdom	Poland
2020.92516	USA	France
2020.92548	United Kingdom	France
2020.9258200000002	Slovakia	Poland
2020.9261000000001	United Kingdom	France
2020.9267200000002	United Kingdom	Brazil
2020.9268900000002	Spain	Sweden
2020.92701	United Kingdom	Colombia
2020.9271500000002	United Kingdom	India
2020.92748	United Kingdom	Portugal
2020.9279000000001	United Kingdom	Spain
2020.9284	Germany	Spain
2020.9286900000002	United Kingdom	Switzerland
2020.9292200000002	United Kingdom	Poland
2020.9294000000002	Germany	Slovakia
2020.92946	USA	Brazil
2020.92946	USA	Kenya
2020.9297700000002	United Kingdom	Spain
2020.93029	USA	Finland
2020.93036	Germany	Austria
2020.93091	Slovakia	Germany
2020.931	United Kingdom	Poland
2020.9311	United Kingdom	Spain
2020.9311200000002	Germany	USA
2020.9313000000002	Israel	USA
2020.93147	United Kingdom	Portugal
2020.93156	United Kingdom	France
2020.9318700000001	United Kingdom	Ireland
2020.9321	United Kingdom	Belgium
2020.9325700000002	Italy	France
2020.9328300000002	United Kingdom	Belgium
2020.93407	United Kingdom	France
2020.9341800000002	United Kingdom	Austria
2020.93443	United Kingdom	Poland
2020.93443	Poland	Portugal
2020.9347400000001	United Kingdom	Brazil
2020.9351700000002	United Kingdom	Germany
2020.93539	United Kingdom	Portugal
2020.9358000000002	United Kingdom	Sweden
2020.93611	Slovakia	Germany
2020.93612	United Kingdom	Italy
2020.93686	United Kingdom	Bulgaria
2020.9375400000001	United Kingdom	Sweden
2020.93803	USA	Germany
2020.9380600000002	United Kingdom	Germany
2020.9382600000001	United Kingdom	Romania
2020.93828	Germany	Slovakia
2020.9384200000002	United Kingdom	France
2020.93854	United Kingdom	France
2020.9394200000002	United Kingdom	Spain
2020.9399	Netherlands	United Kingdom
2020.94	United Kingdom	USA
2020.94028	Slovakia	Denmark
2020.9406700000002	United Kingdom	Spain
2020.9406700000002	United Kingdom	Ireland
2020.9407600000002	United Kingdom	Netherlands
2020.9411100000002	United Kingdom	Poland
2020.94127	United Kingdom	Germany
2020.9413200000001	United Kingdom	France
2020.9413200000001	United Kingdom	India
2020.9420300000002	Poland	Germany
2020.94242	United Kingdom	Poland
2020.94251	United Kingdom	France
2020.9426600000002	United Kingdom	Italy
2020.9428500000001	United Kingdom	Romania
2020.9429400000001	United Kingdom	Romania
2020.94331	United Kingdom	Germany
2020.9436	United Kingdom	France
2020.9436400000002	France	Germany
2020.94398	United Kingdom	Romania
2020.94422	United Kingdom	Poland
2020.94502	United Kingdom	Germany
2020.94514	United Kingdom	France
2020.94551	United Kingdom	France
2020.9455400000002	United Kingdom	Italy
2020.9456200000002	France	Belgium
2020.9456400000001	Germany	Italy
2020.94567	United Kingdom	Poland
2020.9459000000002	Greece	Germany
2020.9460700000002	United Kingdom	France
2020.9467100000002	United Kingdom	France
2020.94676	United Kingdom	USA
2020.94721	United Kingdom	Ireland
2020.9473400000002	United Kingdom	Germany
2020.9478000000001	United Kingdom	Ireland
2020.94782	United Kingdom	India
2020.94791	United Kingdom	Italy
2020.9480800000001	United Kingdom	Germany
2020.94809	United Kingdom	Sweden
2020.9485000000002	United Kingdom	Spain
2020.94908	United Kingdom	Spain
2020.94965	Germany	Slovakia
2020.9508	India	Serbia
2020.9508	United Kingdom	France
2020.9508400000002	Germany	Poland
2020.95088	United Kingdom	Romania
2020.9510500000001	Spain	Ecuador
2020.95153	United Kingdom	Poland
2020.95188	United Kingdom	Germany
2020.95188	USA	Nigeria
2020.9520100000002	United Kingdom	France
2020.9520100000002	United Kingdom	Italy
2020.9522000000002	United Kingdom	France
2020.9523700000002	United Kingdom	USA
2020.9526400000002	United Kingdom	Poland
2020.95295	United Kingdom	Poland
2020.9531000000002	United Kingdom	India
2020.9531000000002	Italy	USA
2020.95341	United Kingdom	Netherlands
2020.95344	United Kingdom	France
2020.95351	Germany	Poland
2020.9535700000001	United Kingdom	Spain
2020.9539000000002	United Kingdom	USA
2020.95397	France	Switzerland
2020.9540800000002	United Kingdom	Ireland
2020.95476	United Kingdom	Japan
2020.9555	United Kingdom	Poland
2020.9556400000001	Nigeria	India
2020.9562600000002	United Kingdom	Portugal
2020.95628	France	United Kingdom
2020.95628	United Kingdom	Italy
2020.95629	USA	United Kingdom
2020.95648	United Kingdom	Poland
2020.95655	United Kingdom	France
2020.9566100000002	Greece	France
2020.95758	United Kingdom	France
2020.9578900000001	United Kingdom	Russia
2020.9580400000002	United Kingdom	Spain
2020.9582500000001	United Kingdom	Germany
2020.95826	United Kingdom	Italy
2020.9584000000002	United Kingdom	Estonia
2020.95847	United Kingdom	France
2020.95872	United Kingdom	Turkey
2020.9587600000002	Germany	Portugal
2020.9587800000002	United Kingdom	Germany
2020.9589600000002	Germany	Portugal
2020.95944	Israel	Canada
2020.96009	United Kingdom	Italy
2020.96035	United Kingdom	Romania
2020.9605000000001	United Kingdom	Spain
2020.9610100000002	United Kingdom	Greece
2020.9611400000001	USA	France
2020.9613800000002	United Kingdom	Spain
2020.9617300000002	Italy	United Kingdom
2020.9617400000002	United Kingdom	India
2020.9617500000002	United Kingdom	Portugal
2020.9617600000001	United Kingdom	USA
2020.96187	United Kingdom	Japan
2020.9620200000002	United Kingdom	Iran
2020.9620300000001	United Kingdom	Kenya
2020.9627500000001	Germany	Switzerland
2020.96297	United Kingdom	Brazil
2020.9630100000002	United Kingdom	Mexico
2020.9634600000002	France	Romania
2020.9639300000001	United Kingdom	Spain
2020.96406	Germany	Slovenia
2020.96448	United Kingdom	Portugal
2020.9657000000002	United Kingdom	Spain
2020.96574	United Kingdom	Greece
2020.96575	United Kingdom	Germany
2020.9657900000002	USA	France
2020.9659100000001	Canada	Russia
2020.9662	Poland	Denmark
2020.96694	United Kingdom	Bulgaria
2020.9672	United Kingdom	Portugal
2020.9672	United Kingdom	Portugal
2020.96721	United Kingdom	Netherlands
2020.96722	France	Italy
2020.9672300000002	Poland	Portugal
2020.9672300000002	United Kingdom	Portugal
2020.9673500000001	United Kingdom	Greece
2020.96811	United Kingdom	France
2020.9682200000002	Slovakia	Germany
2020.96836	United Kingdom	Netherlands
2020.96838	United Kingdom	Poland
2020.9690500000002	Portugal	India
2020.96909	United Kingdom	Brazil
2020.9693000000002	United Kingdom	Germany
2020.9696800000002	United Kingdom	Spain
2020.9699300000002	Poland	Italy
2020.9699300000002	United Kingdom	Ireland
2020.9699300000002	United Kingdom	Jordan
2020.9699400000002	United Kingdom	Jordan
2020.9699400000002	United Kingdom	Italy
2020.9699400000002	United Kingdom	USA
2020.9699500000002	United Kingdom	Sweden
2020.9699600000001	Poland	Ireland
2020.9700400000002	United Kingdom	USA
2020.97026	United Kingdom	Netherlands
2020.97037	United Kingdom	India
2020.9707700000001	Germany	Slovakia
2020.9715	United Kingdom	Spain
2020.97152	United Kingdom	Romania
2020.97159	United Kingdom	France
2020.97168	United Kingdom	Spain
2020.9722100000001	United Kingdom	Poland
2020.97224	Poland	France
2020.9723900000001	United Kingdom	Germany
2020.9726400000002	United Kingdom	Italy
2020.9726500000002	United Kingdom	Germany
2020.9726500000002	France	India
2020.9726600000001	United Kingdom	Portugal
2020.9726600000001	United Kingdom	Italy
2020.9726600000001	United Kingdom	France
2020.97267	United Kingdom	Italy
2020.97268	United Kingdom	Italy
2020.97268	United Kingdom	France
2020.97268	United Kingdom	Ireland
2020.97268	United Kingdom	France
2020.97268	United Kingdom	Brazil
2020.97268	United Kingdom	Belgium
2020.97268	United Kingdom	Italy
2020.97268	France	Italy
2020.97269	United Kingdom	Germany
2020.97271	France	Portugal
2020.9727200000002	United Kingdom	Germany
2020.97276	Germany	Slovakia
2020.97332	United Kingdom	USA
2020.9740800000002	United Kingdom	Turkey
2020.9741600000002	Germany	Italy
2020.97442	United Kingdom	Spain
2020.9746100000002	Italy	Romania
2020.97478	United Kingdom	Brazil
2020.97485	United Kingdom	Italy
2020.97539	United Kingdom	India
2020.9754	United Kingdom	Spain
2020.9754	United Kingdom	India
2020.97541	France	Slovakia
2020.97541	United Kingdom	France
2020.97541	United Kingdom	France
2020.97541	United Kingdom	Spain
2020.97541	United Kingdom	Netherlands
2020.9754200000002	United Kingdom	Germany
2020.9754300000002	United Kingdom	Portugal
2020.9754400000002	United Kingdom	Belgium
2020.9754500000001	United Kingdom	Brazil
2020.97584	United Kingdom	Turkey
2020.97586	United Kingdom	Romania
2020.9759000000001	United Kingdom	Romania
2020.9759900000001	Slovakia	Germany
2020.9764100000002	United Kingdom	Poland
2020.97694	United Kingdom	Italy
2020.9773400000001	United Kingdom	Italy
2020.9774000000002	USA	Argentina
2020.9774900000002	Netherlands	Germany
2020.97783	United Kingdom	Poland
2020.9780400000002	United Kingdom	Spain
2020.9781300000002	United Kingdom	France
2020.9781300000002	United Kingdom	Spain
2020.9781400000002	United Kingdom	Italy
2020.9781400000002	France	India
2020.9781400000002	United Kingdom	Italy
2020.9781400000002	United Kingdom	Sweden
2020.9781400000002	United Kingdom	Italy
2020.9781400000002	Italy	Germany
2020.9781500000001	United Kingdom	India
2020.9781500000001	United Kingdom	Germany
2020.9781500000001	Spain	United Kingdom
2020.97853	United Kingdom	Italy
2020.97853	United Kingdom	Iran
2020.9788600000002	United Kingdom	Croatia
2020.97898	United Kingdom	Spain
2020.97908	United Kingdom	Spain
2020.9796900000001	United Kingdom	Norway
2020.98042	United Kingdom	Romania
2020.9804800000002	Germany	Slovakia
2020.9808400000002	United Kingdom	Netherlands
2020.9808500000001	France	Portugal
2020.9808500000001	United Kingdom	Portugal
2020.9808500000001	United Kingdom	Germany
2020.98087	United Kingdom	France
2020.98087	United Kingdom	Italy
2020.98088	United Kingdom	France
2020.98088	United Kingdom	Jordan
2020.98089	United Kingdom	India
2020.98089	United Kingdom	Germany
2020.98089	Spain	Japan
2020.98089	United Kingdom	India
2020.9809	United Kingdom	Turkey
2020.98091	United Kingdom	Bulgaria
2020.98097	United Kingdom	Italy
2020.98109	United Kingdom	France
2020.98115	United Kingdom	Netherlands
2020.98133	India	Germany
2020.98169	United Kingdom	Greece
2020.9817	India	France
2020.98171	United Kingdom	Hungary
2020.9817500000001	Italy	Spain
2020.98206	Israel	Ukraine
2020.98206	United Kingdom	Romania
2020.9821200000001	Israel	Netherlands
2020.9823000000001	United Kingdom	France
2020.9823700000002	France	Poland
2020.9824600000002	United Kingdom	USA
2020.98294	United Kingdom	Bulgaria
2020.98316	United Kingdom	Portugal
2020.9833700000001	United Kingdom	France
2020.98351	United Kingdom	Germany
2020.98359	United Kingdom	India
2020.98359	United Kingdom	Jordan
2020.9836	United Kingdom	Turkey
2020.98361	United Kingdom	India
2020.9836200000002	United Kingdom	Estonia
2020.9836300000002	United Kingdom	Pakistan
2020.9837200000002	France	Germany
2020.98387	United Kingdom	Romania
2020.98405	Germany	Slovakia
2020.9852400000002	United Kingdom	Poland
2020.9853300000002	United Kingdom	Spain
2020.98548	India	Singapore
2020.98591	Germany	Austria
2020.98595	France	Italy
2020.9859700000002	United Kingdom	France
2020.9862600000001	France	United Kingdom
2020.98631	United Kingdom	Italy
2020.98631	United Kingdom	Portugal
2020.9863200000002	Italy	United Kingdom
2020.9863400000002	United Kingdom	India
2020.9863400000002	France	United Kingdom
2020.9863500000001	United Kingdom	USA
2020.9863500000001	United Kingdom	Portugal
2020.98636	United Kingdom	USA
2020.98665	United Kingdom	Kenya
2020.9868700000002	United Kingdom	France
2020.98692	United Kingdom	USA
2020.98701	Spain	France
2020.9871500000002	USA	Mexico
2020.9873300000002	United Kingdom	Germany
2020.9874000000002	Germany	Slovakia
2020.98772	Spain	Germany
2020.9877600000002	United Kingdom	Poland
2020.9877600000002	Sweden	Russia
2020.9877800000002	United Kingdom	Germany
2020.98863	United Kingdom	Portugal
2020.98881	United Kingdom	Romania
2020.98881	Slovakia	Poland
2020.98892	United Kingdom	Spain
2020.98892	United Kingdom	Pakistan
2020.9889600000001	United Kingdom	Spain
2020.98906	United Kingdom	India
2020.98907	United Kingdom	Israel
2020.98908	United Kingdom	Netherlands
2020.98909	United Kingdom	Ireland
2020.98909	United Kingdom	Ireland
2020.98909	Pakistan	Portugal
2020.9894000000002	France	USA
2020.98997	United Kingdom	Poland
2020.99017	United Kingdom	Romania
2020.99045	Germany	Slovakia
2020.9904900000001	United Kingdom	France
2020.99061	United Kingdom	Portugal
2020.99086	United Kingdom	Poland
2020.99113	United Kingdom	Germany
2020.99158	United Kingdom	France
2020.99177	United Kingdom	France
2020.99178	Italy	United Kingdom
2020.99179	United Kingdom	India
2020.99179	United Kingdom	Belgium
2020.9918	United Kingdom	Portugal
2020.9918	United Kingdom	Italy
2020.9918	United Kingdom	Turkey
2020.9918	USA	Portugal
2020.9918	United Kingdom	Germany
2020.9918100000002	United Kingdom	Portugal
2020.9918100000002	France	Italy
2020.9918100000002	United Kingdom	Malaysia
2020.9918100000002	United Kingdom	Pakistan
2020.9918200000002	United Kingdom	France
2020.9918200000002	United Kingdom	Ireland
2020.9918200000002	United Kingdom	Sweden
2020.9918300000002	United Kingdom	Ireland
2020.9918400000001	United Kingdom	Turkey
2020.99216	United Kingdom	Estonia
2020.99225	Spain	Ireland
2020.9922600000002	Germany	France
2020.99234	United Kingdom	Germany
2020.9923900000001	United Kingdom	Germany
2020.9926200000002	United Kingdom	Italy
2020.9926600000001	Israel	Belgium
2020.9927300000002	United Kingdom	Germany
2020.99279	India	Philippines
2020.9941000000001	United Kingdom	Brazil
2020.9941800000001	United Kingdom	Spain
2020.99447	United Kingdom	Iraq
2020.99451	Italy	United Kingdom
2020.9945200000002	United Kingdom	Turkey
2020.9945200000002	Belgium	United Kingdom
2020.9945300000002	United Kingdom	USA
2020.9945300000002	USA	Nigeria
2020.9945300000002	United Kingdom	USA
2020.9945300000002	United Kingdom	Turkey
2020.9945400000001	Belgium	Netherlands
2020.9945400000001	United Kingdom	France
2020.9945400000001	United Kingdom	Germany
2020.9945400000001	United Kingdom	Turkey
2020.9945400000001	United Kingdom	Turkey
2020.9945400000001	United Kingdom	Spain
2020.9945500000001	United Kingdom	USA
2020.9945500000001	Poland	United Kingdom
2020.9945500000001	United Kingdom	Belgium
2020.9952600000001	Israel	Romania
2020.9954500000001	Slovakia	Austria
2020.99555	Netherlands	Belgium
2020.99573	United Kingdom	France
2020.9961	United Kingdom	Russia
2020.9963500000001	United Kingdom	Sweden
2020.9970400000002	Portugal	Brazil
2020.9971	United Kingdom	Spain
2020.9972400000001	United Kingdom	India
2020.9972400000001	Spain	United Kingdom
2020.9972500000001	Belgium	Sweden
2020.9972500000001	Spain	Germany
2020.99727	Germany	Lebanon
2020.99727	United Kingdom	Spain
2020.99727	Spain	France
2020.99727	France	Portugal
2020.99727	United Kingdom	Portugal
2020.99728	France	Italy
2020.99728	Poland	United Kingdom
2020.99728	United Kingdom	Spain
2020.99735	United Kingdom	Romania
2020.9974200000001	USA	Canada
2020.99744	France	United Kingdom
2020.99801	United Kingdom	Portugal
2020.9981200000002	USA	France
2020.99817	United Kingdom	France
2020.99818	United Kingdom	India
2020.99826	United Kingdom	Poland
2020.99871	United Kingdom	Italy
2020.9990200000002	United Kingdom	Italy
2020.9994700000002	Bangladesh	India
2020.99951	United Kingdom	USA
2020.99988	Poland	Netherlands
2021.0	United Kingdom	France
2021.0	United Kingdom	USA
2021.0	United Kingdom	Sweden
2021.0	United Kingdom	India
2021.0	United Kingdom	Netherlands
2021.0	United Kingdom	Israel
2021.0000100000002	United Kingdom	Netherlands
2021.0000100000002	United Kingdom	Netherlands
2021.0000100000002	United Kingdom	Turkey
2021.0000100000002	United Kingdom	Portugal
2021.0000300000002	United Kingdom	Turkey
2021.0000300000002	United Kingdom	Italy
2021.0000400000001	USA	Mexico
2021.00006	Italy	Albania
2021.0004900000001	Poland	Sweden
2021.0006500000002	India	Greece
2021.0006700000001	United Kingdom	Germany
2021.0009	Spain	France
2021.0012900000002	United Kingdom	Spain
2021.00144	Turkey	United Kingdom
2021.00149	United Kingdom	Italy
2021.0016500000002	United Kingdom	Poland
2021.00214	United Kingdom	Spain
2021.00225	United Kingdom	Spain
2021.0022600000002	Poland	Brazil
2021.00252	United Kingdom	Poland
2021.0027200000002	United Kingdom	Portugal
2021.0027400000001	United Kingdom	Pakistan
2021.00297	Poland	Germany
2021.0031800000002	United Kingdom	Iraq
2021.0032800000001	United Kingdom	Belgium
2021.0035200000002	United Kingdom	Portugal
2021.0038000000002	United Kingdom	Turkey
2021.0048100000001	United Kingdom	Italy
2021.00501	United Kingdom	Italy
2021.0052600000001	United Kingdom	Germany
2021.00546	United Kingdom	Germany
2021.00547	United Kingdom	Germany
2021.00547	USA	United Kingdom
2021.00548	USA	Nigeria
2021.00548	USA	Nigeria
2021.00548	United Kingdom	France
2021.00548	Italy	United Kingdom
2021.0055000000002	Germany	Italy
2021.00563	United Kingdom	USA
2021.0056900000002	India	Japan
2021.0057100000001	Germany	France
2021.0057700000002	United Kingdom	Sweden
2021.00618	USA	Germany
2021.0063	USA	Germany
2021.0064100000002	United Kingdom	Poland
2021.0065200000001	France	Sweden
2021.00654	United Kingdom	Spain
2021.00666	Germany	Slovakia
2021.00683	United Kingdom	Russia
2021.0069700000001	United Kingdom	Italy
2021.0075100000001	United Kingdom	India
2021.00761	United Kingdom	France
2021.0079600000001	United Kingdom	Italy
2021.00798	United Kingdom	Belgium
2021.0081	United Kingdom	USA
2021.00817	United Kingdom	France
2021.0082100000002	United Kingdom	Portugal
2021.0082100000002	United Kingdom	Portugal
2021.0082200000002	United Kingdom	Italy
2021.0082200000002	India	Sweden
2021.0082300000001	Spain	Belgium
2021.0086800000001	Germany	Slovenia
2021.00898	United Kingdom	Bahrain
2021.0091900000002	Bulgaria	Germany
2021.0092000000002	United Kingdom	Portugal
2021.0094100000001	United Kingdom	Poland
2021.0096500000002	United Kingdom	Romania
2021.0097500000002	France	Belgium
2021.0098300000002	United Kingdom	Spain
2021.01008	Germany	Croatia
2021.01087	United Kingdom	Spain
2021.0109300000001	United Kingdom	Brazil
2021.0109300000001	Portugal	Chile
2021.0109300000001	France	Lebanon
2021.0109300000001	United Kingdom	USA
2021.0109300000001	Netherlands	United Kingdom
2021.01095	Italy	United Kingdom
2021.01095	United Kingdom	USA
2021.01095	USA	Portugal
2021.01095	United Kingdom	Slovakia
2021.01095	France	Spain
2021.01095	France	Portugal
2021.01095	United Kingdom	Chile
2021.01096	United Kingdom	Sweden
2021.01096	United Kingdom	Turkey
2021.01096	Germany	Slovakia
2021.01096	United Kingdom	Spain
2021.01097	United Kingdom	Ireland
2021.01097	United Kingdom	France
2021.01098	United Kingdom	Portugal
2021.01099	United Kingdom	Ireland
2021.01099	United Kingdom	Bangladesh
2021.01106	United Kingdom	USA
2021.01114	United Kingdom	Croatia
