EventTime	Origin	Destination
2020.82363	UNKNOWN	United Kingdom
2020.8242300000002	United Kingdom	France
2020.8246100000001	United Kingdom	Poland
2020.8247500000002	United Kingdom	India
2020.82588	United Kingdom	Colombia
2020.8259900000003	United Kingdom	Ireland
2020.8271200000001	United Kingdom	Poland
2020.8271300000001	United Kingdom	USA
2020.8273100000001	United Kingdom	France
2020.8276200000003	United Kingdom	Greece
2020.8287400000002	France	Brazil
2020.82903	USA	Canada
2020.8290800000002	United Kingdom	Portugal
2020.8291800000002	United Kingdom	Spain
2020.8293600000002	United Kingdom	France
2020.8296300000002	United Kingdom	USA
2020.82968	India	Bulgaria
2020.8299600000003	United Kingdom	Germany
2020.8308900000002	United Kingdom	Belgium
2020.8310800000002	United Kingdom	France
2020.8311800000001	United Kingdom	Spain
2020.8312300000002	Poland	United Kingdom
2020.83129	Spain	Sweden
2020.8313100000003	United Kingdom	India
2020.83137	India	United Kingdom
2020.8314000000003	Italy	Switzerland
2020.83183	United Kingdom	Sweden
2020.8326600000003	United Kingdom	Spain
2020.8329	United Kingdom	Poland
2020.8331100000003	United Kingdom	Latvia
2020.8336600000002	United Kingdom	France
2020.8348200000003	United Kingdom	India
2020.8349	United Kingdom	Ireland
2020.83526	India	Sweden
2020.83552	Germany	Croatia
2020.83588	Germany	Canada
2020.8366	United Kingdom	France
2020.8371300000001	United Kingdom	Turkey
2020.8373400000003	United Kingdom	Brazil
2020.8378300000002	United Kingdom	Greece
2020.8380100000002	United Kingdom	India
2020.8381500000003	United Kingdom	Spain
2020.8383700000002	United Kingdom	Poland
2020.83859	United Kingdom	Sweden
2020.8387200000002	United Kingdom	Latvia
2020.8388900000002	United Kingdom	Italy
2020.8389200000001	USA	France
2020.8390600000002	United Kingdom	Poland
2020.83913	Germany	France
2020.8394700000001	Israel	USA
2020.8401900000001	United Kingdom	France
2020.8405200000002	United Kingdom	USA
2020.8408700000002	Germany	Slovakia
2020.8416000000002	United Kingdom	France
2020.8420700000001	Italy	Greece
2020.8425900000002	United Kingdom	Jordan
2020.84272	United Kingdom	Turkey
2020.8427800000002	United Kingdom	Spain
2020.8428700000002	Italy	USA
2020.8433800000003	United Kingdom	France
2020.84363	United Kingdom	Sweden
2020.8436700000002	United Kingdom	India
2020.84389	United Kingdom	Belgium
2020.8451900000002	Poland	France
2020.8453000000002	United Kingdom	Poland
2020.8462200000001	United Kingdom	Ireland
2020.8467600000001	United Kingdom	Switzerland
2020.84848	United Kingdom	Turkey
2020.8488000000002	United Kingdom	Poland
2020.8489900000002	United Kingdom	Italy
2020.84956	United Kingdom	Ecuador
2020.85012	United Kingdom	Turkey
2020.8502300000002	United Kingdom	Brazil
2020.8505800000003	France	Greece
2020.85074	United Kingdom	USA
2020.8516000000002	United Kingdom	France
2020.85201	Poland	United Kingdom
2020.85201	United Kingdom	France
2020.8520700000001	United Kingdom	Portugal
2020.8522300000002	United Kingdom	Italy
2020.8523100000002	United Kingdom	Poland
2020.8525700000002	Germany	Hungary
2020.8527900000001	United Kingdom	Sweden
2020.8528000000001	United Kingdom	Spain
2020.8533900000002	Ireland	Poland
2020.8537500000002	Ireland	Estonia
2020.8539300000002	United Kingdom	USA
2020.8539500000002	United Kingdom	Poland
2020.8540200000002	Slovakia	Austria
2020.85452	France	USA
2020.8545900000001	United Kingdom	France
2020.8549600000001	USA	Kenya
2020.8565800000001	United Kingdom	France
2020.8566	United Kingdom	France
2020.85678	Slovakia	Germany
2020.8568100000002	United Kingdom	Portugal
2020.8569700000003	Poland	United Kingdom
2020.8576600000001	United Kingdom	Ecuador
2020.8577300000002	United Kingdom	Germany
2020.85813	United Kingdom	Brazil
2020.8584400000002	Germany	Switzerland
2020.8589200000001	United Kingdom	Romania
2020.8590500000003	USA	Israel
2020.86093	United Kingdom	Spain
2020.8615800000002	United Kingdom	Ireland
2020.8617900000002	United Kingdom	Portugal
2020.8619300000003	United Kingdom	Netherlands
2020.8624700000003	United Kingdom	Poland
2020.8637	United Kingdom	India
2020.8639600000001	United Kingdom	USA
2020.8642900000002	Slovakia	Germany
2020.8650100000002	United Kingdom	Portugal
2020.86606	Germany	Slovakia
2020.8660800000002	United Kingdom	Italy
2020.8662100000001	Slovakia	Croatia
2020.8670200000001	United Kingdom	USA
2020.8671500000003	Germany	Slovakia
2020.8673700000002	United Kingdom	France
2020.8673800000001	India	United Kingdom
2020.8696700000003	United Kingdom	Turkey
2020.8702700000001	United Kingdom	Spain
2020.8706000000002	Japan	United Kingdom
2020.8709800000001	United Kingdom	USA
2020.87119	United Kingdom	France
2020.8727300000003	United Kingdom	France
2020.8730200000002	United Kingdom	France
2020.8730900000003	United Kingdom	Chile
2020.8739600000001	Germany	Poland
2020.87398	United Kingdom	Netherlands
2020.8740000000003	Albania	Greece
2020.87451	United Kingdom	Italy
2020.8748500000002	United Kingdom	Spain
2020.87514	United Kingdom	France
2020.87532	United Kingdom	Poland
2020.87541	United Kingdom	Mexico
2020.8765	United Kingdom	Spain
2020.8766	United Kingdom	Spain
2020.8778000000002	United Kingdom	Russia
2020.8780000000002	United Kingdom	Poland
2020.8780900000002	United Kingdom	Germany
2020.87811	France	Ukraine
2020.8783200000003	USA	France
2020.8785300000002	United Kingdom	France
2020.8791	France	Italy
2020.8794100000002	United Kingdom	Colombia
2020.87947	United Kingdom	Ireland
2020.8794900000003	United Kingdom	Germany
2020.8801200000003	United Kingdom	Portugal
2020.8801400000002	Germany	France
2020.8805300000001	United Kingdom	Germany
2020.8805900000002	United Kingdom	France
