EventTime	Origin	Destination
2021.89774	USA	South Africa
2021.89776	USA	South Africa
2021.89793	Spain	Portugal
2021.8981400000002	United Kingdom	Italy
2021.8982500000002	USA	United Kingdom
2021.89874	USA	Italy
2021.89911	France	Spain
2021.89992	USA	France
2021.90009	USA	Peru
2021.9001200000002	United Kingdom	Poland
2021.90046	USA	Austria
2021.90046	USA	South Africa
2021.9007100000001	Spain	Belgium
2021.9007100000001	USA	Turkey
2021.9010200000002	United Kingdom	Netherlands
2021.90108	United Kingdom	Ireland
2021.9014300000001	USA	Chile
2021.9018800000001	USA	United Kingdom
2021.90216	USA	Germany
2021.90235	USA	Peru
2021.9026700000002	USA	Poland
2021.9031900000002	USA	South Africa
2021.9032100000002	USA	South Africa
2021.9032300000001	USA	South Africa
2021.9032300000001	United Kingdom	Belgium
2021.90343	USA	Spain
2021.9036500000002	Italy	France
2021.90405	USA	Spain
2021.9042500000003	USA	France
2021.9042700000002	USA	Brazil
2021.90451	USA	Germany
2021.9047900000003	USA	France
2021.9052700000002	USA	Argentina
2021.90568	United Kingdom	France
2021.9057200000002	USA	Peru
2021.9057400000002	France	Italy
2021.9058800000003	Spain	Netherlands
2021.9059800000002	USA	South Africa
2021.9059900000002	USA	France
2021.9059900000002	USA	South Africa
2021.9062800000002	USA	Peru
2021.9062900000001	USA	Canada
2021.9069700000002	USA	South Africa
2021.9070900000002	Australia	United Kingdom
2021.9071400000003	United Kingdom	Czech Republic
2021.9072300000003	USA	Greece
2021.9072400000002	France	Ireland
2021.9073	USA	Mexico
2021.9075100000002	United Kingdom	Germany
2021.90775	USA	Canada
2021.9081300000003	Italy	Denmark
2021.9082300000002	France	Italy
2021.9085100000002	United Kingdom	Poland
2021.9085400000001	USA	Brazil
2021.90865	USA	Italy
2021.9086800000002	USA	South Africa
2021.9086900000002	USA	Netherlands
2021.9087100000002	United Kingdom	Lebanon
2021.9087200000001	Norway	South Africa
2021.9087200000001	USA	Russia
2021.9088100000001	France	Germany
2021.909	USA	United Kingdom
2021.9090800000001	Brazil	France
2021.9091700000001	Spain	Italy
2021.9094100000002	United Kingdom	Ireland
2021.9096700000002	USA	Germany
2021.9097100000001	France	Iran
2021.90982	USA	Brazil
2021.9098300000003	Brazil	USA
2021.91027	USA	Mexico
2021.9103300000002	USA	Spain
2021.9105000000002	Spain	Italy
2021.91062	United Kingdom	Italy
2021.9107300000003	United Kingdom	Brazil
2021.9110200000002	USA	Brazil
2021.9111900000003	USA	Italy
2021.9114200000001	France	Germany
2021.91144	Morocco	Lebanon
2021.9114500000003	USA	Ireland
2021.9115800000002	USA	Turkey
2021.9115900000002	USA	Brazil
2021.9118600000002	USA	United Kingdom
2021.9120900000003	France	United Kingdom
2021.9121800000003	USA	Brazil
2021.9127700000001	USA	Ecuador
2021.91352	United Kingdom	Brazil
2021.9141200000001	South Africa	Denmark
2021.9141700000002	USA	Ireland
2021.9142000000002	Norway	South Africa
2021.9142100000001	United Kingdom	Austria
2021.91441	USA	Italy
2021.91442	United Kingdom	Russia
2021.9146100000003	United Kingdom	Belgium
2021.9146100000003	Italy	United Kingdom
2021.9150200000001	USA	Peru
2021.9151900000002	United Kingdom	Portugal
2021.9152000000001	Turkey	Germany
2021.91531	Denmark	Netherlands
2021.9154400000002	USA	Russia
2021.9156000000003	Spain	Italy
2021.9158400000001	USA	Italy
2021.91585	USA	United Kingdom
2021.91594	United Kingdom	Italy
2021.9161500000002	USA	United Kingdom
2021.9164400000002	USA	India
2021.9166400000001	USA	Brazil
2021.9167200000002	Italy	United Kingdom
2021.91676	USA	France
2021.9168200000001	USA	Slovenia
2021.9168900000002	USA	South Africa
2021.9168900000002	USA	Netherlands
2021.9169000000002	USA	South Africa
2021.9169100000001	France	South Africa
2021.9169100000001	USA	Switzerland
2021.9169100000001	USA	South Africa
2021.9169100000001	South Africa	France
2021.9169200000001	Brazil	Belgium
2021.91693	France	Belgium
2021.91693	USA	South Africa
2021.91694	United Kingdom	Canada
2021.9170900000001	United Kingdom	Portugal
2021.9171800000001	Spain	Italy
2021.91721	USA	Brazil
2021.9174400000002	USA	France
2021.9174600000001	USA	Austria
2021.9179500000002	United Kingdom	Greece
2021.9187900000002	USA	France
2021.9189600000002	USA	Italy
2021.9194100000002	Australia	South Africa
2021.91954	Germany	Turkey
2021.9195800000002	USA	Ecuador
2021.91963	USA	United Kingdom
2021.91963	Italy	South Africa
2021.91964	USA	Jordan
2021.91964	United Kingdom	Italy
2021.91964	Italy	Jordan
2021.91964	USA	France
2021.91964	USA	South Africa
2021.91964	South Africa	Zimbabwe
2021.9196500000003	USA	France
2021.9196500000003	USA	Austria
2021.9196500000003	Australia	Germany
2021.9196600000002	USA	Netherlands
2021.9196600000002	France	United Kingdom
2021.9196600000002	USA	South Africa
2021.9196600000002	USA	South Africa
2021.9196900000002	France	Ireland
2021.91981	USA	France
2021.9199200000003	USA	Brazil
2021.9205000000002	France	Belgium
2021.9205500000003	United Kingdom	Italy
2021.9205900000002	France	Norway
2021.92062	USA	France
2021.9208800000001	USA	France
2021.92089	United Kingdom	Portugal
2021.9209	United Kingdom	Norway
2021.9213600000003	USA	South Africa
2021.92179	United Kingdom	Bulgaria
2021.9218300000002	USA	Czech Republic
2021.9223600000003	USA	Turkey
2021.9223700000002	France	Botswana
2021.9223700000002	Botswana	Zimbabwe
2021.9223800000002	United Kingdom	South Africa
2021.9223900000002	Turkey	South Africa
2021.9223900000002	USA	South Africa
2021.9223900000002	Austria	Belgium
2021.9223900000002	USA	Germany
2021.9224000000002	Brazil	Italy
2021.9224100000001	USA	Namibia
2021.9224100000001	United Kingdom	Netherlands
2021.9224100000001	South Africa	Eswatini
2021.9224100000001	Australia	Zimbabwe
2021.9229300000002	USA	France
2021.9234400000003	United Kingdom	Romania
2021.9234500000002	United Kingdom	France
2021.9236	USA	Brazil
2021.9239000000002	USA	Canada
2021.92405	Spain	Germany
2021.9243000000001	France	United Kingdom
2021.9248200000002	USA	United Kingdom
2021.9251100000001	USA	South Africa
2021.92513	France	South Africa
2021.92513	Germany	South Africa
2021.92513	Germany	South Africa
2021.92513	Spain	France
2021.9251400000003	USA	South Africa
2021.9251400000003	Australia	Switzerland
2021.9251500000003	USA	South Africa
2021.9251700000002	Ireland	South Africa
2021.92548	USA	South Africa
2021.9255000000003	USA	Turkey
2021.9255100000003	United Kingdom	Italy
2021.9255500000002	USA	Germany
2021.92567	United Kingdom	France
2021.9256800000003	United Kingdom	Greece
2021.92593	France	Netherlands
2021.9259600000003	USA	Turkey
2021.9259800000002	USA	France
2021.9260800000002	USA	United Kingdom
2021.9261500000002	France	Portugal
2021.9263600000002	Turkey	Italy
2021.9272200000003	USA	Austria
2021.9273300000002	United Kingdom	Portugal
2021.9276300000001	USA	Colombia
2021.9278600000002	USA	Ireland
2021.9278600000002	United Kingdom	France
2021.9278600000002	France	Ireland
2021.9278600000002	Switzerland	South Africa
2021.9278700000002	Poland	Germany
2021.9278700000002	USA	Canada
2021.9278800000002	France	United Kingdom
2021.92791	USA	Mexico
2021.92801	France	Czech Republic
2021.9280600000002	USA	Austria
2021.9281600000002	France	Brazil
2021.9285000000002	USA	France
2021.9286600000003	France	Slovakia
2021.9288000000001	USA	Germany
2021.9288400000003	United Kingdom	France
2021.9288400000003	Australia	France
2021.9289400000002	United Kingdom	Italy
2021.9290400000002	United Kingdom	USA
2021.92919	India	Austria
2021.9294800000002	Germany	USA
2021.9294800000002	United Kingdom	Italy
2021.9297000000001	United Kingdom	Germany
2021.92982	USA	Switzerland
2021.9298600000002	USA	Slovakia
2021.9300100000003	Brazil	Slovakia
2021.93008	USA	Brazil
2021.9301500000001	South Africa	USA
2021.9305100000001	United Kingdom	Portugal
2021.9305900000002	Spain	Portugal
2021.9306100000001	USA	South Africa
2021.9306100000001	Spain	Colombia
2021.9306100000001	USA	Austria
2021.93062	USA	South Africa
2021.93062	Spain	Ireland
2021.93063	USA	France
2021.9309300000002	Turkey	Germany
2021.9309600000001	USA	Canada
2021.93125	USA	France
2021.93126	Italy	USA
2021.93152	France	Germany
2021.93161	United Kingdom	Greece
2021.9318500000002	Italy	United Kingdom
2021.9319200000002	USA	Ireland
2021.9320500000001	Spain	Ireland
2021.93216	Brazil	Turkey
2021.9321800000002	USA	Brazil
2021.9324000000001	United Kingdom	Canada
2021.9324100000001	Spain	Portugal
2021.9328100000002	Mexico	United Kingdom
2021.9328100000002	South Africa	United Kingdom
2021.9328100000002	United Kingdom	Spain
2021.9330200000002	USA	United Kingdom
2021.9331300000001	South Africa	United Kingdom
2021.93333	Italy	France
2021.9333400000003	United Kingdom	USA
2021.9333400000003	United Kingdom	Zimbabwe
2021.9333400000003	United Kingdom	Ireland
2021.9333500000002	USA	United Kingdom
2021.9333500000002	United Kingdom	Eswatini
2021.9333600000002	USA	South Africa
2021.9333700000002	USA	United Kingdom
2021.9333700000002	USA	South Africa
2021.9333700000002	South Africa	Zimbabwe
2021.93369	USA	Peru
2021.9337600000001	USA	France
2021.9339100000002	Italy	Germany
2021.9341800000002	USA	Turkey
2021.9345100000003	Germany	Turkey
2021.9349000000002	USA	Spain
2021.9350800000002	USA	United Kingdom
2021.93585	USA	United Kingdom
2021.9358900000002	Spain	Portugal
2021.9359100000001	France	Slovakia
2021.93602	United Kingdom	Italy
2021.9360600000002	United Kingdom	Portugal
2021.9360800000002	USA	France
2021.9360800000002	USA	South Africa
2021.9360800000002	USA	South Africa
2021.9360800000002	USA	South Africa
2021.9360800000002	USA	South Africa
2021.9360900000001	USA	United Kingdom
2021.9360900000001	USA	South Africa
2021.9361000000001	USA	South Africa
2021.93611	United Kingdom	Netherlands
2021.93611	United Kingdom	Spain
2021.93611	Australia	South Africa
2021.93611	South Africa	Germany
2021.93612	USA	South Africa
2021.93612	USA	South Africa
2021.93612	USA	South Africa
2021.9363	USA	Romania
2021.93647	USA	Canada
2021.9367300000001	USA	Israel
2021.93675	United Kingdom	Portugal
2021.9372300000002	Turkey	Greece
2021.93737	USA	Turkey
2021.9373900000003	United Kingdom	Portugal
2021.9377200000001	United Kingdom	Spain
2021.9382900000003	United Kingdom	Poland
2021.9383800000003	Turkey	France
2021.9388000000001	USA	Canada
2021.93881	USA	Ireland
2021.93882	USA	Zimbabwe
2021.93882	Italy	South Africa
2021.93882	USA	South Africa
2021.93882	United Kingdom	Italy
2021.93882	United Kingdom	Ireland
2021.93882	USA	India
2021.93882	France	Austria
2021.9388300000003	USA	Zimbabwe
2021.9388300000003	France	Germany
2021.9388300000003	Germany	Switzerland
2021.9388300000003	United Kingdom	Ireland
2021.9388300000003	Spain	France
2021.9388300000003	Spain	Portugal
2021.9388400000003	USA	South Africa
2021.9388400000003	USA	South Africa
2021.9388400000003	France	Zimbabwe
2021.9388400000003	USA	South Africa
2021.9388400000003	United Kingdom	South Africa
2021.9388400000003	United Kingdom	Spain
2021.9388500000002	United Kingdom	Botswana
2021.9388600000002	United Kingdom	France
2021.9388600000002	USA	United Kingdom
2021.9388700000002	United Kingdom	France
2021.9388700000002	United Kingdom	Ireland
2021.9388800000002	Australia	Mexico
2021.9390600000002	USA	Ireland
2021.9395700000002	United Kingdom	Romania
2021.9397400000003	Portugal	Ireland
2021.9399400000002	Brazil	United Kingdom
2021.93999	United Kingdom	France
2021.94008	USA	Israel
2021.9408500000002	France	Poland
2021.94097	USA	Canada
2021.9410100000002	USA	Spain
2021.9410200000002	USA	United Kingdom
2021.94116	Turkey	Israel
2021.9412200000002	Italy	United Kingdom
2021.9415400000003	Spain	Brazil
2021.9415500000002	USA	United Kingdom
2021.9415500000002	United Kingdom	Greece
2021.9415500000002	Italy	France
2021.9415500000002	USA	Netherlands
2021.9415600000002	USA	Namibia
2021.9415600000002	Australia	Sweden
2021.9415700000002	USA	South Africa
2021.9415700000002	USA	South Africa
2021.9415700000002	Spain	Denmark
2021.9415700000002	Australia	South Africa
2021.9415700000002	United Kingdom	Spain
2021.9415700000002	Spain	France
2021.9415800000002	United Kingdom	USA
2021.9415800000002	France	Switzerland
2021.9415800000002	USA	Democratic Republic of the Congo
2021.9415900000001	France	Switzerland
2021.9415900000001	France	Democratic Republic of the Congo
2021.9416800000001	United Kingdom	France
2021.94188	USA	Mexico
2021.9420100000002	South Africa	United Kingdom
2021.9420900000002	USA	Italy
2021.9421200000002	France	USA
2021.9421600000003	United Kingdom	Italy
2021.9423000000002	France	Spain
2021.9423100000001	USA	Brazil
2021.9424700000002	USA	France
2021.9427400000002	United Kingdom	France
2021.9429700000003	France	Germany
2021.9429700000003	USA	Austria
2021.9432100000001	Poland	France
2021.9433000000001	USA	United Kingdom
2021.9436	United Kingdom	Italy
2021.9436600000001	France	Ireland
2021.9443	USA	Thailand
2021.9443	France	Germany
2021.9443	USA	Netherlands
2021.9443	USA	Germany
2021.94431	USA	Germany
2021.94431	USA	Germany
2021.94431	United Kingdom	Belgium
2021.94432	USA	India
2021.94432	Turkey	Germany
2021.9443300000003	United Kingdom	USA
2021.9443500000002	United Kingdom	Czech Republic
2021.9443500000002	USA	Denmark
2021.94439	United Kingdom	Sweden
2021.9444600000002	France	Netherlands
2021.9445300000002	USA	France
2021.9447900000002	Germany	Switzerland
2021.9455600000001	Spain	Italy
2021.9456800000003	USA	South Africa
2021.9460500000002	USA	Colombia
2021.9466700000003	United Kingdom	Germany
2021.9466900000002	USA	France
2021.9468000000002	Brazil	United Kingdom
2021.94684	United Kingdom	Greece
2021.9468800000002	France	USA
2021.9470300000003	USA	Argentina
2021.9470300000003	USA	South Africa
2021.9470300000003	Australia	Netherlands
2021.9470300000003	USA	France
2021.9470300000003	USA	Canada
2021.9470400000002	USA	United Kingdom
2021.9470400000002	Sweden	South Africa
2021.9470400000002	USA	France
2021.9470500000002	USA	France
2021.9470500000002	USA	Russia
2021.9470500000002	United Kingdom	South Africa
2021.9470500000002	USA	Colombia
2021.9470600000002	USA	South Africa
2021.9470600000002	France	Belgium
2021.9470600000002	USA	Canada
2021.9470600000002	USA	Argentina
2021.9470600000002	USA	South Africa
2021.9470600000002	United Kingdom	Italy
2021.9470700000002	USA	Czech Republic
2021.9470700000002	USA	South Africa
2021.9470700000002	Australia	Belgium
2021.9470800000001	United Kingdom	France
2021.9470800000001	United Kingdom	Netherlands
2021.9470800000001	United Kingdom	South Africa
2021.9470800000001	South Africa	United Kingdom
2021.9471200000003	Germany	Portugal
2021.9473600000001	USA	Turkey
2021.9480800000001	United Kingdom	USA
2021.9482100000002	USA	Czech Republic
2021.9483000000002	USA	Ireland
2021.9484100000002	USA	Brazil
2021.9484800000002	United Kingdom	Italy
2021.9485600000003	USA	France
2021.94873	USA	Russia
2021.9488600000002	USA	France
2021.9488700000002	Denmark	Spain
2021.9489400000002	USA	Canada
2021.9491400000002	USA	Thailand
2021.9492400000001	France	Turkey
2021.9497800000001	USA	Jordan
2021.9497800000001	United Kingdom	Canada
2021.9497800000001	Spain	Italy
2021.9497900000001	USA	South Africa
2021.9498	United Kingdom	USA
2021.9498	USA	South Africa
2021.9498	USA	South Africa
2021.9498	USA	Jordan
2021.94981	United Kingdom	Jordan
2021.9500500000001	United Kingdom	Australia
2021.9501300000002	United Kingdom	Australia
2021.95026	USA	United Kingdom
2021.95053	USA	Mexico
2021.9506900000001	USA	Morocco
2021.9508400000002	France	Georgia
2021.95124	India	Turkey
2021.9512900000002	United Kingdom	USA
2021.9513500000003	USA	Brazil
2021.9514700000002	USA	France
2021.9517300000002	France	Indonesia
2021.95179	United Kingdom	Greece
2021.95196	USA	United Kingdom
2021.95197	USA	Peru
2021.95205	United Kingdom	Australia
2021.9521200000001	United Kingdom	Italy
2021.9521900000002	USA	Indonesia
2021.95251	USA	Canada
2021.95251	USA	Philippines
2021.95251	Italy	United Kingdom
2021.95251	United Kingdom	Ireland
2021.95251	France	United Kingdom
2021.95251	USA	Canada
2021.9525200000003	USA	Netherlands
2021.9525200000003	Brazil	Denmark
2021.9525200000003	United Kingdom	Netherlands
2021.9525200000003	Germany	Greece
2021.9525300000003	France	Belgium
2021.9525300000003	Spain	Portugal
2021.9525400000002	USA	Czech Republic
2021.9525400000002	USA	United Kingdom
2021.9525400000002	United Kingdom	Greece
2021.9525400000002	United Kingdom	Ireland
2021.9525400000002	United Kingdom	Denmark
2021.9525400000002	United Kingdom	Netherlands
2021.9525400000002	United Kingdom	Portugal
2021.9525600000002	USA	Canada
2021.9525700000002	USA	Botswana
2021.9528800000003	USA	France
2021.9529100000002	USA	Brazil
2021.9529300000002	Denmark	USA
2021.9530800000002	Brazil	France
2021.9530900000002	United Kingdom	Italy
2021.9532400000003	Spain	Netherlands
2021.9539200000002	USA	Japan
2021.9542000000001	Poland	Austria
2021.9546200000002	Italy	France
2021.9549000000002	France	Belgium
2021.95502	Brazil	Romania
2021.9550800000002	France	USA
2021.9552400000002	USA	Spain
2021.9552400000002	USA	United Kingdom
2021.9552400000002	Australia	South Africa
2021.9552500000002	United Kingdom	France
2021.9552500000002	USA	United Kingdom
2021.9552500000002	United Kingdom	Italy
2021.9552500000002	Spain	Portugal
2021.9552500000002	Spain	Colombia
2021.9552600000002	USA	France
2021.9552600000002	USA	Canada
2021.9552600000002	United Kingdom	Poland
2021.9552600000002	Italy	Switzerland
2021.9552600000002	Italy	Denmark
2021.9552600000002	Italy	Belgium
2021.9552600000002	USA	France
2021.9552600000002	United Kingdom	Portugal
2021.9552600000002	Germany	Greece
2021.9552600000002	Spain	Italy
2021.9552600000002	Australia	South Africa
2021.9552700000002	Brazil	South Africa
2021.9552700000002	Italy	Canada
2021.9552700000002	Germany	Switzerland
2021.9552700000002	Brazil	Botswana
2021.9552700000002	Brazil	USA
2021.9552700000002	USA	Germany
2021.9552700000002	USA	Argentina
2021.9552700000002	Spain	Chile
2021.9552800000001	USA	Zimbabwe
2021.9552800000001	Turkey	Greece
2021.9552800000001	Turkey	Greece
2021.9552800000001	USA	South Africa
2021.9552800000001	United Kingdom	Portugal
2021.95529	France	Portugal
2021.95529	United Kingdom	France
2021.95529	United Kingdom	France
2021.95529	USA	Canada
2021.95529	South Africa	United Kingdom
2021.95529	United Kingdom	France
2021.95529	USA	Argentina
2021.9553	USA	Italy
2021.9553	USA	Spain
2021.9553	USA	France
2021.9553	USA	South Africa
2021.9553	USA	United Kingdom
2021.9553	USA	South Africa
2021.9553100000003	United Kingdom	France
2021.9553300000002	United Kingdom	Spain
2021.9553600000002	United Kingdom	Poland
2021.9553700000001	Turkey	Israel
2021.9554900000003	USA	Israel
2021.9555000000003	USA	Brazil
2021.9555200000002	Poland	Colombia
2021.9556200000002	USA	Canada
2021.9556400000001	Switzerland	Denmark
2021.95565	Italy	Poland
2021.95565	USA	France
2021.9556900000002	USA	India
2021.9559100000001	United Kingdom	Portugal
2021.9562	Italy	Germany
2021.95629	United Kingdom	Italy
2021.9564300000002	USA	Italy
2021.9565400000001	Brazil	Germany
2021.9567600000003	Spain	Italy
2021.95691	USA	Germany
2021.9572900000003	USA	Belgium
2021.9574000000002	Germany	Spain
2021.9574300000002	Germany	Switzerland
2021.9574400000001	United Kingdom	Sweden
2021.9576200000001	Turkey	Ecuador
2021.9576800000002	Australia	South Africa
2021.95773	South Africa	Australia
2021.9577900000002	USA	Colombia
2021.9579800000001	United Kingdom	USA
2021.9579800000001	USA	Italy
2021.95799	France	Georgia
2021.95799	USA	Japan
2021.95799	United Kingdom	Georgia
2021.95799	Canada	United Kingdom
2021.958	United Kingdom	USA
2021.958	United Kingdom	Ireland
2021.958	Turkey	Zimbabwe
2021.958	USA	South Africa
2021.958	USA	United Kingdom
2021.958	Australia	Spain
2021.958	Australia	France
2021.958	USA	Canada
2021.9580100000003	United Kingdom	USA
2021.9580100000003	Spain	France
2021.9580200000003	USA	United Kingdom
2021.9580200000003	USA	Mozambique
2021.9580200000003	USA	South Africa
2021.9580300000002	USA	France
2021.9580300000002	United Kingdom	Poland
2021.9580300000002	United Kingdom	France
2021.9580300000002	France	Colombia
2021.9580300000002	United Kingdom	France
2021.9580300000002	USA	South Africa
2021.9580300000002	USA	United Kingdom
2021.9580300000002	USA	Italy
2021.9580300000002	United Kingdom	Portugal
2021.9580400000002	United Kingdom	Spain
2021.9580400000002	Brazil	Israel
2021.9580400000002	Norway	South Africa
2021.9580400000002	USA	Malawi
2021.9580400000002	France	Zambia
2021.9580500000002	United Kingdom	Israel
2021.9580500000002	Turkey	Israel
2021.9584200000002	Denmark	Switzerland
2021.95872	United Kingdom	Argentina
2021.9589200000003	USA	Colombia
2021.9591000000003	USA	Turkey
2021.9591200000002	USA	United Kingdom
2021.9593900000002	USA	Peru
2021.9597400000002	France	Germany
2021.9598600000002	Brazil	Mexico
2021.95989	United Kingdom	Australia
2021.9602700000003	France	Italy
2021.96035	USA	Australia
2021.9604100000001	USA	Colombia
2021.96042	USA	United Kingdom
2021.9607200000003	United Kingdom	USA
2021.9607300000002	USA	United Kingdom
2021.9607300000002	Italy	Czech Republic
2021.9607300000002	United Kingdom	France
2021.9607300000002	Italy	Thailand
2021.9607300000002	United Kingdom	Belgium
2021.9607300000002	Spain	Turkey
2021.9607300000002	United Kingdom	Greece
2021.9607300000002	USA	Kenya
2021.9607400000002	Brazil	Japan
2021.9607400000002	Italy	France
2021.9607400000002	France	Thailand
2021.9607400000002	United Kingdom	USA
2021.9607500000002	United Kingdom	Poland
2021.9607500000002	USA	Peru
2021.9607500000002	United Kingdom	South Africa
2021.9607500000002	India	Kenya
2021.9607500000002	USA	Russia
2021.9607500000002	USA	Vietnam
2021.9607500000002	United Kingdom	Spain
2021.9607500000002	United Kingdom	Italy
2021.9607500000002	Italy	Vietnam
2021.9607600000002	USA	France
2021.9607600000002	Spain	Lithuania
2021.96078	USA	Russia
2021.96078	USA	United Kingdom
2021.9615700000002	USA	United Kingdom
2021.9618500000001	USA	Colombia
2021.9619900000002	USA	France
2021.9622200000001	United Kingdom	Moldova
2021.96223	USA	Japan
2021.9624800000001	USA	Spain
2021.96259	France	Austria
2021.9628300000002	United Kingdom	Norway
2021.9629100000002	USA	Turkey
2021.96296	USA	Costa Rica
2021.9629800000002	United Kingdom	Italy
2021.9630000000002	USA	Portugal
2021.9631100000001	USA	Turkey
2021.9632000000001	USA	Ireland
2021.96323	USA	Czech Republic
2021.9632900000001	United Kingdom	USA
2021.9634600000002	United Kingdom	USA
2021.9634600000002	France	Sweden
2021.9634700000001	USA	South Africa
2021.9634800000001	Ireland	Germany
2021.9634800000001	France	Netherlands
2021.9634800000001	United Kingdom	Russia
2021.9634800000001	Italy	Denmark
2021.9634800000001	USA	United Kingdom
2021.9634800000001	Australia	South Africa
2021.9634800000001	USA	Australia
2021.9634800000001	Indonesia	Iran
2021.96349	USA	Spain
2021.96349	Brazil	USA
2021.96349	USA	Mexico
2021.96349	Mexico	Japan
2021.96349	USA	South Africa
2021.96349	USA	Ireland
2021.96349	Belgium	Nigeria
2021.96349	USA	Vietnam
2021.9635	USA	Canada
2021.9635	USA	Canada
2021.9635	United Kingdom	Austria
2021.9635	Italy	Canada
2021.9635	USA	India
2021.9635	United Kingdom	Greece
2021.9635	Netherlands	Switzerland
2021.9635	USA	South Africa
2021.9635	United Kingdom	Netherlands
2021.9635	Netherlands	Switzerland
2021.9635	United Kingdom	Sweden
2021.9635	Spain	Belgium
2021.9635	Spain	France
2021.9635100000003	USA	Czech Republic
2021.9635100000003	USA	South Africa
2021.9635100000003	USA	Chile
2021.9635100000003	USA	Germany
2021.9635200000002	United Kingdom	USA
2021.9635200000002	USA	Vietnam
2021.9635200000002	Norway	Italy
2021.9635200000002	USA	South Africa
2021.9635200000002	USA	Mexico
2021.9635200000002	USA	Nigeria
2021.96385	France	Brazil
2021.9639900000002	Brazil	Belgium
2021.9643600000002	USA	Colombia
2021.9644100000003	United Kingdom	Netherlands
2021.9644400000002	USA	Spain
2021.9645500000001	United Kingdom	Italy
2021.9646400000001	Germany	Romania
2021.9647700000003	France	India
