EventTime	Origin	Destination
2021.9936300000002	USA	France
2021.9936300000002	USA	France
2021.9936300000002	USA	Vietnam
2021.9936300000002	USA	France
2021.9936300000002	Germany	France
2021.9936300000002	Italy	France
2021.9936300000002	Italy	France
2021.9936300000002	Italy	United Kingdom
2021.9936300000002	USA	Spain
2021.9936300000002	USA	Italy
2021.9936300000002	USA	Israel
2021.9936400000001	USA	Austria
2021.9936400000001	USA	Canada
2021.9936400000001	USA	Czech Republic
2021.9936400000001	USA	France
2021.9936400000001	United Kingdom	Portugal
2021.9936400000001	United Kingdom	USA
2021.9936400000001	United Kingdom	France
2021.9936400000001	United Kingdom	Italy
2021.9936400000001	United Kingdom	Italy
2021.9936400000001	Denmark	Norway
2021.9936400000001	USA	Italy
2021.9936400000001	USA	India
2021.9936400000001	Spain	Lithuania
2021.9936400000001	Spain	France
2021.9936400000001	France	Germany
2021.9936400000001	Spain	Italy
2021.9936400000001	Spain	France
2021.9936400000001	Spain	Italy
2021.9936400000001	USA	Colombia
2021.9936400000001	USA	Mexico
2021.9936400000001	USA	France
2021.9936400000001	USA	Spain
2021.9936400000001	Spain	Costa Rica
2021.9936400000001	USA	Argentina
2021.9936400000001	USA	United Kingdom
2021.9936400000001	United Kingdom	Germany
2021.9936400000001	Germany	Russia
2021.9936400000001	United Kingdom	Sweden
2021.9936400000001	USA	France
2021.9936400000001	USA	India
2021.9936400000001	USA	United Kingdom
2021.9936400000001	USA	Switzerland
2021.9936400000001	Brazil	South Africa
2021.9936400000001	USA	Portugal
2021.9936400000001	USA	Croatia
2021.9936400000001	Greece	USA
2021.9936500000001	France	Belgium
2021.9936500000001	Belgium	Sweden
2021.9936500000001	United Kingdom	Denmark
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	Portugal	France
2021.9936500000001	United Kingdom	Portugal
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	France
2021.9936500000001	United Kingdom	France
2021.9936500000001	United Kingdom	France
2021.9936500000001	United Kingdom	Switzerland
2021.9936500000001	United Kingdom	Romania
2021.9936500000001	USA	France
2021.9936500000001	USA	Italy
2021.9936500000001	USA	Spain
2021.9936500000001	Canada	Vietnam
2021.9936500000001	Turkey	France
2021.9936500000001	Brazil	Spain
2021.9936500000001	France	Germany
2021.9936500000001	France	Netherlands
2021.9936500000001	France	Portugal
2021.9936500000001	France	Switzerland
2021.9936500000001	Spain	Italy
2021.9936500000001	Italy	Israel
2021.9936500000001	United Kingdom	France
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	France
2021.9936500000001	United Kingdom	Netherlands
2021.9936500000001	USA	Netherlands
2021.9936500000001	USA	France
2021.9936500000001	USA	France
2021.9936500000001	USA	Italy
2021.9936500000001	Brazil	France
2021.9936500000001	Brazil	Switzerland
2021.9936500000001	Brazil	Italy
2021.9936500000001	USA	Colombia
2021.9936500000001	USA	France
2021.9936500000001	USA	France
2021.9936500000001	Germany	France
2021.9936500000001	USA	India
2021.99366	USA	Vietnam
2021.99366	Brazil	Sweden
2021.99366	United Kingdom	Denmark
2021.99366	Italy	France
2021.99366	United Kingdom	Netherlands
2021.99366	United Kingdom	Portugal
2021.99366	Portugal	Czech Republic
2021.99366	Denmark	Norway
2021.99366	Australia	USA
2021.99366	USA	Netherlands
2021.99366	USA	Canada
2021.99366	USA	France
2021.99366	Turkey	South Africa
2021.99366	France	Switzerland
2021.99366	France	Italy
2021.99366	United Kingdom	Colombia
2021.99366	United Kingdom	India
2021.99366	France	Spain
2021.99366	United Kingdom	France
2021.99366	United Kingdom	Spain
2021.99366	United Kingdom	France
2021.99366	United Kingdom	USA
2021.99366	United Kingdom	France
2021.99366	United Kingdom	Netherlands
2021.99366	USA	Italy
2021.99366	USA	Spain
2021.99366	USA	United Kingdom
2021.99366	USA	Chile
2021.99366	Belgium	Luxembourg
2021.99366	South Africa	Denmark
2021.99366	Belgium	France
2021.99366	Brazil	France
2021.99367	United Kingdom	Italy
2021.99367	United Kingdom	Italy
2021.99367	United Kingdom	France
2021.99367	United Kingdom	France
2021.99367	USA	France
2021.99367	USA	Canada
2021.99367	Czech Republic	Luxembourg
2021.99367	USA	Argentina
2021.99367	Germany	Italy
2021.99368	United Kingdom	Italy
2021.99368	France	Italy
2021.99368	Germany	France
2021.99368	France	Czech Republic
2021.99368	France	Czech Republic
2021.99368	USA	Colombia
2021.99369	United Kingdom	Netherlands
2021.99369	United Kingdom	Portugal
2021.99377	France	Germany
2021.99448	United Kingdom	Indonesia
2021.9945400000001	Spain	Italy
2021.99468	USA	Israel
2021.99469	USA	Turkey
2021.9950800000001	United Kingdom	Portugal
2021.9953600000001	USA	Mexico
2021.99541	USA	Israel
2021.9956300000001	Brazil	Italy
2021.9963	USA	Poland
2021.9963	USA	United Kingdom
2021.9963	USA	Botswana
2021.9963200000002	USA	Brazil
2021.9963200000002	USA	Ireland
2021.9963300000002	Germany	Austria
2021.9963300000002	USA	Belgium
2021.9963300000002	USA	Argentina
2021.9963300000002	USA	Mexico
2021.9963300000002	USA	Argentina
2021.9963300000002	USA	Argentina
2021.9963300000002	Argentina	Israel
2021.9963300000002	USA	Canada
2021.9963400000001	Italy	Croatia
2021.9963400000001	USA	Finland
2021.9963400000001	USA	Colombia
2021.9963400000001	USA	Belgium
2021.9963400000001	USA	Ireland
2021.9963400000001	USA	United Kingdom
2021.9963400000001	USA	Argentina
2021.9963500000001	United Kingdom	USA
2021.9963500000001	USA	Ireland
2021.9963500000001	USA	Netherlands
2021.9963500000001	USA	Argentina
2021.99636	Spain	Switzerland
2021.99636	Ireland	Spain
2021.99636	USA	Colombia
2021.99636	USA	United Kingdom
2021.99636	USA	Ireland
2021.99636	USA	Canada
2021.99636	Turkey	Romania
2021.99636	USA	Ireland
2021.99636	USA	Ireland
2021.99636	USA	Ireland
2021.99636	Brazil	Argentina
2021.99636	USA	Argentina
2021.99636	USA	Brazil
2021.99637	USA	Japan
2021.99637	Australia	Canada
2021.99637	Spain	Italy
2021.99637	Spain	France
2021.99637	Spain	Thailand
2021.99637	USA	Brazil
2021.99637	United Kingdom	USA
2021.99637	USA	India
2021.99637	France	Italy
2021.99637	France	Italy
2021.99637	USA	Ireland
2021.99637	France	Ireland
2021.99637	USA	Mexico
2021.99637	Spain	Peru
2021.99637	USA	Brazil
2021.99637	USA	Australia
2021.99637	USA	Argentina
2021.99637	USA	Argentina
2021.99637	France	USA
2021.99637	France	Ireland
2021.99637	Brazil	United Kingdom
2021.99638	USA	Italy
2021.99638	Germany	Netherlands
2021.99638	USA	Italy
2021.99638	United Kingdom	Romania
2021.99638	United Kingdom	Italy
2021.99638	United Kingdom	Ireland
2021.99638	United Kingdom	Ireland
2021.99638	United Kingdom	Ireland
2021.99638	United Kingdom	Ireland
2021.99638	United Kingdom	Ireland
2021.99638	United Kingdom	Ireland
2021.99638	Italy	Portugal
2021.99638	United Kingdom	Italy
2021.99638	Australia	Costa Rica
2021.99638	Spain	Netherlands
2021.99638	USA	Netherlands
2021.99638	Colombia	Ireland
2021.99638	Brazil	USA
2021.99638	Brazil	Italy
2021.99638	Germany	Norway
2021.99638	USA	South Africa
2021.99638	France	Germany
2021.99638	France	Spain
2021.99638	Italy	Costa Rica
2021.99638	Malawi	United Kingdom
2021.99638	United Kingdom	Ireland
2021.99638	Denmark	Poland
2021.99638	USA	Bulgaria
2021.99638	USA	Germany
2021.99638	USA	Spain
2021.99638	USA	Israel
2021.99638	USA	Ecuador
2021.99638	USA	India
2021.99638	Brazil	India
2021.99638	France	Italy
2021.99638	France	Switzerland
2021.99639	USA	Portugal
2021.99639	United Kingdom	India
2021.99639	United Kingdom	Italy
2021.99639	United Kingdom	Sweden
2021.99639	United Kingdom	Italy
2021.99639	United Kingdom	France
2021.99639	United Kingdom	Spain
2021.99639	United Kingdom	Ireland
2021.99639	United Kingdom	Spain
2021.99639	United Kingdom	Italy
2021.99639	United Kingdom	Ireland
2021.99639	United Kingdom	Italy
2021.99639	Spain	France
2021.99639	United Kingdom	Italy
2021.99639	USA	Japan
2021.99639	Italy	South Africa
2021.99639	USA	Colombia
2021.99639	USA	Ireland
2021.99639	France	South Korea
2021.99639	France	Italy
2021.99639	United Kingdom	Italy
2021.99639	United Kingdom	Ireland
2021.99639	United Kingdom	Netherlands
2021.99639	France	Italy
2021.99639	USA	France
2021.99639	USA	Australia
2021.99639	USA	Russia
2021.99639	USA	Israel
2021.9964	India	Thailand
2021.9964	Brazil	Italy
2021.9964	United Kingdom	Portugal
2021.9964	Italy	Netherlands
2021.9964	United Kingdom	Poland
2021.9964	Italy	Switzerland
2021.9964	United Kingdom	Italy
2021.9964	United Kingdom	Portugal
2021.9964	Australia	Sweden
2021.9964	USA	Colombia
2021.9964	USA	India
2021.9964	France	Ireland
2021.9964	USA	Italy
2021.9964	France	Italy
2021.9964	France	Brazil
2021.9964	United Kingdom	Netherlands
2021.9964	United Kingdom	Ireland
2021.9964	United Kingdom	Ireland
2021.9964	USA	Brazil
2021.9964	USA	Italy
2021.9964	USA	Colombia
2021.9964	USA	Poland
2021.9964	USA	Spain
2021.9964100000002	United Kingdom	Italy
2021.9964100000002	United Kingdom	Spain
2021.9964100000002	USA	Ireland
2021.9964100000002	USA	Spain
2021.9964100000002	USA	Ireland
2021.9964100000002	USA	India
2021.9964200000002	France	Italy
2021.9964200000002	United Kingdom	Netherlands
2021.9964200000002	USA	Germany
2021.9964200000002	France	Belgium
2021.9964300000001	United Kingdom	France
2021.9964300000001	United Kingdom	Austria
2021.9964300000001	United Kingdom	Germany
2021.9964400000001	USA	Brazil
2021.9964400000001	Brazil	Israel
2021.99664	United Kingdom	Portugal
2021.99664	USA	Germany
2021.99666	Belgium	Netherlands
2021.99674	Spain	Italy
2021.99684	USA	Germany
2021.99762	Belgium	Brazil
2021.9979400000002	United Kingdom	Italy
2021.99825	USA	Brazil
2021.9983200000001	United Kingdom	Romania
2021.9984000000002	Brazil	Romania
2021.99862	USA	France
2021.99866	USA	Spain
2021.99888	Germany	Turkey
2021.99888	USA	France
2021.9990400000002	USA	South Africa
2021.9990400000002	USA	Turkey
2021.9990500000001	Norway	Italy
2021.9990500000001	USA	Turkey
2021.99907	France	Germany
2021.99907	Germany	Austria
2021.99907	USA	Chile
2021.99907	USA	Spain
2021.99908	Canada	USA
2021.99908	United Kingdom	Turkey
2021.99908	USA	Argentina
2021.99909	USA	United Kingdom
2021.99909	Austria	USA
2021.99909	USA	Austria
2021.99909	United Kingdom	Germany
2021.9991	United Kingdom	Slovakia
2021.9991	USA	France
2021.9991	Brazil	Argentina
2021.9991	USA	Dominican Republic
2021.99911	United Kingdom	South Africa
2021.99911	USA	Canada
2021.99911	USA	France
2021.99911	Spain	Norway
2021.99911	USA	Colombia
2021.99911	USA	South Africa
2021.99911	Turkey	India
2021.99911	USA	Croatia
2021.99911	USA	Israel
2021.99911	USA	Netherlands
2021.99911	Netherlands	Japan
2021.99911	France	Czech Republic
2021.99911	France	USA
2021.9991200000002	USA	Italy
2021.9991200000002	United Kingdom	Germany
2021.9991200000002	United Kingdom	Switzerland
2021.9991200000002	France	Germany
2021.9991200000002	Spain	Lithuania
2021.9991200000002	Argentina	South Korea
2021.9991200000002	United Kingdom	Romania
2021.9991200000002	Brazil	USA
2021.9991200000002	USA	Canada
2021.9991200000002	USA	Sweden
2021.9991200000002	United Kingdom	Germany
2021.9991200000002	United Kingdom	Spain
2021.9991200000002	Italy	Denmark
2021.9991200000002	Canada	USA
2021.9991200000002	USA	Argentina
2021.9991200000002	USA	Germany
2021.9991200000002	USA	Colombia
2021.9991200000002	USA	India
2021.9991200000002	India	Belgium
2021.9991200000002	USA	Italy
2021.9991200000002	Brazil	USA
2021.9991300000002	Brazil	Netherlands
2021.9991300000002	United Kingdom	Netherlands
2021.9991300000002	United Kingdom	France
2021.9991300000002	United Kingdom	Netherlands
2021.9991300000002	Spain	Germany
2021.9991300000002	United Kingdom	Germany
2021.9991300000002	United Kingdom	Spain
2021.9991300000002	USA	Belgium
2021.9991300000002	USA	United Kingdom
2021.9991300000002	Canada	USA
2021.9991300000002	USA	Brazil
2021.9991300000002	USA	Argentina
2021.9991300000002	South Africa	India
2021.9991300000002	Belgium	India
2021.9991300000002	Belgium	Argentina
2021.9991400000001	USA	Spain
2021.9991400000001	USA	Austria
2021.9991400000001	Turkey	India
2021.9991400000001	United Kingdom	France
2021.9991400000001	United Kingdom	Netherlands
2021.9991400000001	Italy	Spain
2021.9991400000001	USA	Brazil
2021.9991400000001	USA	Israel
2021.9991400000001	Italy	Canada
2021.9991400000001	France	Belgium
2021.99915	France	United Kingdom
2021.99915	Italy	Greece
2021.99915	United Kingdom	Spain
2021.99915	Spain	Argentina
2021.99915	United Kingdom	Israel
2021.99915	USA	Spain
2021.99915	USA	Canada
2021.99915	United Kingdom	Spain
2021.99915	USA	Sweden
2021.99917	France	United Kingdom
2021.99917	United Kingdom	Germany
2021.9993900000002	Spain	Romania
2021.9995900000001	USA	Italy
2021.9996700000002	Spain	Israel
2021.99974	United Kingdom	Australia
2021.99992	Italy	Czech Republic
2022.0001	Germany	Turkey
2022.00019	United Kingdom	Iran
2022.0002200000001	USA	Brazil
2022.00028	Brazil	Netherlands
2022.00069	USA	Mexico
2022.00088	Argentina	Colombia
2022.0012800000002	United Kingdom	Portugal
2022.0012900000002	USA	France
2022.00136	France	Germany
2022.00177	USA	United Kingdom
2022.00181	United Kingdom	India
2022.00181	USA	Germany
2022.0018200000002	USA	Israel
2022.0018200000002	Peru	USA
2022.0018300000002	France	Spain
2022.0018400000001	USA	Israel
2022.0018400000001	Spain	Bulgaria
2022.0018400000001	Spain	USA
2022.0018400000001	Spain	Brazil
2022.0018400000001	USA	Mexico
2022.0018400000001	USA	France
2022.0018400000001	USA	Argentina
2022.00185	USA	Italy
2022.00185	Spain	Netherlands
2022.00185	Spain	Netherlands
2022.00185	Spain	Australia
2022.00185	Spain	Peru
2022.00185	Italy	Slovenia
2022.00185	USA	Mexico
2022.00185	United Kingdom	Slovenia
2022.00185	United Kingdom	Switzerland
2022.00185	USA	Japan
2022.00185	USA	Argentina
2022.00185	USA	Argentina
2022.00185	France	Belgium
2022.00186	Italy	United Kingdom
2022.00186	United Kingdom	Italy
2022.00186	United Kingdom	Italy
2022.00186	USA	Switzerland
2022.00186	Spain	Denmark
2022.00186	Spain	Denmark
2022.00186	USA	United Kingdom
2022.00186	Brazil	Thailand
2022.00186	USA	Colombia
2022.00186	United Kingdom	USA
2022.00186	Turkey	USA
2022.00186	Turkey	United Kingdom
2022.00186	USA	Japan
2022.00186	USA	Canada
2022.00186	USA	Canada
2022.00186	USA	Turkey
2022.00187	Italy	United Kingdom
2022.00187	Denmark	Estonia
2022.00187	Australia	France
2022.00187	USA	Mexico
2022.00187	USA	Brazil
2022.00187	United Kingdom	Netherlands
2022.00187	United Kingdom	Italy
2022.00187	Italy	USA
2022.00187	Netherlands	Belgium
2022.00187	USA	Spain
2022.00187	France	South Korea
2022.00187	USA	Greece
2022.00187	USA	Colombia
2022.00188	United Kingdom	France
2022.00188	Turkey	Romania
2022.00188	France	United Kingdom
2022.00188	United Kingdom	Spain
2022.00188	USA	Peru
2022.00188	Russia	Spain
2022.00189	USA	Germany
2022.00189	Germany	Switzerland
2022.00189	USA	Germany
2022.0019	United Kingdom	Switzerland
2022.0019	USA	Poland
2022.00203	USA	Argentina
2022.0022900000001	USA	Argentina
2022.00248	France	Italy
2022.0026	USA	Colombia
2022.00268	United Kingdom	France
2022.00278	United Kingdom	Greece
2022.00279	Denmark	Germany
2022.0028300000001	Spain	Czech Republic
2022.00288	USA	Argentina
2022.00306	USA	Slovenia
2022.00366	Italy	Germany
2022.0039100000001	United Kingdom	Lithuania
2022.00449	Romania	Brazil
2022.00451	USA	United Kingdom
2022.0045300000002	USA	United Kingdom
2022.0045300000002	USA	United Kingdom
2022.0045300000002	USA	Greece
2022.0045400000001	USA	Turkey
2022.00455	Germany	Poland
2022.00455	USA	Netherlands
2022.00455	USA	Italy
2022.00456	Germany	Turkey
2022.00457	France	USA
2022.00457	USA	France
2022.00457	USA	Vietnam
2022.00457	USA	India
2022.00457	USA	Brazil
2022.00457	USA	Brazil
2022.00458	Spain	Netherlands
2022.00458	Spain	Portugal
2022.00458	USA	Japan
2022.00458	USA	France
2022.00458	United Kingdom	USA
2022.00458	USA	Spain
2022.00458	Italy	Germany
2022.00458	USA	Rwanda
2022.00459	USA	Spain
2022.00459	United Kingdom	Sweden
2022.00459	USA	United Kingdom
2022.00459	Spain	Singapore
2022.00459	Spain	Germany
2022.00459	USA	United Kingdom
2022.00459	USA	United Kingdom
2022.00459	France	Russia
2022.00459	Brazil	USA
2022.00459	USA	Mexico
2022.0046	Canada	France
2022.0046	USA	Australia
2022.0046	Australia	Japan
2022.0046	Spain	Germany
2022.0046	Spain	Australia
2022.0046	Germany	Mexico
2022.0046	USA	Mexico
2022.0046	USA	United Kingdom
2022.0046	USA	Ecuador
2022.0046	United Kingdom	Belgium
2022.0046	Canada	USA
2022.0046100000002	United Kingdom	France
2022.0046100000002	United Kingdom	Spain
2022.0046100000002	United Kingdom	Sweden
2022.0046100000002	USA	Finland
2022.0046100000002	USA	Finland
2022.0046100000002	USA	Finland
2022.0046100000002	Turkey	USA
2022.0046100000002	France	Germany
2022.0046100000002	United Kingdom	France
2022.0046100000002	France	Georgia
2022.0046100000002	USA	Mexico
2022.0046100000002	USA	Brazil
2022.0046100000002	USA	Switzerland
2022.0046100000002	USA	Russia
2022.0046100000002	USA	United Kingdom
2022.0046100000002	Portugal	Denmark
2022.0046200000002	Germany	France
2022.0046200000002	United Kingdom	France
2022.0046200000002	Italy	Austria
2022.0046200000002	USA	Chile
2022.0046200000002	France	USA
2022.0046200000002	France	Poland
2022.0046200000002	France	Germany
2022.0046200000002	United Kingdom	Italy
2022.0046200000002	United Kingdom	France
2022.0046200000002	Germany	Switzerland
2022.0046200000002	USA	Poland
2022.0046200000002	USA	Greece
2022.0046200000002	France	USA
2022.0046300000001	United Kingdom	Croatia
2022.0046300000001	United Kingdom	USA
2022.0046300000001	United Kingdom	Greece
2022.0046300000001	United Kingdom	Spain
2022.0046300000001	USA	Argentina
2022.0046300000001	USA	Argentina
2022.00464	USA	Argentina
2022.00476	United Kingdom	Greece
2022.00495	United Kingdom	Romania
2022.00538	USA	Poland
2022.0056100000002	France	Brazil
2022.00566	France	Germany
2022.0056900000002	USA	United Kingdom
2022.0057900000002	USA	Brazil
2022.00594	Spain	Portugal
2022.00599	Brazil	Chile
2022.0065900000002	United Kingdom	Netherlands
2022.00703	USA	Canada
2022.00726	United Kingdom	Rwanda
2022.00726	Germany	Luxembourg
2022.00727	United Kingdom	Sweden
2022.00727	United Kingdom	Italy
2022.00727	Italy	USA
2022.00729	USA	Botswana
2022.0073	USA	Canada
2022.0073	USA	Greece
2022.0073100000002	USA	Mexico
2022.0073100000002	USA	Argentina
2022.0073200000002	USA	Greece
2022.0073200000002	USA	France
2022.0073300000001	Italy	Greece
2022.0073300000001	USA	Spain
2022.0073300000001	Portugal	Croatia
2022.0073300000001	Spain	Australia
2022.0073300000001	Spain	Greece
2022.0073300000001	France	Germany
2022.0073300000001	USA	United Kingdom
2022.00734	United Kingdom	Italy
2022.00734	United Kingdom	Australia
2022.00734	United Kingdom	India
2022.00734	Argentina	Japan
2022.00734	United Kingdom	USA
2022.00734	USA	Canada
2022.00734	USA	Thailand
2022.00735	United Kingdom	Greece
2022.00735	USA	Ireland
2022.00735	USA	Germany
2022.00735	France	Finland
2022.00735	France	Switzerland
2022.00735	USA	Israel
2022.00735	Slovakia	United Kingdom
2022.00735	United Kingdom	USA
2022.00735	United Kingdom	Italy
2022.00735	United Kingdom	Greece
2022.00735	USA	Colombia
2022.00735	Brazil	Argentina
2022.00736	United Kingdom	Italy
2022.00736	Italy	United Kingdom
2022.00736	United Kingdom	Romania
2022.00736	United Kingdom	Italy
2022.00736	USA	India
2022.00736	France	Spain
2022.00736	France	Germany
2022.00736	United Kingdom	Italy
2022.00736	USA	Brazil
2022.00736	France	South Korea
2022.00737	France	Romania
2022.00737	Italy	Greece
2022.00738	Brazil	Austria
2022.00739	United Kingdom	Slovakia
2022.0075800000002	Italy	Poland
2022.0075900000002	United Kingdom	France
2022.0079	USA	Germany
2022.0081300000002	USA	Germany
2022.0085800000002	Turkey	Germany
2022.0086800000001	USA	South Korea
2022.00954	United Kingdom	India
2022.00998	USA	Poland
2022.00998	USA	Australia
2022.0100300000001	United Kingdom	Portugal
2022.0100300000001	USA	Portugal
2022.0100300000001	USA	Mexico
2022.0100400000001	USA	India
2022.01006	Spain	Austria
2022.01006	USA	Portugal
2022.01006	USA	Mexico
2022.01006	Greece	Russia
2022.01006	France	USA
2022.01006	Denmark	Japan
2022.01006	USA	Israel
2022.01007	United Kingdom	Italy
2022.01007	Italy	Spain
2022.01007	Spain	Portugal
2022.01007	Turkey	USA
2022.01007	Turkey	Australia
2022.01007	USA	Netherlands
2022.01007	USA	Israel
2022.01008	USA	Australia
2022.01008	United Kingdom	Ireland
2022.01008	USA	Austria
2022.01008	Brazil	Israel
2022.01008	France	Israel
2022.01008	USA	Botswana
2022.01008	USA	Israel
2022.01008	USA	Argentina
2022.01008	USA	Colombia
2022.01008	USA	Bangladesh
2022.01008	USA	Portugal
2022.01008	France	Sweden
2022.01009	Brazil	India
2022.01009	Germany	Portugal
2022.01009	United Kingdom	Ireland
2022.01009	United Kingdom	Belgium
2022.01009	USA	Australia
2022.01009	Spain	Brazil
2022.01009	Turkey	Greece
2022.01009	USA	India
2022.01009	France	Ireland
2022.01009	United Kingdom	Czech Republic
2022.01009	USA	Mexico
2022.01009	Italy	India
2022.01009	USA	Sweden
2022.01009	USA	Argentina
2022.01009	USA	Colombia
2022.01009	USA	France
2022.0101000000002	United Kingdom	Portugal
2022.0101000000002	United Kingdom	Greece
2022.0101000000002	United Kingdom	France
2022.0101000000002	France	Poland
2022.0101000000002	France	Spain
2022.0101000000002	United Kingdom	Israel
2022.0101100000002	United Kingdom	Portugal
2022.0101100000002	Italy	Greece
2022.0101200000001	United Kingdom	Romania
2022.0101200000001	United Kingdom	Romania
2022.0101200000001	USA	Colombia
2022.0101200000001	USA	India
2022.0101300000001	France	Switzerland
2022.01016	Germany	Israel
2022.01025	USA	United Kingdom
2022.01034	USA	France
2022.01086	USA	Peru
2022.0109300000001	USA	Germany
2022.0111200000001	United Kingdom	Poland
2022.01132	Germany	Turkey
2022.01134	United Kingdom	Brazil
2022.01151	USA	Netherlands
2022.0117200000002	Brazil	Czech Republic
2022.01189	USA	Mexico
2022.01225	Brazil	Argentina
2022.0125	United Kingdom	Portugal
2022.0126300000002	USA	Finland
2022.0127300000001	USA	Morocco
2022.0127400000001	USA	Botswana
2022.0127400000001	Germany	Bosnia and Herzegovina
2022.01275	USA	Botswana
2022.01275	USA	Turkey
2022.01275	USA	Poland
2022.01275	USA	Turkey
2022.01275	USA	France
2022.01276	United Kingdom	Switzerland
2022.01277	United Kingdom	USA
2022.01277	USA	Italy
2022.01277	USA	France
2022.01277	USA	United Kingdom
2022.01277	United Kingdom	Mexico
2022.01277	USA	Argentina
2022.01277	USA	Peru
2022.01277	USA	Austria
2022.01278	France	Spain
2022.01278	USA	Italy
2022.01278	Italy	USA
2022.01278	Germany	Czech Republic
2022.01279	Spain	Italy
2022.01279	USA	Brazil
2022.01279	Germany	Austria
2022.01279	USA	Greece
2022.01279	USA	Mexico
2022.01279	USA	Argentina
2022.01279	Argentina	Peru
2022.01279	USA	Argentina
2022.0128000000002	United Kingdom	Italy
2022.0128000000002	Spain	France
2022.0128000000002	France	Italy
2022.0128000000002	Spain	USA
2022.0128000000002	Spain	France
2022.0128000000002	Italy	Portugal
2022.0128000000002	Spain	Argentina
2022.0128000000002	Spain	Argentina
2022.0128000000002	USA	Canada
2022.0128000000002	USA	Ireland
2022.0128000000002	USA	France
2022.0128000000002	USA	Turkey
2022.0128000000002	USA	Argentina
2022.0128000000002	USA	Germany
2022.0128000000002	Brazil	USA
2022.0128000000002	USA	Argentina
2022.0128100000002	USA	Hungary
2022.0128100000002	United Kingdom	France
2022.0128100000002	Australia	USA
2022.0128100000002	USA	Greece
2022.0128100000002	Portugal	Italy
2022.0128100000002	Australia	Germany
2022.0128100000002	Spain	Argentina
2022.0128100000002	Spain	Italy
2022.0128100000002	Spain	Romania
2022.0128100000002	Spain	Argentina
2022.0128100000002	Spain	Belgium
2022.0128100000002	USA	Spain
2022.0128100000002	USA	Colombia
2022.0128100000002	USA	Israel
2022.0128100000002	USA	Colombia
2022.0128100000002	USA	Canada
2022.0128100000002	Brazil	Argentina
2022.0128100000002	Turkey	France
2022.0128100000002	USA	Switzerland
2022.0128100000002	United Kingdom	Italy
2022.0128100000002	France	Italy
2022.0128100000002	USA	Norway
2022.0128100000002	Australia	France
2022.0128100000002	France	Germany
2022.0128100000002	USA	United Kingdom
2022.0128100000002	USA	Brazil
2022.0128100000002	USA	Peru
2022.0128100000002	USA	France
2022.0128100000002	USA	Israel
2022.0128100000002	USA	Zambia
2022.0128100000002	United Kingdom	Chile
2022.0128100000002	Spain	Portugal
2022.0128100000002	Spain	Portugal
2022.0128100000002	Brazil	United Kingdom
2022.0128200000001	USA	Italy
2022.0128200000001	USA	France
2022.0128200000001	United Kingdom	Portugal
2022.0128200000001	United Kingdom	Italy
2022.0128200000001	United Kingdom	Switzerland
2022.0128200000001	United Kingdom	Germany
2022.0128200000001	USA	United Kingdom
2022.0128200000001	USA	Sweden
2022.0128200000001	Australia	Sweden
2022.0128200000001	Spain	Netherlands
2022.0128200000001	USA	Moldova
2022.0128200000001	USA	Guatemala
2022.0128200000001	USA	Brazil
2022.0128200000001	USA	Italy
2022.0128200000001	USA	France
2022.0128200000001	USA	Mexico
2022.0128200000001	Brazil	Italy
2022.0128200000001	USA	France
2022.0128200000001	USA	France
2022.0128200000001	USA	France
2022.0128200000001	United Kingdom	USA
2022.0128200000001	United Kingdom	Vietnam
2022.0128200000001	Turkey	Israel
2022.0128200000001	United Kingdom	Turkey
2022.0128200000001	Turkey	United Kingdom
2022.0128200000001	Israel	France
2022.0128200000001	USA	France
2022.0128200000001	United Kingdom	France
2022.0128200000001	United Kingdom	Israel
2022.0128200000001	Canada	USA
2022.0128200000001	USA	France
2022.0128200000001	France	United Kingdom
2022.0128200000001	USA	Sweden
2022.0128200000001	Colombia	USA
2022.0128200000001	Italy	Greece
2022.0128200000001	United Kingdom	Netherlands
2022.0128200000001	USA	Italy
2022.0128200000001	USA	Israel
2022.0128200000001	France	Netherlands
2022.0128200000001	France	Sweden
2022.0128200000001	France	Germany
2022.0128200000001	Brazil	Denmark
2022.0128300000001	Germany	Italy
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	Brazil	Netherlands
2022.0128300000001	Brazil	Netherlands
2022.0128300000001	United Kingdom	Bulgaria
2022.0128300000001	United Kingdom	Spain
2022.0128300000001	Belgium	Italy
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Ireland
2022.0128300000001	Spain	Italy
2022.0128300000001	USA	Brazil
2022.0128300000001	USA	Italy
2022.0128300000001	Mexico	Chile
2022.0128300000001	United Kingdom	Poland
2022.0128300000001	USA	France
2022.0128300000001	USA	France
2022.0128300000001	United Kingdom	India
2022.0128300000001	United Kingdom	Bulgaria
2022.0128300000001	Israel	Germany
2022.0128300000001	France	Hungary
2022.0128300000001	France	Italy
2022.0128300000001	USA	Israel
2022.0128300000001	Belgium	France
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Bulgaria
2022.0128300000001	USA	Japan
2022.0128300000001	USA	Brazil
