EventTime	Origin	Destination
2021.88955	USA	Netherlands
2021.88957	USA	Iran
2021.8905300000001	USA	Canada
2021.8907	United Kingdom	Italy
2021.89085	United Kingdom	Italy
2021.8911600000001	Spain	France
2021.89118	United Kingdom	South Africa
2021.89124	Belgium	Brazil
2021.89158	United Kingdom	Italy
2021.89203	USA	Portugal
2021.89204	USA	France
2021.89226	United Kingdom	Slovakia
2021.89259	USA	Greece
2021.89298	USA	France
2021.89336	Spain	Ireland
2021.89352	United Kingdom	South Africa
2021.89443	United Kingdom	Germany
2021.89452	USA	Brazil
2021.89468	France	Argentina
2021.89478	USA	Germany
2021.89487	USA	Colombia
2021.89492	United Kingdom	France
2021.89504	USA	Netherlands
2021.89558	Spain	Italy
2021.89603	USA	France
2021.89626	Australia	India
2021.89649	United Kingdom	Sweden
2021.89657	Belgium	France
2021.89717	United Kingdom	France
2021.8972800000001	United Kingdom	Belgium
2021.89772	USA	Turkey
2021.8977300000001	United Kingdom	South Africa
2021.89774	Turkey	South Africa
2021.89777	USA	South Africa
2021.89778	Australia	Austria
2021.89778	Spain	Germany
2021.8978	Australia	France
2021.89817	USA	Brazil
2021.89844	Spain	Belgium
2021.89913	USA	United Kingdom
2021.89921	Spain	Italy
2021.89933	Turkey	Czech Republic
2021.89977	USA	Peru
2021.8998100000001	USA	Brazil
2021.90046	USA	Italy
2021.90048	USA	Belgium
2021.90049	France	South Africa
2021.9005	USA	Netherlands
2021.9005	South Africa	Ireland
2021.90051	USA	South Africa
2021.90075	USA	Germany
2021.90078	USA	Spain
2021.9011600000001	United Kingdom	France
2021.90141	United Kingdom	Romania
2021.90175	France	Peru
2021.90191	Australia	USA
2021.90203	USA	India
2021.9023300000001	Spain	USA
2021.90264	Spain	Slovenia
2021.90274	USA	Portugal
2021.90284	USA	Italy
2021.90297	United Kingdom	Germany
2021.90322	USA	South Africa
2021.9032300000001	USA	South Africa
2021.90324	USA	South Africa
2021.90326	USA	Ireland
2021.90328	Australia	South Africa
2021.90351	Spain	France
2021.90375	USA	Slovakia
2021.90428	USA	Mexico
2021.90448	USA	South Africa
2021.90453	France	Belgium
2021.90459	USA	Austria
2021.9047	United Kingdom	Belgium
2021.90472	USA	Brazil
2021.9047600000001	France	South Africa
2021.90493	Denmark	Italy
2021.90502	France	Spain
2021.90504	Spain	Italy
2021.9052100000001	United Kingdom	Portugal
2021.90537	Australia	Italy
2021.90558	Turkey	France
2021.90587	United Kingdom	Romania
2021.90597	USA	Italy
2021.90597	USA	Germany
2021.90598	USA	Austria
2021.90598	USA	France
2021.90598	USA	France
2021.90599	United Kingdom	South Africa
2021.90601	USA	South Africa
2021.90679	USA	Spain
2021.90706	USA	Thailand
2021.90825	USA	Spain
2021.90835	USA	Switzerland
2021.9087200000001	USA	Austria
2021.9087200000001	United Kingdom	Lebanon
2021.90874	South Africa	Russia
2021.90896	USA	Czech Republic
2021.90951	United Kingdom	Italy
2021.90957	USA	Colombia
2021.90982	France	Spain
2021.90985	USA	Peru
2021.91004	United Kingdom	Italy
2021.91026	USA	Brazil
2021.91032	United Kingdom	Germany
2021.9103400000001	United Kingdom	Netherlands
2021.91053	Italy	Switzerland
2021.91105	France	Australia
2021.91108	United Kingdom	USA
2021.9114200000001	United Kingdom	Lebanon
2021.9114200000001	Brazil	United Kingdom
2021.91145	France	Germany
2021.91146	USA	Singapore
2021.91147	Italy	Netherlands
2021.91148	Brazil	Belgium
2021.9117800000001	USA	India
2021.91189	France	Slovakia
2021.9121	USA	Poland
2021.91215	United Kingdom	Germany
2021.9122	France	Belgium
2021.9122300000001	USA	Italy
2021.91224	USA	Germany
2021.91226	USA	France
2021.9123	USA	Austria
2021.9126800000001	United Kingdom	USA
2021.91282	USA	Slovenia
2021.91285	USA	Israel
2021.91296	USA	France
2021.91307	USA	United Kingdom
2021.91393	USA	Peru
2021.9142	USA	France
2021.91423	USA	Netherlands
2021.91423	USA	South Africa
2021.91441	United Kingdom	Italy
2021.9144900000001	USA	Canada
2021.91461	United Kingdom	Chile
2021.91477	USA	Belgium
2021.91477	USA	Brazil
2021.9149300000001	USA	Spain
2021.91495	United Kingdom	Italy
2021.9152100000001	USA	Poland
2021.91544	USA	Colombia
2021.91595	United Kingdom	Italy
2021.9164700000001	USA	Italy
2021.9169	United Kingdom	Germany
2021.9169	Germany	South Africa
2021.9169200000001	United Kingdom	Netherlands
2021.91693	USA	South Africa
2021.91694	France	United Kingdom
2021.91694	USA	South Africa
2021.91694	USA	South Africa
2021.91695	Australia	South Africa
2021.91696	USA	South Africa
2021.91698	USA	Chile
2021.91698	Turkey	South Africa
2021.91699	USA	Turkey
2021.91753	United Kingdom	Italy
2021.91795	United Kingdom	Portugal
2021.91814	USA	Germany
2021.9182700000001	USA	Slovakia
2021.91858	USA	South Africa
2021.9188	USA	Canada
2021.91884	United Kingdom	Brazil
2021.91886	United Kingdom	France
2021.91906	USA	Canada
2021.91946	USA	Brazil
2021.91956	United Kingdom	France
2021.91967	United Kingdom	Norway
2021.91967	USA	South Africa
2021.91968	USA	Ireland
2021.91968	United Kingdom	Zimbabwe
2021.91968	France	South Africa
2021.91968	USA	United Kingdom
2021.91968	United Kingdom	Jordan
2021.91969	Australia	Netherlands
2021.91969	France	Germany
2021.91969	USA	Zimbabwe
2021.91969	USA	Jordan
2021.91969	France	Austria
2021.9197	Brazil	Belgium
2021.9197	Germany	Portugal
2021.91979	France	Sweden
2021.91986	United Kingdom	USA
2021.92054	USA	Italy
2021.9207900000001	USA	Poland
2021.92109	United Kingdom	Greece
2021.9217800000001	United Kingdom	Italy
2021.92193	Brazil	USA
2021.9220500000001	United Kingdom	Italy
2021.92235	United Kingdom	Sweden
2021.9224	Argentina	Zimbabwe
2021.92243	United Kingdom	Switzerland
2021.92243	USA	Zimbabwe
2021.92243	USA	South Africa
2021.92244	Brazil	South Africa
2021.92244	Italy	Norway
2021.92248	Argentina	Germany
2021.9225900000001	Italy	Poland
2021.92262	USA	Norway
2021.92298	Brazil	United Kingdom
2021.92338	United Kingdom	France
2021.92363	USA	India
2021.92369	USA	Lithuania
2021.92375	United Kingdom	France
2021.92387	France	Portugal
2021.92399	Australia	Mexico
2021.92422	USA	Turkey
2021.92427	France	Italy
2021.92458	USA	France
2021.9247500000001	USA	Brazil
2021.92506	USA	Brazil
2021.92507	USA	South Africa
2021.92513	South Africa	Norway
2021.92514	France	South Africa
2021.92517	Australia	South Africa
2021.92517	USA	South Africa
2021.92518	USA	South Africa
2021.92518	Australia	South Africa
2021.92518	Spain	France
2021.92519	USA	United Kingdom
2021.92519	USA	South Africa
2021.92519	USA	Austria
2021.9252000000001	United Kingdom	Germany
2021.92554	United Kingdom	Italy
2021.9255600000001	Spain	Portugal
2021.92569	United Kingdom	Portugal
2021.9257	USA	Brazil
2021.9264	Australia	Brazil
2021.9265500000001	USA	United Kingdom
2021.92659	Germany	Brazil
2021.92674	United Kingdom	Portugal
2021.92686	Brazil	Netherlands
2021.92694	USA	United Kingdom
2021.92694	France	Canada
2021.92776	United Kingdom	Germany
2021.92786	United Kingdom	France
2021.92789	USA	France
2021.92789	France	Switzerland
2021.92789	France	Ireland
2021.92789	USA	France
2021.92791	USA	Ireland
2021.92791	Italy	Eswatini
2021.92791	USA	South Africa
2021.92792	Italy	Norway
2021.92801	Turkey	Italy
2021.9280800000001	USA	Brazil
2021.92816	USA	Italy
2021.92837	Australia	France
2021.92881	USA	Mexico
2021.92949	United Kingdom	Spain
2021.9296	USA	Colombia
2021.92963	Denmark	Italy
2021.92976	USA	Japan
2021.93057	United Kingdom	France
2021.93063	France	Belgium
2021.93063	Spain	Austria
2021.93064	Brazil	Austria
2021.93066	USA	France
2021.93066	Italy	South Africa
2021.93068	Germany	Norway
2021.93108	France	Brazil
2021.93109	USA	Peru
2021.9311	Germany	Brazil
2021.93112	United Kingdom	USA
2021.9311400000001	USA	Brazil
2021.93131	Australia	Germany
2021.93156	USA	Argentina
2021.93175	Spain	Switzerland
2021.9322	France	United Kingdom
2021.93227	USA	United Kingdom
2021.93243	Italy	Slovakia
2021.93284	United Kingdom	Portugal
2021.9329500000001	France	Germany
2021.93334	United Kingdom	Zimbabwe
2021.93338	USA	South Africa
2021.93339	USA	Colombia
2021.93339	Australia	Spain
2021.93339	France	Germany
2021.9334000000001	USA	United Kingdom
2021.93341	United Kingdom	Portugal
2021.9336	Germany	Israel
2021.93396	South Africa	USA
2021.93409	USA	Morocco
2021.93418	USA	Germany
2021.93442	Belgium	United Kingdom
2021.93447	USA	United Kingdom
2021.93467	USA	France
2021.9347500000001	USA	Switzerland
2021.93478	USA	Germany
2021.93487	USA	Italy
2021.93503	France	Portugal
2021.93503	USA	Turkey
2021.93505	USA	Italy
2021.93516	Lithuania	Japan
2021.9353800000001	USA	United Kingdom
2021.9353800000001	India	Turkey
2021.93542	Italy	Colombia
2021.9356500000001	USA	Argentina
2021.93582	Italy	United Kingdom
2021.93582	South Africa	Ecuador
2021.93593	Germany	France
2021.93602	France	Switzerland
2021.93611	Italy	Portugal
2021.93611	United Kingdom	USA
2021.93611	USA	Argentina
2021.93611	USA	United Kingdom
2021.93611	France	Germany
2021.93611	France	Sweden
2021.93611	USA	South Africa
2021.93611	United Kingdom	South Africa
2021.93612	United Kingdom	South Africa
2021.93612	Portugal	Botswana
2021.93612	USA	Argentina
2021.93612	USA	South Africa
2021.93613	Australia	Zimbabwe
2021.93613	USA	South Africa
2021.93614	USA	United Kingdom
2021.93614	United Kingdom	Italy
2021.93614	Turkey	South Africa
2021.93615	USA	Germany
2021.93615	Australia	Netherlands
2021.93627	USA	Iran
2021.93638	Spain	France
2021.93639	United Kingdom	Italy
2021.93665	USA	Greece
2021.93677	Spain	Italy
2021.93686	USA	Spain
2021.93716	Turkey	Israel
2021.93738	USA	Belgium
2021.93738	USA	Portugal
2021.93773	USA	Brazil
2021.93784	USA	Australia
2021.93831	United Kingdom	France
2021.93845	USA	Canada
2021.93848	France	Belgium
2021.93855	Norway	Italy
2021.93881	United Kingdom	South Africa
2021.93884	USA	South Africa
2021.93884	USA	South Africa
2021.93885	USA	Czech Republic
2021.93885	USA	Switzerland
2021.93885	USA	South Africa
2021.93885	USA	Zimbabwe
2021.93885	Norway	South Africa
2021.93886	United Kingdom	Ireland
2021.93887	USA	Greece
2021.93887	France	United Kingdom
2021.93888	USA	Ireland
2021.93888	France	South Africa
2021.93888	Brazil	South Africa
2021.9389	USA	Canada
2021.9389	Australia	South Africa
2021.93913	United Kingdom	France
2021.93935	Turkey	Russia
2021.93957	United Kingdom	Brazil
2021.93983	USA	United Kingdom
2021.94005	Mexico	Chile
2021.94012	United Kingdom	Canada
2021.94027	USA	France
2021.94038	USA	Peru
2021.94052	United Kingdom	Switzerland
2021.94061	Spain	Italy
2021.94065	USA	France
2021.94073	USA	Germany
2021.94083	Italy	Mexico
2021.94085	Brazil	Argentina
2021.9409	USA	Peru
2021.94094	USA	Spain
2021.94107	United Kingdom	Czech Republic
2021.94121	USA	Germany
2021.94121	USA	Italy
2021.94134	United Kingdom	Belgium
2021.9414100000001	Germany	USA
2021.94157	United Kingdom	Austria
2021.94158	USA	Greece
2021.94158	Brazil	South Africa
2021.94158	France	United Kingdom
2021.9415900000001	USA	France
2021.9415900000001	USA	Namibia
2021.9415900000001	United Kingdom	Ireland
2021.9415900000001	South Africa	Canada
2021.9415900000001	USA	Turkey
2021.9416	USA	France
2021.9416	Belgium	Namibia
2021.9416	USA	South Africa
2021.9416	USA	France
2021.94161	Spain	Jordan
2021.94161	USA	United Kingdom
2021.94162	Australia	Zimbabwe
2021.94163	USA	United Kingdom
2021.94163	Portugal	USA
2021.94163	USA	South Africa
2021.94164	Australia	USA
2021.94164	Australia	South Africa
2021.94164	Australia	Canada
2021.94167	France	Czech Republic
2021.94169	United Kingdom	Brazil
2021.94192	United Kingdom	Italy
2021.94316	United Kingdom	France
2021.94346	Italy	Spain
2021.94358	United Kingdom	USA
2021.94371	Brazil	USA
2021.94383	United Kingdom	Croatia
2021.94385	USA	United Kingdom
2021.94389	United Kingdom	Spain
2021.94389	South Africa	France
2021.94396	USA	United Kingdom
2021.9441	United Kingdom	France
2021.94433	USA	France
2021.94433	USA	Netherlands
2021.94434	USA	Spain
2021.94434	USA	South Africa
2021.94434	USA	Democratic Republic of the Congo
2021.94434	France	Eswatini
2021.94435	United Kingdom	Germany
2021.94435	USA	United Kingdom
2021.94435	USA	Canada
2021.94435	USA	Botswana
2021.94435	United Kingdom	Netherlands
2021.94436	France	Belgium
2021.94436	United Kingdom	France
2021.94436	Italy	Eswatini
2021.94437	United Kingdom	Australia
2021.94437	Italy	Denmark
2021.94458	United Kingdom	Slovakia
2021.94462	Turkey	USA
2021.9447400000001	USA	Brazil
2021.94531	USA	Germany
2021.94549	USA	United Kingdom
2021.94579	United Kingdom	Germany
2021.94604	Spain	France
2021.9461900000001	USA	Peru
2021.94626	United Kingdom	France
2021.94626	Germany	Czech Republic
2021.94647	France	Israel
2021.94647	France	Belgium
2021.94671	USA	Mexico
2021.94703	United Kingdom	South Africa
2021.94704	United Kingdom	South Africa
2021.94704	South Africa	Netherlands
2021.94704	United Kingdom	South Africa
2021.94706	USA	South Africa
2021.94707	United Kingdom	Ireland
2021.94707	United Kingdom	Spain
2021.94707	United Kingdom	Netherlands
2021.94707	USA	South Africa
2021.94707	USA	South Africa
2021.94708	USA	Belgium
2021.94708	United Kingdom	Norway
2021.94708	USA	Belgium
2021.94708	France	USA
2021.94708	USA	France
2021.94708	USA	Russia
2021.9470900000001	USA	Russia
2021.9470900000001	United Kingdom	Thailand
2021.9470900000001	United Kingdom	Jordan
2021.9470900000001	USA	South Africa
2021.9470900000001	United Kingdom	USA
2021.9471	USA	France
2021.9471	Spain	USA
2021.9471	USA	India
2021.9471	Italy	South Africa
2021.94711	Italy	South Africa
2021.94711	Australia	South Africa
2021.94713	Australia	Switzerland
2021.94721	France	South Africa
2021.94741	United Kingdom	France
2021.94749	Denmark	Italy
2021.94786	USA	United Kingdom
2021.94811	Spain	Germany
2021.94832	France	Slovenia
2021.9484400000001	United Kingdom	USA
2021.94848	USA	United Kingdom
2021.94849	USA	Australia
2021.9486	United Kingdom	France
2021.94882	Belgium	France
2021.94905	United Kingdom	Germany
2021.9490700000001	USA	Japan
2021.9490700000001	Brazil	Germany
2021.94929	USA	United Kingdom
2021.9496	United Kingdom	Italy
2021.9497900000001	France	Thailand
2021.9498	United Kingdom	France
2021.9498	Germany	USA
2021.9498	USA	Jordan
2021.94981	Italy	United Kingdom
2021.94981	United Kingdom	France
2021.94981	Denmark	Norway
2021.94981	USA	South Africa
2021.94981	Turkey	USA
2021.94982	Spain	Italy
2021.94983	United Kingdom	USA
2021.94983	USA	France
2021.94983	USA	South Africa
2021.94984	USA	United Kingdom
2021.94984	United Kingdom	Netherlands
2021.94996	Spain	France
2021.95027	United Kingdom	Netherlands
2021.95031	USA	United Kingdom
2021.9505100000001	USA	France
2021.95074	Brazil	India
2021.95102	USA	Israel
2021.95117	Brazil	USA
2021.95125	Brazil	Italy
2021.95153	United Kingdom	Germany
2021.95166	Australia	Spain
2021.95169	USA	Argentina
2021.9518600000001	Spain	France
2021.95216	Mexico	Brazil
2021.95227	Turkey	USA
2021.95229	Germany	Poland
2021.95235	USA	Brazil
2021.95239	Spain	Portugal
2021.95253	France	South Africa
2021.95253	USA	Italy
2021.95254	Italy	United Kingdom
2021.95254	USA	Switzerland
2021.95254	Brazil	United Kingdom
2021.95254	United Kingdom	USA
2021.95254	United Kingdom	USA
2021.95254	USA	Netherlands
2021.95254	Netherlands	Ireland
2021.95255	United Kingdom	Portugal
2021.95255	Portugal	USA
2021.95255	United Kingdom	Denmark
2021.95255	France	South Africa
2021.95256	USA	Ireland
2021.95256	United Kingdom	Greece
2021.95256	Italy	Portugal
2021.95256	France	Japan
2021.95256	USA	Germany
2021.95256	USA	United Kingdom
2021.95257	United Kingdom	Ireland
2021.95257	United Kingdom	Austria
2021.95257	USA	Switzerland
2021.95257	United Kingdom	Greece
2021.95257	Brazil	Denmark
2021.95257	United Kingdom	Ireland
2021.95257	United Kingdom	USA
2021.95257	France	Netherlands
2021.95257	USA	Denmark
2021.9525800000001	USA	Canada
2021.9525800000001	USA	Mexico
2021.9525800000001	France	United Kingdom
2021.95259	USA	Poland
2021.95295	United Kingdom	Italy
2021.95299	USA	Brazil
2021.95319	Germany	Austria
2021.9532100000001	USA	Mexico
2021.95322	United Kingdom	Mexico
2021.95347	USA	France
2021.95355	USA	Peru
2021.95367	USA	Canada
2021.95385	Brazil	India
2021.95403	USA	Portugal
2021.95414	USA	Germany
2021.95417	United Kingdom	Spain
2021.95434	USA	Austria
2021.95441	Germany	Brazil
2021.95441	France	Switzerland
2021.9545	USA	Colombia
2021.95451	USA	Mexico
2021.95468	United Kingdom	France
2021.95512	Turkey	Israel
2021.95525	United Kingdom	South Africa
2021.95526	France	United Kingdom
2021.95527	USA	Botswana
2021.95527	USA	France
2021.95527	USA	South Africa
2021.9552800000001	Italy	India
2021.9552800000001	United Kingdom	Italy
2021.9552800000001	United Kingdom	Portugal
2021.9552800000001	France	Canada
2021.95529	United Kingdom	Portugal
2021.95529	Denmark	Italy
2021.95529	USA	France
2021.95529	USA	Argentina
2021.95529	USA	South Africa
2021.95529	Italy	France
2021.95529	France	United Kingdom
2021.9553	USA	Canada
2021.9553	United Kingdom	France
2021.9553	USA	Argentina
2021.9553	USA	Ireland
2021.9553	France	Malawi
2021.9553	USA	Botswana
2021.9553	USA	South Africa
2021.9553	USA	France
2021.9553	USA	France
2021.9553	Italy	South Africa
2021.95531	United Kingdom	Czech Republic
2021.95531	France	Sweden
2021.95532	USA	United Kingdom
2021.95532	USA	United Kingdom
2021.95532	Spain	Italy
2021.95532	USA	South Africa
2021.95532	France	Germany
2021.95532	USA	Czech Republic
2021.95533	USA	Canada
2021.95533	United Kingdom	Italy
2021.95533	USA	South Africa
2021.95533	USA	France
2021.95533	USA	France
2021.95533	USA	Germany
2021.95534	Australia	Canada
2021.95534	Spain	Norway
2021.9555500000001	USA	Austria
2021.95556	Switzerland	Slovenia
2021.9557	USA	Indonesia
2021.9560900000001	United Kingdom	France
2021.95611	USA	Austria
2021.95621	Slovakia	Italy
2021.95624	Spain	Portugal
2021.95626	USA	Peru
2021.95634	USA	Colombia
2021.95642	USA	Peru
2021.95697	United Kingdom	USA
2021.95701	USA	United Kingdom
2021.95712	South Africa	Portugal
2021.95714	USA	Colombia
2021.95722	India	Turkey
2021.9572600000001	Brazil	Germany
2021.95759	Germany	Romania
2021.95765	USA	Israel
2021.95799	USA	France
2021.95801	United Kingdom	France
2021.95801	France	USA
2021.95801	Germany	Japan
2021.95801	USA	Nigeria
2021.95802	USA	South Africa
2021.95802	USA	France
2021.95802	USA	United Kingdom
2021.95802	USA	Georgia
2021.95802	USA	Ireland
2021.95803	United Kingdom	Ireland
2021.95803	United Kingdom	Italy
2021.95803	United Kingdom	Spain
2021.95803	Brazil	Australia
2021.95803	Brazil	Georgia
2021.95803	USA	South Africa
2021.95803	Brazil	Slovakia
2021.95804	USA	Ireland
2021.95804	France	Netherlands
2021.95804	United Kingdom	Portugal
2021.95804	Brazil	Belgium
2021.95804	United Kingdom	Spain
2021.95804	France	Germany
2021.95804	France	Portugal
2021.95804	Israel	Zambia
2021.95805	USA	Canada
2021.95805	Brazil	United Kingdom
2021.95805	USA	Kenya
2021.95805	USA	United Kingdom
2021.95805	Denmark	Sweden
2021.95805	United Kingdom	USA
2021.95806	United Kingdom	Portugal
2021.95806	United Kingdom	Spain
2021.95806	Spain	Austria
2021.95806	France	Lithuania
2021.95806	Turkey	Zimbabwe
2021.9580700000001	United Kingdom	France
2021.9580700000001	USA	Argentina
2021.9580700000001	USA	Israel
2021.9580700000001	USA	South Africa
2021.9580700000001	Turkey	South Africa
2021.95808	USA	Germany
2021.95808	South Africa	Australia
2021.95808	Australia	Switzerland
2021.95808	Turkey	USA
2021.95819	United Kingdom	Argentina
2021.95835	USA	Argentina
2021.95836	Spain	Italy
2021.95853	United Kingdom	Poland
2021.95883	United Kingdom	Belgium
2021.95886	United Kingdom	Brazil
2021.9591	United Kingdom	France
2021.95914	Turkey	USA
2021.95919	Chile	USA
2021.95929	South Africa	United Kingdom
2021.95936	Spain	France
2021.95976	United Kingdom	Belgium
2021.96063	USA	Brazil
2021.96064	United Kingdom	Italy
2021.96074	United Kingdom	Italy
2021.96075	USA	Peru
2021.96075	United Kingdom	Spain
2021.96075	Denmark	Greece
2021.96075	USA	South Africa
2021.96076	United Kingdom	France
2021.9607700000001	Italy	South Africa
2021.9607700000001	USA	Vietnam
2021.9607700000001	United Kingdom	India
2021.9607700000001	USA	United Kingdom
2021.9607700000001	France	Germany
2021.9607700000001	USA	Spain
2021.9607700000001	USA	Malawi
2021.9607700000001	USA	South Africa
2021.9607700000001	USA	Peru
2021.96078	USA	Colombia
2021.96078	United Kingdom	Germany
2021.96078	Brazil	France
2021.96078	France	South Africa
2021.96079	USA	United Kingdom
2021.96079	USA	India
2021.96079	France	Germany
2021.9608	United Kingdom	Canada
2021.9608	USA	Kenya
2021.9608	United Kingdom	Poland
2021.9608	USA	Japan
2021.9608	Italy	Norway
2021.96082	Australia	USA
2021.96083	Germany	Czech Republic
2021.96094	USA	Russia
2021.96135	United Kingdom	Portugal
2021.96154	Spain	France
2021.96196	United Kingdom	USA
2021.9621300000001	USA	United Kingdom
2021.96246	Italy	United Kingdom
2021.9624800000001	United Kingdom	Italy
2021.96251	USA	Poland
2021.96255	Germany	Poland
2021.96256	USA	Turkey
2021.963	United Kingdom	Thailand
2021.96323	Italy	Germany
2021.96334	USA	Austria
2021.96349	United Kingdom	Czech Republic
2021.96349	USA	Chile
2021.96349	USA	Hungary
2021.9635	USA	United Kingdom
2021.9635	United Kingdom	Italy
2021.9635	United Kingdom	Singapore
2021.9635	Germany	South Africa
2021.96351	United Kingdom	Italy
2021.96351	Denmark	Sweden
2021.96351	USA	South Africa
2021.96351	France	Russia
2021.96351	USA	India
2021.96351	USA	United Kingdom
2021.96352	USA	Vietnam
2021.96352	USA	Vietnam
2021.96352	United Kingdom	Italy
2021.96352	United Kingdom	France
2021.96352	Spain	Botswana
2021.96352	Spain	Argentina
2021.96353	USA	Canada
2021.96353	Australia	Mozambique
2021.96353	South Africa	Russia
2021.96353	France	Belgium
2021.96354	United Kingdom	Italy
2021.96354	Germany	Greece
2021.96355	USA	Russia
2021.96355	USA	Netherlands
2021.96355	Italy	Norway
2021.9642000000001	USA	United Kingdom
2021.96434	Denmark	Latvia
2021.96464	United Kingdom	Italy
2021.96497	United Kingdom	Italy
2021.96504	United Kingdom	France
2021.96506	USA	France
2021.96506	Brazil	India
2021.9652	United Kingdom	Italy
2021.96525	USA	Turkey
2021.96538	USA	Brazil
2021.9655	USA	Colombia
2021.9655	United Kingdom	USA
2021.96554	USA	Brazil
2021.9656	Italy	United Kingdom
2021.96569	USA	Germany
2021.9657	USA	Italy
2021.96587	Colombia	USA
2021.96593	USA	Turkey
2021.96603	Spain	Brazil
2021.9661	United Kingdom	France
2021.96622	United Kingdom	Spain
2021.96624	United Kingdom	Ireland
2021.96624	USA	France
2021.96625	USA	United Kingdom
2021.96625	USA	South Africa
2021.96625	USA	South Africa
2021.96625	South Africa	Mozambique
2021.96625	USA	South Africa
2021.96626	USA	Canada
2021.96626	USA	Colombia
2021.96626	United Kingdom	Austria
2021.96626	USA	India
2021.9662700000001	USA	Chile
2021.9662700000001	USA	Netherlands
2021.9662700000001	United Kingdom	Israel
2021.9662700000001	USA	Mexico
2021.9662700000001	USA	Greece
2021.9662700000001	United Kingdom	Ireland
2021.9662700000001	Spain	South Africa
2021.9662700000001	Turkey	France
2021.96628	USA	United Kingdom
2021.96629	Italy	USA
2021.9663	Australia	Greece
2021.96651	USA	Turkey
2021.96653	USA	France
2021.96734	United Kingdom	Italy
2021.96739	USA	India
2021.9677100000001	USA	Germany
2021.96772	Spain	Canada
2021.96813	Italy	Romania
2021.96826	United Kingdom	Sweden
2021.96836	Spain	Italy
2021.96866	Australia	Netherlands
2021.96898	United Kingdom	Italy
2021.96898	USA	United Kingdom
2021.96899	France	Vietnam
2021.96899	France	Netherlands
2021.969	Brazil	Iran
2021.969	France	Switzerland
2021.96901	Spain	Belgium
2021.96901	USA	Argentina
2021.96901	USA	Vietnam
2021.96902	USA	Vietnam
2021.96902	Spain	Singapore
2021.96902	France	Greece
2021.96903	Germany	Iran
2021.96904	United Kingdom	Italy
2021.96904	Australia	Georgia
2021.96916	France	USA
2021.96949	South Africa	Mexico
2021.9696900000001	Italy	United Kingdom
2021.96972	Brazil	Austria
2021.96998	United Kingdom	Netherlands
2021.97	USA	Argentina
2021.9700500000001	Spain	Netherlands
2021.97015	United Kingdom	Portugal
2021.97021	USA	Mexico
2021.97057	United Kingdom	Lithuania
2021.97085	Italy	Germany
2021.97099	Belgium	Moldova
2021.97124	USA	Colombia
2021.97128	USA	Austria
2021.97135	United Kingdom	France
2021.97151	USA	Mexico
2021.97168	USA	Morocco
2021.97169	USA	Switzerland
2021.97169	United Kingdom	Portugal
