EventTime	Origin	Destination
2021.9166500000001	USA	Italy
2021.9167900000002	Spain	Italy
2021.9168800000002	United Kingdom	South Africa
2021.9169000000002	France	Switzerland
2021.9169000000002	Australia	South Africa
2021.9169000000002	USA	South Africa
2021.9169100000001	USA	Austria
2021.9169100000001	USA	Canada
2021.9169100000001	USA	South Africa
2021.9169100000001	USA	South Africa
2021.9169100000001	Italy	South Africa
2021.9169100000001	Norway	South Africa
2021.91693	USA	Brazil
2021.91693	USA	Germany
2021.9170600000002	South Africa	USA
2021.9171300000003	USA	Colombia
2021.9172300000002	United Kingdom	Germany
2021.9172400000002	USA	Austria
2021.9177200000001	United Kingdom	Romania
2021.9178900000002	USA	United Kingdom
2021.9181300000002	United Kingdom	USA
2021.9182000000003	USA	Turkey
2021.9192900000003	United Kingdom	Spain
2021.9193100000002	Australia	Italy
2021.9193300000002	United Kingdom	Italy
2021.9193400000001	Australia	Mexico
2021.91936	France	Italy
2021.9194300000001	France	Germany
2021.9194700000003	United Kingdom	Italy
2021.9195600000003	USA	India
2021.91963	Brazil	Norway
2021.9196400000003	Australia	South Africa
2021.9196500000003	France	Zimbabwe
2021.9196500000003	France	Belgium
2021.9196500000003	France	South Africa
2021.9196600000002	France	Germany
2021.9200200000002	Brazil	Italy
2021.9201600000001	Spain	Italy
2021.9201900000003	USA	Denmark
2021.9201900000003	USA	France
2021.9203400000001	USA	Norway
2021.92062	United Kingdom	Italy
2021.9209000000003	USA	Brazil
2021.92098	USA	Italy
2021.92188	United Kingdom	USA
2021.9219300000002	South Africa	Australia
2021.9220200000002	USA	Peru
2021.9223600000003	USA	Netherlands
2021.9223600000003	Australia	France
2021.9223800000002	France	Switzerland
2021.9223800000002	United Kingdom	Zimbabwe
2021.9223800000002	Australia	South Africa
2021.9223900000002	USA	Zimbabwe
2021.9224000000002	USA	Austria
2021.9226500000002	Portugal	USA
2021.9226700000002	France	Germany
2021.92323	United Kingdom	Italy
2021.9234500000002	USA	South Africa
2021.9235	Germany	Turkey
2021.9238500000001	United Kingdom	USA
2021.92386	United Kingdom	Czech Republic
2021.92386	USA	Brazil
2021.9238700000003	France	India
2021.9238900000003	France	Italy
2021.92467	United Kingdom	Italy
2021.9247800000003	USA	Czech Republic
2021.9248100000002	USA	Italy
2021.9249100000002	Brazil	USA
2021.9249600000003	United Kingdom	France
2021.9251100000001	USA	South Africa
2021.9251100000001	Australia	South Africa
2021.92512	Turkey	South Africa
2021.92512	Turkey	South Africa
2021.92512	USA	South Africa
2021.92512	United Kingdom	Netherlands
2021.9251300000003	USA	South Africa
2021.9251300000003	France	Eswatini
2021.9251300000003	USA	South Africa
2021.9251300000003	USA	South Africa
2021.9251600000002	Norway	USA
2021.9255600000001	Denmark	Germany
2021.9263600000002	United Kingdom	Italy
2021.9264200000002	United Kingdom	France
2021.9265100000002	United Kingdom	France
2021.9267000000002	USA	Poland
2021.9268100000002	France	Germany
2021.9268100000002	USA	United Kingdom
2021.9268400000003	USA	Germany
2021.9269700000002	Germany	Switzerland
2021.9270200000003	United Kingdom	Italy
2021.9271400000002	United Kingdom	Germany
2021.9271700000002	Sweden	Norway
2021.92764	France	Italy
2021.9276700000003	USA	France
2021.92773	United Kingdom	Turkey
2021.9277600000003	United Kingdom	USA
2021.9278500000003	Australia	Canada
2021.9278700000002	USA	Ireland
2021.9278700000002	Brazil	South Africa
2021.9278700000002	USA	South Africa
2021.9278700000002	USA	South Africa
2021.9278700000002	USA	South Africa
2021.9278800000002	USA	Ireland
2021.9278800000002	Turkey	France
2021.9280400000002	USA	Canada
2021.9280700000002	United Kingdom	France
2021.9283800000003	USA	Colombia
2021.9284100000002	Italy	Mexico
2021.9287100000001	Brazil	Germany
2021.92881	France	Germany
2021.92899	United Kingdom	Canada
2021.9292900000003	United Kingdom	France
2021.9293800000003	United Kingdom	Belgium
2021.9297300000003	Spain	Portugal
2021.9298500000002	USA	Colombia
2021.9303200000002	USA	France
2021.9304600000003	Germany	USA
2021.9304700000002	USA	Italy
2021.9305900000002	USA	Ireland
2021.9305900000002	Australia	USA
2021.9306000000001	United Kingdom	Austria
2021.9306000000001	Norway	Spain
2021.9306100000001	USA	France
2021.93062	Portugal	South Africa
2021.93062	USA	Ireland
2021.9306400000003	United Kingdom	Ireland
2021.9306500000002	South Africa	USA
2021.9307600000002	USA	Italy
2021.93089	South Africa	USA
2021.9309900000003	United Kingdom	Italy
2021.9310000000003	USA	Brazil
2021.9310300000002	France	Germany
2021.93125	USA	Austria
2021.9315000000001	United Kingdom	USA
2021.9315800000002	United Kingdom	Germany
2021.9317	South Africa	Croatia
2021.9317700000001	Denmark	France
2021.9323900000002	Australia	France
2021.9324100000001	USA	Mexico
2021.93332	Australia	South Africa
2021.9333400000003	Australia	United Kingdom
2021.9333500000002	USA	Zimbabwe
2021.9333500000002	USA	United Kingdom
2021.9333500000002	USA	South Africa
2021.9333700000002	USA	Germany
2021.9335600000002	Belgium	Germany
2021.9337500000001	USA	Israel
2021.9340800000002	France	Portugal
2021.9341500000003	Germany	France
2021.9346600000001	Germany	Italy
2021.9346900000003	USA	Turkey
2021.9347100000002	Italy	Slovakia
2021.9351100000001	France	Germany
2021.9351600000002	USA	Colombia
2021.93548	France	USA
2021.9355800000003	USA	Poland
2021.93584	Spain	Italy
2021.9360500000003	United Kingdom	Portugal
2021.9360500000003	Australia	South Africa
2021.9360600000002	USA	Colombia
2021.9360600000002	USA	South Africa
2021.9360600000002	Australia	South Africa
2021.9360700000002	USA	South Africa
2021.9360800000002	United Kingdom	South Africa
2021.9360800000002	Portugal	France
2021.9360800000002	USA	South Africa
2021.9360800000002	Australia	South Africa
2021.9360900000001	United Kingdom	France
2021.9360900000001	South Africa	United Kingdom
2021.9360900000001	USA	Argentina
2021.9360900000001	Denmark	Norway
2021.9360900000001	USA	France
2021.9360900000001	Denmark	France
2021.9360900000001	Norway	South Africa
2021.9361000000001	USA	South Africa
2021.9361000000001	Sweden	Zimbabwe
2021.9361000000001	USA	South Africa
2021.9361000000001	USA	Ireland
2021.9361000000001	USA	South Africa
2021.9361200000003	United Kingdom	Switzerland
2021.9364000000003	USA	Turkey
2021.9364400000002	United Kingdom	France
2021.9364400000002	Denmark	Germany
2021.9366400000001	United Kingdom	Slovakia
2021.9367000000002	United Kingdom	Italy
2021.9369800000002	USA	France
2021.9372100000003	United Kingdom	Netherlands
2021.9372400000002	United Kingdom	Romania
2021.9375200000002	United Kingdom	Italy
2021.93755	United Kingdom	Italy
2021.93764	United Kingdom	Greece
2021.9376500000003	Brazil	India
2021.9377000000002	USA	United Kingdom
2021.9380800000001	South Africa	Turkey
2021.9380800000001	South Africa	India
2021.9383200000002	USA	Colombia
2021.9383300000002	Germany	Bulgaria
2021.9383800000003	United Kingdom	Greece
2021.93845	USA	Ireland
2021.9387300000003	USA	Argentina
2021.9387900000002	Australia	USA
2021.93881	USA	South Africa
2021.93881	USA	Peru
2021.93881	USA	Switzerland
2021.93881	France	United Kingdom
2021.93881	United Kingdom	Portugal
2021.93881	Spain	France
2021.93881	Spain	Portugal
2021.9388200000003	USA	Ireland
2021.9388200000003	USA	Eswatini
2021.9388200000003	Norway	Netherlands
2021.9388200000003	USA	South Africa
2021.9388300000003	USA	India
2021.9388300000003	United Kingdom	South Africa
2021.9388300000003	France	Belgium
2021.9388300000003	USA	United Kingdom
2021.9388300000003	USA	United Kingdom
2021.9388300000003	USA	Ireland
2021.9388300000003	USA	Zimbabwe
2021.9388300000003	USA	Eswatini
2021.9388300000003	USA	South Africa
2021.9388300000003	USA	France
2021.9388400000003	USA	Japan
2021.9388400000003	USA	Ireland
2021.9388400000003	United Kingdom	France
2021.9388400000003	Spain	Ireland
2021.9388500000002	United Kingdom	South Africa
2021.9390600000002	USA	Brazil
2021.9390900000003	USA	Peru
2021.9392000000003	Germany	France
2021.93944	United Kingdom	Brazil
2021.9395600000003	Brazil	Iran
2021.9395800000002	Germany	Russia
2021.9397200000003	United Kingdom	Italy
2021.9399500000002	France	Switzerland
2021.9400500000002	South Africa	Germany
2021.9403200000002	USA	Germany
2021.9403900000002	South Africa	United Kingdom
2021.9404400000003	USA	Brazil
2021.9405500000003	Turkey	USA
2021.9409000000003	United Kingdom	France
2021.9409400000002	France	Brazil
2021.9412800000002	Spain	Germany
2021.9413000000002	Austria	Norway
2021.9415000000001	Turkey	India
2021.9415300000003	USA	Spain
2021.9415500000002	USA	South Africa
2021.9415500000002	USA	Namibia
2021.9415500000002	USA	Canada
2021.9415500000002	Australia	South Africa
2021.9415600000002	United Kingdom	South Africa
2021.9415600000002	Turkey	Austria
2021.9415700000002	USA	Zimbabwe
2021.9415700000002	USA	Democratic Republic of the Congo
2021.9415700000002	USA	United Kingdom
2021.9415700000002	Turkey	South Africa
2021.9415800000002	USA	Zimbabwe
2021.9415900000001	USA	Netherlands
2021.9415900000001	France	Belgium
2021.9416	South Africa	USA
2021.9416	South Africa	USA
2021.9416400000002	Italy	Netherlands
2021.9419800000003	USA	Peru
2021.9419800000003	USA	Turkey
2021.9420800000003	Denmark	Belgium
2021.9424700000002	United Kingdom	USA
2021.9428500000001	Brazil	USA
2021.94295	USA	Germany
2021.9429700000003	Italy	Turkey
2021.9430000000002	France	Portugal
2021.9432100000001	Portugal	Spain
2021.9439000000002	United Kingdom	Italy
2021.9439200000002	USA	Austria
2021.9442300000003	United Kingdom	Greece
2021.9442400000003	United Kingdom	USA
2021.9442600000002	United Kingdom	USA
2021.9442600000002	United Kingdom	USA
2021.9442700000002	United Kingdom	Italy
2021.9442800000002	USA	Canada
2021.9442800000002	United Kingdom	France
2021.9442800000002	United Kingdom	Canada
2021.9442800000002	United Kingdom	Belgium
2021.9442900000001	France	Belgium
2021.9442900000001	Spain	Germany
2021.9442900000001	Spain	France
2021.9443	USA	Spain
2021.9443	USA	Italy
2021.9443	Denmark	Sweden
2021.9443	Spain	Thailand
2021.9443	Australia	USA
2021.94431	United Kingdom	Democratic Republic of the Congo
2021.9443300000003	United Kingdom	Botswana
2021.9443300000003	United Kingdom	Netherlands
2021.9443300000003	USA	Sweden
2021.9443400000002	USA	United Kingdom
2021.9443400000002	United Kingdom	Norway
2021.9449900000002	Germany	India
2021.9450700000002	United Kingdom	Germany
2021.9451800000002	USA	Canada
2021.9454600000001	USA	Spain
2021.94548	United Kingdom	USA
2021.94584	Portugal	United Kingdom
2021.9460500000002	USA	Canada
2021.9464100000002	United Kingdom	Portugal
2021.9466000000002	Germany	Brazil
2021.9466400000001	USA	Peru
2021.9469300000003	France	Spain
2021.9470000000001	United Kingdom	Thailand
2021.9470000000001	USA	France
2021.94701	Italy	Germany
2021.94701	Australia	South Africa
2021.9470200000003	USA	Argentina
2021.9470200000003	United Kingdom	Netherlands
2021.9470300000003	USA	South Africa
2021.9470300000003	United Kingdom	Netherlands
2021.9470400000002	United Kingdom	South Africa
2021.9470400000002	United Kingdom	South Africa
2021.9470400000002	USA	France
2021.9470400000002	Denmark	USA
2021.9470400000002	Germany	South Africa
2021.9470400000002	USA	France
2021.9470500000002	United Kingdom	Russia
2021.9470500000002	France	Germany
2021.9470500000002	USA	Germany
2021.9470500000002	USA	Russia
2021.9470500000002	USA	South Africa
2021.9470500000002	Denmark	Italy
2021.9470500000002	Brazil	South Africa
2021.9470500000002	Brazil	Switzerland
2021.9470500000002	Brazil	Belgium
2021.9470600000002	USA	Japan
2021.9470700000002	USA	Denmark
2021.9470700000002	United Kingdom	Belgium
2021.9470900000001	United Kingdom	South Africa
2021.9470900000001	USA	South Africa
2021.9472700000001	USA	Canada
2021.9473900000003	Brazil	Portugal
2021.9474500000001	South Africa	USA
2021.9474700000003	Germany	Italy
2021.9474800000003	USA	Germany
2021.9476200000001	United Kingdom	Italy
2021.9484700000003	United Kingdom	Poland
2021.9484800000002	USA	Mexico
2021.9486400000003	Germany	Poland
2021.9487600000002	United Kingdom	Italy
2021.9491300000002	United Kingdom	Italy
2021.9494600000003	United Kingdom	France
2021.9494600000003	USA	Botswana
2021.9496500000002	USA	South Korea
2021.9497600000002	Italy	Germany
2021.9497600000002	United Kingdom	Italy
2021.9497700000002	India	South Africa
2021.9497700000002	Spain	France
2021.9497700000002	United Kingdom	Ireland
2021.9497800000001	USA	United Kingdom
2021.9497900000001	USA	South Africa
2021.9498	France	Denmark
2021.9498	USA	Ireland
2021.9498	USA	United Kingdom
2021.9498100000003	USA	Thailand
2021.9498800000001	United Kingdom	USA
2021.9500200000002	United Kingdom	Brazil
2021.9500500000001	Australia	Switzerland
2021.9501000000002	United Kingdom	Italy
2021.9505600000002	France	Israel
2021.9506700000002	United Kingdom	Spain
2021.9507400000002	Turkey	Germany
2021.9507600000002	United Kingdom	France
2021.9508600000001	United Kingdom	Portugal
2021.95097	USA	Sweden
2021.9510000000002	United Kingdom	Netherlands
2021.9511700000003	South Africa	USA
2021.9512200000001	United Kingdom	Germany
2021.9512300000001	Germany	Brazil
2021.9514500000002	France	Switzerland
2021.9516300000003	Denmark	Germany
2021.9524700000002	United Kingdom	Ireland
2021.9524800000002	USA	United Kingdom
2021.9524900000001	United Kingdom	Ireland
2021.9525	United Kingdom	Canada
2021.9525	United Kingdom	Portugal
2021.9525100000003	USA	Ireland
2021.9525100000003	USA	Canada
2021.9525100000003	Canada	Ireland
2021.9525200000003	USA	Netherlands
2021.9525200000003	France	Ireland
2021.9525300000003	France	Spain
2021.9525300000003	Germany	South Africa
2021.9525300000003	United Kingdom	Ireland
2021.9525300000003	USA	United Kingdom
2021.9525300000003	USA	United Kingdom
2021.9525300000003	USA	Ireland
2021.9525300000003	Spain	Portugal
2021.9525300000003	Spain	France
2021.9525400000002	USA	France
2021.9525400000002	USA	Canada
2021.9525400000002	United Kingdom	Greece
2021.9525500000002	USA	Japan
2021.9525500000002	United Kingdom	Ireland
2021.9525500000002	United Kingdom	France
2021.9528800000003	United Kingdom	Romania
2021.9531800000002	Italy	Germany
2021.9533500000002	USA	United Kingdom
2021.9533700000002	United Kingdom	France
2021.9535900000003	United Kingdom	Switzerland
2021.9536100000003	United Kingdom	France
2021.9536800000003	United Kingdom	Portugal
2021.9543200000003	United Kingdom	Italy
2021.9543800000001	France	Switzerland
2021.9546100000002	United Kingdom	Poland
2021.9547200000002	United Kingdom	France
2021.9547300000002	Germany	United Kingdom
2021.9548700000003	USA	Canada
2021.9548700000003	United Kingdom	Germany
2021.9549500000003	France	USA
2021.9549700000002	France	Belgium
2021.9549700000002	USA	Germany
2021.9552	United Kingdom	Australia
2021.9552300000003	United Kingdom	France
2021.9552300000003	United Kingdom	France
2021.9552400000002	USA	United Kingdom
2021.9552400000002	USA	Mexico
2021.9552400000002	United Kingdom	Germany
2021.9552400000002	United Kingdom	USA
2021.9552400000002	Spain	France
2021.9552400000002	USA	France
2021.9552500000002	Portugal	France
2021.9552500000002	United Kingdom	Germany
2021.9552500000002	United Kingdom	Italy
2021.9552500000002	Netherlands	United Kingdom
2021.9552500000002	USA	South Africa
2021.9552600000002	Brazil	Mexico
2021.9552600000002	Canada	USA
2021.9552600000002	USA	Canada
2021.9552600000002	Denmark	Sweden
2021.9552600000002	Sweden	Portugal
2021.9552600000002	Italy	Denmark
2021.9552600000002	USA	South Africa
2021.9552600000002	United Kingdom	Portugal
2021.9552600000002	Italy	United Kingdom
2021.9552600000002	Australia	South Africa
2021.9552600000002	Portugal	Italy
2021.9552600000002	Spain	France
2021.9552700000002	United Kingdom	South Africa
2021.9552700000002	United Kingdom	South Africa
2021.9552700000002	Portugal	France
2021.9552800000001	USA	South Africa
2021.9552800000001	Portugal	South Africa
2021.9552800000001	Sweden	USA
2021.9552800000001	USA	South Africa
2021.9552800000001	USA	South Africa
2021.9552800000001	France	Italy
2021.9552800000001	Germany	Greece
2021.95529	USA	South Africa
2021.95529	USA	Turkey
2021.95529	USA	France
2021.95529	Brazil	United Kingdom
2021.95529	United Kingdom	Italy
2021.95529	Portugal	Sweden
2021.9553000000003	United Kingdom	South Africa
2021.9553000000003	United Kingdom	Italy
2021.9553000000003	Italy	Germany
2021.9553100000003	USA	Zimbabwe
2021.9553100000003	Italy	Belgium
2021.9553400000002	United Kingdom	Spain
2021.9556200000002	United Kingdom	USA
2021.95565	Germany	France
2021.9556900000002	USA	France
2021.9559600000002	Brazil	USA
2021.9563200000002	France	Italy
2021.9563200000002	United Kingdom	Austria
2021.9563800000003	USA	Italy
2021.9566500000003	USA	Russia
2021.9566500000003	United Kingdom	USA
2021.9567500000003	USA	Turkey
2021.9567800000002	United Kingdom	Italy
2021.9575000000002	USA	Israel
2021.9575100000002	United Kingdom	France
2021.9575200000002	United Kingdom	Bulgaria
2021.9575200000002	USA	Italy
2021.9575200000002	France	Netherlands
2021.9578500000002	USA	Brazil
2021.9579	USA	Indonesia
2021.9579500000002	United Kingdom	Greece
2021.9579700000002	USA	Argentina
2021.9579800000001	Australia	South Africa
2021.9579800000001	Australia	USA
2021.95799	France	Netherlands
2021.95799	Netherlands	Austria
2021.95799	Brazil	France
2021.95799	USA	Ireland
2021.95799	United Kingdom	Ireland
2021.95799	Germany	Georgia
2021.9580000000003	United Kingdom	USA
2021.9580000000003	United Kingdom	South Africa
2021.9580000000003	USA	Argentina
2021.9580000000003	Turkey	Zambia
2021.9580000000003	United Kingdom	Israel
2021.9580100000003	United Kingdom	South Africa
2021.9580100000003	USA	Austria
2021.9580100000003	USA	Nigeria
2021.9580100000003	United Kingdom	USA
2021.9580100000003	Israel	Zambia
2021.9580100000003	Brazil	Kenya
2021.9580100000003	United Kingdom	Zimbabwe
2021.9580200000003	United Kingdom	Ireland
2021.9580200000003	United Kingdom	Spain
2021.9580200000003	United Kingdom	Italy
2021.9580300000002	United Kingdom	South Africa
2021.9580300000002	United Kingdom	Netherlands
2021.9580300000002	United Kingdom	USA
2021.9580300000002	USA	Japan
2021.9580300000002	United Kingdom	Sweden
2021.9580300000002	Germany	South Africa
2021.9580300000002	United Kingdom	Italy
2021.9580400000002	United Kingdom	Italy
2021.9580400000002	Spain	Lithuania
2021.9580400000002	France	USA
2021.9583300000002	USA	Canada
2021.9585400000003	Spain	Brazil
2021.9588100000003	Germany	Israel
2021.9590000000003	Denmark	Italy
2021.9590500000002	United Kingdom	France
2021.9591800000003	South Africa	Switzerland
2021.9592900000002	Australia	Spain
2021.95935	United Kingdom	USA
2021.95952	France	USA
2021.9595900000002	USA	Italy
2021.9599400000002	Spain	Portugal
2021.9606700000002	United Kingdom	USA
2021.9606700000002	USA	Spain
2021.9606700000002	Denmark	France
2021.9607	United Kingdom	Vietnam
2021.9607	Germany	France
2021.9607	France	Netherlands
2021.9607100000003	USA	Canada
2021.9607100000003	Italy	United Kingdom
2021.9607200000003	USA	France
2021.9607200000003	USA	France
2021.9607200000003	United Kingdom	Spain
2021.9607200000003	USA	South Africa
2021.9607200000003	Australia	USA
2021.9607300000002	USA	India
2021.9607300000002	France	Japan
2021.9607300000002	Australia	South Africa
2021.9607400000002	USA	France
2021.9607400000002	Spain	United Kingdom
2021.9607500000002	United Kingdom	USA
2021.9607500000002	USA	United Kingdom
2021.9607500000002	USA	Russia
2021.9607500000002	Denmark	France
2021.9607500000002	Turkey	Botswana
2021.9607500000002	USA	United Kingdom
2021.9607500000002	USA	South Africa
2021.9607600000002	France	Malawi
2021.9607600000002	USA	Thailand
2021.9607600000002	USA	Iran
2021.9607600000002	USA	Greece
2021.9607600000002	France	Russia
2021.9607600000002	France	United Kingdom
2021.9607600000002	Italy	Germany
2021.9607600000002	Spain	Belgium
2021.96078	United Kingdom	USA
2021.96087	United Kingdom	Italy
2021.9609500000001	United Kingdom	Spain
2021.9610500000001	United Kingdom	Italy
2021.96106	United Kingdom	France
2021.9612200000001	USA	Italy
2021.9613700000002	United Kingdom	France
2021.9616600000002	USA	Peru
2021.9617500000002	USA	France
2021.9623000000001	Germany	Sweden
2021.96232	India	Belgium
2021.9623700000002	Spain	Sweden
2021.9625200000003	United Kingdom	Germany
2021.9625400000002	Germany	Turkey
2021.9633700000002	France	Spain
2021.9634200000003	United Kingdom	Spain
2021.9634200000003	United Kingdom	Italy
2021.9634600000002	United Kingdom	Hungary
2021.9634600000002	Spain	Czech Republic
2021.9634700000001	France	Italy
2021.9634700000001	USA	Canada
2021.9634700000001	USA	Belgium
2021.9634700000001	USA	Netherlands
2021.9634700000001	USA	Spain
2021.9634700000001	Spain	Germany
2021.9634700000001	Germany	Lithuania
2021.9634800000001	USA	Vietnam
