EventTime	Origin	Destination
2021.86215	UNKNOWN	South Africa
2021.86242	South Africa	USA
2021.86245	USA	United Kingdom
2021.86458	USA	Italy
2021.8646800000001	USA	United Kingdom
2021.86553	USA	Greece
2021.8656700000001	USA	Thailand
2021.86659	USA	Turkey
2021.86687	USA	Brazil
2021.86767	United Kingdom	Italy
2021.86824	USA	Italy
2021.8682800000001	France	Turkey
2021.8685600000001	United Kingdom	Germany
2021.86876	USA	France
2021.86886	USA	Sweden
2021.86886	Spain	Germany
2021.8689100000001	United Kingdom	Portugal
2021.86905	France	USA
2021.86929	USA	Canada
2021.86943	Denmark	Italy
2021.86984	USA	Peru
2021.8700000000001	USA	Belgium
2021.87115	USA	Italy
2021.87168	USA	France
2021.87247	USA	Turkey
2021.87259	United Kingdom	Italy
2021.87266	United Kingdom	Italy
2021.87273	USA	Mexico
2021.87316	USA	Brazil
2021.87375	United Kingdom	Italy
2021.87402	Turkey	Germany
2021.87453	Spain	Switzerland
2021.87453	France	Germany
2021.87472	USA	France
2021.8747700000001	USA	India
2021.87516	France	USA
2021.87586	France	Germany
2021.87619	USA	Switzerland
2021.87628	USA	Spain
2021.87658	USA	United Kingdom
2021.87757	United Kingdom	Italy
2021.87767	Italy	Denmark
2021.87785	USA	United Kingdom
2021.87832	United Kingdom	Turkey
2021.87841	USA	United Kingdom
2021.87907	USA	Israel
2021.87951	USA	Israel
2021.87964	USA	Canada
2021.87984	United Kingdom	Italy
2021.87994	USA	Canada
2021.88034	Spain	Brazil
2021.88052	United Kingdom	France
2021.88052	France	United Kingdom
2021.88054	USA	United Kingdom
2021.88061	Germany	France
2021.88063	Brazil	Belgium
2021.8808000000001	France	Turkey
2021.88109	USA	Austria
2021.88117	USA	United Kingdom
2021.88159	USA	Morocco
2021.88198	United Kingdom	Brazil
2021.88199	United Kingdom	Italy
2021.8830600000001	USA	United Kingdom
2021.88337	United Kingdom	France
2021.8838700000001	USA	South Africa
2021.88407	USA	South Africa
2021.88407	USA	South Africa
2021.8842	USA	Turkey
2021.88462	USA	Turkey
2021.88497	USA	South Africa
2021.88552	France	United Kingdom
2021.88561	USA	Brazil
2021.8857600000001	USA	South Africa
2021.8860300000001	France	Germany
2021.88633	Turkey	USA
2021.8865	USA	Germany
2021.8865700000001	United Kingdom	Italy
2021.88685	USA	France
2021.8871000000001	Australia	USA
2021.8873800000001	USA	Mexico
2021.8876400000001	USA	Mexico
2021.88805	USA	Italy
2021.88826	USA	Lithuania
2021.88842	Brazil	USA
2021.8884600000001	USA	Canada
2021.88871	Italy	Spain
2021.88934	USA	Turkey
2021.8894	Denmark	Italy
2021.8894400000001	United Kingdom	Germany
2021.8894500000001	USA	Brazil
2021.88952	France	Spain
2021.8895400000001	Italy	Netherlands
2021.88955	USA	South Africa
2021.88955	USA	Netherlands
2021.88956	USA	Iran
2021.88992	United Kingdom	Italy
2021.89001	United Kingdom	Italy
2021.8901600000002	USA	United Kingdom
2021.8902500000002	Turkey	Germany
2021.89038	USA	Australia
2021.89065	USA	Argentina
2021.8909	Brazil	South Africa
2021.89129	United Kingdom	Poland
2021.89163	USA	Peru
2021.8916900000002	USA	Austria
2021.89185	USA	Portugal
2021.89196	USA	Belgium
2021.89228	USA	France
2021.89259	Brazil	France
2021.8927	USA	Mexico
2021.8929600000001	USA	United Kingdom
2021.89301	USA	Switzerland
2021.89361	United Kingdom	Turkey
2021.89364	Spain	Portugal
2021.8936800000001	USA	Italy
2021.89391	USA	United Kingdom
2021.89392	United Kingdom	Italy
2021.89433	USA	Peru
2021.89454	Portugal	Spain
2021.8945800000001	USA	France
2021.89459	Brazil	Austria
2021.89465	USA	Peru
2021.89471	Spain	Italy
2021.89501	Germany	Austria
2021.89502	United Kingdom	Germany
2021.8950300000001	USA	South Africa
2021.89525	United Kingdom	Italy
2021.89573	Spain	Portugal
2021.89604	United Kingdom	Slovakia
2021.89669	Australia	Netherlands
2021.89671	Italy	Norway
2021.897	USA	Brazil
2021.89723	United Kingdom	Italy
2021.89745	United Kingdom	Austria
2021.89754	Spain	France
2021.89775	Spain	Germany
2021.89777	USA	South Africa
2021.89792	USA	France
2021.89793	United Kingdom	Italy
2021.89795	USA	Belgium
2021.89807	USA	Japan
2021.89813	South Africa	Turkey
2021.8982	Spain	Italy
2021.8985500000001	USA	Italy
2021.89859	Denmark	Spain
2021.89928	Australia	India
2021.89975	USA	France
2021.9002600000001	United Kingdom	Portugal
2021.90045	USA	Italy
2021.9005	USA	Germany
2021.90051	USA	South Africa
2021.90051	USA	South Africa
2021.9005200000001	USA	Ireland
2021.90069	United Kingdom	Belgium
2021.9009800000001	USA	United Kingdom
2021.90099	USA	Peru
2021.90109	Brazil	Slovakia
2021.90177	USA	Brazil
