EventTime	Origin	Destination
2020.69331	UNKNOWN	South Africa
2020.70497	South Africa	Mozambique
2020.73233	South Africa	Angola
2020.7629900000002	South Africa	Zimbabwe
2020.77635	Angola	South Africa
2020.77656	South Africa	France
2020.7838900000002	South Africa	Angola
2020.7869400000002	South Africa	Angola
2020.79169	South Africa	Angola
2020.7971100000002	South Africa	Turkey
2020.7980300000002	South Africa	Angola
2020.80365	South Africa	Germany
2020.8049	South Africa	Bangladesh
2020.8098200000002	South Africa	Zambia
2020.81898	Angola	South Africa
2020.82059	South Africa	USA
2020.8286400000002	France	India
2020.8289900000002	Angola	South Africa
2020.84428	South Africa	Angola
2020.84632	South Africa	Angola
2020.8468200000002	Angola	South Africa
2020.84907	Angola	South Africa
2020.85263	South Africa	Zimbabwe
2020.8526800000002	South Africa	Kenya
2020.8545700000002	South Africa	Finland
2020.85473	South Africa	Botswana
2020.8565700000001	South Africa	Malawi
2020.8598100000002	South Africa	Botswana
2020.86084	South Africa	Belgium
2020.86533	South Africa	Sweden
2020.8716900000002	South Africa	Mozambique
2020.8726800000002	South Africa	Malawi
2020.873	South Africa	Malawi
2020.87579	South Africa	Israel
2020.87858	Angola	Zimbabwe
2020.87924	South Africa	Spain
2020.8800600000002	South Africa	Zimbabwe
2020.88227	South Africa	Zimbabwe
2020.88252	South Africa	Zambia
2020.88293	South Africa	Malawi
2020.88732	Mozambique	South Africa
2020.8876300000002	South Africa	Zimbabwe
2020.8877100000002	South Africa	USA
2020.88949	South Africa	Germany
2020.88976	South Africa	Botswana
2020.89084	South Africa	Malawi
2020.8927700000002	South Africa	France
2020.89299	South Africa	France
2020.8939	Zimbabwe	South Africa
2020.89482	South Africa	Mozambique
2020.89578	South Africa	Zimbabwe
2020.8982500000002	Angola	South Africa
2020.90065	South Africa	France
2020.90272	Finland	USA
2020.90552	South Africa	Mozambique
2020.9068100000002	Zimbabwe	South Africa
2020.9139300000002	South Africa	Malawi
2020.9146500000002	South Africa	Sweden
2020.9157400000001	South Africa	Turkey
2020.91589	South Africa	Eswatini
2020.91652	France	United Kingdom
2020.9183500000001	South Africa	Austria
2020.9205200000001	South Africa	Kenya
2020.9207800000001	South Africa	Botswana
2020.9223000000002	South Africa	Turkey
2020.92408	South Africa	France
2020.92515	South Africa	Spain
2020.92543	South Africa	Qatar
2020.9255500000002	France	Sweden
2020.92616	South Africa	USA
2020.9261800000002	Malawi	South Africa
2020.9292400000002	South Africa	Germany
2020.92991	South Africa	Sweden
2020.9305200000001	South Africa	Turkey
2020.93216	South Africa	Kenya
2020.9343000000001	Malawi	South Africa
2020.9350100000001	South Africa	Mozambique
2020.93549	South Africa	Mozambique
2020.93551	Zambia	France
2020.9392300000002	Mozambique	South Africa
2020.9398600000002	South Africa	Botswana
2020.94029	South Africa	Malawi
2020.9407500000002	South Africa	Zimbabwe
2020.94079	South Africa	Botswana
2020.94376	South Africa	Germany
2020.94434	South Africa	Canada
2020.94514	South Africa	Zimbabwe
2020.9452800000001	South Africa	Zimbabwe
2020.9453600000002	South Africa	Israel
2020.9480500000002	South Africa	Malawi
2020.94998	South Africa	Turkey
2020.9516800000001	Malawi	South Africa
2020.95196	Zambia	Zimbabwe
2020.95243	South Africa	Netherlands
2020.9530100000002	South Africa	Angola
2020.9539000000002	South Africa	Mozambique
2020.95539	Zimbabwe	Netherlands
2020.9556400000001	South Africa	Eswatini
2020.95575	South Africa	Zimbabwe
2020.95575	Zambia	France
2020.9563400000002	South Africa	Zimbabwe
2020.9566300000001	South Africa	United Kingdom
2020.9582300000002	South Africa	Germany
2020.96008	South Africa	Malawi
2020.96008	South Africa	Switzerland
2020.96108	Germany	Eswatini
2020.9615700000002	South Africa	Canada
2020.9619400000001	South Africa	Kenya
2020.9629200000002	South Africa	Botswana
2020.96541	South Africa	Angola
2020.96611	Zimbabwe	South Africa
2020.9665300000001	Zimbabwe	South Africa
2020.96656	Malawi	South Africa
2020.9669700000002	South Africa	Turkey
2020.96944	France	United Kingdom
2020.97151	Turkey	South Africa
2020.9722000000002	Zimbabwe	United Kingdom
2020.97342	South Africa	Turkey
2020.97395	Zambia	Turkey
2020.97442	Zimbabwe	Malaysia
2020.98132	South Africa	Netherlands
2020.9820300000001	South Africa	Botswana
2020.98285	France	Kenya
2020.9836	Malawi	South Africa
2020.98439	South Africa	France
2020.98484	South Africa	USA
2020.98494	South Africa	Mozambique
2020.98566	South Africa	France
2020.986	Zambia	Sweden
2020.9860500000002	Zambia	United Kingdom
2020.98619	South Africa	Turkey
2020.98817	South Africa	Mozambique
2020.9882300000002	France	USA
2020.98891	United Kingdom	Germany
2020.9899500000001	South Africa	Kenya
2020.98996	France	Belgium
2020.9900400000001	South Africa	Mozambique
2020.99115	South Africa	Mauritius
2020.99118	South Africa	Mozambique
2020.99149	Zimbabwe	United Kingdom
2020.99226	South Africa	USA
2020.9925	South Africa	Germany
2020.99287	South Africa	Germany
2020.9937100000002	Malawi	Mozambique
2020.9946200000002	South Africa	Zimbabwe
2020.9956000000002	Mozambique	South Africa
2020.9965900000002	South Africa	Angola
2020.9966000000002	South Africa	Angola
2020.9980300000002	Angola	South Africa
2020.9989400000002	Bangladesh	India
2020.9993200000001	South Africa	Angola
2020.99933	South Africa	Angola
2020.99933	South Africa	Angola
2020.99936	USA	South Africa
2020.9996600000002	South Africa	United Kingdom
2021.00034	Zimbabwe	Germany
2021.0019100000002	South Africa	Turkey
2021.00207	South Africa	Angola
2021.0020800000002	South Africa	United Kingdom
2021.0026500000001	South Africa	Malawi
2021.0028100000002	South Africa	USA
2021.0029800000002	Malawi	Zimbabwe
2021.00366	South Africa	Malawi
2021.00431	Zimbabwe	United Kingdom
2021.00437	South Africa	Malawi
2021.0046100000002	South Africa	Turkey
2021.00464	Malawi	South Africa
2021.0048000000002	South Africa	Zimbabwe
2021.0048100000001	South Africa	Angola
2021.0048100000001	South Africa	United Kingdom
2021.00482	South Africa	Zimbabwe
2021.00486	South Africa	Germany
2021.00503	France	Luxembourg
2021.0053300000002	South Africa	Switzerland
2021.00745	South Africa	Germany
2021.0075000000002	South Africa	United Kingdom
2021.00756	South Africa	United Kingdom
2021.0076900000001	Malawi	South Africa
2021.00789	South Africa	Belgium
2021.00802	South Africa	Mozambique
2021.0093200000001	United Kingdom	France
2021.00933	France	Turkey
2021.01041	South Africa	Zimbabwe
2021.01077	South Africa	Spain
2021.0112900000001	South Africa	Ireland
2021.01152	South Africa	Zimbabwe
2021.0117	South Africa	Botswana
2021.0119300000001	South Africa	Germany
2021.0120100000001	South Africa	Kenya
2021.01215	Mozambique	South Africa
2021.01297	Zimbabwe	South Africa
2021.0130100000001	South Africa	Switzerland
2021.01302	Zambia	United Kingdom
2021.01302	South Africa	Zimbabwe
2021.0156800000002	South Africa	United Kingdom
2021.01572	South Africa	Switzerland
2021.01574	South Africa	United Kingdom
2021.0161300000002	United Kingdom	Zambia
2021.0161500000002	South Africa	Malawi
2021.01674	South Africa	Zimbabwe
2021.01844	South Africa	Mozambique
2021.01845	South Africa	Lesotho
2021.01846	South Africa	United Kingdom
2021.0184800000002	South Africa	Lesotho
2021.0184900000002	South Africa	United Kingdom
2021.0189500000001	France	Netherlands
2021.01918	France	India
2021.01959	South Africa	Netherlands
2021.02036	South Africa	Mozambique
2021.0203900000001	South Africa	India
2021.0211800000002	South Africa	Zimbabwe
2021.0211900000002	South Africa	Zimbabwe
2021.0211900000002	South Africa	Zimbabwe
