EventTime	Origin	Destination
2021.90049	USA	France
2021.90049	USA	Ireland
2021.90049	USA	South Africa
2021.9005	USA	Ireland
2021.9005	USA	Netherlands
2021.9005	USA	Germany
2021.90051	Australia	USA
2021.90069	USA	Austria
2021.9008900000001	USA	Vietnam
2021.9013300000001	United Kingdom	USA
2021.9013400000001	USA	Brazil
2021.90162	Germany	Netherlands
2021.90163	USA	Spain
2021.9020500000001	United Kingdom	Poland
2021.90213	South Africa	USA
2021.90267	USA	Indonesia
2021.90317	United Kingdom	Italy
2021.90325	France	Germany
2021.90325	Norway	Netherlands
2021.90326	France	South Africa
2021.90327	Norway	South Africa
2021.90327	France	Germany
2021.90337	USA	South Africa
2021.9036700000001	USA	United Kingdom
2021.90383	USA	France
2021.90391	USA	United Kingdom
2021.90396	France	USA
2021.90434	Turkey	Germany
2021.90447	USA	Italy
2021.90479	Spain	Italy
2021.9049300000001	USA	Brazil
2021.90498	USA	India
2021.90516	USA	Mexico
2021.90516	USA	Morocco
2021.90518	USA	Turkey
2021.90524	United Kingdom	Ireland
2021.9052900000002	Spain	France
2021.9058400000001	France	Switzerland
2021.90596	Sweden	South Africa
2021.90597	Denmark	Norway
2021.906	United Kingdom	South Africa
2021.9060200000001	United Kingdom	USA
2021.90634	Brazil	Poland
2021.9063800000001	United Kingdom	France
2021.90644	France	South Africa
2021.90672	Brazil	Germany
2021.90687	United Kingdom	Portugal
2021.90699	USA	Israel
2021.90713	USA	Denmark
2021.9071900000001	United Kingdom	Portugal
2021.9072	USA	Canada
2021.90726	USA	Poland
2021.90734	United Kingdom	Italy
2021.90803	Turkey	Romania
2021.90859	USA	Brazil
2021.90865	France	Botswana
2021.9087200000001	United Kingdom	South Africa
2021.90873	USA	Russia
2021.90873	United Kingdom	Lebanon
2021.90873	Brazil	Netherlands
2021.90873	USA	Austria
2021.90885	Spain	Slovakia
2021.90896	France	Italy
2021.90904	United Kingdom	Italy
2021.9096200000001	United Kingdom	Italy
2021.90969	Belgium	France
2021.90983	Mexico	USA
2021.91013	United Kingdom	France
2021.91035	Romania	Greece
2021.91054	Israel	Canada
2021.91072	France	Netherlands
2021.9108700000002	United Kingdom	Germany
2021.9114100000002	USA	India
2021.91145	USA	Belgium
2021.91145	United Kingdom	Italy
2021.91146	Brazil	Belgium
2021.91146	USA	South Africa
2021.91148	USA	Lebanon
2021.91153	Germany	United Kingdom
2021.91167	India	Colombia
2021.91174	United Kingdom	Mexico
2021.9122200000002	Germany	Brazil
2021.91224	France	United Kingdom
2021.91224	United Kingdom	USA
2021.91261	USA	Italy
2021.91264	USA	Israel
2021.91315	Germany	Netherlands
2021.91316	USA	Australia
2021.91326	United Kingdom	Brazil
2021.91371	France	United Kingdom
2021.9141100000002	USA	United Kingdom
2021.91419	USA	South Africa
2021.91419	USA	Eswatini
2021.9142100000001	USA	South Africa
2021.9142100000001	Italy	France
2021.91545	Brazil	Belgium
2021.9154600000002	USA	Mexico
2021.91567	USA	Belgium
2021.91608	USA	Canada
2021.91615	USA	United Kingdom
2021.91625	Germany	USA
2021.91667	USA	Colombia
2021.9169200000001	USA	South Africa
2021.91693	South Africa	Netherlands
2021.91693	France	United Kingdom
2021.91693	Brazil	South Africa
2021.91694	USA	Austria
2021.91694	USA	South Africa
2021.91694	France	Netherlands
2021.91694	USA	Belgium
2021.91694	USA	South Africa
2021.91694	Norway	South Africa
2021.91695	USA	South Africa
2021.91695	USA	South Africa
2021.91697	Norway	South Africa
2021.91703	United Kingdom	Portugal
2021.91758	United Kingdom	France
2021.91762	France	United Kingdom
2021.91771	USA	Italy
2021.91776	Denmark	Germany
2021.91793	United Kingdom	USA
2021.91803	Australia	India
2021.91819	France	Slovakia
2021.91887	USA	Ireland
2021.91906	Italy	Spain
2021.9191	United Kingdom	Germany
2021.91915	France	Italy
2021.91933	Germany	Switzerland
2021.91939	Spain	Italy
2021.9196	France	Switzerland
2021.91963	USA	South Africa
2021.91965	France	United Kingdom
2021.91966	USA	Zimbabwe
2021.91966	France	Austria
2021.91966	USA	Zimbabwe
2021.91966	USA	Jordan
2021.91967	France	United Kingdom
2021.91968	USA	South Africa
2021.91969	USA	South Africa
2021.91969	United Kingdom	Ireland
2021.91969	Australia	Netherlands
2021.91969	USA	Jordan
2021.91969	USA	Zimbabwe
2021.91976	United Kingdom	Brazil
2021.91982	USA	United Kingdom
2021.92019	United Kingdom	USA
2021.92038	France	Switzerland
2021.9206900000001	United Kingdom	Portugal
2021.92071	USA	France
2021.92129	Brazil	Italy
2021.92164	USA	Austria
2021.92164	United Kingdom	Belgium
2021.9218600000002	Italy	Ireland
2021.92209	United Kingdom	USA
2021.92219	USA	Japan
2021.92236	Italy	United Kingdom
2021.92239	Italy	Portugal
2021.9224000000002	Greece	Belgium
2021.9224100000001	USA	South Africa
2021.9224100000001	USA	South Africa
2021.9224100000001	France	United Kingdom
2021.92242	United Kingdom	Italy
2021.92242	USA	South Africa
2021.92242	Australia	France
2021.92243	Portugal	France
2021.92243	USA	Zimbabwe
2021.92244	USA	Canada
2021.92253	France	Spain
2021.92255	USA	Peru
2021.92269	Germany	Brazil
2021.92283	Spain	Germany
2021.9229	USA	Spain
2021.9233100000001	USA	South Africa
2021.92343	Turkey	Netherlands
2021.92361	USA	France
2021.92377	France	United Kingdom
2021.92389	USA	Turkey
2021.9244700000002	USA	France
2021.9248300000002	USA	Germany
2021.925	United Kingdom	USA
2021.9250200000001	South Africa	USA
2021.92514	Israel	South Africa
2021.92514	USA	South Africa
2021.92514	United Kingdom	Portugal
2021.92515	USA	Switzerland
2021.92516	USA	South Africa
2021.92516	United Kingdom	Ireland
2021.92516	Australia	South Africa
2021.92516	USA	Canada
2021.92516	Turkey	South Africa
2021.92518	USA	South Africa
2021.9252000000001	Germany	Italy
2021.9252800000002	USA	France
2021.92539	France	Germany
2021.9255	USA	Spain
2021.9259100000002	USA	Brazil
2021.92596	United Kingdom	USA
2021.92603	USA	Germany
2021.92701	Spain	Switzerland
2021.92761	United Kingdom	Greece
2021.92788	USA	South Africa
2021.9278900000002	Australia	Belgium
2021.9279000000001	USA	South Africa
2021.9279000000001	France	South Africa
2021.9279000000001	USA	South Africa
2021.92791	France	Germany
2021.92791	USA	South Africa
2021.92796	USA	Israel
2021.92831	United Kingdom	USA
2021.92869	United Kingdom	Turkey
2021.92878	USA	Germany
2021.92902	France	Italy
2021.9290600000002	United Kingdom	Chile
2021.92927	USA	Canada
2021.9293400000001	USA	United Kingdom
2021.92948	France	United Kingdom
2021.92955	United Kingdom	France
2021.9296100000001	France	Georgia
2021.92973	France	Spain
2021.92977	USA	Italy
2021.93003	USA	Austria
2021.93013	USA	Argentina
2021.93035	USA	Russia
2021.9306000000001	USA	Germany
2021.93062	France	South Africa
2021.93063	USA	Germany
2021.93065	United Kingdom	France
2021.93065	Germany	Austria
2021.93065	USA	France
2021.9307900000001	France	Denmark
2021.9308800000001	South Africa	United Kingdom
2021.931	Ireland	Argentina
2021.93125	United Kingdom	Netherlands
2021.93138	USA	Switzerland
2021.93176	United Kingdom	Thailand
2021.93179	USA	Israel
2021.93192	Spain	France
2021.93257	Spain	Italy
2021.93316	France	Spain
2021.93334	Germany	United Kingdom
2021.93336	United Kingdom	Portugal
2021.93336	United Kingdom	Belgium
2021.93337	USA	United Kingdom
2021.93338	France	Zimbabwe
2021.9333900000001	United Kingdom	Eswatini
2021.93347	Poland	Austria
2021.9339400000001	Spain	Germany
2021.9344	USA	Argentina
2021.93453	Belgium	Germany
2021.93455	United Kingdom	Portugal
2021.9352800000001	Canada	USA
2021.9352800000001	Turkey	Croatia
2021.93536	Italy	United Kingdom
2021.93606	United Kingdom	USA
2021.93608	USA	Germany
2021.9360900000001	USA	Chile
2021.9360900000001	USA	South Africa
2021.9361000000001	United Kingdom	USA
2021.93611	USA	France
2021.93611	United Kingdom	France
2021.93611	USA	Argentina
2021.93612	Australia	South Africa
2021.93612	Germany	France
2021.93612	USA	South Africa
2021.93613	Australia	South Africa
2021.93613	Italy	South Africa
2021.93613	USA	South Africa
2021.93614	Norway	Botswana
2021.93614	USA	South Africa
2021.93615	France	Germany
2021.93629	USA	Canada
2021.9363	United Kingdom	USA
2021.93644	Spain	France
2021.9371700000002	USA	Colombia
2021.93738	United Kingdom	Poland
2021.93738	Germany	Turkey
2021.93748	United Kingdom	Portugal
2021.9376200000002	USA	Italy
2021.93782	United Kingdom	Italy
2021.9382	United Kingdom	Poland
2021.93838	USA	Brazil
2021.9384300000002	United Kingdom	Sweden
2021.9387100000001	USA	United Kingdom
2021.93884	USA	United Kingdom
2021.93884	United Kingdom	Ireland
2021.93884	United Kingdom	Czech Republic
2021.93884	Australia	Ireland
2021.93885	USA	Namibia
2021.93885	France	Zimbabwe
2021.93885	France	Switzerland
2021.93885	USA	Germany
2021.93885	USA	Netherlands
2021.93885	USA	Canada
2021.93885	Austria	United Kingdom
2021.93885	USA	France
2021.93885	Brazil	South Africa
2021.93885	Brazil	Netherlands
2021.93886	United Kingdom	France
2021.93886	USA	South Africa
2021.93886	Australia	South Africa
2021.93886	Australia	Sweden
2021.93886	Sweden	Eswatini
2021.93886	Germany	Czech Republic
2021.93886	Italy	USA
2021.93886	Brazil	Belgium
2021.93886	USA	Spain
2021.93887	Australia	Zimbabwe
2021.93887	Italy	France
2021.93887	France	Ireland
2021.9388800000002	USA	South Africa
2021.9388800000002	United Kingdom	USA
2021.9388800000002	USA	South Africa
2021.93896	Rwanda	Czech Republic
2021.9389700000002	Colombia	Argentina
2021.9389800000001	Norway	Italy
2021.93901	United Kingdom	France
2021.9392500000001	USA	France
2021.93929	USA	Ireland
2021.93941	USA	France
2021.9394200000002	United Kingdom	France
2021.93964	USA	Canada
2021.9397800000002	USA	Germany
2021.9399700000001	USA	Israel
2021.9404200000001	United Kingdom	Netherlands
2021.9406900000001	United Kingdom	Brazil
2021.9408700000001	Brazil	Netherlands
2021.94097	United Kingdom	Belgium
2021.94103	USA	Brazil
2021.94136	USA	Germany
2021.9415000000001	United Kingdom	Italy
2021.94157	Spain	France
2021.94157	Indonesia	India
2021.9415800000002	Spain	Jordan
2021.9415800000002	USA	South Africa
2021.9415800000002	USA	France
2021.9415800000002	Italy	Zimbabwe
2021.9415900000001	USA	Japan
2021.9415900000001	USA	Colombia
2021.9415900000001	USA	Zimbabwe
2021.9416	USA	South Africa
2021.9416	United Kingdom	Spain
2021.9416	Australia	South Africa
2021.9416	USA	Netherlands
2021.9416	USA	South Africa
2021.9416	USA	United Kingdom
2021.94174	USA	Colombia
2021.9423900000002	USA	Austria
2021.9427500000002	Morocco	USA
2021.94349	USA	Czech Republic
2021.94368	USA	Germany
2021.94377	USA	Argentina
2021.94426	United Kingdom	Italy
2021.94431	United Kingdom	Greece
2021.94431	Spain	Portugal
2021.94432	Spain	Namibia
2021.94432	France	Belgium
2021.94432	USA	India
2021.94432	United Kingdom	Spain
2021.94433	United Kingdom	Belgium
2021.94434	United Kingdom	France
2021.94434	USA	Germany
2021.94435	United Kingdom	Thailand
2021.94435	United Kingdom	Australia
2021.94435	United Kingdom	Japan
2021.94436	United Kingdom	USA
2021.9445	USA	Brazil
2021.9445	USA	Italy
2021.94459	USA	Japan
2021.9448200000002	USA	United Kingdom
2021.9453700000001	USA	Turkey
2021.9460800000002	United Kingdom	Germany
2021.9461700000002	USA	Germany
2021.94623	India	Indonesia
2021.9462600000002	France	Germany
2021.94631	United Kingdom	Germany
2021.94652	USA	Czech Republic
2021.9465300000002	United Kingdom	Italy
2021.94657	USA	Colombia
2021.9466	United Kingdom	Italy
2021.94668	Italy	United Kingdom
2021.94675	USA	Italy
2021.9469100000001	USA	Brazil
2021.94705	United Kingdom	South Africa
2021.94706	France	South Africa
2021.94706	United Kingdom	USA
2021.94706	United Kingdom	Germany
2021.94706	United Kingdom	Norway
2021.94706	United Kingdom	Italy
2021.94706	Australia	South Africa
2021.94706	USA	Jordan
2021.94707	Australia	South Africa
2021.94707	USA	South Africa
2021.94707	USA	Colombia
2021.9470700000002	USA	South Africa
2021.9470700000002	United Kingdom	Netherlands
2021.9470700000002	United Kingdom	Thailand
2021.9470700000002	USA	Switzerland
2021.9470700000002	Spain	France
2021.9470800000001	United Kingdom	France
2021.9470800000001	Brazil	Denmark
2021.9470800000001	United Kingdom	Germany
2021.9470900000001	USA	Russia
2021.9470900000001	USA	South Africa
2021.9470900000001	United Kingdom	Botswana
2021.9470900000001	United Kingdom	Spain
2021.9470900000001	USA	Ireland
2021.9471	USA	South Africa
2021.94779	USA	Colombia
2021.9482500000001	United Kingdom	Italy
2021.94832	United Kingdom	Italy
2021.94837	United Kingdom	Brazil
2021.94927	USA	Italy
2021.94944	United Kingdom	Italy
2021.94963	USA	France
2021.94976	USA	United Kingdom
2021.9497800000001	USA	Ireland
2021.9497900000001	France	USA
2021.9497900000001	Brazil	United Kingdom
2021.9497900000001	United Kingdom	Ireland
2021.9498	USA	South Africa
2021.94981	USA	United Kingdom
2021.94981	Spain	Netherlands
2021.94981	Italy	United Kingdom
2021.94982	USA	United Kingdom
2021.94982	USA	South Africa
2021.94982	USA	United Kingdom
2021.94982	USA	United Kingdom
2021.94983	USA	South Africa
2021.94983	USA	Denmark
2021.94984	USA	United Kingdom
2021.95003	USA	Germany
2021.95044	United Kingdom	Spain
2021.95107	United Kingdom	Poland
2021.95112	United Kingdom	France
2021.95119	France	Germany
2021.9518500000001	Brazil	Romania
2021.95201	France	Ireland
2021.9522	United Kingdom	Norway
2021.95253	Portugal	United Kingdom
2021.95254	Canada	USA
2021.95254	France	Belgium
2021.95254	Italy	Czech Republic
2021.95255	USA	United Kingdom
2021.95255	USA	Canada
2021.95255	France	Ireland
2021.95255	USA	Czech Republic
2021.95255	USA	Argentina
2021.95255	USA	Ireland
2021.95255	USA	United Kingdom
2021.95256	France	Ireland
2021.95256	France	Netherlands
2021.95256	USA	Canada
2021.95256	USA	South Africa
2021.95256	USA	United Kingdom
2021.9525700000002	USA	Austria
2021.9525800000001	USA	Ireland
2021.95259	Italy	Denmark
2021.95263	United Kingdom	Italy
2021.95268	USA	Argentina
2021.95291	United Kingdom	Italy
2021.9532000000002	Denmark	Germany
2021.95322	USA	Israel
2021.95345	France	Sweden
2021.9537	United Kingdom	Poland
2021.95386	France	Bulgaria
2021.9540100000002	Denmark	Slovakia
2021.95439	United Kingdom	Poland
2021.95466	USA	India
2021.95526	USA	United Kingdom
2021.9552700000002	USA	Argentina
2021.9552700000002	United Kingdom	France
2021.9552700000002	Italy	Portugal
2021.9552700000002	Italy	France
2021.9552700000002	Spain	Sweden
2021.9552800000001	USA	India
2021.9552800000001	USA	France
2021.9552800000001	USA	Peru
2021.9552800000001	USA	United Kingdom
2021.9552800000001	USA	South Africa
2021.9552800000001	USA	Canada
2021.9552800000001	United Kingdom	France
2021.9552800000001	United Kingdom	Italy
2021.9552800000001	USA	Italy
2021.9552800000001	Spain	Portugal
2021.9552800000001	Denmark	United Kingdom
2021.9552800000001	Denmark	Sweden
2021.9552800000001	USA	United Kingdom
2021.95529	USA	France
2021.95529	Brazil	Argentina
2021.95529	United Kingdom	South Africa
2021.95529	United Kingdom	Germany
2021.95529	United Kingdom	France
2021.95529	Italy	Russia
2021.95529	United Kingdom	Italy
2021.95529	United Kingdom	France
2021.95529	USA	Italy
2021.9553	United Kingdom	Canada
2021.9553	USA	India
2021.9553	France	Botswana
2021.9553	United Kingdom	Italy
2021.9553	Australia	Spain
2021.9553	Spain	France
2021.9553	Spain	Portugal
2021.9553	Spain	France
2021.9553	Spain	Italy
2021.9553	Italy	Belgium
2021.9553	USA	United Kingdom
2021.9553	Brazil	Thailand
2021.9553	India	South Africa
2021.9553	United Kingdom	France
2021.95531	USA	France
2021.95531	USA	Zimbabwe
2021.95531	Brazil	USA
2021.95532	USA	South Africa
2021.95533	Spain	Chile
2021.95533	USA	Germany
2021.95551	USA	Spain
2021.9555500000001	USA	Brazil
2021.9558100000002	USA	Mexico
2021.95631	USA	Ireland
2021.9570800000001	Australia	USA
2021.9572500000002	Germany	Iran
2021.9573500000001	France	Belgium
2021.95751	Peru	USA
2021.9575300000001	United Kingdom	Moldova
2021.95763	USA	Netherlands
2021.95792	USA	Germany
2021.95801	USA	South Africa
2021.95801	USA	Argentina
2021.95802	USA	Georgia
2021.95802	Germany	France
2021.95802	France	Nigeria
2021.95802	USA	Mozambique
2021.95803	United Kingdom	France
2021.95803	United Kingdom	USA
2021.95803	USA	Malawi
2021.95803	Australia	South Africa
2021.95803	USA	Zimbabwe
2021.95803	France	Botswana
2021.95803	Brazil	Israel
2021.95803	USA	South Africa
2021.95803	USA	Belgium
2021.95803	Germany	France
2021.95803	Israel	Zambia
2021.95804	United Kingdom	Spain
2021.95804	Australia	Spain
2021.95804	Spain	France
2021.95804	USA	United Kingdom
2021.95804	USA	Japan
2021.95805	United Kingdom	France
2021.95805	USA	South Africa
2021.95805	United Kingdom	Portugal
2021.95805	Australia	South Africa
2021.95805	USA	United Kingdom
2021.9580600000002	Spain	Ireland
2021.9580600000002	Spain	Netherlands
2021.9580700000001	Chile	Ireland
2021.95811	United Kingdom	Italy
2021.95821	United Kingdom	Italy
2021.9583400000001	USA	United Kingdom
2021.95845	Turkey	USA
2021.95846	Austria	Poland
2021.9585200000001	Germany	Croatia
2021.95855	USA	France
2021.9586100000001	USA	Turkey
2021.95872	USA	United Kingdom
2021.95872	United Kingdom	Ireland
2021.9597800000001	United Kingdom	Argentina
2021.95983	United Kingdom	Italy
2021.95994	USA	France
2021.9602200000002	USA	France
2021.96074	USA	United Kingdom
2021.96074	United Kingdom	Sweden
2021.96075	USA	France
2021.96075	United Kingdom	Czech Republic
2021.9607600000002	USA	United Kingdom
2021.9607600000002	United Kingdom	Russia
2021.9607600000002	USA	Greece
2021.9607600000002	USA	South Africa
2021.9607600000002	USA	Vietnam
2021.9607600000002	France	South Africa
2021.9607600000002	Brazil	Japan
2021.9607700000001	United Kingdom	France
2021.9607700000001	France	Hungary
2021.9607700000001	United Kingdom	Italy
2021.9607700000001	Italy	United Kingdom
2021.9607700000001	USA	Germany
2021.9607700000001	USA	Kenya
2021.9607700000001	USA	Canada
2021.9607700000001	USA	South Africa
2021.9607700000001	United Kingdom	Italy
2021.96078	USA	Chile
2021.96078	United Kingdom	Iran
2021.96078	United Kingdom	Italy
2021.96078	United Kingdom	Germany
2021.96078	Spain	France
2021.96078	USA	Italy
2021.96078	Turkey	France
2021.9608	Spain	Italy
2021.9608	USA	Iran
2021.9614100000001	USA	Portugal
2021.9617600000001	United Kingdom	Italy
2021.9619500000001	Israel	India
2021.96205	United Kingdom	France
2021.96298	France	Switzerland
2021.96326	Denmark	Sweden
2021.96346	United Kingdom	USA
2021.96346	USA	United Kingdom
2021.9634800000001	Italy	USA
2021.9634800000001	USA	Greece
2021.9634800000001	USA	United Kingdom
2021.96349	United Kingdom	Czech Republic
2021.96349	USA	Vietnam
2021.96349	Italy	Greece
2021.9635	USA	Greece
2021.9635	United Kingdom	Czech Republic
2021.9635	USA	United Kingdom
2021.9635	United Kingdom	Colombia
2021.9635	Spain	Thailand
2021.9635	Denmark	Greece
2021.9635	Denmark	Greece
2021.9635	USA	Greece
2021.96351	United Kingdom	Ireland
2021.96351	United Kingdom	Belgium
2021.96351	Italy	United Kingdom
2021.96351	United Kingdom	Lithuania
2021.96351	USA	South Africa
2021.96351	Australia	South Africa
2021.96351	Australia	Canada
2021.96351	Spain	Germany
2021.96351	Norway	South Africa
2021.96352	USA	Canada
2021.96352	USA	Germany
2021.96352	France	Italy
2021.96352	Italy	Mexico
2021.96352	United Kingdom	USA
2021.96352	Australia	Switzerland
2021.96352	Australia	United Kingdom
2021.96352	Spain	Turkey
2021.96352	Spain	South Africa
2021.96352	Spain	France
2021.96352	USA	Turkey
2021.96352	USA	United Kingdom
2021.96352	USA	United Kingdom
2021.96352	USA	Poland
2021.96353	Italy	France
2021.96354	Spain	United Kingdom
2021.96354	Norway	Japan
2021.96355	France	Italy
2021.9635700000001	United Kingdom	Netherlands
2021.96379	USA	Mexico
2021.9640200000001	France	Moldova
2021.9643800000001	USA	Colombia
2021.96526	United Kingdom	USA
2021.96538	United Kingdom	Italy
2021.96558	United Kingdom	Romania
2021.96559	USA	Indonesia
2021.9657	Australia	France
2021.9660800000001	USA	India
2021.96622	USA	Switzerland
2021.96622	USA	Canada
2021.96622	USA	Spain
2021.96623	USA	United Kingdom
2021.96623	USA	South Africa
2021.96623	United Kingdom	Netherlands
2021.96623	USA	South Africa
2021.96624	France	Greece
2021.96624	USA	Colombia
2021.96624	USA	Mexico
2021.96624	USA	Malawi
2021.96624	United Kingdom	Spain
2021.96624	Italy	Netherlands
2021.96624	United Kingdom	Italy
2021.96625	USA	Mozambique
2021.96625	Italy	United Kingdom
2021.96625	Canada	USA
2021.96625	USA	United Kingdom
2021.96625	South Africa	Georgia
2021.9662600000001	Sweden	Germany
2021.9662600000001	USA	Lithuania
2021.9662600000001	Denmark	Sweden
2021.9662600000001	Sweden	Norway
2021.9662600000001	USA	South Africa
2021.9662600000001	Turkey	Greece
2021.9662700000001	Denmark	Germany
2021.96628	United Kingdom	France
2021.96628	USA	United Kingdom
2021.96637	USA	Italy
2021.96668	USA	Brazil
2021.9669900000001	France	Portugal
2021.96709	Germany	Czech Republic
2021.9672	France	Slovakia
2021.9672600000001	Spain	USA
2021.96746	Brazil	Greece
2021.9682400000002	Germany	Turkey
2021.96827	South Africa	USA
2021.96828	United Kingdom	France
2021.96849	Sweden	Netherlands
2021.96889	USA	Peru
2021.9689700000001	Austria	Vietnam
2021.9689700000001	India	Kenya
2021.96898	United Kingdom	Italy
2021.96899	USA	Japan
2021.96899	United Kingdom	Netherlands
2021.96899	United Kingdom	Austria
2021.96899	USA	Vietnam
2021.96899	USA	United Kingdom
2021.96899	USA	Poland
2021.96899	USA	Spain
2021.969	United Kingdom	Italy
2021.969	USA	Vietnam
2021.969	USA	Georgia
2021.969	USA	Canada
2021.969	Germany	South Africa
2021.969	USA	United Kingdom
2021.96901	USA	Germany
2021.96901	United Kingdom	Ireland
2021.9691	Germany	Turkey
2021.96922	USA	Poland
2021.96935	USA	Turkey
2021.9696800000002	United Kingdom	Italy
2021.96984	United Kingdom	Brazil
2021.9698700000001	USA	Brazil
2021.96991	Brazil	Chile
2021.97009	USA	Italy
2021.97012	Italy	Brazil
2021.97037	Germany	Brazil
2021.97037	USA	Italy
2021.9704900000002	USA	Brazil
2021.9706800000001	USA	Italy
2021.97074	USA	Sweden
2021.97108	Belgium	Iran
2021.9713900000002	United Kingdom	Portugal
2021.9717	United Kingdom	Portugal
2021.9717	United Kingdom	Italy
2021.9717	Spain	Italy
2021.9717	USA	Argentina
2021.97171	USA	South Africa
2021.97171	United Kingdom	Portugal
2021.97172	France	Belgium
2021.97172	USA	United Kingdom
2021.97172	United Kingdom	Ireland
2021.97172	USA	Greece
2021.97172	USA	Colombia
2021.97172	Canada	USA
2021.97172	Netherlands	Singapore
2021.97172	United Kingdom	Portugal
