EventTime	Origin	Destination
2021.9064	USA	Japan
2021.90648	United Kingdom	Spain
2021.90667	United Kingdom	Morocco
2021.9070600000002	USA	Czech Republic
2021.9071800000002	France	Spain
2021.9072	USA	Brazil
2021.9074600000001	Brazil	Slovakia
2021.9075500000001	USA	Germany
2021.9076900000002	United Kingdom	Netherlands
2021.90776	Italy	France
2021.9079700000002	United Kingdom	Poland
2021.9082400000002	USA	Canada
2021.9082600000002	United Kingdom	Germany
2021.9085	USA	Peru
2021.90858	USA	Austria
2021.9087100000002	Portugal	Ireland
2021.9087200000001	USA	Netherlands
2021.9087200000001	United Kingdom	Lebanon
2021.90873	USA	South Africa
2021.90875	Norway	South Africa
2021.9089900000001	France	Lithuania
2021.9089900000001	United Kingdom	Italy
2021.90973	USA	Colombia
2021.9103300000002	USA	Italy
2021.91045	USA	France
2021.91081	South Africa	United Kingdom
2021.9109500000002	Spain	Brazil
2021.91098	United Kingdom	Italy
2021.91136	Germany	Italy
2021.91145	Morocco	Lebanon
2021.91147	France	Germany
2021.9114800000002	USA	Ireland
2021.91174	United Kingdom	Sweden
2021.9118400000002	USA	France
2021.91198	USA	France
2021.91209	Spain	Poland
2021.9122100000002	Spain	Switzerland
2021.91242	Italy	Spain
2021.9124700000002	Spain	Portugal
2021.91279	USA	Spain
2021.9129400000002	United Kingdom	France
2021.9130200000002	USA	South Africa
2021.91324	USA	Canada
2021.91325	USA	Germany
2021.91327	Italy	Spain
2021.9132800000002	USA	Brazil
2021.9139100000002	USA	France
2021.9141800000002	United Kingdom	Austria
2021.9142000000002	USA	Ireland
2021.91423	Norway	South Africa
2021.9143700000002	Austria	Poland
2021.9143900000001	Italy	Poland
2021.91495	Australia	Germany
2021.9149900000002	Austria	Colombia
2021.91513	Poland	Slovakia
2021.91516	USA	France
2021.9156300000002	United Kingdom	Italy
2021.9157500000001	United Kingdom	Ireland
2021.9159800000002	United Kingdom	Greece
2021.9166300000002	United Kingdom	Portugal
2021.9166400000001	United Kingdom	Portugal
2021.91668	United Kingdom	France
2021.91684	France	Brazil
2021.9169100000001	Italy	United Kingdom
2021.9169200000001	Australia	South Africa
2021.91693	United Kingdom	Switzerland
2021.91693	United Kingdom	France
2021.91694	USA	South Africa
2021.91694	USA	South Africa
2021.91694	USA	Netherlands
2021.91695	France	South Africa
2021.91696	Brazil	Belgium
2021.91696	France	Belgium
2021.91703	Spain	Italy
2021.9171000000001	United Kingdom	Greece
2021.91712	USA	Israel
2021.9172	USA	Mexico
2021.9174400000002	Spain	Netherlands
2021.9175200000002	USA	Germany
2021.91756	United Kingdom	Italy
2021.9176000000002	Brazil	Slovakia
2021.91783	Poland	France
2021.91801	United Kingdom	France
2021.91839	South Africa	Denmark
2021.9186000000002	USA	Romania
2021.9189900000001	USA	Germany
2021.9193	USA	Peru
2021.9195000000002	USA	Peru
2021.91965	Australia	South Africa
2021.91966	USA	United Kingdom
2021.91966	Portugal	Ireland
2021.9196700000002	USA	France
2021.9196800000002	USA	Austria
2021.9196800000002	South Africa	Zimbabwe
2021.9196900000002	USA	France
2021.9196900000002	USA	Netherlands
2021.9196900000002	United Kingdom	South Africa
2021.9196900000002	United Kingdom	South Africa
2021.9196900000002	Italy	South Africa
2021.91973	Iran	Indonesia
2021.9200400000002	USA	Belgium
2021.92027	United Kingdom	Brazil
2021.92038	United Kingdom	Poland
2021.9207700000002	France	Germany
2021.9212200000002	Spain	Netherlands
2021.9218300000002	USA	Russia
2021.92225	United Kingdom	Austria
2021.9223800000002	United Kingdom	Netherlands
2021.9224000000002	USA	South Africa
2021.9224000000002	South Africa	Eswatini
2021.92242	Turkey	South Africa
2021.92242	Austria	Belgium
2021.92242	USA	France
2021.92242	Australia	Zimbabwe
2021.92243	USA	Germany
2021.92244	France	Botswana
2021.92244	Botswana	Zimbabwe
2021.92245	USA	France
2021.92252	Italy	Germany
2021.92281	Spain	France
2021.9231800000002	Poland	Moldova
2021.92334	USA	Germany
2021.9240200000002	France	Norway
2021.9242900000002	Brazil	Slovakia
2021.9243000000001	USA	Peru
2021.92449	United Kingdom	France
2021.9245700000001	USA	Argentina
2021.92459	United Kingdom	Italy
2021.9247500000001	United Kingdom	Australia
2021.92515	Turkey	South Africa
2021.92515	USA	South Africa
2021.92515	Ireland	South Africa
2021.92515	Germany	South Africa
2021.92516	Germany	South Africa
2021.92516	United Kingdom	South Africa
2021.92516	Spain	France
2021.92516	Australia	Switzerland
2021.9251700000002	Turkey	South Africa
2021.9251700000002	France	South Africa
2021.92522	United Kingdom	Portugal
2021.9252700000002	USA	Czech Republic
2021.9255300000002	France	Poland
2021.9257100000002	United Kingdom	USA
2021.92576	USA	Australia
2021.92577	United Kingdom	Germany
2021.92597	Spain	Netherlands
2021.9262600000002	United Kingdom	USA
2021.9263600000002	Brazil	USA
2021.9264	USA	Brazil
2021.9264500000002	USA	Romania
2021.92687	USA	Australia
2021.9269100000001	United Kingdom	Ireland
2021.9269900000002	Australia	United Kingdom
2021.92701	USA	Brazil
2021.92704	USA	Georgia
2021.92705	USA	Italy
2021.9273600000001	USA	Argentina
2021.92737	United Kingdom	Italy
2021.9276900000002	USA	Germany
2021.92775	USA	Turkey
2021.92783	United Kingdom	Germany
2021.9278800000002	United Kingdom	France
2021.9278800000002	Switzerland	South Africa
2021.9278900000002	Poland	Germany
2021.9278900000002	USA	Ireland
2021.9279000000001	France	Ireland
2021.92793	USA	Canada
2021.92794	United Kingdom	France
2021.9279900000001	USA	Colombia
2021.9285300000001	Spain	Portugal
2021.9290400000002	France	United Kingdom
2021.9291400000002	Germany	Romania
2021.92956	USA	France
2021.92972	USA	Colombia
2021.9298800000001	France	Indonesia
2021.92999	United Kingdom	Israel
2021.93029	Brazil	France
2021.9306000000001	Germany	Iran
2021.9306000000001	Brazil	United Kingdom
2021.93062	Spain	Portugal
2021.93063	USA	South Africa
2021.93064	United Kingdom	France
2021.93064	Brazil	Austria
2021.93065	Spain	Colombia
2021.9306700000002	Spain	Ireland
2021.93082	United Kingdom	Turkey
2021.93144	Norway	Poland
2021.9314700000002	Brazil	Belgium
2021.93162	USA	Germany
2021.9317	USA	Brazil
2021.9319	Belgium	France
2021.93199	USA	Italy
2021.93227	France	Switzerland
2021.9326500000002	France	USA
2021.9328300000002	USA	Italy
2021.93335	United Kingdom	Zimbabwe
2021.9333600000002	Brazil	USA
2021.9333700000002	USA	South Africa
2021.9333700000002	South Africa	Zimbabwe
2021.9333800000002	USA	United Kingdom
2021.9333800000002	United Kingdom	Ireland
2021.9333900000001	United Kingdom	Eswatini
2021.9333900000001	USA	United Kingdom
2021.9333900000001	United Kingdom	South Africa
2021.9334900000001	USA	France
2021.9335600000002	USA	Colombia
2021.93371	USA	Peru
2021.9339100000002	USA	Brazil
2021.9339900000002	Brazil	United Kingdom
2021.93422	USA	Romania
2021.9342900000001	Austria	Germany
2021.9345300000002	USA	Australia
2021.9345700000001	USA	Chile
2021.9347	Spain	Switzerland
2021.9348400000001	United Kingdom	Portugal
2021.93503	France	Belgium
2021.93513	USA	India
2021.9357200000002	USA	Colombia
2021.9359200000001	USA	Colombia
2021.93595	USA	France
2021.9361000000001	United Kingdom	South Africa
2021.9361000000001	United Kingdom	South Africa
2021.9361000000001	United Kingdom	South Africa
2021.9361000000001	Brazil	United Kingdom
2021.9361000000001	Australia	South Africa
2021.9361000000001	United Kingdom	Spain
2021.9361000000001	USA	South Africa
2021.93611	USA	South Africa
2021.93611	USA	South Africa
2021.93611	USA	South Africa
2021.93611	Australia	South Africa
2021.93611	Australia	South Africa
2021.93612	USA	France
2021.93612	United Kingdom	Portugal
2021.93612	Australia	Germany
2021.9366400000001	USA	Switzerland
2021.9369800000002	USA	Colombia
2021.9369900000002	United Kingdom	Greece
2021.9371	Turkey	Germany
2021.93764	Netherlands	Germany
2021.93784	USA	France
2021.938	United Kingdom	Italy
2021.9383	Germany	Spain
2021.9385000000002	USA	France
2021.9385900000002	France	Germany
2021.9386100000002	USA	Germany
2021.93866	USA	Portugal
2021.93881	Austria	Switzerland
2021.93881	United Kingdom	France
2021.93882	United Kingdom	Ireland
2021.93883	France	Zimbabwe
2021.93883	Germany	Switzerland
2021.93883	United Kingdom	France
2021.93884	United Kingdom	South Africa
2021.93884	France	Germany
2021.93884	USA	South Africa
2021.93884	United Kingdom	Spain
2021.93884	Brazil	Austria
2021.9388500000002	USA	Zimbabwe
2021.9388500000002	USA	South Africa
2021.9388500000002	Zimbabwe	Botswana
2021.9388500000002	Spain	Portugal
2021.9388500000002	USA	Canada
2021.9388500000002	USA	India
2021.9388600000002	Italy	South Africa
2021.9388600000002	USA	South Africa
2021.9388600000002	United Kingdom	Ireland
2021.9388700000002	USA	Zimbabwe
2021.9388700000002	USA	Ireland
2021.9388700000002	USA	South Africa
2021.9388800000002	United Kingdom	Ireland
2021.9391200000002	USA	Turkey
2021.9393400000001	USA	Brazil
2021.9395100000002	United Kingdom	Italy
2021.9395100000002	United Kingdom	Portugal
2021.9397000000001	USA	Chile
2021.9400500000002	USA	United Kingdom
2021.94011	United Kingdom	Italy
2021.9403100000002	USA	Colombia
2021.9403200000002	United Kingdom	Argentina
2021.94065	United Kingdom	Italy
2021.9406900000001	United Kingdom	Italy
2021.9407800000001	Turkey	Netherlands
2021.94124	United Kingdom	France
2021.94126	USA	Brazil
2021.94155	United Kingdom	Austria
2021.9415700000002	Australia	South Africa
2021.9415700000002	Australia	Sweden
2021.9415800000002	USA	Namibia
2021.9415800000002	France	Switzerland
2021.9415800000002	United Kingdom	USA
2021.9415900000001	France	Switzerland
2021.9415900000001	United Kingdom	Spain
2021.9416	USA	United Kingdom
2021.9416	United Kingdom	USA
2021.9416	France	Democratic Republic of the Congo
2021.9416	United Kingdom	Greece
2021.9416	Spain	France
2021.94161	South Africa	Democratic Republic of the Congo
2021.94161	USA	South Africa
2021.94161	USA	South Africa
2021.94162	Switzerland	Denmark
2021.9416500000002	France	Brazil
2021.9417400000002	United Kingdom	France
2021.94179	USA	Chile
2021.94198	United Kingdom	France
2021.9420400000001	Poland	Spain
2021.94224	USA	United Kingdom
2021.9425500000002	Spain	France
2021.9437200000002	Turkey	Greece
2021.9442900000001	USA	Denmark
2021.9443	Poland	Czech Republic
2021.94431	United Kingdom	USA
2021.94431	Australia	Germany
2021.94432	United Kingdom	Belgium
2021.94433	France	Germany
2021.94434	USA	Thailand
2021.94434	USA	Netherlands
2021.94434	USA	Germany
2021.94434	USA	Germany
2021.94434	United Kingdom	India
2021.9443500000002	Turkey	Germany
2021.9443800000001	United Kingdom	Sweden
2021.94458	United Kingdom	Poland
2021.94514	USA	France
2021.9452600000002	Australia	United Kingdom
2021.9455500000001	United Kingdom	USA
2021.9455600000001	Germany	Switzerland
2021.94559	United Kingdom	Brazil
2021.94575	United Kingdom	South Africa
2021.9457900000002	USA	Brazil
2021.9458000000002	United Kingdom	Ireland
2021.9460600000002	USA	Czech Republic
2021.9461500000002	USA	United Kingdom
2021.9462	France	Costa Rica
2021.9464400000002	France	Netherlands
2021.9464500000001	USA	Argentina
2021.94666	United Kingdom	Spain
2021.94666	United Kingdom	Italy
2021.9468100000001	France	Czech Republic
2021.94692	United Kingdom	Australia
2021.94702	United Kingdom	France
2021.94702	United Kingdom	Netherlands
2021.9470500000002	USA	Colombia
2021.9470500000002	USA	United Kingdom
2021.9470600000002	Sweden	South Africa
2021.9470600000002	United Kingdom	South Africa
2021.9470600000002	United Kingdom	USA
2021.9470600000002	France	Belgium
2021.9470600000002	South Africa	United Kingdom
2021.9470700000002	USA	South Africa
2021.9470700000002	USA	Canada
2021.9470700000002	USA	Argentina
2021.9470700000002	USA	South Africa
2021.9470700000002	USA	Canada
2021.9470700000002	United Kingdom	Italy
2021.9470700000002	Australia	Netherlands
2021.9470700000002	Australia	Belgium
2021.9470800000001	USA	Czech Republic
2021.9470800000001	USA	Russia
2021.9470800000001	USA	France
2021.9470800000001	USA	South Africa
2021.9470800000001	USA	France
2021.9470800000001	USA	Canada
2021.9470900000001	USA	South Africa
2021.9470900000001	France	South Africa
2021.9471	Germany	South Africa
2021.9471400000002	USA	Belgium
2021.94738	France	Indonesia
2021.9476800000002	United Kingdom	Italy
2021.94774	Spain	Lithuania
2021.94794	United Kingdom	Italy
2021.9480800000001	USA	Germany
2021.9481500000002	France	Brazil
2021.94866	Romania	Russia
2021.9492200000002	United Kingdom	Sweden
2021.9497900000001	United Kingdom	Jordan
2021.9497900000001	Georgia	United Kingdom
2021.9498	United Kingdom	USA
2021.9498	USA	South Africa
2021.9498	United Kingdom	South Africa
2021.94982	USA	Jordan
2021.94982	USA	Jordan
2021.94982	USA	South Africa
2021.94982	United Kingdom	Spain
2021.94983	United Kingdom	South Africa
2021.94983	United Kingdom	Canada
2021.94983	Spain	Italy
2021.95027	USA	Australia
2021.95037	United Kingdom	France
2021.9504900000002	USA	Colombia
2021.95081	USA	United Kingdom
2021.9509600000001	United Kingdom	USA
2021.95181	USA	France
2021.95251	Germany	Greece
2021.9525400000002	United Kingdom	Ireland
2021.9525500000002	Italy	Denmark
2021.9525500000002	USA	Canada
2021.9525500000002	USA	Philippines
2021.9525500000002	USA	Netherlands
2021.9525500000002	USA	Czech Republic
2021.9525500000002	United Kingdom	Portugal
2021.9525500000002	USA	Botswana
2021.9525500000002	USA	Canada
2021.9525500000002	Brazil	Denmark
2021.9525500000002	United Kingdom	Netherlands
2021.9525500000002	Netherlands	Denmark
2021.9525500000002	Spain	Portugal
2021.9525600000002	USA	United Kingdom
2021.9525600000002	France	Belgium
2021.9525600000002	Italy	United Kingdom
2021.9525600000002	USA	Canada
2021.9525700000002	France	United Kingdom
2021.9525700000002	United Kingdom	Netherlands
2021.9525800000001	United Kingdom	Ireland
2021.9526600000002	USA	France
2021.9533900000001	Australia	Germany
2021.95342	United Kingdom	Netherlands
2021.9535	Israel	Brazil
2021.9535400000002	Italy	Austria
2021.9536300000002	USA	Italy
2021.95395	USA	Turkey
2021.95397	Italy	Czech Republic
2021.9539900000002	South Africa	Ireland
2021.95422	United Kingdom	Italy
2021.9543700000002	USA	United Kingdom
2021.9545300000002	Brazil	Spain
2021.9548200000002	Italy	Slovakia
2021.9548800000002	United Kingdom	Spain
2021.9552500000002	United Kingdom	France
2021.9552600000002	United Kingdom	France
2021.9552600000002	Spain	Colombia
2021.9552600000002	Spain	Italy
2021.9552700000002	United Kingdom	France
2021.9552700000002	USA	Canada
2021.9552700000002	USA	South Africa
2021.9552700000002	USA	United Kingdom
2021.9552700000002	United Kingdom	Portugal
2021.9552700000002	Spain	Chile
2021.9552700000002	Spain	Italy
2021.9552800000001	USA	Argentina
2021.9552800000001	USA	Argentina
2021.9552800000001	Germany	Switzerland
2021.9552800000001	Italy	Switzerland
2021.9552800000001	Spain	Belgium
2021.9552800000001	USA	Italy
2021.9552800000001	France	Portugal
2021.9552800000001	USA	United Kingdom
2021.9552800000001	United Kingdom	France
2021.95529	Brazil	USA
2021.95529	USA	Botswana
2021.95529	Italy	Denmark
2021.95529	USA	South Africa
2021.95529	USA	Spain
2021.95529	USA	Spain
2021.95529	Italy	Canada
2021.95529	United Kingdom	Italy
2021.95529	Spain	Portugal
2021.95529	Australia	South Africa
2021.95529	Australia	South Africa
2021.9553	Turkey	Greece
2021.9553	USA	Germany
2021.9553	USA	Canada
2021.9553	USA	United Kingdom
2021.9553	South Africa	Zimbabwe
2021.95531	USA	France
2021.95531	Germany	Greece
2021.95532	Brazil	South Africa
2021.9555500000001	Brazil	Italy
2021.95583	Switzerland	Denmark
2021.95584	USA	Canada
2021.9559800000002	United Kingdom	South Africa
2021.95622	United Kingdom	Italy
2021.95664	Austria	Slovakia
2021.95664	Belgium	Moldova
2021.95673	United Kingdom	Italy
2021.95695	United Kingdom	Turkey
2021.9574400000001	United Kingdom	Portugal
2021.9576900000002	Brazil	France
2021.95783	Brazil	Peru
2021.95799	United Kingdom	Ireland
2021.95799	United Kingdom	Poland
2021.958	France	Colombia
2021.95801	United Kingdom	France
2021.95801	France	Zambia
2021.95801	Australia	Spain
2021.95801	Australia	France
2021.95802	United Kingdom	USA
2021.95802	USA	United Kingdom
2021.95802	USA	Japan
2021.95802	USA	Malawi
2021.95802	United Kingdom	USA
2021.95802	United Kingdom	Portugal
2021.95803	Turkey	Zimbabwe
2021.95803	USA	South Africa
2021.95803	United Kingdom	Israel
2021.95803	United Kingdom	Spain
2021.95803	USA	Italy
2021.95803	Brazil	Israel
2021.95803	United Kingdom	South Africa
2021.95803	USA	Canada
2021.9580400000002	USA	South Africa
2021.9580400000002	Austria	Italy
2021.9580400000002	USA	United Kingdom
2021.9580400000002	France	Georgia
2021.9580400000002	Canada	United Kingdom
2021.9580500000002	USA	France
2021.9580500000002	Argentina	Mozambique
2021.9580500000002	Spain	France
2021.9580600000002	United Kingdom	USA
2021.9580700000001	Norway	South Africa
2021.9582500000001	USA	Canada
2021.95871	United Kingdom	Italy
2021.95871	Australia	USA
2021.95881	Spain	Netherlands
2021.95899	Ecuador	Chile
2021.95965	United Kingdom	France
2021.9597	United Kingdom	Italy
2021.9599400000002	United Kingdom	Italy
2021.9599500000002	Spain	France
2021.9601400000001	USA	Peru
2021.96055	USA	Brazil
2021.9606700000002	United Kingdom	Italy
2021.9607500000002	Spain	Turkey
2021.9607600000002	United Kingdom	South Africa
2021.9607700000001	India	Kenya
2021.9607700000001	France	Thailand
2021.9607700000001	Italy	Czech Republic
2021.9607700000001	USA	Russia
2021.9607700000001	Turkey	USA
2021.9607700000001	Australia	United Kingdom
2021.9607700000001	United Kingdom	Spain
2021.9607700000001	Italy	Thailand
2021.9607700000001	United Kingdom	Italy
2021.9607700000001	Italy	Vietnam
2021.9607700000001	United Kingdom	USA
2021.9607700000001	United Kingdom	France
2021.9607700000001	United Kingdom	Greece
2021.96078	USA	Vietnam
2021.96078	Italy	France
2021.96078	USA	United Kingdom
2021.96078	United Kingdom	Poland
2021.96078	USA	United Kingdom
2021.96078	United Kingdom	Kenya
2021.96079	United Kingdom	USA
2021.96079	USA	Peru
2021.96079	USA	France
2021.96079	United Kingdom	Belgium
2021.9608	USA	Russia
2021.9608	Brazil	Japan
2021.96199	United Kingdom	France
2021.96223	USA	Canada
2021.9623100000001	United Kingdom	France
2021.96233	United Kingdom	Italy
2021.9623900000001	USA	United Kingdom
2021.9626500000002	USA	Poland
2021.96278	Spain	Italy
2021.9634700000001	United Kingdom	Germany
2021.9634800000001	USA	India
2021.9634800000001	USA	Denmark
2021.96349	USA	South Africa
2021.96349	United Kingdom	USA
2021.9635	Netherlands	Switzerland
2021.9635	United Kingdom	Greece
2021.9635	USA	Mexico
2021.9635	Mexico	Japan
2021.9635	USA	South Africa
2021.9635	USA	Vietnam
2021.9635	United Kingdom	Chile
2021.9635	Australia	South Africa
2021.9635	United Kingdom	Switzerland
2021.9635	Switzerland	Sweden
2021.9635	United Kingdom	Netherlands
2021.96351	Belgium	Nigeria
2021.96351	Italy	Denmark
2021.96351	USA	United Kingdom
2021.96351	United Kingdom	USA
2021.96351	Turkey	Mexico
2021.96351	USA	Czech Republic
2021.96351	United Kingdom	Austria
2021.96351	United Kingdom	Australia
2021.96351	USA	South Africa
2021.96351	Indonesia	Iran
2021.96352	France	Netherlands
2021.96352	USA	Germany
2021.96352	Turkey	USA
2021.96352	USA	Canada
2021.96352	Brazil	USA
2021.9635300000002	USA	South Africa
2021.9635300000002	United Kingdom	Russia
2021.9635300000002	France	Sweden
2021.9635300000002	USA	Spain
2021.9635300000002	USA	France
2021.9635300000002	USA	Nigeria
2021.9635300000002	United Kingdom	USA
2021.9635400000002	United Kingdom	USA
2021.9635400000002	Norway	Canada
2021.9635400000002	Spain	Belgium
2021.9635400000002	Spain	France
2021.9635500000002	Norway	Italy
2021.9637400000001	United Kingdom	Romania
2021.9643800000001	USA	France
2021.9645600000001	Denmark	Italy
2021.9648000000002	Argentina	USA
2021.9649100000001	Spain	Portugal
2021.9656000000002	United Kingdom	Portugal
2021.96611	Belgium	Germany
2021.9661500000002	Germany	USA
2021.9661800000001	Turkey	Italy
2021.96622	France	Germany
2021.9662300000002	Poland	Germany
2021.9662300000002	Bulgaria	Greece
2021.9662300000002	Portugal	Malawi
2021.9662400000002	United Kingdom	Italy
2021.9662400000002	Italy	Lithuania
2021.9662400000002	India	Georgia
2021.9662500000002	USA	United Kingdom
2021.9662500000002	USA	Mexico
2021.9662500000002	USA	Japan
2021.9662500000002	United Kingdom	South Africa
2021.9662500000002	USA	South Africa
2021.9662500000002	Brazil	Mexico
2021.9662500000002	Indonesia	India
2021.9662600000001	Israel	India
2021.9662600000001	USA	South Africa
2021.9662600000001	USA	Ireland
2021.9662600000001	Brazil	South Africa
2021.9662600000001	USA	Canada
2021.9662600000001	South Africa	Mozambique
2021.9662600000001	Australia	South Africa
2021.9662600000001	Australia	South Africa
2021.9662600000001	Australia	Greece
2021.96628	USA	India
2021.96638	United Kingdom	Israel
2021.9664400000001	Greece	Georgia
2021.9669600000002	United Kingdom	Italy
2021.9674400000001	Colombia	Paraguay
2021.96766	United Kingdom	Australia
2021.9676700000002	Brazil	Austria
2021.9676800000002	France	Slovakia
2021.9676900000002	United Kingdom	Italy
2021.9677900000002	USA	Peru
2021.9678700000002	USA	Czech Republic
2021.9679500000002	United Kingdom	Italy
2021.9679600000002	USA	Belgium
2021.9682300000002	USA	Italy
2021.96828	USA	France
2021.96846	USA	United Kingdom
2021.9687900000001	USA	Colombia
2021.9689600000002	Germany	France
2021.9689700000001	Spain	Hungary
2021.96898	USA	Vietnam
2021.96898	France	Austria
2021.96898	USA	South Africa
2021.96898	United Kingdom	Italy
2021.96898	Brazil	Iran
2021.96899	USA	Argentina
2021.96899	France	Italy
2021.96899	United Kingdom	Italy
2021.969	United Kingdom	South Africa
2021.969	USA	Vietnam
2021.969	USA	United Kingdom
2021.96901	United Kingdom	Italy
2021.96901	Spain	France
2021.9692100000002	USA	Portugal
2021.9692300000002	United Kingdom	Iran
2021.96963	United Kingdom	Italy
2021.97015	USA	United Kingdom
2021.97043	Brazil	France
2021.97063	USA	Mexico
2021.9709	United Kingdom	Poland
2021.97091	United Kingdom	Italy
2021.97097	Germany	France
2021.97099	United Kingdom	Italy
2021.9710400000001	United Kingdom	Spain
2021.9712900000002	Germany	Portugal
2021.9714700000002	United Kingdom	Germany
2021.97169	USA	Portugal
2021.9717	United Kingdom	Italy
2021.9717	United Kingdom	USA
2021.97171	France	Belgium
2021.97171	United Kingdom	Switzerland
2021.97171	United Kingdom	France
2021.97171	United Kingdom	Australia
2021.97171	Spain	France
2021.97172	USA	Czech Republic
2021.97172	France	Rwanda
2021.97172	USA	United Kingdom
2021.97172	United Kingdom	Portugal
2021.9717300000002	USA	Portugal
