EventTime	Origin	Destination
2021.89585	South Africa	Botswana
2021.92874	South Africa	Botswana
2021.8942000000002	South Africa	United Kingdom
2021.9314800000002	United Kingdom	Australia
2021.91777	South Africa	USA
2021.9342000000001	South Africa	USA
2021.91777	South Africa	Botswana
2021.8860900000002	South Africa	USA
2021.94244	South Africa	USA
2021.8849	South Africa	Sweden
2021.9397000000001	South Africa	Germany
2021.9314800000002	South Africa	Japan
2021.94792	Japan	India
2021.9534	South Africa	USA
2021.91777	South Africa	Botswana
2021.94791	Botswana	South Africa
2021.92325	South Africa	Botswana
2021.91777	South Africa	Botswana
2021.91504	South Africa	Botswana
2021.9506500000002	South Africa	Georgia
2021.9670800000001	South Africa	India
2021.9259900000002	South Africa	France
2021.9506500000002	France	Luxembourg
2021.9506500000002	Luxembourg	Morocco
2021.85884	South Africa	Botswana
2021.86473	South Africa	Botswana
2021.9342100000001	South Africa	Ireland
2021.8931100000002	South Africa	Mozambique
2021.94791	South Africa	France
2021.8454100000001	South Africa	Botswana
2021.95613	Botswana	Australia
2021.90955	Botswana	Switzerland
2021.9670800000001	Botswana	Germany
2021.91332	Botswana	United Kingdom
2021.93694	United Kingdom	Mayotte
2021.92872	Botswana	Switzerland
2021.92872	Botswana	Germany
2021.93693	Botswana	France
2021.95063	Botswana	France
2021.95064	Botswana	Trinidad and Tobago
2021.96433	Botswana	Pakistan
2021.89036	Botswana	South Africa
2021.9068000000002	Botswana	Germany
2021.9342100000001	Botswana	Germany
2021.92899	Botswana	South Africa
2021.9314700000002	South Africa	Switzerland
2021.9314700000002	South Africa	United Kingdom
2021.93695	United Kingdom	Botswana
2021.92873	Botswana	France
2021.93695	Botswana	Germany
2021.9396900000002	Botswana	New Zealand
2021.9506500000002	New Zealand	France
2021.9533900000001	France	Mauritius
2021.96161	France	Sweden
2021.96983	France	Sweden
2021.96983	Sweden	China
2021.9259900000002	South Africa	Botswana
2021.92873	South Africa	Botswana
2021.92873	South Africa	Botswana
2021.9342100000001	South Africa	USA
2021.86209	South Africa	Botswana
2021.8876300000002	Botswana	Japan
2021.90955	Botswana	Chile
2021.9451800000002	South Africa	Sweden
2021.9534	South Africa	USA
2021.8739400000002	South Africa	Botswana
2021.8931200000002	Botswana	South Africa
2021.9205200000001	Botswana	South Africa
2021.8906200000001	South Africa	United Kingdom
2021.9506600000002	South Africa	USA
2021.82763	South Africa	Botswana
2021.89585	Botswana	South Africa
2021.90955	Botswana	Austria
2021.90956	Botswana	South Africa
2021.9205100000001	Botswana	South Africa
2021.92872	Botswana	USA
2021.8891	Botswana	USA
2021.9342000000001	USA	Germany
2021.9533800000002	USA	France
2021.84471	Botswana	South Africa
2021.8739400000002	South Africa	Botswana
2021.8739400000002	South Africa	Botswana
2021.85202	South Africa	Namibia
2021.8684600000001	South Africa	Botswana
2021.90722	South Africa	Botswana
2021.9123000000002	Botswana	Belgium
2021.93696	Botswana	USA
2021.9451800000002	USA	New Zealand
2021.9698400000002	USA	South Africa
2021.8986000000002	South Africa	USA
2021.92127	South Africa	Botswana
2021.90982	South Africa	Botswana
2021.93696	Botswana	South Africa
2021.9372400000002	Botswana	USA
2021.9506500000002	USA	New Zealand
2021.96983	South Africa	France
2021.95064	South Africa	USA
2021.81285	South Africa	Botswana
2021.9342000000001	Botswana	New Zealand
2021.9205100000001	South Africa	United Kingdom
2021.94243	South Africa	United Kingdom
2021.87192	South Africa	United Kingdom
2021.9013300000001	United Kingdom	South Africa
2021.95064	United Kingdom	USA
2021.9725600000002	South Africa	United Kingdom
2021.9506500000002	South Africa	Georgia
2021.9205100000001	South Africa	Canada
2021.96983	South Africa	United Kingdom
2021.91891	South Africa	United Kingdom
2021.9451700000002	United Kingdom	Israel
2021.85021	South Africa	Israel
2021.88478	Israel	Russia
2021.90956	Israel	Zambia
2021.9122900000002	Israel	Japan
2021.8870000000002	Israel	Republic of the Congo
2021.96983	Republic of the Congo	Indonesia
2021.9533900000001	Republic of the Congo	USA
2021.95613	USA	France
2021.9314700000002	South Africa	United Kingdom
2021.9068100000002	South Africa	Nigeria
2021.9314700000002	South Africa	Australia
2021.9314800000002	South Africa	United Kingdom
2021.9067100000002	South Africa	USA
2021.89859	South Africa	Botswana
2021.9205100000001	South Africa	Senegal
2021.8403400000002	South Africa	United Kingdom
2021.96161	United Kingdom	South Africa
2021.91777	South Africa	Botswana
2021.8739300000002	South Africa	Ghana
2021.92873	South Africa	Botswana
2021.9506500000002	South Africa	New Zealand
2021.85987	South Africa	Australia
2021.8410600000002	South Africa	Botswana
2021.9013300000001	Botswana	South Africa
2021.89238	Botswana	Germany
2021.91504	Germany	Montenegro
2021.89038	Botswana	South Africa
2021.94243	South Africa	USA
2021.9396900000002	South Africa	United Kingdom
2021.9588700000002	United Kingdom	Australia
2021.9342000000001	South Africa	United Kingdom
2021.9262500000002	South Africa	United Kingdom
2021.93695	United Kingdom	Australia
2021.9399500000002	United Kingdom	Australia
2021.94791	Australia	United Kingdom
2021.8821500000001	South Africa	Mozambique
2021.9506500000002	South Africa	USA
2021.90407	South Africa	Kenya
2021.8876300000002	South Africa	Botswana
2021.91777	South Africa	Netherlands
2021.9588600000002	South Africa	United Kingdom
2021.95064	South Africa	Luxembourg
2021.8908000000001	South Africa	United Kingdom
2021.9342000000001	United Kingdom	Canada
2021.9479000000001	United Kingdom	Colombia
2021.8474700000002	South Africa	Oman
2021.90992	Oman	Indonesia
2021.96433	Indonesia	Georgia
2021.92872	South Africa	Botswana
2021.9396800000002	South Africa	USA
2021.93695	South Africa	USA
2021.9382300000002	South Africa	Israel
2021.8707800000002	South Africa	USA
2021.9396900000002	South Africa	Belgium
2021.9314700000002	South Africa	Israel
2021.9150300000001	South Africa	Canada
2021.9506500000002	Canada	Germany
2021.9013300000001	South Africa	USA
2021.90955	South Africa	Nigeria
2021.989	South Africa	Poland
2021.9205100000001	South Africa	Netherlands
2021.9186800000002	South Africa	Czech Republic
2021.9259900000002	South Africa	USA
2021.9342100000001	South Africa	Australia
2021.8767500000001	South Africa	USA
2021.94792	USA	South Africa
2021.94791	South Africa	USA
2021.9506500000002	South Africa	USA
2021.9506500000002	South Africa	Israel
2021.96709	South Africa	Germany
2021.87668	South Africa	USA
2021.8849	South Africa	United Kingdom
2021.8931200000002	South Africa	Zambia
2021.90408	South Africa	United Kingdom
2021.9123000000002	South Africa	Canada
2021.9177800000002	South Africa	Brazil
2021.89586	South Africa	Reunion
2021.9125600000002	South Africa	USA
2021.9177800000002	USA	Canada
2021.92874	USA	Botswana
2021.9372500000002	USA	South Africa
2021.9451800000002	South Africa	Israel
2021.9451800000002	Israel	Colombia
2021.94792	South Africa	USA
2021.9451800000002	South Africa	United Kingdom
2021.9671	South Africa	USA
2021.9177800000002	South Africa	Zambia
2021.9123000000002	South Africa	Ghana
2021.91504	South Africa	Zambia
2021.9643500000002	South Africa	Australia
2021.9342100000001	South Africa	Australia
2021.96709	South Africa	Australia
2021.91504	South Africa	Ghana
2021.9342100000001	South Africa	Australia
2021.7656900000002	South Africa	Spain
2021.94243	Spain	Germany
2021.9342000000001	Spain	Chile
2021.94242	Chile	United Kingdom
2021.92873	Spain	Israel
2021.94791	Spain	Germany
2021.90434	Spain	Israel
2021.9506500000002	Israel	France
2021.9506500000002	Spain	Germany
2021.93696	Spain	United Kingdom
2021.94791	Spain	Portugal
2021.95613	Spain	United Kingdom
2021.9205100000001	Spain	Ireland
2021.95064	Spain	Switzerland
2021.95064	Spain	Israel
2021.9616	Spain	Italy
2021.9205100000001	Spain	Slovenia
2021.9150300000001	Spain	Portugal
2021.92325	Portugal	Ireland
2021.9396900000002	Ireland	Chile
2021.9454300000002	Chile	France
2021.9506500000002	France	Germany
2021.98079	Germany	Belgium
2021.94791	France	China
2021.93695	South Africa	USA
2021.9207800000001	South Africa	Denmark
2021.8497200000002	South Africa	Denmark
2021.95612	Denmark	Germany
2021.8423500000001	South Africa	Australia
2021.89038	Australia	South Africa
2021.9643600000002	Australia	New Zealand
2021.9533800000002	South Africa	United Kingdom
2021.9533800000002	South Africa	Australia
2021.95612	South Africa	Australia
2021.83255	South Africa	United Kingdom
2021.94791	United Kingdom	Mexico
2021.9259800000002	South Africa	Botswana
2021.9753	South Africa	Australia
2021.88145	South Africa	Australia
2021.95613	Australia	New Zealand
2021.95613	Australia	New Zealand
2021.9671	Australia	New Zealand
2021.9205200000001	South Africa	Canada
2021.9260000000002	South Africa	Botswana
2021.94244	Botswana	Sweden
2021.92874	South Africa	Botswana
2021.93422	South Africa	USA
2021.9396900000002	South Africa	Switzerland
2021.93696	South Africa	United Kingdom
2021.8410700000002	South Africa	Botswana
2021.89704	South Africa	Australia
2021.89724	Australia	United Kingdom
2021.9534	United Kingdom	Israel
2021.95614	United Kingdom	Sweden
2021.83833	South Africa	Ghana
2021.87121	South Africa	Ghana
2021.88218	South Africa	Ghana
2021.89588	South Africa	Finland
2021.9098700000002	South Africa	Botswana
2021.9178000000002	Botswana	South Africa
2021.9178000000002	Botswana	Australia
2021.92876	Australia	South Africa
2021.93424	Australia	USA
2021.9561600000002	Australia	USA
2021.9561600000002	Australia	United Kingdom
2021.94794	Australia	South Africa
2021.94794	South Africa	Bangladesh
2021.94794	Australia	United Kingdom
2021.9123200000001	South Africa	Australia
2021.9643600000002	Australia	South Africa
2021.9698400000002	Australia	South Africa
2021.97258	Australia	United Kingdom
2021.97258	Australia	Switzerland
2021.89039	South Africa	Germany
2021.8739500000001	South Africa	Ghana
2021.90135	South Africa	Malawi
2021.91505	South Africa	Canada
2021.9260100000001	South Africa	Botswana
2021.9260100000001	Botswana	Australia
2021.9314900000002	South Africa	USA
2021.93423	South Africa	USA
2021.94271	South Africa	Australia
2021.9451900000001	Australia	United Kingdom
2021.93971	South Africa	USA
2021.95341	South Africa	Australia
2021.9643700000001	South Africa	New Zealand
2021.9698500000002	South Africa	Australia
2021.9698500000002	South Africa	New Zealand
2021.8986100000002	South Africa	Belgium
2021.90957	South Africa	Kenya
2021.9177900000002	South Africa	Australia
2021.92875	South Africa	USA
2021.92875	South Africa	Australia
2021.92875	Australia	Panama
2021.92875	South Africa	United Kingdom
2021.93449	South Africa	Australia
2021.94245	Australia	United Kingdom
2021.96711	Australia	United Kingdom
2021.96711	Australia	New Zealand
2021.6955600000001	South Africa	United Kingdom
2021.92325	United Kingdom	Poland
2021.9150200000001	United Kingdom	South Africa
2021.9534	United Kingdom	Sweden
2021.9342100000001	United Kingdom	Ireland
2021.93695	United Kingdom	Ireland
2021.9451700000002	United Kingdom	Hong Kong
2021.9643500000002	United Kingdom	Pakistan
2021.96709	United Kingdom	Romania
2021.94792	United Kingdom	Germany
2021.9671	United Kingdom	Romania
2021.9397000000001	United Kingdom	India
2021.9506600000002	United Kingdom	New Zealand
2021.9314800000002	United Kingdom	USA
2021.91182	United Kingdom	Ireland
2021.9260000000002	United Kingdom	Ireland
2021.9260000000002	United Kingdom	Hong Kong
2021.98079	United Kingdom	Belgium
2021.98081	United Kingdom	Belgium
2021.94793	United Kingdom	Italy
2021.9534	United Kingdom	Sri Lanka
2021.9506600000002	United Kingdom	France
2021.93422	United Kingdom	Israel
2021.9506600000002	United Kingdom	Germany
2021.9451800000002	United Kingdom	Singapore
2021.9561500000002	United Kingdom	India
2021.95614	United Kingdom	Italy
2021.9753300000002	United Kingdom	France
2021.9178100000001	United Kingdom	China
2021.9315100000001	United Kingdom	USA
2021.9424700000002	United Kingdom	Switzerland
2021.9369900000002	United Kingdom	Lithuania
2021.9479500000002	United Kingdom	Germany
2021.94794	United Kingdom	Italy
2021.95341	United Kingdom	Italy
2021.94245	United Kingdom	Japan
2021.9561500000002	United Kingdom	USA
2021.96163	USA	Italy
2021.96163	United Kingdom	New Zealand
2021.9506700000002	United Kingdom	Italy
2021.9506700000002	United Kingdom	Switzerland
2021.74999	South Africa	Uganda
2021.94242	Uganda	France
2021.95064	Uganda	Republic of the Congo
2021.93145	South Africa	Malawi
2021.88733	South Africa	United Kingdom
2021.92324	South Africa	Sweden
2021.90954	South Africa	Botswana
2021.9670800000001	South Africa	Belgium
2021.8321500000002	South Africa	Israel
2021.9533800000002	Israel	Turkey
2021.88363	South Africa	USA
2021.96981	USA	Israel
2021.89858	South Africa	Botswana
2021.91228	Botswana	Reunion
2021.8257400000002	South Africa	New Zealand
2021.9205000000002	New Zealand	Ghana
2021.8494300000002	New Zealand	Botswana
2021.9029400000002	South Africa	United Kingdom
2021.9588600000002	South Africa	Mexico
2021.8684500000002	South Africa	Nigeria
2021.86911	South Africa	Nigeria
2021.9670700000001	South Africa	United Kingdom
2021.9396700000002	South Africa	Germany
2021.9117	South Africa	United Kingdom
2021.8906200000001	South Africa	Germany
2021.8958400000001	Germany	South Africa
2021.9150200000001	South Africa	USA
2021.93694	USA	Germany
2021.9396800000002	South Africa	Belgium
2021.91228	South Africa	Slovakia
2021.9533700000002	South Africa	USA
2021.79241	South Africa	USA
2021.9479000000001	USA	Saint Kitts and Nevis
2021.90954	South Africa	Bangladesh
2021.9259800000002	South Africa	Israel
2021.94515	South Africa	China
2021.95612	South Africa	Turkey
2021.9342000000001	South Africa	Brazil
2021.85767	South Africa	USA
2021.9396800000002	USA	Chile
2021.88858	South Africa	Nigeria
2021.88488	South Africa	Ghana
2021.86929	South Africa	Brazil
2021.9533700000002	Brazil	Sweden
2021.92323	Brazil	Ecuador
2021.89037	South Africa	Nigeria
2021.96709	South Africa	USA
2021.8558	South Africa	Portugal
2021.87392	South Africa	Botswana
2021.9287000000002	South Africa	Botswana
2021.9013000000002	South Africa	Russia
2021.90405	South Africa	Botswana
2021.89857	South Africa	United Kingdom
2021.8958300000002	South Africa	Botswana
2021.9204900000002	South Africa	United Kingdom
2021.9396700000002	United Kingdom	South Africa
2021.9396700000002	South Africa	Republic of the Congo
2021.95062	South Africa	Canada
2021.88193	South Africa	United Kingdom
2021.91227	United Kingdom	Ghana
2021.8958300000002	South Africa	Botswana
2021.9341900000002	South Africa	Ireland
2021.9807700000001	South Africa	Belgium
2021.89856	South Africa	USA
2021.8412700000001	South Africa	Morocco
2021.8629400000002	Morocco	South Africa
2021.95335	South Africa	Morocco
2021.8903400000002	South Africa	Uganda
2021.93692	South Africa	Thailand
2021.9369100000001	South Africa	Ecuador
2021.93692	South Africa	Thailand
2021.9040400000001	South Africa	South Korea
2021.83752	South Africa	Nigeria
2021.93966	Nigeria	South Africa
2021.90405	Nigeria	Senegal
2021.8742300000001	Nigeria	Australia
2021.8848600000001	South Africa	Nigeria
2021.9150000000002	South Africa	Belgium
2021.87815	South Africa	New Zealand
2021.92047	New Zealand	Algeria
2021.93143	Algeria	Philippines
2021.94513	New Zealand	Indonesia
2021.93597	New Zealand	Australia
2021.91801	New Zealand	United Kingdom
2021.9615700000002	United Kingdom	Indonesia
2021.9643	United Kingdom	India
2021.9371700000002	United Kingdom	Canada
2021.9478700000002	Canada	Switzerland
2021.93965	Canada	New Zealand
2021.89856	South Africa	United Kingdom
2021.88487	South Africa	Germany
2021.93144	South Africa	United Kingdom
2021.9341900000002	South Africa	USA
2021.95611	South Africa	Switzerland
2021.9150100000002	South Africa	Malawi
2021.9287100000001	South Africa	Botswana
2021.9287100000001	South Africa	USA
2021.9615800000001	South Africa	China
2021.9670600000002	South Africa	United Kingdom
2021.96979	South Africa	United Kingdom
2021.9287000000002	South Africa	Botswana
2021.9341800000002	South Africa	Denmark
2021.9533600000002	South Africa	United Kingdom
2021.9341800000002	South Africa	Senegal
2021.9478700000002	South Africa	Portugal
2021.9560900000001	South Africa	United Kingdom
2021.8739	South Africa	Botswana
2021.95061	South Africa	United Kingdom
2021.89307	South Africa	Mozambique
2021.8903300000002	South Africa	Botswana
2021.9286900000002	Botswana	South Africa
2021.95335	South Africa	Israel
2021.93143	South Africa	Spain
2021.90263	South Africa	United Kingdom
2021.93144	United Kingdom	Spain
2021.9533600000002	South Africa	Lithuania
2021.94241	South Africa	United Kingdom
2021.91227	South Africa	Zambia
2021.9341900000002	South Africa	USA
2021.7886	South Africa	USA
2021.94514	USA	Malta
2021.9082400000002	USA	Oman
2021.9478800000002	Oman	Netherlands
2021.93692	Oman	Morocco
2021.94514	USA	Malta
2021.9807600000001	USA	Belgium
2021.94515	USA	Malta
2021.9478900000001	USA	Malta
2021.9615800000001	USA	Italy
2021.93145	USA	Chile
2021.9588500000002	USA	Australia
2021.9561	USA	Germany
2021.95884	South Africa	USA
2021.9561	South Africa	Turkey
2021.9698	Turkey	Indonesia
2021.8766400000002	South Africa	Ghana
2021.86761	South Africa	USA
2021.96979	USA	India
2021.84561	South Africa	Botswana
2021.8583600000002	South Africa	Zambia
2021.9369100000001	Zambia	Botswana
2021.9286900000002	Zambia	South Africa
2021.9286800000002	South Africa	Botswana
2021.91774	South Africa	United Kingdom
2021.91226	South Africa	Botswana
2021.8446900000001	South Africa	United Kingdom
2021.92046	United Kingdom	South Africa
2021.8903300000002	United Kingdom	South Africa
2021.9506000000001	United Kingdom	Canada
2021.93416	United Kingdom	USA
2021.9040200000002	United Kingdom	South Africa
2021.9506000000001	United Kingdom	Thailand
2021.95334	United Kingdom	Mexico
2021.90128	United Kingdom	Netherlands
2021.90128	Netherlands	Lebanon
2021.9423800000002	United Kingdom	Denmark
2021.9177200000001	United Kingdom	Ghana
2021.9314200000001	United Kingdom	Ireland
2021.9506000000001	United Kingdom	Lithuania
2021.97252	United Kingdom	Sweden
2021.9286800000002	South Africa	Botswana
2021.8903300000002	South Africa	Botswana
2021.9286900000002	South Africa	Belgium
2021.93143	South Africa	United Kingdom
2021.8958100000002	South Africa	Nigeria
2021.9369100000001	South Africa	Belgium
2021.8958100000002	South Africa	Botswana
2021.9023300000001	South Africa	United Kingdom
2021.8933200000001	South Africa	France
2021.90938	South Africa	Malawi
2021.91406	South Africa	USA
2021.9095100000002	South Africa	Zambia
2021.9095100000002	South Africa	Belgium
2021.9149900000002	South Africa	Botswana
2021.9149900000002	South Africa	Belgium
2021.9177300000001	South Africa	Thailand
2021.92595	South Africa	Canada
2021.92047	South Africa	United Kingdom
2021.9286800000002	South Africa	Botswana
2021.9286800000002	South Africa	United Kingdom
2021.9286800000002	South Africa	Botswana
2021.9314200000001	South Africa	Malawi
2021.94512	South Africa	USA
2021.9419200000002	South Africa	United Kingdom
2021.8917700000002	South Africa	United Kingdom
2021.93965	United Kingdom	USA
2021.93965	United Kingdom	Hong Kong
2021.9478700000002	United Kingdom	Germany
2021.8766500000002	South Africa	Ghana
2021.8766600000001	South Africa	Ghana
2021.9561	South Africa	USA
2021.96432	South Africa	Mauritius
2021.9615800000001	South Africa	United Kingdom
