EventTime	Origin	Destination
2021.8958400000001	South Africa	Botswana
2021.92872	South Africa	Botswana
2021.89568	South Africa	United Kingdom
2021.93145	United Kingdom	Australia
2021.91775	South Africa	USA
2021.9341800000002	South Africa	USA
2021.91775	South Africa	Botswana
2021.88624	South Africa	USA
2021.9424000000001	South Africa	USA
2021.88487	South Africa	Sweden
2021.9396700000002	South Africa	Germany
2021.93145	South Africa	Japan
2021.9478900000001	Japan	India
2021.9533600000002	South Africa	USA
2021.9177300000001	South Africa	Botswana
2021.9478700000002	Botswana	South Africa
2021.9177200000001	South Africa	Botswana
2021.91499	South Africa	Botswana
2021.9506000000001	South Africa	Georgia
2021.96704	South Africa	India
2021.92595	South Africa	France
2021.95061	France	Luxembourg
2021.95061	Luxembourg	Morocco
2021.8609800000002	South Africa	Botswana
2021.86532	South Africa	Botswana
2021.93416	South Africa	Ireland
2021.89307	South Africa	Mozambique
2021.94785	South Africa	France
2021.8475600000002	South Africa	Botswana
2021.9560700000002	Botswana	Australia
2021.9095	Botswana	Switzerland
2021.96703	Botswana	Germany
2021.91404	Botswana	United Kingdom
2021.9369000000002	United Kingdom	Mayotte
2021.92867	Botswana	Switzerland
2021.92866	Botswana	Germany
2021.9368900000002	Botswana	France
2021.9505900000001	Botswana	France
2021.9505900000001	Botswana	Trinidad and Tobago
2021.9642900000001	Botswana	Pakistan
2021.8903200000002	Botswana	South Africa
2021.90676	Botswana	Germany
2021.9369000000002	Botswana	Germany
2021.92868	Botswana	France
2021.9369000000002	Botswana	United Kingdom
2021.93415	Botswana	Germany
2021.92904	Botswana	South Africa
2021.9314100000001	South Africa	United Kingdom
2021.9314100000001	South Africa	Switzerland
2021.93963	Switzerland	New Zealand
2021.9505900000001	New Zealand	France
2021.95333	France	Mauritius
2021.96155	France	Sweden
2021.9697700000002	France	Sweden
2021.9697700000002	Sweden	China
2021.92595	South Africa	Botswana
2021.9232100000002	South Africa	Botswana
2021.9286900000002	South Africa	Botswana
2021.9286900000002	South Africa	Botswana
2021.93417	South Africa	USA
2021.8624300000001	South Africa	Botswana
2021.88759	Botswana	Japan
2021.9095100000002	Botswana	Chile
2021.94513	South Africa	Sweden
2021.95335	South Africa	USA
2021.8739	South Africa	Botswana
2021.89308	Botswana	South Africa
2021.92048	Botswana	South Africa
2021.89279	South Africa	United Kingdom
2021.95061	South Africa	USA
2021.8329700000002	South Africa	Botswana
2021.88811	Botswana	South Africa
2021.89581	Botswana	South Africa
2021.9095100000002	Botswana	Austria
2021.9095200000002	Botswana	South Africa
2021.92046	Botswana	South Africa
2021.9286900000002	Botswana	USA
2021.84727	Botswana	South Africa
2021.8922400000001	South Africa	USA
2021.93417	USA	Germany
2021.95334	USA	France
2021.9643	USA	South Africa
2021.8519700000002	South Africa	Namibia
2021.86841	South Africa	Botswana
2021.87389	South Africa	Botswana
2021.8985500000001	South Africa	USA
2021.9098800000002	South Africa	Botswana
2021.90991	South Africa	Botswana
2021.91225	Botswana	Belgium
2021.93728	Botswana	USA
2021.94513	USA	New Zealand
2021.96979	USA	South Africa
2021.91297	South Africa	Botswana
2021.9369000000002	Botswana	South Africa
2021.9369000000002	South Africa	USA
2021.96981	South Africa	France
2021.95063	South Africa	USA
2021.8160400000002	South Africa	Botswana
2021.9341900000002	Botswana	New Zealand
2021.9204900000002	South Africa	United Kingdom
2021.94241	South Africa	United Kingdom
2021.8729700000001	South Africa	United Kingdom
2021.9013	United Kingdom	South Africa
2021.95062	United Kingdom	USA
2021.97254	South Africa	United Kingdom
2021.95063	South Africa	Georgia
2021.9204900000002	South Africa	Canada
2021.8436900000002	South Africa	United Kingdom
2021.94515	United Kingdom	Israel
2021.8530700000001	South Africa	Israel
2021.88759	Israel	Russia
2021.90954	Israel	Zambia
2021.91228	Israel	Japan
2021.8889100000001	Israel	Republic of the Congo
2021.96981	Republic of the Congo	Indonesia
2021.9533800000002	Republic of the Congo	USA
2021.95612	USA	France
2021.93145	South Africa	United Kingdom
2021.90679	South Africa	Nigeria
2021.93144	South Africa	Australia
2021.93144	South Africa	United Kingdom
2021.9130200000002	South Africa	USA
2021.88761	South Africa	Botswana
2021.8821300000002	South Africa	Mozambique
2021.95063	South Africa	USA
2021.90405	South Africa	Kenya
2021.89857	South Africa	Botswana
2021.9204900000002	South Africa	Senegal
2021.91775	South Africa	Botswana
2021.87391	South Africa	Ghana
2021.9287100000001	South Africa	Botswana
2021.95063	South Africa	New Zealand
2021.84103	South Africa	Botswana
2021.9013	Botswana	South Africa
2021.8930500000001	Botswana	Germany
2021.9150000000002	Germany	Montenegro
2021.8903500000001	Botswana	South Africa
2021.94241	South Africa	USA
2021.9396700000002	South Africa	United Kingdom
2021.95885	United Kingdom	Australia
2021.9341900000002	South Africa	United Kingdom
2021.9287100000001	South Africa	United Kingdom
2021.93693	United Kingdom	Australia
2021.9400400000002	United Kingdom	Australia
2021.9478900000001	Australia	United Kingdom
2021.91774	South Africa	Netherlands
2021.95883	South Africa	United Kingdom
2021.95061	South Africa	Luxembourg
2021.89265	South Africa	United Kingdom
2021.9341800000002	United Kingdom	Canada
2021.9478800000002	United Kingdom	Colombia
2021.84997	South Africa	Oman
2021.91179	Oman	Indonesia
2021.96432	Indonesia	Georgia
2021.9287000000002	South Africa	Botswana
2021.93966	South Africa	USA
2021.93692	South Africa	USA
2021.9386100000002	South Africa	Israel
2021.8600900000001	South Africa	USA
2021.93965	South Africa	Belgium
2021.93143	South Africa	Israel
2021.9150000000002	South Africa	Canada
2021.95062	Canada	Germany
2021.9013	South Africa	USA
2021.9095300000001	South Africa	Nigeria
2021.98897	South Africa	Poland
2021.92048	South Africa	Netherlands
2021.9200600000001	South Africa	Czech Republic
2021.92596	South Africa	USA
2021.88392	South Africa	USA
2021.93417	USA	Australia
2021.9478700000002	USA	South Africa
2021.8766400000002	South Africa	USA
2021.9478700000002	South Africa	USA
2021.95061	South Africa	USA
2021.95061	South Africa	Israel
2021.9670500000002	South Africa	Germany
2021.89307	South Africa	Zambia
2021.9040300000001	South Africa	United Kingdom
2021.89581	South Africa	Reunion
2021.8848500000001	South Africa	United Kingdom
2021.91225	South Africa	Canada
2021.9177300000001	South Africa	Brazil
2021.91262	South Africa	USA
2021.9177300000001	USA	Canada
2021.9286900000002	USA	Botswana
2021.93732	USA	South Africa
2021.94513	South Africa	Israel
2021.94513	Israel	Colombia
2021.9478700000002	South Africa	USA
2021.94513	South Africa	United Kingdom
2021.9670500000002	South Africa	USA
2021.84417	South Africa	United Kingdom
2021.9615800000001	United Kingdom	South Africa
2021.91226	South Africa	Ghana
2021.9150000000002	South Africa	Zambia
2021.9177300000001	South Africa	Zambia
2021.8086500000002	South Africa	Australia
2021.96431	South Africa	Australia
2021.9670500000002	South Africa	Australia
2021.91499	South Africa	Ghana
2021.93417	South Africa	Australia
2021.93415	South Africa	Australia
2021.9368900000002	South Africa	USA
2021.92082	South Africa	Denmark
2021.85291	South Africa	Denmark
2021.95606	Denmark	Germany
2021.84867	South Africa	Australia
2021.9642800000001	Australia	New Zealand
2021.81579	South Africa	Spain
2021.94236	Spain	Germany
2021.93414	Spain	Chile
2021.94236	Chile	United Kingdom
2021.92867	Spain	Israel
2021.94784	Spain	Germany
2021.9062800000002	Spain	Israel
2021.9505800000002	Israel	France
2021.9505900000001	Spain	Germany
2021.9368800000002	Spain	United Kingdom
2021.94784	Spain	Portugal
2021.95606	Spain	United Kingdom
2021.92045	Spain	Ireland
2021.9505800000002	Spain	Switzerland
2021.9505900000001	Spain	Israel
2021.96154	Spain	Italy
2021.92045	Spain	Slovenia
2021.91497	Spain	Portugal
2021.9231900000002	Portugal	Ireland
2021.93963	Ireland	Chile
2021.94548	Chile	France
2021.9505900000001	France	Germany
2021.98073	Germany	Belgium
2021.94785	France	China
2021.9560700000002	South Africa	Australia
2021.95333	South Africa	United Kingdom
2021.95333	South Africa	Australia
2021.8384700000001	South Africa	United Kingdom
2021.94785	United Kingdom	Mexico
2021.92595	South Africa	Botswana
2021.9752600000002	South Africa	Australia
2021.883	South Africa	Australia
2021.9561	Australia	New Zealand
2021.9561	Australia	New Zealand
2021.9670600000002	Australia	New Zealand
2021.9204900000002	South Africa	Canada
2021.9287100000001	South Africa	Botswana
2021.92597	South Africa	Botswana
2021.94241	Botswana	Sweden
2021.9341800000002	South Africa	USA
2021.93966	South Africa	Switzerland
2021.93692	South Africa	United Kingdom
2021.90073	South Africa	Australia
2021.9478700000002	Australia	United Kingdom
2021.95335	Australia	Israel
2021.9560900000001	Australia	Sweden
2021.9560900000001	Australia	United Kingdom
2021.8711600000001	South Africa	Ghana
2021.8903400000002	South Africa	Germany
2021.8739	South Africa	Ghana
2021.89856	South Africa	Belgium
2021.91226	South Africa	Botswana
2021.91774	South Africa	Australia
2021.9287000000002	South Africa	USA
2021.9287000000002	South Africa	Australia
2021.9287000000002	Australia	Panama
2021.93458	South Africa	Australia
2021.9424000000001	Australia	United Kingdom
2021.84103	South Africa	Botswana
2021.8382900000001	South Africa	Ghana
2021.91659	South Africa	Australia
2021.96432	Australia	South Africa
2021.9698	Australia	South Africa
2021.97253	Australia	United Kingdom
2021.97253	Australia	Switzerland
2021.8958300000002	South Africa	Finland
2021.8821300000002	South Africa	Ghana
2021.9013100000002	South Africa	Malawi
2021.9095300000001	South Africa	Kenya
2021.92597	South Africa	Australia
2021.9150100000002	South Africa	Canada
2021.92597	South Africa	Botswana
2021.93145	South Africa	USA
2021.94278	USA	Australia
2021.94515	Australia	United Kingdom
2021.9341800000002	South Africa	USA
2021.95099	USA	Australia
2021.9615800000001	Australia	South Africa
2021.96432	South Africa	New Zealand
2021.9670600000002	Australia	United Kingdom
2021.9670600000002	Australia	New Zealand
2021.91227	South Africa	Botswana
2021.91775	South Africa	Australia
2021.9287100000001	South Africa	United Kingdom
2021.9341900000002	South Africa	Australia
2021.9478900000001	South Africa	United Kingdom
2021.9478900000001	South Africa	Bangladesh
2021.9341900000002	South Africa	Australia
2021.9341900000002	Australia	USA
2021.95611	Australia	United Kingdom
2021.95611	Australia	USA
2021.96981	Australia	South Africa
2021.96981	South Africa	New Zealand
2021.7047300000002	South Africa	United Kingdom
2021.9231900000002	United Kingdom	Poland
2021.91497	United Kingdom	South Africa
2021.9506000000001	United Kingdom	Germany
2021.94511	United Kingdom	Singapore
2021.9560800000002	United Kingdom	India
2021.9560800000002	United Kingdom	Italy
2021.9752500000002	United Kingdom	France
2021.94786	United Kingdom	Germany
2021.94786	United Kingdom	Italy
2021.95333	United Kingdom	Italy
2021.9314200000001	United Kingdom	USA
2021.9423800000002	United Kingdom	Switzerland
2021.9369100000001	United Kingdom	Lithuania
2021.9177300000001	United Kingdom	China
2021.95061	United Kingdom	Italy
2021.95061	United Kingdom	Switzerland
2021.9423900000002	United Kingdom	Japan
2021.9560900000001	United Kingdom	USA
2021.9615700000002	USA	Italy
2021.9615700000002	United Kingdom	New Zealand
2021.93414	United Kingdom	Ireland
2021.9368800000002	United Kingdom	Ireland
2021.9451000000001	United Kingdom	Hong Kong
2021.9642800000001	United Kingdom	Pakistan
