EventTime	Origin	Destination
2021.89581	South Africa	Botswana
2021.92869	South Africa	Botswana
2021.89364	South Africa	United Kingdom
2021.9314399999998	United Kingdom	Australia
2021.9177399999999	South Africa	USA
2021.93417	South Africa	USA
2021.9177399999999	South Africa	Botswana
2021.88555	South Africa	USA
2021.94239	South Africa	USA
2021.88486	South Africa	Sweden
2021.93965	South Africa	Germany
2021.93142	South Africa	Japan
2021.94786	Japan	India
2021.95334	South Africa	USA
2021.91773	South Africa	Botswana
2021.94787	Botswana	South Africa
2021.92321	South Africa	Botswana
2021.9259499999998	South Africa	Botswana
2021.91773	South Africa	Botswana
2021.91499	South Africa	Botswana
2021.9506099999999	South Africa	Georgia
2021.96705	South Africa	India
2021.9259499999998	South Africa	France
2021.9506099999999	France	Luxembourg
2021.9506099999999	Luxembourg	Morocco
2021.85754	South Africa	Botswana
2021.86375	South Africa	Botswana
2021.93417	South Africa	Ireland
2021.8930799999998	South Africa	Mozambique
2021.94788	South Africa	France
2021.8443499999998	South Africa	Botswana
2021.95609	Botswana	Australia
2021.90951	Botswana	Switzerland
2021.96704	Botswana	Germany
2021.9129599999999	Botswana	United Kingdom
2021.9369	United Kingdom	Mayotte
2021.92869	Botswana	Switzerland
2021.92869	Botswana	Germany
2021.93691	Botswana	France
2021.9506099999999	Botswana	France
2021.9506	Botswana	Trinidad and Tobago
2021.9643099999998	Botswana	Pakistan
2021.89033	Botswana	South Africa
2021.93417	Botswana	Germany
2021.9288999999999	Botswana	South Africa
2021.9314299999999	South Africa	Switzerland
2021.9314299999999	South Africa	United Kingdom
2021.93691	United Kingdom	Botswana
2021.9067699999998	Botswana	Germany
2021.93691	Botswana	Germany
2021.92869	Botswana	France
2021.93965	Botswana	New Zealand
2021.9506099999999	New Zealand	France
2021.95335	France	Mauritius
2021.96157	France	Sweden
2021.9697899999999	France	Sweden
2021.9697899999999	Sweden	China
2021.92869	South Africa	Botswana
2021.92868	South Africa	Botswana
2021.93416	South Africa	USA
2021.8615399999999	South Africa	Botswana
2021.8875899999998	Botswana	Japan
2021.9095	Botswana	Chile
2021.9451199999999	South Africa	Sweden
2021.95334	South Africa	USA
2021.8738899999998	South Africa	Botswana
2021.8930699999999	Botswana	South Africa
2021.92047	Botswana	South Africa
2021.89188	South Africa	United Kingdom
2021.9506	South Africa	USA
2021.82695	South Africa	Botswana
2021.8958	Botswana	South Africa
2021.9095	Botswana	Austria
2021.9095	Botswana	South Africa
2021.9204599999998	Botswana	South Africa
2021.92868	Botswana	USA
2021.88817	Botswana	USA
2021.93416	USA	Germany
2021.9533299999998	USA	France
2021.84456	Botswana	South Africa
2021.8713599999999	South Africa	Botswana
2021.8738899999998	Botswana	South Africa
2021.85197	South Africa	Namibia
2021.8684099999998	South Africa	Botswana
2021.90707	South Africa	Botswana
