EventTime	Origin	Destination
2021.01849	Zimbabwe	South Africa
2021.01894	South Africa	United Kingdom
2021.01896	South Africa	Netherlands
2021.02024	South Africa	United Arab Emirates
2021.02122	South Africa	United Kingdom
2021.02123	South Africa	Zimbabwe
2021.02124	South Africa	Finland
2021.02172	South Africa	Mozambique
2021.0232	South Africa	Malawi
2021.02374	South Africa	United Kingdom
2021.02396	South Africa	Botswana
2021.02513	South Africa	Malawi
2021.02563	South Africa	Botswana
2021.02668	USA	South Africa
2021.02669	Turkey	United Kingdom
2021.02669	South Africa	Germany
2021.02669	Zambia	United Kingdom
2021.02669	Mozambique	South Africa
2021.0275100000001	Finland	Mozambique
2021.02752	South Africa	Israel
2021.02803	South Africa	Zimbabwe
2021.02851	France	Kenya
2021.02869	France	Turkey
2021.02941	South Africa	Malawi
2021.02941	South Africa	Netherlands
2021.02942	South Africa	Zimbabwe
2021.02943	South Africa	United Kingdom
2021.0297	Germany	Kenya
2021.02971	South Africa	United Kingdom
2021.02991	South Africa	Mozambique
2021.03036	Zimbabwe	United Kingdom
2021.03208	South Africa	Spain
2021.03213	South Africa	Mozambique
2021.03214	South Africa	France
2021.03215	South Africa	Zambia
2021.0322800000001	South Africa	Portugal
2021.0331800000001	South Africa	Zimbabwe
2021.03328	United Kingdom	USA
2021.03391	Zimbabwe	South Africa
2021.03397	South Africa	Mozambique
2021.03471	South Africa	Germany
2021.03484	Zambia	United Kingdom
2021.03486	South Africa	Malawi
2021.03487	South Africa	Malawi
2021.03487	South Africa	Botswana
2021.03488	South Africa	Spain
2021.03488	South Africa	Netherlands
2021.03489	South Africa	Malawi
2021.03548	United Kingdom	France
2021.03579	South Africa	Qatar
2021.03611	South Africa	Botswana
2021.03693	South Africa	Malawi
2021.03701	South Africa	Switzerland
2021.03715	United Kingdom	Greece
2021.03759	South Africa	United Kingdom
2021.0376	South Africa	United Kingdom
2021.03761	South Africa	Canada
2021.03764	South Africa	Eswatini
2021.03766	South Africa	Kenya
2021.03778	Germany	France
2021.03802	South Africa	Mozambique
2021.03824	South Africa	Netherlands
2021.03885	South Africa	Mozambique
2021.03948	Malawi	United Kingdom
2021.0395	Mozambique	South Africa
2021.03955	Germany	South Africa
2021.03988	Turkey	USA
2021.04005	South Africa	Malawi
2021.04034	South Africa	South Korea
2021.04035	South Africa	United Kingdom
2021.04035	United Kingdom	United Arab Emirates
2021.04035	South Africa	United Kingdom
2021.04036	South Africa	Ireland
2021.04036	South Africa	United Kingdom
2021.04036	South Africa	United Kingdom
2021.04036	Germany	South Africa
2021.04037	South Africa	Mozambique
2021.04079	Zimbabwe	France
2021.04083	France	Netherlands
2021.04087	South Africa	Mozambique
2021.04125	France	Netherlands
2021.04166	South Africa	Mozambique
2021.04187	South Africa	France
2021.04213	South Africa	Mozambique
2021.04221	South Africa	Germany
2021.04232	South Africa	United Kingdom
2021.04304	Zambia	France
2021.04304	Zambia	United Kingdom
2021.04306	Zimbabwe	United Kingdom
2021.04308	South Africa	Mozambique
2021.0430900000001	South Africa	United Arab Emirates
2021.04439	South Africa	Netherlands
2021.04443	United Kingdom	Netherlands
2021.04464	South Africa	Mozambique
2021.04506	South Africa	Botswana
2021.0457900000001	South Africa	Zimbabwe
2021.0457900000001	South Africa	United Kingdom
2021.0458	South Africa	United Kingdom
2021.04581	South Africa	United Kingdom
2021.04581	South Africa	Zimbabwe
2021.04581	South Africa	Netherlands
2021.04581	South Africa	Zimbabwe
2021.04582	South Africa	Zimbabwe
2021.04582	South Africa	Germany
2021.04584	South Africa	Zimbabwe
2021.04589	South Africa	Kenya
2021.04656	Eswatini	Turkey
2021.04796	France	Germany
2021.0485	Zambia	South Africa
2021.04852	South Africa	United Kingdom
2021.04853	South Africa	Japan
2021.04853	South Africa	United Kingdom
2021.04853	Turkey	South Africa
2021.04854	Zimbabwe	South Africa
2021.04854	Eswatini	South Africa
2021.04855	South Africa	Zimbabwe
2021.04855	Zambia	South Africa
2021.04855	South Africa	United Kingdom
2021.04855	South Africa	Ireland
2021.04855	South Africa	Israel
2021.04856	South Africa	Ireland
2021.04856	South Africa	United Arab Emirates
2021.04857	South Africa	United Kingdom
2021.04891	United Kingdom	Turkey
2021.04941	France	Belgium
2021.04973	France	Switzerland
2021.05028	South Africa	Zimbabwe
2021.05054	South Africa	Germany
2021.05126	South Africa	Mozambique
2021.05126	South Africa	Zimbabwe
2021.05127	South Africa	Zambia
2021.05128	South Africa	Zimbabwe
2021.05128	South Africa	Zimbabwe
2021.05128	Mozambique	South Africa
2021.05128	South Africa	Zimbabwe
2021.05129	Botswana	South Africa
2021.05129	South Africa	Zimbabwe
2021.05234	South Africa	Germany
2021.05322	South Africa	Netherlands
2021.05398	South Africa	United Kingdom
2021.05401	South Africa	China
2021.05453	Kenya	Turkey
2021.05477	Germany	Netherlands
2021.05519	South Africa	United Kingdom
2021.0556	South Africa	Turkey
2021.05564	South Africa	Zimbabwe
2021.05613	USA	India
2021.05643	Turkey	Norway
2021.05663	South Africa	Turkey
2021.05671	Zambia	USA
2021.05672	South Africa	United Kingdom
2021.05674	South Africa	Mozambique
2021.0568700000001	Germany	Rwanda
2021.05697	South Africa	France
2021.05947	South Africa	United Kingdom
2021.0594800000001	South Africa	Zimbabwe
2021.05951	South Africa	United Kingdom
2021.06039	France	Netherlands
2021.06077	South Africa	Germany
2021.06139	South Africa	Switzerland
2021.06144	Turkey	Sweden
2021.06154	South Africa	Netherlands
2021.06177	South Africa	Rwanda
2021.06198	Mozambique	South Africa
2021.06221	South Africa	Netherlands
2021.06222	United Kingdom	USA
2021.06223	South Africa	Ireland
2021.06223	South Africa	United Kingdom
2021.06224	South Africa	United Kingdom
2021.06251	South Africa	Belgium
2021.0632	United Kingdom	Germany
2021.06323	South Africa	Mozambique
2021.06324	South Africa	Israel
2021.06401	South Africa	Kenya
2021.06405	South Africa	India
2021.06431	South Africa	Malawi
2021.06461	Angola	South Africa
2021.06466	Turkey	Norway
2021.06481	South Africa	Germany
2021.06493	South Africa	Portugal
2021.06494	Mozambique	South Africa
2021.06494	South Africa	United Kingdom
2021.06496	South Africa	Zimbabwe
2021.06496	Zimbabwe	Mauritius
2021.06496	Zambia	Botswana
2021.06496	France	Switzerland
2021.06497	South Africa	Zimbabwe
2021.06497	Zimbabwe	South Africa
2021.06497	South Africa	Zimbabwe
2021.06497	South Africa	United Kingdom
2021.06498	South Africa	Zimbabwe
2021.06498	South Africa	United Kingdom
2021.06499	Mozambique	South Africa
2021.06499	South Africa	Botswana
2021.06544	South Africa	Germany
2021.06572	France	India
2021.06649	United Kingdom	France
2021.06673	South Africa	Italy
2021.06694	France	Costa Rica
2021.06739	Zimbabwe	United Kingdom
2021.06741	South Africa	Israel
2021.06747	Turkey	Finland
2021.06768	South Africa	Ireland
2021.06768	South Africa	United Kingdom
2021.06769	Malawi	South Africa
2021.06769	South Africa	Zimbabwe
2021.06769	Botswana	South Africa
2021.0677	Zambia	United Kingdom
2021.0677	Zimbabwe	United Kingdom
2021.06771	South Africa	Zimbabwe
2021.06771	South Africa	Malawi
2021.06771	United Kingdom	Switzerland
2021.06772	South Africa	United Kingdom
2021.06773	Zimbabwe	South Africa
2021.06784	South Africa	Pakistan
2021.06857	United Kingdom	India
2021.06908	South Africa	Germany
2021.0695	South Africa	Italy
2021.07043	South Africa	Zimbabwe
2021.07043	Netherlands	France
2021.07043	South Africa	Portugal
2021.07043	South Africa	Zimbabwe
2021.07044	South Africa	Canada
2021.07044	Zimbabwe	United Kingdom
2021.07044	Zimbabwe	Zambia
2021.07044	South Africa	Belgium
2021.07045	Zimbabwe	USA
2021.07045	South Africa	Zimbabwe
2021.07045	Zambia	Botswana
2021.07045	Zimbabwe	United Kingdom
2021.07046	United Kingdom	France
2021.07048	South Africa	Mozambique
2021.07098	Mozambique	Slovenia
2021.07102	France	Belgium
2021.07186	Turkey	Ireland
2021.07212	South Africa	Botswana
2021.07246	Zimbabwe	USA
2021.07303	Mozambique	South Africa
2021.07303	Netherlands	Belgium
2021.07316	South Africa	Mozambique
2021.07318	South Africa	Zimbabwe
2021.07318	South Africa	Mozambique
2021.07318	South Africa	Eswatini
2021.07318	South Africa	Japan
2021.07318	South Africa	France
2021.07319	South Africa	Zimbabwe
2021.0732	South Africa	Mozambique
2021.0732	South Africa	Zimbabwe
2021.0732	South Africa	Zimbabwe
2021.0732	South Africa	Sweden
2021.07399	USA	Canada
2021.07402	South Africa	Malawi
2021.07525	Zimbabwe	United Kingdom
2021.07589	Zambia	South Africa
2021.07591	South Africa	Zimbabwe
2021.07591	South Africa	Mozambique
2021.07591	South Africa	Eswatini
2021.07592	South Africa	Zimbabwe
2021.07592	South Africa	Zimbabwe
2021.07592	South Africa	Netherlands
2021.07592	South Africa	Japan
2021.07592	South Africa	United Kingdom
2021.07592	Zambia	Zimbabwe
2021.07593	South Africa	United Kingdom
2021.07593	South Africa	Zimbabwe
2021.07593	South Africa	Zimbabwe
2021.07593	South Africa	Zimbabwe
2021.07595	South Africa	United Kingdom
2021.07609	South Africa	Mozambique
2021.07702	South Africa	Mozambique
2021.07742	France	Luxembourg
2021.07766	South Africa	Angola
2021.07783	France	Turkey
2021.07863	Zambia	United Kingdom
2021.07864	South Africa	United Kingdom
2021.07865	France	South Africa
2021.0786600000001	Zambia	United Kingdom
2021.0786600000001	Malawi	United Kingdom
2021.07868	South Africa	Zimbabwe
2021.07868	South Africa	Zimbabwe
2021.0794700000001	South Africa	Mozambique
2021.07971	South Africa	Mozambique
2021.08068	South Africa	Spain
2021.08115	South Africa	Mozambique
2021.08138	France	Belgium
2021.08138	South Africa	Mozambique
2021.08138	South Africa	United Kingdom
2021.08139	India	Switzerland
2021.0814	United Kingdom	South Africa
2021.0814	South Africa	Mozambique
2021.08143	Malawi	Zambia
2021.08143	Malawi	Zambia
2021.08238	Mozambique	South Africa
2021.08251	South Africa	USA
2021.0829	South Africa	Rwanda
2021.08413	France	United Kingdom
2021.08413	South Africa	United Kingdom
2021.08413	South Africa	United Kingdom
2021.08413	South Africa	United Kingdom
2021.08413	South Africa	Germany
2021.08413	Eswatini	Rwanda
2021.08414	Zimbabwe	Panama
2021.08414	USA	South Africa
2021.08414	Mozambique	South Africa
2021.08414	Zambia	USA
2021.08414	South Africa	Zimbabwe
2021.08414	South Africa	Belgium
2021.08415	South Africa	Zimbabwe
2021.08415	South Africa	Zimbabwe
2021.08415	South Africa	Belgium
2021.08416	South Africa	United Kingdom
2021.08416	South Africa	Netherlands
2021.08416	South Africa	Qatar
2021.08433	South Africa	Spain
2021.08635	South Africa	Switzerland
2021.08655	South Africa	Germany
2021.0868600000001	France	United Arab Emirates
2021.0868600000001	South Africa	Malawi
2021.08687	United Kingdom	Zimbabwe
2021.08687	South Africa	Malawi
2021.08687	South Africa	Mozambique
2021.08688	Zimbabwe	Norway
2021.08688	Zimbabwe	United Kingdom
2021.08688	South Africa	Botswana
2021.08689	Zimbabwe	South Africa
2021.08689	South Africa	Zimbabwe
2021.08689	South Africa	United Kingdom
2021.08689	South Africa	Malawi
2021.08689	South Africa	Malawi
2021.0869	South Africa	Mozambique
2021.0869	South Africa	Malawi
2021.0869	South Africa	United Kingdom
2021.0869	Belgium	South Africa
2021.08691	Botswana	South Africa
2021.08691	South Africa	United Kingdom
2021.08729	India	Germany
2021.0873100000001	South Africa	Sweden
2021.08775	South Africa	Malawi
2021.08799	Bangladesh	India
2021.08873	France	Germany
2021.08949	United Kingdom	France
2021.08958	Mozambique	Switzerland
2021.08959	France	Israel
2021.08959	South Africa	United Kingdom
2021.0896	India	Israel
2021.0896	Zimbabwe	United Kingdom
2021.0896	Malawi	South Africa
2021.08961	United Kingdom	Israel
2021.08961	Turkey	Israel
2021.08961	South Africa	Malawi
2021.08961	South Africa	Switzerland
2021.08961	South Africa	Mozambique
2021.08961	South Africa	Mozambique
2021.08962	South Africa	Mozambique
2021.08962	United Kingdom	France
2021.08962	South Africa	Ireland
2021.08962	South Africa	Canada
2021.08962	Zambia	United Kingdom
2021.08962	South Africa	Malawi
2021.08962	South Africa	Eswatini
2021.08962	South Africa	Eswatini
2021.08962	South Africa	Mozambique
2021.08963	South Africa	Zimbabwe
2021.08963	Malawi	South Korea
2021.08963	Mozambique	Netherlands
2021.08964	South Africa	Malawi
2021.0896500000001	South Africa	Malawi
2021.0897	South Africa	Turkey
2021.0909100000001	USA	Austria
2021.09221	South Africa	Botswana
2021.09232	Zambia	Ireland
2021.09233	France	Netherlands
2021.09234	South Africa	Botswana
2021.09234	South Africa	United Kingdom
2021.09234	South Africa	Malawi
2021.0923500000001	South Africa	Mozambique
2021.0923500000001	Turkey	Switzerland
2021.09236	South Africa	Sweden
2021.09236	South Africa	Mozambique
2021.09236	South Africa	Mozambique
2021.09237	South Africa	Malawi
2021.09237	South Africa	United Kingdom
2021.09237	South Africa	Zambia
2021.09237	South Africa	USA
2021.09237	South Africa	United Kingdom
2021.09237	Netherlands	Belgium
2021.09237	South Africa	Mozambique
2021.09237	South Africa	Mozambique
2021.09238	South Africa	Mozambique
2021.09239	South Africa	Botswana
2021.09239	South Africa	Belgium
2021.09248	Angola	South Africa
2021.09381	South Africa	India
2021.09455	Kenya	Israel
2021.09502	South Africa	Germany
2021.09507	South Africa	Mozambique
2021.09508	South Africa	United Kingdom
2021.09509	South Africa	United Kingdom
2021.09509	South Africa	France
2021.09509	Malawi	Austria
2021.09509	South Africa	United Kingdom
2021.09509	South Africa	Zimbabwe
2021.0951	Malawi	South Africa
2021.0951	South Africa	United Kingdom
2021.0951	South Africa	Germany
2021.0951	South Africa	Botswana
2021.0951	South Africa	Mozambique
2021.0951	South Africa	Mozambique
2021.09511	Zimbabwe	Netherlands
2021.09511	South Africa	Mozambique
2021.09511	Netherlands	Canada
2021.09511	South Africa	Mozambique
2021.09512	South Africa	Zimbabwe
2021.09512	Turkey	South Africa
2021.09606	Germany	USA
2021.09664	France	USA
2021.09665	South Africa	USA
2021.09752	Turkey	Germany
2021.0978	Zambia	Mozambique
2021.09783	South Africa	United Kingdom
2021.09784	Turkey	Mozambique
2021.09784	Zimbabwe	Mozambique
2021.09784	South Africa	Mozambique
2021.09785	South Africa	Mozambique
2021.09785	South Africa	United Kingdom
2021.09785	Zambia	United Kingdom
2021.09785	South Africa	Mozambique
2021.09785	South Africa	Mozambique
2021.09785	Malawi	Mozambique
2021.09785	Kenya	Canada
2021.09786	France	Norway
2021.09787	Malawi	Canada
2021.098	Kenya	Germany
2021.09809	Germany	Poland
2021.09825	Germany	Oman
2021.09835	South Africa	Mozambique
2021.09846	Germany	Russia
2021.09859	South Africa	Turkey
2021.09897	France	Switzerland
2021.09903	Turkey	India
2021.09905	Turkey	USA
2021.09966	Germany	Japan
2021.0998	France	United Kingdom
2021.10028	Netherlands	Japan
2021.10058	South Africa	Botswana
2021.10058	South Africa	Mozambique
2021.10058	South Africa	United Kingdom
2021.10058	Zambia	South Korea
2021.10059	South Africa	Mozambique
2021.10059	South Africa	United Kingdom
2021.10061	Malawi	United Kingdom
2021.10145	South Africa	Belgium
2021.10177	France	India
2021.10205	Zambia	Finland
2021.1021	Zimbabwe	Japan
2021.10302	South Africa	USA
2021.10327	Switzerland	Slovenia
2021.10329	France	Netherlands
2021.1033	France	United Kingdom
2021.1033	South Africa	Lesotho
2021.1033	South Africa	Finland
2021.1033	South Africa	Zimbabwe
2021.10331	South Africa	Lesotho
2021.10332	South Africa	United Kingdom
2021.10332	South Africa	Botswana
2021.10332	Zambia	United Kingdom
2021.10332	Zambia	Netherlands
2021.10332	South Africa	Lesotho
2021.10332	South Africa	Lesotho
2021.10333	South Africa	United Kingdom
2021.10333	South Africa	Lesotho
2021.10333	South Africa	Lesotho
2021.1033400000001	Zimbabwe	South Africa
2021.1033400000001	South Africa	Mozambique
2021.1033400000001	South Africa	Lesotho
2021.10373	Mozambique	South Africa
2021.10376	Zimbabwe	South Africa
2021.1043	Germany	France
2021.10449	USA	Costa Rica
2021.10462	France	Luxembourg
2021.10499	Canada	Germany
2021.10526	South Africa	Qatar
2021.10545	Luxembourg	France
2021.10558	South Africa	Belgium
2021.1060400000001	South Africa	Mozambique
2021.1060400000001	United Kingdom	Ireland
2021.1060400000001	South Africa	United Kingdom
2021.10605	South Africa	Netherlands
2021.10606	South Africa	Japan
2021.10606	Netherlands	United Kingdom
2021.10606	Mozambique	South Africa
2021.10606	South Africa	Russia
2021.10606	Zambia	United Kingdom
2021.10606	France	USA
2021.10607	South Africa	Zimbabwe
2021.10607	South Africa	Mozambique
2021.10608	South Africa	Mozambique
2021.10611	USA	Norway
2021.10636	Ireland	South Africa
2021.1064000000001	Kenya	France
2021.10646	France	Canada
2021.10664	South Africa	Kenya
2021.10691	South Africa	Mozambique
2021.10754	South Africa	Qatar
2021.10772	France	Sweden
2021.10781	South Africa	Spain
2021.10841	France	India
2021.10877	France	Netherlands
2021.10878	France	Canada
2021.10878	France	United Kingdom
2021.10878	Germany	Luxembourg
2021.10879	Germany	Israel
2021.10879	Zimbabwe	United Kingdom
2021.10879	South Africa	Mozambique
2021.1088	Netherlands	Israel
2021.10881	South Africa	Zimbabwe
2021.10882	South Africa	Botswana
2021.10882	South Africa	Eswatini
2021.10912	Germany	Kenya
2021.11015	South Africa	Germany
2021.1103600000001	South Africa	Mozambique
2021.1104500000001	Equatorial Guinea	Djibouti
2021.1110800000001	Eswatini	USA
2021.11151	Netherlands	Rwanda
2021.11152	South Africa	Malawi
2021.1115300000001	South Africa	Malawi
2021.1115300000001	South Africa	Malawi
2021.1115300000001	South Africa	Zimbabwe
2021.11154	South Africa	Malawi
2021.11154	South Africa	Malawi
2021.11154	South Africa	Malawi
2021.11154	South Africa	Malawi
2021.11154	Zimbabwe	South Africa
2021.11154	South Africa	Malawi
2021.11154	South Africa	Malawi
2021.11155	Zimbabwe	South Africa
2021.11155	South Africa	Malawi
2021.11155	South Africa	Malawi
2021.11155	France	Sweden
2021.11156	South Africa	Zimbabwe
2021.11156	South Africa	Malawi
2021.11157	South Africa	Zimbabwe
2021.1116	Switzerland	France
2021.11251	South Africa	Israel
2021.11268	Malawi	USA
2021.1136	Turkey	India
2021.11389	South Africa	Israel
2021.11393	South Africa	Democratic Republic of the Congo
2021.11395	France	Belgium
2021.11407	South Africa	Zimbabwe
2021.11426	United Kingdom	Austria
2021.11427	South Africa	Malawi
2021.11427	Zambia	Democratic Republic of the Congo
2021.11427	South Africa	Malawi
2021.11428	Zimbabwe	United Kingdom
2021.11428	South Africa	Zimbabwe
2021.11428	South Africa	Mozambique
2021.11428	USA	United Kingdom
2021.11428	South Africa	Botswana
2021.11428	United Kingdom	Greece
2021.11428	South Africa	Malawi
2021.11428	South Africa	Kenya
2021.11429	South Africa	Germany
2021.11429	Zimbabwe	South Africa
2021.11429	Zambia	Malawi
2021.11429	Germany	Malawi
2021.1143	South Africa	Malawi
2021.1143	Kenya	Turkey
2021.11455	South Africa	Botswana
2021.1147	USA	Netherlands
2021.1161	USA	Switzerland
2021.11699	South Africa	Mozambique
2021.117	South Africa	Mozambique
2021.11702	Spain	United Kingdom
2021.11702	South Africa	Malawi
2021.11702	South Africa	Mozambique
2021.11703	South Africa	Malawi
2021.11704	France	United Kingdom
2021.11713	Mozambique	South Africa
2021.11727	Equatorial Guinea	Spain
2021.11731	Philippines	USA
2021.1177500000001	Austria	Germany
2021.11782	France	Turkey
2021.11853	Italy	India
2021.11862	Kenya	France
2021.11879	South Africa	Kenya
2021.119	Rwanda	Thailand
2021.1197300000001	South Africa	Malawi
2021.1197300000001	Luxembourg	Belgium
2021.11974	South Africa	Germany
2021.11975	South Africa	Zimbabwe
2021.11975	Zambia	Malawi
2021.11975	South Africa	Mozambique
2021.11976	South Africa	Zambia
2021.11976	Zimbabwe	South Africa
2021.11976	South Africa	Malawi
2021.11976	South Africa	Malawi
2021.11976	South Africa	Malawi
2021.11976	South Africa	Malawi
2021.11976	South Africa	United Kingdom
2021.11977	South Africa	Malawi
2021.11977	South Africa	Malawi
2021.11977	South Africa	Malawi
2021.12062	Malawi	South Africa
2021.1210800000001	France	Germany
2021.1219	South Africa	Italy
2021.12217	Germany	Kenya
2021.12248	South Africa	Israel
2021.12249	South Africa	Malawi
2021.12249	South Africa	Mozambique
2021.12249	South Africa	Malawi
2021.12249	South Africa	Malawi
2021.1225	Equatorial Guinea	France
2021.1225	South Africa	Zimbabwe
2021.1225	South Africa	Zimbabwe
2021.1225	South Africa	Malawi
