EventTime	Origin	Destination
2020.9268	South Africa	Zimbabwe
2020.92706	South Africa	Malawi
2020.92798	South Africa	USA
2020.92928	Mozambique	South Africa
2020.92948	South Africa	Zimbabwe
2020.92987	South Africa	Mozambique
2020.93013	South Africa	Kenya
2020.9316999999999	France	Luxembourg
2020.932	Zimbabwe	South Africa
2020.93379	South Africa	Mozambique
2020.9352999999999	South Africa	Germany
2020.9356599999999	South Africa	Turkey
2020.93707	South Africa	Canada
2020.9382699999999	South Africa	Malawi
2020.93884	South Africa	Qatar
2020.93925	South Africa	Angola
2020.94004	South Africa	Zimbabwe
2020.9412	South Africa	Botswana
2020.94167	South Africa	Turkey
2020.94284	South Africa	Malawi
2020.9444	South Africa	Mozambique
2020.94461	South Africa	Turkey
2020.94651	Zambia	Zimbabwe
2020.94675	South Africa	Netherlands
2020.94844	Zimbabwe	United Kingdom
2020.94986	Zimbabwe	Netherlands
2020.9502	South Africa	Eswatini
2020.9502	South Africa	Eswatini
2020.95121	South Africa	Zimbabwe
2020.9541	South Africa	USA
2020.95438	Zambia	France
2020.95476	South Africa	Switzerland
2020.95489	South Africa	Malawi
2020.95605	South Africa	Canada
2020.9565499999999	South Africa	France
2020.9578999999999	Mozambique	South Africa
2020.95857	Mozambique	South Africa
2020.95913	Malawi	South Africa
2020.9604	South Africa	Germany
2020.96065	South Africa	Mozambique
2020.96111	Zimbabwe	South Africa
2020.96111	France	Turkey
2020.96111	South Africa	Israel
2020.96116	Malawi	South Africa
2020.96161	Zambia	France
2020.9646599999999	Zimbabwe	Malaysia
2020.96522	South Africa	Malawi
2020.9662799999999	South Africa	Mozambique
2020.96653	South Africa	Spain
2020.96657	Botswana	South Africa
2020.9667299999999	South Africa	Kenya
2020.96739	South Africa	Turkey
2020.96801	South Africa	France
2020.97373	South Africa	USA
2020.97407	Zimbabwe	United Kingdom
2020.97454	South Africa	Germany
2020.97478	South Africa	Angola
2020.97495	Mozambique	South Africa
2020.9752	South Africa	Equatorial Guinea
2020.9759	South Africa	Zimbabwe
2020.97653	France	Belgium
2020.97751	Zimbabwe	South Africa
2020.97762	Turkey	France
2020.97888	South Africa	Germany
2020.97919	South Africa	Turkey
2020.97987	Luxembourg	France
2020.98045	South Africa	France
2020.98046	South Africa	Mozambique
2020.98166	South Africa	Zimbabwe
2020.98171	France	Belgium
2020.98406	South Africa	Mozambique
2020.98484	South Africa	United Kingdom
2020.98532	South Africa	Kenya
2020.9857299999999	South Africa	Switzerland
2020.9857299999999	South Africa	Mauritius
2020.98703	South Africa	United Kingdom
2020.98782	South Africa	Zimbabwe
2020.98844	USA	South Africa
2020.98893	Malawi	Zimbabwe
2020.9921	Malawi	South Africa
2020.99211	South Africa	Turkey
2020.99277	France	United Kingdom
2020.99353	South Africa	United Kingdom
2020.99392	South Africa	Angola
2020.99395	USA	South Africa
2020.99523	Zimbabwe	Germany
2020.99656	South Africa	Zimbabwe
2020.9966299999999	South Africa	Angola
2020.99664	South Africa	Angola
2020.99665	South Africa	Angola
2020.99666	South Africa	United Kingdom
2020.99684	South Africa	Malawi
2020.99706	South Africa	Netherlands
2020.99833	South Africa	Malawi
2020.99842	Zimbabwe	United Kingdom
2020.99905	Botswana	Japan
2020.99917	South Africa	Germany
2020.99934	South Africa	Zimbabwe
2020.99935	South Africa	Zimbabwe
2020.99937	South Africa	United Kingdom
2020.99938	South Africa	Angola
2020.99967	South Africa	Mozambique
2020.9997799999999	South Africa	Mozambique
2021.00191	USA	Turkey
2021.00213	South Africa	United Kingdom
2021.00215	South Africa	United Kingdom
2021.0025699999999	South Africa	Botswana
2021.00305	Malawi	South Africa
2021.00415	South Africa	Germany
2021.00546	South Africa	Malawi
2021.00592	South Africa	Ireland
2021.00621	South Africa	Germany
2021.00735	South Africa	USA
2021.00756	South Africa	Switzerland
2021.00758	South Africa	Eswatini
2021.00758	South Africa	Zimbabwe
2021.0076	Zambia	United Kingdom
2021.00873	South Africa	Zimbabwe
2021.00875	South Africa	Malawi
2021.00886	Mozambique	South Africa
2021.00983	South Africa	Spain
2021.01008	France	Kenya
2021.0103	South Africa	United Kingdom
2021.0103199999999	South Africa	Switzerland
2021.01048	South Africa	USA
2021.01081	South Africa	United Kingdom
2021.01223	South Africa	Mozambique
2021.01238	South Africa	India
2021.01254	South Africa	United Kingdom
2021.0130199999999	South Africa	Lesotho
2021.01304	South Africa	United Kingdom
2021.01305	South Africa	Lesotho
2021.01307	South Africa	United Kingdom
2021.0131	South Africa	Netherlands
2021.01352	South Africa	Mozambique
2021.0154	South Africa	Germany
2021.01576	South Africa	Zimbabwe
2021.01576	South Africa	Zimbabwe
2021.01577	South Africa	Zimbabwe
2021.01616	France	Switzerland
2021.01654	Mozambique	South Africa
2021.0170699999999	South Africa	Turkey
2021.01709	France	Turkey
2021.01772	France	Germany
2021.0177899999999	South Africa	Malawi
2021.01799	Zambia	Sweden
2021.01804	USA	Canada
2021.01817	South Africa	United Kingdom
2021.01849	USA	South Africa
2021.0185	Zimbabwe	South Africa
2021.0185	South Africa	United Kingdom
2021.0185099999999	South Africa	United Kingdom
2021.01853	South Africa	Zimbabwe
2021.01854	Zambia	United Kingdom
2021.01927	Kenya	Turkey
2021.01936	South Africa	Mozambique
2021.01978	South Africa	United Kingdom
2021.02052	South Africa	Belgium
2021.02108	France	United Kingdom
2021.02122	South Africa	United Kingdom
2021.02123	South Africa	Zimbabwe
2021.02125	South Africa	Finland
2021.02197	South Africa	Germany
2021.02373	South Africa	Zimbabwe
2021.02396	South Africa	Botswana
2021.02413	South Africa	Mozambique
2021.02421	Bangladesh	India
2021.02498	Equatorial Guinea	Spain
2021.02515	South Africa	Israel
2021.02605	South Africa	Switzerland
2021.02638	South Africa	Malawi
2021.02669	USA	South Africa
2021.02669	Mozambique	South Africa
2021.02672	South Africa	Germany
2021.02672	Zambia	United Kingdom
2021.02691	Malawi	United Kingdom
2021.02721	South Africa	United Arab Emirates
2021.02733	France	Netherlands
2021.02781	France	Netherlands
2021.02852	South Africa	Mozambique
2021.02942	South Africa	Zimbabwe
2021.02942	South Africa	United Kingdom
2021.02944	India	Malawi
2021.02945	South Africa	Netherlands
2021.03035	Zimbabwe	United Kingdom
2021.03117	South Africa	Turkey
2021.03136	France	United Kingdom
2021.03196	South Africa	Germany
2021.03215	South Africa	United Kingdom
2021.03216	South Africa	Zambia
2021.03219	South Africa	France
2021.0325599999999	South Africa	Germany
2021.03308	South Africa	Spain
2021.0332	Luxembourg	France
2021.03322	South Africa	Zimbabwe
2021.03327	Zimbabwe	South Africa
2021.03341	United Kingdom	USA
2021.03384	Kenya	Canada
2021.03401	France	Greece
2021.03407	South Africa	Mozambique
2021.03443	Kenya	Germany
2021.0348999999999	South Africa	Mozambique
2021.0348999999999	South Africa	Spain
2021.0348999999999	South Africa	Malawi
2021.03492	South Africa	Botswana
2021.03492	South Africa	Netherlands
2021.03493	South Africa	Malawi
2021.03494	Zambia	United Kingdom
2021.0353	France	India
2021.03631	South Africa	Botswana
2021.03743	France	Netherlands
2021.03757	South Africa	Kenya
2021.03762	South Africa	United Kingdom
2021.03762	South Africa	Eswatini
2021.03765	South Africa	Canada
2021.03766	South Africa	United Kingdom
2021.03773	Zambia	Turkey
2021.03992	Turkey	Germany
2021.03993	South Africa	Mozambique
2021.03995	South Africa	United Kingdom
2021.03998	South Africa	Mozambique
2021.04035	Kenya	South Africa
2021.04036	United Kingdom	United Arab Emirates
2021.04036	South Africa	South Korea
2021.04038	South Africa	United Kingdom
2021.04038	South Africa	United Kingdom
2021.04038	South Africa	United Kingdom
2021.04041	South Africa	Mozambique
2021.04042	South Africa	Ireland
2021.0411199999999	South Africa	Netherlands
2021.04224	South Africa	Mozambique
2021.04246	Zimbabwe	France
2021.04307	South Africa	Mozambique
2021.04307	Mozambique	South Africa
2021.04307	South Africa	Malawi
2021.04308	Zimbabwe	United Kingdom
2021.0430999999999	South Africa	United Arab Emirates
2021.04311	South Africa	Zimbabwe
2021.04314	Zambia	France
2021.04314	Zambia	United Kingdom
2021.04511	South Africa	Mozambique
2021.04578	South Africa	United Kingdom
2021.0457999999999	South Africa	United Kingdom
2021.0457999999999	South Africa	Turkey
2021.04582	South Africa	Zimbabwe
2021.04583	South Africa	United Kingdom
2021.04583	South Africa	United Kingdom
2021.04584	South Africa	Netherlands
2021.04584	South Africa	Zimbabwe
2021.04585	South Africa	Germany
2021.04585	South Africa	Zimbabwe
2021.04587	South Africa	Zimbabwe
2021.04592	South Africa	Netherlands
2021.04602	South Africa	Mozambique
2021.0461	South Africa	Turkey
2021.04615	Germany	France
2021.04655	Zambia	Turkey
2021.04671	Zimbabwe	USA
2021.04672	South Africa	Germany
2021.04792	USA	Norway
2021.04855	Zimbabwe	South Africa
2021.04856	USA	South Africa
2021.04857	South Africa	Japan
2021.04857	Zimbabwe	South Africa
2021.04857	South Africa	United Kingdom
2021.04857	South Africa	Israel
2021.04858	France	United Kingdom
2021.04858	South Africa	United Kingdom
2021.04858	Zambia	South Africa
2021.04858	South Africa	United Arab Emirates
2021.0485899999999	South Africa	United Kingdom
2021.0486	South Africa	Ireland
2021.0486	Zambia	South Africa
2021.04862	South Africa	Ireland
2021.04862	South Africa	Ireland
2021.04948	Sweden	Finland
2021.0497	South Africa	Zimbabwe
2021.05064	South Africa	Portugal
2021.05127	South Africa	Zimbabwe
2021.05127	South Africa	Zimbabwe
2021.0512899999999	South Africa	Mozambique
2021.0512899999999	South Africa	Zimbabwe
2021.0513	South Africa	Zimbabwe
2021.0513	South Africa	Zambia
2021.05131	South Africa	Zimbabwe
2021.05195	South Africa	Mozambique
2021.0527299999999	South Africa	Zimbabwe
2021.05284	South Africa	Netherlands
2021.05303	South Africa	Belgium
2021.05402	South Africa	China
2021.05406	South Africa	United Kingdom
2021.05422	South Africa	Zimbabwe
2021.05452	South Africa	Botswana
2021.05516	France	Luxembourg
2021.05517	France	India
2021.0553	Kenya	Rwanda
2021.05584	France	Costa Rica
2021.0565199999999	South Africa	Switzerland
2021.0567899999999	South Africa	United Kingdom
2021.05726	United Kingdom	Germany
2021.05746	France	Germany
2021.05766	France	Kenya
2021.0584999999999	South Africa	France
2021.05951	South Africa	United Kingdom
2021.05953	South Africa	United Kingdom
2021.05983	South Africa	India
2021.05997	South Africa	Germany
2021.06053	France	Netherlands
2021.06151	South Africa	Botswana
2021.06155	South Africa	Netherlands
2021.06158	United Kingdom	Kenya
2021.0622	Mozambique	South Africa
2021.06223	South Africa	United Kingdom
2021.06223	South Africa	United Kingdom
2021.06224	United Kingdom	USA
2021.06225	South Africa	Netherlands
2021.06226	South Africa	Ireland
2021.06265	Zimbabwe	South Africa
2021.06304	USA	Finland
2021.0634	South Africa	Mozambique
2021.0635	South Africa	Israel
2021.06374	South Africa	Turkey
2021.06386	Zambia	Finland
2021.06441	South Africa	Malawi
2021.06448	South Africa	Spain
2021.06468	South Africa	Mozambique
2021.06495	South Africa	United Kingdom
2021.06496	South Africa	Zimbabwe
2021.06496	Zimbabwe	Mauritius
2021.06497	Mozambique	South Africa
2021.06497	South Africa	Zimbabwe
2021.06497	South Africa	Zimbabwe
2021.06497	South Africa	Portugal
2021.06497	Botswana	Zimbabwe
2021.06497	Zimbabwe	South Africa
2021.06497	South Africa	Zimbabwe
2021.06497	South Africa	Turkey
2021.06499	Zambia	Botswana
2021.06499	South Africa	Botswana
2021.065	Mozambique	South Africa
2021.06501	South Africa	United Kingdom
2021.06502	South Africa	United Kingdom
2021.06502	France	Switzerland
2021.06515	South Africa	Italy
2021.0652499999999	South Africa	India
2021.0653399999999	South Africa	Pakistan
2021.06574	Zimbabwe	United Kingdom
2021.0674099999999	South Africa	United Kingdom
2021.06748	South Africa	Israel
2021.06754	France	Germany
2021.0677	South Africa	Zimbabwe
2021.0677	South Africa	Zimbabwe
2021.0677	United Kingdom	Switzerland
2021.06771	Angola	South Africa
2021.06771	South Africa	Zimbabwe
2021.06771	South Africa	United Kingdom
2021.06773	Zimbabwe	United Kingdom
2021.06774	South Africa	Malawi
2021.06774	Zambia	United Kingdom
2021.06774	South Africa	Zimbabwe
2021.06775	Malawi	South Africa
2021.06775	France	United Kingdom
2021.06775	South Africa	United Kingdom
2021.06776	South Africa	Ireland
2021.06852	France	USA
2021.06905	South Africa	Germany
2021.06936	South Africa	Italy
2021.07044	Zimbabwe	USA
2021.07045	South Africa	Zimbabwe
2021.07045	Zimbabwe	Zambia
2021.07045	South Africa	Mozambique
2021.07045	South Africa	Mozambique
2021.07046	South Africa	France
2021.07047	Zimbabwe	United Kingdom
2021.07047	Zimbabwe	United Kingdom
2021.07048	South Africa	Zimbabwe
2021.07048	South Africa	Canada
2021.07048	Zambia	Botswana
2021.07048	South Africa	Belgium
2021.0705	South Africa	Portugal
2021.0705	Netherlands	France
2021.07079	South Africa	Botswana
2021.07082	South Africa	Germany
2021.07112	South Africa	Turkey
2021.07208	Netherlands	Belgium
2021.07211	Kenya	Germany
2021.0731799999999	South Africa	Zimbabwe
2021.07319	South Africa	Sweden
2021.0732	South Africa	Mozambique
2021.0732	South Africa	Japan
2021.0732	South Africa	France
2021.07321	South Africa	Zimbabwe
2021.07321	South Africa	Mozambique
2021.07321	South Africa	Zimbabwe
2021.07321	South Africa	Zimbabwe
2021.07321	South Africa	Mozambique
2021.07321	South Africa	Eswatini
2021.07322	South Africa	Finland
2021.07323	South Africa	Zimbabwe
2021.07328	France	Israel
2021.07335	India	Netherlands
2021.07344	Mozambique	South Africa
2021.07398	USA	Sweden
2021.07421	South Africa	Malawi
2021.07473	South Africa	Poland
2021.07476	Zimbabwe	United Kingdom
2021.07553	South Africa	Botswana
2021.07578	South Africa	Rwanda
2021.0758	South Africa	Belgium
2021.07592	South Africa	Japan
2021.07593	South Africa	Netherlands
2021.07593	South Africa	Zimbabwe
2021.07593	South Africa	Zimbabwe
2021.07593	South Africa	Zimbabwe
2021.07594	South Africa	United Kingdom
2021.07595	South Africa	Zimbabwe
2021.07595	South Africa	United Kingdom
2021.07596	South Africa	Zimbabwe
2021.07596	South Africa	United Kingdom
2021.07596	Zambia	Zimbabwe
2021.07598	South Africa	Zimbabwe
2021.07599	South Africa	Mozambique
2021.076	South Africa	Eswatini
2021.0764	South Africa	Botswana
2021.07645	Belgium	Austria
2021.07671	South Africa	Botswana
2021.0786699999999	South Africa	Zimbabwe
2021.0786699999999	South Africa	Zimbabwe
2021.0786699999999	Malawi	United Kingdom
2021.0787	Zambia	United Kingdom
2021.07871	South Africa	United Kingdom
2021.07872	Zambia	United Kingdom
2021.07872	France	South Africa
2021.07958	South Africa	Mozambique
2021.07967	South Africa	Qatar
2021.0801099999999	South Africa	France
2021.08062	South Africa	Mozambique
2021.08141	South Africa	Mozambique
2021.08141	United Kingdom	South Africa
2021.08142	India	Switzerland
2021.08142	Malawi	Zambia
2021.08142	Malawi	Zambia
2021.08143	India	Belgium
2021.08143	South Africa	Mozambique
2021.08144	France	United Kingdom
2021.08145	South Africa	United Kingdom
2021.0820899999999	South Africa	USA
2021.0836199999999	South Africa	Mozambique
2021.08399	South Africa	Germany
2021.08413	South Africa	Switzerland
2021.08414	USA	South Africa
2021.08414	South Africa	Zimbabwe
2021.08415	Netherlands	United Kingdom
2021.08415	South Africa	Germany
2021.08415	Mozambique	South Africa
2021.08415	South Africa	Netherlands
2021.0841599999999	South Africa	Zimbabwe
2021.0841599999999	South Africa	Belgium
2021.08417	South Africa	Qatar
2021.08417	Zimbabwe	Panama
2021.08417	South Africa	United Kingdom
2021.08417	South Africa	Belgium
2021.08417	United Kingdom	Rwanda
2021.08417	South Africa	United Kingdom
2021.08418	Zambia	USA
2021.08418	South Africa	Zimbabwe
2021.0842	South Africa	United Kingdom
2021.08472	South Africa	Malawi
2021.08473	South Africa	Switzerland
2021.08686	Zimbabwe	South Africa
2021.08688	South Africa	Malawi
2021.08688	Zimbabwe	United Kingdom
2021.08688	South Africa	Botswana
2021.08688	Botswana	South Africa
2021.08688	South Africa	United Kingdom
2021.08688	South Africa	Malawi
2021.08688	South Africa	United Kingdom
2021.08689	South Africa	Malawi
2021.08689	United Kingdom	Zimbabwe
2021.0869	South Africa	United Kingdom
2021.0869	South Africa	Mozambique
2021.0869	Belgium	South Africa
2021.0869	South Africa	Malawi
2021.08691	Zimbabwe	Norway
2021.08691	France	United Arab Emirates
2021.08691	South Africa	Malawi
2021.08692	South Africa	Malawi
2021.08693	South Africa	Zimbabwe
2021.08694	South Africa	Mozambique
2021.08754	South Africa	India
2021.08756	South Africa	United Kingdom
2021.0877699999999	Kenya	Israel
2021.08857	South Africa	Spain
2021.0889	USA	Netherlands
2021.0892999999999	Equatorial Guinea	Spain
2021.08961	South Africa	Ireland
2021.08963	South Africa	Malawi
2021.08963	Malawi	South Korea
2021.08963	Zimbabwe	United Kingdom
2021.08963	South Africa	Mozambique
2021.08963	Mozambique	Netherlands
2021.08964	France	Israel
2021.08964	France	Israel
2021.08964	South Africa	Mozambique
2021.08965	South Africa	Malawi
2021.08965	South Africa	Zimbabwe
2021.08965	Zimbabwe	France
2021.08965	India	Israel
2021.08965	South Africa	Eswatini
2021.08965	United Kingdom	Eswatini
2021.0896599999999	United Kingdom	France
2021.0896599999999	South Africa	Canada
2021.0896599999999	South Africa	Malawi
2021.08967	France	Israel
2021.08967	Malawi	South Africa
2021.08967	Zambia	United Kingdom
2021.08968	South Africa	Mozambique
2021.08968	South Africa	United Kingdom
2021.08968	South Africa	Malawi
2021.08968	South Africa	Mozambique
2021.08972	South Africa	Angola
2021.09027	USA	Ireland
2021.09039	USA	Turkey
2021.09043	Zimbabwe	Japan
2021.09143	United Kingdom	France
2021.09184	Netherlands	France
2021.09213	Kenya	South Africa
2021.09235	South Africa	United Kingdom
2021.09235	South Africa	United Kingdom
2021.0923599999999	South Africa	USA
2021.0923599999999	South Africa	Zambia
2021.09237	South Africa	Sweden
2021.09237	South Africa	Botswana
2021.09237	South Africa	Belgium
2021.09237	South Africa	United Kingdom
2021.09238	France	United Kingdom
2021.09238	France	Netherlands
2021.09238	South Africa	Mozambique
2021.09238	South Africa	Botswana
2021.09239	South Africa	Malawi
2021.0924	South Africa	Mozambique
2021.0924	South Africa	Botswana
2021.0924	South Africa	Mozambique
2021.09241	South Africa	Mozambique
2021.09241	Netherlands	Belgium
2021.09242	South Africa	Mozambique
2021.09242	South Africa	Malawi
2021.09242	Zambia	Ireland
2021.09244	South Africa	Mozambique
2021.09282	USA	India
2021.09287	South Africa	France
2021.09446	South Africa	Democratic Republic of the Congo
2021.09495	USA	Turkey
2021.09509	Zimbabwe	Netherlands
2021.0951	South Africa	Zimbabwe
2021.0951	South Africa	Israel
2021.09511	South Africa	France
2021.09511	South Africa	Equatorial Guinea
2021.09511	Mozambique	South Africa
2021.09511	Turkey	Canada
2021.09512	South Africa	United Kingdom
2021.09512	South Africa	Mozambique
2021.09513	Malawi	Austria
2021.09513	South Africa	United Kingdom
2021.09513	South Africa	Germany
2021.09513	South Africa	Botswana
2021.09513	South Africa	Mozambique
2021.09514	South Africa	United Kingdom
2021.09514	South Africa	Mozambique
2021.09514	South Africa	Zimbabwe
2021.0951499999999	Turkey	South Africa
2021.0951499999999	Malawi	South Africa
2021.0951499999999	South Africa	United Kingdom
2021.0951499999999	South Africa	Mozambique
2021.0951499999999	South Africa	Mozambique
2021.09543	France	Belgium
2021.09549	France	Switzerland
2021.09552	Canada	Germany
2021.09601	South Africa	USA
2021.09601	France	India
2021.09615	Malawi	Canada
2021.09737	Kenya	Russia
2021.0977599999999	South Africa	USA
2021.09779	Germany	Poland
2021.09784	Kenya	Canada
2021.0978499999999	Zimbabwe	Mozambique
2021.0978499999999	Zimbabwe	United Kingdom
2021.0978499999999	South Africa	Equatorial Guinea
2021.0978499999999	Malawi	Mozambique
2021.09786	South Africa	Mozambique
2021.09786	South Africa	Mozambique
2021.09787	Zambia	United Kingdom
2021.09788	South Africa	United Kingdom
2021.09789	South Africa	Mozambique
2021.09789	South Africa	United Kingdom
2021.09789	South Africa	Mozambique
2021.09789	France	Norway
2021.0979	South Africa	Mozambique
2021.0979	Zambia	Mozambique
2021.09792	South Africa	Qatar
2021.09843	South Africa	Mozambique
2021.0985	USA	Austria
2021.09891	South Africa	Botswana
2021.09943	United Kingdom	Kenya
2021.09967	Kenya	Japan
2021.09979	South Africa	Botswana
2021.09996	South Africa	Sweden
2021.10057	South Africa	Mozambique
2021.10058	South Africa	United Kingdom
2021.10059	South Africa	United Kingdom
2021.1006	South Africa	Mozambique
2021.1006	Malawi	United Kingdom
2021.10062	South Africa	Botswana
2021.10062	Zambia	South Korea
2021.10062	Zambia	United Kingdom
2021.10089	South Africa	Mozambique
2021.10227	United Kingdom	Germany
2021.10287	France	Belgium
2021.1031	Germany	USA
2021.10318	France	Luxembourg
2021.10324	USA	Norway
2021.1033	France	India
2021.10331	South Africa	United Kingdom
2021.10331	South Africa	Switzerland
2021.10331	South Africa	United Kingdom
2021.10333	Zimbabwe	South Africa
2021.10333	South Africa	Mozambique
2021.10333	South Africa	Lesotho
2021.10334	South Africa	Lesotho
2021.10334	South Africa	Lesotho
2021.10334	France	United Kingdom
2021.10334	South Africa	Lesotho
2021.10334	South Africa	Lesotho
2021.10334	Botswana	South Africa
2021.1033499999999	India	United Kingdom
2021.1033499999999	South Africa	Lesotho
2021.1033499999999	Zambia	United Kingdom
2021.10336	South Africa	Lesotho
2021.10336	Zambia	Netherlands
2021.10337	France	Netherlands
2021.10337	South Africa	Zimbabwe
2021.10366	South Africa	USA
2021.10404	South Africa	Belgium
2021.10435	Germany	France
2021.10462	South Africa	Malawi
2021.10475	South Africa	Belgium
2021.10519	Malawi	USA
2021.1060499999999	South Africa	Russia
2021.10606	South Africa	Japan
2021.10606	United Kingdom	Ireland
2021.10606	Mozambique	South Africa
2021.10607	Netherlands	United Kingdom
2021.10608	South Africa	Mozambique
2021.10608	South Africa	Zimbabwe
2021.10609	South Africa	Mozambique
2021.10609	South Africa	Mozambique
2021.1061	South Africa	United Kingdom
2021.1061	South Africa	United Kingdom
2021.10611	France	USA
2021.10611	France	Luxembourg
2021.10611	South Africa	Netherlands
2021.10613	Kenya	USA
2021.10642	Ireland	South Africa
2021.1064999999999	France	Canada
2021.10655	Netherlands	Japan
2021.1066799999999	France	United Kingdom
2021.10755	Equatorial Guinea	Djibouti
2021.1085	South Africa	United Kingdom
2021.10879	South Africa	Botswana
2021.1088	South Africa	Mozambique
2021.1088	South Africa	Zimbabwe
2021.10881	India	Israel
2021.10881	South Africa	Eswatini
2021.10882	France	Israel
2021.10885	Netherlands	Canada
2021.10885	France	Netherlands
2021.10886	Germany	Luxembourg
2021.10943	South Africa	Spain
2021.10995	South Africa	Germany
2021.11012	Luxembourg	France
2021.1104599999999	South Africa	Mozambique
2021.1115399999999	South Africa	Malawi
2021.1115399999999	South Africa	Malawi
2021.1115399999999	Zimbabwe	South Africa
2021.1115399999999	France	United Kingdom
2021.11155	South Africa	Zimbabwe
2021.11155	South Africa	Malawi
2021.11155	United Kingdom	France
2021.11155	South Africa	Malawi
2021.11156	South Africa	Malawi
2021.11156	South Africa	Malawi
2021.11156	South Africa	Malawi
2021.11156	South Africa	Malawi
2021.11156	Netherlands	Rwanda
2021.11156	South Africa	Malawi
2021.11157	South Africa	Zimbabwe
2021.11157	South Africa	Malawi
2021.11157	South Africa	Malawi
2021.11159	France	United Kingdom
2021.11159	France	Sweden
2021.11159	South Africa	Zimbabwe
2021.11205	Turkey	India
2021.11239	USA	Costa Rica
2021.11311	United Kingdom	Malawi
2021.11328	Poland	Austria
2021.11391	Israel	Slovenia
2021.11427	South Africa	Zimbabwe
2021.11427	South Africa	Germany
2021.11429	Zimbabwe	United Kingdom
2021.11429	USA	United Kingdom
2021.11429	South Africa	Malawi
2021.11429	USA	Switzerland
2021.1143	France	United Kingdom
2021.1143	South Africa	Malawi
2021.1143	South Africa	Turkey
2021.1143	South Africa	Kenya
2021.11431	South Africa	Mozambique
2021.11431	United Kingdom	Austria
2021.11431	South Africa	Malawi
2021.11431	South Africa	Malawi
2021.11431	Zambia	Malawi
2021.11432	South Africa	Malawi
2021.11432	Zambia	Democratic Republic of the Congo
2021.11432	United Kingdom	Greece
2021.11432	South Africa	Netherlands
2021.11477	Turkey	Germany
2021.11507	United Kingdom	Singapore
2021.11517	Austria	Kenya
2021.11527	Kenya	Rwanda
2021.11651	South Africa	Mexico
2021.11701	South Africa	Malawi
2021.11702	South Africa	Malawi
2021.11702	South Africa	Malawi
2021.1170299999999	Zimbabwe	United Kingdom
2021.11704	South Africa	Mozambique
2021.11705	Spain	United Kingdom
2021.11705	South Africa	Mozambique
2021.11706	South Africa	Mozambique
2021.11706	Germany	Finland
2021.11726	Sweden	USA
2021.11734	India	Israel
2021.11759	Mozambique	South Africa
2021.11763	Italy	India
2021.11798	Philippines	USA
2021.11829	Rwanda	Thailand
2021.11829	France	USA
2021.11916	Switzerland	France
2021.11975	South Africa	Germany
2021.11976	South Africa	Malawi
2021.11977	South Africa	Malawi
2021.11977	South Africa	Malawi
2021.11977	South Africa	Malawi
2021.11978	South Africa	Malawi
2021.11978	South Africa	Zambia
2021.11978	Zimbabwe	South Africa
2021.11978	South Africa	Zimbabwe
2021.11979	South Africa	Malawi
2021.11979	South Africa	Mozambique
2021.11979	South Africa	Malawi
2021.11979	South Africa	Malawi
2021.1198	Zambia	Malawi
2021.11981	France	Belgium
2021.1202799999999	Germany	Poland
2021.12078	Ireland	USA
2021.12086	Mozambique	Portugal
2021.12177	South Africa	Pakistan
2021.12251	Israel	Germany
2021.12252	South Africa	Zimbabwe
