EventTime	Origin	Destination
2020.69337	UNKNOWN	South Africa
2020.69776	South Africa	Mozambique
2020.69954	Mozambique	South Africa
2020.7226	South Africa	Angola
2020.76697	South Africa	Germany
2020.77198	South Africa	Germany
2020.78395	South Africa	Angola
2020.79172	South Africa	Angola
2020.79626	South Africa	USA
2020.79763	South Africa	Angola
2020.80065	South Africa	Angola
2020.80284	South Africa	Zimbabwe
2020.80627	South Africa	Zambia
2020.80818	South Africa	France
2020.81132	South Africa	France
2020.81905	Angola	South Africa
2020.8327	Mozambique	South Africa
2020.83348	South Africa	Bangladesh
2020.83797	South Africa	Mozambique
2020.84589	Zimbabwe	South Africa
2020.84636	Angola	South Africa
2020.84636	South Africa	Angola
2020.84638	Angola	South Africa
2020.84638	South Africa	Angola
2020.84691	Angola	South Africa
2020.84763	South Africa	Zimbabwe
2020.8493799999999	South Africa	Zimbabwe
2020.8495	South Africa	Malawi
2020.8525399999999	France	United Kingdom
2020.85295	South Africa	Malawi
2020.85462	South Africa	Malawi
2020.85628	South Africa	France
2020.85671	Germany	Sweden
2020.8587	South Africa	USA
2020.86074	South Africa	Finland
2020.86213	South Africa	Botswana
2020.87058	South Africa	Turkey
2020.8742	South Africa	Sweden
2020.87637	South Africa	Malawi
2020.87743	South Africa	Mozambique
2020.8797	South Africa	Netherlands
2020.8813	South Africa	Zambia
2020.8816	Zimbabwe	South Africa
2020.88294	South Africa	Mozambique
2020.88455	South Africa	Germany
2020.88556	South Africa	Belgium
2020.88573	South Africa	Malawi
2020.88672	South Africa	Israel
2020.88867	South Africa	Turkey
2020.89617	USA	South Africa
2020.89764	South Africa	Zimbabwe
2020.89827	Angola	South Africa
2020.89908	South Africa	Germany
2020.90014	Zimbabwe	South Africa
2020.90109	South Africa	Zimbabwe
2020.90375	South Africa	Mozambique
2020.9063899999999	Finland	USA
2020.90698	South Africa	Malawi
2020.91139	South Africa	France
2020.9119799999999	South Africa	Turkey
2020.91293	South Africa	Austria
2020.91622	Zimbabwe	South Africa
2020.91659	France	India
2020.91901	South Africa	Eswatini
2020.92014	South Africa	Mozambique
2020.92198	South Africa	Germany
2020.9220599999999	South Africa	France
2020.92317	Malawi	South Africa
2020.9256	United Kingdom	Sweden
2020.92715	Zimbabwe	South Africa
2020.92814	South Africa	Zimbabwe
2020.92867	South Africa	USA
2020.92871	South Africa	Malawi
2020.92974	South Africa	Mozambique
2020.93303	South Africa	Kenya
2020.93366	Malawi	South Africa
2020.93461	South Africa	Botswana
2020.93766	Mozambique	South Africa
2020.93991	South Africa	USA
2020.93991	South Africa	Spain
2020.93991	South Africa	Zimbabwe
2020.94101	South Africa	Malawi
2020.94147	South Africa	Mozambique
2020.9415099999999	South Africa	Botswana
2020.94256	South Africa	Sweden
2020.94364	South Africa	Kenya
2020.94724	France	Luxembourg
2020.94871	South Africa	Canada
2020.94931	South Africa	Malawi
2020.9502	Zambia	France
2020.95046	South Africa	Germany
2020.95191	Zambia	Zimbabwe
2020.95255	South Africa	Israel
2020.9529499999999	South Africa	Switzerland
2020.95488	South Africa	Canada
2020.95566	South Africa	Eswatini
2020.95759	South Africa	Turkey
2020.9581699999999	South Africa	United Kingdom
2020.96014	South Africa	Malawi
2020.96021	Zimbabwe	Netherlands
2020.96112	Germany	Eswatini
2020.96189	Zambia	France
2020.96228	South Africa	Malawi
2020.96545	South Africa	Angola
2020.96604	South Africa	Qatar
2020.9663	South Africa	USA
2020.96653	South Africa	Japan
2020.96656	Malawi	South Africa
2020.96657	Zimbabwe	South Africa
2020.96882	South Africa	Turkey
2020.97064	South Africa	Mozambique
2020.97568	Zambia	Turkey
2020.9761899999999	South Africa	Turkey
2020.97629	Zimbabwe	United Kingdom
2020.9806899999999	South Africa	Zimbabwe
2020.9808699999999	France	Belgium
2020.98112	South Africa	Turkey
2020.98172	South Africa	Zimbabwe
2020.9822	Malawi	Kenya
2020.98236	South Africa	Equatorial Guinea
2020.98275	South Africa	France
2020.98281	Malawi	Mozambique
2020.98378	South Africa	Netherlands
2020.98403	Kenya	Turkey
2020.98463	South Africa	Germany
2020.98529	South Africa	Mozambique
2020.98576	South Africa	Mozambique
2020.98761	Zambia	United Kingdom
2020.98819	Zambia	Sweden
2020.98828	South Africa	Botswana
2020.98956	South Africa	Switzerland
2020.98982	Kenya	Germany
2020.99003	South Africa	France
2020.9904099999999	Malawi	Zimbabwe
2020.99079	South Africa	Kenya
2020.99116	South Africa	Mauritius
2020.99151	South Africa	Germany
2020.99199	South Africa	Zimbabwe
2020.99388	USA	South Africa
2020.99437	Zimbabwe	Malaysia
2020.9944	South Africa	Zimbabwe
2020.9960899999999	Zimbabwe	Germany
2020.99652	Malawi	South Africa
2020.99665	South Africa	Angola
2020.99769	Luxembourg	Germany
2020.99936	South Africa	Angola
2020.99936	USA	South Africa
2020.99937	South Africa	Angola
2020.99938	South Africa	Angola
2020.99939	South Africa	Angola
2021.0007	South Africa	Mozambique
2021.0008	South Africa	Spain
2021.0021	South Africa	Angola
2021.0021	South Africa	United Kingdom
2021.0021199999999	South Africa	Angola
2021.00285	South Africa	Germany
2021.00322	France	Germany
2021.00368	France	Turkey
2021.0038	South Africa	Mozambique
2021.00404	South Africa	Botswana
2021.00432	Zimbabwe	United Kingdom
2021.0047	South Africa	Zimbabwe
2021.0048299999999	South Africa	Angola
2021.00484	South Africa	Zimbabwe
2021.00485	South Africa	United Kingdom
2021.00547	South Africa	Belgium
2021.00583	South Africa	USA
2021.00676	South Africa	Finland
2021.00756	South Africa	United Kingdom
2021.00757	South Africa	United Kingdom
2021.00844	Malawi	South Africa
2021.00945	South Africa	Malawi
2021.01038	Mozambique	South Africa
2021.0104099999999	Mozambique	South Africa
2021.01043	South Africa	Zimbabwe
2021.0106799999999	South Africa	Zimbabwe
2021.01125	South Africa	India
2021.0113	South Africa	Ireland
2021.01146	France	Greece
2021.01235	USA	Turkey
2021.01286	France	Kenya
2021.0129299999999	South Africa	USA
2021.01301	South Africa	Zimbabwe
2021.0130199999999	Germany	South Africa
2021.0130199999999	Zambia	United Kingdom
2021.01304	Zimbabwe	South Africa
2021.01304	South Africa	Switzerland
2021.01306	South Africa	Germany
2021.0135	Malawi	South Africa
2021.01362	South Africa	Germany
2021.01418	South Africa	Germany
2021.01573	South Africa	United Kingdom
2021.01574	South Africa	Botswana
2021.01576	South Africa	United Kingdom
2021.01576	South Africa	Switzerland
2021.0158	South Africa	Malawi
2021.01596	South Africa	Germany
2021.01614	United Kingdom	Zambia
2021.01634	South Africa	Mozambique
2021.01766	France	Netherlands
2021.01846	South Africa	United Kingdom
2021.01846	South Africa	Lesotho
2021.01847	South Africa	Netherlands
2021.01847	South Africa	Lesotho
2021.01848	South Africa	United Kingdom
2021.01937	South Africa	Malawi
2021.01952	South Africa	Mozambique
2021.0212199999999	South Africa	Zimbabwe
2021.0212199999999	South Africa	Zimbabwe
2021.0212199999999	South Africa	United Kingdom
2021.02124	South Africa	Zimbabwe
2021.02205	Mozambique	South Africa
2021.02228	South Africa	Turkey
2021.02241	France	Turkey
2021.02314	South Africa	Malawi
2021.02335	South Africa	Israel
2021.0237	Bangladesh	India
2021.02394	South Africa	United Kingdom
2021.02394	South Africa	Zimbabwe
2021.02395	Zimbabwe	South Africa
2021.02396	USA	South Africa
2021.0243699999999	South Africa	United Kingdom
2021.02445	USA	Canada
2021.0254	South Africa	Russia
2021.0260799999999	South Africa	Turkey
2021.02669	South Africa	United Kingdom
2021.02669	South Africa	Finland
2021.0267	South Africa	Zimbabwe
