EventTime	Origin	Destination
2020.9782	South Africa	Equatorial Guinea
2020.9785100000001	South Africa	USA
2020.9786000000001	South Africa	Switzerland
2020.9803200000001	South Africa	Mozambique
2020.9805800000001	South Africa	Spain
2020.98098	France	Luxembourg
2020.9820200000001	South Africa	Germany
2020.98216	South Africa	Mozambique
2020.98487	Kenya	France
2020.9853	South Africa	Kenya
2020.98569	South Africa	Mauritius
2020.9863	South Africa	France
2020.98651	South Africa	Spain
2020.98658	South Africa	USA
2020.987	France	Turkey
2020.9881	South Africa	Zimbabwe
2020.98885	Zambia	United Kingdom
2020.98982	Zimbabwe	South Africa
2020.98982	South Africa	Botswana
2020.99115	South Africa	Angola
2020.99199	Malawi	South Africa
2020.99263	Malawi	Zimbabwe
2020.9934700000001	South Africa	United Kingdom
2020.99381	India	Greece
2020.99389	South Africa	Angola
2020.99389	USA	South Africa
2020.9946400000001	South Africa	Turkey
2020.99485	South Africa	Mozambique
2020.99551	Philippines	USA
2020.99659	South Africa	Angola
2020.9966100000001	South Africa	Angola
2020.9966200000001	South Africa	Angola
2020.9966200000001	South Africa	United Kingdom
2020.99856	Zimbabwe	United Kingdom
2020.9985900000001	India	Germany
2020.99875	South Africa	Mozambique
2020.99882	South Africa	Germany
2020.99908	Zimbabwe	Germany
2020.99933	South Africa	Angola
2020.99935	South Africa	United Kingdom
2020.99935	South Africa	Zimbabwe
2020.99936	South Africa	Zimbabwe
2020.9998	South Africa	Malawi
2020.99989	South Africa	Malawi
2021.00037	South Africa	Netherlands
2021.0010200000002	South Africa	Malawi
2021.00206	South Africa	United Kingdom
2021.00207	South Africa	United Kingdom
2021.00225	Malawi	South Africa
2021.00248	South Africa	Malawi
2021.00285	South Africa	Belgium
2021.00296	South Africa	Zimbabwe
2021.00316	Mozambique	South Africa
2021.00583	South Africa	Ireland
2021.00657	South Africa	Mozambique
2021.00748	South Africa	Zimbabwe
2021.00754	South Africa	Zimbabwe
2021.00754	South Africa	Germany
2021.00754	South Africa	Eswatini
2021.00755	Zimbabwe	South Africa
2021.00755	South Africa	Switzerland
2021.00755	Zambia	United Kingdom
2021.0088	South Africa	Turkey
2021.00964	South Africa	Malawi
2021.00989	United Kingdom	Zambia
2021.01027	South Africa	Switzerland
2021.01028	South Africa	United Kingdom
2021.01029	South Africa	United Kingdom
2021.01123	South Africa	Mozambique
2021.0130000000001	South Africa	Lesotho
2021.01302	South Africa	Lesotho
2021.01302	South Africa	United Kingdom
2021.01303	South Africa	United Kingdom
2021.01304	South Africa	Netherlands
2021.01351	South Africa	Mozambique
2021.0139900000001	South Africa	India
2021.0140900000001	France	Netherlands
2021.01429	Kenya	Germany
2021.01459	Zimbabwe	Turkey
2021.01493	Kenya	Turkey
2021.01573	South Africa	Zimbabwe
2021.01574	South Africa	Zimbabwe
2021.01605	South Africa	Mozambique
2021.0161500000002	Turkey	France
2021.01781	South Africa	Malawi
2021.0182200000002	South Africa	United Kingdom
2021.01845	South Africa	Zimbabwe
2021.01846	USA	South Africa
2021.01846	South Africa	United Kingdom
2021.01847	Zimbabwe	South Africa
2021.0184900000002	South Africa	United Kingdom
2021.0189400000002	South Africa	Turkey
2021.02016	South Africa	Zimbabwe
2021.02042	South Africa	Rwanda
2021.0207500000001	South Africa	Zimbabwe
2021.02119	South Africa	Finland
2021.02121	South Africa	Zimbabwe
2021.02121	South Africa	United Kingdom
2021.02135	South Africa	Turkey
2021.0217400000001	Bangladesh	India
2021.0221000000001	France	Germany
2021.02244	South Africa	Israel
2021.02272	Finland	Mozambique
2021.02302	South Africa	Malawi
2021.02312	South Africa	United Kingdom
2021.02376	South Africa	Turkey
2021.02393	South Africa	Botswana
2021.0239900000001	South Africa	United Arab Emirates
2021.0240800000001	South Africa	Malawi
2021.02511	South Africa	Malawi
2021.0262500000001	Kenya	United Kingdom
2021.02632	South Africa	Mozambique
2021.02666	USA	South Africa
2021.02668	Zambia	United Kingdom
2021.02668	Germany	South Africa
2021.0266900000001	South Africa	Germany
2021.02694	South Africa	United Kingdom
2021.02737	South Africa	Botswana
2021.02791	South Africa	Poland
2021.0285800000001	South Africa	Botswana
2021.029	India	Netherlands
2021.02928	South Africa	Belgium
2021.0293900000001	South Africa	United Kingdom
2021.02941	France	Malawi
2021.02941	South Africa	Zimbabwe
2021.02941	South Africa	Netherlands
2021.02982	United Kingdom	Switzerland
2021.03034	Zimbabwe	United Kingdom
2021.03044	South Africa	United Kingdom
2021.0306	France	Netherlands
2021.03139	South Africa	Mozambique
2021.03212	South Africa	United Kingdom
2021.03213	South Africa	Zambia
2021.03214	South Africa	France
2021.03214	South Africa	Mozambique
2021.03332	United Kingdom	USA
2021.03374	Zimbabwe	South Africa
2021.03486	Malawi	South Africa
2021.03486	Zambia	United Kingdom
2021.03486	South Africa	Malawi
2021.03487	South Africa	Netherlands
2021.0348800000002	South Africa	Malawi
2021.0348900000001	South Africa	Malawi
2021.0348900000001	South Africa	Spain
2021.0349	France	Germany
2021.0350600000002	South Africa	USA
2021.03529	France	Germany
2021.03558	Zimbabwe	France
2021.03728	Malawi	United Kingdom
2021.0375900000001	South Africa	United Kingdom
2021.0375900000001	USA	South Africa
2021.0376	Germany	South Africa
2021.03761	South Africa	United Kingdom
2021.03761	South Africa	Canada
2021.03763	South Africa	Eswatini
2021.03784	South Africa	Mozambique
2021.03854	South Africa	Mozambique
2021.03866	France	Germany
2021.03868	South Africa	Turkey
2021.03886	South Africa	Mozambique
2021.03886	South Africa	Portugal
2021.03924	Germany	Turkey
2021.03996	South Africa	Malawi
2021.04027	Sweden	Finland
2021.04031	South Africa	United Kingdom
2021.04031	Kenya	South Africa
2021.04031	South Africa	United Kingdom
2021.04032	United Kingdom	United Arab Emirates
2021.04032	South Africa	South Korea
2021.04032	South Africa	United Kingdom
2021.04034	South Africa	Ireland
2021.04035	South Africa	United Kingdom
2021.04051	South Africa	Mozambique
2021.04059	South Africa	United Kingdom
2021.04108	France	Sweden
2021.04216	South Africa	Mozambique
2021.04225	South Africa	Spain
2021.04306	South Africa	United Arab Emirates
2021.04306	Zambia	France
2021.04306	Zambia	United Kingdom
2021.04306	Germany	South Africa
2021.04307	Zimbabwe	United Kingdom
2021.04307	South Africa	Mozambique
2021.0430800000001	South Africa	Zimbabwe
2021.0431800000001	South Africa	Germany
2021.04422	South Africa	Zimbabwe
2021.0443	South Africa	Zimbabwe
2021.0443	South Africa	Zimbabwe
2021.0445200000001	South Africa	Netherlands
2021.0448900000001	South Africa	Netherlands
2021.04519	South Africa	Botswana
2021.0457900000001	South Africa	Zimbabwe
2021.0457900000001	South Africa	Zimbabwe
2021.0458	Zimbabwe	South Africa
2021.0458	South Africa	United Kingdom
2021.0458	South Africa	Zimbabwe
2021.0458	South Africa	Zimbabwe
2021.0458	South Africa	United Kingdom
2021.0458	South Africa	Germany
2021.0458	South Africa	United Kingdom
2021.04581	South Africa	Zimbabwe
2021.04581	South Africa	Netherlands
2021.04581	South Africa	Zimbabwe
2021.04619	South Africa	Turkey
2021.04757	South Africa	Mozambique
2021.04851	South Africa	Ireland
2021.04852	South Africa	United Kingdom
2021.04852	South Africa	Germany
2021.04852	Zambia	South Africa
2021.04852	USA	South Africa
2021.04853	South Africa	Ireland
2021.04853	Germany	United Kingdom
2021.04853	South Africa	Israel
2021.04854	France	United Kingdom
2021.04854	South Africa	United Arab Emirates
2021.04854	Zambia	South Africa
2021.04854	South Africa	United Kingdom
2021.04854	South Africa	United Kingdom
2021.04855	Zimbabwe	South Africa
2021.04855	South Africa	Japan
2021.0489	South Africa	Botswana
2021.05008	South Africa	Zimbabwe
2021.0502000000001	South Africa	Germany
2021.05035	Kenya	Rwanda
2021.05057	South Africa	France
2021.05095	France	Germany
2021.05124	South Africa	Zimbabwe
2021.05124	Mozambique	South Africa
2021.05125	South Africa	Zambia
2021.05127	South Africa	Mozambique
2021.05127	South Africa	Zimbabwe
2021.05127	South Africa	Zimbabwe
2021.05375	France	India
2021.05399	South Africa	Zimbabwe
2021.05399	Germany	United Kingdom
2021.054	South Africa	China
2021.05401	South Africa	Zimbabwe
2021.05427	South Africa	Switzerland
2021.05535	South Africa	India
2021.05645	South Africa	Turkey
2021.05673	South Africa	United Kingdom
2021.05674	Germany	USA
2021.05699	Mozambique	South Africa
2021.05701	South Africa	France
2021.05729	South Africa	Mozambique
2021.05774	South Africa	Zimbabwe
2021.05797	South Africa	India
2021.05809	USA	Norway
2021.05946	South Africa	United Kingdom
2021.05949	South Africa	United Kingdom
2021.05995	Kenya	Germany
2021.0602900000001	France	Singapore
2021.06053	South Africa	Mozambique
2021.0609200000001	South Africa	Qatar
2021.06114	South Africa	Pakistan
2021.0615500000001	South Africa	Netherlands
2021.06158	South Africa	Spain
2021.06171	Zimbabwe	United Kingdom
2021.06204	Mozambique	South Africa
2021.06219	South Africa	Netherlands
2021.0622	South Africa	Ireland
2021.06221	United Kingdom	USA
2021.06221	South Africa	United Kingdom
2021.06222	South Africa	United Kingdom
2021.06261	Zimbabwe	USA
2021.06266	United Kingdom	Kenya
2021.06294	South Africa	Israel
2021.06319	South Africa	Mozambique
2021.0643400000001	South Africa	Malawi
2021.06493	South Africa	United Kingdom
2021.06493	South Africa	Botswana
2021.06494	South Africa	Zimbabwe
2021.06494	South Africa	Zimbabwe
2021.06494	Mozambique	South Africa
2021.06494	South Africa	United Kingdom
2021.06495	Mozambique	South Africa
2021.06495	South Africa	Zimbabwe
2021.06495	South Africa	Zimbabwe
2021.06495	Zimbabwe	South Africa
2021.06495	Zimbabwe	Mauritius
2021.06495	Germany	South Africa
2021.0649600000002	Zambia	Botswana
2021.0649600000002	France	Switzerland
2021.0649600000002	South Africa	United Kingdom
2021.0649700000001	South Africa	Portugal
2021.0655100000001	Zimbabwe	United Kingdom
2021.06743	South Africa	Israel
2021.0676700000001	South Africa	United Kingdom
2021.06768	Zimbabwe	United Kingdom
2021.06768	South Africa	Zimbabwe
2021.06769	South Africa	Zimbabwe
2021.06769	South Africa	Ireland
2021.06769	South Africa	United Kingdom
2021.0677	Zambia	United Kingdom
2021.0677	France	United Kingdom
2021.06771	South Africa	Malawi
2021.06772	Malawi	South Africa
2021.06796	South Africa	Belgium
2021.06865	South Africa	Germany
2021.06962	United Kingdom	France
2021.0704	South Africa	Mozambique
2021.07041	Zimbabwe	United Kingdom
2021.07041	South Africa	Portugal
2021.07042	South Africa	Zimbabwe
2021.07042	South Africa	Belgium
2021.07043	South Africa	Zimbabwe
2021.07043	Zimbabwe	Zambia
2021.07043	Zimbabwe	USA
2021.07043	Botswana	United Kingdom
2021.07043	Netherlands	France
2021.07043	South Africa	Zimbabwe
2021.07044	Mozambique	Canada
2021.07044	Zambia	Botswana
2021.07044	United Kingdom	France
2021.0708300000001	South Africa	Turkey
2021.07086	France	Luxembourg
2021.0723	Mozambique	South Africa
2021.0729800000001	France	Germany
2021.07315	South Africa	Zimbabwe
2021.07315	South Africa	Sweden
2021.07315	South Africa	Zimbabwe
2021.0731600000001	South Africa	Mozambique
2021.0731600000001	South Africa	Mozambique
2021.0731600000001	South Africa	Eswatini
2021.0731600000001	South Africa	Japan
2021.0731600000001	South Africa	France
2021.0731700000001	South Africa	Zimbabwe
2021.0731700000001	South Africa	Mozambique
2021.07318	Zimbabwe	South Africa
2021.07318	South Africa	Zimbabwe
2021.07318	South Africa	Zimbabwe
2021.0734	Malawi	Italy
2021.07467	South Africa	Poland
2021.07486	France	Belgium
2021.07501	United Kingdom	France
2021.0754200000001	Equatorial Guinea	Spain
2021.0758	South Africa	Rwanda
2021.07589	South Africa	Zimbabwe
2021.0759	South Africa	Mozambique
2021.0759	South Africa	Zimbabwe
2021.07591	South Africa	Eswatini
2021.07591	South Africa	Zimbabwe
2021.07591	South Africa	Netherlands
2021.07592	South Africa	United Kingdom
2021.07592	South Africa	Zimbabwe
2021.07592	South Africa	Zimbabwe
2021.07592	South Africa	United Kingdom
2021.07592	Zambia	Zimbabwe
2021.07592	South Africa	Japan
2021.07593	South Africa	United Kingdom
2021.07594	South Africa	Zimbabwe
2021.0764000000001	South Africa	Botswana
2021.07652	USA	Finland
2021.07661	South Africa	Netherlands
2021.07696	South Africa	Mozambique
2021.07795	Belgium	Austria
2021.0786500000002	South Africa	Zimbabwe
2021.0786500000002	Zambia	United Kingdom
2021.0786500000002	France	South Africa
2021.0786600000001	South Africa	Zimbabwe
2021.0786600000001	South Africa	United Kingdom
2021.07869	Malawi	United Kingdom
2021.07885	Mozambique	South Africa
2021.07885	France	Luxembourg
2021.0790200000001	South Africa	Switzerland
2021.0794600000002	South Africa	Botswana
2021.07953	South Africa	Mozambique
2021.07984	USA	Germany
2021.0808200000001	India	France
2021.08119	USA	Sweden
2021.0813600000001	South Africa	Mozambique
2021.08139	South Africa	United Kingdom
2021.0814	Germany	Switzerland
2021.0814	India	Belgium
2021.0814	South Africa	Mozambique
2021.0814	United Kingdom	South Africa
2021.0814	France	United Kingdom
2021.08141	Malawi	Zambia
2021.08142	Malawi	Zambia
2021.08143	Kenya	Oman
2021.08175	South Africa	Mozambique
2021.08186	South Africa	USA
2021.08191	South Africa	Germany
2021.08202	South Africa	Botswana
2021.08219	Germany	Luxembourg
2021.08249	South Africa	Botswana
2021.08273	Zambia	Finland
2021.08277	South Africa	Angola
2021.08395	USA	Turkey
2021.08411	South Africa	United Kingdom
2021.08411	South Africa	United Kingdom
2021.08411	South Africa	Switzerland
2021.08411	Mozambique	South Africa
2021.08411	South Africa	Netherlands
2021.08412	USA	South Africa
2021.08412	South Africa	Germany
2021.08412	South Africa	Zimbabwe
2021.08412	South Africa	Belgium
2021.08412	South Africa	United Kingdom
2021.08412	South Africa	Belgium
2021.08413	South Africa	Qatar
2021.08413	South Africa	United Kingdom
2021.08413	South Africa	Zimbabwe
2021.08414	Zimbabwe	Panama
2021.08414	Zambia	USA
2021.0841500000001	France	United Kingdom
2021.0841500000001	South Africa	Rwanda
2021.0843	South Africa	Spain
2021.08512	United Kingdom	Canada
2021.08606	France	Switzerland
2021.08684	South Africa	United Kingdom
2021.0868500000001	South Africa	Malawi
2021.0868500000001	Belgium	South Africa
2021.0868600000001	South Africa	Malawi
2021.0868600000001	South Africa	Malawi
2021.0868600000001	Zimbabwe	United Kingdom
2021.0868600000001	South Africa	Botswana
2021.0868600000001	South Africa	Malawi
2021.0868600000001	Botswana	South Africa
2021.0868600000001	South Africa	Malawi
2021.0868600000001	South Africa	Mozambique
2021.08687	Zimbabwe	South Africa
2021.08687	South Africa	Zimbabwe
2021.08687	United Kingdom	Zimbabwe
2021.08687	South Africa	United Kingdom
2021.08687	Turkey	South Africa
2021.08688	South Africa	Malawi
2021.08689	Zimbabwe	Norway
2021.08689	India	United Arab Emirates
2021.08689	South Africa	United Kingdom
2021.08689	South Africa	Mozambique
2021.08693	South Africa	Germany
2021.0872	South Africa	Pakistan
2021.08737	South Africa	Mozambique
2021.0879	South Africa	India
2021.08853	USA	Austria
2021.08861	USA	Costa Rica
2021.0891900000001	South Africa	Malawi
2021.08944	USA	Norway
2021.08951	South Africa	Kenya
2021.08957	South Africa	Netherlands
2021.08959	Malawi	South Korea
2021.08959	South Africa	Malawi
2021.08959	South Africa	United Kingdom
2021.08959	South Africa	Malawi
2021.08959	South Africa	Malawi
2021.08959	South Africa	Canada
2021.08959	South Africa	Mozambique
2021.08959	South Africa	Mozambique
2021.0896	Zimbabwe	United Kingdom
2021.0896	South Africa	Ireland
2021.0896	South Africa	Zimbabwe
2021.0896	South Africa	Switzerland
2021.08961	India	Israel
2021.08961	South Africa	Mozambique
2021.08961	South Africa	Eswatini
2021.08962	South Africa	Malawi
2021.08962	South Africa	Mozambique
2021.08962	France	Israel
2021.08962	Zambia	United Kingdom
2021.08963	India	Israel
2021.08963	France	Israel
2021.08963	Malawi	South Africa
2021.08963	South Africa	Eswatini
2021.08976	South Africa	Turkey
2021.08993	Kenya	Israel
2021.09005	France	Japan
2021.09014	South Africa	Botswana
2021.09017	South Africa	Spain
2021.0918000000001	United Kingdom	France
2021.09232	South Africa	Mozambique
2021.09233	South Africa	Zambia
2021.09233	South Africa	Botswana
2021.09233	United Kingdom	Ireland
2021.09233	South Africa	Mozambique
2021.09233	South Africa	Mozambique
2021.0923400000001	South Africa	Mozambique
2021.0923400000001	South Africa	United Kingdom
2021.0923400000001	South Africa	USA
2021.0923400000001	South Africa	United Kingdom
2021.0923400000001	South Africa	Belgium
2021.0923400000001	South Africa	Malawi
2021.0923500000001	South Africa	Malawi
2021.0923500000001	South Africa	Mozambique
2021.0923500000001	South Africa	Sweden
2021.0923500000001	South Africa	Botswana
2021.0923500000001	South Africa	Mozambique
2021.0923500000001	USA	Switzerland
2021.09236	France	Netherlands
2021.09236	France	United Kingdom
2021.09236	South Africa	United Kingdom
2021.09236	South Africa	USA
2021.09237	Netherlands	Belgium
2021.09281	USA	India
2021.0938	USA	Switzerland
2021.09419	Kenya	South Africa
2021.09506	South Africa	Mozambique
2021.09507	South Africa	Zimbabwe
2021.09508	South Africa	United Kingdom
2021.09508	South Africa	Germany
2021.09508	South Africa	Zimbabwe
2021.09508	Zimbabwe	Netherlands
2021.09508	South Africa	United Kingdom
2021.09508	South Africa	Mozambique
2021.09508	South Africa	Mozambique
2021.09508	Turkey	South Africa
2021.09509	South Africa	Botswana
2021.09509	South Africa	Mozambique
2021.09509	Germany	Canada
2021.0951	Malawi	Austria
2021.0951	South Africa	United Kingdom
2021.0951	South Africa	Mozambique
2021.09511	South Africa	France
2021.09511	South Africa	United Kingdom
2021.09511	Turkey	Canada
2021.09598	South Africa	USA
2021.0960400000001	USA	Netherlands
2021.09683	USA	Turkey
2021.0968500000001	Angola	South Africa
2021.09704	Mozambique	South Africa
2021.09764	Kenya	Russia
2021.0978	South Africa	Mozambique
2021.09781	South Africa	United Kingdom
2021.09781	Zambia	Mozambique
2021.09781	South Africa	Mozambique
2021.09782	Kenya	Canada
2021.0978300000002	South Africa	United Kingdom
2021.0978300000002	Zambia	United Kingdom
2021.0978300000002	Zimbabwe	Mozambique
2021.0978300000002	Zimbabwe	United Kingdom
2021.0978400000001	South Africa	Mozambique
2021.0978400000001	South Africa	Mozambique
2021.0978400000001	South Africa	Mozambique
2021.09785	Malawi	Canada
2021.09785	Malawi	Mozambique
2021.09787	South Africa	Qatar
2021.09787	France	Norway
2021.09833	South Africa	Mozambique
2021.09854	South Africa	Pakistan
2021.09871	South Africa	Italy
2021.09961	France	India
2021.10026	Kenya	Japan
2021.10055	Botswana	South Africa
2021.10056	South Africa	United Kingdom
2021.10056	South Africa	United Kingdom
2021.10056	South Africa	Mozambique
2021.10057	South Africa	Mozambique
2021.10057	Zambia	United Kingdom
2021.10058	South Africa	Botswana
2021.10058	Zambia	South Korea
2021.1008	France	Costa Rica
2021.10096	South Africa	USA
2021.1019000000001	France	United Kingdom
2021.10311	France	India
2021.10328	France	Belgium
2021.10329	South Africa	Switzerland
2021.10329	France	Luxembourg
2021.10329	South Africa	Zimbabwe
2021.10329	South Africa	Lesotho
2021.10329	South Africa	Lesotho
2021.1033	South Africa	United Kingdom
2021.1033	Zambia	United Kingdom
2021.1033	South Africa	United Kingdom
2021.1033	South Africa	Botswana
2021.1033	South Africa	Lesotho
2021.1033	South Africa	Lesotho
2021.1033	South Africa	Lesotho
2021.10331	Zambia	Netherlands
2021.10331	Germany	Finland
2021.10331	South Africa	Lesotho
2021.10332	India	United Kingdom
2021.10332	South Africa	Lesotho
2021.1033300000001	South Africa	Mozambique
2021.1033300000001	South Africa	Mozambique
2021.10335	Germany	Netherlands
2021.1038800000001	Zimbabwe	South Africa
2021.10456	Kenya	USA
2021.10508	France	Luxembourg
2021.10572	South Africa	Mozambique
2021.10601	South Africa	Democratic Republic of the Congo
2021.10601	South Africa	Botswana
2021.10602	South Africa	Russia
2021.1060300000001	France	Luxembourg
2021.1060300000001	Mozambique	South Africa
2021.1060400000001	United Kingdom	Ireland
2021.1060400000001	South Africa	United Kingdom
2021.1060400000001	South Africa	Netherlands
2021.10605	South Africa	Zimbabwe
2021.10605	South Africa	Japan
2021.10605	South Africa	Mozambique
2021.10605	Netherlands	United Kingdom
2021.10605	South Africa	Mozambique
2021.10606	South Africa	Switzerland
2021.10606	South Africa	Mozambique
2021.10606	Zambia	United Kingdom
2021.10607	South Africa	United Kingdom
2021.10607	France	USA
2021.10633	Ireland	South Africa
2021.1064800000001	France	Canada
2021.10787	USA	Turkey
2021.1082900000001	Kenya	Germany
2021.10852	USA	Ireland
2021.10876	France	Netherlands
2021.10877	Germany	Luxembourg
2021.10877	Germany	France
2021.10878	Zimbabwe	United Kingdom
2021.10879	South Africa	Mozambique
2021.10879	Germany	Israel
2021.10879	South Africa	Botswana
2021.10879	South Africa	Zimbabwe
2021.1088	France	Israel
2021.1088	France	United Kingdom
2021.1088	Rwanda	Switzerland
2021.10881	South Africa	Eswatini
2021.10921	Netherlands	Japan
2021.11012	France	USA
2021.1102600000002	South Africa	Mozambique
2021.1108900000002	South Africa	France
2021.11138	Malawi	USA
2021.11147	South Africa	Mozambique
2021.1115	South Africa	Malawi
2021.1115	South Africa	Malawi
2021.11151	South Africa	Malawi
2021.11151	Zimbabwe	South Africa
2021.11151	South Africa	Zimbabwe
2021.1115200000002	South Africa	Malawi
2021.1115200000002	South Africa	Malawi
2021.1115200000002	South Africa	Malawi
2021.1115200000002	South Africa	Botswana
2021.1115300000001	South Africa	Zimbabwe
2021.1115300000001	South Africa	Zimbabwe
2021.1115300000001	South Africa	Malawi
2021.11154	South Africa	Malawi
2021.11154	Zimbabwe	South Africa
2021.11154	South Africa	Malawi
2021.11154	South Africa	Malawi
2021.11155	Netherlands	Rwanda
2021.11155	South Africa	Malawi
2021.11155	France	Sweden
2021.11157	Germany	United Kingdom
2021.11157	South Africa	Germany
2021.11256	United Kingdom	Malawi
2021.1126100000001	France	Belgium
2021.11314	South Africa	Mozambique
2021.11321	Poland	Austria
2021.11322	India	Netherlands
2021.11356	United Kingdom	Germany
2021.11359	Germany	USA
2021.11373	Turkey	India
2021.11406	France	Israel
2021.11425	South Africa	Germany
2021.11425	South Africa	Mozambique
2021.11425	South Africa	Malawi
2021.11425	South Africa	Netherlands
2021.11425	South Africa	Malawi
2021.11425	South Africa	Malawi
2021.11426	Zimbabwe	United Kingdom
2021.11426	Zambia	Malawi
2021.11426	South Africa	Malawi
2021.11427	South Africa	Zimbabwe
2021.11427	Germany	Turkey
2021.11427	South Africa	Kenya
2021.11428	United Kingdom	Austria
2021.11429	Zambia	Democratic Republic of the Congo
2021.11429	United Kingdom	Greece
2021.1143	France	United Kingdom
2021.11479	Equatorial Guinea	Djibouti
2021.11597	Kenya	Canada
2021.11682	Switzerland	France
2021.1168400000001	United Kingdom	France
2021.11698	South Africa	Mozambique
2021.11698	South Africa	Mozambique
2021.11699	Zimbabwe	United Kingdom
2021.117	South Africa	Mozambique
2021.11701	South Africa	Malawi
2021.1170200000001	South Africa	Mozambique
2021.11716	Equatorial Guinea	Spain
2021.11724	Mozambique	South Africa
2021.11796	Philippines	USA
2021.11825	Rwanda	Thailand
2021.11875	Italy	India
2021.1188300000001	South Africa	Kenya
2021.11893	USA	Canada
2021.11903	France	Germany
2021.1197200000001	South Africa	United Kingdom
2021.1197300000001	South Africa	Malawi
2021.1197300000001	Luxembourg	Belgium
2021.1197300000001	South Africa	Malawi
