EventTime	Origin	Destination
2021.12492	South Africa	Germany
2021.12501	Zambia	USA
2021.12517	Zimbabwe	South Africa
2021.12518	South Africa	Malawi
2021.12519	South Africa	Malawi
2021.12519	South Africa	Germany
2021.12519	Zambia	Malawi
2021.1252	South Africa	Mozambique
2021.1252	South Africa	Malawi
2021.1252	France	Belgium
2021.1252100000002	South Africa	United Kingdom
2021.1252100000002	Germany	Switzerland
2021.1252100000002	South Africa	Malawi
2021.1252200000001	South Africa	Malawi
2021.1252200000001	South Africa	Malawi
2021.1252200000001	South Africa	Zambia
2021.1252200000001	South Africa	Malawi
2021.1253100000001	Equatorial Guinea	Djibouti
2021.12628	Mozambique	Portugal
2021.12689	Canada	Rwanda
2021.12731	South Africa	Angola
2021.1274700000001	Canada	Turkey
2021.1279200000001	South Africa	Israel
2021.12793	Israel	Germany
2021.12793	Equatorial Guinea	France
2021.12794	South Africa	Malawi
2021.12794	South Africa	Malawi
2021.12794	South Africa	Malawi
2021.12795	South Africa	Zimbabwe
2021.12795	South Africa	Malawi
2021.12796	South Africa	Malawi
2021.12796	South Africa	Mozambique
2021.12796	South Africa	Botswana
2021.12832	Turkey	Germany
2021.12874	Ireland	USA
2021.12889	France	USA
2021.12907	France	India
2021.13042	South Africa	Germany
2021.13052	South Africa	France
2021.13067	South Africa	Sweden
2021.13068	France	USA
2021.13068	South Africa	Belgium
2021.13068	South Africa	Malawi
2021.13068	Sweden	USA
2021.13068	Luxembourg	France
2021.13068	South Africa	Botswana
2021.13068	Zambia	Israel
2021.13068	Zambia	France
2021.13068	South Africa	France
2021.13069	South Africa	Zimbabwe
2021.1307	Spain	Belgium
2021.13078	France	Philippines
2021.13088	Singapore	Bangladesh
2021.13108	South Africa	Germany
2021.1317900000001	Kenya	Italy
2021.13256	South Africa	Botswana
2021.13259	France	Turkey
2021.13291	Equatorial Guinea	Philippines
2021.13328	South Africa	Germany
2021.13338	South Africa	Botswana
2021.13339	South Africa	Sweden
2021.1334100000001	Luxembourg	France
2021.1334200000001	France	United Kingdom
2021.1334200000001	South Africa	Germany
2021.13343	France	Luxembourg
2021.13343	South Africa	Botswana
2021.13343	Mozambique	South Africa
2021.13343	South Africa	Botswana
2021.13345	South Africa	USA
2021.13349	USA	Netherlands
2021.1346700000001	France	Germany
2021.1347600000001	Switzerland	Czech Republic
2021.13481	France	Italy
2021.13498	Israel	France
2021.13509	Poland	Austria
2021.1352100000001	South Africa	USA
2021.13532	South Africa	France
2021.1359400000001	Austria	Germany
2021.13615	South Africa	Angola
2021.13615	South Africa	United Kingdom
2021.13615	South Africa	Angola
2021.13615	France	United Kingdom
2021.13616	France	Finland
2021.13617	Canada	United Kingdom
2021.13617	Mozambique	Angola
2021.13618	South Africa	Mozambique
2021.13631	South Africa	Mozambique
2021.13694	Botswana	South Africa
2021.13786	Turkey	Netherlands
2021.1380900000001	South Africa	France
2021.13889	France	Turkey
2021.13889	Zambia	Turkey
2021.13889	Zambia	USA
2021.13889	France	United Kingdom
2021.13889	South Africa	Italy
2021.1389000000001	Germany	Rwanda
2021.1389000000001	France	Sweden
2021.13892	South Africa	Angola
2021.13892	Turkey	Rwanda
2021.13893	South Africa	France
2021.1397100000002	India	Russia
2021.1398100000001	USA	Norway
2021.13997	Turkey	Germany
2021.14057	Turkey	Kenya
2021.14091	South Africa	Switzerland
2021.1412500000001	France	Canada
2021.14162	France	Luxembourg
2021.14164	South Africa	Mozambique
2021.14165	South Africa	Zimbabwe
2021.14165	South Africa	Mozambique
2021.14166	South Africa	Mozambique
2021.1428600000002	Mozambique	Slovenia
2021.14309	Kenya	Germany
2021.1431300000002	Spain	Portugal
2021.14366	South Africa	Bangladesh
2021.14436	South Africa	Israel
2021.14438	France	United Kingdom
2021.14439	Mozambique	South Africa
2021.14474	Kenya	Uganda
2021.1452	Zimbabwe	Germany
2021.1456600000001	France	Turkey
2021.14628	South Africa	Mozambique
2021.14677	Israel	Germany
2021.14708	South Africa	Botswana
2021.1471000000001	South Africa	Mozambique
2021.1471000000001	Japan	Germany
2021.1471000000001	Zimbabwe	Malaysia
2021.14711	Zimbabwe	Zambia
2021.14711	Germany	Russia
2021.14711	United Kingdom	Israel
2021.14712	France	Gabon
2021.14712	South Africa	Mozambique
2021.14712	South Africa	Mozambique
2021.14712	Netherlands	Austria
2021.14713	South Africa	Mozambique
2021.14713	Germany	Netherlands
2021.14713	Germany	South Africa
2021.14752	Rwanda	United Kingdom
2021.14757	France	Turkey
2021.14808	Mozambique	Portugal
2021.1484	Germany	Switzerland
2021.14856	France	USA
2021.14914	South Africa	USA
2021.14925	France	Germany
2021.14984	Canada	Netherlands
2021.14984	France	Netherlands
2021.14984	South Africa	Mozambique
2021.14985	France	Belgium
2021.14985	South Africa	Zimbabwe
2021.14985	Mozambique	South Africa
2021.14986	Zimbabwe	South Africa
2021.14986	Zimbabwe	Malaysia
2021.14986	Kenya	Israel
2021.14986	Kenya	Rwanda
2021.14986	South Africa	Mozambique
2021.14987	South Africa	Zimbabwe
2021.14987	South Africa	Zimbabwe
2021.14987	South Africa	Zimbabwe
2021.14987	South Africa	Zimbabwe
2021.14987	Germany	Canada
2021.14987	South Africa	Malawi
2021.1498900000001	South Africa	Zimbabwe
2021.1498900000001	South Africa	Zimbabwe
2021.15068	USA	Bangladesh
2021.1508900000001	Qatar	Finland
2021.151	Germany	USA
2021.1512500000001	South Africa	Malawi
2021.1513	USA	Norway
2021.1516900000001	Germany	Netherlands
2021.1518	France	Spain
2021.15229	India	USA
2021.1523300000001	South Africa	Botswana
2021.15257	Austria	Germany
2021.1525900000001	South Africa	France
2021.1526000000001	Zimbabwe	Botswana
2021.1526000000001	South Africa	United Kingdom
2021.1526000000001	Switzerland	France
2021.1526000000001	South Africa	Qatar
2021.15261	Germany	France
2021.15261	Botswana	South Africa
2021.15262	France	United Kingdom
2021.15279	France	Luxembourg
2021.15319	France	Czech Republic
2021.15355	South Africa	Angola
2021.15391	France	USA
2021.1545800000001	Zimbabwe	South Africa
2021.15488	South Africa	France
2021.15533	France	Greece
2021.15533	France	United Kingdom
2021.15534	France	United Kingdom
2021.15534	Luxembourg	France
2021.15535	South Africa	Zimbabwe
2021.15535	Turkey	Germany
2021.15535	South Africa	Botswana
2021.15693	Equatorial Guinea	Spain
2021.15751	South Africa	Angola
2021.15805	Italy	Austria
2021.15806	France	Belgium
2021.15806	Zambia	United Kingdom
2021.15807	United Kingdom	Rwanda
2021.15807	Mozambique	South Africa
2021.15807	United Kingdom	France
2021.15807	France	Rwanda
2021.15807	South Africa	Germany
2021.1580800000002	France	Belgium
2021.1580800000002	France	Germany
2021.1580900000001	Rwanda	Kenya
2021.1580900000001	South Africa	Mozambique
2021.15811	USA	Togo
2021.1584500000001	Belgium	Austria
2021.1588900000002	South Africa	Belgium
2021.15894	Sweden	Canada
2021.16008	Netherlands	Turkey
2021.16081	France	Netherlands
2021.16081	South Africa	Mozambique
2021.16081	South Africa	Cameroon
2021.16082	South Africa	Mozambique
2021.16083	Switzerland	France
2021.16084	South Africa	Mozambique
2021.16198	South Africa	Botswana
2021.16273	South Africa	Mozambique
2021.16276	Germany	Canada
2021.16346	Germany	Sweden
2021.16355	South Africa	Portugal
2021.16356	Zimbabwe	Israel
2021.16356	Kenya	Israel
2021.16356	South Africa	Rwanda
2021.16356	France	Zambia
2021.16357	Switzerland	Singapore
2021.1636	Norway	Belgium
2021.16435	Netherlands	India
2021.16461	France	Luxembourg
2021.16552	France	Luxembourg
2021.16567	South Africa	Kenya
2021.16582	Austria	Germany
2021.16627	Belgium	Netherlands
2021.1662800000001	South Africa	Turkey
2021.1662800000001	France	Slovakia
2021.1662900000001	Netherlands	Turkey
2021.1662900000001	South Africa	Mozambique
2021.1662900000001	France	Turkey
2021.1663	South Africa	Mozambique
2021.1663	Germany	Slovakia
2021.1663	South Africa	United Kingdom
2021.16631	South Africa	Mozambique
2021.16631	South Africa	Mozambique
2021.16631	Germany	Poland
2021.16631	South Africa	Angola
2021.16631	Switzerland	USA
2021.16632	South Africa	Angola
2021.16632	South Africa	Mozambique
2021.16633	USA	South Africa
2021.16634	USA	United Kingdom
2021.16635	Sweden	United Kingdom
2021.16662	Zambia	Italy
2021.1670000000001	USA	Turkey
2021.16757	Turkey	France
2021.1681700000001	South Africa	Angola
2021.16848	Netherlands	France
2021.16902	Canada	Netherlands
2021.16902	South Africa	Mozambique
2021.16903	United Kingdom	Austria
2021.16903	France	Switzerland
2021.16904	Luxembourg	Belgium
2021.16904	United Kingdom	Greece
2021.16906	France	Philippines
2021.16906	Mozambique	South Africa
2021.1690700000001	USA	South Africa
2021.1690700000001	USA	Austria
2021.16909	USA	Norway
2021.16948	Kenya	Croatia
2021.16956	South Africa	Slovakia
2021.1707000000001	USA	India
2021.17091	Turkey	Netherlands
2021.17176	India	France
2021.17176	Turkey	Slovenia
2021.17176	South Africa	USA
2021.1717700000002	France	Netherlands
2021.1717800000001	France	Turkey
2021.1717800000001	Canada	United Kingdom
2021.1717800000001	Luxembourg	Belgium
2021.17179	Germany	Poland
2021.17179	USA	United Kingdom
2021.1718	Mozambique	South Africa
2021.1721	South Africa	Switzerland
2021.17217	South Africa	Turkey
2021.1739300000002	Philippines	Equatorial Guinea
2021.17437	South Africa	Brazil
2021.1745	Zambia	United Kingdom
2021.17451	France	Turkey
2021.17451	Germany	France
2021.17453	France	United Kingdom
2021.17453	Kenya	Slovakia
2021.17454	Philippines	Hong Kong
2021.17564	Mozambique	South Africa
2021.1756400000002	Angola	South Africa
2021.1759	India	Canada
2021.17611	South Africa	Portugal
2021.17616	Germany	Slovakia
2021.17622	Luxembourg	Germany
2021.17671	France	Belgium
2021.17724	France	Switzerland
2021.17724	France	Netherlands
2021.17724	Israel	Austria
2021.17725	France	Netherlands
2021.17725	South Africa	Mozambique
2021.17725	South Africa	Mozambique
2021.17725	France	Belgium
2021.17726	Turkey	France
2021.17726	Zimbabwe	Botswana
2021.17726	Botswana	Mozambique
2021.17726	Malawi	Mozambique
2021.17726	Botswana	South Africa
2021.17728	South Africa	Angola
2021.17728	France	Netherlands
2021.17728	South Africa	Ghana
2021.1773	South Africa	Botswana
2021.17876	Germany	Czech Republic
2021.17885	Spain	Kenya
2021.1799700000001	Belgium	Netherlands
2021.17999	France	Germany
2021.17999	France	Switzerland
2021.18	India	Rwanda
2021.18003	Norway	USA
2021.1809700000001	Luxembourg	Belgium
2021.18164	France	Germany
2021.18179	France	Switzerland
2021.18201	South Africa	Germany
2021.1821300000001	Angola	South Africa
2021.1826700000001	Philippines	Singapore
2021.18274	South Africa	USA
2021.18275	Philippines	Japan
2021.1834900000001	Zimbabwe	Angola
2021.18353	South Africa	Mozambique
2021.18359	Equatorial Guinea	Italy
2021.18368	France	Italy
2021.18545	Belgium	Netherlands
2021.18545	Austria	France
2021.1854600000001	South Africa	Zambia
2021.1854700000001	Germany	France
2021.18548	Germany	France
2021.18549	South Africa	Germany
2021.18551	USA	Norway
2021.18552	USA	Angola
2021.18656	South Africa	Kenya
2021.18684	United Kingdom	Pakistan
2021.1882	Belgium	Switzerland
2021.18821	Netherlands	France
2021.18821	Luxembourg	Belgium
2021.18822	Netherlands	France
2021.18822	France	United Kingdom
2021.18822	Sweden	USA
2021.18823	South Africa	France
2021.18823	Germany	Rwanda
2021.18867	Djibouti	France
2021.1887000000002	South Africa	Angola
2021.18876	France	India
2021.19094	United Kingdom	Ireland
2021.1909500000002	Kenya	Germany
2021.1909600000001	Belgium	South Africa
2021.19097	Angola	South Africa
2021.19218	South Africa	Belgium
2021.19277	USA	Turkey
2021.19364	Turkey	USA
2021.19367	France	Rwanda
2021.19368	South Africa	Rwanda
2021.19369	Germany	United Kingdom
2021.19369	Turkey	Netherlands
2021.19369	South Africa	Malawi
2021.1937	South Africa	Mozambique
2021.1937	Luxembourg	Belgium
2021.19372	South Africa	Malawi
2021.19372	Germany	Slovakia
2021.19409	United Kingdom	Belgium
2021.19553	Germany	Czech Republic
2021.1956	Sweden	United Kingdom
2021.19642	South Africa	Ireland
2021.19642	Germany	France
2021.19643	France	Turkey
2021.19643	France	United Kingdom
2021.19643	South Africa	Angola
2021.19643	Germany	France
2021.19644	South Africa	Botswana
2021.19644	Belgium	Angola
2021.19644	Germany	Russia
2021.19644	Turkey	Belgium
2021.19644	South Africa	Malawi
2021.19644	South Africa	Mozambique
2021.1964500000001	Zimbabwe	India
2021.1964500000001	South Africa	Poland
2021.19647	South Africa	Malawi
2021.19658	India	France
2021.19759	Mozambique	South Africa
2021.19767	France	USA
2021.19791	USA	Turkey
2021.1991500000001	South Africa	Qatar
2021.1991600000001	France	Luxembourg
2021.19917	France	Luxembourg
2021.19918	Kenya	South Africa
2021.1995	Singapore	Bangladesh
2021.20082	Mozambique	South Africa
2021.20174	Mozambique	South Africa
2021.2019	India	Portugal
2021.2019	France	Luxembourg
2021.20191	Philippines	Hong Kong
2021.20192	Spain	France
2021.20192	Kenya	India
2021.20192	South Africa	United Kingdom
2021.20193	Germany	Croatia
2021.20196	Austria	Slovakia
2021.20201	India	France
2021.20305	Germany	Kenya
2021.20388	France	Belgium
2021.2046500000001	USA	Switzerland
2021.2046500000001	Italy	Rwanda
2021.2046500000001	Germany	Luxembourg
2021.2046500000001	South Africa	Qatar
2021.2046500000001	South Africa	Turkey
2021.20467	USA	Austria
2021.20478	South Africa	Germany
2021.2048	South Africa	Mozambique
2021.20503	Mozambique	South Africa
2021.2071700000001	Netherlands	Belgium
2021.20737	France	United Kingdom
2021.20738	Germany	Austria
2021.20739	United Kingdom	Eswatini
2021.20739	Turkey	Belgium
2021.2074	South Africa	Eswatini
2021.2074	Germany	Turkey
2021.2074	USA	Sweden
2021.20741	Zimbabwe	India
2021.20741	South Africa	Eswatini
2021.20741	South Africa	Eswatini
2021.20741	Mozambique	Eswatini
2021.20794	Sweden	Turkey
2021.20813	Mozambique	South Africa
2021.2086100000001	France	India
2021.20868	Netherlands	Sweden
2021.21009	India	Germany
2021.21012	Netherlands	Belgium
2021.21012	India	Germany
2021.21012	Netherlands	Switzerland
2021.21012	France	Turkey
2021.21012	Philippines	Greece
2021.21012	India	United Kingdom
2021.21012	Netherlands	Czech Republic
2021.21013	India	United Kingdom
2021.21013	South Africa	Rwanda
2021.21013	Belgium	Kenya
2021.21013	France	Switzerland
2021.21013	France	Greece
2021.2101400000001	South Africa	Botswana
2021.21015	South Africa	Zimbabwe
2021.21015	Angola	Zimbabwe
2021.21015	USA	Switzerland
2021.21015	Spain	France
2021.21046	Mozambique	South Africa
2021.21054	USA	Norway
2021.21238	Netherlands	Belgium
2021.21287	Zimbabwe	South Africa
2021.21287	France	Belgium
2021.21287	Luxembourg	Germany
2021.21287	Luxembourg	Germany
2021.21288	Philippines	Japan
2021.21288	South Africa	Turkey
2021.21288	Turkey	Rwanda
2021.21289	France	Canada
2021.2133000000001	Equatorial Guinea	Spain
2021.2138400000001	Kenya	Estonia
2021.21558	Italy	Germany
2021.21559	Netherlands	Turkey
2021.21559	France	India
2021.2156	Luxembourg	Germany
2021.2156	Finland	Iraq
2021.2156	Zambia	Rwanda
2021.2156	France	Rwanda
2021.21561	United Kingdom	Turkey
2021.21561	Luxembourg	Germany
2021.21562	Germany	Rwanda
2021.2156300000001	Poland	Switzerland
2021.2156400000001	Mozambique	Angola
2021.21566	Turkey	USA
2021.21665	Germany	United Kingdom
2021.2167200000001	Mozambique	South Africa
2021.2172500000001	Turkey	USA
2021.21835	South Africa	Malawi
2021.21838	Germany	Luxembourg
2021.2184	Sweden	USA
2021.2186100000001	USA	Sweden
2021.21882	Djibouti	Japan
2021.21894	South Africa	India
2021.2194	Germany	Kenya
2021.22	India	Germany
2021.22073	Germany	France
2021.22108	South Africa	Mozambique
2021.22109	Luxembourg	France
2021.2211200000002	USA	Somalia
2021.22114	Sweden	Norway
2021.2214000000001	Netherlands	Lithuania
2021.2215700000002	Botswana	South Africa
2021.22213	Germany	Rwanda
2021.2235	USA	Netherlands
2021.22381	South Africa	Belgium
2021.22382	Netherlands	Belgium
2021.22382	South Africa	Belgium
2021.22382	France	Germany
2021.2238300000001	South Africa	Zambia
2021.22384	Philippines	South Korea
2021.22384	South Africa	Mozambique
2021.22384	South Africa	USA
2021.22384	Malawi	South Africa
2021.22385	South Africa	Angola
2021.22415	Belgium	South Africa
2021.22453	France	Spain
2021.22496	France	Germany
2021.22505	Zimbabwe	USA
2021.22655	Netherlands	France
2021.22655	Netherlands	India
2021.22656	India	Russia
2021.22656	South Africa	Germany
2021.22656	South Africa	France
2021.22656	South Africa	France
2021.22657	Luxembourg	France
2021.22658	Netherlands	France
2021.22658	South Africa	Russia
2021.22659	South Africa	Angola
2021.22659	South Africa	USA
2021.2266	South Africa	Angola
2021.2266	South Africa	Netherlands
2021.2266200000001	Philippines	Germany
2021.22673	USA	Canada
2021.22694	Austria	Slovakia
2021.22697	Philippines	Canada
2021.22739	Philippines	Singapore
2021.2277100000001	Malaysia	Thailand
2021.22865	Djibouti	USA
2021.22882	South Africa	France
2021.22929	South Africa	Malawi
2021.22929	France	India
2021.2293	Netherlands	Belgium
2021.2293	Netherlands	Belgium
2021.2293	France	India
2021.2293	Belgium	Luxembourg
2021.2293	Bangladesh	USA
2021.22931	South Africa	Angola
2021.22931	South Africa	Malawi
2021.2293200000001	Germany	Poland
2021.22934	South Africa	Poland
2021.22935	USA	Sweden
2021.22936	Austria	United Kingdom
2021.22936	Austria	Slovakia
2021.22938	Netherlands	Canada
2021.23011	Netherlands	Belgium
2021.23027	Germany	Kenya
2021.2304100000001	Turkey	United Kingdom
2021.23105	USA	Turkey
2021.23128	Zimbabwe	South Africa
2021.2320300000001	South Africa	India
2021.23204	France	India
2021.23204	France	India
2021.23204	South Africa	Malawi
2021.23205	France	Germany
2021.23205	South Africa	Botswana
2021.23205	Malawi	South Africa
2021.23206	Sweden	India
2021.23207	Mozambique	Eswatini
2021.23207	South Africa	Luxembourg
2021.23207	South Africa	Malawi
2021.23207	Botswana	South Africa
2021.2321	USA	Netherlands
2021.23304	Netherlands	Belgium
2021.23314	Luxembourg	Belgium
2021.2332900000001	South Africa	Angola
2021.23354	Sweden	Turkey
2021.23406	Malawi	Botswana
2021.23477	Netherlands	Belgium
2021.23479	USA	Germany
2021.23479	USA	Czech Republic
2021.2348	Germany	Canada
2021.2348	Mozambique	South Africa
2021.2348	South Africa	Slovenia
2021.2348100000002	South Africa	Mozambique
2021.2348100000002	South Africa	Mozambique
2021.2348100000002	South Africa	Malawi
2021.2348100000002	Canada	USA
2021.2348200000001	India	Canada
2021.23507	Austria	United Kingdom
2021.23557	Netherlands	Belgium
2021.23746	Costa Rica	USA
2021.2375200000001	Netherlands	Belgium
2021.23754	Rwanda	Slovenia
2021.23755	Turkey	USA
2021.23775	Mozambique	South Africa
2021.23819	South Africa	Botswana
2021.23826	France	Luxembourg
2021.23867	India	USA
2021.24025	France	Luxembourg
2021.24026	South Africa	Botswana
2021.24026	Belgium	Netherlands
2021.24027	Germany	South Africa
2021.24028	South Africa	Czech Republic
2021.24028	Turkey	Norway
2021.24041	France	Germany
2021.24052	France	Kenya
2021.24092	Philippines	USA
2021.24115	Germany	Luxembourg
2021.24126	Djibouti	USA
2021.24159	South Africa	Germany
2021.24194	South Africa	Germany
2021.24222	USA	Sweden
2021.24299	Germany	Switzerland
2021.243	France	Philippines
2021.243	South Africa	Mozambique
2021.243	South Africa	USA
2021.243	France	Germany
2021.243	Luxembourg	Germany
2021.243	France	Luxembourg
2021.243	India	USA
2021.2430100000001	France	Philippines
2021.2430100000001	South Africa	Malawi
2021.2430100000001	France	Germany
2021.2430200000001	South Africa	Botswana
2021.24303	South Africa	Angola
2021.24303	Botswana	South Africa
2021.24303	Mozambique	South Africa
2021.24303	Mozambique	South Africa
2021.24303	Mozambique	South Africa
2021.24304	South Africa	Angola
2021.24305	South Africa	Botswana
2021.24305	Sweden	Slovakia
2021.24305	Norway	Turkey
2021.24327	Philippines	Greece
2021.2434	South Africa	Angola
2021.24354	Philippines	United Kingdom
2021.2439	Netherlands	Germany
2021.24573	India	Germany
2021.24573	Germany	India
2021.24574	South Africa	Botswana
2021.24574	France	Turkey
2021.24574	South Africa	Mozambique
2021.24574	Luxembourg	Germany
2021.24575	South Africa	Mozambique
2021.24575	South Africa	Mozambique
2021.24575	USA	Uganda
2021.24576	Mozambique	South Africa
2021.24576	South Africa	India
2021.24577	Mozambique	South Africa
2021.24578	Mozambique	South Africa
2021.24578	Mozambique	South Africa
2021.24578	USA	Finland
2021.24579	USA	Turkey
2021.2458000000001	USA	United Kingdom
2021.2458100000001	Netherlands	Kenya
2021.2479600000001	Germany	South Africa
2021.24799	Bangladesh	Thailand
2021.24807	Philippines	Indonesia
2021.2481	Philippines	USA
2021.24837	France	Germany
2021.24847	Greece	North Macedonia
2021.24847	France	India
2021.24848	Luxembourg	Belgium
2021.24848	South Africa	Germany
2021.24849	Mozambique	South Africa
2021.24849	Germany	Poland
2021.2485000000001	South Africa	Angola
2021.2485000000001	Kenya	Spain
2021.2485000000001	South Africa	Botswana
2021.2485100000001	Zimbabwe	Angola
2021.2485100000001	South Africa	Mozambique
2021.2485100000001	Philippines	Qatar
2021.2485100000001	Turkey	India
2021.24852	USA	Sweden
2021.24853	USA	Kenya
2021.24876	Philippines	Netherlands
2021.24946	Philippines	France
2021.2512100000001	South Africa	Botswana
2021.25123	Kenya	United Kingdom
2021.25124	South Africa	Mozambique
2021.25124	South Africa	Mozambique
2021.25125	South Africa	Mozambique
2021.25125	Qatar	South Africa
2021.25126	Mozambique	South Africa
2021.25127	USA	United Kingdom
2021.25127	United Kingdom	Kenya
2021.25128	Austria	Slovakia
2021.25162	Malaysia	Thailand
2021.25167	Philippines	Spain
2021.25311	Poland	Austria
2021.25395	Netherlands	India
2021.25395	Botswana	Turkey
2021.25395	France	Czech Republic
2021.25396	Philippines	France
2021.25396	India	USA
2021.25397	Zimbabwe	South Africa
2021.25397	Rwanda	Turkey
2021.25397	Luxembourg	Belgium
2021.25397	France	Germany
2021.25397	Sweden	Slovenia
2021.25397	France	Luxembourg
2021.25398	Germany	Philippines
2021.25398	South Africa	Mozambique
2021.25398	South Africa	Turkey
2021.25399	South Africa	India
2021.25401	USA	Norway
2021.25402	Austria	Turkey
2021.25402	Austria	Kenya
2021.2540900000001	USA	Turkey
2021.25456	South Africa	Angola
2021.25479	Netherlands	Belgium
2021.25527	USA	Iran
2021.25623	Philippines	Germany
2021.2567000000001	France	India
2021.2567000000001	United Kingdom	Kenya
2021.2567000000001	France	Germany
2021.25671	South Africa	Croatia
2021.25671	USA	Russia
2021.25671	France	Germany
2021.25672	South Africa	Switzerland
2021.25672	Sweden	Netherlands
2021.25674	Philippines	United Kingdom
2021.25676	Netherlands	United Kingdom
2021.25677	Netherlands	USA
2021.25738	Sweden	Estonia
2021.25746	Philippines	USA
2021.25884	Philippines	Japan
2021.25944	Luxembourg	Germany
2021.25944	France	Germany
2021.25945	Zimbabwe	Malaysia
2021.25945	Slovakia	Spain
2021.25945	Kenya	Belgium
2021.25946	Zimbabwe	Botswana
2021.25946	Turkey	Finland
2021.25946	India	Botswana
2021.25946	Greece	Philippines
2021.25947	Zimbabwe	India
2021.25947	USA	Norway
2021.25947	South Africa	Botswana
2021.25951	Netherlands	Belgium
2021.25984	Bangladesh	Italy
2021.2609400000001	Germany	Poland
2021.26099	Thailand	Singapore
2021.26137	Philippines	Singapore
2021.2614	Germany	France
2021.26208	South Africa	Germany
2021.26217	France	Belgium
2021.26218	Belgium	Netherlands
2021.26218	Luxembourg	France
2021.2621900000001	South Africa	Botswana
2021.2621900000001	USA	Czech Republic
2021.2621900000001	Malawi	Botswana
2021.2622000000001	Philippines	Belgium
2021.2622000000001	Botswana	South Africa
2021.26221	South Africa	Botswana
2021.26224	Austria	United Kingdom
2021.2623700000001	Philippines	Hong Kong
2021.2625600000001	Zimbabwe	South Africa
2021.26269	France	Germany
2021.2640000000001	France	Luxembourg
2021.26434	Poland	Belgium
2021.26469	United Kingdom	Germany
2021.26491	France	Germany
2021.26491	Germany	France
2021.26492	Luxembourg	France
2021.26492	France	Germany
2021.26492	Germany	Luxembourg
2021.26492	France	USA
2021.26493	South Africa	Mozambique
2021.26493	USA	Czech Republic
2021.26493	Luxembourg	France
2021.26493	Belgium	Germany
2021.26494	South Africa	Kenya
2021.26495	Mozambique	South Africa
2021.26495	Philippines	Qatar
2021.26495	South Africa	USA
2021.2650700000002	Turkey	Germany
2021.26532	Luxembourg	Germany
2021.26765	Zimbabwe	Mozambique
2021.26765	Thailand	Portugal
2021.26766	Netherlands	Germany
2021.26766	Germany	India
2021.26766	Germany	Luxembourg
2021.26766	France	Germany
2021.26766	Zambia	United Kingdom
2021.26767	Germany	Spain
2021.26767	Turkey	Netherlands
2021.2676800000002	South Africa	Kenya
2021.26771	Zimbabwe	Angola
2021.26794	South Africa	Bangladesh
2021.26989	Belgium	Netherlands
2021.2702100000001	Greece	France
2021.2703900000001	South Africa	Botswana
2021.2703900000001	United Kingdom	Germany
2021.2703900000001	Mozambique	South Africa
2021.2704	South Africa	Mozambique
2021.2704	South Africa	Mozambique
2021.2704	South Africa	Mozambique
2021.2704	Luxembourg	Germany
2021.2704	Luxembourg	Germany
2021.27041	South Africa	Mozambique
2021.27041	Russia	France
2021.27041	South Africa	Malawi
2021.27042	South Africa	Malawi
2021.27042	South Africa	Germany
2021.27042	Germany	Italy
2021.27042	South Africa	Qatar
2021.27043	Germany	Switzerland
2021.27044	South Africa	Angola
2021.27044	Djibouti	Kenya
2021.27082	Germany	Luxembourg
2021.27269	Belgium	Netherlands
2021.27307	Bangladesh	Singapore
2021.27313	Netherlands	Belgium
2021.27314	Germany	India
2021.27314	France	Germany
2021.27315	Germany	India
2021.27315	Uganda	Poland
2021.27317	Mozambique	South Africa
2021.27317	Mozambique	South Africa
2021.27317	Philippines	India
2021.27584	Mozambique	South Africa
2021.27587	South Africa	Qatar
2021.27587	South Africa	Germany
2021.27587	Qatar	India
2021.2758800000001	Netherlands	Belgium
2021.2758900000001	South Africa	Qatar
2021.2758900000001	Philippines	Japan
2021.27591	South Africa	Angola
2021.27591	Mozambique	South Africa
2021.27591	Philippines	USA
2021.27591	Belgium	Netherlands
2021.27593	Zimbabwe	South Africa
2021.2769700000001	Philippines	Belgium
2021.27776	Philippines	South Korea
2021.27861	South Africa	Mozambique
2021.27862	Indonesia	Philippines
2021.27862	France	Mozambique
2021.27862	Luxembourg	Germany
2021.27863	Angola	South Africa
2021.27864	South Africa	Malaysia
2021.27864	Philippines	Singapore
2021.27864	Bangladesh	Singapore
2021.2786700000001	Sweden	USA
2021.27875	France	Germany
2021.28135	Netherlands	France
2021.28136	South Africa	Latvia
2021.2813700000002	South Africa	United Kingdom
2021.2813800000001	Germany	Philippines
2021.2813800000001	Germany	Switzerland
2021.28139	Malawi	Poland
2021.28139	France	Germany
2021.2814	Philippines	India
2021.28141	USA	India
2021.28234	United Kingdom	India
2021.2840800000001	Netherlands	Belgium
2021.2840800000001	France	Germany
2021.2840800000001	Germany	Luxembourg
2021.28409	France	Belgium
2021.28409	Netherlands	Belgium
2021.28409	South Africa	Qatar
2021.28409	Djibouti	Kenya
2021.28409	USA	Djibouti
2021.28409	Zambia	Kenya
2021.28409	Slovakia	Poland
2021.2841	France	Turkey
2021.2841	Philippines	USA
2021.2841	Japan	Kenya
2021.2841	Germany	Luxembourg
2021.2841	Germany	France
2021.2841	India	Singapore
2021.2841	South Africa	Turkey
2021.28411	Malawi	Rwanda
2021.28411	South Africa	Turkey
2021.28411	United Kingdom	Rwanda
2021.28412	Poland	Germany
2021.28413	Angola	South Africa
2021.28413	South Africa	Angola
2021.28415	Austria	USA
2021.2841600000002	USA	United Kingdom
