EventTime	Origin	Destination
2021.04579	South Africa	Germany
2021.0457999999999	South Africa	United Kingdom
2021.04581	South Africa	Zimbabwe
2021.04581	South Africa	United Kingdom
2021.04582	South Africa	Zimbabwe
2021.04583	South Africa	Netherlands
2021.04583	South Africa	Zimbabwe
2021.04584	South Africa	Zimbabwe
2021.04585	South Africa	United Kingdom
2021.04853	South Africa	United Kingdom
2021.04853	South Africa	Ireland
2021.04853	South Africa	Japan
2021.04854	USA	South Africa
2021.04854	Zimbabwe	South Africa
2021.04854	Zambia	South Africa
2021.04855	South Africa	Israel
2021.04855	South Africa	Ireland
2021.04855	South Africa	Ireland
2021.04856	South Africa	United Kingdom
2021.04857	South Africa	Netherlands
2021.04857	South Africa	United Arab Emirates
2021.04857	South Africa	Germany
2021.04858	Zambia	South Africa
2021.04858	Germany	United Kingdom
2021.04955	South Africa	Zimbabwe
2021.05026	Kenya	Rwanda
2021.05052	South Africa	France
2021.05068	Zimbabwe	South Africa
2021.0511199999999	South Africa	Zimbabwe
2021.05126	South Africa	Mozambique
2021.05127	Germany	South Africa
2021.05127	South Africa	Zimbabwe
2021.05127	South Africa	Zimbabwe
2021.05128	South Africa	Zimbabwe
2021.05128	South Africa	Zimbabwe
2021.05128	South Africa	Zambia
2021.05128	South Africa	Zimbabwe
2021.0512899999999	South Africa	Zimbabwe
2021.05262	France	Belgium
2021.0527299999999	France	Germany
2021.0528199999999	South Africa	Netherlands
2021.05288	South Africa	Zimbabwe
2021.05401	South Africa	China
2021.05403	Germany	United Kingdom
2021.05439	Zimbabwe	USA
2021.05582	South Africa	Botswana
2021.05595	Netherlands	France
2021.05605	South Africa	USA
2021.05646	South Africa	Kenya
2021.05678	South Africa	United Kingdom
2021.05691	South Africa	France
2021.05765	Netherlands	Belgium
2021.0578	South Africa	Zimbabwe
2021.05854	South Africa	USA
2021.0595	South Africa	Zimbabwe
2021.0595	South Africa	United Kingdom
2021.05951	South Africa	United Kingdom
2021.06153	South Africa	Netherlands
2021.06206	Mozambique	South Africa
2021.06222	South Africa	United Kingdom
2021.06223	South Africa	USA
2021.06223	South Africa	Ireland
2021.06224	South Africa	United Kingdom
2021.06226	South Africa	Netherlands
2021.06227	United Kingdom	Singapore
2021.06248	South Africa	Zimbabwe
2021.06267	South Africa	Botswana
2021.06297	South Africa	Israel
2021.06322	South Africa	Mozambique
2021.06409	South Africa	Mozambique
2021.06431	South Africa	Malawi
2021.06468	South Africa	Turkey
2021.06494	South Africa	United Kingdom
2021.06495	South Africa	United Kingdom
2021.06495	Mozambique	Portugal
2021.06495	Zimbabwe	South Africa
2021.06495	Zimbabwe	Mauritius
2021.06496	South Africa	Zimbabwe
2021.06496	South Africa	Botswana
2021.06496	South Africa	Zimbabwe
2021.06496	Botswana	Zimbabwe
2021.06497	South Africa	Zimbabwe
2021.06497	South Africa	Zimbabwe
2021.0649799999999	France	Switzerland
2021.06499	South Africa	Zimbabwe
2021.06499	Germany	South Africa
2021.06499	Mozambique	South Africa
2021.065	Zambia	Botswana
2021.065	South Africa	United Kingdom
2021.06515	South Africa	Botswana
2021.0655199999999	South Africa	India
2021.06685	Zimbabwe	United Kingdom
2021.0676799999999	United Kingdom	Switzerland
2021.0676899999999	South Africa	United Kingdom
2021.0676899999999	South Africa	Malawi
2021.06771	Zimbabwe	United Kingdom
2021.06771	Botswana	South Africa
2021.06771	Malawi	South Africa
2021.06771	Malawi	South Africa
2021.06772	South Africa	Zimbabwe
2021.06772	Germany	Ireland
2021.06772	Germany	South Africa
2021.06774	Zambia	United Kingdom
2021.06774	France	United Kingdom
2021.06774	South Africa	Zimbabwe
2021.06774	South Africa	United Kingdom
2021.06808	South Africa	Israel
2021.06872	South Africa	Turkey
2021.06872	South Africa	Kenya
2021.069	South Africa	Germany
2021.06964	United Kingdom	France
2021.06988	USA	Finland
2021.06991	South Africa	Italy
2021.0704	South Africa	Canada
2021.07041	Zimbabwe	Zambia
2021.07043	Zimbabwe	United Kingdom
2021.07043	South Africa	Zimbabwe
2021.07043	United Kingdom	France
2021.07043	South Africa	Zimbabwe
2021.07043	Zimbabwe	United Kingdom
2021.07044	South Africa	Mozambique
2021.07045	South Africa	Mozambique
2021.07045	South Africa	Zimbabwe
2021.07045	Zimbabwe	USA
2021.07046	South Africa	Portugal
2021.07046	South Africa	Belgium
2021.0704799999999	Zambia	Botswana
2021.0704799999999	Netherlands	France
2021.07096	South Africa	USA
2021.07096	USA	Norway
2021.07262	Netherlands	Belgium
2021.0731	France	Belgium
2021.07317	South Africa	Zimbabwe
2021.07317	South Africa	Sweden
2021.07317	South Africa	Mozambique
2021.07317	Mozambique	South Africa
2021.0731799999999	South Africa	Zimbabwe
2021.0731799999999	South Africa	Mozambique
2021.0731799999999	South Africa	Eswatini
2021.0731799999999	South Africa	Japan
2021.0731799999999	South Africa	Zimbabwe
2021.0731799999999	South Africa	Mozambique
2021.0731799999999	South Africa	Zimbabwe
2021.07319	South Africa	Zimbabwe
2021.0732	South Africa	France
2021.0732	Zimbabwe	South Africa
2021.07322	South Africa	Finland
2021.07349	United Kingdom	Germany
2021.07387	South Africa	Turkey
2021.07395	South Africa	Malawi
2021.07429	South Africa	Botswana
2021.07431	USA	Sweden
2021.07555	South Africa	Botswana
2021.07559	South Africa	Rwanda
2021.0758799999999	South Africa	Zimbabwe
2021.0759	South Africa	Zimbabwe
2021.07591	South Africa	Zimbabwe
2021.07591	South Africa	Eswatini
2021.07591	South Africa	United Kingdom
2021.07591	South Africa	Zimbabwe
2021.07591	South Africa	Japan
2021.07592	Zimbabwe	United Kingdom
2021.07592	South Africa	Netherlands
2021.07592	South Africa	United Kingdom
2021.07593	South Africa	Zimbabwe
2021.07595	South Africa	Zimbabwe
2021.07596	South Africa	United Kingdom
2021.07596	Zambia	Zimbabwe
2021.07596	South Africa	Mozambique
2021.07603	South Africa	Botswana
2021.07698	South Africa	Mozambique
2021.07703	South Africa	Botswana
2021.07745	Mozambique	South Africa
2021.07863	South Africa	Zimbabwe
2021.07865	South Africa	United Kingdom
2021.07866	Malawi	United Kingdom
2021.0786699999999	South Africa	Zimbabwe
2021.07869	France	South Africa
2021.0787	Zambia	United Kingdom
2021.07872	South Africa	Poland
2021.0792999999999	Turkey	Germany
2021.0794799999999	South Africa	Mozambique
2021.08062	South Africa	Mozambique
2021.08069	South Africa	Oman
2021.08072	Switzerland	Germany
2021.08079	Mozambique	Slovenia
2021.08117	South Africa	Mozambique
2021.0813699999999	USA	Switzerland
2021.0813799999999	South Africa	Mozambique
2021.0813799999999	South Africa	United Kingdom
2021.0813799999999	Germany	Switzerland
2021.08139	Malawi	Zambia
2021.08139	France	Belgium
2021.08139	United Kingdom	South Africa
2021.0814	Malawi	Zambia
2021.08144	France	United Kingdom
2021.0824	South Africa	Turkey
2021.08241	France	Costa Rica
2021.0827	South Africa	Germany
2021.0834499999999	Zambia	Finland
2021.08358	South Africa	USA
2021.08387	Turkey	Canada
2021.08409	USA	South Africa
2021.0841	South Africa	Spain
2021.08411	France	United Kingdom
2021.08412	South Africa	Belgium
2021.08413	South Africa	Netherlands
2021.08413	South Africa	Rwanda
2021.08413	Zimbabwe	Panama
2021.08413	South Africa	Zimbabwe
2021.08414	Angola	South Africa
2021.08414	South Africa	Qatar
2021.08415	South Africa	United Kingdom
2021.08415	Mozambique	South Africa
2021.0841599999999	South Africa	Belgium
2021.0841699999999	Zambia	USA
2021.0841699999999	South Africa	United Kingdom
2021.08418	South Africa	United Kingdom
2021.08418	South Africa	Germany
2021.08458	South Africa	Germany
2021.08602	Equatorial Guinea	Spain
2021.08686	Turkey	South Africa
2021.08686	South Africa	Malawi
2021.08686	Zimbabwe	Norway
2021.08686	United Kingdom	Zimbabwe
2021.08686	Zimbabwe	United Kingdom
2021.0868699999999	South Africa	Malawi
2021.0868699999999	South Africa	Malawi
2021.0868699999999	France	United Arab Emirates
2021.0868699999999	Botswana	South Africa
2021.0868699999999	South Africa	United Kingdom
2021.08688	Zimbabwe	South Africa
2021.08688	South Africa	United Kingdom
2021.08688	Belgium	South Africa
2021.08688	South Africa	Zimbabwe
2021.08688	South Africa	United Kingdom
2021.08688	South Africa	Malawi
2021.08689	South Africa	Malawi
2021.0869	South Africa	Mozambique
2021.0869	South Africa	Mozambique
2021.0876799999999	France	Germany
2021.08784	South Africa	Angola
2021.08787	Malawi	USA
2021.08866	Malawi	Canada
2021.0888	South Africa	Pakistan
2021.089	South Africa	USA
2021.0891199999999	South Africa	Malawi
2021.08951	USA	Norway
2021.08958	France	Israel
2021.08958	Zimbabwe	United Kingdom
2021.0896	Kenya	Eswatini
2021.0896	South Africa	Netherlands
2021.0896	South Africa	Ireland
2021.08961	South Africa	Mozambique
2021.08961	Zimbabwe	France
2021.08961	France	Israel
2021.08961	France	Israel
2021.08961	Mozambique	Switzerland
2021.08962	South Africa	Eswatini
2021.08962	South Africa	Mozambique
2021.08962	South Africa	Mozambique
2021.08962	United Kingdom	Israel
2021.08962	South Africa	Malawi
2021.08963	South Africa	Malawi
2021.08963	South Africa	Zimbabwe
2021.08963	South Africa	Mozambique
2021.08963	Malawi	South Korea
2021.08963	Malawi	South Africa
2021.08964	South Africa	Switzerland
2021.08964	South Africa	United Kingdom
2021.08964	South Africa	Canada
2021.08965	South Africa	Malawi
2021.0896599999999	Zambia	United Kingdom
2021.0896599999999	South Africa	Malawi
2021.0906499999999	USA	Turkey
2021.0909199999999	South Africa	Botswana
2021.09116	USA	Sweden
2021.09126	South Africa	Switzerland
2021.09149	South Africa	India
2021.09225	South Africa	Democratic Republic of the Congo
2021.09234	United Kingdom	Ireland
2021.09234	South Africa	United Kingdom
2021.09234	South Africa	United Kingdom
2021.09235	South Africa	Mozambique
2021.09235	South Africa	Mozambique
2021.09235	South Africa	Mozambique
2021.09235	South Africa	Mozambique
2021.09235	France	Netherlands
2021.09235	South Africa	Malawi
2021.09235	Zimbabwe	France
2021.0923599999999	South Africa	Belgium
2021.0923599999999	South Africa	Mozambique
2021.0923599999999	South Africa	Zambia
2021.0923599999999	South Africa	USA
2021.09237	South Africa	Mozambique
2021.09237	South Africa	Sweden
2021.09238	South Africa	Botswana
2021.09239	South Africa	Malawi
2021.0924	South Africa	United Kingdom
2021.0924	South Africa	Botswana
2021.09241	Netherlands	France
2021.0926299999999	Germany	Israel
2021.09297	Kenya	USA
2021.0935299999999	Mozambique	South Africa
2021.09466	Germany	Switzerland
2021.09476	South Africa	Botswana
2021.09478	South Africa	Mozambique
2021.09484	South Africa	Rwanda
2021.09503	USA	Austria
2021.09508	South Africa	Mozambique
2021.09508	South Africa	France
2021.09509	South Africa	Germany
2021.09509	South Africa	United Kingdom
2021.09509	South Africa	Mozambique
2021.09509	South Africa	Mozambique
2021.09509	South Africa	Mozambique
2021.09509	South Africa	Botswana
2021.09509	South Africa	United Kingdom
2021.09509	Malawi	Austria
2021.09509	South Africa	United Kingdom
2021.0951	Turkey	South Africa
2021.0951	Zimbabwe	Netherlands
2021.09511	South Africa	Zimbabwe
2021.09513	South Africa	Zimbabwe
2021.09514	South Africa	United Kingdom
2021.09514	South Africa	Mozambique
2021.09598	South Africa	USA
2021.09631	Netherlands	USA
2021.09657	Kenya	Austria
2021.0966899999999	South Africa	Switzerland
2021.0977	USA	Turkey
2021.09781	Kenya	Canada
2021.09782	South Africa	Mozambique
2021.09782	Zimbabwe	United Kingdom
2021.09783	Malawi	Mozambique
2021.09783	Zambia	Mozambique
2021.09783	Zimbabwe	Mozambique
2021.09783	Zimbabwe	South Africa
2021.09784	South Africa	Mozambique
2021.09784	South Africa	Mozambique
2021.0978599999999	South Africa	Mozambique
2021.0978599999999	South Africa	United Kingdom
2021.0978599999999	South Africa	United Kingdom
2021.09788	South Africa	Mozambique
2021.09788	Zambia	United Kingdom
2021.09789	France	Norway
2021.09836	South Africa	Mozambique
2021.09837	Kenya	Russia
2021.09853	South Africa	Italy
2021.0988399999999	USA	India
2021.0988399999999	South Africa	Belgium
2021.0988399999999	South Africa	Pakistan
2021.09979	South Africa	Qatar
2021.10036	United Kingdom	Japan
2021.10057	South Africa	Mozambique
2021.10057	South Africa	United Kingdom
2021.10058	South Africa	Mozambique
2021.10058	Malawi	United Kingdom
2021.10058	South Africa	Botswana
2021.10061	Zambia	South Korea
2021.10061	Zambia	United Kingdom
2021.10076	United Kingdom	Germany
2021.10089	South Africa	USA
2021.10105	Mozambique	South Africa
2021.10151	Kenya	Japan
2021.10157	USA	Turkey
2021.10247	South Africa	Sweden
2021.10293	Netherlands	Japan
2021.10328	France	Netherlands
2021.1033	South Africa	Lesotho
2021.1033	South Africa	Lesotho
2021.10331	South Africa	Zimbabwe
2021.10331	South Africa	Lesotho
2021.10331	South Africa	Mozambique
2021.10331	France	United Kingdom
2021.10331	South Africa	United Kingdom
2021.10331	South Africa	United Kingdom
2021.10333	South Africa	Lesotho
2021.10334	Zimbabwe	South Africa
2021.10334	South Africa	Lesotho
2021.10334	South Africa	Lesotho
2021.10334	Germany	Finland
2021.1033499999999	Zambia	Netherlands
2021.10336	South Africa	Lesotho
2021.10336	Zambia	United Kingdom
2021.1034399999999	Equatorial Guinea	Djibouti
2021.10432	France	United Kingdom
2021.10481	Netherlands	Switzerland
2021.10512	Kenya	Turkey
2021.10601	United Kingdom	Ireland
2021.1060499999999	South Africa	Mozambique
2021.1060499999999	South Africa	Russia
2021.10606	South Africa	Mozambique
2021.10606	South Africa	Japan
2021.10606	Netherlands	United Kingdom
2021.10607	Mozambique	South Africa
2021.10608	South Africa	Zimbabwe
2021.10609	South Africa	Mozambique
2021.10609	France	USA
2021.10609	South Africa	Netherlands
2021.10609	South Africa	United Kingdom
2021.10633	Ireland	South Africa
2021.10636	South Africa	France
2021.10646	France	Canada
2021.10681	Germany	USA
2021.10721	South Africa	Spain
2021.10741	South Africa	Malawi
2021.10742	Germany	Switzerland
2021.10748	France	USA
2021.1087499999999	France	United Kingdom
2021.10877	Zimbabwe	United Kingdom
2021.10878	South Africa	Eswatini
2021.10878	Germany	Israel
2021.10878	France	Israel
2021.10878	Botswana	Mozambique
2021.10879	Germany	Luxembourg
2021.10879	South Africa	Zimbabwe
2021.1088	South Africa	Luxembourg
2021.10883	France	Netherlands
2021.10894	South Africa	Germany
2021.10945	France	India
2021.10968	South Africa	Germany
2021.10986	France	United Kingdom
2021.1100099999999	France	Luxembourg
2021.11048	South Africa	Angola
2021.11072	South Africa	France
2021.11137	South Africa	Israel
2021.11139	USA	Ireland
2021.1115	South Africa	Malawi
2021.1115	France	United Kingdom
2021.11151	Netherlands	Rwanda
2021.11153	South Africa	Malawi
2021.11153	South Africa	Malawi
2021.1115399999999	South Africa	Zimbabwe
2021.1115399999999	South Africa	Malawi
2021.1115399999999	South Africa	Malawi
2021.1115399999999	South Africa	Malawi
2021.1115399999999	South Africa	Malawi
2021.11155	South Africa	Zimbabwe
2021.11155	South Africa	Malawi
2021.11155	Zimbabwe	South Africa
2021.11155	South Africa	Malawi
2021.11155	South Africa	Malawi
2021.11155	South Africa	Malawi
2021.11155	Zimbabwe	South Africa
2021.11156	South Africa	Zimbabwe
2021.11157	France	Sweden
2021.11158	United Kingdom	France
2021.11158	South Africa	Malawi
2021.11168	Switzerland	Kenya
2021.1118099999999	USA	Netherlands
2021.1123499999999	USA	Costa Rica
2021.11312	France	Germany
2021.1142399999999	France	United Kingdom
2021.1142399999999	South Africa	Germany
2021.1142499999999	United Kingdom	Austria
2021.11426	South Africa	Malawi
2021.11426	South Africa	Malawi
2021.11427	United Kingdom	Malawi
2021.11427	South Africa	Kenya
2021.11427	Zimbabwe	South Africa
2021.11427	South Africa	Mozambique
2021.11427	South Africa	Malawi
2021.11427	USA	United Kingdom
2021.11428	South Africa	Germany
2021.11428	South Africa	Malawi
2021.11428	Zimbabwe	United Kingdom
2021.11429	South Africa	Zimbabwe
2021.11431	Zambia	Democratic Republic of the Congo
2021.11431	France	Netherlands
2021.11432	Zambia	Malawi
2021.11432	United Kingdom	Greece
2021.11456	Turkey	India
2021.11522	USA	Canada
2021.11606	Philippines	USA
2021.11699	Spain	United Kingdom
2021.117	South Africa	Mozambique
2021.117	South Africa	Mozambique
2021.11702	South Africa	Malawi
2021.1170299999999	South Africa	Malawi
2021.1170299999999	South Africa	Mozambique
2021.1173	France	Israel
2021.11734	Mozambique	South Africa
2021.11736	United Kingdom	France
2021.11763	USA	Germany
2021.1178	France	Luxembourg
2021.1181199999999	Poland	Austria
2021.1182999999999	Rwanda	Thailand
2021.11837	South Africa	Mozambique
2021.11849	Italy	India
2021.11854	Canada	United Kingdom
2021.11892	Switzerland	France
2021.11924	Zambia	United Kingdom
2021.1197399999999	South Africa	Malawi
2021.1197399999999	South Africa	Zambia
2021.11975	South Africa	Malawi
2021.11975	South Africa	United Kingdom
2021.11975	France	Belgium
2021.11976	South Africa	Germany
2021.11976	South Africa	Mozambique
