EventTime	Origin	Destination
2020.48399	UNKNOWN	South Africa
2021.90609	UNKNOWN	South Africa
2021.9062999999999	South Africa	India
2021.9070399999998	India	United Kingdom
2021.90708	India	United Kingdom
2021.9075599999999	India	France
2021.90834	India	United Kingdom
2021.9085599999999	India	Germany
2021.9089999999999	India	United Kingdom
2021.9090099999999	India	Qatar
2021.90995	Germany	United Kingdom
2021.91022	India	Denmark
2021.91204	India	Germany
2021.9120699999999	India	United Kingdom
2021.91258	India	Germany
2021.91259	India	Germany
2021.9138699999999	India	Russia
2021.91394	India	Germany
2021.91431	United Kingdom	Germany
2021.9151399999998	India	France
2021.9181999999998	South Africa	Germany
2021.91827	United Kingdom	Germany
2021.91881	India	United Kingdom
2021.9189199999998	India	United Kingdom
2021.91896	India	Germany
2021.91897	India	United Kingdom
2021.91979	India	United Kingdom
2021.92014	India	Germany
2021.9205399999998	India	Israel
2021.9212799999998	India	United Kingdom
2021.9215199999999	India	France
2021.9225	Germany	United Kingdom
2021.9230799999998	Germany	France
2021.9245899999999	India	France
2021.9253399999998	India	Austria
2021.92537	Germany	United Kingdom
2021.9258399999999	India	France
2021.92589	Germany	India
2021.92617	Qatar	India
2021.9261999999999	India	United Kingdom
2021.9262299999998	India	United Kingdom
2021.92625	India	Spain
2021.92682	South Africa	Poland
2021.9269399999998	India	Spain
2021.9269599999998	India	Netherlands
2021.9276599999998	India	France
2021.9277	Germany	India
2021.9278399999998	India	United Kingdom
2021.9284499999999	India	Denmark
2021.9284899999998	India	USA
2021.9304399999999	Qatar	India
2021.93079	India	Russia
2021.93122	India	Germany
2021.93222	Germany	India
2021.93256	India	Germany
2021.93303	India	France
2021.9330799999998	India	Germany
2021.9334999999999	United Kingdom	India
2021.93382	India	United Kingdom
2021.9339	India	Germany
2021.93426	India	United Kingdom
2021.93472	India	USA
2021.9354199999998	France	Israel
2021.9359499999998	India	Georgia
2021.93597	India	United Kingdom
2021.9367699999998	United Kingdom	Germany
2021.93734	India	Denmark
2021.93735	United Kingdom	Malaysia
2021.9378199999999	South Africa	India
2021.93844	India	Netherlands
2021.9385599999998	India	Philippines
2021.93897	India	Germany
2021.93907	Germany	United Kingdom
2021.93916	India	Slovakia
2021.94005	India	United Kingdom
2021.94005	India	Norway
2021.9403799999998	United Kingdom	India
2021.9404299999999	India	United Kingdom
2021.9404599999998	United Kingdom	Germany
2021.9406999999999	India	United Kingdom
2021.94087	India	Germany
2021.9408799999999	India	Germany
2021.9412499999999	India	Germany
2021.9413599999998	India	USA
2021.9421	India	Indonesia
2021.94211	India	Georgia
2021.9426299999998	United Kingdom	France
2021.9429599999999	India	United Kingdom
2021.9429799999998	United Kingdom	Australia
2021.94354	Germany	Slovenia
2021.94409	India	Bangladesh
2021.9442099999999	Germany	United Kingdom
2021.9444199999998	India	Netherlands
2021.94489	India	Denmark
2021.94525	South Africa	Portugal
2021.94579	United Kingdom	Poland
2021.9459299999999	United Kingdom	Germany
2021.9461	Germany	Poland
2021.9461099999999	India	Slovakia
2021.9461199999998	India	United Kingdom
2021.94654	India	USA
2021.94661	India	Italy
2021.9466499999999	Germany	Portugal
2021.9467699999998	India	Switzerland
2021.947	India	United Kingdom
2021.94706	India	USA
2021.9476599999998	India	France
2021.94768	India	Germany
2021.94816	India	Turkey
2021.94843	India	USA
