EventTime	Origin	Destination
2021.03143	United Kingdom	Bulgaria
2021.03151	United Kingdom	Germany
2021.03167	United Kingdom	Spain
2021.03205	United Kingdom	Italy
2021.0321900000001	Slovakia	Hungary
2021.0323	United Kingdom	Poland
2021.03262	USA	Brazil
2021.0328200000001	Spain	United Kingdom
2021.03283	United Kingdom	Ireland
2021.03283	Spain	Germany
2021.03283	United Kingdom	Bulgaria
2021.03283	United Kingdom	France
2021.03284	USA	Nigeria
2021.03285	United Kingdom	Ireland
2021.03286	United Kingdom	Netherlands
2021.03286	Poland	United Kingdom
2021.03286	United Kingdom	Italy
2021.03287	United Kingdom	Albania
2021.03287	Italy	Albania
2021.03298	United Kingdom	Germany
2021.03308	United Kingdom	Belgium
2021.03356	United Kingdom	USA
2021.03388	Italy	USA
2021.0341	United Kingdom	Spain
2021.03432	United Kingdom	Romania
2021.03443	United Kingdom	Spain
2021.03502	Germany	Italy
2021.03521	United Kingdom	France
2021.03544	United Kingdom	France
2021.03549	France	Sweden
2021.03556	United Kingdom	Spain
2021.03556	France	Singapore
2021.03557	United Kingdom	France
2021.03557	United Kingdom	Poland
2021.03557	United Kingdom	Spain
2021.03557	India	Singapore
2021.03558	Turkey	Spain
2021.03558	United Kingdom	Spain
2021.03558	United Kingdom	Romania
2021.03559	United Kingdom	Spain
2021.0356	United Kingdom	Spain
2021.03561	United Kingdom	Spain
2021.03562	United Kingdom	Sweden
2021.03578	United Kingdom	Brazil
2021.03585	United Kingdom	Poland
2021.0362	United Kingdom	France
2021.03648	United Kingdom	Bulgaria
2021.03658	Slovakia	Germany
2021.0368	United Kingdom	Iran
2021.03689	United Kingdom	USA
2021.0369	Italy	Greece
2021.03706	Slovakia	Germany
2021.03773	United Kingdom	Ukraine
2021.0378	France	Jordan
2021.038	USA	India
2021.03805	United Kingdom	Poland
2021.03811	United Kingdom	Russia
2021.03821	Poland	United Kingdom
2021.03828	United Kingdom	Turkey
2021.03829	United Kingdom	Ireland
2021.0383	United Kingdom	France
2021.0383	United Kingdom	Brazil
2021.0383	India	France
2021.0383	France	Israel
2021.03831	Germany	Turkey
2021.03831	United Kingdom	Spain
2021.03832	United Kingdom	Spain
2021.03832	Croatia	Germany
2021.03832	United Kingdom	France
2021.03832	USA	Italy
2021.03832	United Kingdom	Belgium
2021.03833	United Kingdom	Spain
2021.03833	United Kingdom	Turkey
2021.03833	Germany	Turkey
2021.03833	United Kingdom	Spain
2021.03834	United Kingdom	Spain
2021.03834	United Kingdom	Turkey
2021.03834	United Kingdom	Spain
2021.03834	United Kingdom	Spain
2021.03835	United Kingdom	USA
2021.03835	United Kingdom	Brazil
2021.03837	Poland	Germany
2021.03841	United Kingdom	Brazil
2021.0387	India	Germany
2021.03892	Germany	Romania
2021.03909	France	India
2021.03909	Slovakia	Germany
2021.03961	United Kingdom	Brazil
2021.03966	Spain	Japan
2021.03968	France	Romania
2021.03978	United Kingdom	Poland
2021.0399	United Kingdom	USA
2021.03992	United Kingdom	Portugal
2021.04009	United Kingdom	USA
2021.04036	United Kingdom	Switzerland
2021.04052	United Kingdom	Sweden
2021.04053	United Kingdom	Romania
2021.04091	Slovakia	Austria
2021.04104	France	United Kingdom
2021.04104	United Kingdom	Brazil
2021.04104	Poland	France
2021.04104	United Kingdom	Spain
2021.04105	United Kingdom	Ireland
2021.04105	India	France
2021.04106	USA	France
2021.04107	United Kingdom	India
2021.04108	India	Philippines
2021.04108	United Kingdom	Spain
2021.04108	India	Germany
2021.04109	United Kingdom	Spain
2021.0411100000001	United Kingdom	France
2021.04153	United Kingdom	Switzerland
2021.04161	USA	France
2021.04168	Germany	Slovakia
2021.042	United Kingdom	Turkey
2021.0420100000001	Germany	Ukraine
2021.04244	United Kingdom	France
2021.0425	United Kingdom	Ecuador
2021.04306	United Kingdom	Spain
2021.04322	United Kingdom	Brazil
2021.04377	Spain	Poland
2021.04377	United Kingdom	Spain
2021.04377	Italy	Belgium
2021.04378	India	United Kingdom
2021.04378	Germany	France
2021.04379	United Kingdom	Singapore
2021.04379	France	United Kingdom
2021.04379	France	Israel
2021.04379	Kazakhstan	Philippines
2021.04379	USA	Sweden
2021.0438	United Kingdom	Spain
2021.0438	USA	France
2021.0438100000001	France	Philippines
2021.04382	France	Spain
2021.04383	United Kingdom	France
2021.04463	United Kingdom	Singapore
2021.04492	United Kingdom	Italy
2021.04535	Germany	Slovakia
2021.04562	United Kingdom	France
2021.04603	Slovakia	Germany
2021.04648	Bulgaria	Sweden
2021.04653	United Kingdom	Portugal
2021.04654	USA	France
2021.04655	United Kingdom	Spain
2021.04655	USA	France
2021.04655	United Kingdom	Portugal
2021.04657	United Kingdom	India
2021.04657	United Kingdom	Portugal
2021.04676	Poland	Sweden
2021.04693	United Kingdom	India
2021.0469600000001	Italy	Greece
2021.04698	United Kingdom	Spain
2021.04706	United Kingdom	Ireland
2021.04757	United Kingdom	France
2021.04762	United Kingdom	India
2021.04771	United Kingdom	Romania
2021.0477700000001	France	India
2021.04787	Portugal	France
2021.04799	United Kingdom	Bulgaria
2021.04817	France	USA
2021.04861	United Kingdom	Spain
2021.0487	United Kingdom	Belgium
2021.04874	United Kingdom	Romania
2021.04925	USA	Russia
2021.04926	United Kingdom	USA
2021.04926	United Kingdom	France
2021.04927	United Kingdom	Spain
2021.04927	United Kingdom	Spain
2021.04927	United Kingdom	USA
2021.04927	United Kingdom	Romania
2021.04927	United Kingdom	Bulgaria
2021.04928	United Kingdom	France
2021.04928	India	Portugal
2021.04928	Netherlands	Germany
2021.04929	France	Portugal
2021.04929	Poland	France
2021.0493000000001	France	Portugal
2021.0493000000001	United Kingdom	India
2021.0493000000001	United Kingdom	USA
2021.0493000000001	France	Spain
2021.04931	United Kingdom	France
2021.04931	United Kingdom	Italy
2021.04931	United Kingdom	France
2021.04941	United Kingdom	Italy
2021.04944	Switzerland	Croatia
2021.0498	United Kingdom	Sweden
2021.04994	United Kingdom	France
2021.05	Italy	Greece
2021.05004	United Kingdom	Germany
2021.05036	United Kingdom	Slovakia
2021.0505	Spain	Latvia
2021.05052	Germany	Austria
2021.05124	USA	Italy
2021.05129	United Kingdom	Spain
2021.05146	United Kingdom	Germany
2021.05163	USA	Kenya
2021.05165	United Kingdom	Italy
2021.05198	Israel	United Kingdom
2021.052	Germany	USA
2021.05201	United Kingdom	Romania
2021.05201	United Kingdom	Belgium
2021.05201	United Kingdom	Italy
2021.05203	USA	Nigeria
2021.05204	United Kingdom	Spain
2021.05204	United Kingdom	France
2021.05204	United Kingdom	France
2021.05204	United Kingdom	Austria
2021.05205	United Kingdom	Oman
2021.05206	United Kingdom	Spain
2021.05206	United Kingdom	Spain
2021.05206	United Kingdom	India
2021.05212	United Kingdom	France
2021.05291	Sweden	Germany
2021.05296	USA	France
2021.05328	United Kingdom	Slovakia
2021.0535	United Kingdom	Romania
2021.05363	Slovakia	Germany
2021.05368	United Kingdom	Poland
2021.05405	Italy	Romania
2021.0543	United Kingdom	Netherlands
2021.05439	United Kingdom	Netherlands
2021.05451	United Kingdom	Sweden
2021.05472	United Kingdom	Belgium
2021.05475	Ireland	Poland
2021.05475	United Kingdom	USA
2021.05475	United Kingdom	USA
2021.05475	United Kingdom	Greece
2021.05475	India	Israel
2021.05477	United Kingdom	USA
2021.05477	Russia	Israel
2021.05477	USA	Nigeria
2021.05478	France	Portugal
2021.05478	United Kingdom	France
2021.05479	United Kingdom	Italy
2021.05479	United Kingdom	Brazil
2021.05479	United Kingdom	France
2021.05479	United Kingdom	Spain
2021.0548000000001	United Kingdom	Singapore
2021.0548000000001	United Kingdom	Spain
2021.05485	Poland	Germany
2021.05496	Spain	France
2021.05501	United Kingdom	Spain
2021.05526	United Kingdom	Japan
2021.05542	United Kingdom	France
2021.05545	France	Germany
2021.05656	Brazil	USA
2021.05663	United Kingdom	Brazil
2021.05677	United Kingdom	Russia
2021.05748	Portugal	United Kingdom
2021.05748	United Kingdom	Germany
2021.05749	France	Spain
2021.05749	India	Russia
2021.05749	India	Japan
2021.05751	Brazil	United Kingdom
2021.05751	Germany	Sweden
2021.05751	United Kingdom	Switzerland
2021.05751	Spain	Germany
2021.05752	France	Spain
2021.05752	United Kingdom	Russia
2021.05752	United Kingdom	Belgium
2021.05752	Italy	Albania
2021.05753	United Kingdom	Italy
2021.05753	Italy	Albania
2021.0576800000001	Spain	Kenya
2021.05799	United Kingdom	France
2021.05801	United Kingdom	Greece
2021.05806	France	Russia
2021.05811	United Kingdom	Sweden
2021.05841	United Kingdom	Germany
2021.05842	United Kingdom	USA
2021.05873	United Kingdom	Germany
2021.05882	Poland	United Kingdom
2021.05895	United Kingdom	France
2021.05909	United Kingdom	Germany
2021.05934	United Kingdom	France
2021.05954	United Kingdom	Sweden
2021.0599300000001	Austria	Germany
2021.05999	United Kingdom	USA
2021.06006	Israel	Poland
2021.06021	United Kingdom	Germany
2021.06023	Italy	Spain
2021.06025	United Kingdom	India
2021.06025	France	Austria
2021.06026	France	Turkey
2021.06026	United Kingdom	Belgium
2021.06026	India	Italy
2021.06026	United Kingdom	Germany
2021.06026	United Kingdom	Italy
2021.06027	United Kingdom	Spain
2021.06027	Spain	Germany
2021.06027	Spain	Germany
2021.06027	United Kingdom	Germany
2021.06027	United Kingdom	France
2021.06028	United Kingdom	Germany
2021.06041	France	India
2021.06051	France	USA
2021.06104	United Kingdom	Netherlands
2021.06136	United Kingdom	France
2021.06195	Philippines	Bangladesh
2021.06216	Israel	Poland
2021.06226	United Kingdom	Poland
2021.0622700000001	United Kingdom	Croatia
2021.0624	United Kingdom	USA
2021.06256	United Kingdom	France
2021.06271	United Kingdom	Croatia
2021.06287	Cambodia	Thailand
2021.06297	Italy	United Kingdom
2021.06297	United Kingdom	Spain
2021.0629900000001	United Kingdom	Bulgaria
2021.0629900000001	United Kingdom	Spain
2021.063	Poland	United Kingdom
2021.063	United Kingdom	Switzerland
2021.06307	Israel	Canada
2021.06316	United Kingdom	Greece
2021.06334	France	USA
2021.0633500000001	United Kingdom	Netherlands
2021.06379	United Kingdom	Germany
2021.06383	United Kingdom	Austria
2021.06421	Italy	Germany
2021.06449	United Kingdom	Russia
2021.0646	United Kingdom	Romania
2021.0646	United Kingdom	India
2021.06462	Germany	Switzerland
2021.06484	United Kingdom	Germany
2021.06509	USA	India
2021.0651	United Kingdom	Germany
2021.06515	Spain	France
2021.06545	United Kingdom	Poland
2021.06559	United Kingdom	Spain
2021.0657	Ireland	Spain
2021.06571	India	USA
2021.06571	India	Singapore
2021.06572	United Kingdom	Poland
2021.06573	France	Malaysia
2021.06573	France	Switzerland
2021.06574	United Kingdom	Switzerland
2021.06583	USA	France
2021.06629	United Kingdom	USA
2021.06643	Portugal	France
2021.06644	United Kingdom	USA
2021.06678	United Kingdom	Belgium
2021.06692	United Kingdom	Pakistan
2021.06779	United Kingdom	Belgium
2021.06797	United Kingdom	Germany
2021.06841	Slovakia	Italy
2021.06841	Slovakia	Belgium
2021.06841	Germany	Denmark
2021.06841	Germany	Slovakia
2021.06842	United Kingdom	France
2021.06843	United Kingdom	Italy
2021.06843	United Kingdom	Portugal
2021.06843	United Kingdom	Portugal
2021.06844	United Kingdom	France
2021.06845	United Kingdom	Romania
2021.06845	India	United Kingdom
2021.06845	Germany	Sweden
2021.06845	USA	France
2021.06846	United Kingdom	France
2021.06846	Slovakia	Germany
2021.06846	United Kingdom	Denmark
2021.06846	Sweden	Finland
2021.06847	United Kingdom	Italy
2021.06847	Spain	Germany
2021.06848	United Kingdom	USA
2021.06849	United Kingdom	France
2021.06849	Italy	Albania
2021.06878	Italy	Bulgaria
2021.06892	United Kingdom	India
2021.0707	Spain	Germany
2021.0707	United Kingdom	Italy
2021.07098	United Kingdom	Italy
2021.07108	Romania	Spain
2021.07115	Germany	Slovakia
2021.07117	United Kingdom	Turkey
2021.07118	United Kingdom	Ireland
2021.07118	United Kingdom	Russia
2021.07118	United Kingdom	Switzerland
2021.07118	Germany	Slovakia
2021.0711900000001	United Kingdom	Ghana
2021.0711900000001	Israel	France
2021.0711900000001	Germany	Slovakia
2021.0712	United Kingdom	Sweden
2021.0712	USA	United Kingdom
2021.0712	USA	France
2021.07121	United Kingdom	Iran
2021.07121	United Kingdom	Spain
2021.07122	United Kingdom	Poland
2021.07122	United Kingdom	Italy
2021.07122	United Kingdom	Greece
2021.07122	USA	Mexico
2021.07123	United Kingdom	Spain
2021.07123	United Kingdom	France
2021.07133	United Kingdom	Germany
2021.0715500000001	France	Poland
2021.07195	France	Canada
2021.07204	United Kingdom	Germany
2021.0720900000001	Slovakia	Austria
2021.0723600000001	France	Germany
2021.07267	United Kingdom	Romania
2021.07293	Israel	Ukraine
2021.07302	Slovakia	Ukraine
2021.07357	United Kingdom	Poland
2021.07376	United Kingdom	Spain
2021.07391	United Kingdom	Spain
2021.07391	India	France
2021.07391	Slovakia	Spain
2021.07392	Poland	France
2021.07392	United Kingdom	France
2021.07392	United Kingdom	Sweden
2021.07392	United Kingdom	France
2021.07392	India	Singapore
2021.07393	United Kingdom	India
2021.07393	India	Singapore
2021.07393	United Kingdom	USA
2021.07393	United Kingdom	Turkey
2021.07394	USA	Nigeria
2021.07394	United Kingdom	Poland
2021.07395	United Kingdom	Nigeria
2021.07395	United Kingdom	Netherlands
2021.07395	United Kingdom	France
2021.07396	United Kingdom	Brazil
2021.07396	United Kingdom	Italy
2021.07396	United Kingdom	Ireland
2021.07396	Italy	Albania
2021.07405	Slovakia	Austria
2021.07445	Ukraine	France
2021.0748	United Kingdom	Iraq
2021.0751	Slovakia	Germany
2021.07546	United Kingdom	Italy
2021.07562	United Kingdom	USA
2021.07593	Slovakia	Austria
2021.07639	United Kingdom	Singapore
2021.07649	Italy	USA
2021.07654	United Kingdom	Spain
2021.07666	United Kingdom	France
2021.07667	Belgium	Spain
2021.07667	USA	Germany
2021.0766800000001	United Kingdom	Ireland
2021.0766800000001	United Kingdom	Germany
2021.0766800000001	India	Bulgaria
2021.0766800000001	United Kingdom	France
2021.07669	France	Indonesia
2021.07669	United Kingdom	Ireland
2021.0767	United Kingdom	Romania
2021.07671	United Kingdom	Turkey
2021.07671	United Kingdom	Romania
2021.07711	United Kingdom	Romania
2021.07734	Spain	Germany
2021.07744	United Kingdom	France
2021.07807	Denmark	Poland
2021.0785700000001	Italy	United Kingdom
2021.07868	France	Denmark
2021.07891	Germany	Russia
2021.07892	Italy	Greece
2021.07894	United Kingdom	Brazil
2021.0792900000001	United Kingdom	France
2021.07933	United Kingdom	Kenya
2021.07936	Germany	Austria
2021.07939	Italy	Spain
2021.0794	Israel	Turkey
2021.0794	United Kingdom	Albania
2021.0794	United Kingdom	Austria
2021.0794	United Kingdom	Ireland
2021.0794	United Kingdom	Germany
2021.0794	United Kingdom	France
2021.07941	Portugal	France
2021.07941	Italy	Germany
2021.07942	Germany	Romania
2021.07942	USA	Ghana
2021.07943	France	Spain
2021.07943	United Kingdom	Portugal
2021.07944	United Kingdom	Slovakia
2021.07944	Italy	Albania
2021.07945	United Kingdom	Spain
2021.07945	United Kingdom	Spain
2021.07945	United Kingdom	Brazil
2021.07949	United Kingdom	Sweden
2021.07951	United Kingdom	Canada
2021.07993	Italy	USA
2021.07998	United Kingdom	Spain
2021.0802	Spain	France
2021.08152	Slovakia	Austria
2021.08164	United Kingdom	Italy
2021.08184	United Kingdom	USA
2021.08209	United Kingdom	Russia
2021.08214	United Kingdom	India
2021.08214	United Kingdom	Albania
2021.08215	United Kingdom	Spain
2021.08216	USA	Canada
2021.08216	United Kingdom	Poland
2021.08217	France	United Kingdom
2021.08218	United Kingdom	Netherlands
2021.08219	Spain	United Kingdom
2021.08222	Italy	USA
2021.08249	United Kingdom	Brazil
2021.08252	Germany	United Kingdom
2021.08276	India	Germany
2021.08281	Netherlands	Pakistan
2021.08308	United Kingdom	France
2021.08336	United Kingdom	India
2021.08343	United Kingdom	Italy
2021.08366	Germany	Croatia
2021.08388	United Kingdom	France
2021.08403	Portugal	Switzerland
2021.08414	Italy	Germany
2021.08419	United Kingdom	USA
2021.08437	Germany	France
2021.08447	United Kingdom	Italy
2021.08489	United Kingdom	USA
2021.08489	United Kingdom	Austria
2021.08491	United Kingdom	Spain
2021.08491	France	Russia
2021.08491	United Kingdom	Romania
2021.08492	United Kingdom	Italy
2021.08493	United Kingdom	France
2021.08514	Germany	Slovakia
2021.08517	United Kingdom	Portugal
2021.08523	United Kingdom	Poland
2021.08535	United Kingdom	Lithuania
2021.08546	USA	Canada
2021.08559	United Kingdom	Chile
2021.08565	India	Russia
2021.08572	USA	Germany
2021.08581	United Kingdom	USA
2021.08611	United Kingdom	Austria
2021.0865000000001	France	Romania
2021.08676	United Kingdom	USA
2021.08694	Ireland	Sweden
2021.08761	Israel	Canada
2021.08761	United Kingdom	Sweden
2021.08762	United Kingdom	Romania
2021.08762	Germany	Slovakia
2021.08763	United Kingdom	France
2021.08763	United Kingdom	Germany
2021.08763	Portugal	France
2021.08764	Netherlands	Belgium
2021.08765	United Kingdom	France
2021.08765	Italy	USA
2021.08766	United Kingdom	Romania
2021.08766	United Kingdom	Spain
2021.08797	United Kingdom	Pakistan
2021.0882100000001	United Kingdom	Italy
2021.08824	Israel	France
2021.0883000000001	France	Brazil
2021.0885	United Kingdom	USA
2021.08871	Slovakia	Austria
2021.08873	Slovakia	Germany
2021.08933	United Kingdom	USA
2021.08951	Hungary	Austria
2021.0897	United Kingdom	Germany
2021.09007	United Kingdom	Poland
2021.09012	Israel	USA
2021.09032	Bangladesh	India
2021.09034	United Kingdom	Spain
2021.09035	Germany	Slovakia
2021.09036	United Kingdom	USA
2021.0903700000001	United Kingdom	Singapore
2021.09038	United Kingdom	France
2021.09038	United Kingdom	Romania
2021.09039	United Kingdom	Italy
2021.09039	USA	France
2021.09039	United Kingdom	France
2021.09039	United Kingdom	France
2021.0904	France	Kuwait
2021.0904	United Kingdom	Ireland
2021.09041	India	Kuwait
2021.09041	United Kingdom	Romania
2021.09051	United Kingdom	Poland
2021.09084	USA	Chile
2021.09094	United Kingdom	Switzerland
2021.09165	Poland	Italy
2021.0919000000001	Italy	Switzerland
2021.09205	United Kingdom	Ireland
2021.0922	United Kingdom	Germany
2021.09293	France	Poland
2021.09308	Sweden	Spain
2021.09309	India	Italy
2021.09309	France	United Kingdom
2021.09309	Germany	Slovakia
2021.09309	United Kingdom	Netherlands
2021.0931	United Kingdom	USA
2021.0931	United Kingdom	France
2021.0931	France	Slovakia
2021.09311	United Kingdom	Spain
2021.09311	India	Singapore
2021.09311	United Kingdom	Spain
2021.09312	India	United Kingdom
2021.09312	France	Canada
2021.09312	United Kingdom	Spain
2021.09312	USA	Nigeria
2021.09313	United Kingdom	Portugal
2021.09313	India	Slovakia
2021.09314	Germany	Switzerland
2021.09314	United Kingdom	Italy
2021.09314	United Kingdom	Romania
2021.09314	United Kingdom	Portugal
2021.09315	United Kingdom	Italy
2021.09324	United Kingdom	Russia
2021.09353	United Kingdom	Netherlands
2021.09373	United Kingdom	Poland
2021.09384	United Kingdom	Chile
2021.09422	United Kingdom	Romania
2021.09425	United Kingdom	Romania
2021.09441	France	Germany
2021.09445	France	Germany
2021.09468	India	Singapore
2021.09468	France	USA
2021.0947800000001	United Kingdom	Germany
2021.09486	Slovakia	Germany
2021.09489	United Kingdom	USA
2021.0952	United Kingdom	Poland
2021.09525	Germany	Slovakia
2021.09582	Spain	Thailand
2021.09582	United Kingdom	USA
2021.09582	Slovakia	Italy
2021.09583	Spain	Poland
2021.09583	United Kingdom	Netherlands
2021.09583	United Kingdom	France
2021.09583	Croatia	Italy
2021.09585	United Kingdom	Netherlands
2021.09585	United Kingdom	Italy
2021.09585	United Kingdom	Spain
2021.0958600000001	USA	Ghana
2021.0958600000001	USA	Italy
2021.09587	France	Indonesia
2021.09587	United Kingdom	France
2021.09587	United Kingdom	France
2021.09588	Italy	Jordan
2021.09588	United Kingdom	Portugal
2021.09589	United Kingdom	France
2021.0959	United Kingdom	Portugal
2021.0963100000001	United Kingdom	Italy
2021.09639	Romania	Netherlands
2021.09652	Germany	Slovakia
2021.09674	India	Romania
2021.09677	Spain	Germany
2021.09686	Bangladesh	Philippines
2021.09693	Italy	Brazil
2021.09699	Greece	France
2021.09701	Israel	Romania
2021.09702	Italy	France
2021.09703	United Kingdom	Germany
2021.09711	France	Russia
2021.09737	United Kingdom	Russia
2021.09813	United Kingdom	Latvia
2021.09855	Slovakia	Austria
2021.09858	Italy	Russia
2021.09858	United Kingdom	France
2021.09858	United Kingdom	Brazil
2021.09859	United Kingdom	Bulgaria
2021.09859	USA	Ghana
2021.09859	United Kingdom	Belgium
2021.0986	United Kingdom	USA
2021.0986	USA	France
2021.0986	Netherlands	Belgium
2021.09861	India	Portugal
2021.09861	USA	Germany
2021.09862	United Kingdom	France
2021.09863	India	Singapore
2021.09911	United Kingdom	France
2021.09912	India	Japan
2021.09945	Poland	USA
2021.09949	Italy	Greece
2021.0996	Sweden	Germany
2021.09966	Turkey	Germany
2021.09967	United Kingdom	Japan
2021.10083	United Kingdom	Netherlands
2021.10097	United Kingdom	Brazil
2021.10107	France	Russia
2021.10123	United Kingdom	Netherlands
2021.10132	United Kingdom	Germany
2021.10133	India	Singapore
2021.10134	United Kingdom	Ireland
2021.10134	United Kingdom	Spain
2021.10134	France	Spain
2021.10135	United Kingdom	Switzerland
2021.10136	United Kingdom	India
2021.10137	United Kingdom	Belgium
2021.10191	USA	France
2021.1023	France	Spain
2021.10278	United Kingdom	Romania
2021.1029800000001	United Kingdom	France
2021.10308	Germany	Slovakia
2021.10313	Germany	India
2021.10329	United Kingdom	Germany
2021.10351	United Kingdom	India
2021.10357	United Kingdom	Poland
2021.10374	United Kingdom	India
2021.10378	Germany	India
2021.10392	United Kingdom	Brazil
2021.1039700000001	United Kingdom	Germany
2021.1040600000001	United Kingdom	Iran
2021.1040600000001	Sweden	Spain
2021.10407	Poland	Israel
2021.10408	United Kingdom	Indonesia
2021.10409	United Kingdom	Singapore
2021.10412	United Kingdom	Israel
2021.1043	India	Philippines
2021.10463	United Kingdom	France
2021.10513	Sweden	Germany
2021.10519	Serbia	Croatia
2021.10537	United Kingdom	Poland
2021.10542	United Kingdom	Italy
2021.10547	Germany	Netherlands
2021.10589	Austria	Slovakia
2021.10611	United Kingdom	Germany
2021.10637	United Kingdom	France
2021.10641	USA	Argentina
2021.10644	Netherlands	Canada
2021.10655	Slovakia	Germany
2021.10679	United Kingdom	India
2021.1068	Portugal	France
2021.10681	USA	Indonesia
2021.10682	United Kingdom	Turkey
2021.10682	France	Sweden
2021.10682	USA	France
2021.10682	USA	Canada
2021.10683	Poland	USA
2021.10683	United Kingdom	France
2021.10683	United Kingdom	France
2021.10683	France	Portugal
2021.1068500000001	United Kingdom	Ireland
2021.10708	United Kingdom	Portugal
2021.1071	Italy	United Kingdom
2021.10714	United Kingdom	Sweden
2021.10719	India	Italy
2021.10738	Bulgaria	Serbia
2021.10754	Netherlands	Belgium
2021.10755	United Kingdom	Brazil
2021.10764	France	Switzerland
2021.1077500000001	United Kingdom	Latvia
2021.10789	United Kingdom	Norway
2021.10816	United Kingdom	Pakistan
2021.10852	Croatia	Germany
2021.10877	USA	Poland
2021.10909	United Kingdom	Greece
2021.10915	USA	Argentina
2021.1092	United Kingdom	France
2021.10952	United Kingdom	Belgium
2021.10953	United Kingdom	Germany
2021.10953	United Kingdom	Japan
2021.10953	Germany	Austria
2021.10954	United Kingdom	Ireland
2021.10956	United Kingdom	Switzerland
2021.10956	USA	Japan
2021.10957	France	Georgia
2021.10957	Austria	Georgia
2021.10957	USA	Ghana
2021.10957	Iraq	Jordan
2021.10957	Poland	United Kingdom
2021.10958	United Kingdom	USA
2021.10958	United Kingdom	Sweden
2021.10959	India	United Kingdom
2021.10959	Italy	Poland
2021.1096	United Kingdom	Belgium
2021.1096	United Kingdom	France
2021.1097300000001	USA	Russia
2021.10984	United Kingdom	Poland
2021.11017	Romania	Germany
2021.11024	India	France
2021.11056	Slovakia	Netherlands
2021.11059	Austria	Kenya
2021.11083	France	Sweden
2021.11106	Romania	Belgium
2021.11119	Germany	France
2021.11127	Germany	France
2021.11199	United Kingdom	Belgium
2021.11199	France	India
2021.11204	United Kingdom	USA
2021.11227	France	Spain
2021.11228	United Kingdom	USA
2021.11228	United Kingdom	Bulgaria
2021.11228	Kazakhstan	Brazil
2021.11228	Slovakia	Austria
2021.11229	USA	India
2021.1123	USA	Ghana
2021.11231	France	United Kingdom
2021.11232	USA	Ghana
2021.11232	Belgium	Spain
2021.11232	United Kingdom	Russia
2021.11298	Austria	Netherlands
2021.1131	France	Belgium
2021.1131	Switzerland	Germany
2021.11339	United Kingdom	Germany
2021.1136	United Kingdom	Switzerland
2021.11394	United Kingdom	Ireland
2021.11427	United Kingdom	Romania
2021.11436	Slovakia	Poland
2021.11437	United Kingdom	Japan
2021.11441	Romania	France
2021.11444	Slovakia	France
2021.11455	Slovakia	Poland
2021.11461	United Kingdom	Bulgaria
2021.11483	United Kingdom	USA
2021.11501	United Kingdom	Poland
2021.11501	Greece	France
2021.11502	United Kingdom	Iraq
2021.11502	Finland	Iraq
2021.11502	United Kingdom	Netherlands
2021.11502	United Kingdom	Switzerland
2021.11503	United Kingdom	Portugal
2021.11503	India	Sweden
2021.11503	United Kingdom	Portugal
2021.11504	USA	Nigeria
2021.11504	United Kingdom	Germany
2021.11505	France	Germany
2021.11505	Poland	Germany
2021.11505	United Kingdom	Singapore
2021.11506	Spain	Portugal
2021.11506	United Kingdom	Turkey
2021.11506	United Kingdom	Turkey
2021.11507	United Kingdom	France
2021.11547	Spain	Germany
2021.11565	United Kingdom	Lithuania
2021.11572	United Kingdom	Spain
2021.1159	United Kingdom	France
2021.11614	United Kingdom	Poland
2021.11638	United Kingdom	France
2021.1164	Germany	Sweden
2021.11647	Slovakia	Austria
2021.11677	United Kingdom	India
2021.11678	France	Denmark
2021.11704	United Kingdom	USA
2021.11711	Poland	Netherlands
2021.11712	United Kingdom	Romania
2021.11743	Sweden	Slovenia
2021.11747	Poland	Germany
2021.11774	United Kingdom	France
2021.11774	United Kingdom	Bulgaria
2021.1177500000001	France	Singapore
2021.11777	Turkey	United Kingdom
2021.11777	United Kingdom	Spain
2021.11777	USA	Nigeria
2021.11777	United Kingdom	Romania
2021.11778	United Kingdom	Japan
2021.11778	United Kingdom	Portugal
2021.11778	Italy	Germany
2021.11778	United Kingdom	Romania
2021.11779	United Kingdom	USA
2021.11779	United Kingdom	France
2021.1178	Spain	Germany
2021.1178	United Kingdom	Spain
2021.1178	United Kingdom	Germany
2021.11781	France	Poland
2021.11781	Qatar	Indonesia
2021.11782	United Kingdom	Germany
2021.118	United Kingdom	Germany
2021.11825	United Kingdom	USA
2021.11851	France	Slovakia
2021.11887	India	Singapore
2021.11936	United Kingdom	France
2021.1197	United Kingdom	Kazakhstan
2021.11989	France	USA
2021.11992	Spain	France
2021.1203	United Kingdom	France
2021.1205	United Kingdom	Italy
2021.1205	United Kingdom	Poland
2021.1205	United Kingdom	Russia
2021.1205	United Kingdom	Poland
2021.1205	United Kingdom	Italy
2021.12051	Germany	Bulgaria
2021.12052	United Kingdom	Bulgaria
2021.1207	United Kingdom	Germany
2021.12077	United Kingdom	Portugal
2021.12097	France	Brazil
2021.1209900000001	India	France
2021.12109	Germany	France
2021.1211	United Kingdom	Russia
2021.12137	United Kingdom	Poland
2021.12141	France	Ukraine
2021.12155	United Kingdom	India
2021.1217	United Kingdom	Austria
2021.1219800000001	United Kingdom	France
2021.1219800000001	United Kingdom	Austria
2021.12208	United Kingdom	Spain
2021.1225	France	USA
2021.12303	Slovenia	Switzerland
2021.12323	Italy	United Kingdom
2021.1232400000001	USA	Germany
2021.12326	United Kingdom	Portugal
2021.12326	USA	Germany
