EventTime	Origin	Destination
2020.9375	United Kingdom	Pakistan
2020.93794	United Kingdom	Greece
2020.9382	United Kingdom	Turkey
2020.9383400000002	United Kingdom	Spain
2020.93836	United Kingdom	Greece
2020.93848	United Kingdom	USA
2020.94012	Germany	Slovakia
2020.94013	United Kingdom	Portugal
2020.94118	United Kingdom	Ireland
2020.94135	United Kingdom	Spain
2020.94148	United Kingdom	Sweden
2020.9419	France	Italy
2020.94201	United Kingdom	Turkey
2020.94265	United Kingdom	Estonia
2020.94306	United Kingdom	Italy
2020.94324	United Kingdom	Germany
2020.9436600000001	Slovakia	Germany
2020.94454	United Kingdom	Poland
2020.94535	United Kingdom	Spain
2020.94651	Germany	Slovakia
2020.94818	United Kingdom	Spain
2020.94845	Slovakia	Sweden
2020.9486000000002	United Kingdom	India
2020.94929	Israel	Poland
2020.9495900000002	United Kingdom	Sweden
2020.9506700000002	India	Bulgaria
2020.95083	India	Serbia
2020.9508700000001	United Kingdom	France
2020.9509	India	France
2020.95127	United Kingdom	France
2020.95135	United Kingdom	Germany
2020.95151	Spain	France
2020.95152	France	Jordan
2020.95155	United Kingdom	Spain
2020.9516	United Kingdom	France
2020.95181	United Kingdom	Chile
2020.9523000000002	United Kingdom	Spain
2020.95273	United Kingdom	Denmark
2020.95315	France	United Kingdom
2020.95334	United Kingdom	Ireland
2020.95335	United Kingdom	Israel
2020.9535700000001	United Kingdom	Portugal
2020.95368	Slovakia	Croatia
2020.95369	United Kingdom	Poland
2020.95385	United Kingdom	Italy
2020.95404	United Kingdom	Spain
2020.9549	United Kingdom	Romania
2020.95493	United Kingdom	Turkey
2020.95548	United Kingdom	Portugal
2020.9563	United Kingdom	Portugal
2020.95661	United Kingdom	Italy
2020.95678	Germany	USA
2020.95709	Slovakia	Poland
2020.9576100000002	United Kingdom	USA
2020.95813	United Kingdom	Spain
2020.95814	France	USA
2020.95845	United Kingdom	Spain
2020.95867	United Kingdom	Spain
2020.95912	United Kingdom	Bulgaria
2020.9593200000002	United Kingdom	India
2020.95962	United Kingdom	Greece
2020.95999	United Kingdom	Turkey
2020.96027	Germany	Italy
2020.9604100000001	United Kingdom	Germany
2020.96117	United Kingdom	Portugal
2020.9614800000002	United Kingdom	Poland
2020.96152	United Kingdom	Poland
2020.9616800000001	United Kingdom	Spain
2020.96174	United Kingdom	Portugal
2020.9617500000002	United Kingdom	Netherlands
2020.96191	Spain	Kazakhstan
2020.96197	United Kingdom	Spain
2020.96282	United Kingdom	Poland
2020.9628500000001	Poland	United Kingdom
2020.9637	United Kingdom	Poland
2020.9637500000001	United Kingdom	Spain
2020.9640200000001	USA	Russia
2020.96403	United Kingdom	Sweden
2020.96406	United Kingdom	Portugal
2020.9644500000002	United Kingdom	Italy
2020.9644500000002	United Kingdom	Portugal
2020.9644700000001	United Kingdom	USA
2020.96449	United Kingdom	Portugal
2020.96452	United Kingdom	Portugal
2020.9647	United Kingdom	Belgium
2020.9649200000001	Poland	Romania
2020.96523	United Kingdom	Belgium
2020.96613	United Kingdom	Qatar
2020.9661700000001	United Kingdom	Brazil
2020.9663400000002	United Kingdom	Spain
2020.9663500000001	United Kingdom	Turkey
2020.9666	United Kingdom	Germany
2020.96703	United Kingdom	Romania
2020.96718	Italy	United Kingdom
2020.96722	United Kingdom	Portugal
2020.96723	United Kingdom	Portugal
2020.9672600000001	Poland	Portugal
2020.96802	United Kingdom	Brazil
2020.96818	United Kingdom	India
2020.96912	United Kingdom	Nigeria
2020.96926	United Kingdom	Romania
2020.9694000000002	United Kingdom	Italy
2020.96944	United Kingdom	Portugal
2020.96962	United Kingdom	Brazil
2020.96992	United Kingdom	Jordan
2020.9699500000002	United Kingdom	Portugal
2020.9699500000002	United Kingdom	Portugal
2020.9699600000001	United Kingdom	Ireland
2020.96998	United Kingdom	Italy
2020.9702100000002	Slovakia	Germany
2020.9707	United Kingdom	Romania
2020.97081	United Kingdom	Brazil
2020.97105	Brazil	United Kingdom
2020.97171	United Kingdom	Sweden
2020.97236	United Kingdom	USA
2020.97262	United Kingdom	Spain
2020.97267	United Kingdom	France
2020.97267	United Kingdom	Italy
2020.97268	United Kingdom	Italy
2020.97268	United Kingdom	Italy
2020.97269	United Kingdom	Germany
2020.97269	United Kingdom	Italy
2020.97269	United Kingdom	Brazil
2020.97269	United Kingdom	Germany
2020.9727	United Kingdom	Ireland
2020.9727	United Kingdom	Ireland
2020.97273	United Kingdom	Germany
2020.9727500000001	United Kingdom	France
2020.97305	United Kingdom	Brazil
2020.9732900000001	United Kingdom	Belgium
2020.97348	United Kingdom	Poland
2020.9738200000002	United Kingdom	France
2020.9742700000002	United Kingdom	France
2020.97501	USA	France
2020.97516	United Kingdom	Poland
2020.97523	United Kingdom	Romania
2020.97528	United Kingdom	France
2020.97539	United Kingdom	India
2020.97539	Slovakia	Germany
2020.9754	United Kingdom	France
2020.97541	United Kingdom	Spain
2020.97541	United Kingdom	Portugal
2020.97541	USA	United Kingdom
2020.97542	United Kingdom	Spain
2020.97542	United Kingdom	Portugal
2020.97542	United Kingdom	Spain
2020.97542	United Kingdom	Netherlands
2020.9754400000002	United Kingdom	Brazil
2020.9754400000002	United Kingdom	Portugal
2020.97546	United Kingdom	Germany
2020.97547	United Kingdom	Spain
2020.97547	Spain	France
2020.97555	Spain	Poland
2020.9761600000002	United Kingdom	Portugal
2020.9767000000002	United Kingdom	Brazil
2020.97683	United Kingdom	Spain
2020.9770800000001	Turkey	Germany
2020.97728	United Kingdom	Spain
2020.9778000000001	United Kingdom	Bulgaria
2020.97813	United Kingdom	Estonia
2020.9781400000002	United Kingdom	India
2020.9781400000002	United Kingdom	Sweden
2020.9781400000002	United Kingdom	Germany
2020.9781600000001	United Kingdom	Belgium
2020.9781600000001	United Kingdom	Belgium
2020.9781600000001	United Kingdom	France
2020.9781600000001	United Kingdom	Sweden
2020.97817	United Kingdom	France
2020.97819	United Kingdom	India
2020.97819	United Kingdom	France
2020.97821	Italy	Germany
2020.97831	United Kingdom	Spain
2020.9784	United Kingdom	Bulgaria
2020.97855	Slovakia	Germany
2020.97855	United Kingdom	Portugal
2020.97863	United Kingdom	France
2020.97865	United Kingdom	Portugal
2020.9788	United Kingdom	USA
2020.97921	United Kingdom	Netherlands
2020.97954	United Kingdom	Spain
2020.97956	United Kingdom	Spain
2020.9801200000002	United Kingdom	Poland
2020.98016	United Kingdom	Latvia
2020.9803200000001	United Kingdom	Ecuador
2020.98033	United Kingdom	Poland
2020.98071	United Kingdom	France
2020.98081	United Kingdom	Turkey
2020.9808500000001	United Kingdom	Italy
2020.9808500000001	United Kingdom	Germany
2020.9808600000001	United Kingdom	Israel
2020.9808600000001	United Kingdom	India
2020.9808600000001	United Kingdom	Belgium
2020.9808600000001	United Kingdom	Netherlands
2020.98087	United Kingdom	Netherlands
2020.98087	United Kingdom	Portugal
2020.98088	United Kingdom	Poland
2020.98088	United Kingdom	USA
2020.98088	India	Jordan
2020.98089	United Kingdom	India
2020.98089	United Kingdom	India
2020.98089	United Kingdom	Turkey
2020.9809	United Kingdom	Israel
2020.98091	United Kingdom	Germany
2020.9809300000002	United Kingdom	France
2020.9809500000001	United Kingdom	Italy
2020.9813000000001	USA	United Kingdom
2020.9817400000002	United Kingdom	Belgium
2020.98177	Germany	Poland
2020.98231	United Kingdom	Germany
2020.98236	United Kingdom	Spain
2020.9825500000002	United Kingdom	USA
2020.98323	United Kingdom	France
2020.9834700000001	United Kingdom	Brazil
2020.98361	United Kingdom	Jordan
2020.98362	United Kingdom	Estonia
2020.98362	United Kingdom	Pakistan
2020.9836300000002	United Kingdom	India
2020.9836300000002	United Kingdom	Turkey
2020.9836500000001	United Kingdom	Netherlands
2020.98367	United Kingdom	Brazil
2020.98395	United Kingdom	Poland
2020.98396	United Kingdom	Bangladesh
2020.98425	United Kingdom	USA
2020.98434	United Kingdom	Poland
2020.98443	United Kingdom	USA
2020.98488	Slovakia	Germany
2020.9849900000002	Germany	Italy
2020.98502	United Kingdom	Portugal
2020.98524	United Kingdom	USA
2020.9853	United Kingdom	Jordan
2020.98631	United Kingdom	Portugal
2020.9863500000001	United Kingdom	Italy
2020.98636	United Kingdom	India
2020.98636	United Kingdom	Portugal
2020.98639	United Kingdom	France
2020.98663	United Kingdom	Spain
2020.98672	United Kingdom	Netherlands
2020.98691	United Kingdom	USA
2020.98693	United Kingdom	Poland
2020.98719	United Kingdom	Poland
2020.98723	United Kingdom	Ireland
2020.9872400000002	United Kingdom	Bulgaria
2020.9874200000002	India	Romania
2020.98802	United Kingdom	France
2020.98807	Romania	United Kingdom
2020.9881400000002	United Kingdom	Netherlands
2020.98822	United Kingdom	Poland
2020.98854	France	India
2020.98871	United Kingdom	Spain
2020.98879	United Kingdom	Canada
2020.98907	Spain	United Kingdom
2020.98908	United Kingdom	India
2020.98908	United Kingdom	Spain
2020.98909	United Kingdom	Italy
2020.98909	United Kingdom	Pakistan
2020.98911	United Kingdom	Ireland
2020.98927	United Kingdom	Spain
2020.98978	United Kingdom	USA
2020.99044	France	USA
2020.99087	USA	Kenya
2020.99098	United Kingdom	Germany
2020.9910200000002	United Kingdom	India
2020.9911	United Kingdom	Turkey
2020.99124	United Kingdom	Sweden
2020.9914800000001	USA	Jordan
2020.99152	United Kingdom	Spain
2020.99179	United Kingdom	Italy
2020.99179	United Kingdom	Germany
2020.99179	United Kingdom	Spain
2020.99179	United Kingdom	Ireland
2020.9918	United Kingdom	Italy
2020.9918	United Kingdom	Portugal
2020.9918	United Kingdom	USA
2020.9918	Italy	United Kingdom
2020.9918	USA	United Kingdom
2020.9918	United Kingdom	Turkey
2020.99181	United Kingdom	France
2020.99181	United Kingdom	India
2020.99181	United Kingdom	Spain
2020.9918300000002	United Kingdom	Ireland
2020.9918300000002	United Kingdom	Turkey
2020.9918400000001	United Kingdom	Sweden
2020.99185	United Kingdom	Malaysia
2020.9923000000001	United Kingdom	Belgium
2020.99241	United Kingdom	India
2020.99252	Slovakia	Germany
2020.9927300000002	United Kingdom	Russia
2020.9927500000001	United Kingdom	Poland
2020.99288	United Kingdom	Greece
2020.99349	United Kingdom	France
2020.9936500000001	USA	France
2020.9937	United Kingdom	Russia
2020.9937400000001	Israel	United Kingdom
2020.99375	United Kingdom	Spain
2020.99398	United Kingdom	France
2020.9940900000001	United Kingdom	France
2020.99425	United Kingdom	Germany
2020.99439	United Kingdom	Belgium
2020.9945300000002	United Kingdom	Turkey
2020.9945400000001	United Kingdom	France
2020.9945400000001	United Kingdom	Japan
2020.9945500000001	India	Japan
2020.9945500000001	USA	Nigeria
2020.99456	United Kingdom	Israel
2020.99456	United Kingdom	Germany
2020.99456	United Kingdom	Ireland
2020.99456	United Kingdom	Germany
2020.99456	France	Israel
2020.99456	United Kingdom	Spain
2020.99456	France	Germany
2020.99457	United Kingdom	Netherlands
2020.99457	France	Israel
2020.99457	United Kingdom	Italy
2020.99457	Spain	Germany
2020.99457	United Kingdom	USA
2020.99459	Germany	Poland
2020.9946	United Kingdom	USA
2020.9947200000001	United Kingdom	Spain
2020.99479	United Kingdom	Sweden
2020.99484	Portugal	India
2020.99485	United Kingdom	Poland
2020.99485	Slovakia	Austria
2020.99514	United Kingdom	Poland
2020.9956300000001	United Kingdom	Spain
2020.9956300000001	United Kingdom	Spain
2020.9958900000001	United Kingdom	Spain
2020.99595	United Kingdom	Spain
2020.9959700000002	United Kingdom	Poland
2020.9961	United Kingdom	France
2020.9962400000002	France	Germany
2020.99628	United Kingdom	Brazil
2020.9963400000001	United Kingdom	Italy
2020.9964	Slovakia	Germany
2020.99655	United Kingdom	India
2020.9966000000002	United Kingdom	Sweden
2020.99676	United Kingdom	Sweden
2020.99676	United Kingdom	Argentina
2020.99685	United Kingdom	Poland
2020.9972500000001	United Kingdom	Germany
2020.99726	United Kingdom	India
2020.99726	Spain	United Kingdom
2020.99726	United Kingdom	France
2020.99727	United Kingdom	Chile
2020.99727	United Kingdom	Portugal
2020.99727	United Kingdom	Sweden
2020.99728	United Kingdom	Lebanon
2020.99728	United Kingdom	Spain
2020.99729	United Kingdom	India
2020.99729	United Kingdom	Sweden
2020.99729	United Kingdom	Portugal
2020.9973	United Kingdom	Italy
2020.9973	United Kingdom	France
2020.99731	Spain	France
2020.9973400000001	United Kingdom	France
2020.99739	United Kingdom	Italy
2020.99762	United Kingdom	Germany
2020.9976800000002	United Kingdom	Kenya
2020.99774	Portugal	United Kingdom
2020.9979700000001	United Kingdom	USA
2020.99819	Spain	United Kingdom
2020.99834	United Kingdom	Germany
2020.99855	Portugal	France
2020.99866	United Kingdom	Turkey
2020.99874	United Kingdom	USA
2020.99901	United Kingdom	Spain
2020.9991300000002	United Kingdom	Turkey
2020.9992300000001	France	Poland
2020.9994800000002	Spain	France
2020.99952	United Kingdom	France
2020.99954	France	USA
2020.99987	United Kingdom	Spain
2020.9999500000001	Italy	Greece
2020.99999	United Kingdom	Netherlands
2020.99999	United Kingdom	France
2020.99999	United Kingdom	India
2020.99999	United Kingdom	Netherlands
2020.99999	United Kingdom	Turkey
2021.0	United Kingdom	Italy
2021.0	USA	Mexico
2021.00001	United Kingdom	USA
2021.00001	United Kingdom	Portugal
2021.0000200000002	United Kingdom	Portugal
2021.0000200000002	United Kingdom	India
2021.0000300000002	United Kingdom	Turkey
2021.0000400000001	United Kingdom	France
2021.0000400000001	Spain	United Kingdom
2021.00006	United Kingdom	Portugal
2021.00007	United Kingdom	Romania
2021.00019	United Kingdom	Germany
2021.00037	United Kingdom	Germany
2021.00052	United Kingdom	Spain
2021.00079	United Kingdom	USA
2021.0010100000002	United Kingdom	Lithuania
2021.0010100000002	United Kingdom	Bulgaria
2021.00118	Poland	Sweden
2021.0012000000002	United Kingdom	Spain
2021.00161	United Kingdom	France
2021.00164	United Kingdom	Portugal
2021.0020100000002	Italy	Romania
2021.00207	United Kingdom	Germany
2021.00223	France	Spain
2021.0023	United Kingdom	Italy
2021.00271	United Kingdom	Portugal
2021.00271	Italy	United Kingdom
2021.0027300000002	United Kingdom	Netherlands
2021.0027400000001	United Kingdom	Portugal
2021.00275	United Kingdom	Portugal
2021.00279	United Kingdom	Pakistan
2021.00325	United Kingdom	Slovakia
2021.00332	United Kingdom	Poland
2021.00367	Germany	India
2021.0037300000001	United Kingdom	France
2021.0039100000001	United Kingdom	Spain
2021.0040900000001	Germany	Portugal
2021.00438	United Kingdom	Switzerland
2021.0044500000001	United Kingdom	Ireland
2021.00447	United Kingdom	Italy
2021.00456	United Kingdom	Poland
2021.0046	United Kingdom	Poland
2021.00479	United Kingdom	Spain
2021.00482	France	Switzerland
2021.0049800000002	United Kingdom	Portugal
2021.00532	United Kingdom	Ireland
2021.00547	United Kingdom	Netherlands
2021.00549	United Kingdom	Germany
2021.00549	Germany	France
2021.0055300000001	United Kingdom	France
2021.0057000000002	United Kingdom	Spain
2021.0057900000002	United Kingdom	Belgium
2021.00596	United Kingdom	Sweden
2021.00612	United Kingdom	Israel
2021.00621	United Kingdom	Germany
2021.00629	United Kingdom	USA
2021.0065	United Kingdom	Greece
2021.00682	United Kingdom	Sweden
2021.00689	Sweden	France
2021.0069600000002	Slovenia	Portugal
2021.00698	United Kingdom	Poland
2021.0077700000002	France	Kazakhstan
2021.008	United Kingdom	Bulgaria
2021.00821	Netherlands	United Kingdom
2021.0082200000002	United Kingdom	France
2021.0082200000002	United Kingdom	France
2021.0082200000002	United Kingdom	Portugal
2021.0082400000001	United Kingdom	USA
2021.0082400000001	United Kingdom	Portugal
2021.0082400000001	United Kingdom	Portugal
2021.00865	Germany	Italy
2021.0094800000002	United Kingdom	France
2021.00956	France	Ukraine
2021.0095800000001	United Kingdom	Italy
2021.0104800000001	Germany	Poland
2021.01073	Ireland	Estonia
2021.01096	France	Lebanon
2021.01096	United Kingdom	Chile
2021.01096	United Kingdom	Portugal
2021.01096	Poland	Sweden
2021.01096	United Kingdom	Sweden
2021.01096	United Kingdom	Spain
2021.01097	United Kingdom	Spain
2021.01097	United Kingdom	Bangladesh
2021.01097	United Kingdom	France
2021.01097	United Kingdom	Netherlands
2021.01098	USA	Portugal
2021.01099	United Kingdom	Turkey
2021.01099	United Kingdom	Belgium
2021.0110200000001	United Kingdom	Spain
2021.0110200000001	United Kingdom	Spain
2021.01131	United Kingdom	Brazil
2021.01133	United Kingdom	Netherlands
2021.0113700000002	Italy	Albania
2021.0113900000001	United Kingdom	Spain
2021.01151	United Kingdom	Germany
2021.0116500000001	United Kingdom	Ecuador
2021.0118300000001	United Kingdom	Japan
2021.01185	Spain	France
2021.0119	Israel	USA
2021.0119100000002	United Kingdom	Brazil
2021.01285	India	France
2021.0130900000001	United Kingdom	Spain
2021.0133	United Kingdom	Spain
2021.0133700000001	United Kingdom	France
2021.0135400000001	United Kingdom	Russia
2021.01367	Italy	Spain
2021.01368	United Kingdom	Brazil
2021.01368	Italy	Greece
2021.01369	United Kingdom	USA
2021.01369	United Kingdom	Qatar
2021.0137	United Kingdom	Russia
2021.0137100000002	United Kingdom	France
2021.0137300000001	United Kingdom	Spain
2021.01374	United Kingdom	USA
2021.01377	United Kingdom	India
2021.01397	United Kingdom	Romania
2021.01406	USA	Ghana
2021.01411	United Kingdom	Netherlands
2021.01413	Slovakia	Germany
2021.01468	United Kingdom	Netherlands
2021.01485	France	India
2021.0148800000002	United Kingdom	France
2021.01509	United Kingdom	France
2021.01541	United Kingdom	Lithuania
2021.01574	United Kingdom	Sweden
2021.0159700000002	Israel	Belgium
2021.01611	United Kingdom	Brazil
2021.01611	United Kingdom	Turkey
2021.0164	United Kingdom	France
2021.0164300000001	United Kingdom	Turkey
2021.0164300000001	France	Brazil
2021.01644	United Kingdom	Portugal
2021.01644	Bulgaria	Hungary
2021.01645	Portugal	France
2021.01645	United Kingdom	France
2021.01647	United Kingdom	Jordan
2021.01648	United Kingdom	Albania
2021.0165000000002	United Kingdom	Ecuador
2021.0171500000001	France	Cambodia
2021.0173	United Kingdom	Spain
2021.01762	United Kingdom	France
2021.01763	United Kingdom	Germany
2021.01776	Italy	Jordan
2021.01808	India	Japan
2021.01818	United Kingdom	Netherlands
2021.01824	United Kingdom	Poland
2021.01828	United Kingdom	Sweden
2021.01847	United Kingdom	Italy
2021.01853	Germany	Austria
2021.01915	United Kingdom	USA
2021.01915	United Kingdom	Spain
2021.01916	Serbia	Bulgaria
2021.01917	United Kingdom	Slovakia
2021.01917	United Kingdom	Ireland
2021.01918	Germany	Slovakia
2021.01918	Germany	Slovakia
2021.01918	Belgium	France
2021.01918	United Kingdom	Ireland
2021.01918	United Kingdom	France
2021.01918	USA	Nigeria
2021.01919	Germany	Switzerland
2021.01919	United Kingdom	France
2021.01919	United Kingdom	Romania
2021.01919	United Kingdom	France
2021.01919	United Kingdom	Sweden
2021.0192	United Kingdom	Ireland
2021.0192	United Kingdom	France
2021.0192	United Kingdom	France
2021.0192	United Kingdom	Spain
2021.0192	United Kingdom	Hungary
2021.0192100000002	United Kingdom	Jordan
2021.01972	United Kingdom	Poland
2021.01974	United Kingdom	Italy
2021.02004	Finland	Estonia
2021.02031	United Kingdom	Poland
2021.0203800000002	Slovakia	Germany
2021.0205700000001	United Kingdom	Romania
2021.02068	United Kingdom	Germany
2021.02081	United Kingdom	Poland
2021.0208300000002	United Kingdom	France
2021.02097	France	Germany
2021.02113	Germany	Hungary
2021.02143	USA	France
2021.02145	United Kingdom	Germany
2021.02145	United Kingdom	Bulgaria
2021.02189	Italy	France
2021.02189	France	Germany
2021.0219	United Kingdom	Ireland
2021.0219	France	Portugal
2021.0219100000002	United Kingdom	Brazil
2021.0219100000002	United Kingdom	France
2021.0219100000002	USA	France
2021.0219200000001	United Kingdom	Iran
2021.0219200000001	United Kingdom	Spain
2021.0219200000001	United Kingdom	Brazil
2021.0219200000001	United Kingdom	Italy
2021.0219200000001	Germany	Slovakia
2021.0219200000001	United Kingdom	Ireland
2021.0219200000001	United Kingdom	Spain
2021.0219200000001	United Kingdom	Ireland
2021.0219200000001	United Kingdom	Brazil
2021.0219200000001	United Kingdom	Portugal
2021.0219200000001	United Kingdom	Spain
2021.0219200000001	United Kingdom	France
2021.02193	United Kingdom	France
2021.02193	United Kingdom	Nigeria
2021.02193	United Kingdom	Hungary
2021.02193	United Kingdom	USA
2021.02193	United Kingdom	Bangladesh
2021.02193	Germany	Hungary
2021.02193	United Kingdom	Nigeria
2021.02194	United Kingdom	France
2021.02194	United Kingdom	Morocco
2021.02194	United Kingdom	Hungary
2021.02196	United Kingdom	Bulgaria
2021.02197	United Kingdom	France
2021.02198	United Kingdom	Albania
2021.02204	United Kingdom	Brazil
2021.02225	United Kingdom	Poland
2021.0225400000002	India	Sweden
2021.02279	Germany	Slovakia
2021.02288	United Kingdom	France
2021.02324	United Kingdom	Sweden
2021.02347	Japan	Netherlands
2021.0237100000002	United Kingdom	Netherlands
2021.02378	United Kingdom	Poland
2021.02404	United Kingdom	France
2021.0241800000001	United Kingdom	India
2021.0242	United Kingdom	Spain
2021.02456	United Kingdom	France
2021.02457	United Kingdom	France
2021.02464	United Kingdom	Italy
2021.02464	United Kingdom	Portugal
2021.02465	United Kingdom	Spain
2021.02465	United Kingdom	USA
2021.02467	United Kingdom	Switzerland
2021.02467	Germany	Hungary
2021.02468	United Kingdom	Italy
2021.0247900000002	United Kingdom	Italy
2021.02502	France	Germany
2021.02511	United Kingdom	Spain
2021.0253	United Kingdom	Poland
2021.0253400000001	United Kingdom	Italy
2021.02539	United Kingdom	France
2021.0254200000002	United Kingdom	Spain
2021.02545	United Kingdom	Ireland
2021.02566	United Kingdom	Ireland
2021.02567	Italy	Albania
2021.02628	United Kingdom	France
2021.02665	United Kingdom	Poland
2021.02682	Spain	France
2021.02718	United Kingdom	Romania
2021.0274000000002	France	USA
2021.0274000000002	Italy	United Kingdom
2021.02745	United Kingdom	Spain
2021.0275900000001	United Kingdom	Russia
2021.0279500000001	United Kingdom	France
2021.02802	United Kingdom	Belgium
2021.02824	France	United Kingdom
2021.02838	USA	Mexico
2021.0284000000001	United Kingdom	France
2021.0287500000002	United Kingdom	Germany
2021.02971	United Kingdom	Romania
2021.02986	Poland	United Kingdom
2021.0301100000001	United Kingdom	France
2021.0301200000001	United Kingdom	France
2021.03013	United Kingdom	Turkey
2021.03013	United Kingdom	Nigeria
2021.03013	India	United Kingdom
2021.03014	United Kingdom	Switzerland
2021.03014	Portugal	France
2021.03014	United Kingdom	Ireland
2021.03014	United Kingdom	Denmark
2021.03014	USA	Nigeria
2021.03015	United Kingdom	Ireland
2021.03015	United Kingdom	Ireland
2021.03015	United Kingdom	Ireland
2021.03016	United Kingdom	Ireland
2021.03016	United Kingdom	Italy
2021.03016	United Kingdom	Spain
2021.03016	United Kingdom	Ireland
2021.03016	United Kingdom	Albania
2021.03017	United Kingdom	Ireland
2021.0301900000002	Poland	United Kingdom
2021.0301900000002	United Kingdom	Ireland
2021.0301900000002	United Kingdom	Greece
2021.03067	United Kingdom	India
2021.03068	Portugal	France
2021.03072	United Kingdom	Brazil
2021.0307500000001	United Kingdom	Netherlands
