EventTime	Origin	Destination
2020.93162	United Kingdom	Germany
2020.93177	United Kingdom	Ireland
2020.93198	India	Philippines
2020.93207	United Kingdom	Portugal
2020.93252	United Kingdom	Brazil
2020.9328	United Kingdom	Turkey
2020.93292	India	France
2020.93302	United Kingdom	Brazil
2020.93339	United Kingdom	France
2020.9334	United Kingdom	Turkey
2020.93367	United Kingdom	Italy
2020.93376	United Kingdom	Italy
2020.93389	United Kingdom	Turkey
2020.93414	United Kingdom	France
2020.93436	United Kingdom	Greece
2020.93444	United Kingdom	Portugal
2020.93445	Slovakia	Germany
2020.93474	United Kingdom	Poland
2020.93515	United Kingdom	Italy
2020.93553	United Kingdom	Germany
2020.93669	France	Italy
2020.93707	United Kingdom	Finland
2020.93779	United Kingdom	Italy
2020.9381	USA	Israel
2020.93861	United Kingdom	France
2020.93869	United Kingdom	Turkey
2020.93895	United Kingdom	Portugal
2020.94	United Kingdom	Poland
2020.94171	United Kingdom	Italy
2020.94227	United Kingdom	Germany
2020.9425099999999	United Kingdom	Italy
2020.94263	United Kingdom	Portugal
2020.94293	United Kingdom	USA
2020.94327	United Kingdom	Germany
2020.9434999999999	United Kingdom	Spain
2020.94361	United Kingdom	Portugal
2020.9439499999999	United Kingdom	Romania
2020.94433	France	Italy
2020.94451	United Kingdom	Poland
2020.94474	Germany	France
2020.94506	United Kingdom	Italy
2020.94507	Ireland	Poland
2020.94524	United Kingdom	Poland
2020.94633	United Kingdom	Poland
2020.94811	United Kingdom	Germany
2020.9481799999999	United Kingdom	Poland
2020.94857	United Kingdom	Chile
2020.94888	United Kingdom	Italy
2020.94919	United Kingdom	Romania
2020.94927	United Kingdom	Spain
2020.94945	Slovakia	Portugal
2020.95019	United Kingdom	Poland
2020.95028	United Kingdom	USA
2020.95066	United Kingdom	Turkey
2020.95081	United Kingdom	Spain
2020.95083	United Kingdom	France
2020.95084	United Kingdom	Serbia
2020.9509	United Kingdom	Latvia
2020.9510599999999	Italy	United Kingdom
2020.95117	United Kingdom	Belgium
2020.9515099999999	United Kingdom	Turkey
2020.9515999999999	United Kingdom	Turkey
2020.95191	United Kingdom	Germany
2020.95242	United Kingdom	Spain
2020.95257	United Kingdom	Turkey
2020.95339	United Kingdom	India
2020.95357	United Kingdom	Portugal
2020.9539	United Kingdom	Russia
2020.95409	United Kingdom	Bulgaria
2020.95426	United Kingdom	USA
2020.95456	United Kingdom	Spain
2020.9547	United Kingdom	Spain
2020.95471	United Kingdom	Italy
2020.95482	Slovakia	Poland
2020.95516	United Kingdom	Spain
2020.95527	United Kingdom	Greece
2020.9552899999999	United Kingdom	Spain
2020.9558399999999	United Kingdom	Spain
2020.95586	USA	Switzerland
2020.95643	United Kingdom	Brazil
2020.95643	United Kingdom	Poland
2020.9564699999999	United Kingdom	Portugal
2020.95652	India	Netherlands
2020.9573	United Kingdom	Spain
2020.95739	United Kingdom	France
2020.95751	United Kingdom	India
2020.95759	United Kingdom	Spain
2020.95797	United Kingdom	Spain
2020.95815	France	Brazil
2020.9582	United Kingdom	USA
2020.95847	United Kingdom	USA
2020.95847	United Kingdom	Netherlands
2020.95892	United Kingdom	Poland
2020.95893	Poland	Ireland
2020.95902	Slovakia	Germany
2020.95906	USA	United Kingdom
2020.95909	United Kingdom	USA
2020.95931	France	USA
2020.95938	United Kingdom	Poland
2020.95939	United Kingdom	Belgium
2020.96013	United Kingdom	France
2020.96037	United Kingdom	Sweden
2020.96064	United Kingdom	France
2020.9607799999999	United Kingdom	France
2020.96103	United Kingdom	France
2020.9611499999999	United Kingdom	Colombia
2020.96122	Albania	Greece
2020.96129	United Kingdom	Spain
2020.96135	United Kingdom	USA
2020.9617799999999	United Kingdom	USA
2020.9617799999999	Netherlands	Portugal
2020.96215	United Kingdom	Brazil
2020.96272	United Kingdom	France
2020.96289	United Kingdom	Poland
2020.96333	United Kingdom	Brazil
2020.96344	United Kingdom	Jordan
2020.9639399999999	United Kingdom	Romania
2020.9642999999999	Ireland	Poland
2020.96452	France	United Kingdom
2020.96452	United Kingdom	Portugal
2020.96454	United Kingdom	Italy
2020.9646599999999	United Kingdom	India
2020.96482	United Kingdom	Italy
2020.9652899999999	United Kingdom	India
2020.96582	United Kingdom	Austria
2020.96598	United Kingdom	Germany
2020.96625	United Kingdom	Poland
2020.9666	United Kingdom	France
2020.96667	United Kingdom	France
2020.96676	United Kingdom	Poland
2020.96722	Poland	Portugal
2020.96723	United Kingdom	Portugal
2020.96723	United Kingdom	Portugal
2020.96725	United Kingdom	Portugal
2020.96739	Netherlands	Pakistan
2020.96823	United Kingdom	India
2020.96829	United Kingdom	India
2020.96857	United Kingdom	Germany
2020.96883	United Kingdom	Estonia
2020.96887	United Kingdom	Poland
2020.96933	United Kingdom	Spain
2020.96935	United Kingdom	France
2020.96948	United Kingdom	Belgium
2020.96955	Israel	USA
2020.96996	United Kingdom	Italy
2020.9699699999999	United Kingdom	France
2020.96999	United Kingdom	Jordan
2020.97062	France	Jordan
2020.97065	United Kingdom	Poland
2020.9711399999999	United Kingdom	Spain
2020.97126	India	Bulgaria
2020.9717699999999	United Kingdom	Poland
2020.97269	United Kingdom	Germany
2020.97269	United Kingdom	Italy
2020.97269	United Kingdom	France
2020.97269	United Kingdom	Japan
2020.9727	United Kingdom	Portugal
2020.9727	United Kingdom	Brazil
2020.9727	United Kingdom	Ireland
2020.9727	United Kingdom	Belgium
2020.9727	United Kingdom	Germany
2020.97271	United Kingdom	Italy
2020.97271	United Kingdom	Italy
2020.97272	United Kingdom	Germany
2020.97273	United Kingdom	Italy
2020.97274	United Kingdom	Portugal
2020.97274	United Kingdom	Italy
2020.97274	United Kingdom	Italy
2020.97301	United Kingdom	Italy
2020.97319	United Kingdom	France
2020.9735	United Kingdom	Portugal
2020.9738499999999	United Kingdom	India
2020.9739399999999	United Kingdom	Italy
2020.9742999999999	United Kingdom	Spain
2020.97473	United Kingdom	Romania
2020.97476	United Kingdom	France
2020.9748	USA	Brazil
2020.97514	United Kingdom	Poland
2020.9751899999999	United Kingdom	India
2020.97523	United Kingdom	Poland
2020.97542	United Kingdom	Portugal
2020.97542	Poland	India
2020.97543	United Kingdom	Portugal
2020.97543	United Kingdom	Netherlands
2020.97543	United Kingdom	Germany
2020.97544	United Kingdom	Belgium
2020.97544	United Kingdom	Brazil
2020.97544	United Kingdom	Ireland
2020.9754599999999	United Kingdom	Portugal
2020.97549	United Kingdom	France
2020.97581	France	Poland
2020.97586	United Kingdom	Portugal
2020.9763699999999	United Kingdom	Spain
2020.97675	United Kingdom	Latvia
2020.97676	France	Belgium
2020.97689	United Kingdom	Germany
2020.9769099999999	United Kingdom	Italy
2020.9769999999999	United Kingdom	Poland
2020.97703	United Kingdom	Spain
2020.9771	United Kingdom	Spain
2020.9772	United Kingdom	Ireland
2020.9772	United Kingdom	Germany
2020.97813	United Kingdom	Sweden
2020.97813	France	Portugal
2020.97814	United Kingdom	Italy
2020.97814	Italy	Germany
2020.97814	United Kingdom	Italy
2020.97815	United Kingdom	Spain
2020.97816	United Kingdom	Portugal
2020.97816	United Kingdom	Netherlands
2020.9781699999999	United Kingdom	Spain
2020.9781699999999	United Kingdom	Spain
2020.9781699999999	United Kingdom	Germany
2020.9781699999999	United Kingdom	Portugal
2020.97818	United Kingdom	Italy
2020.97818	United Kingdom	Italy
2020.97818	United Kingdom	USA
2020.97818	United Kingdom	Ireland
2020.97818	United Kingdom	Netherlands
2020.97819	United Kingdom	Estonia
2020.9782599999999	United Kingdom	France
2020.9782599999999	Italy	Romania
2020.97833	France	Germany
2020.9785299999999	United Kingdom	USA
2020.97941	France	USA
2020.97954	Ireland	Estonia
2020.9808699999999	United Kingdom	France
2020.9808699999999	United Kingdom	Italy
2020.98088	United Kingdom	France
2020.98089	United Kingdom	India
2020.98089	United Kingdom	USA
2020.98089	India	Jordan
2020.9809	United Kingdom	India
2020.98091	United Kingdom	France
2020.98091	United Kingdom	Germany
2020.98091	United Kingdom	France
2020.98091	United Kingdom	Italy
2020.98091	United Kingdom	Italy
2020.98092	United Kingdom	Spain
2020.98092	United Kingdom	Spain
2020.98092	United Kingdom	Germany
2020.98093	United Kingdom	India
2020.98093	United Kingdom	India
2020.98093	United Kingdom	Netherlands
2020.98106	United Kingdom	Ireland
2020.98144	United Kingdom	India
2020.98166	Spain	United Kingdom
2020.98175	United Kingdom	Romania
2020.98245	United Kingdom	France
2020.98256	Ecuador	Spain
2020.98297	Slovakia	Germany
2020.98317	United Kingdom	Poland
2020.98345	France	USA
2020.98361	United Kingdom	Turkey
2020.98364	United Kingdom	Pakistan
2020.98365	United Kingdom	Estonia
2020.98365	United Kingdom	Brazil
2020.9836599999999	United Kingdom	Jordan
2020.9836599999999	United Kingdom	India
2020.9836599999999	United Kingdom	India
2020.98418	Italy	France
2020.98428	United Kingdom	France
2020.98461	United Kingdom	France
2020.98472	United Kingdom	France
2020.98472	United Kingdom	Romania
2020.98477	Pakistan	Japan
2020.98481	United Kingdom	Bulgaria
2020.98548	United Kingdom	Sweden
2020.9856	United Kingdom	Poland
2020.9858199999999	United Kingdom	Turkey
2020.98623	United Kingdom	Poland
2020.98624	United Kingdom	Spain
2020.98631	United Kingdom	France
2020.98634	United Kingdom	Italy
2020.98635	Greece	Sweden
2020.98635	France	United Kingdom
2020.98635	United Kingdom	France
2020.9863599999999	United Kingdom	Spain
2020.9863599999999	United Kingdom	Belgium
2020.98638	United Kingdom	Portugal
2020.98639	United Kingdom	India
2020.98661	Ireland	Spain
2020.98684	United Kingdom	Greece
2020.98723	United Kingdom	Spain
2020.98725	United Kingdom	Spain
2020.98751	United Kingdom	Spain
2020.9875399999999	United Kingdom	Netherlands
2020.98779	Italy	France
2020.98783	India	Sweden
2020.9881699999999	United Kingdom	Poland
2020.98841	United Kingdom	Bulgaria
2020.9885	United Kingdom	USA
2020.98866	United Kingdom	France
2020.98896	United Kingdom	Belgium
2020.9889699999999	Poland	Germany
2020.9890599999999	Spain	United Kingdom
2020.9891	United Kingdom	Ireland
2020.98912	United Kingdom	Pakistan
2020.98913	United Kingdom	Netherlands
2020.98913	United Kingdom	India
2020.98945	United Kingdom	India
2020.9895099999999	Italy	USA
2020.99001	Slovakia	Austria
2020.9900599999999	United Kingdom	Ireland
2020.99049	United Kingdom	Sweden
2020.9907	Slovakia	Sweden
2020.99084	United Kingdom	Portugal
2020.99101	United Kingdom	Belgium
2020.99107	United Kingdom	USA
2020.9911399999999	United Kingdom	Netherlands
2020.99153	United Kingdom	France
2020.99181	Poland	Turkey
2020.99181	United Kingdom	Turkey
2020.99182	United Kingdom	India
2020.99183	United Kingdom	Germany
2020.99183	United Kingdom	Turkey
2020.99183	United Kingdom	France
2020.99183	United Kingdom	India
2020.99183	United Kingdom	Portugal
2020.99184	United Kingdom	Netherlands
2020.99184	United Kingdom	Portugal
2020.9918499999999	Spain	Italy
2020.9918499999999	United Kingdom	France
2020.9918599999999	United Kingdom	Portugal
2020.9918599999999	United Kingdom	Malaysia
2020.99198	India	Romania
2020.99207	United Kingdom	Turkey
2020.99218	United Kingdom	France
2020.9922199999999	United Kingdom	Russia
2020.993	United Kingdom	Poland
2020.99313	Spain	Sweden
2020.99363	United Kingdom	India
2020.99371	Germany	Slovakia
2020.9937499999999	France	Switzerland
2020.9941	United Kingdom	Ireland
2020.99414	United Kingdom	Poland
2020.99416	United Kingdom	Spain
2020.99446	United Kingdom	France
2020.99446	Italy	Jordan
2020.99448	United Kingdom	Bulgaria
2020.99453	United Kingdom	Italy
2020.99454	Spain	Germany
2020.99455	United Kingdom	USA
2020.99455	United Kingdom	Spain
2020.99455	United Kingdom	Ireland
2020.99455	United Kingdom	Nigeria
2020.9945599999999	United Kingdom	Germany
2020.9945599999999	United Kingdom	Netherlands
2020.9945599999999	United Kingdom	Turkey
2020.9945599999999	United Kingdom	Japan
2020.99457	United Kingdom	Israel
2020.99457	United Kingdom	France
2020.99457	United Kingdom	Italy
2020.99457	United Kingdom	Germany
2020.99457	United Kingdom	Netherlands
2020.99462	United Kingdom	Germany
2020.99487	Belgium	United Kingdom
2020.9949	United Kingdom	Colombia
2020.99523	Germany	Italy
2020.9956399999999	United Kingdom	Israel
2020.9962	United Kingdom	Bulgaria
2020.99628	United Kingdom	Sweden
2020.99644	Germany	Hungary
2020.99656	Italy	United Kingdom
2020.99656	United Kingdom	Poland
2020.99677	Slovakia	Poland
2020.99688	France	Spain
2020.99694	Israel	Poland
2020.99701	Italy	Greece
2020.99709	United Kingdom	Brazil
2020.9971	United Kingdom	Switzerland
2020.99724	United Kingdom	Slovakia
2020.9972599999999	Japan	India
2020.99727	France	Lebanon
2020.99728	United Kingdom	Germany
2020.99728	United Kingdom	Spain
2020.99729	United Kingdom	USA
2020.99729	United Kingdom	Sweden
2020.99729	United Kingdom	Belgium
2020.99729	United Kingdom	France
2020.9973	United Kingdom	Portugal
2020.99731	France	Italy
2020.99732	United Kingdom	Italy
2020.99733	Italy	United Kingdom
2020.9973499999999	United Kingdom	Poland
2020.99738	United Kingdom	Ireland
2020.99754	United Kingdom	Belgium
2020.99802	India	France
2020.99821	United Kingdom	Spain
2020.99826	United Kingdom	Spain
2020.9983	United Kingdom	Ecuador
2020.99832	United Kingdom	Spain
2020.99859	Spain	France
2020.99884	United Kingdom	Poland
2020.99917	United Kingdom	Italy
2020.99932	United Kingdom	Poland
2020.99968	United Kingdom	Spain
2020.9996899999999	United Kingdom	India
2020.9996899999999	United Kingdom	Sweden
2020.9997	United Kingdom	Netherlands
2020.9998	United Kingdom	Romania
2020.9998699999999	France	Singapore
2020.99999	USA	Mexico
2021.0	United Kingdom	Turkey
2021.00001	United Kingdom	Turkey
2021.00001	India	USA
2021.00002	Spain	Belgium
2021.00003	United Kingdom	Portugal
2021.00003	United Kingdom	India
2021.00003	United Kingdom	Portugal
2021.0000499999999	Spain	United Kingdom
2021.0000499999999	United Kingdom	Netherlands
2021.00017	United Kingdom	USA
2021.00021	Portugal	France
2021.00031	Slovakia	Germany
2021.00036	France	Cambodia
2021.00043	United Kingdom	France
2021.00044	United Kingdom	Spain
2021.00045	United Kingdom	Romania
2021.0006	Slovakia	Germany
2021.00069	United Kingdom	Italy
2021.00071	United Kingdom	India
2021.00096	United Kingdom	Italy
2021.00112	Germany	Austria
2021.00125	United Kingdom	Poland
2021.00171	United Kingdom	Poland
2021.00172	United Kingdom	France
2021.0022999999999	United Kingdom	Poland
2021.00233	United Kingdom	France
2021.0026599999999	United Kingdom	Spain
2021.00274	USA	Nigeria
2021.0027599999999	United Kingdom	France
2021.00277	United Kingdom	Spain
2021.00278	United Kingdom	Portugal
2021.00278	United Kingdom	Pakistan
2021.00281	United Kingdom	Portugal
2021.00281	Italy	United Kingdom
2021.00305	United Kingdom	India
2021.00325	United Kingdom	Ireland
2021.00327	United Kingdom	France
2021.00328	United Kingdom	India
2021.00354	Netherlands	United Kingdom
2021.00362	United Kingdom	France
2021.00378	USA	Canada
2021.00388	United Kingdom	Italy
2021.0040199999999	United Kingdom	Portugal
2021.00433	Slovakia	Germany
2021.00435	Slovakia	Poland
2021.00466	United Kingdom	Italy
2021.00477	United Kingdom	Spain
2021.00488	United Kingdom	USA
2021.0050099999999	United Kingdom	Portugal
2021.00505	Germany	Croatia
2021.00514	United Kingdom	Spain
2021.00524	United Kingdom	Germany
2021.00547	USA	Portugal
2021.00548	United Kingdom	Portugal
2021.00549	USA	United Kingdom
2021.00551	United Kingdom	Germany
2021.00551	United Kingdom	Germany
2021.00551	United Kingdom	Spain
2021.00552	United Kingdom	USA
2021.00553	Ireland	USA
2021.0057	United Kingdom	France
2021.00583	United Kingdom	USA
2021.00606	Slovakia	Germany
2021.00607	Germany	Serbia
2021.00612	United Kingdom	Poland
2021.00632	United Kingdom	Ireland
2021.00638	United Kingdom	Portugal
2021.0065	United Kingdom	Italy
2021.00697	United Kingdom	Kenya
2021.00706	United Kingdom	Germany
2021.00711	USA	Nigeria
2021.0071599999999	United Kingdom	France
2021.00738	United Kingdom	Germany
2021.00755	United Kingdom	Bahrain
2021.00787	United Kingdom	Kenya
2021.00788	United Kingdom	Italy
2021.00811	Slovakia	Germany
2021.00818	United Kingdom	USA
2021.00822	USA	United Kingdom
2021.00823	United Kingdom	Spain
2021.00824	United Kingdom	Spain
2021.00824	United Kingdom	Italy
2021.00824	United Kingdom	Sweden
2021.0082499999999	United Kingdom	USA
2021.0082499999999	United Kingdom	Portugal
2021.00858	United Kingdom	Romania
2021.00919	Slovakia	Poland
2021.00934	United Kingdom	Italy
2021.00937	USA	France
2021.00947	United Kingdom	France
2021.00952	United Kingdom	Germany
2021.0098	United Kingdom	Hungary
2021.00983	United Kingdom	Poland
2021.01011	France	Belgium
2021.0102299999999	United Kingdom	Belgium
2021.01027	United Kingdom	Bulgaria
2021.01033	USA	India
2021.01044	United Kingdom	Bulgaria
2021.01046	United Kingdom	Greece
2021.01083	United Kingdom	France
2021.0109499999999	United Kingdom	Italy
2021.01096	France	Lebanon
2021.01096	Italy	Switzerland
2021.01097	Germany	Belgium
2021.01098	United Kingdom	Chile
2021.01098	United Kingdom	USA
2021.01098	France	Israel
2021.01098	United Kingdom	Spain
2021.01099	United Kingdom	Poland
2021.01099	Poland	Belgium
2021.01099	United Kingdom	Turkey
2021.01099	Poland	Sweden
2021.011	United Kingdom	Netherlands
2021.01102	Italy	United Kingdom
2021.0111	United Kingdom	Italy
2021.01129	United Kingdom	Poland
2021.01132	United Kingdom	France
2021.01139	France	Greece
2021.01168	United Kingdom	Belgium
2021.01175	United Kingdom	Russia
2021.01188	France	USA
2021.01199	United Kingdom	Bulgaria
2021.0120299999999	France	USA
2021.01208	Netherlands	Germany
2021.0121	United Kingdom	Sweden
2021.01259	United Kingdom	Israel
2021.01268	United Kingdom	France
2021.01273	United Kingdom	Poland
2021.01282	United Kingdom	Romania
2021.01295	United Kingdom	Sweden
2021.01317	United Kingdom	Romania
2021.01335	United Kingdom	Ireland
2021.0134699999999	Germany	Slovakia
2021.01369	United Kingdom	France
2021.01369	United Kingdom	France
2021.0137	United Kingdom	Brazil
2021.0137	Spain	France
2021.01371	United Kingdom	Netherlands
2021.01371	United Kingdom	USA
2021.01371	United Kingdom	Spain
2021.01372	United Kingdom	Switzerland
2021.01372	United Kingdom	Sweden
2021.01372	United Kingdom	Germany
2021.01373	United Kingdom	Sweden
2021.01373	United Kingdom	Spain
2021.01373	United Kingdom	France
2021.0137399999999	United Kingdom	Qatar
2021.0137399999999	United Kingdom	Brazil
2021.01375	Italy	United Kingdom
2021.01389	Romania	France
2021.01439	United Kingdom	USA
2021.01504	United Kingdom	France
2021.01515	United Kingdom	Italy
2021.0154499999999	United Kingdom	Poland
2021.01547	United Kingdom	USA
2021.0157199999999	Spain	France
2021.01583	United Kingdom	Belgium
2021.01609	United Kingdom	Greece
2021.0161699999999	Jordan	Spain
2021.01642	United Kingdom	Spain
2021.01643	France	Jordan
2021.01643	Spain	United Kingdom
2021.0164399999999	Germany	Poland
2021.0164399999999	United Kingdom	Brazil
2021.0164399999999	United Kingdom	Albania
2021.01645	United Kingdom	Ireland
2021.01645	United Kingdom	Spain
2021.01646	United Kingdom	India
2021.01646	United Kingdom	Brazil
2021.01646	United Kingdom	Portugal
2021.01646	United Kingdom	Spain
2021.01647	France	United Kingdom
2021.01647	United Kingdom	Brazil
2021.01647	United Kingdom	Hungary
2021.01647	United Kingdom	Turkey
2021.01647	United Kingdom	France
2021.01647	United Kingdom	Portugal
2021.01647	France	Portugal
2021.01648	United Kingdom	Taiwan
2021.01648	United Kingdom	Bangladesh
2021.01648	United Kingdom	Jordan
2021.01667	United Kingdom	Germany
2021.01684	Spain	United Kingdom
2021.017	Italy	Poland
2021.01794	Portugal	Brazil
2021.01812	United Kingdom	Poland
2021.0183299999999	United Kingdom	Spain
2021.01858	France	Denmark
2021.0187899999999	United Kingdom	Germany
2021.01893	United Kingdom	France
2021.01899	United Kingdom	Sweden
2021.019	United Kingdom	Mexico
2021.01916	United Kingdom	Latvia
2021.01917	United Kingdom	France
2021.01917	United Kingdom	Spain
2021.01919	United Kingdom	Sweden
2021.01919	United Kingdom	Spain
2021.01919	Spain	Sweden
2021.01919	United Kingdom	Brazil
2021.01919	United Kingdom	Nigeria
2021.01919	USA	Nigeria
2021.01919	United Kingdom	Ireland
2021.0192	United Kingdom	France
2021.0192	United Kingdom	Romania
2021.0192	United Kingdom	Ireland
2021.01921	United Kingdom	Spain
2021.01921	United Kingdom	Sweden
2021.01921	United Kingdom	Hungary
2021.01921	United Kingdom	Ireland
2021.01921	United Kingdom	Ireland
2021.01921	United Kingdom	Bulgaria
2021.01921	Netherlands	United Kingdom
2021.0192399999999	United Kingdom	Slovakia
2021.01956	United Kingdom	Pakistan
2021.0196799999999	Romania	Spain
2021.01989	United Kingdom	Poland
2021.01989	USA	France
2021.01989	United Kingdom	Iran
2021.02012	United Kingdom	Italy
2021.0209	United Kingdom	France
2021.02092	Slovakia	Germany
2021.0209499999999	United Kingdom	Spain
2021.0219	USA	United Kingdom
2021.0219	United Kingdom	Albania
2021.02191	United Kingdom	Russia
2021.02191	United Kingdom	Portugal
2021.02192	United Kingdom	Nigeria
2021.02192	United Kingdom	France
2021.02192	United Kingdom	France
2021.0219299999999	United Kingdom	Brazil
2021.0219299999999	Ireland	Brazil
2021.0219299999999	United Kingdom	Spain
2021.0219299999999	United Kingdom	France
2021.0219399999999	United Kingdom	Taiwan
2021.0219399999999	United Kingdom	Bangladesh
2021.0219399999999	United Kingdom	Hungary
2021.0219399999999	United Kingdom	Hungary
2021.02195	United Kingdom	Ireland
2021.02195	United Kingdom	Iran
2021.02195	United Kingdom	Italy
2021.02195	United Kingdom	Spain
2021.02195	United Kingdom	Brazil
2021.02195	United Kingdom	USA
2021.02195	United Kingdom	Ireland
2021.02195	United Kingdom	Sweden
2021.02195	Netherlands	United Kingdom
2021.02196	United Kingdom	Morocco
2021.02196	United Kingdom	Brazil
2021.02196	United Kingdom	France
2021.02196	United Kingdom	Brazil
2021.02196	Netherlands	Belgium
2021.02196	Netherlands	United Kingdom
2021.02197	United Kingdom	Italy
2021.02208	Portugal	France
2021.0224	USA	Germany
2021.02295	United Kingdom	USA
2021.02308	United Kingdom	Chile
2021.02324	United Kingdom	USA
2021.02371	United Kingdom	Italy
2021.02397	United Kingdom	Poland
2021.02406	Germany	Bulgaria
2021.02413	United Kingdom	Russia
2021.02466	Netherlands	Japan
2021.02467	France	United Kingdom
2021.02467	United Kingdom	Spain
2021.02468	United Kingdom	Spain
2021.02468	United Kingdom	Portugal
2021.02468	United Kingdom	France
2021.02469	United Kingdom	Bangladesh
2021.0247	Spain	France
2021.02471	United Kingdom	Sweden
2021.02494	United Kingdom	Turkey
2021.02516	United Kingdom	USA
2021.02546	United Kingdom	Germany
2021.02547	Switzerland	Italy
2021.02566	USA	France
2021.02567	United Kingdom	Poland
2021.02571	United Kingdom	Poland
2021.02612	United Kingdom	France
2021.02632	Germany	Switzerland
2021.02702	United Kingdom	France
2021.02738	USA	Nigeria
2021.02741	France	Spain
2021.02742	Slovakia	Austria
2021.02742	United Kingdom	Ireland
2021.02742	United Kingdom	Ireland
2021.0275199999999	India	Canada
2021.02759	United Kingdom	Germany
2021.02774	Poland	France
2021.02777	United Kingdom	France
2021.02786	Slovakia	Croatia
2021.02795	Germany	Slovakia
2021.02825	United Kingdom	Portugal
2021.02852	United Kingdom	France
2021.02915	United Kingdom	Netherlands
