EventTime	Origin	Destination
2021.47537	Spain	Portugal
2021.4758100000001	Germany	Netherlands
2021.4764900000002	India	Sri Lanka
2021.4765700000003	India	South Africa
2021.4767900000002	France	Italy
2021.4779800000001	United Kingdom	Portugal
2021.47836	France	Germany
2021.4792900000002	Spain	France
2021.4793100000002	India	South Africa
2021.47934	India	United Kingdom
2021.4804800000002	United Kingdom	Slovakia
2021.4807500000002	Russia	Turkey
2021.4809000000002	Russia	Turkey
2021.4810000000002	India	Bulgaria
2021.4814500000002	United Kingdom	France
2021.4818200000002	India	Philippines
2021.48206	India	South Africa
2021.4820800000002	Russia	South Korea
2021.48339	Russia	Brazil
2021.4844300000002	Turkey	South Korea
2021.4844500000002	Zambia	South Africa
2021.4847900000002	India	Turkey
2021.4848000000002	United Kingdom	Spain
2021.4848000000002	India	South Korea
2021.4855300000002	India	South Africa
2021.4860500000002	United Kingdom	Ireland
2021.4863100000002	Russia	Turkey
2021.48735	India	Jordan
2021.4873800000003	USA	Brazil
2021.4875200000001	India	Oman
2021.4875200000001	India	Japan
2021.48753	Pakistan	Oman
2021.48881	Turkey	Israel
2021.4894600000002	India	Malaysia
2021.4897700000001	Russia	South Korea
2021.4902900000002	Russia	South Korea
2021.49032	India	South Africa
2021.49176	United Kingdom	Netherlands
2021.49203	United Kingdom	USA
2021.4926100000002	United Kingdom	Austria
2021.4928800000002	Russia	Singapore
2021.4930100000001	United Kingdom	South Africa
2021.4930200000001	India	Bangladesh
2021.49304	Spain	France
2021.49304	Turkey	Georgia
2021.4930500000003	Russia	United Kingdom
2021.4931400000003	United Kingdom	Spain
2021.4932600000002	Spain	France
2021.4934100000003	Portugal	Israel
2021.49465	United Kingdom	Brazil
2021.4949400000003	Turkey	Germany
2021.4957600000002	India	Zambia
2021.4957800000002	United Kingdom	Spain
2021.4958600000002	USA	Costa Rica
2021.4966900000002	India	Germany
2021.4967500000002	India	South Africa
2021.49782	India	Malaysia
2021.4984800000002	India	Kuwait
2021.4984900000002	Nepal	Bangladesh
2021.49862	India	Turkey
2021.4988200000003	Brazil	Spain
2021.4989400000002	United Kingdom	USA
2021.4992900000002	India	Italy
2021.4994000000002	France	Italy
2021.4995500000002	India	USA
2021.4998600000001	Spain	Brazil
2021.5002000000002	Mexico	USA
2021.5005800000001	United Kingdom	Germany
2021.5006500000002	United Kingdom	Netherlands
2021.5012100000001	India	Turkey
2021.5012500000003	USA	India
2021.5012600000002	India	Indonesia
2021.5012900000002	Russia	Turkey
2021.50167	USA	Australia
2021.5022700000002	Russia	Germany
2021.5027100000002	India	Turkey
2021.50393	South Africa	United Kingdom
2021.50394	Brazil	Spain
2021.5039500000003	Portugal	Brazil
2021.5039700000002	India	South Africa
2021.5039900000002	USA	Argentina
2021.5044300000002	Bulgaria	Germany
2021.5044900000003	USA	Canada
2021.5044900000003	Mexico	USA
2021.50475	India	South Africa
2021.5049500000002	Mexico	USA
2021.5057700000002	Spain	Belgium
2021.5066700000002	Mexico	USA
2021.5066800000002	Spain	Belgium
2021.5067000000001	India	Nepal
2021.50671	India	Zambia
2021.50672	United Kingdom	Portugal
2021.5067500000002	India	Bangladesh
2021.5069400000002	Mexico	USA
2021.5071200000002	Russia	USA
2021.50745	France	United Kingdom
2021.5074800000002	Spain	Italy
2021.50772	United Kingdom	Netherlands
2021.5083000000002	India	Russia
2021.5086300000003	Russia	Israel
2021.50871	France	United Kingdom
2021.5091800000002	India	Netherlands
2021.5094400000003	India	Germany
2021.5094700000002	India	Pakistan
2021.5094800000002	Mexico	USA
2021.5094800000002	Malaysia	Indonesia
2021.5094800000002	USA	Argentina
2021.50987	Russia	South Korea
2021.50987	India	South Africa
2021.51024	India	Sri Lanka
2021.5106200000002	Russia	Georgia
2021.5109200000002	Russia	Germany
2021.5114200000003	India	Germany
2021.5117100000002	Russia	Ukraine
2021.51221	Russia	Georgia
2021.5122400000002	United Kingdom	Spain
2021.5122500000002	Russia	Nepal
2021.5122600000002	Russia	Japan
2021.5125400000002	India	Turkey
2021.5130500000002	France	Germany
2021.5131400000002	Spain	Romania
2021.5131500000002	Mexico	USA
2021.5134300000002	India	South Korea
2021.5137900000002	Russia	Bulgaria
2021.5139100000001	Russia	USA
2021.51457	Russia	Costa Rica
2021.51492	India	Bangladesh
2021.51493	India	South Africa
2021.5149500000002	Spain	Netherlands
2021.5149600000002	USA	Colombia
2021.5149700000002	United Kingdom	India
2021.5150400000002	Netherlands	France
2021.51707	India	Jordan
2021.5176700000002	India	Mozambique
2021.5176700000002	India	Turkey
2021.5177	India	Bangladesh
2021.5177400000002	Russia	Japan
2021.5186	India	Turkey
2021.5187300000002	France	Spain
2021.5196700000001	Spain	France
2021.5204300000003	France	Spain
2021.5204300000003	Canada	USA
2021.5204500000002	Thailand	Japan
2021.5204500000002	France	Belgium
2021.5210200000001	France	Netherlands
2021.5215100000003	France	Japan
2021.52249	India	France
2021.5230900000001	Spain	France
2021.5231300000003	India	United Kingdom
2021.5231500000002	Spain	Italy
2021.5231800000001	India	South Africa
2021.5241300000002	France	Germany
2021.5252200000002	Turkey	Israel
2021.5252500000001	Indonesia	Morocco
2021.52527	France	Netherlands
2021.5258600000002	France	Spain
2021.5258800000001	South Africa	United Kingdom
2021.52591	United Kingdom	Ireland
2021.5259500000002	Russia	Thailand
2021.52753	India	USA
2021.52763	Spain	France
2021.5280100000002	India	Turkey
2021.52826	Germany	France
2021.5283000000002	Russia	Germany
2021.5285900000001	Spain	France
2021.52861	India	Philippines
2021.52862	Indonesia	United Kingdom
2021.5286500000002	India	South Africa
2021.5286500000002	France	Portugal
2021.5286600000002	Russia	Belgium
2021.5286600000002	Russia	Guatemala
2021.5286600000002	Mexico	Argentina
2021.5286600000002	India	Bangladesh
2021.5286600000002	United Kingdom	South Africa
2021.5292900000002	USA	Mexico
2021.53041	Russia	USA
2021.5305600000002	India	Poland
2021.53087	Netherlands	Portugal
2021.5309000000002	India	Turkey
2021.5310100000002	Turkey	Japan
2021.53123	India	South Korea
2021.5313300000003	France	Germany
2021.5313400000002	France	Italy
2021.5313700000002	South Africa	United Kingdom
2021.53139	Russia	Germany
2021.53139	Russia	Bangladesh
2021.53139	India	Botswana
2021.53139	Malaysia	Indonesia
2021.53139	USA	Argentina
2021.53139	USA	Mexico
2021.5314	Russia	Brazil
2021.5314200000003	United Kingdom	India
2021.5314400000002	Russia	Greece
2021.5316200000002	Turkey	Germany
2021.5316400000002	France	United Kingdom
2021.5326400000001	France	Croatia
2021.5329800000002	United Kingdom	Switzerland
2021.53312	France	United Kingdom
2021.5332400000002	France	Belgium
2021.53374	United Kingdom	Italy
2021.5340700000002	Zambia	Botswana
2021.5340800000001	France	Spain
2021.5341	United Kingdom	Romania
2021.5341200000003	India	Bangladesh
2021.5341400000002	Russia	Japan
2021.53438	Germany	Italy
2021.53463	Mexico	Brazil
2021.5348700000002	Turkey	Russia
2021.5358500000002	India	Germany
2021.536	USA	Guatemala
2021.5362300000002	Turkey	Georgia
2021.5365500000003	Spain	Colombia
2021.53681	USA	India
2021.5368200000003	Turkey	South Korea
2021.5368200000003	Turkey	Italy
2021.5368200000003	France	Spain
2021.5368300000002	USA	Argentina
2021.5368400000002	India	Bangladesh
2021.5368400000002	South Africa	Mozambique
2021.53688	France	Spain
2021.5371400000001	Mexico	USA
2021.5377	France	Spain
2021.53959	India	South Africa
2021.5396	Russia	India
2021.5396	United Kingdom	Japan
2021.5396	United Kingdom	Colombia
2021.5396100000003	Spain	Belgium
2021.5399900000002	Mexico	USA
2021.5423	Russia	Japan
2021.5423400000002	Mexico	USA
2021.54248	Spain	Turkey
2021.54383	Spain	Brazil
2021.544	Russia	Germany
2021.54436	France	Germany
2021.5448000000001	Mexico	USA
2021.5450300000002	Spain	Colombia
2021.5450300000002	France	Belgium
2021.5450600000001	India	Guatemala
2021.54508	India	Russia
2021.54509	India	South Africa
2021.54509	United Kingdom	Italy
2021.5451	India	Indonesia
2021.5451100000002	Russia	South Korea
2021.5455100000001	Netherlands	Spain
2021.54572	France	USA
2021.5457700000002	Spain	Belgium
2021.5458	Spain	France
2021.5459600000002	France	Denmark
2021.5463000000002	France	Spain
2021.5472100000002	Netherlands	France
2021.5477700000001	South Africa	Italy
2021.54778	France	United Kingdom
2021.54778	Brazil	Spain
2021.5478	Netherlands	France
2021.5478	India	Spain
2021.5478	India	South Africa
2021.5478100000003	France	Colombia
2021.5478200000002	India	Mozambique
2021.5478300000002	USA	South Africa
2021.5478400000002	USA	Japan
2021.5478400000002	India	United Kingdom
2021.5478400000002	Colombia	USA
2021.5478500000002	United Kingdom	France
2021.5478600000001	Russia	Portugal
2021.5479100000002	United Kingdom	Ireland
2021.5479900000003	Turkey	Germany
2021.54834	Germany	Italy
2021.54895	South Africa	USA
2021.54987	France	Germany
2021.5502900000001	France	Slovenia
2021.55031	Mexico	Brazil
2021.5503400000002	Turkey	Germany
2021.5504500000002	United Kingdom	Lithuania
2021.5505100000003	Germany	Greece
2021.5505100000003	Spain	Israel
2021.5505100000003	Italy	France
2021.5505200000002	France	Spain
2021.5505200000002	Spain	Netherlands
2021.5505300000002	India	Spain
2021.5505300000002	South Africa	United Kingdom
2021.5505300000002	Russia	Switzerland
2021.5505400000002	Netherlands	France
2021.5505500000002	Germany	Iraq
2021.5505500000002	Turkey	France
2021.55057	India	Bangladesh
2021.55059	France	Belgium
2021.5506000000003	India	South Africa
2021.55093	Spain	Germany
2021.5515900000003	Mexico	Brazil
2021.55318	France	Netherlands
2021.5532600000001	India	Greece
2021.55329	Germany	Argentina
2021.5533000000003	South Africa	Mozambique
2021.5533100000002	Russia	Mexico
2021.5533100000002	Mexico	United Kingdom
2021.5533200000002	USA	Argentina
2021.5533200000002	United Kingdom	Spain
2021.5555700000002	India	Turkey
2021.5559	Russia	South Korea
2021.55598	France	Netherlands
2021.55599	USA	Japan
2021.5560000000003	France	Germany
2021.5560000000003	France	Denmark
2021.5560000000003	France	Netherlands
2021.5560200000002	India	South Africa
2021.5560200000002	France	Netherlands
2021.5560300000002	Germany	Iraq
2021.5560300000002	India	Nepal
2021.5560400000002	Germany	Iraq
2021.5560500000001	India	Bangladesh
2021.55608	India	South Africa
2021.5569500000001	France	Italy
2021.5572900000002	Spain	Portugal
2021.5579200000002	France	Italy
2021.5583700000002	Spain	Germany
2021.5586	Spain	Greece
2021.5587300000002	France	Spain
2021.5587300000002	Spain	United Kingdom
2021.5587400000002	France	Spain
2021.5587500000001	France	Netherlands
2021.5587500000001	France	Netherlands
2021.5587600000001	Portugal	United Kingdom
2021.5587600000001	India	South Africa
2021.55877	India	Pakistan
2021.55879	India	Bangladesh
2021.55879	Spain	Argentina
2021.5588000000002	India	South Africa
2021.5597200000002	Indonesia	Bangladesh
2021.5604	Germany	Romania
2021.5612800000001	United Kingdom	Germany
2021.5614600000001	Spain	France
2021.56148	Russia	Germany
2021.56148	France	Italy
2021.56149	India	Bangladesh
2021.5615000000003	India	Nepal
2021.5615100000002	Spain	France
2021.5615300000002	United Kingdom	Ireland
2021.5620800000002	India	South Africa
2021.5621400000002	Germany	Turkey
2021.5623200000002	India	South Africa
2021.5626100000002	Germany	Ireland
2021.56318	Russia	Turkey
2021.5641300000002	France	Germany
2021.5642200000002	France	Spain
2021.5642300000002	United Kingdom	Ireland
2021.5642400000002	Portugal	Spain
2021.5642500000001	Italy	South Korea
2021.5642500000001	Spain	Italy
2021.56428	Malaysia	Singapore
2021.5644700000003	Russia	Lithuania
2021.56462	Spain	Brazil
2021.5652300000002	Russia	Canada
2021.5653300000001	Turkey	Germany
2021.5658600000002	France	Germany
2021.5661100000002	Germany	Bulgaria
2021.56615	South Africa	Brazil
2021.56617	Malaysia	India
2021.56624	Turkey	Poland
2021.56642	USA	Costa Rica
2021.5669400000002	USA	Argentina
2021.5669500000001	USA	Argentina
2021.5669500000001	USA	Colombia
2021.5669500000001	France	United Kingdom
2021.56696	Turkey	Jordan
2021.56696	Spain	France
2021.56697	India	Nepal
2021.56697	India	Botswana
2021.56697	South Africa	Mozambique
2021.56697	France	Spain
2021.5669900000003	South Africa	Mozambique
2021.5669900000003	Germany	Italy
2021.5670100000002	Russia	South Korea
2021.5670100000002	France	Spain
2021.5670200000002	USA	Portugal
2021.5670200000002	India	Turkey
2021.5670200000002	India	Israel
2021.5670300000002	Russia	Greece
2021.5670300000002	Mexico	Brazil
2021.5670300000002	France	Israel
2021.5670300000002	United Kingdom	Netherlands
2021.56777	Spain	Italy
2021.5681200000001	Spain	France
2021.5692700000002	Germany	Netherlands
2021.5694400000002	Russia	South Korea
2021.5697000000002	France	Germany
2021.5697100000002	Spain	Japan
2021.5697200000002	India	Bangladesh
2021.5697300000002	South Africa	Mozambique
2021.5697300000002	India	South Africa
2021.5697300000002	Spain	France
2021.5697400000001	USA	Nepal
2021.56976	India	Belgium
2021.56976	India	Bangladesh
2021.56976	USA	Argentina
2021.56976	Mexico	Argentina
2021.56976	Mexico	USA
2021.56976	United Kingdom	Netherlands
2021.56976	Spain	Greece
2021.56977	Thailand	South Korea
2021.5705200000002	Austria	Croatia
2021.5711000000001	Spain	Greece
2021.5715400000001	United Kingdom	Romania
2021.5718100000001	Spain	United Kingdom
2021.5720300000003	Russia	Poland
2021.5724400000001	Turkey	Iraq
2021.5724500000001	Malaysia	Japan
2021.57246	India	Turkey
2021.57247	India	Bangladesh
2021.57247	South Africa	Italy
2021.5724800000003	Russia	USA
2021.5725000000002	USA	Mexico
2021.5725000000002	France	Spain
2021.5725200000002	Russia	Georgia
2021.5725200000002	Germany	Turkey
2021.5725200000002	Russia	South Korea
2021.5729500000002	Russia	Japan
2021.5734100000002	USA	Kenya
2021.5735700000002	Germany	Colombia
2021.5736600000002	Turkey	Germany
2021.5744800000002	United Kingdom	Slovakia
2021.5748400000002	Russia	Czech Republic
2021.5748500000002	France	Germany
2021.57517	United Kingdom	Germany
2021.57517	France	Ireland
2021.57517	France	Japan
2021.57518	India	Pakistan
2021.57518	Spain	Italy
2021.57518	France	Germany
2021.5751900000002	India	Turkey
2021.5752100000002	India	Japan
2021.5752200000002	India	Kenya
2021.5752300000001	Russia	South Korea
2021.5752300000001	Costa Rica	United Kingdom
2021.57525	South Africa	Kenya
2021.57526	Russia	Georgia
2021.57535	France	Spain
2021.5755100000001	Indonesia	Malaysia
2021.5761900000002	Switzerland	Germany
2021.5768200000002	India	Indonesia
2021.5768600000001	United Kingdom	Austria
2021.5771100000002	Spain	France
2021.5775700000002	Russia	Japan
2021.5777600000001	United Kingdom	Greece
2021.5779100000002	France	Spain
2021.5779200000002	France	Spain
2021.5779200000002	Netherlands	Spain
2021.5779400000001	India	Pakistan
2021.5779400000001	United Kingdom	Germany
2021.57795	India	Turkey
2021.57796	USA	Mexico
2021.57797	USA	Colombia
2021.57797	France	Spain
2021.5779800000003	Indonesia	Sri Lanka
2021.5779900000002	France	Switzerland
2021.5779900000002	India	USA
2021.5783900000001	Russia	Japan
2021.5785600000002	Russia	Ukraine
2021.5789700000003	Russia	South Korea
2021.5794600000002	France	Belgium
2021.5804300000002	India	Indonesia
2021.5806000000002	Spain	Finland
2021.58065	Spain	Switzerland
2021.58066	France	Netherlands
2021.5807000000002	Russia	Denmark
2021.5807000000002	USA	India
2021.5807000000002	Spain	France
2021.5807100000002	India	Nepal
2021.5807200000002	United Kingdom	USA
2021.5807300000001	France	Spain
2021.58074	France	Brazil
2021.5809100000001	Spain	Israel
2021.58183	Russia	France
2021.5826200000001	USA	Argentina
2021.5828400000003	USA	Canada
2021.5832300000002	USA	Russia
2021.5833900000002	France	Denmark
2021.5834300000001	USA	Italy
2021.5834300000001	India	Bangladesh
2021.58345	United Kingdom	Belgium
2021.5835200000001	Russia	Turkey
2021.58355	India	USA
2021.5835700000002	Mexico	USA
2021.5841400000002	United Kingdom	Romania
2021.5844600000003	USA	France
2021.58462	United Kingdom	Portugal
2021.58489	Turkey	Germany
2021.5850100000002	United Kingdom	Italy
2021.5851400000001	Spain	Brazil
2021.5859000000003	France	Norway
2021.5861300000001	Spain	Portugal
2021.5861400000001	France	Japan
2021.58615	India	Bangladesh
2021.58616	USA	Australia
2021.58616	Germany	Pakistan
2021.58616	India	Sri Lanka
2021.5861700000003	India	Japan
2021.5861700000003	Germany	Colombia
2021.5861800000002	Mexico	Brazil
2021.5861900000002	USA	Mexico
2021.5862100000002	Spain	Argentina
2021.5862200000001	Russia	Turkey
2021.58642	South Korea	Japan
2021.5869300000002	United Kingdom	Germany
2021.58787	France	Germany
2021.5887300000002	Brazil	Israel
2021.58886	Spain	France
2021.5888700000003	France	Spain
2021.5888700000003	Spain	France
2021.5888700000003	Spain	Italy
2021.5888700000003	France	Denmark
2021.5888900000002	Malaysia	Indonesia
2021.5889000000002	India	Italy
2021.5889100000002	India	South Africa
2021.5889300000001	Russia	USA
2021.5889300000001	Mexico	USA
2021.5889300000001	USA	Portugal
2021.5889300000001	United Kingdom	France
2021.58894	Germany	Israel
2021.58895	France	Germany
2021.58912	France	Slovakia
2021.5894600000001	South Korea	Chile
2021.5895100000002	United Kingdom	USA
2021.5895400000002	Spain	Slovenia
2021.5916000000002	USA	South Korea
2021.5916100000002	Spain	Italy
2021.5916200000001	Russia	Japan
2021.5916200000001	France	Brazil
2021.59164	Germany	Bangladesh
2021.59164	Germany	Iran
2021.59165	Mexico	Brazil
2021.59165	Mexico	USA
2021.59166	India	Bangladesh
2021.59166	Russia	Japan
2021.59166	Mexico	USA
2021.5916700000002	Russia	Turkey
2021.5916700000002	United Kingdom	Japan
2021.5916700000002	Spain	Belgium
2021.5916800000002	Mexico	USA
2021.5916800000002	France	Switzerland
2021.5916800000002	Spain	Israel
2021.5917000000002	France	Belgium
2021.59191	Spain	Peru
2021.5919500000002	United Kingdom	France
2021.5920800000001	United Kingdom	France
2021.5924000000002	Spain	Germany
2021.5927000000001	Belgium	United Kingdom
2021.59274	Russia	Chile
2021.5934300000001	Spain	Israel
2021.59363	France	Italy
2021.59435	Russia	Turkey
2021.59435	Russia	Turkey
2021.59435	Brazil	Italy
2021.59436	India	Japan
2021.59436	France	Spain
2021.5943700000003	India	Turkey
2021.5943800000002	India	Turkey
2021.5943800000002	India	Pakistan
2021.5943800000002	India	USA
2021.5943800000002	United Kingdom	Ireland
2021.5943800000002	Spain	Italy
2021.5943800000002	France	Switzerland
2021.5943800000002	Germany	France
2021.5943900000002	Germany	Pakistan
2021.5944000000002	USA	Argentina
2021.5944100000002	Italy	Germany
